team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SJS,Evgeny Svechnikov,3rd line,RW,10,L,51.0,10.56470588235294,13.0,8.0,5.0,1.0,7.065866639999999,87.0,0.4696543888997562,20.56586664,48.39798177,-55.10418424,26,NHL,1,RFA,750000,San Jose Sharks
COL,Alex Galchenyuk,4th line,RW,47,L,4.0,9.829166666666666,0.0,0.0,0.0,0.0,0.0774555,2.0,0.194569972924436,0.0774555,0.5953851800000001,-5.44043933,29,Emerg. Loan,1,UFA,750000,Colorado Avalanche
WPG,Saku Maenalanen,4th line,LW,8,L,51.0,10.8281045751634,6.0,4.0,2.0,4.0,4.8662983,73.0,0.4097822677246908,12.8662983,32.88401087,-43.77353595,28,NHL,1,UFA,750000,Winnipeg Jets
SEA,Jesper Froden,3rd line,RW,38,R,8.0,9.804166666666667,0.0,0.0,0.0,2.0,0.51790164,10.0,0.520994572066569,1.51790164,10.31115186,-5.2684985,28,NHL,1,UFA,750000,Seattle Kraken
WPG,Kevin Stenlund,4th line,C,28,R,39.0,11.978205128205127,6.0,5.0,1.0,1.0,6.36937548,78.0,0.4936182317424346,12.86937548,31.43322585,-48.55785615,26,NHL,1,RFA,750000,Winnipeg Jets
CHI,Andreas Englund,scratch,D,28.0,L,41.0,11.361382113821138,2.0,0.0,2.0,1.0,1.00915725,44.0,0.5162911757188671,3.50915725,32.99919117,-38.45672786,27,NHL,1,UFA,750000,Chicago Blackhawks
SEA,Daniel Sprong,4th line,LW,91,R,53.0,10.85754716981132,31.0,16.0,15.0,4.0,10.89995123,156.0,0.5364840699568898,43.89995123,83.42476073,-48.65054003,25,NHL,1,RFA,750000,Seattle Kraken
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
COL,Denis Malgin,2nd line,LW,81,R,49.0,10.629251700680271,10.0,8.0,2.0,2.0,7.55070118,116.0,0.5616674099948993,18.55070118,41.72807365,-36.92555685,26,NHL,1,RFA,750000,Colorado Avalanche
WSH,Sonny Milano,scratch,F,15.0,L,54.0,13.005864197530864,19.0,10.0,9.0,10.0,10.81302845,109.0,0.5011490660198562,34.813028450000004,76.70209725000001,-66.70596265,26,NHL,4,UFA,750000,Washington Capitals
WSH,Gabriel Carlsson,scratch,D,18.0,L,3.0,15.616666666666667,1.0,0.0,1.0,1.0,0.1370048,2.0,0.1463469336841263,1.6370048,3.56780622,-7.42906392,26,NHL,1,RFA,750000,Washington Capitals
DET,Alex Chiasson,4th line,RW,48,R,5.0,10.433333333333334,3.0,2.0,1.0,1.0,2.1160982,7.0,0.4623535378994437,5.6160982,8.22795189,-4.88887038,32,NHL,1,UFA,750000,Detroit Red Wings
BUF,Kale Clague,scratch,D,38.0,L,29.0,15.076436781609194,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4754911755138121,2.52670198,38.11609156,-44.37185869,24,NHL,1,RFA,750000,Buffalo Sabres
NYR,Jimmy Vesey,4th line,LW,26,L,65.0,13.763076923076923,16.0,9.0,7.0,6.0,12.59044731,139.0,0.5811585216722301,31.59044731,82.21542536,-81.50077593,29,NHL,3,UFA,750000,New York Rangers
STL,Josh Leivo,scratch,F,17.0,R,45.0,12.108888888888888,13.0,4.0,9.0,2.0,8.24670797,116.0,0.5379734917906257,22.24670797,50.581852170000005,-47.40388145,29,NHL,1,UFA,750000,St. Louis Blues
STL,Tyler Pitlick,4th line,RW,9,R,49.0,9.872108843537417,10.0,5.0,5.0,1.0,3.6081269,60.0,0.4067575882262425,14.1081269,29.69489755,-48.294912190000005,31,NHL,1,UFA,750000,St. Louis Blues
OTT,Derick Brassard,3rd line,LW,61,L,53.0,12.486163522012578,19.0,11.0,8.0,2.0,8.79265733,108.0,0.4891717486387508,28.79265733,72.14400356,-49.46675522,35,NHL,1,UFA,750000,Ottawa Senators
STL,Logan Brown,4th line,C,22,L,21.0,10.407142857142858,3.0,1.0,2.0,1.0,1.07087008,17.0,0.3599009887881012,4.57087008,10.9026622,-20.31421406,25,NHL,1,RFA,750000,St. Louis Blues
DET,Matt Luff,scratch,F,22.0,R,7.0,8.43095238095238,1.0,1.0,0.0,0.0,0.71735011,9.0,0.3613360487389525,1.71735011,2.4015846,-4.47731042,25,Emerg. Loan,1,RFA,750000,Detroit Red Wings
STL,Nathan Walker,4th line,LW,26,L,40.0,9.857083333333332,3.0,1.0,2.0,3.0,3.2819352,42.0,0.3668074281115969,7.781935199999999,25.93891271,-38.58923545,29,NHL,2,UFA,750000,St. Louis Blues
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
MTL,Chris Tierney,3rd line,C,67,L,22.0,9.702272727272726,6.0,3.0,3.0,1.0,0.7867778,17.0,0.3633943649457816,7.286777799999999,17.30938457,-32.990511420000004,28,NHL,1,UFA,750000,Montreal Canadiens
ARI,Ivan Prosvetov,scratch,G,50.0,L,,,,,,,,,,,,,24,NHL,1,RFA,750000,Arizona Coyotes
ARI,Bokondji Imama,4th line,LW,15,L,2.0,6.866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.1049872366214432,0.0,0.08621563,-1.73498543,26,Minor,1,RFA,750000,Arizona Coyotes
ARI,Laurent Dauphin,4th line,C,26,L,11.0,10.554545454545456,0.0,0.0,0.0,0.0,1.65628962,17.0,0.3714466558188111,1.65628962,5.0079153000000005,-10.78210054,27,NHL,1,UFA,750000,Arizona Coyotes
OTT,Patrick Brown,4th line,C,38,R,45.0,11.263703703703705,5.0,3.0,2.0,3.0,3.22241797,71.0,0.4561891607633609,9.72241797,27.6603378,-55.54118618,30,NHL,1,UFA,750000,Ottawa Senators
CHI,Philipp Kurashev,1st line,C,23,L,65.0,17.564102564102566,20.0,9.0,11.0,5.0,10.71141805,153.0,0.4063557222249902,33.21141805,100.0166173,-148.8673276,23,NHL,1,RFA,750000,Chicago Blackhawks
ANA,Andrej Sustr,scratch,D,,R,,,,,,,,,,,,,32,Minor,1,UFA,750000,Anaheim Ducks
NYR,Ben Harpur,3rd pair,LD,5,L,30.0,14.175,1.0,1.0,0.0,4.0,0.5727382,34.0,0.3996817954104892,3.5727382,26.54654554,-36.44006066,28,NHL,3,UFA,750000,New York Rangers
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,63.0,16.744708994708997,21.0,14.0,7.0,4.0,15.33998287,169.0,0.4795639080748874,38.33998287,93.62034855,-121.06828386,30,NHL,1,UFA,450000,Edmonton Oilers
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
CHI,Wyatt Kaiser,scratch,D,46.0,L,,,,,,,,,,,,,20,Registration Pending,3,RFA,0,Chicago Blackhawks
CAR,Sebastian Aho,1st line,C,20,L,58.0,19.482471264367817,48.0,27.0,21.0,7.0,26.67684773,256.0,0.5973951825368625,47.94309712,105.27321369,-74.57655423,25,NHL,2,UFA,8460250,Carolina Hurricanes
