team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WPG,Karson Kuhlman,3rd line,RW,20,R,43.0,11.668604651162791,4.0,3.0,1.0,3.0,6.62748091,73.0,0.5344077540450206,12.12748091,42.11748399,-52.13897444,27,NHL,1,UFA,825000,Winnipeg Jets
VAN,Dakota Joshua,2nd line,LW,81,L,57.0,10.544152046783626,10.0,8.0,2.0,4.0,8.56136362,59.0,0.4485215647709732,20.56136362,39.95753236,-68.7202487,26,NHL,2,UFA,825000,Vancouver Canucks
MTL,Rafael Harvey-Pinard,2nd line,LW,49,L,16.0,15.960416666666667,10.0,7.0,3.0,1.0,4.32424642,31.0,0.5013501753018972,14.82424642,28.53372053,-27.77567082,24,NHL,1,RFA,825000,Montreal Canadiens
OTT,Mark Kastelic,4th line,C,47,R,46.0,9.358333333333334,5.0,4.0,1.0,2.0,6.67453539,76.0,0.4661123141821365,12.67453539,27.03435359,-44.11077806,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,4th line,C,59,L,21.0,9.427777777777775,4.0,3.0,1.0,1.0,2.82867378,30.0,0.5123115756019913,7.32867378,13.78726427,-12.4334497,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,3rd pair,RD,75,L,20.0,14.341666666666663,1.0,1.0,0.0,1.0,0.35164707,23.0,0.4752490182209868,1.85164707,20.91384415,-24.93267159,23,NHL,1,RFA,808333,St. Louis Blues
CHI,MacKenzie Entwistle,injured reserve,F,58.0,R,46.0,11.081159420289856,4.0,2.0,2.0,3.0,3.17507147,51.0,0.4071263413537871,8.67507147,35.11645119,-43.74371799,23,IR,2,RFA,800000,Chicago Blackhawks
DET,Robert Hagg,3rd pair,RD,38,L,20.0,15.395833333333334,3.0,1.0,2.0,1.0,1.24495821,36.0,0.438159064069014,4.74495821,19.92251772,-32.5102319,28,NHL,1,UFA,800000,Detroit Red Wings
CGY,Trevor Lewis,4th line,C,22,R,61.0,12.220491803278687,12.0,8.0,4.0,4.0,9.31479296,155.0,0.5211829102515091,23.31479296,54.68979394,-79.64054528,36,NHL,1,UFA,800000,Calgary Flames
CHI,Reese Johnson,injured reserve,F,52.0,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,IR,2,RFA,800000,Chicago Blackhawks
FLA,Ryan Lomberg,3rd line,LW,94,L,62.0,10.503225806451614,12.0,8.0,4.0,2.0,10.15590946,134.0,0.5216168607957166,23.15590946,60.39949134,-67.49982317,28,NHL,2,UFA,800000,Florida Panthers
PHI,Morgan Frost,2nd line,C,48,L,60.0,15.713611111111112,20.0,11.0,9.0,9.0,12.06712724,146.0,0.4619866064084022,36.56712724,92.10335805,-92.57742227,23,NHL,1,RFA,800000,Philadelphia Flyers
PIT,Chad Ruhwedel,scratch,D,2.0,R,37.0,14.113513513513515,1.0,0.0,1.0,3.0,1.66191656,49.0,0.523132234630996,4.16191656,45.63350496,-58.24047749,32,NHL,2,UFA,800000,Pittsburgh Penguins
TBL,Tanner Jeannot,3rd line,LW,84,L,57.0,15.033333333333331,8.0,5.0,3.0,6.0,11.91119486,125.0,0.5152140807442305,22.91119486,71.48771475000001,-103.94427647,25,NHL,1,RFA,800000,Tampa Bay Lightning
TOR,Mark Giordano,3rd pair,LD,55,L,60.0,19.50222222222222,11.0,4.0,7.0,11.0,4.10868584,117.0,0.5817609985311858,20.60868584,118.25881054,-101.7040251,39,NHL,2,UFA,800000,Toronto Maple Leafs
OTT,Julien Gauthier,3rd line,RW,77,R,45.0,8.592962962962963,9.0,7.0,2.0,1.0,4.48847832,57.0,0.4406815680128814,13.98847832,25.56237092,-35.2917956,25,NHL,1,RFA,800000,Ottawa Senators
TOR,Erik Gustafsson,scratch,D,56.0,L,61.0,20.289344262295085,24.0,7.0,17.0,14.0,6.0229457,177.0,0.5313934946931317,37.0229457,155.66054744000002,-107.50090889,30,NHL,1,UFA,800000,Toronto Maple Leafs
MIN,Connor Dewar,4th line,C,26,L,60.0,10.828888888888889,10.0,5.0,5.0,3.0,7.1534961500000005,90.0,0.483869928104702,18.65349615,37.7389074,-55.67952862,23,NHL,2,RFA,800000,Minnesota Wild
NYI,Otto Koivula,4th line,C,36,L,5.0,7.43,0.0,0.0,0.0,1.0,0.3473115,3.0,0.4454737012889722,0.8473115,2.16886211,-2.39333441,24,NHL,2,RFA,800000,New York Islanders
EDM,Ryan McLeod,3rd line,C,71,L,48.0,13.711458333333333,15.0,10.0,5.0,3.0,7.77272261,96.0,0.577687411524775,24.27272261,60.19988074,-66.82429237,23,NHL,1,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,4th line,RW,77,R,1.0,14.466666666666669,0.0,0.0,0.0,0.0,0.7793633,3.0,0.5475370181363308,0.7793633,2.8567816,-2.40293748,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,3rd pair,LD,88,L,23.0,12.673188405797102,3.0,1.0,2.0,1.0,0.72307233,27.0,0.5700716964244451,4.22307233,25.05943746,-21.82195093,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,3rd pair,RD,2,R,56.0,16.35595238095238,16.0,3.0,13.0,12.0,2.35639015,99.0,0.4917405637923199,24.35639015,124.26109676,-76.62413796,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,1st pair,LD,42,L,50.0,19.383,7.0,4.0,3.0,5.0,4.62093154,94.0,0.4702467450256025,14.12093154,73.26396084000001,-98.2549157,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,scratch,F,59.0,L,43.0,10.89922480620155,6.0,3.0,3.0,4.0,6.26659475,74.0,0.5531623399487613,14.26659475,36.81211796,-32.74512533,22,NHL,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,1st pair,RD,2,R,59.0,21.01186440677966,5.0,5.0,0.0,5.0,2.72876124,94.0,0.4599938946570451,10.22876124,87.38948052,-168.99568,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,1st line,RW,57,R,42.0,12.288888888888888,10.0,8.0,2.0,3.0,9.03538897,86.0,0.496336775810854,20.53538897,43.06278825,-37.51876043,25,NHL,2,RFA,785000,Philadelphia Flyers
PHI,Nick Seeler,3rd pair,LD,24,L,58.0,14.57557471264368,8.0,3.0,5.0,2.0,2.31961703,79.0,0.514706391140828,11.31961703,70.20332482,-77.91195972,29,NHL,2,UFA,775000,Philadelphia Flyers
PIT,Mark Friedman,scratch,D,52.0,R,11.0,15.451515151515151,1.0,1.0,0.0,0.0,0.67167797,24.0,0.4673903607903102,1.67167797,13.47255889,-18.44800487,27,NHL,2,UFA,775000,Pittsburgh Penguins
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,7.689215069999999,22.42263005,-33.004122100000004,22,IR,2,RFA,775000,Winnipeg Jets
ARI,Liam O'Brien,4th line,LW,38,L,35.0,11.636190476190476,3.0,1.0,2.0,3.0,2.53933123,30.0,0.3644373613916749,7.03933123,21.02656595,-37.8082953,28,NHL,2,UFA,775000,Arizona Coyotes
ANA,Brett Leason,3rd line,RW,20,R,47.0,10.698581560283689,6.0,4.0,2.0,1.0,4.99929201,67.0,0.3522082573432939,11.49929201,30.3051243,-65.89439424,23,NHL,2,RFA,775000,Anaheim Ducks
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,55.0,16.994848484848486,5.0,2.0,3.0,5.0,2.97955998,86.0,0.4931591595395375,10.47955998,78.92789317,-98.65365377,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Logan Thompson,injured reserve,G,36.0,R,,,,,,,,,,,,,26,IR,3,UFA,766667,Vegas Golden Knights
CGY,Adam Ruzicka,scratch,F,63.0,L,41.0,11.61910569105691,13.0,6.0,7.0,7.0,6.5282534,84.0,0.5335873924850034,23.0282534,49.196754760000005,-35.52939935,23,NHL,2,RFA,762500,Calgary Flames
OTT,Parker Kelly,scratch,F,45.0,L,54.0,10.393827160493826,2.0,1.0,1.0,2.0,5.85532194,78.0,0.4292843499313888,8.85532194,26.02147625,-64.64397242999999,23,NHL,2,RFA,762500,Ottawa Senators
EDM,Vincent Desharnais,3rd pair,LD,73,R,16.0,10.791666666666666,3.0,0.0,3.0,1.0,0.15592148,9.0,0.5623716470702064,3.65592148,22.37373677,-18.78402146,26,NHL,2,UFA,762500,Edmonton Oilers
MTL,Chris Wideman,injured reserve,D,6.0,R,32.0,13.7953125,2.0,0.0,2.0,2.0,0.69919731,36.0,0.4056051458624543,3.69919731,38.776248800000005,-40.97148514,33,IR,2,UFA,762500,Montreal Canadiens
NYI,Arnaud Durandeau,scratch,F,16.0,L,4.0,13.0,0.0,0.0,0.0,0.0,0.8072864900000001,10.0,0.4349663852393541,0.8072864900000001,2.82170996,-2.34635178,24,NHL,2,RFA,762500,New York Islanders
STL,Calle Rosen,scratch,D,43.0,L,38.0,15.390789473684212,11.0,7.0,4.0,4.0,2.4154896,66.0,0.4940041107677904,15.4154896,63.66692565,-53.85837603,29,NHL,2,UFA,762500,St. Louis Blues
CAR,Jalen Chatfield,3rd pair,RD,5,R,58.0,14.115517241379312,9.0,5.0,4.0,3.0,3.53316035,101.0,0.5851407885421976,14.03316035,88.02515609,-60.99411934,26,NHL,2,UFA,762500,Carolina Hurricanes
BOS,A.J. Greer,4th line,LW,10,L,44.0,9.11060606060606,7.0,5.0,2.0,3.0,5.59851974,56.0,0.5569429387910294,14.09851974,33.8223713,-23.18572909,26,NHL,2,UFA,762500,Boston Bruins
CAR,Stefan Noesen,4th line,LW,23,R,55.0,11.933939393939394,18.0,10.0,8.0,9.0,14.78671743,146.0,0.6186788967021684,37.28671743,92.87653362,-32.94876368,30,NHL,2,UFA,762500,Carolina Hurricanes
TBL,Haydn Fleury,scratch,D,7.0,L,23.0,12.271014492753624,0.0,0.0,0.0,1.0,0.92025855,36.0,0.4695006102433163,1.42025855,16.64646931,-28.15039402,26,NHL,2,UFA,762500,Tampa Bay Lightning
CBJ,Liam Foudy,3rd line,LW,19,L,41.0,10.834146341463414,5.0,2.0,3.0,0.0,3.29057041,46.0,0.3985397353393412,8.29057041,22.90562899,-50.178428620000005,23,NHL,2,RFA,762500,Columbus Blue Jackets
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,25,NHL,1,RFA,762500,Carolina Hurricanes
SEA,Jaycob Megna,scratch,D,44.0,L,50.0,18.542666666666666,7.0,1.0,6.0,5.0,2.40654234,67.0,0.5139705779014179,11.90654234,92.34621996,-100.58917968,30,NHL,2,UFA,762500,Seattle Kraken
CGY,Dennis Gilbert,3rd pair,RD,48,L,17.0,11.465686274509803,2.0,1.0,1.0,2.0,0.30283793,18.0,0.5828849748438005,3.30283793,13.81451211,-12.2552722,26,NHL,2,UFA,762500,Calgary Flames
CHI,David Gust,3rd line,RW,37,R,3.0,14.433333333333332,1.0,1.0,0.0,0.0,1.0253971,8.0,0.4207500660573262,2.0253971,3.30217997,-6.1634911,29,NHL,2,UFA,762500,Chicago Blackhawks
VGK,Michael Amadio,2nd line,RW,22,R,46.0,11.63623188405797,15.0,10.0,5.0,2.0,8.24288716,97.0,0.5467775888930021,24.24288716,53.32147682,-46.16142628,26,NHL,2,UFA,762500,Vegas Golden Knights
SJS,Jacob MacDonald,3rd pair,RD,9,L,45.0,10.914444444444444,4.0,1.0,3.0,1.0,3.55565932,71.0,0.5091887147570837,8.05565932,37.01806042,-43.2351314,30,NHL,2,UFA,762500,San Jose Sharks
VAN,Sheldon Dries,4th line,RW,15,L,41.0,10.702845528455285,11.0,9.0,2.0,3.0,8.95011329,84.0,0.4672520821972761,21.45011329,51.02057322,-46.64129056,28,NHL,2,UFA,762500,Vancouver Canucks
ANA,Colton White,scratch,D,45.0,L,26.0,13.398076923076925,1.0,0.0,1.0,3.0,1.17377275,24.0,0.3991162710912218,3.67377275,23.81004816,-41.25993502,25,NHL,2,UFA,762500,Anaheim Ducks
WPG,Kyle Capobianco,scratch,D,77.0,L,9.0,12.135185185185186,1.0,1.0,0.0,0.0,0.3336371099999999,12.0,0.5600390341411853,1.33363711,7.207164779999999,-5.25967844,25,NHL,2,RFA,762500,Winnipeg Jets
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,5.22355813,13.25123575,-14.30969674,25,IR,2,UFA,762500,Philadelphia Flyers
VAN,Jack Studnicka,3rd line,C,18,R,36.0,10.249074074074072,5.0,4.0,1.0,1.0,5.24040066,67.0,0.4038063733661817,10.74040066,20.327627380000003,-33.3438,24,NHL,2,RFA,762500,Vancouver Canucks
VGK,Paul Cotter,4th line,LW,43,L,42.0,12.863888888888887,13.0,11.0,2.0,2.0,7.00121674,79.0,0.4506783989417723,21.00121674,47.85956127,-49.78938711,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,3rd line,LW,14,L,36.0,10.164351851851851,5.0,2.0,3.0,1.0,2.96950974,42.0,0.4205404364195756,8.46950974,19.34322393,-32.119075620000004,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,60.0,16.346666666666668,19.0,14.0,5.0,7.0,14.26458946,122.0,0.4217502396702108,36.76458946,105.04902506,-92.21352267,25,NHL,2,RFA,758333,Chicago Blackhawks
ANA,Scott Harrington,scratch,D,17.0,L,28.0,14.828571428571427,4.0,1.0,3.0,3.0,0.97071044,40.0,0.5248326949309605,6.47071044,41.48524352,-48.553406460000005,29,NHL,1,UFA,750000,Anaheim Ducks
NYR,Ben Harpur,2nd pair,LD,5,L,24.0,13.677777777777775,1.0,1.0,0.0,3.0,0.41550748,27.0,0.3556341374052855,2.91550748,19.68805081,-31.08015562,28,NHL,3,UFA,750000,New York Rangers
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders
PIT,Ryan Poehling,scratch,F,25.0,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,NHL,1,RFA,750000,Pittsburgh Penguins
SJS,Fabian Zetterlund,2nd line,LW,20,R,46.0,13.056159420289855,18.0,6.0,12.0,2.0,8.48943795,116.0,0.5704405563636005,27.48943795,64.21166206000001,-45.01229354,23,NHL,1,RFA,750000,San Jose Sharks
CAR,Derek Stepan,scratch,F,21.0,R,52.0,8.97724358974359,8.0,5.0,3.0,1.0,6.50618117,110.0,0.6382234349123997,15.00618117,39.71626217,-30.55034793,32,NHL,1,UFA,750000,Carolina Hurricanes
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs
SEA,Daniel Sprong,4th line,LW,91,R,48.0,11.001736111111112,28.0,15.0,13.0,4.0,10.54830036,147.0,0.5434173723128273,40.54830036,78.72561306,-41.59328156,25,NHL,1,RFA,750000,Seattle Kraken
ANA,Jayson Megna,4th line,RW,7,R,47.0,9.249290780141845,3.0,1.0,2.0,3.0,3.12226013,44.0,0.4209335974833002,7.62226013,22.35250896,-57.15095287,33,NHL,1,UFA,750000,Anaheim Ducks
NYR,Jimmy Vesey,4th line,LW,26,L,59.0,14.114971751412428,15.0,9.0,6.0,6.0,12.04414481,128.0,0.5895610668402614,30.04414481,78.98693334000001,-77.66287600999999,29,NHL,3,UFA,750000,New York Rangers
SJS,Evgeny Svechnikov,3rd line,RW,10,L,45.0,10.508518518518516,13.0,8.0,5.0,1.0,6.21936154,77.0,0.4685442945494342,19.71936154,44.77758295,-45.22217056,26,NHL,1,RFA,750000,San Jose Sharks
STL,Josh Leivo,scratch,F,17.0,R,41.0,12.267073170731708,13.0,4.0,9.0,1.0,7.66471977,110.0,0.5420521468432513,21.16471977,48.18082547,-43.89206644,29,NHL,1,UFA,750000,St. Louis Blues
STL,Tyler Pitlick,4th line,RW,9,R,45.0,9.77888888888889,8.0,3.0,5.0,1.0,2.7964957,50.0,0.4059671913327515,11.2964957,24.95979305,-42.82487058,31,NHL,1,UFA,750000,St. Louis Blues
PIT,Drew O'Connor,4th line,LW,10,L,26.0,9.09423076923077,5.0,4.0,1.0,2.0,3.98550568,56.0,0.4899625506462576,9.98550568,18.86335585,-23.98252613,24,NHL,1,RFA,750000,Pittsburgh Penguins
BUF,Kale Clague,2nd pair,LD,38,L,27.0,15.159876543209876,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4925107994737616,2.52670198,37.65447212,-40.44993399,24,NHL,1,RFA,750000,Buffalo Sabres
SEA,Jesper Froden,scratch,F,38.0,R,2.0,12.108333333333334,0.0,0.0,0.0,1.0,0.2362328,3.0,0.4480422757741562,0.7362328,2.9571784,-1.17917893,28,NHL,1,UFA,750000,Seattle Kraken
STL,Nathan Walker,4th line,LW,26,L,37.0,9.865315315315314,3.0,1.0,2.0,2.0,2.4547346,35.0,0.3514857093088814,6.4547346,22.26352474,-36.922337,29,NHL,2,UFA,750000,St. Louis Blues
STL,Logan Brown,3rd line,C,22,L,18.0,10.08425925925926,2.0,0.0,2.0,1.0,0.8696320799999999,14.0,0.3277583326691932,3.36963208,8.420999720000001,-14.78380176,24,NHL,1,RFA,750000,St. Louis Blues
STL,Alexey Toropchenko,3rd line,LW,13,L,47.0,11.370921985815604,7.0,5.0,2.0,4.0,5.23067787,60.0,0.4312089905259412,14.23067787,30.12378151,-42.43175857,23,NHL,1,RFA,750000,St. Louis Blues
PHI,Patrick Brown,4th line,C,38,R,42.0,11.399603174603175,4.0,2.0,2.0,3.0,2.65548305,65.0,0.4525490190157934,8.15548305,25.75283676,-52.94555417,30,NHL,1,UFA,750000,Philadelphia Flyers
OTT,Derick Brassard,4th line,LW,61,L,48.0,12.701388888888888,17.0,9.0,8.0,2.0,8.38462621,100.0,0.4883467690568145,26.38462621,68.73372662,-44.11967246,35,NHL,1,UFA,750000,Ottawa Senators
ARI,Laurent Dauphin,4th line,C,45,L,4.0,9.883333333333333,0.0,0.0,0.0,0.0,0.34152386,7.0,0.2455340986288215,0.34152386,0.76164273,-3.3403408,27,NHL,1,UFA,750000,Arizona Coyotes
NSH,Tommy Novak,2nd line,C,82,L,54.0,12.337654320987657,34.0,18.0,16.0,10.0,11.53401434,116.0,0.5231584615211432,50.53401434,115.08667732,-73.17891696000001,25,NHL,2,UFA,750000,Nashville Predators
ANA,Simon Benoit,3rd pair,LD,13,L,57.0,18.722514619883043,3.0,3.0,0.0,3.0,2.45522832,86.0,0.3434319376382733,6.95522832,61.18755608,-164.96656842,24,NHL,1,RFA,750000,Anaheim Ducks
OTT,Jacob Larsson,scratch,D,32.0,L,7.0,11.969047619047618,0.0,0.0,0.0,0.0,0.05987322,5.0,0.5151316796022842,0.05987322,6.18034937,-8.53297059,25,NHL,1,RFA,750000,Ottawa Senators
FLA,Josh Mahura,3rd pair,LD,28,L,62.0,14.12231182795699,10.0,4.0,6.0,2.0,3.19053606,93.0,0.5837582507944465,14.19053606,95.69063076,-69.12516276,24,NHL,2,RFA,750000,Florida Panthers
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,30.0,14.967222222222222,5.0,2.0,3.0,3.0,1.29711015,49.0,0.4822641859964601,7.79711015,37.45033128,-45.37576965,28,NHL,1,UFA,750000,Columbus Blue Jackets
NYI,Hudson Fasching,3rd line,RW,20,R,31.0,12.0752688172043,5.0,3.0,2.0,2.0,5.08377486,51.0,0.4633599026373298,11.08377486,33.13877352,-33.82360295,27,NHL,1,UFA,750000,New York Islanders
MIN,Mason Shaw,4th line,LW,15,L,44.0,11.377651515151516,7.0,4.0,3.0,4.0,4.11580043,88.0,0.4569995907700836,13.11580043,30.22966707,-43.83015263,24,NHL,1,RFA,750000,Minnesota Wild
VAN,Guillaume Brisebois,2nd pair,LD,55,L,6.0,16.936111111111114,0.0,0.0,0.0,1.0,0.2452450699999999,9.0,0.5240831449757297,0.74524507,9.40853263,-8.87480224,25,NHL,1,RFA,750000,Vancouver Canucks
WPG,Sam Gagner,4th line,C,89,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
COL,Denis Malgin,4th line,RW,81,R,42.0,10.692063492063491,7.0,5.0,2.0,2.0,6.62746408,102.0,0.5692820953980195,14.62746408,36.22147913,-29.6160211,26,NHL,1,RFA,750000,Colorado Avalanche
VAN,Christian Wolanin,3rd pair,LD,86,L,5.0,15.863333333333332,0.0,0.0,0.0,1.0,0.2512625,8.0,0.5610905689386919,0.7512624999999999,13.17423492,-6.31041244,27,NHL,1,UFA,750000,Vancouver Canucks
VAN,Kyle Burroughs,3rd pair,RD,44,R,26.0,16.310897435897438,2.0,2.0,0.0,0.0,0.52500864,30.0,0.4648856372516942,2.52500864,24.20368382,-53.56483971,27,NHL,1,UFA,750000,Vancouver Canucks
MIN,Dakota Mermis,scratch,D,6.0,L,2.0,14.458333333333332,0.0,0.0,0.0,0.0,0.0429719999999999,2.0,0.5484642831250515,0.0429719999999999,1.08197132,-2.03193624,29,NHL,1,UFA,750000,Minnesota Wild
WPG,Kevin Stenlund,3rd line,C,28,R,33.0,12.066161616161615,6.0,5.0,1.0,1.0,5.33109,67.0,0.5111995649275788,11.83109,25.81717474,-38.558680370000005,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,3rd line,LW,8,L,45.0,11.003333333333332,6.0,4.0,2.0,2.0,4.57238751,66.0,0.4094996948384998,11.57238751,27.05861261,-38.66025911,28,NHL,1,UFA,750000,Winnipeg Jets
DAL,Joel Hanley,3rd pair,LD,44,L,15.0,11.09,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5610571790496973,0.4398006,11.92371712,-6.61795965,31,NHL,1,UFA,750000,Dallas Stars
MIN,Brandon Duhaime,3rd line,RW,21,L,38.0,10.171929824561404,8.0,7.0,1.0,0.0,6.61555248,79.0,0.5243764451505544,14.61555248,30.62335208,-26.35602844,25,NHL,1,RFA,750000,Minnesota Wild
NYI,Zach Parise,2nd line,LW,11,L,64.0,16.32109375,23.0,15.0,8.0,2.0,21.4059869,183.0,0.5163604337186802,45.4059869,96.40752634,-100.05386723,38,NHL,1,UFA,750000,New York Islanders
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings
EDM,Klim Kostin,3rd line,RW,21,L,39.0,9.966239316239315,13.0,9.0,4.0,2.0,4.4578571700000005,59.0,0.4588992564178577,18.45785717,37.84772703,-31.08585857,23,NHL,1,RFA,750000,Edmonton Oilers
LAK,Alexander Edler,3rd pair,LD,2,L,52.0,14.542307692307691,5.0,1.0,4.0,4.0,1.19939723,76.0,0.5135860570312504,8.199397229999999,67.74240289,-86.84689932,36,NHL,1,UFA,750000,Los Angeles Kings
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers
FLA,Zac Dalpe,4th line,RW,22,R,13.0,8.733333333333333,3.0,2.0,1.0,1.0,0.96472736,19.0,0.3415249626272985,4.46472736,9.05019077,-16.87642545,33,NHL,1,UFA,750000,Florida Panthers
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
FLA,Casey Fitzgerald,3rd pair,LD,4,R,24.0,12.697916666666666,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.4000991915622335,3.34423345,25.19511788,-42.54535784,26,NHL,1,RFA,750000,Florida Panthers
FLA,Marc Staal,2nd pair,LD,18,L,62.0,18.247311827956988,4.0,2.0,2.0,5.0,4.082674,83.0,0.5256624216632467,10.582674,102.82188139,-137.54005225,36,NHL,1,UFA,750000,Florida Panthers
SJS,Michael Eyssimont,1st line,LW,21,L,39.0,12.458119658119658,9.0,4.0,5.0,4.0,11.11085541,134.0,0.5988762842760196,22.11085541,58.58136102,-42.29656662,26,NHL,1,RFA,750000,San Jose Sharks
VAN,Noah Juulsen,1st pair,RD,47,R,3.0,12.555555555555555,0.0,0.0,0.0,0.0,0.06707623,4.0,0.4452595292913626,0.06707623,1.94522673,-3.8098003,25,NHL,1,RFA,750000,Vancouver Canucks
MTL,Michael Pezzetta,4th line,LW,55,L,41.0,9.008130081300813,9.0,4.0,5.0,0.0,4.50062536,57.0,0.4576216591458335,13.50062536,27.80743561,-34.18938767,24,NHL,1,RFA,750000,Montreal Canadiens
CHI,Brett Seney,scratch,F,62.0,L,6.0,12.925,1.0,1.0,0.0,0.0,0.5351243,8.0,0.5608497311309243,1.5351243,5.09367633,-5.08069272,27,NHL,1,UFA,750000,Chicago Blackhawks
CGY,Brett Ritchie,scratch,F,24.0,R,34.0,9.40343137254902,7.0,6.0,1.0,1.0,3.56232315,59.0,0.4698467524493362,11.06232315,24.92524518,-24.64517114,29,NHL,1,UFA,750000,Calgary Flames
NSH,Mark Jankowski,4th line,C,17,L,27.0,12.102469135802467,6.0,5.0,1.0,2.0,3.94472822,45.0,0.4484808325767992,10.94472822,21.85375,-29.89708827,28,Emerg. Loan,1,UFA,750000,Nashville Predators
NSH,Cole Smith,3rd line,RW,36,L,52.0,12.01923076923077,11.0,3.0,8.0,2.0,8.8145669,78.0,0.5030693564834702,20.814566900000003,47.59929966,-66.36314827000001,27,NHL,2,UFA,750000,Nashville Predators
FLA,Eric Staal,3rd line,C,12,L,52.0,13.669230769230769,18.0,12.0,6.0,4.0,9.67797124,103.0,0.5295786878984783,29.67797124,63.40254171,-87.17381908,38,NHL,1,UFA,750000,Florida Panthers
CBJ,Mathieu Olivier,4th line,RW,24,R,56.0,11.714880952380952,10.0,5.0,5.0,3.0,8.060283720000001,94.0,0.4439373366518168,19.56028372,48.54618242,-76.70996724,26,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Lane Pederson,scratch,F,18.0,R,14.0,11.30714285714286,3.0,1.0,2.0,0.0,2.68332276,25.0,0.4832500056334169,5.683322759999999,14.78377183,-12.83462791,25,NHL,1,RFA,750000,Columbus Blue Jackets
NSH,Kiefer Sherwood,2nd line,LW,44,R,8.0,10.95625,1.0,1.0,0.0,1.0,1.8029535,16.0,0.5782978816470966,3.3029535,6.52484518,-4.07811806,27,NHL,1,UFA,750000,Nashville Predators
