team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Erik Gustafsson,2nd pair,LD,56,L,53.0,19.90062893081761,18.0,7.0,11.0,11.0,5.13098597,157.0,0.5399311129918222,28.63098597,129.00575018,-87.66822676000001,30,NHL,1,UFA,800000,Washington Capitals
DET,Robert Hagg,3rd pair,RD,38,L,15.0,15.421111111111111,2.0,0.0,2.0,1.0,1.07186947,29.0,0.3866968494075862,3.57186947,12.09607806,-27.99167549,28,NHL,1,UFA,800000,Detroit Red Wings
CHI,Reese Johnson,4th line,RW,52,R,42.0,10.301984126984127,5.0,4.0,1.0,1.0,4.84840499,49.0,0.3880178442271266,10.34840499,23.818464990000003,-46.56698147,24,NHL,2,RFA,800000,Chicago Blackhawks
CGY,Trevor Lewis,4th line,C,22,R,53.0,12.287106918238994,12.0,8.0,4.0,3.0,8.15890857,135.0,0.5079258778402037,21.65890857,49.13833999,-72.99802893,36,NHL,1,UFA,800000,Calgary Flames
FLA,Ryan Lomberg,3rd line,LW,94,L,55.0,10.260606060606062,11.0,7.0,4.0,2.0,7.882642609999999,110.0,0.50643226791432,19.88264261,49.254576580000005,-59.95598083,28,NHL,2,UFA,800000,Florida Panthers
CHI,MacKenzie Entwistle,4th line,C,58,R,45.0,11.126666666666669,4.0,2.0,2.0,3.0,3.17507147,51.0,0.4144713171563507,8.67507147,35.01899741,-42.08865759,23,NHL,2,RFA,800000,Chicago Blackhawks
PHI,Morgan Frost,3rd line,C,48,L,53.0,15.433647798742138,18.0,10.0,8.0,7.0,10.01464794,131.0,0.4685668949180999,31.51464794,82.18621993,-75.78004075,23,NHL,1,RFA,800000,Philadelphia Flyers
NYR,Julien Gauthier,4th line,RW,12,R,37.0,8.414864864864866,8.0,6.0,2.0,1.0,3.59812862,50.0,0.4353374141514989,12.09812862,21.66320439,-28.83090993,25,NHL,1,RFA,800000,New York Rangers
MIN,Connor Dewar,4th line,LW,26,L,51.0,10.965686274509803,10.0,5.0,5.0,3.0,6.04496564,77.0,0.4757441549291474,17.54496564,33.626615400000006,-49.06191848,23,NHL,2,RFA,800000,Minnesota Wild
TOR,Mark Giordano,2nd pair,LD,55,L,54.0,19.517283950617283,10.0,3.0,7.0,9.0,3.76267253,109.0,0.5767022344232839,18.26267253,104.64886844,-94.10224576,39,NHL,2,UFA,800000,Toronto Maple Leafs
PIT,Chad Ruhwedel,scratch,D,2.0,R,32.0,14.066666666666666,1.0,0.0,1.0,1.0,1.32842975,37.0,0.5411270428585906,2.82842975,40.64883822,-49.83659476,32,NHL,2,UFA,800000,Pittsburgh Penguins
NSH,Tanner Jeannot,3rd line,RW,84,L,50.0,15.089666666666666,8.0,5.0,3.0,5.0,10.92782626,114.0,0.5203017677589293,21.42782626,62.4969344,-84.23042705,25,NHL,1,RFA,800000,Nashville Predators
EDM,Ryan McLeod,4th line,C,71,L,40.0,13.76125,15.0,10.0,5.0,2.0,6.13082175,76.0,0.5572245715626318,22.13082175,48.94699511,-55.24892076,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,3rd pair,LD,88,L,18.0,11.841666666666669,2.0,1.0,1.0,0.0,0.50701925,18.0,0.5073895349551076,2.50701925,14.27152222,-16.64645414,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,3rd pair,RD,2,R,51.0,16.372222222222224,15.0,3.0,12.0,11.0,2.02310286,88.0,0.490331751307514,22.52310286,115.86068553,-70.73934034999999,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,3rd pair,RD,42,L,42.0,19.327777777777776,7.0,4.0,3.0,3.0,3.53156495,79.0,0.4635585028772817,12.03156495,60.04492604,-73.80567651999999,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,scratch,F,59.0,L,42.0,10.909126984126983,6.0,3.0,3.0,4.0,6.24572105,73.0,0.5660889904746174,14.24572105,36.50449936,-30.71366803,22,NHL,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,1st pair,RD,2,R,51.0,20.53529411764706,5.0,5.0,0.0,3.0,2.33503692,75.0,0.4589875644228829,8.83503692,71.81838558,-142.64617188,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,35.0,12.13095238095238,8.0,7.0,1.0,3.0,8.29496847,76.0,0.5158696682351354,17.79496847,37.45208341,-25.29168175,25,NHL,2,RFA,785000,Philadelphia Flyers
ARI,Liam O'Brien,scratch,F,38.0,L,29.0,11.98793103448276,3.0,1.0,2.0,2.0,2.48509946,27.0,0.3901393852161388,6.48509946,19.11299972,-29.81411661,28,NHL,2,UFA,775000,Arizona Coyotes
PHI,Nick Seeler,3rd pair,LD,24,L,51.0,14.369934640522876,8.0,3.0,5.0,2.0,2.07995591,69.0,0.5275247936726656,11.07995591,62.4090921,-62.4233299,29,NHL,2,UFA,775000,Philadelphia Flyers
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,7.689215069999999,22.42263005,-33.004122100000004,22,IR,2,RFA,775000,Winnipeg Jets
PIT,Mark Friedman,3rd pair,RD,52,R,11.0,15.451515151515151,1.0,1.0,0.0,0.0,0.67167797,24.0,0.4673903607903102,1.67167797,13.47255889,-18.44800487,27,NHL,2,UFA,775000,Pittsburgh Penguins
ANA,Brett Leason,4th line,RW,20,R,42.0,10.901190476190475,6.0,4.0,2.0,1.0,4.32771621,58.0,0.358061750243435,10.82771621,28.01908693,-58.74469344,23,NHL,2,RFA,775000,Anaheim Ducks
NYR,Jake Leschyshyn,4th line,C,15,L,31.0,9.279569892473118,0.0,0.0,0.0,0.0,3.1612149,31.0,0.4071240512477477,3.1612149,12.66469002,-25.04851496,23,NHL,3,RFA,766667,New York Rangers
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,47.0,16.71914893617021,3.0,1.0,2.0,3.0,2.75939811,73.0,0.4951091222067913,7.259398109999999,60.56784105,-78.88184824999999,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,25,NHL,3,UFA,766667,Vegas Golden Knights
BOS,Jakub Lauko,4th line,RW,94,L,9.0,9.418518518518518,3.0,1.0,2.0,0.0,0.941508,9.0,0.5118420901602707,3.941508,5.88415699,-9.9414718,22,NHL,1,RFA,764167,Boston Bruins
BOS,A.J. Greer,4th line,LW,10,L,37.0,9.044144144144145,7.0,5.0,2.0,2.0,4.43807694,47.0,0.5493716858072112,12.43807694,27.04534744,-21.38822323,26,NHL,2,UFA,762500,Boston Bruins
WPG,Kyle Capobianco,scratch,D,77.0,L,9.0,12.135185185185186,1.0,1.0,0.0,0.0,0.3336371099999999,12.0,0.5600390341411853,1.33363711,7.207164779999999,-5.25967844,25,NHL,2,RFA,762500,Winnipeg Jets
MTL,Chris Wideman,scratch,D,6.0,R,30.0,13.678333333333336,2.0,0.0,2.0,2.0,0.69919731,36.0,0.395826359452919,3.69919731,35.0180805,-33.85618521,33,NHL,2,UFA,762500,Montreal Canadiens
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,6.83285786,21.90518607,-21.80362236,25,NHL,2,RFA,762500,Vegas Golden Knights
TBL,Haydn Fleury,scratch,D,7.0,L,20.0,12.119166666666668,0.0,0.0,0.0,1.0,0.7133384300000001,27.0,0.4563653137995,1.21333843,14.81657073,-24.68315603,26,NHL,2,UFA,762500,Tampa Bay Lightning
EDM,Vincent Desharnais,3rd pair,LD,73,R,11.0,10.53181818181818,3.0,0.0,3.0,1.0,0.0784151999999999,5.0,0.5669910800738356,3.5784152,18.40386409,-11.59094702,26,NHL,2,UFA,762500,Edmonton Oilers
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,5.22355813,13.25123575,-14.30969674,25,IR,2,UFA,762500,Philadelphia Flyers
SEA,Jaycob Megna,scratch,D,44.0,L,49.0,18.55544217687075,7.0,1.0,6.0,5.0,2.3932302400000003,66.0,0.5167101613078687,11.89323024,91.59947596,-99.45745288,30,NHL,2,UFA,762500,Seattle Kraken
COL,Brad Hunt,3rd pair,RD,17,L,27.0,10.94074074074074,4.0,3.0,1.0,2.0,1.01149967,41.0,0.5300197455586704,6.01149967,25.26470964,-22.83150719,34,NHL,2,UFA,762500,Colorado Avalanche
SJS,Jacob MacDonald,3rd pair,RD,9,L,37.0,9.163063063063063,1.0,0.0,1.0,1.0,2.45924439,47.0,0.5080035331672129,3.95924439,25.1111964,-27.90801628,29,NHL,2,UFA,762500,San Jose Sharks
CAR,Jalen Chatfield,3rd pair,RD,5,R,52.0,14.106410256410255,8.0,5.0,3.0,3.0,2.5893705,82.0,0.581163778556048,12.0893705,74.89500638999999,-54.96568176,26,NHL,2,UFA,762500,Carolina Hurricanes
STL,Calle Rosen,3rd pair,LD,43,L,33.0,15.092929292929291,11.0,7.0,4.0,4.0,1.65874853,53.0,0.5024126844140682,14.65874853,55.87841103,-39.34146851,29,NHL,2,UFA,762500,St. Louis Blues
ANA,Colton White,2nd pair,LD,45,L,22.0,12.990909090909092,1.0,0.0,1.0,1.0,0.7846600499999999,21.0,0.3984096316783942,2.28466005,18.69854414,-32.71932769,25,NHL,2,UFA,762500,Anaheim Ducks
CGY,Adam Ruzicka,scratch,F,63.0,L,39.0,11.758547008547009,13.0,6.0,7.0,7.0,6.4329844,82.0,0.5322117844961316,22.9329844,48.32206896,-33.76932865,23,NHL,2,RFA,762500,Calgary Flames
CGY,Dennis Gilbert,3rd pair,LD,48,L,11.0,10.857575757575756,1.0,1.0,0.0,2.0,0.17928305,13.0,0.5348202678498227,2.17928305,7.97136653,-7.21608724,26,NHL,2,UFA,762500,Calgary Flames
OTT,Parker Kelly,4th line,RW,45,L,49.0,10.354761904761904,2.0,1.0,1.0,2.0,5.45470149,72.0,0.424718885046639,8.45470149,23.27631385,-57.2636247,23,NHL,2,RFA,762500,Ottawa Senators
NSH,Roland McKeown,scratch,D,55.0,R,6.0,12.97777777777778,0.0,0.0,0.0,0.0,0.1733544,6.0,0.3205484615415671,0.1733544,4.33351073,-8.00336664,27,Minor,2,UFA,762500,Nashville Predators
VAN,Sheldon Dries,3rd line,C,15,L,34.0,10.647549019607842,8.0,6.0,2.0,2.0,5.97386822,68.0,0.4524186195208532,14.97386822,40.92975218,-38.70474671,28,NHL,2,UFA,762500,Vancouver Canucks
CBJ,Liam Foudy,3rd line,LW,19,L,33.0,11.054040404040403,3.0,0.0,3.0,0.0,2.66470691,34.0,0.3901468786686597,5.66470691,16.12230873,-44.57805299,23,NHL,2,RFA,762500,Columbus Blue Jackets
VAN,Jack Studnicka,scratch,F,18.0,R,31.0,10.00752688172043,5.0,4.0,1.0,1.0,4.83178836,60.0,0.4081753208083375,10.33178836,18.90056426,-29.91030457,23,NHL,2,RFA,762500,Vancouver Canucks
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,24,NHL,1,RFA,762500,Carolina Hurricanes
VGK,Michael Amadio,2nd line,RW,22,R,39.0,11.41153846153846,12.0,8.0,4.0,1.0,6.83243175,78.0,0.5448534947403093,19.33243175,42.03200571,-41.40192881,26,NHL,2,UFA,762500,Vegas Golden Knights
NSH,Kevin Gravel,3rd pair,LD,5,L,7.0,14.064285714285717,0.0,0.0,0.0,0.0,0.25878329,10.0,0.4958619540504869,0.25878329,4.79559463,-12.25826296,30,Emerg. Loan,2,UFA,762500,Nashville Predators
CAR,Stefan Noesen,4th line,LW,23,R,49.0,12.037074829931974,17.0,9.0,8.0,8.0,13.1604652,133.0,0.6250603130446735,34.160465200000004,85.08731442999999,-29.15333501,30,NHL,2,UFA,762500,Carolina Hurricanes
LAK,Jacob Moverare,scratch,D,57.0,L,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,6.0,0.5083970570759737,0.1292348499999999,2.22729285,-3.18675112,24,NHL,2,RFA,762500,Los Angeles Kings
VGK,Paul Cotter,1st line,LW,43,L,35.0,12.59,10.0,9.0,1.0,2.0,5.41205844,64.0,0.4373082619106109,16.41205844,39.48482369,-40.5269907,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,4th line,LW,14,L,27.0,9.712962962962964,5.0,2.0,3.0,1.0,2.04060304,31.0,0.4228628287418506,7.54060304,15.49949437,-20.89626538,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,51.0,16.299346405228757,19.0,14.0,5.0,5.0,12.67086237,111.0,0.4115617064031833,34.17086237,91.58876751,-81.685394,24,NHL,2,RFA,758333,Chicago Blackhawks
ANA,Jayson Megna,4th line,C,7,R,40.0,8.997499999999999,3.0,1.0,2.0,3.0,2.16466129,33.0,0.4262528773133769,6.66466129,18.82950609,-43.4961798,33,NHL,1,UFA,750000,Anaheim Ducks
STL,Scott Perunovich,injured reserve,D,48.0,L,,,,,,,,,,,,,24,LTIR,1,RFA,750000,St. Louis Blues
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs
ANA,Simon Benoit,3rd pair,LD,13,L,49.0,18.427551020408163,3.0,3.0,0.0,3.0,2.15011477,75.0,0.3488519280002284,6.65011477,53.867190570000005,-133.93290753,24,NHL,1,RFA,750000,Anaheim Ducks
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,0.5807523099999999,3.25097264,-5.57728094,26,IR,1,RFA,750000,Anaheim Ducks
CHI,Alex Stalock,scratch,G,32.0,L,,,,,,,,,,,,,35,NHL,1,UFA,750000,Chicago Blackhawks
BOS,Vinni Lettieri,injured reserve,F,95.0,R,,,,,,,,,,,,,28,IR,1,UFA,750000,Boston Bruins
NSH,Tommy Novak,scratch,F,82.0,L,40.0,11.334166666666668,18.0,8.0,10.0,4.0,7.42601794,86.0,0.5379098020652098,27.42601794,71.64585626,-45.6783076,25,NHL,2,UFA,750000,Nashville Predators
STL,Logan Brown,scratch,F,22.0,L,13.0,9.7,2.0,0.0,2.0,0.0,0.5683910799999999,9.0,0.3189517042665541,2.56839108,5.14062266,-10.79069246,24,NHL,1,RFA,750000,St. Louis Blues
WSH,Matt Irwin,3rd pair,LD,52,L,39.0,12.3982905982906,1.0,0.0,1.0,1.0,1.28802182,60.0,0.5102430696878619,2.78802182,32.57459666,-31.69146974,35,NHL,1,UFA,750000,Washington Capitals
SJS,Scott Harrington,1st pair,LD,4,L,22.0,14.566666666666665,4.0,1.0,3.0,3.0,0.88712839,35.0,0.5272383925233758,6.38712839,33.80775664,-39.45613406,29,NHL,1,UFA,750000,San Jose Sharks
SEA,John Hayden,scratch,F,15.0,R,3.0,6.605555555555557,1.0,1.0,0.0,0.0,0.60817381,8.0,0.4761550471214927,1.60817381,2.02185022,-1.12419491,27,NHL,1,UFA,750000,Seattle Kraken
SEA,Daniel Sprong,4th line,LW,91,R,44.0,11.12121212121212,25.0,15.0,10.0,4.0,10.21151896,136.0,0.5538048210287063,37.21151896,74.05134156,-36.38918676,25,NHL,1,RFA,750000,Seattle Kraken
DAL,Marian Studenic,4th line,LW,43,L,2.0,8.241666666666667,0.0,0.0,0.0,0.0,0.5480133,6.0,0.5744628569676169,0.5480133,0.77364194,-0.57308036,24,Emerg. Loan,1,RFA,750000,Dallas Stars
DAL,Joel Hanley,scratch,D,44.0,L,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,0.4398006,11.78733722,-5.21050055,31,NHL,1,UFA,750000,Dallas Stars
PIT,Drew O'Connor,scratch,F,10.0,L,18.0,8.689814814814815,4.0,3.0,1.0,1.0,2.50838631,33.0,0.5148808801596588,7.008386310000001,12.58391096,-14.599831170000002,24,NHL,1,RFA,750000,Pittsburgh Penguins
PIT,Ryan Poehling,4th line,LW,25,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,NHL,1,RFA,750000,Pittsburgh Penguins
EDM,Klim Kostin,2nd line,LW,21,L,37.0,9.992342342342342,11.0,9.0,2.0,2.0,4.35407217,58.0,0.4554494787305209,16.354072170000002,34.984716230000004,-29.53081643,23,NHL,1,RFA,750000,Edmonton Oilers
PHI,Patrick Brown,4th line,C,38,R,35.0,11.187619047619048,3.0,1.0,2.0,2.0,2.05133444,52.0,0.4278834289723044,6.05133444,20.76036208,-40.78058282,30,NHL,1,UFA,750000,Philadelphia Flyers
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
FLA,Marc Staal,2nd pair,LD,18,L,55.0,18.15878787878788,2.0,0.0,2.0,4.0,3.2435042,74.0,0.5318822393958051,7.2435042,88.53910404,-118.98207796,36,NHL,1,UFA,750000,Florida Panthers
OTT,Derick Brassard,3rd line,LW,61,L,41.0,13.135365853658536,13.0,8.0,5.0,0.0,7.65299451,92.0,0.4835453954546224,20.65299451,59.17324595,-37.947947330000005,35,NHL,1,UFA,750000,Ottawa Senators
FLA,Josh Mahura,3rd pair,LD,28,L,55.0,14.25969696969697,9.0,4.0,5.0,2.0,2.85303593,81.0,0.5621424483823005,12.85303593,85.39309776,-67.20561063,24,NHL,2,RFA,750000,Florida Panthers
FLA,Chris Tierney,4th line,LW,71,L,12.0,8.512500000000001,3.0,2.0,1.0,0.0,0.3913686,11.0,0.3651096700544604,3.3913686,8.10375329,-13.42267992,28,NHL,1,UFA,750000,Florida Panthers
FLA,Eric Staal,4th line,C,12,L,45.0,13.359629629629628,15.0,10.0,5.0,4.0,8.48047585,84.0,0.5055271311854069,25.48047585,52.91686978,-74.01051174,38,NHL,1,UFA,750000,Florida Panthers
NYR,Ben Harpur,scratch,D,5.0,L,21.0,13.406349206349203,1.0,1.0,0.0,3.0,0.37717644,24.0,0.3703300706342819,2.87717644,17.81889625,-24.44498495,28,NHL,3,UFA,750000,New York Rangers
FLA,Givani Smith,4th line,RW,54,L,20.0,7.176666666666667,2.0,1.0,1.0,1.0,2.48291252,34.0,0.488525334232971,4.98291252,11.86666197,-10.1834653,24,NHL,1,RFA,750000,Florida Panthers
NYR,Jimmy Vesey,2nd line,RW,26,L,52.0,13.989423076923078,14.0,9.0,5.0,6.0,10.47158921,111.0,0.5741952845022428,27.47158921,69.50586580000001,-67.21301851999999,29,NHL,3,UFA,750000,New York Rangers
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,3.33059025,24.83774788,-40.65211454,25,NHL,1,RFA,750000,Florida Panthers
LAK,Alexander Edler,3rd pair,LD,2,L,46.0,14.720289855072464,4.0,1.0,3.0,3.0,1.04681317,71.0,0.5094762399952961,6.54681317,58.30800715,-77.37901314999999,36,NHL,1,UFA,750000,Los Angeles Kings
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders
NYI,Hudson Fasching,4th line,RW,20,R,23.0,11.889855072463767,4.0,3.0,1.0,1.0,4.27102015,37.0,0.4825721232983121,8.77102015,26.4233766,-23.454605540000003,27,NHL,1,UFA,750000,New York Islanders
LAK,Jaret Anderson-Dolan,4th line,LW,28,L,39.0,10.462820512820514,10.0,7.0,3.0,1.0,5.09674329,65.0,0.4852823803771378,15.59674329,38.47056785,-41.25012716,23,NHL,1,RFA,750000,Los Angeles Kings
NYI,Zach Parise,3rd line,LW,11,L,56.0,16.26815476190476,19.0,14.0,5.0,2.0,18.20109533,157.0,0.5174234561242989,38.20109533,83.17281137,-88.26372756,38,NHL,1,UFA,750000,New York Islanders
MIN,Brandon Duhaime,2nd line,LW,21,L,29.0,9.80919540229885,5.0,4.0,1.0,0.0,4.31622293,56.0,0.5046109397794196,9.31622293,22.34641023,-20.215093,25,NHL,1,RFA,750000,Minnesota Wild
NSH,Cole Smith,4th line,LW,36,L,44.0,11.84848484848485,9.0,2.0,7.0,2.0,7.4272603,68.0,0.5125658712539806,17.4272603,37.47871914,-54.12070907,27,NHL,2,UFA,750000,Nashville Predators
MIN,Mason Shaw,4th line,RW,15,L,35.0,11.540952380952382,7.0,4.0,3.0,4.0,3.38568051,73.0,0.4658380135912123,12.38568051,27.6279901,-35.44145735,24,NHL,1,RFA,750000,Minnesota Wild
MTL,Michael Pezzetta,4th line,LW,55,L,33.0,8.68939393939394,6.0,3.0,3.0,0.0,3.77232466,45.0,0.487163457685532,9.77232466,20.63710727,-27.04208667,24,NHL,1,RFA,750000,Montreal Canadiens
MTL,Alex Belzile,4th line,C,60,R,6.0,11.005555555555556,1.0,0.0,1.0,3.0,0.46040644,11.0,0.5905367719828788,2.96040644,6.97048531,-5.5927769000000005,31,Emerg. Loan,1,UFA,750000,Montreal Canadiens
NJD,Fabian Zetterlund,2nd line,RW,49,R,39.0,12.985042735042736,15.0,5.0,10.0,2.0,6.53208801,100.0,0.5676566419152098,22.53208801,55.88788598,-36.99203896,23,NHL,1,RFA,750000,New Jersey Devils
WSH,Sonny Milano,3rd line,RW,15,L,41.0,13.29959349593496,14.0,8.0,6.0,8.0,8.24787131,84.0,0.5145628258111234,26.24787131,55.44130182,-49.19831803,26,NHL,4,UFA,750000,Washington Capitals
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
SJS,Michael Eyssimont,2nd line,LW,21,L,31.0,11.631182795698924,8.0,3.0,5.0,3.0,7.76748764,92.0,0.6164945145175842,17.26748764,42.45115368,-26.02404782,26,NHL,1,RFA,750000,San Jose Sharks
TOR,Joey Anderson,3rd line,RW,28,R,13.0,9.30897435897436,3.0,2.0,1.0,0.0,1.02788213,17.0,0.6884798487316397,4.02788213,10.04049103,-6.23530347,24,NHL,1,RFA,750000,Toronto Maple Leafs
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,45.0,10.348888888888888,7.0,4.0,3.0,4.0,4.82996913,69.0,0.5057991903583061,13.82996913,31.78923856,-42.5947619,25,NHL,1,RFA,750000,Winnipeg Jets
WPG,Sam Gagner,scratch,F,89.0,R,43.0,12.365503875968994,12.0,8.0,4.0,2.0,6.39243937,100.0,0.5162593884222013,19.39243937,49.82910558,-40.58867843,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,25.0,12.079333333333334,4.0,3.0,1.0,1.0,3.91804136,49.0,0.494650331315867,8.41804136,20.08377119,-31.6783919,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,LW,8,L,37.0,11.362612612612612,6.0,4.0,2.0,2.0,4.15557521,58.0,0.4103850422278323,11.15557521,25.35351914,-32.3960852,28,NHL,1,UFA,750000,Winnipeg Jets
BUF,Kale Clague,scratch,D,38.0,L,21.0,16.153968253968255,0.0,0.0,0.0,2.0,0.67693428,24.0,0.4888328579670508,1.67693428,28.74955644,-30.61787375,24,NHL,1,RFA,750000,Buffalo Sabres
CAR,Derek Stepan,4th line,RW,21,R,46.0,8.94855072463768,7.0,5.0,2.0,1.0,5.70531075,95.0,0.6441014875249661,13.20531075,32.38671303,-26.91015994,32,NHL,1,UFA,750000,Carolina Hurricanes
VAN,Kyle Burroughs,scratch,D,44.0,R,22.0,16.19469696969697,2.0,2.0,0.0,0.0,0.46380718,25.0,0.4522661615258057,2.46380718,19.55147704,-45.86652234,27,NHL,1,UFA,750000,Vancouver Canucks
VAN,William Lockwood,injured reserve,F,7.0,R,13.0,9.047435897435896,0.0,0.0,0.0,1.0,1.13884682,18.0,0.4914816385478031,1.63884682,5.42520929,-13.95340483,24,IR,1,RFA,750000,Vancouver Canucks
VAN,Phillip Di Giuseppe,4th line,LW,34,L,5.0,11.376666666666669,2.0,1.0,1.0,0.0,0.92918327,15.0,0.5994113242932586,2.92918327,4.7274992000000005,-7.6344732,29,NHL,1,UFA,750000,Vancouver Canucks
CBJ,Mathieu Olivier,4th line,RW,24,R,48.0,11.444444444444445,7.0,3.0,4.0,2.0,5.83064083,76.0,0.4316076723578734,13.83064083,36.6282482,-66.63321275999999,26,NHL,1,RFA,750000,Columbus Blue Jackets
TOR,Jordie Benn,scratch,D,18.0,L,12.0,15.801388888888887,2.0,1.0,1.0,0.0,1.12912236,19.0,0.496258853430948,3.12912236,15.78752212,-26.01044913,35,NHL,1,UFA,750000,Toronto Maple Leafs
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
COL,Andreas Englund,3rd pair,LD,88,L,30.0,10.937222222222225,2.0,0.0,2.0,1.0,0.5350011299999999,32.0,0.5453513911549821,3.03500113,24.62649122,-23.58975985,27,NHL,1,UFA,750000,Colorado Avalanche
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,1.69459019,7.29368984,-8.486851000000001,25,IR,1,RFA,750000,Columbus Blue Jackets
CBJ,Lane Pederson,scratch,F,18.0,R,11.0,12.231818181818182,3.0,1.0,2.0,0.0,2.06043476,21.0,0.5151071045962211,5.06043476,13.74097927,-9.93115038,25,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Gavin Bayreuther,scratch,D,15.0,L,22.0,15.212878787878788,4.0,2.0,2.0,2.0,0.96686866,35.0,0.4933482715660051,5.966868659999999,28.15136584,-35.34981747,28,NHL,1,UFA,750000,Columbus Blue Jackets
SJS,Jonah Gadjovich,4th line,LW,42,L,34.0,8.727941176470589,3.0,3.0,0.0,3.0,5.69941071,46.0,0.5013681843320509,10.19941071,26.81074699,-30.70007261,24,NHL,1,RFA,750000,San Jose Sharks
SJS,Evgeny Svechnikov,4th line,RW,10,L,37.0,10.605855855855856,8.0,4.0,4.0,1.0,4.35720324,61.0,0.4280589543708333,12.85720324,32.06274463,-36.41101518,26,NHL,1,RFA,750000,San Jose Sharks
COL,Denis Malgin,3rd line,RW,81,R,35.0,11.366666666666664,4.0,2.0,2.0,2.0,5.86405148,91.0,0.5781978440207663,10.86405148,30.54563834,-27.112146000000003,26,NHL,1,RFA,750000,Colorado Avalanche
STL,Alexey Toropchenko,4th line,LW,13,L,39.0,10.734615384615385,4.0,3.0,1.0,4.0,3.88705166,49.0,0.4067892169914603,9.88705166,21.70047519,-33.09531045,23,NHL,1,RFA,750000,St. Louis Blues
STL,Nathan Walker,4th line,C,26,L,29.0,9.401724137931032,2.0,1.0,1.0,2.0,1.37098321,25.0,0.3164004625738214,4.37098321,15.6908937,-25.56960757,29,NHL,2,UFA,750000,St. Louis Blues
