team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
TOR,Luke Schenn,3rd pair,RD,2,R,62.0,16.169354838709676,14.0,3.0,11.0,7.0,2.2898085,103.0,0.4524260968316147,19.7898085,90.858171,-133.47112685,33,NHL,1,UFA,850000,Toronto Maple Leafs
SJS,Jacob Peterson,2nd line,LW,24,L,3.0,12.988888888888887,0.0,0.0,0.0,1.0,0.3102044,6.0,0.4525338824688658,0.8102043999999999,2.37585352,-5.66447909,23,Emerg. Loan,1,RFA,842500,San Jose Sharks
TBL,Nick Perbix,1st pair,RD,48,R,61.0,15.26174863387978,14.0,4.0,10.0,5.0,3.43466146,131.0,0.5113852211718901,19.93466146,94.40327503,-78.54448356,24,NHL,3,UFA,842500,Tampa Bay Lightning
NYI,Samuel Bolduc,3rd pair,LD,4,L,9.0,14.91111111111111,1.0,1.0,0.0,0.0,0.26254548,18.0,0.461537524892492,1.26254548,12.16860189,-9.26945504,22,NHL,1,RFA,842500,New York Islanders
MTL,Jordan Harris,3rd pair,LD,54,L,61.0,18.549726775956284,8.0,3.0,5.0,8.0,3.34434694,87.0,0.489233861596582,15.34434694,100.73949495,-119.25479773,22,NHL,3,RFA,842500,Montreal Canadiens
TOR,Zach Aston-Reese,4th line,LW,12,L,68.0,10.856127450980392,8.0,7.0,1.0,2.0,8.9557174,117.0,0.4941512114878225,17.955717399999997,45.53481898,-60.22027166,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,1st line,LW,63,L,34.0,12.111764705882353,7.0,5.0,2.0,2.0,5.27104116,56.0,0.4102747191228921,13.27104116,32.78170206,-47.45105455,20,NHL,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,20.0,10.134166666666667,9.0,5.0,4.0,0.0,2.2109555700000003,44.0,0.535339807676805,11.21095557,21.60379552,-18.30103141,25,NHL,1,RFA,827500,Calgary Flames
WPG,Karson Kuhlman,scratch,F,20.0,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,29.0,17.163793103448278,15.0,12.0,3.0,2.0,8.88302239,65.0,0.4992725366474675,24.88302239,59.82405513,-58.94808796,24,NHL,1,RFA,825000,Montreal Canadiens
PIT,Pierre-Olivier Joseph,1st pair,LD,73,L,66.0,15.269949494949492,13.0,5.0,8.0,7.0,3.30784493,124.0,0.5314393042744932,19.80784493,119.4203922,-91.61773547,23,NHL,2,RFA,825000,Pittsburgh Penguins
MIN,Sam Steel,scratch,F,13.0,L,59.0,15.113841807909605,15.0,8.0,7.0,10.0,9.99902675,111.0,0.5047322021157202,29.99902675,92.5505782,-90.51878173,25,NHL,1,RFA,825000,Minnesota Wild
LAK,Gabriel Vilardi,3rd line,RW,13,R,63.0,15.26904761904762,33.0,23.0,10.0,8.0,17.50377794,160.0,0.5372296572090072,54.50377794,123.20484205,-61.65588692,23,NHL,1,RFA,825000,Los Angeles Kings
NSH,Rasmus Asplund,4th line,RW,71,L,37.0,10.803603603603603,4.0,2.0,2.0,4.0,4.88162619,54.0,0.4270506845829597,10.88162619,33.15150416,-48.73105958,25,NHL,1,RFA,825000,Nashville Predators
NJD,Nathan Bastian,scratch,F,14.0,R,39.0,12.526923076923078,9.0,6.0,3.0,3.0,9.31838348,83.0,0.5478795370431123,19.81838348,49.78561428,-29.89521436,25,NHL,1,RFA,825000,New Jersey Devils
VAN,Dakota Joshua,4th line,LW,81,L,70.0,10.92095238095238,15.0,11.0,4.0,5.0,11.30639367,77.0,0.4597454888708573,28.80639367,54.26130682,-85.17009585,26,NHL,2,UFA,825000,Vancouver Canucks
CBJ,Nick Blankenburg,1st pair,RD,77,R,36.0,19.08055555555556,9.0,4.0,5.0,5.0,2.81946827,71.0,0.4467021919476328,14.31946827,71.64261007,-89.02785605,24,NHL,2,RFA,825000,Columbus Blue Jackets
OTT,Mark Kastelic,4th line,C,47,R,56.0,9.00922619047619,6.0,5.0,1.0,2.0,7.19269769,86.0,0.4340462062976151,14.19269769,30.56268486,-54.47484695,24,NHL,3,RFA,821667,Ottawa Senators
LAK,Jordan Spence,scratch,D,53.0,R,5.0,14.31,1.0,0.0,1.0,0.0,0.51501162,9.0,0.5624502716474358,1.51501162,5.94054164,-2.29823045,22,NHL,2,RFA,820000,Los Angeles Kings
ARI,Milos Kelemen,4th line,LW,21,L,6.0,6.65,0.0,0.0,0.0,0.0,0.38142684,4.0,0.1455181063264906,0.38142684,0.67599014,-6.09985422,23,Emerg. Loan,2,RFA,817500,Arizona Coyotes
CHI,MacKenzie Entwistle,1st line,RW,58,R,58.0,11.73477011494253,5.0,3.0,2.0,4.0,4.66380313,73.0,0.4148161741517858,11.66380313,44.32168458,-56.90475263,23,NHL,2,RFA,800000,Chicago Blackhawks
TOR,Erik Gustafsson,scratch,D,56.0,L,69.0,19.706280193236715,25.0,7.0,18.0,14.0,6.4408573,186.0,0.5193723854399742,38.440857300000005,162.54783705,-117.69835674,31,NHL,1,UFA,800000,Toronto Maple Leafs
DET,Robert Hagg,2nd pair,RD,38,L,32.0,15.552083333333334,4.0,1.0,3.0,1.0,1.93486686,57.0,0.4977957526249846,6.43486686,35.06282209,-45.88789421,28,NHL,1,UFA,800000,Detroit Red Wings
PHI,Morgan Frost,2nd line,C,48,L,71.0,15.919014084507042,25.0,14.0,11.0,11.0,14.84890464,172.0,0.4858727010457906,45.34890464,110.72412911,-105.06077196,23,NHL,1,RFA,800000,Philadelphia Flyers
WSH,Joe Snively,scratch,F,91.0,L,9.0,11.762962962962964,3.0,1.0,2.0,0.0,1.38610329,17.0,0.4958259590835556,4.386103289999999,12.14062886,-9.63569958,27,Minor,2,UFA,800000,Washington Capitals
TOR,Mark Giordano,2nd pair,LD,55,L,72.0,18.977083333333333,12.0,4.0,8.0,12.0,4.51220389,138.0,0.5682969831911836,22.51220389,139.12102008,-123.25198921,39,NHL,2,UFA,800000,Toronto Maple Leafs
PIT,Chad Ruhwedel,2nd pair,RD,2,R,42.0,14.57579365079365,2.0,1.0,1.0,3.0,1.81516027,56.0,0.5328606288703086,5.31516027,52.5190023,-67.99379391,32,NHL,2,UFA,800000,Pittsburgh Penguins
OTT,Julien Gauthier,3rd line,RW,77,R,54.0,8.737962962962964,11.0,8.0,3.0,2.0,5.40584253,72.0,0.433239779484536,17.40584253,32.92111959,-46.19963607,25,NHL,1,RFA,800000,Ottawa Senators
CHI,Mike Hardman,4th line,LW,86,L,7.0,10.204761904761906,0.0,0.0,0.0,0.0,0.9181403,12.0,0.4189033481899034,0.9181403,1.97197613,-4.735496700000001,24,Emerg. Loan,2,RFA,800000,Chicago Blackhawks
MIN,Connor Dewar,4th line,C,26,L,72.0,10.74861111111111,12.0,6.0,6.0,5.0,8.49049332,110.0,0.4875575185679207,22.99049332,47.04876059,-65.35321883,23,NHL,2,RFA,800000,Minnesota Wild
FLA,Ryan Lomberg,3rd line,LW,94,L,73.0,10.88013698630137,16.0,11.0,5.0,2.0,11.54008299,162.0,0.5005301201956661,28.54008299,73.52312280000001,-82.39917469,28,NHL,2,UFA,800000,Florida Panthers
TBL,Tanner Jeannot,4th line,LW,84,L,71.0,14.498122065727696,11.0,5.0,6.0,6.0,13.67142254,142.0,0.5113364475130069,27.67142254,81.53003939999999,-122.40086194,25,NHL,1,RFA,800000,Tampa Bay Lightning
BOS,Oskar Steen,2nd line,RW,62,R,1.0,8.933333333333334,0.0,0.0,0.0,0.0,0.2284747,2.0,0.8143253693954836,0.2284747,0.87677064,-1.1999128,25,Emerg. Loan,2,RFA,800000,Boston Bruins
CHI,Reese Johnson,4th line,C,52,R,48.0,10.521180555555556,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3645364106506928,10.50309915,24.75887547,-54.69124415,24,NHL,2,RFA,800000,Chicago Blackhawks
CGY,Trevor Lewis,4th line,C,22,R,74.0,12.176126126126126,14.0,9.0,5.0,4.0,10.36435576,172.0,0.5061131957231415,26.36435576,63.70721393,-91.94963987,36,NHL,1,UFA,800000,Calgary Flames
EDM,Ryan McLeod,scratch,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,0.5724324578540908,29.03665521,67.08171555999999,-75.57131479,23,NHL,1,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,2nd line,RW,77,R,14.0,16.345238095238095,8.0,5.0,3.0,1.0,4.18081992,41.0,0.5854335318135956,12.68081992,33.86399362,-18.57830429,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,3rd pair,RD,2,R,60.0,16.271944444444443,16.0,3.0,13.0,12.0,2.43952115,103.0,0.5056440348557142,24.43952115,132.33534616999998,-79.23297402,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,3rd pair,LD,88,L,33.0,13.477272727272728,4.0,2.0,2.0,3.0,0.96359499,37.0,0.5819977029873816,6.46359499,44.5938524,-32.61556978,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,1st pair,LD,42,L,59.0,19.624011299435026,10.0,6.0,4.0,5.0,5.23448837,109.0,0.4780361860928669,17.73448837,90.46066471,-114.61539163,23,NHL,1,RFA,791667,Washington Capitals
NSH,Egor Afanasyev,4th line,LW,70,L,9.0,9.966666666666669,0.0,0.0,0.0,0.0,0.55930427,11.0,0.2180759380066939,0.55930427,1.6229022,-13.776056,22,Emerg. Loan,2,RFA,789167,Nashville Predators
WSH,Aliaksei Protas,2nd line,LW,59,L,50.0,11.067666666666666,8.0,3.0,5.0,5.0,8.16019435,93.0,0.5500358419592531,18.66019435,44.54850146,-41.9357889,22,NHL,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,2nd pair,RD,2,R,70.0,21.229285714285712,6.0,5.0,1.0,5.0,3.08674221,108.0,0.4549183225250033,11.58674221,106.56728229,-214.70844,25,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,50.0,12.583333333333332,10.0,8.0,2.0,3.0,11.36097511,109.0,0.5038869579204882,22.86097511,49.55661312,-46.21907069,25,NHL,2,RFA,785000,Philadelphia Flyers
ANA,Brett Leason,3rd line,RW,20,R,51.0,10.643464052287582,7.0,5.0,2.0,1.0,5.59288591,73.0,0.3552377608209294,13.09288591,32.32151622,-69.29883423999999,23,NHL,2,RFA,775000,Anaheim Ducks
WPG,David Gustafsson,scratch,F,19.0,L,45.0,9.985185185185184,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4829559709187068,9.47694047,27.30525202,-39.19258671,22,NHL,2,RFA,775000,Winnipeg Jets
PIT,Mark Friedman,3rd pair,LD,52,R,16.0,15.227083333333333,2.0,1.0,1.0,0.0,1.12516534,40.0,0.5407247786056525,3.12516534,20.43973238,-23.98858278,27,Emerg. Loan,2,UFA,775000,Pittsburgh Penguins
SJS,Andrew Agozzino,1st line,LW,26,L,3.0,15.06111111111111,2.0,1.0,1.0,1.0,0.9106409,9.0,0.4530361756107964,3.4106409,5.22872734,-6.70272327,32,NHL,2,UFA,775000,San Jose Sharks
PHI,Nick Seeler,3rd pair,LD,24,L,69.0,14.43864734299517,10.0,4.0,6.0,3.0,2.64643459,92.0,0.5384801314164813,14.14643459,84.30187318,-85.90963209,29,NHL,2,UFA,775000,Philadelphia Flyers
ARI,Liam O'Brien,3rd line,LW,38,L,48.0,11.325347222222222,5.0,1.0,4.0,3.0,3.5402546,47.0,0.3820766300893062,10.0402546,27.83563232,-53.9890421,28,NHL,2,UFA,775000,Arizona Coyotes
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,68.0,17.077205882352942,8.0,2.0,6.0,6.0,3.9366282,109.0,0.4819436934555364,14.9366282,99.28229313,-129.47270784,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,26,NHL,3,UFA,766667,Vegas Golden Knights
BOS,Jakub Lauko,4th line,LW,94,L,18.0,9.196296296296296,6.0,4.0,2.0,0.0,2.5272968,22.0,0.5314719261667444,8.5272968,14.9871189,-15.27667372,22,NHL,1,RFA,764167,Boston Bruins
NSH,Jordan Gross,2nd pair,RD,46,R,15.0,18.78,3.0,3.0,0.0,0.0,2.0982003700000003,38.0,0.4950146104119111,5.098200370000001,29.36815501,-29.40127897,27,Emerg. Loan,2,UFA,762500,Nashville Predators
EDM,Vincent Desharnais,3rd pair,RD,73,R,27.0,11.840123456790124,3.0,0.0,3.0,2.0,0.30525866,15.0,0.5980228174548339,4.30525866,38.07897573,-37.79165133,26,NHL,2,UFA,762500,Edmonton Oilers
PHI,Tanner Laczynski,scratch,F,58.0,R,26.0,9.716666666666669,4.0,2.0,2.0,0.0,1.75116365,26.0,0.4477068820816502,5.7511636500000005,14.63620742,-20.92805362,25,NHL,2,UFA,762500,Philadelphia Flyers
BOS,A.J. Greer,3rd line,LW,10,L,53.0,9.00377358490566,8.0,5.0,3.0,3.0,8.00767544,72.0,0.5726790826243799,17.50767544,41.92312717,-27.11583172,26,NHL,2,UFA,762500,Boston Bruins
PIT,Taylor Fedun,3rd pair,RD,4,R,4.0,11.066666666666666,0.0,0.0,0.0,0.0,0.1857882,8.0,0.619987068148457,0.1857882,5.5113571100000005,-4.15224023,34,Emerg. Loan,2,UFA,762500,Pittsburgh Penguins
COL,Brad Hunt,scratch,D,17.0,L,43.0,10.841860465116278,6.0,3.0,3.0,2.0,1.56475327,62.0,0.5221850711333198,8.56475327,36.03662258,-33.47922406,34,NHL,2,UFA,762500,Colorado Avalanche
MTL,Chris Wideman,scratch,D,6.0,R,39.0,13.314529914529912,3.0,0.0,3.0,3.0,0.76090157,40.0,0.4206992304589304,5.26090157,46.60320924,-47.44738786,33,NHL,2,UFA,762500,Montreal Canadiens
ANA,Colton White,3rd pair,RD,45,L,38.0,14.105263157894736,3.0,0.0,3.0,3.0,1.41930774,33.0,0.3690803825832321,5.91930774,32.50959211,-68.18467269,25,NHL,2,UFA,762500,Anaheim Ducks
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,8.87055724,26.57091285,-67.668338,23,NHL,2,RFA,762500,Ottawa Senators
SEA,Jaycob Megna,scratch,D,44.0,L,52.0,18.405128205128207,7.0,1.0,6.0,5.0,2.5425374400000003,72.0,0.512602863072843,12.04253744,93.39212867,-103.35573044,30,NHL,2,UFA,762500,Seattle Kraken
VAN,Jack Studnicka,4th line,RW,18,R,39.0,10.12094017094017,5.0,4.0,1.0,1.0,5.25357156,68.0,0.3940626657549745,10.75357156,20.82169258,-36.89872206,24,NHL,2,RFA,762500,Vancouver Canucks
VGK,Michael Amadio,2nd line,RW,22,R,59.0,11.962429378531072,19.0,12.0,7.0,3.0,9.85780176,116.0,0.5268406247860875,30.35780176,73.62033479,-61.75437264,26,NHL,2,UFA,762500,Vegas Golden Knights
SJS,Jacob MacDonald,3rd pair,RD,9,L,49.0,11.13061224489796,4.0,1.0,3.0,1.0,4.05543652,81.0,0.5023696029216008,8.55543652,41.34005094,-50.72764716,30,NHL,2,UFA,762500,San Jose Sharks
TBL,Darren Raddysh,2nd pair,RD,43,R,9.0,14.187037037037037,0.0,0.0,0.0,0.0,0.55428901,18.0,0.4854284498568621,0.55428901,9.61783636,-12.76863004,27,NHL,2,UFA,762500,Tampa Bay Lightning
WPG,Kyle Capobianco,scratch,D,77.0,L,13.0,11.943589743589744,2.0,2.0,0.0,0.0,0.66058901,22.0,0.5530258536478594,2.66058901,13.17773888,-9.91169961,25,NHL,2,RFA,762500,Winnipeg Jets
CAR,Jalen Chatfield,3rd pair,RD,5,R,68.0,14.099509803921569,11.0,6.0,5.0,3.0,4.24950513,123.0,0.5877742185217796,16.74950513,99.94550923,-70.56087049,26,NHL,2,UFA,762500,Carolina Hurricanes
TOR,Bobby McMann,scratch,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,0.5917944121735728,2.70051817,9.20915442,-8.79012447,26,Emerg. Loan,2,UFA,762500,Toronto Maple Leafs
TBL,Haydn Fleury,scratch,D,7.0,L,26.0,12.548717948717949,0.0,0.0,0.0,1.0,1.11409312,43.0,0.4740586981459854,1.61409312,18.4351694,-36.80846205,26,NHL,2,UFA,762500,Tampa Bay Lightning
VAN,Sheldon Dries,3rd line,C,15,L,54.0,11.031172839506173,13.0,11.0,2.0,3.0,11.80122732,115.0,0.4895337678017313,26.30122732,64.17118375,-57.41261144,28,NHL,2,UFA,762500,Vancouver Canucks
CGY,Adam Ruzicka,scratch,F,63.0,L,44.0,11.529924242424242,13.0,6.0,7.0,7.0,6.81738288,90.0,0.539721542640451,23.31738288,51.47216524,-39.19930382,23,NHL,2,RFA,762500,Calgary Flames
CBJ,Liam Foudy,2nd line,LW,19,L,52.0,11.368589743589745,11.0,6.0,5.0,0.0,6.66844906,79.0,0.4425940093849936,17.66844906,38.87080385,-72.92394063,23,NHL,2,RFA,762500,Columbus Blue Jackets
CAR,Stefan Noesen,2nd line,LW,23,R,69.0,12.119806763285023,22.0,12.0,10.0,9.0,18.75155053,190.0,0.6115983350369384,45.25155053,117.60673465,-42.33620185,30,NHL,2,UFA,762500,Carolina Hurricanes
CGY,Dennis Gilbert,3rd pair,LD,48,L,21.0,11.753968253968257,2.0,1.0,1.0,2.0,0.36355213,21.0,0.5650912481748932,3.36355213,20.98233295,-18.91965633,26,NHL,2,UFA,762500,Calgary Flames
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149568,4.11893746,22.5737462,-16.44841888,25,NHL,1,RFA,762500,Carolina Hurricanes
STL,Calle Rosen,3rd pair,RD,43,L,41.0,15.326422764227642,11.0,7.0,4.0,6.0,2.4323024,67.0,0.4970840596609243,16.432302399999998,71.81184025,-57.84739909,29,NHL,2,UFA,762500,St. Louis Blues
VGK,Paul Cotter,scratch,F,43.0,L,52.0,12.50801282051282,15.0,13.0,2.0,3.0,7.77626567,91.0,0.4061630862358258,24.27626567,55.32263954,-66.94687005,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,3rd line,LW,14,L,49.0,11.288095238095238,9.0,4.0,5.0,4.0,5.63079259,82.0,0.4186708472390791,16.63079259,35.72466335,-57.29376572,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,73.0,16.50296803652968,26.0,20.0,6.0,7.0,18.52919115,160.0,0.4289234388852848,48.02919115,127.84469365,-116.27530039,25,NHL,2,RFA,758333,Chicago Blackhawks
NSH,Tommy Novak,2nd line,C,82,L,82.0,14.028048780487804,54.0,28.0,26.0,14.0,19.21212952,192.0,0.5348893003918742,80.21212952,188.04383828,-121.62926028,25,NHL,2,UFA,750000,Nashville Predators
FLA,Casey Fitzgerald,scratch,D,4.0,R,27.0,11.91604938271605,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.3976764400529403,3.34423345,25.409665330000003,-44.02437444,26,NHL,1,RFA,750000,Florida Panthers
ANA,Jayson Megna,scratch,F,7.0,R,51.0,9.5140522875817,4.0,2.0,2.0,3.0,3.40411573,47.0,0.4033605261124133,8.904115730000001,24.56473595,-65.54590823,33,NHL,1,UFA,750000,Anaheim Ducks
CBJ,Trey Fix-Wolansky,3rd line,RW,64,R,5.0,10.613333333333332,0.0,0.0,0.0,0.0,0.70283649,9.0,0.4567348101070622,0.70283649,2.72228499,-4.04857931,23,Emerg. Loan,1,RFA,750000,Columbus Blue Jackets
BUF,Kale Clague,scratch,D,38.0,L,32.0,14.905729166666667,0.0,0.0,0.0,3.0,1.12219548,32.0,0.4918415912190476,2.62219548,42.78315579,-50.76014739,24,NHL,1,RFA,750000,Buffalo Sabres
NSH,Mark Jankowski,4th line,C,17,L,40.0,12.318333333333332,6.0,5.0,1.0,2.0,4.74028934,58.0,0.4077006874947305,11.74028934,27.41514967,-51.1974046,28,NHL,2,UFA,750000,Nashville Predators
NYI,Zach Parise,3rd line,LW,11,L,74.0,16.12364864864865,29.0,20.0,9.0,2.0,24.05699455,210.0,0.5290086421539407,54.05699455,114.34306439,-109.9565548,38,NHL,1,UFA,750000,New York Islanders
NYI,Hudson Fasching,3rd line,RW,20,R,41.0,12.295528455284552,13.0,7.0,6.0,2.0,8.14466256,70.0,0.529654490300639,22.14466256,56.76517166,-41.94768728,27,NHL,1,UFA,750000,New York Islanders
FLA,Josh Mahura,3rd pair,LD,28,L,73.0,14.03744292237443,12.0,4.0,8.0,4.0,3.43813047,107.0,0.5915948397465011,17.43813047,112.7383046,-83.26462577000001,24,NHL,2,RFA,750000,Florida Panthers
FLA,Eric Staal,3rd line,C,12,L,63.0,13.72010582010582,20.0,13.0,7.0,5.0,11.36048121,125.0,0.5028906181921324,33.86048121,73.56561500000001,-108.8284553,38,NHL,1,UFA,750000,Florida Panthers
TBL,Michael Eyssimont,scratch,F,23.0,L,50.0,12.062,9.0,4.0,5.0,4.0,13.34637261,167.0,0.5866106928040474,24.34637261,63.87871992,-49.97637191,26,NHL,1,UFA,750000,Tampa Bay Lightning
NSH,Cole Smith,3rd line,RW,36,L,66.0,12.761111111111113,13.0,3.0,10.0,3.0,10.00923856,93.0,0.476504855590808,24.50923856,56.95712268,-92.0595244,27,NHL,2,UFA,750000,Nashville Predators
FLA,Givani Smith,4th line,LW,54,L,27.0,6.922222222222223,3.0,1.0,2.0,1.0,2.5626595,39.0,0.4676624618025561,6.0626595000000005,14.06617947,-14.17541313,25,NHL,1,RFA,750000,Florida Panthers
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
FLA,Marc Staal,2nd pair,LD,18,L,73.0,18.28333333333333,7.0,3.0,4.0,6.0,4.33951636,92.0,0.5185729711431664,14.33951636,125.93885624,-163.64688034,36,NHL,1,UFA,750000,Florida Panthers
ANA,Scott Harrington,1st pair,RD,17,L,40.0,15.70375,6.0,3.0,3.0,4.0,1.76100997,54.0,0.5035913720355379,9.76100997,63.02426971,-68.84903671000001,30,NHL,1,UFA,750000,Anaheim Ducks
VAN,Kyle Burroughs,3rd pair,RD,44,R,39.0,16.73119658119658,3.0,2.0,1.0,0.0,1.18565827,45.0,0.4706366395233972,4.18565827,44.75221937,-70.48709324000001,27,NHL,1,UFA,750000,Vancouver Canucks
MTL,Michael Pezzetta,4th line,LW,55,L,54.0,9.01574074074074,13.0,6.0,7.0,0.0,5.92161915,75.0,0.476785157508452,18.92161915,42.817126900000005,-46.23413397,25,NHL,1,RFA,750000,Montreal Canadiens
MTL,Chris Tierney,4th line,C,67,L,28.0,10.395238095238096,7.0,3.0,4.0,2.0,0.88535642,20.0,0.3824337912771297,8.88535642,23.20009457,-43.4507395,28,NHL,1,UFA,750000,Montreal Canadiens
MTL,Alex Belzile,4th line,RW,60,R,27.0,12.040123456790123,8.0,5.0,3.0,5.0,2.76152401,47.0,0.4469441311501329,13.26152401,28.97163281,-40.6472536,31,NHL,1,UFA,750000,Montreal Canadiens
CAR,Derek Stepan,4th line,RW,21,R,65.0,9.072051282051282,10.0,5.0,5.0,1.0,7.22799034,129.0,0.6336913478749951,17.727990339999998,51.41611654,-44.01518014,32,NHL,1,UFA,750000,Carolina Hurricanes
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,21.0,13.650793650793652,8.0,6.0,2.0,1.0,4.99808248,55.0,0.4810583290236828,13.49808248,27.40832095,-30.78692656,29,NHL,3,UFA,750000,Vancouver Canucks
MIN,Mason Shaw,4th line,LW,15,L,56.0,11.470238095238097,12.0,7.0,5.0,5.0,6.5634822,112.0,0.4870719391943582,21.0634822,43.52222666,-53.84399989,24,NHL,1,RFA,750000,Minnesota Wild
VAN,Guillaume Brisebois,scratch,D,55.0,L,15.0,16.595555555555556,1.0,1.0,0.0,2.0,0.54477277,19.0,0.5039987602889229,2.54477277,20.98784934,-22.95273371,25,NHL,3,UFA,750000,Vancouver Canucks
MIN,Brandon Duhaime,3rd line,LW,21,L,43.0,10.35,9.0,8.0,1.0,0.0,7.62021048,90.0,0.5006593275897525,16.62021048,37.00756626,-32.39926844,25,NHL,1,RFA,750000,Minnesota Wild
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,0.4837318720916581,2.7518156300000003,29.70551392,-17.78332198,28,NHL,3,UFA,750000,Vancouver Canucks
VAN,Noah Juulsen,scratch,D,47.0,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,0.5576335230018361,0.23284473,13.25346726,-14.8027201,25,NHL,1,RFA,750000,Vancouver Canucks
LAK,Alexander Edler,scratch,D,2.0,L,60.0,14.551388888888887,7.0,2.0,5.0,4.0,1.52776521,88.0,0.5233234939261872,10.52776521,82.00032009,-96.11647224,36,NHL,1,UFA,750000,Los Angeles Kings
ANA,Simon Benoit,2nd pair,LD,13,L,69.0,18.94710144927536,3.0,3.0,0.0,6.0,3.02752973,109.0,0.3618829124825709,9.02752973,78.68660925,-192.4015664,24,NHL,1,RFA,750000,Anaheim Ducks
LAK,Jaret Anderson-Dolan,4th line,RW,28,L,44.0,10.159469696969696,10.0,7.0,3.0,2.0,5.21160624,68.0,0.4784879380122745,16.211606240000002,40.88650855,-49.11291557,23,NHL,1,RFA,750000,Los Angeles Kings
NSH,Kiefer Sherwood,2nd line,LW,44,R,22.0,12.766666666666667,6.0,4.0,2.0,3.0,4.95518451,53.0,0.5556953460376137,12.45518451,32.7126372,-21.70126915,28,NHL,1,UFA,750000,Nashville Predators
PIT,Alexander Nylander,scratch,F,19.0,R,,,,,,,,,,,,,25,NHL,1,RFA,750000,Pittsburgh Penguins
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,41.0,15.274796747967478,6.0,2.0,4.0,6.0,1.53317612,59.0,0.4546649420625263,10.53317612,52.26146873,-78.0185803,28,NHL,1,UFA,750000,Columbus Blue Jackets
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders
CBJ,Lane Pederson,4th line,LW,18,R,25.0,11.601333333333333,6.0,3.0,3.0,0.0,3.82135873,36.0,0.4825772266887425,9.82135873,28.28289519,-30.9773317,25,NHL,1,RFA,750000,Columbus Blue Jackets
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
