team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Sonny Milano,3rd line,LW,15,L,54.0,13.005864197530864,19.0,10.0,9.0,10.0,10.81302845,109.0,0.5011490660198562,34.813028450000004,76.70209725000001,-66.70596265,26,NHL,4,UFA,750000,Washington Capitals
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,RW,8,L,50.0,10.816,6.0,4.0,2.0,4.0,4.8499587,72.0,0.4149675151839909,12.8499587,31.78708057,-43.15467426,28,NHL,1,UFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,4th line,LW,71,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,3rd line,C,28,R,38.0,11.988157894736842,6.0,5.0,1.0,1.0,6.19752748,77.0,0.4930494451970812,12.69752748,28.89814855,-47.96760965,26,NHL,1,RFA,750000,Winnipeg Jets
NSH,Kiefer Sherwood,2nd line,LW,44,R,13.0,12.011538461538462,2.0,1.0,1.0,2.0,3.24629297,31.0,0.6036904503452512,6.24629297,14.87441141,-9.40011324,27,NHL,1,UFA,750000,Nashville Predators
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings
NSH,Cole Smith,3rd line,RW,36,L,57.0,12.306140350877191,12.0,3.0,9.0,3.0,8.9960701,82.0,0.4997724753157879,22.4960701,51.87235171,-72.81473627,27,NHL,2,UFA,750000,Nashville Predators
BUF,Kale Clague,scratch,D,38.0,L,29.0,15.076436781609194,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4754911755138121,2.52670198,38.11609156,-44.37185869,24,NHL,1,RFA,750000,Buffalo Sabres
NSH,Mark Jankowski,4th line,C,17,L,31.0,12.15752688172043,6.0,5.0,1.0,2.0,4.27618707,52.0,0.4533311463377688,11.27618707,24.29017207,-34.791309760000004,28,NHL,1,UFA,750000,Nashville Predators
NSH,Michael McCarron,4th line,RW,47,R,18.0,9.726851851851851,2.0,1.0,1.0,0.0,3.67063428,32.0,0.502883987646123,5.67063428,12.87221314,-22.879104140000003,28,Emerg. Loan,1,UFA,750000,Nashville Predators
CAR,Derek Stepan,scratch,F,21.0,R,57.0,8.985380116959064,9.0,5.0,4.0,1.0,6.93713606,119.0,0.6359502248416148,16.43713606,43.80442228,-33.881258599999995,32,NHL,1,UFA,750000,Carolina Hurricanes
VAN,Christian Wolanin,3rd pair,LD,86,L,10.0,16.53,0.0,0.0,0.0,2.0,0.6486411400000001,18.0,0.5107835444233298,1.64864114,21.34567542,-10.40262685,27,NHL,1,UFA,750000,Vancouver Canucks
NYI,Hudson Fasching,3rd line,RW,20,R,35.0,12.19142857142857,9.0,5.0,4.0,2.0,5.95777416,57.0,0.5171228227264395,15.95777416,45.03704047,-35.78006894,27,NHL,1,UFA,750000,New York Islanders
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers
TBL,Michael Eyssimont,4th line,C,23,L,44.0,12.295833333333333,9.0,4.0,5.0,4.0,12.45013463,155.0,0.5957070974518561,23.45013463,61.7085436,-46.65979144,26,NHL,1,RFA,750000,Tampa Bay Lightning
FLA,Casey Fitzgerald,scratch,D,4.0,R,26.0,12.08525641025641,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.4007185433266692,3.34423345,25.38196553,-42.78570644,26,NHL,1,RFA,750000,Florida Panthers
CBJ,Lane Pederson,4th line,C,18,R,18.0,10.833333333333334,4.0,2.0,2.0,0.0,3.13221386,28.0,0.4986215729101108,7.13221386,19.10771023,-16.70718071,25,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,34.0,15.004411764705882,5.0,2.0,3.0,3.0,1.29711015,49.0,0.4619039009145856,7.79711015,41.97846216,-54.12004982,28,NHL,1,UFA,750000,Columbus Blue Jackets
NYI,Zach Parise,2nd line,LW,11,L,68.0,16.262254901960784,24.0,16.0,8.0,2.0,22.7982181,195.0,0.5276793476208942,47.7982181,101.40109398,-101.66985496,38,NHL,1,UFA,750000,New York Islanders
CBJ,Mathieu Olivier,3rd line,RW,24,R,60.0,11.783888888888889,10.0,5.0,5.0,3.0,8.33539761,99.0,0.4467002430809468,19.83539761,50.43156477,-80.75833409,26,NHL,1,RFA,750000,Columbus Blue Jackets
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
VAN,Noah Juulsen,1st pair,RD,47,R,8.0,13.95,0.0,0.0,0.0,0.0,0.09174003,6.0,0.5831715002760993,0.09174003,6.70866176,-8.98646034,25,NHL,1,RFA,750000,Vancouver Canucks
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,13.0,13.328205128205129,3.0,2.0,1.0,1.0,3.36845269,38.0,0.4544221609718333,6.86845269,11.9363928,-23.84705469,29,NHL,1,UFA,750000,Vancouver Canucks
VAN,Guillaume Brisebois,2nd pair,LD,55,L,11.0,16.615151515151517,0.0,0.0,0.0,2.0,0.31838139,13.0,0.5191919120286649,1.31838139,17.02535886,-17.04766614,25,NHL,3,UFA,750000,Vancouver Canucks
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,63.0,16.744708994708997,21.0,14.0,7.0,4.0,15.33998287,169.0,0.4795639080748874,38.33998287,93.62034855,-121.06828386,30,NHL,1,UFA,450000,Edmonton Oilers
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
NYI,Sebastian Aho,3rd pair,LD,25,L,63.0,16.835449735449732,10.0,5.0,5.0,9.0,3.67489202,120.0,0.5251370729399238,15.98200766,93.82201738,-81.24376305,27,NHL,2,UFA,825000,New York Islanders
CAR,Sebastian Aho,1st line,C,20,L,57.0,19.491520467836256,48.0,27.0,21.0,7.0,26.29298973,250.0,0.5940556843218802,47.56937722,103.87677089,-74.13301773,25,NHL,2,UFA,8460250,Carolina Hurricanes
