team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
ARI,Josh Brown,3rd pair,RD,3,R,32.0,16.7765625,4.0,3.0,1.0,1.0,1.42980105,41.0,0.3353789361814345,28,NHL,2,UFA,1275000,Arizona Coyotes
SJS,Matt Benning,2nd pair,RD,5,R,38.0,19.385087719298244,10.0,1.0,9.0,6.0,1.6871583,42.0,0.4769654787199953,28,NHL,4,UFA,1250000,San Jose Sharks
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
CBJ,Daniil Tarasov,scratch,G,40.0,L,,,,,,,,,,23,Emerg. Loan,3,RFA,1050000,Columbus Blue Jackets
TBL,Pat Maroon,3rd line,RW,14,L,37.0,10.063963963963964,3.0,2.0,1.0,3.0,5.81230645,56.0,0.5211503727966139,34,NHL,2,UFA,1000000,Tampa Bay Lightning
LAK,Mikey Anderson,1st pair,LD,44,L,41.0,21.556910569105693,3.0,2.0,1.0,6.0,2.3540055,72.0,0.5191497517726327,23,NHL,1,RFA,1000000,Los Angeles Kings
NJD,Michael McLeod,4th line,C,20,R,38.0,12.168859649122808,10.0,4.0,6.0,6.0,5.03703949,62.0,0.4661150176162413,24,NHL,1,RFA,975000,New Jersey Devils
NYR,Alexis Lafreniere,3rd line,LW,13,L,,,,,,,,,,21,NHL,1,RFA,925000,New York Rangers
OTT,Tim Stutzle,1st line,C,18,L,,,,,,,,,,20,NHL,9,UFA,925000,Ottawa Senators
SEA,Will Borgen,3rd pair,RD,3,R,36.0,15.461574074074074,6.0,2.0,4.0,4.0,1.01046006,46.0,0.5078832360319319,26,NHL,1,RFA,900000,Seattle Kraken
SEA,Matty Beniers,2nd line,C,10,L,36.0,17.06574074074074,22.0,12.0,10.0,5.0,8.89250786,94.0,0.5446916823660668,20,NHL,2,RFA,897500,Seattle Kraken
DET,Joe Veleno,4th line,C,90,L,35.0,12.20809523809524,9.0,5.0,4.0,3.0,2.8759734100000003,40.0,0.4762268604941851,22,NHL,1,RFA,894167,Detroit Red Wings
MIN,Matt Boldy,3rd line,LW,12,L,37.0,17.60855855855856,21.0,12.0,9.0,8.0,12.54415372,163.0,0.560224719539678,21,NHL,1,RFA,880833,Minnesota Wild
BUF,JJ Peterka,2nd line,LW,77,L,36.0,14.2,13.0,7.0,6.0,4.0,6.39826937,78.0,0.5313056666489735,20,NHL,3,RFA,855833,Buffalo Sabres
CAR,Calvin de Haan,3rd pair,LD,44,L,31.0,12.963978494623657,2.0,1.0,1.0,5.0,1.58888151,53.0,0.5924417206055882,31,NHL,1,UFA,850000,Carolina Hurricanes
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,30,IR,1,UFA,850000,Detroit Red Wings
SJS,Nikolai Knyzhov,injured reserve,D,71.0,L,,,,,,,,,,24,LTIR,1,RFA,850000,San Jose Sharks
CHI,MacKenzie Entwistle,injured reserve,F,58.0,R,33.0,11.63939393939394,4.0,2.0,2.0,1.0,2.56101212,41.0,0.4422497079246627,23,IR,2,RFA,800000,Chicago Blackhawks
BOS,A.J. Greer,4th line,LW,10,L,25.0,9.135333333333334,5.0,3.0,2.0,2.0,3.18376594,30.0,0.5386914231238349,26,NHL,2,UFA,762500,Boston Bruins
CHI,Brett Seney,scratch,F,62.0,L,,,,,,,,,,26,NHL,1,UFA,750000,Chicago Blackhawks
STL,Scott Perunovich,injured reserve,D,48.0,L,,,,,,,,,,24,LTIR,1,RFA,750000,St. Louis Blues
STL,Steven Santini,scratch,D,36.0,R,,,,,,,,,,27,NHL,1,UFA,750000,St. Louis Blues
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,27,SOIR,1,UFA,78750,Toronto Maple Leafs
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
CAR,Cavan Fitzgerald,injured reserve,D,79.0,L,,,,,,,,,,26,SOIR,1,RFA,0,Carolina Hurricanes
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
DAL,Nicholas Caamano,injured reserve,F,17.0,L,,,,,,,,,,24,SOIR,1,RFA,0,Dallas Stars
CAR,Sebastian Aho,1st line,C,20,L,31.0,19.681182795698923,25.0,12.0,13.0,5.0,14.44349189,136.0,0.5813989371008531,25,NHL,2,UFA,8460250,Carolina Hurricanes
NYI,Sebastian Aho,2nd pair,LD,25,L,35.0,15.812857142857144,6.0,3.0,3.0,2.0,2.13770882,59.0,0.4945485545142212,26,NHL,2,UFA,825000,New York Islanders
