team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
OTT,Mark Kastelic,4th line,C,47,R,47.0,9.270921985815605,5.0,4.0,1.0,2.0,6.68591129,77.0,0.4510859279829935,12.68591129,27.09468359,-46.25091836,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,4th line,C,59,L,22.0,9.653030303030304,6.0,3.0,3.0,1.0,3.27102378,32.0,0.5200957322187748,9.77102378,16.57660657,-12.9686308,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,scratch,D,75.0,L,20.0,14.341666666666663,1.0,1.0,0.0,1.0,0.35164707,23.0,0.4752490182209868,1.85164707,20.91384415,-24.93267159,23,NHL,1,RFA,808333,St. Louis Blues
OTT,Julien Gauthier,3rd line,RW,77,R,46.0,8.540942028985507,9.0,7.0,2.0,1.0,4.52126352,59.0,0.4274838118885696,14.02126352,25.70841439,-37.43629855,25,NHL,1,RFA,800000,Ottawa Senators
MIN,Connor Dewar,4th line,C,26,L,61.0,10.830054644808744,10.0,5.0,5.0,3.0,7.16743555,91.0,0.4731518489111073,18.66743555,37.8502991,-56.67273362,23,NHL,2,RFA,800000,Minnesota Wild
TBL,Tanner Jeannot,3rd line,RW,84,L,58.0,14.960919540229884,9.0,5.0,4.0,6.0,11.91119486,125.0,0.5144604086489535,23.91119486,72.67740915,-106.26906682,25,NHL,1,RFA,800000,Tampa Bay Lightning
PHI,Morgan Frost,1st line,C,48,L,61.0,15.775956284153006,20.0,11.0,9.0,9.0,12.34726153,149.0,0.4672886790717204,36.84726153,93.27782584,-94.06447167,23,NHL,1,RFA,800000,Philadelphia Flyers
DET,Robert Hagg,3rd pair,LD,38,L,21.0,15.376190476190477,3.0,1.0,2.0,1.0,1.27536901,38.0,0.452014792649817,4.77536901,22.71193074,-32.74321392,28,NHL,1,UFA,800000,Detroit Red Wings
FLA,Ryan Lomberg,3rd line,LW,94,L,63.0,10.605555555555556,13.0,8.0,5.0,2.0,10.20489706,137.0,0.5179577969126908,24.20489706,62.24536636,-68.74692467,28,NHL,2,UFA,800000,Florida Panthers
NYI,Otto Koivula,4th line,C,36,L,5.0,7.43,0.0,0.0,0.0,1.0,0.3473115,3.0,0.4454737012889722,0.8473115,2.16886211,-2.39333441,24,NHL,2,RFA,800000,New York Islanders
CHI,MacKenzie Entwistle,3rd line,LW,58,R,46.0,11.081159420289856,4.0,2.0,2.0,3.0,3.17507147,51.0,0.4071263413537871,8.67507147,35.11645119,-43.74371799,23,IR,2,RFA,800000,Chicago Blackhawks
CHI,Reese Johnson,3rd line,RW,52,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,IR,2,RFA,800000,Chicago Blackhawks
CGY,Trevor Lewis,4th line,C,22,R,62.0,12.201881720430109,12.0,8.0,4.0,4.0,9.44154996,156.0,0.5226202654380844,23.44154996,55.11440214,-80.90552765999999,36,NHL,1,UFA,800000,Calgary Flames
PIT,Chad Ruhwedel,scratch,D,2.0,R,37.0,14.113513513513515,1.0,0.0,1.0,3.0,1.66191656,49.0,0.523132234630996,4.16191656,45.63350496,-58.24047749,32,NHL,2,UFA,800000,Pittsburgh Penguins
TOR,Mark Giordano,3rd pair,LD,55,L,62.0,19.424462365591395,11.0,4.0,7.0,11.0,4.28120642,126.0,0.5786174625254392,20.78120642,120.17406046,-103.66521096,39,NHL,2,UFA,800000,Toronto Maple Leafs
TOR,Erik Gustafsson,3rd pair,LD,56,L,62.0,20.121236559139785,24.0,7.0,17.0,14.0,6.0229457,177.0,0.5286619866874239,37.0229457,156.14845214000002,-109.63186129,30,NHL,1,UFA,800000,Toronto Maple Leafs
EDM,Ryan McLeod,3rd line,C,71,L,49.0,13.703401360544218,16.0,10.0,6.0,3.0,7.95698621,98.0,0.5813931248590621,25.45698621,61.89475514,-68.39484346,23,NHL,1,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,4th line,RW,77,R,2.0,13.675,1.0,0.0,1.0,0.0,0.8302125,4.0,0.4712506214119298,1.8302125,4.6986493,-3.35315121,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,3rd pair,LD,88,L,24.0,12.820833333333333,3.0,1.0,2.0,1.0,0.75789829,29.0,0.5779109108330112,4.25789829,27.09441494,-23.19782616,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,3rd pair,RD,2,R,57.0,16.392982456140352,16.0,3.0,13.0,12.0,2.38848795,101.0,0.4908876903082036,24.38848795,125.19424887,-77.20241856,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,scratch,D,42.0,L,51.0,19.379738562091504,8.0,5.0,3.0,5.0,4.71056964,96.0,0.4709537368895379,15.21056964,75.19009064,-101.0081513,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,scratch,F,59.0,L,43.0,10.89922480620155,6.0,3.0,3.0,4.0,6.26659475,74.0,0.5531623399487613,14.26659475,36.81211796,-32.74512533,22,NHL,2,RFA,789167,Washington Capitals
ARI,Vladislav Kolyachonok,3rd pair,LD,92,L,1.0,11.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.14280249,21,NHL,2,RFA,789167,Arizona Coyotes
CBJ,Andrew Peeke,1st pair,RD,2,R,59.0,21.01186440677966,5.0,5.0,0.0,5.0,2.72876124,94.0,0.4599938946570451,10.22876124,87.38948052,-168.99568,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,2nd line,RW,57,R,43.0,12.415503875968993,10.0,8.0,2.0,3.0,9.22456277,90.0,0.4995044755380208,20.72456277,44.70149662,-37.85001737,25,NHL,2,RFA,785000,Philadelphia Flyers
PHI,Nick Seeler,3rd pair,LD,24,L,59.0,14.554802259887008,8.0,3.0,5.0,2.0,2.31961703,79.0,0.5092500000367043,11.31961703,70.59788345,-78.96631123,29,NHL,2,UFA,775000,Philadelphia Flyers
ARI,Liam O'Brien,3rd line,LW,38,L,36.0,11.581481481481482,3.0,1.0,2.0,3.0,2.61721473,31.0,0.3722256584116756,7.117214730000001,21.56844845,-39.263149510000005,28,NHL,2,UFA,775000,Arizona Coyotes
WPG,David Gustafsson,4th line,C,19,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,7.689215069999999,22.42263005,-33.004122100000004,22,NHL,2,RFA,775000,Winnipeg Jets
ANA,Brett Leason,3rd line,RW,20,R,48.0,10.597916666666666,6.0,4.0,2.0,1.0,5.01185391,68.0,0.349706842315678,11.51185391,30.3279715,-67.30620154,23,NHL,2,RFA,775000,Anaheim Ducks
VGK,Logan Thompson,injured reserve,G,36.0,R,,,,,,,,,,,,,26,IR,3,UFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,56.0,16.95595238095238,5.0,2.0,3.0,5.0,3.01948118,88.0,0.4929819076314313,10.51948118,79.35213127,-100.79181307,25,NHL,3,UFA,766667,Montreal Canadiens
BOS,Jakub Lauko,scratch,F,94.0,L,12.0,9.643055555555556,5.0,3.0,2.0,0.0,1.691033,11.0,0.584586268042397,6.691033,10.4631091,-12.04099815,22,Emerg. Loan,1,RFA,764167,Boston Bruins
CGY,Dennis Gilbert,3rd pair,RD,48,L,18.0,11.514814814814814,2.0,1.0,1.0,2.0,0.30283793,18.0,0.5598985773761437,3.30283793,14.54067901,-14.4215441,26,NHL,2,UFA,762500,Calgary Flames
VAN,Sheldon Dries,4th line,C,15,L,42.0,10.798015873015872,11.0,9.0,2.0,3.0,9.43319649,89.0,0.4729166294528029,21.93319649,53.44789672,-47.62182171,28,NHL,2,UFA,762500,Vancouver Canucks
CGY,Adam Ruzicka,scratch,F,63.0,L,41.0,11.61910569105691,13.0,6.0,7.0,7.0,6.5282534,84.0,0.5335873924850034,23.0282534,49.196754760000005,-35.52939935,23,NHL,2,RFA,762500,Calgary Flames
BOS,A.J. Greer,4th line,LW,10,L,45.0,9.18037037037037,7.0,5.0,2.0,3.0,6.37802374,60.0,0.5741265647785718,14.87802374,36.3991184,-23.40118568,26,NHL,2,UFA,762500,Boston Bruins
STL,Calle Rosen,scratch,D,43.0,L,38.0,15.390789473684212,11.0,7.0,4.0,4.0,2.4154896,66.0,0.4940041107677904,15.4154896,63.66692565,-53.85837603,29,NHL,2,UFA,762500,St. Louis Blues
TBL,Haydn Fleury,scratch,D,7.0,L,23.0,12.271014492753624,0.0,0.0,0.0,1.0,0.92025855,36.0,0.4695006102433163,1.42025855,16.64646931,-28.15039402,26,NHL,2,UFA,762500,Tampa Bay Lightning
CBJ,Liam Foudy,3rd line,LW,19,L,41.0,10.834146341463414,5.0,2.0,3.0,0.0,3.29057041,46.0,0.3985397353393412,8.29057041,22.90562899,-50.178428620000005,23,NHL,2,RFA,762500,Columbus Blue Jackets
SJS,Jacob MacDonald,3rd pair,RD,9,L,46.0,11.013768115942028,4.0,1.0,3.0,1.0,3.58932982,73.0,0.5045576069344974,8.08932982,38.59360822,-47.1597877,30,NHL,2,UFA,762500,San Jose Sharks
EDM,Vincent Desharnais,3rd pair,RD,73,R,17.0,11.033333333333331,3.0,0.0,3.0,1.0,0.15592148,9.0,0.5662781690780885,3.65592148,24.11380077,-20.61325665,26,NHL,2,UFA,762500,Edmonton Oilers
ANA,Colton White,3rd pair,RD,45,L,27.0,13.377777777777778,1.0,0.0,1.0,3.0,1.17377275,24.0,0.398587613093781,3.67377275,23.87772476,-43.49105074,25,NHL,2,UFA,762500,Anaheim Ducks
VAN,Jack Studnicka,3rd line,RW,18,R,37.0,10.12972972972973,5.0,4.0,1.0,1.0,5.24040066,67.0,0.401617371957342,10.74040066,20.39691968,-34.6240583,24,NHL,2,RFA,762500,Vancouver Canucks
SEA,Jaycob Megna,scratch,D,44.0,L,50.0,18.542666666666666,7.0,1.0,6.0,5.0,2.40654234,67.0,0.5139705779014179,11.90654234,92.34621996,-100.58917968,30,NHL,2,UFA,762500,Seattle Kraken
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,25,NHL,1,RFA,762500,Carolina Hurricanes
CAR,Stefan Noesen,4th line,LW,23,R,56.0,11.87857142857143,18.0,10.0,8.0,9.0,14.91279883,148.0,0.6163619551142986,37.41279883,93.23524288,-34.3440111,30,NHL,2,UFA,762500,Carolina Hurricanes
COL,Brad Hunt,3rd pair,RD,17,L,33.0,10.704040404040404,4.0,3.0,1.0,2.0,1.09248302,46.0,0.5399273618746623,6.09248302,30.54241357,-25.32441305,34,Minor,2,UFA,762500,Colorado Avalanche
WPG,Kyle Capobianco,scratch,D,77.0,L,9.0,12.135185185185186,1.0,1.0,0.0,0.0,0.3336371099999999,12.0,0.5600390341411853,1.33363711,7.207164779999999,-5.25967844,25,NHL,2,RFA,762500,Winnipeg Jets
OTT,Parker Kelly,scratch,F,45.0,L,54.0,10.393827160493826,2.0,1.0,1.0,2.0,5.85532194,78.0,0.4292843499313888,8.85532194,26.02147625,-64.64397242999999,23,NHL,2,RFA,762500,Ottawa Senators
CAR,Jalen Chatfield,3rd pair,RD,5,R,59.0,14.144915254237288,9.0,5.0,4.0,3.0,3.61236445,105.0,0.5882277735633229,14.11236445,88.88718069000001,-62.24415094,26,NHL,2,UFA,762500,Carolina Hurricanes
MTL,Chris Wideman,injured reserve,D,6.0,R,32.0,13.7953125,2.0,0.0,2.0,2.0,0.69919731,36.0,0.4056051458624543,3.69919731,38.776248800000005,-40.97148514,33,IR,2,UFA,762500,Montreal Canadiens
PHI,Tanner Laczynski,scratch,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,5.22355813,13.25123575,-14.30969674,25,IR,2,UFA,762500,Philadelphia Flyers
VGK,Michael Amadio,2nd line,RW,22,R,47.0,11.733687943262412,16.0,10.0,6.0,2.0,8.30925546,98.0,0.5419753731753866,25.30925546,55.06871072,-49.20159262,26,NHL,2,UFA,762500,Vegas Golden Knights
VGK,Paul Cotter,scratch,F,43.0,L,43.0,12.824031007751936,13.0,11.0,2.0,2.0,7.00121674,79.0,0.445075002409983,21.00121674,48.04487469,-50.60561658,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,4th line,LW,14,L,37.0,10.212162162162162,5.0,2.0,3.0,1.0,3.03808674,43.0,0.4103887662477518,8.53808674,19.63640363,-33.2036796,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,61.0,16.348360655737704,19.0,14.0,5.0,7.0,14.56091326,125.0,0.4230776455530207,37.06091326,107.4975093,-95.30371726,25,NHL,2,RFA,758333,Chicago Blackhawks
OTT,Derick Brassard,4th line,LW,61,L,49.0,12.685374149659864,19.0,11.0,8.0,2.0,8.69209421,102.0,0.4918534235689705,28.69209421,71.17863231999999,-44.33168196,35,NHL,1,UFA,750000,Ottawa Senators
NYR,Ben Harpur,2nd pair,LD,5,L,26.0,13.98974358974359,1.0,1.0,0.0,4.0,0.49831568,28.0,0.3868364508915151,3.49831568,23.72393474,-33.34606876,28,NHL,3,UFA,750000,New York Rangers
FLA,Eric Staal,3rd line,C,12,L,53.0,13.754716981132075,18.0,12.0,6.0,4.0,9.67797124,103.0,0.5262749348915181,29.67797124,65.27088667000001,-89.78271518,38,NHL,1,UFA,750000,Florida Panthers
FLA,Marc Staal,2nd pair,LD,18,L,63.0,18.16878306878307,4.0,2.0,2.0,5.0,4.082674,83.0,0.5270424679777045,10.582674,103.38316444,-137.77403694999998,36,NHL,1,UFA,750000,Florida Panthers
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
NYR,Jimmy Vesey,4th line,LW,26,L,61.0,13.93825136612022,15.0,9.0,6.0,6.0,12.05509121,129.0,0.5788282460304576,30.05509121,79.33039154,-79.19810593,29,NHL,3,UFA,750000,New York Rangers
OTT,Patrick Brown,3rd line,C,,R,43.0,11.35658914728682,4.0,2.0,2.0,3.0,2.75456185,67.0,0.4488633962745628,8.25456185,25.88348788,-54.97538558,30,NHL,1,UFA,750000,Ottawa Senators
NSH,Tommy Novak,2nd line,C,82,L,56.0,12.350595238095238,34.0,18.0,16.0,10.0,11.65296654,118.0,0.5231898376767121,50.65296654,119.69818912,-74.74818336,25,NHL,2,UFA,750000,Nashville Predators
ANA,Jayson Megna,scratch,F,7.0,R,47.0,9.249290780141845,3.0,1.0,2.0,3.0,3.12226013,44.0,0.4209335974833002,7.62226013,22.35250896,-57.15095287,33,NHL,1,UFA,750000,Anaheim Ducks
EDM,Klim Kostin,3rd line,LW,21,L,40.0,9.9525,15.0,10.0,5.0,2.0,4.59055617,60.0,0.462852767889041,20.59055617,40.28476393,-31.30754939,23,NHL,1,RFA,750000,Edmonton Oilers
FLA,Josh Mahura,3rd pair,LD,28,L,63.0,14.104761904761904,10.0,4.0,6.0,2.0,3.24624932,96.0,0.5816441412996726,14.24624932,96.24352259,-70.81579196,24,NHL,2,RFA,750000,Florida Panthers
WPG,Saku Maenalanen,3rd line,RW,8,L,45.0,11.003333333333332,6.0,4.0,2.0,2.0,4.57238751,66.0,0.4094996948384998,11.57238751,27.05861261,-38.66025911,28,NHL,1,UFA,750000,Winnipeg Jets
ANA,Scott Harrington,3rd pair,LD,17,L,29.0,14.7683908045977,4.0,1.0,3.0,3.0,1.00685054,41.0,0.5230419474677236,6.50685054,42.631497280000005,-49.83466258,29,NHL,1,UFA,750000,Anaheim Ducks
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders
MTL,Alex Belzile,4th line,RW,60,R,15.0,11.613333333333332,3.0,1.0,2.0,3.0,1.20245092,27.0,0.4813725655802154,5.70245092,14.98000455,-19.33546983,31,NHL,1,UFA,750000,Montreal Canadiens
WSH,Gabriel Carlsson,3rd pair,LD,18,L,,,,,,,,,,,,,26,NHL,1,RFA,750000,Washington Capitals
MTL,Chris Tierney,scratch,F,67.0,L,16.0,8.93125,4.0,3.0,1.0,0.0,0.5244626,12.0,0.3585608249357842,4.5244626,9.81532116,-17.84890872,28,NHL,1,UFA,750000,Montreal Canadiens
MIN,Mason Shaw,4th line,LW,15,L,45.0,11.390370370370372,7.0,4.0,3.0,4.0,4.13782565,90.0,0.4468141576700056,13.13782565,30.38382507,-44.75223553,24,NHL,1,RFA,750000,Minnesota Wild
MIN,Brandon Duhaime,3rd line,RW,21,L,39.0,10.15042735042735,8.0,7.0,1.0,0.0,6.82835848,80.0,0.5230262114567708,14.82835848,30.99977778,-27.99284834,25,NHL,1,RFA,750000,Minnesota Wild
NSH,John Leonard,1st line,LW,43,L,1.0,14.616666666666667,1.0,1.0,0.0,0.0,0.213688,1.0,0.197915153516887,1.213688,1.2986527,-1.2103408999999998,24,Emerg. Loan,1,RFA,750000,Nashville Predators
NSH,Kiefer Sherwood,2nd line,LW,44,R,9.0,11.077777777777778,1.0,1.0,0.0,1.0,2.2719262,20.0,0.5630152022442854,3.7719262,7.38826108,-4.94639309,27,NHL,1,UFA,750000,Nashville Predators
LAK,Alexander Edler,scratch,D,2.0,L,52.0,14.542307692307691,5.0,1.0,4.0,4.0,1.19939723,76.0,0.5135860570312504,8.199397229999999,67.74240289,-86.84689932,36,NHL,1,UFA,750000,Los Angeles Kings
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs
ANA,Simon Benoit,2nd pair,LD,13,L,58.0,18.82097701149425,3.0,3.0,0.0,3.0,2.49599964,88.0,0.3412664498704565,6.99599964,61.73330567,-166.73739376999998,24,NHL,1,RFA,750000,Anaheim Ducks
NSH,Cole Smith,3rd line,RW,36,L,53.0,12.130503144654089,11.0,3.0,8.0,2.0,8.835526400000001,79.0,0.4974138387117603,20.8355264,47.870853960000005,-67.20875935000001,27,NHL,2,UFA,750000,Nashville Predators
NSH,Mark Jankowski,4th line,C,17,L,28.0,12.176190476190476,6.0,5.0,1.0,2.0,3.95513892,46.0,0.4428663562714067,10.95513892,22.2532777,-31.688467,28,NHL,1,UFA,750000,Nashville Predators
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings
NYI,Zach Parise,2nd line,LW,11,L,64.0,16.32109375,23.0,15.0,8.0,2.0,21.4059869,183.0,0.5163604337186802,45.4059869,96.40752634,-100.05386723,38,NHL,1,UFA,750000,New York Islanders
NYI,Hudson Fasching,3rd line,RW,20,R,31.0,12.0752688172043,5.0,3.0,2.0,2.0,5.08377486,51.0,0.4633599026373298,11.08377486,33.13877352,-33.82360295,27,NHL,1,UFA,750000,New York Islanders
PIT,Ryan Poehling,scratch,F,25.0,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,NHL,1,RFA,750000,Pittsburgh Penguins
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers
FLA,Zac Dalpe,4th line,RW,22,R,14.0,8.401190476190477,3.0,2.0,1.0,1.0,1.00057911,21.0,0.3428843801954752,4.50057911,9.13851431,-17.01074175,33,NHL,1,UFA,750000,Florida Panthers
FLA,Casey Fitzgerald,3rd pair,LD,4,R,25.0,12.440666666666663,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.4016936563303275,3.34423345,25.33350233,-42.65109864,26,NHL,1,RFA,750000,Florida Panthers
PIT,Drew O'Connor,4th line,LW,10,L,27.0,9.085185185185184,6.0,5.0,1.0,2.0,4.19062088,58.0,0.4900779877618025,11.19062088,20.06847105,-25.34003243,24,Minor,1,RFA,750000,Pittsburgh Penguins
SJS,Fabian Zetterlund,2nd line,LW,20,R,47.0,13.199645390070922,18.0,6.0,12.0,2.0,8.64571635,120.0,0.5592058174649599,27.64571635,64.51385175,-47.22166934,23,NHL,1,RFA,750000,San Jose Sharks
DAL,Joel Hanley,1st pair,RD,44,L,16.0,11.290625,0.0,0.0,0.0,0.0,0.44977986,16.0,0.5740242756893015,0.44977986,14.64739201,-8.65941647,31,NHL,1,UFA,750000,Dallas Stars
COL,Denis Malgin,4th line,LW,81,R,43.0,10.577131782945736,7.0,5.0,2.0,2.0,6.63651638,103.0,0.566120148149064,14.63651638,36.23654208,-30.8274413,26,NHL,1,RFA,750000,Colorado Avalanche
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames
TBL,Michael Eyssimont,scratch,F,23.0,L,39.0,12.458119658119658,9.0,4.0,5.0,4.0,11.11085541,134.0,0.5988762842760196,22.11085541,58.58136102,-42.29656662,26,NHL,1,RFA,750000,Tampa Bay Lightning
CBJ,Mathieu Olivier,4th line,RW,24,R,56.0,11.714880952380952,10.0,5.0,5.0,3.0,8.060283720000001,94.0,0.4439373366518168,19.56028372,48.54618242,-76.70996724,26,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Lane Pederson,4th line,C,18,R,14.0,11.30714285714286,3.0,1.0,2.0,0.0,2.68332276,25.0,0.4832500056334169,5.683322759999999,14.78377183,-12.83462791,25,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,30.0,14.967222222222222,5.0,2.0,3.0,3.0,1.29711015,49.0,0.4822641859964601,7.79711015,37.45033128,-45.37576965,28,NHL,1,UFA,750000,Columbus Blue Jackets
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
VAN,Noah Juulsen,1st pair,RD,47,R,4.0,12.975,0.0,0.0,0.0,0.0,0.06707623,4.0,0.4074806894322875,0.06707623,2.2540266300000003,-5.48085187,25,NHL,1,RFA,750000,Vancouver Canucks
WSH,Sonny Milano,3rd line,LW,15,L,50.0,13.104,17.0,10.0,7.0,8.0,10.72618422,104.0,0.512752406994828,31.72618422,67.79303816000001,-61.56495229,26,NHL,4,UFA,750000,Washington Capitals
WSH,Matt Irwin,2nd pair,RD,52,L,46.0,12.66485507246377,1.0,0.0,1.0,1.0,1.58732444,73.0,0.4923562878150586,3.08732444,36.99116263,-44.72692747,35,NHL,1,UFA,750000,Washington Capitals
VAN,Guillaume Brisebois,2nd pair,LD,55,L,7.0,16.942857142857143,0.0,0.0,0.0,1.0,0.2564362699999999,10.0,0.5427923155622015,0.75643627,10.43597192,-9.5265919,25,NHL,1,RFA,750000,Vancouver Canucks
VAN,Christian Wolanin,3rd pair,LD,86,L,6.0,16.022222222222222,0.0,0.0,0.0,1.0,0.2512625,8.0,0.5260703210090532,0.7512624999999999,14.84382623,-7.30601074,27,NHL,1,UFA,750000,Vancouver Canucks
VAN,Kyle Burroughs,3rd pair,RD,44,R,27.0,16.36172839506173,2.0,2.0,0.0,0.0,0.52500864,30.0,0.4605751810904757,2.52500864,24.67659072,-54.84878042,27,NHL,1,UFA,750000,Vancouver Canucks
CAR,Derek Stepan,4th line,RW,21,R,53.0,8.979874213836478,8.0,5.0,3.0,1.0,6.55985433,114.0,0.6353101239984618,15.05985433,40.10188773,-31.94559535,32,NHL,1,UFA,750000,Carolina Hurricanes
VAN,Phillip Di Giuseppe,scratch,F,34.0,L,9.0,12.435185185185183,3.0,2.0,1.0,0.0,2.52650532,28.0,0.4352184873498732,5.52650532,8.81247379,-19.12581376,29,Minor,1,UFA,750000,Vancouver Canucks
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
BUF,Kale Clague,scratch,D,38.0,L,27.0,15.159876543209876,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4925107994737616,2.52670198,37.65447212,-40.44993399,24,NHL,1,RFA,750000,Buffalo Sabres
WPG,Kevin Stenlund,3rd line,C,28,R,33.0,12.066161616161615,6.0,5.0,1.0,1.0,5.33109,67.0,0.5111995649275788,11.83109,25.81717474,-38.558680370000005,26,NHL,1,RFA,750000,Winnipeg Jets
ARI,Brett Ritchie,scratch,F,,R,34.0,9.40343137254902,7.0,6.0,1.0,1.0,3.56232315,59.0,0.4698467524493362,11.06232315,24.92524518,-24.64517114,29,NHL,1,UFA,750000,Arizona Coyotes
STL,Nathan Walker,scratch,F,26.0,L,37.0,9.865315315315314,3.0,1.0,2.0,2.0,2.4547346,35.0,0.3514857093088814,6.4547346,22.26352474,-36.922337,29,NHL,2,UFA,750000,St. Louis Blues
ANA,Andrej Sustr,scratch,D,,R,,,,,,,,,,,,,32,Minor,1,UFA,750000,Anaheim Ducks
CHI,Andreas Englund,3rd pair,LD,28,L,39.0,11.380769230769232,2.0,0.0,2.0,1.0,1.00915725,44.0,0.5393811577274424,3.50915725,32.71287524,-33.80516877,27,NHL,1,UFA,750000,Chicago Blackhawks
SEA,Daniel Sprong,4th line,LW,91,R,49.0,10.979931972789116,28.0,15.0,13.0,4.0,10.67879173,151.0,0.5419290941017584,40.67879173,79.03823353,-42.98273508,25,NHL,1,RFA,750000,Seattle Kraken
DET,Alex Chiasson,4th line,RW,,R,,,,,,,,,,,,,32,Minor,1,UFA,750000,Detroit Red Wings
SEA,Jesper Froden,scratch,F,38.0,R,2.0,12.108333333333334,0.0,0.0,0.0,1.0,0.2362328,3.0,0.4480422757741562,0.7362328,2.9571784,-1.17917893,28,NHL,1,UFA,750000,Seattle Kraken
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
WPG,Axel Jonsson-Fjallby,4th line,LW,71,L,47.0,10.356028368794329,7.0,4.0,3.0,4.0,4.88840273,70.0,0.5020034866331607,13.88840273,32.465920100000005,-43.528977600000005,25,Emerg. Loan,1,RFA,750000,Winnipeg Jets
CHI,Joey Anderson,4th line,RW,15,R,17.0,9.876470588235296,3.0,2.0,1.0,0.0,1.41093673,24.0,0.5835787506447934,4.41093673,11.77534408,-10.89459348,24,NHL,1,RFA,750000,Chicago Blackhawks
SJS,Evgeny Svechnikov,3rd line,RW,10,L,46.0,10.548188405797102,13.0,8.0,5.0,1.0,6.43763154,79.0,0.4718541856896849,19.93763154,45.37095635,-46.555384360000005,26,NHL,1,RFA,750000,San Jose Sharks
