team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
LAK,Mikey Anderson,1st pair,LD,44,L,48.0,20.945833333333333,4.0,2.0,2.0,7.0,2.81623817,82.0,0.5260765621294491,23,NHL,1,RFA,1000000,Los Angeles Kings
TBL,Pat Maroon,3rd line,RW,14,L,45.0,10.274074074074074,4.0,2.0,2.0,4.0,6.35707328,67.0,0.5072913061803945,34,NHL,2,UFA,1000000,Tampa Bay Lightning
NJD,Michael McLeod,4th line,C,20,R,45.0,12.272222222222222,10.0,4.0,6.0,8.0,5.61277491,71.0,0.4473733739600442,24,NHL,1,RFA,975000,New Jersey Devils
OTT,Tim Stutzle,1st line,C,18,L,,,,,,,,,,21,NHL,9,UFA,925000,Ottawa Senators
NYR,Alexis Lafreniere,3rd line,LW,13,L,,,,,,,,,,21,NHL,1,RFA,925000,New York Rangers
SEA,Will Borgen,2nd pair,RD,3,R,46.0,15.415942028985508,8.0,2.0,6.0,4.0,1.14746423,57.0,0.4737098272538709,26,NHL,1,RFA,900000,Seattle Kraken
SEA,Matty Beniers,1st line,C,10,L,46.0,16.867753623188406,29.0,17.0,12.0,7.0,11.55455847,125.0,0.5007062327948939,20,NHL,2,RFA,897500,Seattle Kraken
LAK,Alex Turcotte,scratch,F,39.0,L,,,,,,,,,,21,NHL,2,RFA,894167,Los Angeles Kings
DET,Joe Veleno,4th line,C,90,L,44.0,12.141666666666667,10.0,6.0,4.0,4.0,3.79719031,56.0,0.4627045485592911,23,NHL,1,RFA,894167,Detroit Red Wings
MIN,Matt Boldy,3rd line,LW,12,L,45.0,17.689999999999998,24.0,14.0,10.0,8.0,15.00442564,202.0,0.5583295938984926,21,NHL,8,UFA,880833,Minnesota Wild
CGY,Jakob Pelletier,4th line,LW,49,L,,,,,,,,,,21,NHL,2,RFA,863333,Calgary Flames
BUF,JJ Peterka,2nd line,LW,77,L,43.0,13.975968992248063,14.0,7.0,7.0,4.0,7.67892257,98.0,0.5450037686857104,21,NHL,3,RFA,855833,Buffalo Sabres
CAR,Calvin de Haan,3rd pair,LD,44,L,37.0,13.025225225225226,2.0,1.0,1.0,6.0,1.76475677,65.0,0.5950088155668809,31,NHL,1,UFA,850000,Carolina Hurricanes
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
SJS,Nikolai Knyzhov,injured reserve,D,71.0,L,,,,,,,,,,24,LTIR,1,RFA,850000,San Jose Sharks
NYI,Samuel Bolduc,scratch,D,48.0,L,,,,,,,,,,22,Minor,1,RFA,842500,New York Islanders
CHI,MacKenzie Entwistle,4th line,C,58,R,38.0,11.380263157894737,4.0,2.0,2.0,2.0,2.80396758,45.0,0.4333045336245411,23,NHL,2,RFA,800000,Chicago Blackhawks
BOS,A.J. Greer,4th line,RW,10,L,30.0,9.00111111111111,6.0,4.0,2.0,2.0,3.92372804,38.0,0.5441055799449179,26,NHL,2,UFA,762500,Boston Bruins
NSH,Tommy Novak,4th line,C,82,L,34.0,11.465686274509803,14.0,8.0,6.0,4.0,5.59061324,68.0,0.5260657848843905,25,NHL,1,RFA,750000,Nashville Predators
MTL,Alex Belzile,4th line,C,60,R,,,,,,,,,,31,Emerg. Loan,1,UFA,750000,Montreal Canadiens
CHI,Alex Stalock,scratch,G,32.0,L,,,,,,,,,,35,NHL,1,UFA,750000,Chicago Blackhawks
STL,Scott Perunovich,injured reserve,D,48.0,L,,,,,,,,,,24,LTIR,1,RFA,750000,St. Louis Blues
SEA,John Hayden,4th line,RW,15,R,,,,,,,,,,27,Minor,1,UFA,750000,Seattle Kraken
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,27,SOIR,1,UFA,78750,Toronto Maple Leafs
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
CAR,Sebastian Aho,1st line,C,20,L,39.0,19.66623931623932,34.0,17.0,17.0,6.0,17.53355311,168.0,0.5739116877022036,25,NHL,2,UFA,8460250,Carolina Hurricanes
NYI,Sebastian Aho,2nd pair,LD,25,L,44.0,16.70189393939394,8.0,4.0,4.0,2.0,2.4896432,80.0,0.484051877752012,26,NHL,2,UFA,825000,New York Islanders
