team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
COL,Matt Nieto,4th line,RW,83,L,66.0,13.778282828282828,15.0,12.0,3.0,5.0,12.15436814,126.0,0.5026596708354661,29.654368140000003,76.98242487,-118.19686555,30,NHL,1,UFA,850000,Colorado Avalanche
MTL,Jordan Harris,scratch,D,54.0,L,60.0,18.563055555555557,8.0,3.0,5.0,7.0,3.22464564,85.0,0.4874247027828557,14.72464564,95.53062822,-117.45693406,22,NHL,3,RFA,842500,Montreal Canadiens
TBL,Nick Perbix,1st pair,RD,48,R,58.0,15.155172413793103,14.0,4.0,10.0,5.0,2.9847646,123.0,0.5139182198068554,19.4847646,92.66184678,-75.71326819000001,24,NHL,3,UFA,842500,Tampa Bay Lightning
TOR,Zach Aston-Reese,4th line,LW,12,L,63.0,10.89021164021164,8.0,7.0,1.0,2.0,7.8355789,103.0,0.5057776036991855,16.8355789,43.72436221,-53.56078293,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues
TOR,Alex Steeves,scratch,F,46.0,L,3.0,7.844444444444444,0.0,0.0,0.0,0.0,0.35811848,5.0,0.4344276573245014,0.35811848,0.93669741,-3.2194669,23,Emerg. Loan,2,RFA,834167,Toronto Maple Leafs
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,3rd line,RW,71,R,16.0,10.013541666666669,5.0,4.0,1.0,0.0,1.18597157,31.0,0.5517428203641366,6.18597157,13.38613045,-12.15576719,25,NHL,1,RFA,827500,Calgary Flames
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,25.0,17.073333333333334,12.0,9.0,3.0,2.0,6.69780049,54.0,0.4852424766328185,19.69780049,45.19068001,-51.57680741,24,NHL,1,RFA,825000,Montreal Canadiens
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,61.0,14.77103825136612,12.0,4.0,8.0,5.0,3.07249836,114.0,0.5328524287297196,17.57249836,107.41483766,-80.87372726000001,23,NHL,2,RFA,825000,Pittsburgh Penguins
CBJ,Nick Blankenburg,1st pair,LD,77,R,32.0,19.22083333333333,9.0,4.0,5.0,4.0,2.72535036,64.0,0.44046334285716,13.72535036,65.13778524,-75.67048051,24,NHL,2,RFA,825000,Columbus Blue Jackets
VAN,Dakota Joshua,3rd line,LW,81,L,64.0,10.711197916666666,13.0,9.0,4.0,4.0,9.92445167,72.0,0.4624820302006975,24.92445167,48.083034440000006,-77.79237888,26,NHL,2,UFA,825000,Vancouver Canucks
WPG,Karson Kuhlman,scratch,F,20.0,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets
NJD,Nathan Bastian,scratch,F,14.0,R,39.0,12.526923076923078,9.0,6.0,3.0,3.0,9.31838348,83.0,0.5478795370431123,19.81838348,49.78561428,-29.89521436,25,NHL,1,RFA,825000,New Jersey Devils
NSH,Rasmus Asplund,4th line,LW,71,L,33.0,10.9510101010101,4.0,2.0,2.0,4.0,4.65634299,51.0,0.4454262150896677,10.65634299,31.41148214,-44.34265288,25,NHL,1,RFA,825000,Nashville Predators
LAK,Gabriel Vilardi,3rd line,RW,13,R,59.0,15.35677966101695,31.0,22.0,9.0,8.0,16.12842754,150.0,0.529307946559041,51.12842754,116.09347825,-58.41904179,23,NHL,1,RFA,825000,Los Angeles Kings
MIN,Sam Steel,3rd line,LW,13,L,57.0,15.178654970760231,15.0,8.0,7.0,10.0,9.8088371,108.0,0.5086624653420935,29.8088371,90.66535904,-86.98081521,25,NHL,1,RFA,825000,Minnesota Wild
OTT,Mark Kastelic,scratch,F,47.0,R,53.0,9.140251572327044,5.0,4.0,1.0,2.0,7.05017069,85.0,0.4413662896178598,13.05017069,28.15863168,-52.33566566,24,NHL,3,RFA,821667,Ottawa Senators
LAK,Jordan Spence,scratch,D,53.0,R,4.0,14.079166666666666,1.0,0.0,1.0,0.0,0.4476021,6.0,0.5084891729657084,1.4476021,3.16746492,-1.89016405,22,NHL,2,RFA,820000,Los Angeles Kings
STL,Tyler Tucker,scratch,D,75.0,L,24.0,14.546527777777778,1.0,1.0,0.0,3.0,0.4040074999999999,26.0,0.4866861477607705,2.9040075,24.33547836,-33.00218778,23,NHL,1,RFA,808333,St. Louis Blues
OTT,Julien Gauthier,3rd line,RW,77,R,51.0,8.674183006535948,10.0,7.0,3.0,2.0,5.07904463,66.0,0.4409106536205133,16.07904463,30.362151410000003,-42.54444228,25,NHL,1,RFA,800000,Ottawa Senators
DET,Robert Hagg,3rd pair,RD,38,L,27.0,15.3179012345679,4.0,1.0,3.0,1.0,1.78145061,49.0,0.4910152665852044,6.28145061,30.15350257,-38.73622008,28,NHL,1,UFA,800000,Detroit Red Wings
NYI,Otto Koivula,scratch,F,36.0,L,8.0,6.860416666666667,0.0,0.0,0.0,2.0,0.43954709,6.0,0.4712179416451156,1.43954709,3.55786224,-2.88655055,24,NHL,2,RFA,800000,New York Islanders
PHI,Morgan Frost,3rd line,C,48,L,67.0,15.907213930348258,22.0,13.0,9.0,9.0,13.22370204,163.0,0.4792261883928684,39.72370204,100.81885259,-100.84052998,23,NHL,1,RFA,800000,Philadelphia Flyers
FLA,Ryan Lomberg,3rd line,LW,94,L,68.0,10.754166666666666,15.0,10.0,5.0,2.0,10.83246116,148.0,0.5131173164483069,26.83246116,69.13094704,-73.16607242,28,NHL,2,UFA,800000,Florida Panthers
MIN,Connor Dewar,4th line,C,26,L,67.0,10.804975124378108,11.0,6.0,5.0,5.0,8.12080157,104.0,0.4936396694954163,21.62080157,43.84755672,-60.62460316,23,NHL,2,RFA,800000,Minnesota Wild
WSH,Joe Snively,scratch,F,91.0,L,9.0,11.762962962962964,3.0,1.0,2.0,0.0,1.38610329,17.0,0.4958259590835556,4.386103289999999,12.14062886,-9.63569958,27,Minor,2,UFA,800000,Washington Capitals
PIT,Chad Ruhwedel,3rd pair,RD,2,R,37.0,14.113513513513515,1.0,0.0,1.0,3.0,1.66191656,49.0,0.523132234630996,4.16191656,45.63350496,-58.24047749,32,NHL,2,UFA,800000,Pittsburgh Penguins
TOR,Mark Giordano,3rd pair,LD,55,L,68.0,19.069117647058825,11.0,4.0,7.0,11.0,4.39016611,132.0,0.569293351531311,20.89016611,131.67168183,-116.08483881,39,NHL,2,UFA,800000,Toronto Maple Leafs
CHI,Mike Hardman,4th line,LW,86,L,2.0,10.158333333333337,0.0,0.0,0.0,0.0,0.0964038,2.0,0.2951209412478622,0.0964038,0.4559857,-2.0890951,24,Emerg. Loan,2,RFA,800000,Chicago Blackhawks
CHI,MacKenzie Entwistle,4th line,C,58,R,53.0,11.59559748427673,5.0,3.0,2.0,4.0,4.45609978,68.0,0.4125286748111118,11.45609978,41.67234148,-52.75815427,23,NHL,2,RFA,800000,Chicago Blackhawks
TOR,Erik Gustafsson,scratch,D,56.0,L,67.0,19.73557213930348,25.0,7.0,18.0,14.0,6.3218724,183.0,0.5213476227807906,38.3218724,161.0973592,-113.86414358,31,NHL,1,UFA,800000,Toronto Maple Leafs
CHI,Reese Johnson,injured reserve,F,52.0,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,IR,2,RFA,800000,Chicago Blackhawks
CGY,Trevor Lewis,4th line,RW,22,R,69.0,12.20072463768116,13.0,9.0,4.0,4.0,9.96148536,167.0,0.5082133705399383,24.96148536,59.10386821,-85.2932957,36,NHL,1,UFA,800000,Calgary Flames
TBL,Tanner Jeannot,3rd line,RW,84,L,66.0,14.760606060606062,11.0,5.0,6.0,6.0,13.12227716,135.0,0.5163465652271537,27.12227716,78.78778783,-113.62161653,25,NHL,1,RFA,800000,Tampa Bay Lightning
EDM,Ryan McLeod,scratch,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,0.5724324578540908,29.03665521,67.08171555999999,-75.57131479,23,NHL,1,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,2nd line,RW,77,R,8.0,15.954166666666666,3.0,2.0,1.0,1.0,2.8125578,23.0,0.5800558821173634,6.3125578,19.7769522,-12.13039143,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,scratch,D,88.0,L,29.0,13.147701149425286,3.0,1.0,2.0,1.0,0.77175739,30.0,0.5646442010052678,4.271757389999999,32.905305420000005,-27.06986955,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,3rd pair,RD,2,R,58.0,16.36350574712644,16.0,3.0,13.0,12.0,2.40083545,102.0,0.5008292827015819,24.40083545,128.82416647,-77.60414119,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,3rd pair,RD,42,L,55.0,19.504242424242424,9.0,6.0,3.0,5.0,5.05145114,104.0,0.4751165732618267,16.55145114,81.47421541,-104.47048097,23,NHL,1,RFA,791667,Washington Capitals
NSH,Egor Afanasyev,scratch,F,70.0,L,3.0,9.53888888888889,0.0,0.0,0.0,0.0,0.3309601,5.0,0.4244284481414264,0.3309601,0.84113045,-2.124419,22,Minor,2,RFA,789167,Nashville Predators
WSH,Aliaksei Protas,4th line,LW,59,L,46.0,11.006159420289856,7.0,3.0,4.0,4.0,7.72909445,89.0,0.5585201933817686,16.729094449999998,39.89773806,-37.05943693,22,Emerg. Loan,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,2nd pair,RD,2,R,66.0,21.163131313131316,5.0,5.0,0.0,5.0,2.99297644,102.0,0.4557920720831495,10.49297644,98.79219128,-195.81140128,25,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,4th line,RW,57,R,46.0,12.535507246376811,10.0,8.0,2.0,3.0,9.98515851,101.0,0.5043362426142677,21.48515851,46.67048844,-40.30947355,25,NHL,2,RFA,785000,Philadelphia Flyers
ANA,Brett Leason,scratch,F,20.0,R,50.0,10.582666666666666,7.0,5.0,2.0,1.0,5.54352981,71.0,0.3539430027966225,13.04352981,32.101438720000004,-68.09485634,23,NHL,2,RFA,775000,Anaheim Ducks
PHI,Nick Seeler,3rd pair,LD,24,L,65.0,14.518205128205128,10.0,4.0,6.0,3.0,2.61655629,90.0,0.5257755848018789,14.11655629,78.82729708,-82.58136381,29,NHL,2,UFA,775000,Philadelphia Flyers
ARI,Liam O'Brien,3rd line,LW,38,L,43.0,11.478682170542635,5.0,1.0,4.0,3.0,3.3729124,43.0,0.3795369841514491,9.8729124,26.43292192,-50.002903970000006,28,NHL,2,UFA,775000,Arizona Coyotes
PIT,Mark Friedman,scratch,D,52.0,R,11.0,15.451515151515151,1.0,1.0,0.0,0.0,0.67167797,24.0,0.4673903607903102,1.67167797,13.47255889,-18.44800487,27,Minor,2,UFA,775000,Pittsburgh Penguins
WPG,David Gustafsson,4th line,LW,19,L,45.0,9.985185185185184,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4829559709187068,9.47694047,27.30525202,-39.19258671,22,NHL,2,RFA,775000,Winnipeg Jets
VGK,Logan Thompson,injured reserve,G,36.0,R,,,,,,,,,,,,,26,IR,3,UFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,3rd pair,LD,26,R,64.0,17.084895833333334,7.0,2.0,5.0,5.0,3.81333192,102.0,0.483561383662108,13.31333192,91.91097389,-123.58829536,25,NHL,3,UFA,766667,Montreal Canadiens
BOS,Jakub Lauko,4th line,LW,94,L,13.0,9.4,5.0,3.0,2.0,0.0,2.1075442,17.0,0.5978864431971078,7.1075442,10.8929572,-12.13150975,22,NHL,1,RFA,764167,Boston Bruins
CGY,Adam Ruzicka,4th line,C,63,L,42.0,11.646031746031746,13.0,6.0,7.0,7.0,6.5672099,86.0,0.5391731749187952,23.0672099,49.96956748,-36.80910152,23,NHL,2,RFA,762500,Calgary Flames
CBJ,Liam Foudy,3rd line,LW,19,L,48.0,11.150694444444444,9.0,4.0,5.0,0.0,4.71559364,64.0,0.4219343466205507,13.71559364,31.39222457,-64.29811524,23,NHL,2,RFA,762500,Columbus Blue Jackets
TBL,Darren Raddysh,2nd pair,RD,43,R,5.0,13.476666666666665,0.0,0.0,0.0,0.0,0.15626771,8.0,0.5323317699485737,0.15626771,4.9106013,-5.557043999999999,27,NHL,2,UFA,762500,Tampa Bay Lightning
NSH,Kevin Gravel,3rd pair,LD,5,L,16.0,12.916666666666666,1.0,0.0,1.0,0.0,0.61947136,21.0,0.4490818377503719,1.61947136,10.73991829,-22.14738833,31,Emerg. Loan,2,UFA,762500,Nashville Predators
CGY,Dennis Gilbert,scratch,D,48.0,L,18.0,11.514814814814814,2.0,1.0,1.0,2.0,0.30283793,18.0,0.5598985773761437,3.30283793,14.54067901,-14.4215441,26,NHL,2,UFA,762500,Calgary Flames
STL,Calle Rosen,scratch,D,43.0,L,39.0,15.355982905982906,11.0,7.0,4.0,4.0,2.4154896,66.0,0.49444887116799,15.4154896,65.31994445000001,-55.5015096,29,NHL,2,UFA,762500,St. Louis Blues
TBL,Haydn Fleury,scratch,D,7.0,L,26.0,12.548717948717949,0.0,0.0,0.0,1.0,1.11409312,43.0,0.4740586981459854,1.61409312,18.4351694,-36.80846205,26,NHL,2,UFA,762500,Tampa Bay Lightning
TOR,Bobby McMann,4th line,RW,74,L,8.0,10.98125,0.0,0.0,0.0,0.0,2.03339117,25.0,0.6418311484873791,2.03339117,7.476765129999999,-7.46659954,26,Minor,2,UFA,762500,Toronto Maple Leafs
WPG,Kyle Capobianco,scratch,D,77.0,L,11.0,12.362121212121211,2.0,2.0,0.0,0.0,0.4678302099999999,17.0,0.5643030184483877,2.46783021,12.43544638,-8.12325257,25,NHL,2,RFA,762500,Winnipeg Jets
VAN,Sheldon Dries,4th line,C,15,L,48.0,10.881944444444445,12.0,10.0,2.0,3.0,10.13153171,96.0,0.4646236131266777,23.63153171,57.90163876,-51.87730243,28,NHL,2,UFA,762500,Vancouver Canucks
ANA,Colton White,3rd pair,LD,45,L,34.0,14.000980392156864,3.0,0.0,3.0,3.0,1.36379784,31.0,0.3888837407613567,5.86379784,31.82232015,-58.64211908,25,NHL,2,UFA,762500,Anaheim Ducks
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,8.87055724,26.57091285,-67.668338,23,NHL,2,RFA,762500,Ottawa Senators
COL,Brad Hunt,3rd pair,RD,17,L,40.0,10.719166666666666,5.0,3.0,2.0,2.0,1.52219897,60.0,0.5318668923153055,7.52219897,34.18870688,-31.08068426,34,NHL,2,UFA,762500,Colorado Avalanche
SEA,Jaycob Megna,3rd pair,LD,44,L,52.0,18.405128205128207,7.0,1.0,6.0,5.0,2.5425374400000003,72.0,0.512602863072843,12.04253744,93.39212867,-103.35573044,30,NHL,2,UFA,762500,Seattle Kraken
CAR,Jalen Chatfield,3rd pair,RD,5,R,63.0,14.067460317460318,9.0,5.0,4.0,3.0,3.96584253,114.0,0.5902132711143302,14.46584253,92.09680117,-66.53748225,26,NHL,2,UFA,762500,Carolina Hurricanes
PHI,Tanner Laczynski,4th line,C,58,R,25.0,9.886,4.0,2.0,2.0,0.0,1.75116365,26.0,0.4622994085953072,5.7511636500000005,14.63620742,-18.36172878,25,NHL,2,UFA,762500,Philadelphia Flyers
CAR,Stefan Noesen,4th line,LW,23,R,64.0,11.98203125,19.0,10.0,9.0,9.0,16.78298103,171.0,0.6148311485582689,40.28298103,109.68319818,-39.73374593,30,NHL,2,UFA,762500,Carolina Hurricanes
BOS,A.J. Greer,scratch,F,10.0,L,50.0,9.045666666666667,8.0,5.0,3.0,3.0,7.41650994,68.0,0.5761273900511239,16.91650994,39.9112788,-26.13251451,26,NHL,2,UFA,762500,Boston Bruins
DET,Austin Czarnik,4th line,C,21,R,15.0,10.828888888888889,3.0,2.0,1.0,0.0,1.739665,22.0,0.4417728773019522,4.7396650000000005,11.53406474,-11.51995586,30,Emerg. Loan,2,UFA,762500,Detroit Red Wings
VAN,Jack Studnicka,scratch,F,18.0,R,37.0,10.12972972972973,5.0,4.0,1.0,1.0,5.24040066,67.0,0.401617371957342,10.74040066,20.39691968,-34.6240583,24,NHL,2,RFA,762500,Vancouver Canucks
SJS,Jacob MacDonald,scratch,D,9.0,L,48.0,10.937847222222222,4.0,1.0,3.0,1.0,3.94956822,79.0,0.5092820180244388,8.44956822,40.98795022,-48.64501605,30,NHL,2,UFA,762500,San Jose Sharks
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149568,4.11893746,22.5737462,-16.44841888,25,NHL,1,RFA,762500,Carolina Hurricanes
EDM,Vincent Desharnais,3rd pair,RD,73,R,24.0,11.708333333333334,3.0,0.0,3.0,2.0,0.28791647,13.0,0.6004173390039418,4.28791647,33.69320414,-33.228959520000004,26,NHL,2,UFA,762500,Edmonton Oilers
MTL,Chris Wideman,3rd pair,RD,6,R,36.0,13.530555555555557,3.0,0.0,3.0,3.0,0.75311281,39.0,0.4162038073764133,5.25311281,45.51813802,-45.37625721,33,NHL,2,UFA,762500,Montreal Canadiens
VGK,Michael Amadio,3rd line,RW,22,R,55.0,11.90090909090909,18.0,11.0,7.0,3.0,8.83736816,107.0,0.5189985332976719,28.33736816,67.22620382,-58.54801906,26,NHL,2,UFA,762500,Vegas Golden Knights
VGK,Paul Cotter,4th line,LW,43,L,50.0,12.500333333333334,14.0,12.0,2.0,3.0,7.50695087,88.0,0.4193659229242331,23.00695087,52.59194784,-63.0430383,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,68.0,16.40294117647059,26.0,20.0,6.0,7.0,17.79990088,148.0,0.4319433339039672,47.29990088,122.6404078,-106.03634513,25,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,3rd line,LW,14,L,44.0,10.670833333333333,9.0,4.0,5.0,2.0,5.09958499,59.0,0.4435755397222684,15.09958499,31.10955334,-40.30481559,24,NHL,2,RFA,758333,Chicago Blackhawks
ANA,Scott Harrington,1st pair,RD,17,L,36.0,15.386574074074073,6.0,3.0,3.0,4.0,1.66056138,49.0,0.5191043419982966,9.66056138,57.13745274,-59.30863629,30,NHL,1,UFA,750000,Anaheim Ducks
ANA,Jayson Megna,4th line,RW,7,R,50.0,9.463333333333331,4.0,2.0,2.0,3.0,3.40411573,47.0,0.4098324897617354,8.904115730000001,24.07037345,-63.237109610000005,33,NHL,1,UFA,750000,Anaheim Ducks
ARI,Brett Ritchie,1st line,RW,24,R,39.0,10.222222222222223,10.0,8.0,2.0,2.0,4.48196691,74.0,0.4691786373210935,15.48196691,34.81730987,-31.8811001,29,NHL,1,UFA,750000,Arizona Coyotes
ANA,Simon Benoit,2nd pair,LD,13,L,65.0,18.91769230769231,3.0,3.0,0.0,6.0,2.726222,100.0,0.3547686212702799,8.726222,74.67720152999999,-181.85927476,24,NHL,1,RFA,750000,Anaheim Ducks
ARI,Laurent Dauphin,4th line,C,26,L,13.0,10.555128205128206,0.0,0.0,0.0,0.0,1.98381242,20.0,0.3659267003548966,1.98381242,5.86661085,-13.43280361,27,NHL,1,UFA,750000,Arizona Coyotes
NSH,Tommy Novak,2nd line,C,82,L,70.0,13.53095238095238,48.0,26.0,22.0,10.0,16.20259494,162.0,0.5397463195707002,69.20259494,159.09734484,-99.30815328,25,NHL,2,UFA,750000,Nashville Predators
PIT,Alexander Nylander,2nd line,RW,19,R,,,,,,,,,,,,,25,NHL,1,RFA,750000,Pittsburgh Penguins
MTL,Alex Belzile,3rd line,C,60,R,23.0,11.728260869565217,7.0,4.0,3.0,5.0,2.35321292,40.0,0.4511512825919196,11.85321292,26.37534369,-35.55742652,31,NHL,1,UFA,750000,Montreal Canadiens
WSH,Sonny Milano,3rd line,LW,15,L,55.0,13.017878787878788,19.0,10.0,9.0,11.0,10.92529645,111.0,0.5018455843750197,35.42529645,78.15611325,-68.07525724999999,26,NHL,4,UFA,750000,Washington Capitals
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
FLA,Marc Staal,2nd pair,LD,18,L,68.0,18.187254901960785,5.0,3.0,2.0,6.0,4.29344763,88.0,0.5233120370660259,12.29344763,115.73420768,-151.05152438,36,NHL,1,UFA,750000,Florida Panthers
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
NYR,Jimmy Vesey,4th line,LW,26,L,67.0,13.75995024875622,17.0,10.0,7.0,6.0,13.74589771,143.0,0.5820590285775954,33.74589771,85.58586138,-83.37803419,29,NHL,3,UFA,750000,New York Rangers
NYR,Ben Harpur,scratch,D,5.0,L,32.0,14.123958333333333,1.0,1.0,0.0,4.0,0.6501321,38.0,0.4058171504555665,3.6501321,27.53289094,-38.4114336,28,NHL,3,UFA,750000,New York Rangers
OTT,Derick Brassard,3rd line,LW,61,L,55.0,12.418484848484848,19.0,11.0,8.0,2.0,8.958453630000001,110.0,0.4817605602513947,28.95845363,73.91603336,-50.45946302,35,NHL,1,UFA,750000,Ottawa Senators
EDM,Klim Kostin,3rd line,LW,21,L,44.0,9.87007575757576,16.0,10.0,6.0,3.0,5.19190427,64.0,0.4682355214978621,22.69190427,45.11021773,-33.98886458,23,NHL,1,RFA,750000,Edmonton Oilers
OTT,Patrick Brown,4th line,LW,38,R,47.0,11.220567375886525,5.0,3.0,2.0,4.0,3.24544737,72.0,0.4413584464668118,10.24544737,28.9440814,-60.10791651,30,NHL,1,UFA,750000,Ottawa Senators
DET,Alex Chiasson,4th line,RW,48,R,6.0,10.77777777777778,4.0,3.0,1.0,1.0,3.0712259,12.0,0.518474756658771,7.5712259,10.5630811,-5.07348768,32,NHL,1,UFA,750000,Detroit Red Wings
DAL,Fredrik Olofsson,4th line,RW,42,L,24.0,9.90625,4.0,1.0,3.0,0.0,3.20751299,35.0,0.6221585517941891,7.20751299,17.525506059999998,-12.39221697,26,NHL,1,UFA,750000,Dallas Stars
PIT,Drew O'Connor,3rd line,LW,10,L,34.0,9.908823529411764,6.0,5.0,1.0,2.0,5.3324554,70.0,0.5102839028264303,12.3324554,27.71618638,-31.02363553,24,NHL,1,RFA,750000,Pittsburgh Penguins
PIT,Ryan Poehling,4th line,LW,25,L,39.0,10.894871794871792,10.0,5.0,5.0,1.0,4.96791549,67.0,0.501331438725973,15.46791549,33.03543559,-45.73900586,24,NHL,1,RFA,750000,Pittsburgh Penguins
DAL,Joel Hanley,3rd pair,RD,44,L,21.0,11.564285714285711,0.0,0.0,0.0,1.0,0.5299378299999999,22.0,0.6019355907877161,1.02993783,21.73438883,-13.08481846,31,NHL,1,UFA,750000,Dallas Stars
COL,Alex Galchenyuk,4th line,LW,47,L,6.0,7.802777777777777,0.0,0.0,0.0,0.0,0.1081731,4.0,0.2928434995131357,0.1081731,1.19439868,-7.870119929999999,29,Emerg. Loan,1,UFA,750000,Colorado Avalanche
SEA,John Hayden,4th line,RW,15,R,6.0,7.811111111111111,2.0,2.0,0.0,0.0,0.93554901,11.0,0.4763675808096136,2.93554901,4.33224207,-2.5636454,28,NHL,1,UFA,750000,Seattle Kraken
SEA,Daniel Sprong,scratch,F,91.0,R,53.0,10.85754716981132,31.0,16.0,15.0,4.0,10.89995123,156.0,0.5364840699568898,43.89995123,83.42476073,-48.65054003,26,NHL,1,RFA,750000,Seattle Kraken
FLA,Josh Mahura,3rd pair,LD,28,L,68.0,14.064950980392156,12.0,4.0,8.0,3.0,3.3757749,103.0,0.5934080119969254,16.8757749,105.60625034,-74.81546687,24,NHL,2,RFA,750000,Florida Panthers
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders
FLA,Eric Staal,4th line,C,12,L,58.0,13.730459770114942,19.0,12.0,7.0,5.0,10.61363904,115.0,0.5285275394103622,32.11363904,69.63068999000001,-98.50544699,38,NHL,1,UFA,750000,Florida Panthers
NSH,Cole Smith,3rd line,RW,36,L,60.0,12.449444444444444,13.0,3.0,10.0,3.0,9.52881806,86.0,0.4968461136321286,24.02881806,54.70329302,-76.49228147,27,NHL,2,UFA,750000,Nashville Predators
MTL,Anthony Richard,4th line,C,90,L,12.0,9.991666666666667,4.0,3.0,1.0,1.0,1.9568805,20.0,0.4352204515071214,6.4568805000000005,11.71514092,-10.09307565,26,Emerg. Loan,1,UFA,750000,Montreal Canadiens
MTL,Michael Pezzetta,4th line,RW,55,L,50.0,8.978333333333333,13.0,6.0,7.0,0.0,5.74518761,70.0,0.4725686483729664,18.74518761,40.91839923,-43.3233921,25,NHL,1,RFA,750000,Montreal Canadiens
MTL,Chris Tierney,2nd line,C,67,L,24.0,9.843055555555557,6.0,3.0,3.0,2.0,0.7867778,17.0,0.3728687376691851,7.786777799999999,21.1141765,-37.20948605,28,NHL,1,UFA,750000,Montreal Canadiens
MIN,Brandon Duhaime,scratch,F,21.0,L,39.0,10.15042735042735,8.0,7.0,1.0,0.0,6.82835848,80.0,0.5230262114567708,14.82835848,30.99977778,-27.99284834,25,NHL,1,RFA,750000,Minnesota Wild
MIN,Mason Shaw,4th line,LW,15,L,51.0,11.436928104575165,11.0,6.0,5.0,4.0,6.05651265,101.0,0.4889412776557444,19.05651265,39.69859159,-48.83025297,24,NHL,1,RFA,750000,Minnesota Wild
NSH,Kiefer Sherwood,2nd line,LW,44,R,16.0,12.246875,4.0,3.0,1.0,3.0,3.62879331,38.0,0.5637710768256323,9.12879331,20.9926034,-15.7037107,27,NHL,1,UFA,750000,Nashville Predators
NSH,Mark Jankowski,4th line,C,17,L,34.0,12.18872549019608,6.0,5.0,1.0,2.0,4.3854222400000005,54.0,0.4459506104447412,11.38542224,26.15716922,-37.3745227,28,NHL,2,UFA,750000,Nashville Predators
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers
NSH,Michael McCarron,4th line,RW,47,R,20.0,9.804166666666667,2.0,1.0,1.0,0.0,3.88002308,35.0,0.4936155447402002,5.88002308,13.21205269,-24.54510824,28,Emerg. Loan,1,UFA,750000,Nashville Predators
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings
