team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Trevor Lewis,4th line,RW,,R,82.0,12.077439024390245,16.0,9.0,7.0,4.0,11.59673599,188.0,0.4922314640997096,29.59673599,70.34661975,-101.59374081,36.0,NHL,1.0,UFA,775000,Los Angeles Kings
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,46.0,10.17608695652174,10.0,7.0,3.0,2.0,5.21160624,68.0,0.4834133869491365,16.211606240000002,41.52181586,-50.40497057,23.0,NHL,1.0,RFA,775000,Los Angeles Kings
TBL,Logan Brown,4th line,LW,,L,30.0,10.403333333333334,4.0,2.0,2.0,2.0,1.55131579,24.0,0.3905406261073086,6.55131579,16.95929517,-24.32809761,25.0,NHL,1.0,RFA,775000,Tampa Bay Lightning
NYR,Alex Belzile,scratch,F,,R,31.0,12.133870967741936,9.0,6.0,3.0,5.0,3.03363244,53.0,0.4264801241570249,14.53363244,31.22772507,-48.37959035,31.0,NHL,2.0,UFA,775000,New York Rangers
ANA,Trevor Carrick,scratch,D,,L,,,,,,,,,,,,,29.0,Minor,1.0,UFA,775000,Anaheim Ducks
EDM,Connor Brown,1st line,RW,,R,4.0,16.766666666666666,0.0,0.0,0.0,0.0,0.4539518999999999,5.0,0.4494136689375145,0.4539518999999999,3.1719956,-12.33064028,29.0,NHL,1.0,UFA,775000,Edmonton Oilers
SJS,Ryan Carpenter,scratch,F,,R,22.0,9.17651515151515,2.0,1.0,1.0,1.0,2.08227219,25.0,0.4369063720225007,4.582272189999999,12.0444684,-23.44985049,32.0,Minor,1.0,UFA,775000,San Jose Sharks
NSH,Cole Smith,4th line,RW,36,L,69.0,12.742512077294686,14.0,4.0,10.0,3.0,10.93068036,97.0,0.4667907976173561,26.43068036,58.83172279,-95.97058938,27.0,NHL,1.0,UFA,775000,Nashville Predators
FLA,Grigori Denisenko,3rd line,RW,14,R,18.0,9.889814814814816,2.0,0.0,2.0,1.0,1.65422198,24.0,0.3417611052096032,4.15422198,11.54864644,-19.963909280000003,23.0,Minor,2.0,RFA,775000,Florida Panthers
DAL,Fredrik Karlstrom,scratch,F,51.0,L,5.0,9.556666666666668,0.0,0.0,0.0,0.0,0.1634815,6.0,0.7591215934645148,0.1634815,3.12530272,-0.6743840999999999,25.0,Minor,1.0,RFA,775000,Dallas Stars
EDM,Lane Pederson,scratch,F,,R,27.0,11.680246913580246,6.0,3.0,3.0,0.0,3.82135873,36.0,0.4796261286303002,9.82135873,30.32659707,-32.253741500000004,25.0,NHL,2.0,UFA,775000,Edmonton Oilers
STL,Nathan Walker,scratch,F,26.0,L,56.0,10.283928571428572,6.0,2.0,4.0,4.0,4.31907384,59.0,0.3959505312770174,12.31907384,42.78801614,-51.61818863,29.0,NHL,1.0,UFA,775000,St. Louis Blues
FLA,Zac Dalpe,scratch,F,22.0,R,14.0,8.401190476190477,3.0,2.0,1.0,1.0,1.00057911,21.0,0.3428843801954752,4.50057911,9.13851431,-17.01074175,33.0,NHL,2.0,UFA,775000,Florida Panthers
TOR,Dylan Gambrell,scratch,F,,R,60.0,11.38888888888889,9.0,4.0,5.0,1.0,4.95549004,65.0,0.4190203378880767,14.45549004,37.36881697,-75.48484005,26.0,NHL,1.0,UFA,775000,Toronto Maple Leafs
NYI,Hudson Fasching,3rd line,LW,20,R,49.0,12.36734693877551,17.0,10.0,7.0,2.0,9.30060186,79.0,0.5091927250347563,27.30060186,65.5737439,-52.50686612,27.0,NHL,2.0,UFA,775000,New York Islanders
ARI,Liam O'Brien,4th line,LW,38,L,56.0,11.300892857142856,8.0,3.0,5.0,3.0,4.59005148,56.0,0.4074622140532153,14.09005148,36.74372316,-63.83848724,28.0,NHL,1.0,UFA,775000,Arizona Coyotes
VAN,Matt Irwin,3rd pair,LD,,L,61.0,13.03825136612022,3.0,2.0,1.0,2.0,2.43848655,102.0,0.4622548074588398,6.43848655,49.61003291,-66.83381982,35.0,NHL,1.0,UFA,775000,Vancouver Canucks
PIT,Alexander Nylander,scratch,F,19.0,R,,,,,,,,,,,,,25.0,NHL,1.0,RFA,775000,Pittsburgh Penguins
BUF,Lukas Rousek,scratch,F,13.0,L,2.0,11.308333333333334,1.0,1.0,0.0,1.0,0.7263577999999999,3.0,0.7474132551275088,2.2263578,4.9005947,-1.642302,24.0,Minor,2.0,RFA,775000,Buffalo Sabres
VGK,Paul Cotter,3rd line,LW,43,L,55.0,12.536363636363635,15.0,13.0,2.0,3.0,8.39557177,95.0,0.4196586198679319,24.89557177,59.8167174,-68.463154,23.0,NHL,3.0,RFA,775000,Vegas Golden Knights
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,0.4837318720916581,2.7518156300000003,29.70551392,-17.78332198,28.0,Minor,2.0,UFA,775000,Vancouver Canucks
VAN,Phillip Di Giuseppe,3rd line,LW,34,L,30.0,14.324444444444444,9.0,6.0,3.0,3.0,6.71875174,85.0,0.5156952355500682,17.218751740000002,42.79471588,-43.76100122,29.0,NHL,2.0,UFA,775000,Vancouver Canucks
SJS,Jacob Peterson,4th line,C,24,L,12.0,17.438888888888886,5.0,2.0,3.0,3.0,2.79867681,34.0,0.4428267178239907,9.29867681,25.77881215,-32.77168845,23.0,NHL,1.0,RFA,775000,San Jose Sharks
BOS,Jayson Megna,scratch,F,,R,55.0,9.767272727272728,4.0,2.0,2.0,4.0,4.22319771,53.0,0.3996448682028538,10.22319771,27.25948651,-73.21420061,33.0,NHL,1.0,UFA,775000,Boston Bruins
NSH,Kiefer Sherwood,3rd line,RW,44,R,32.0,13.591666666666669,10.0,7.0,3.0,3.0,6.96108107,79.0,0.4800164354038107,18.46108107,46.96198552,-39.85791179,28.0,NHL,1.0,UFA,775000,Nashville Predators
SEA,John Hayden,scratch,F,15.0,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.97180264,4.41178567,-2.7203552,28.0,Minor,1.0,UFA,775000,Seattle Kraken
PHI,Yegor Zamula,scratch,D,54.0,L,,,,,,,,,,,,,23.0,Minor,1.0,RFA,775000,Philadelphia Flyers
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,77.0,17.42012987012987,9.0,3.0,6.0,6.0,4.56690231,132.0,0.4854162609069802,16.56690231,115.65699465,-156.14026762,25.0,NHL,2.0,UFA,766667,Montreal Canadiens
VGK,Jonas Rondbjerg,scratch,F,46.0,L,13.0,9.812820512820512,1.0,0.0,1.0,0.0,0.9506723,20.0,0.5534319006566463,1.9506723,4.57561004,-9.70853243,24.0,Minor,2.0,RFA,766667,Vegas Golden Knights
STL,Calle Rosen,3rd pair,RD,43,L,49.0,15.601360544217687,12.0,8.0,4.0,6.0,2.79651912,81.0,0.4881468187014919,17.79651912,80.01814188,-72.55943964,29.0,NHL,1.0,UFA,762500,St. Louis Blues
MIN,Nicolas Petan,scratch,F,19.0,L,,,,,,,,,,,,,28.0,Minor,1.0,UFA,762500,Minnesota Wild
BOS,A.J. Greer,3rd line,LW,10,L,61.0,9.109016393442625,9.0,5.0,4.0,3.0,8.74196444,85.0,0.5677127519314843,19.24196444,49.91510334,-33.05220715,26.0,NHL,1.0,UFA,762500,Boston Bruins
WSH,Beck Malenstyn,scratch,F,47.0,L,9.0,9.912962962962965,2.0,1.0,1.0,0.0,0.40812986,10.0,0.2914864928451304,2.40812986,4.42305281,-7.80464803,25.0,Minor,1.0,RFA,762500,Washington Capitals
TBL,Haydn Fleury,3rd pair,LD,7,L,29.0,12.792528735632184,0.0,0.0,0.0,1.0,1.92085676,51.0,0.4883953022557031,2.42085676,20.71024914,-39.21062897,26.0,NHL,1.0,UFA,762500,Tampa Bay Lightning
VAN,Sheldon Dries,4th line,C,15,L,63.0,11.04232804232804,14.0,11.0,3.0,3.0,12.56136889,129.0,0.4669416711639123,28.06136889,73.33565766999999,-67.21319995,29.0,NHL,1.0,UFA,762500,Vancouver Canucks
ANA,Colton White,3rd pair,LD,45,L,46.0,14.456159420289856,3.0,0.0,3.0,3.0,1.63400674,39.0,0.367500269403493,6.13400674,41.216266520000005,-83.23452368,26.0,NHL,1.0,UFA,762500,Anaheim Ducks
MTL,Chris Wideman,scratch,D,6.0,R,46.0,13.51195652173913,3.0,0.0,3.0,3.0,1.01097836,45.0,0.3958764858191137,5.51097836,52.65647643,-64.53729311000001,33.0,NHL,1.0,UFA,762500,Montreal Canadiens
PHI,Tanner Laczynski,scratch,F,58.0,R,32.0,9.5234375,4.0,2.0,2.0,0.0,1.8785782,31.0,0.4144689854532972,5.8785782,15.22489554,-26.09824153,26.0,NHL,1.0,UFA,762500,Philadelphia Flyers
CAR,Jalen Chatfield,3rd pair,RD,5,R,78.0,14.124786324786324,11.0,6.0,5.0,3.0,4.90121268,146.0,0.6027497685424043,17.40121268,111.45299297,-78.63547677,27.0,NHL,1.0,UFA,762500,Carolina Hurricanes
VAN,Jack Studnicka,scratch,F,18.0,R,48.0,10.13472222222222,5.0,4.0,1.0,3.0,6.1725613500000005,85.0,0.3779850976032821,12.67256135,24.84997561,-46.75461078,24.0,NHL,1.0,RFA,762500,Vancouver Canucks
TOR,Bobby McMann,scratch,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,0.5917944121735728,2.70051817,9.20915442,-8.79012447,27.0,Minor,1.0,UFA,762500,Toronto Maple Leafs
EDM,Markus Niemelainen,scratch,D,80.0,L,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,22.0,0.4749391565482316,0.50746446,20.37851328,-24.06426216,25.0,NHL,1.0,RFA,762500,Edmonton Oilers
TBL,Darren Raddysh,scratch,D,43.0,R,17.0,16.481372549019607,2.0,1.0,1.0,1.0,0.98986988,31.0,0.4976273503406379,3.48986988,26.04569316,-31.95406979,27.0,NHL,1.0,UFA,762500,Tampa Bay Lightning
OTT,Parker Kelly,4th line,LW,45,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,8.87055724,26.57091285,-67.668338,24.0,NHL,1.0,RFA,762500,Ottawa Senators
EDM,Vincent Desharnais,3rd pair,RD,73,R,36.0,12.827777777777778,3.0,0.0,3.0,2.0,0.51151358,27.0,0.5850399834254176,4.51151358,49.70310545,-45.34030775,27.0,NHL,1.0,UFA,762500,Edmonton Oilers
CAR,Stefan Noesen,4th line,LW,23,R,78.0,12.338034188034188,24.0,13.0,11.0,12.0,21.37178547,208.0,0.6268129793566801,51.37178547,135.73667903,-50.39090442,30.0,NHL,1.0,UFA,762500,Carolina Hurricanes
NJD,Tyce Thompson,scratch,F,12.0,R,2.0,8.65,0.0,0.0,0.0,0.0,0.0721124,2.0,0.288872063794068,0.0721124,0.5864170000000001,-2.44360623,23.0,Minor,1.0,RFA,762500,New Jersey Devils
VGK,Michael Amadio,3rd line,RW,22,R,67.0,11.878855721393034,24.0,16.0,8.0,3.0,11.22292036,127.0,0.5270473177554547,36.72292036,85.79781675000001,-70.19166385,27.0,NHL,1.0,UFA,762500,Vegas Golden Knights
EDM,Brad Malone,4th line,C,24,L,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,9.0,0.5916735598297945,0.7874568999999999,3.82958668,-10.12356651,34.0,Minor,1.0,UFA,762500,Edmonton Oilers
CGY,Adam Ruzicka,4th line,LW,63,L,44.0,11.529924242424242,13.0,6.0,7.0,7.0,6.81738288,90.0,0.539721542640451,23.31738288,51.47216524,-39.19930382,24.0,NHL,1.0,RFA,762500,Calgary Flames
COL,Brad Hunt,scratch,D,17.0,L,47.0,10.89503546099291,7.0,4.0,3.0,3.0,1.73623197,67.0,0.516796629367867,10.23623197,42.15572908,-36.8341683,34.0,Minor,1.0,UFA,762500,Colorado Avalanche
SEA,Jaycob Megna,scratch,D,44.0,L,54.0,18.307407407407407,7.0,1.0,6.0,5.0,2.69449244,78.0,0.5097340320425587,12.19449244,94.43120552,-107.40855309,30.0,NHL,1.0,UFA,762500,Seattle Kraken
SJS,Jacob MacDonald,scratch,D,9.0,L,58.0,11.88477011494253,4.0,1.0,3.0,4.0,5.25792388,104.0,0.5041782171176972,11.25792388,53.62560653,-61.94601991,30.0,NHL,1.0,UFA,762500,San Jose Sharks
CHI,Boris Katchouk,scratch,F,14.0,L,58.0,12.089655172413794,12.0,5.0,7.0,4.0,7.05878161,103.0,0.4118490423681464,21.05878161,44.7241889,-76.22024652,25.0,NHL,1.0,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,3rd line,RW,11,R,78.0,16.485042735042732,28.0,20.0,8.0,9.0,20.333865,181.0,0.442806274847523,52.833865,138.43235973999998,-125.26745871,25.0,NHL,1.0,RFA,758333,Chicago Blackhawks
NJD,Kevin Bahl,2nd pair,LD,88,L,42.0,14.020238095238096,4.0,2.0,2.0,4.0,1.21038278,47.0,0.5676252713378508,7.21038278,55.47422474,-47.29696566,23.0,NHL,0.0,RFA,0,New Jersey Devils
PHI,Morgan Frost,3rd line,C,48,L,81.0,16.27366255144033,33.0,19.0,14.0,13.0,18.12238994,206.0,0.4869288049159024,57.622389940000005,133.93376458,-130.18149823,24.0,NHL,0.0,RFA,0,Philadelphia Flyers
BOS,Trent Frederic,3rd line,RW,11,L,79.0,11.83818565400844,23.0,17.0,6.0,8.0,14.17055404,161.0,0.5498172789639731,41.17055404,97.91873527,-63.54078823,25.0,NHL,0.0,RFA,0,Boston Bruins
EDM,Ryan McLeod,3rd line,C,71,L,57.0,13.628362573099414,20.0,11.0,9.0,3.0,9.32433468,109.0,0.5789829171066123,30.82433468,69.76688149,-76.04009496,23.0,NHL,0.0,RFA,0,Edmonton Oilers
ANA,Jamie Drysdale,1st pair,RD,6,R,8.0,17.620833333333334,0.0,0.0,0.0,0.0,0.3409924,12.0,0.4227432625102579,0.3409924,8.78728591,-17.63227339,21.0,NHL,0.0,10.2(c),0,Anaheim Ducks
BOS,Jakub Lauko,4th line,RW,94,L,23.0,8.864492753623187,7.0,4.0,3.0,0.0,2.55862428,25.0,0.5181549101811315,9.55862428,18.2917446,-18.8159387,23.0,Minor,0.0,RFA,0,Boston Bruins
NYI,Oliver Wahlstrom,3rd line,RW,26,R,35.0,12.165714285714284,9.0,7.0,2.0,7.0,5.85349337,97.0,0.4367648459976105,18.35349337,43.64276848,-37.56772179,23.0,IR,0.0,RFA,0,New York Islanders
SEA,Vince Dunn,1st pair,LD,29,L,81.0,23.31584362139917,38.0,14.0,24.0,26.0,9.74953415,226.0,0.5436436604790682,60.74953415,256.72220716,-177.04843390000002,26.0,NHL,0.0,RFA,0,Seattle Kraken
PIT,Drew O'Connor,4th line,LW,10,L,46.0,9.815579710144927,8.0,5.0,3.0,3.0,6.83799406,91.0,0.5114095115581885,16.33799406,35.587132659999995,-42.94628968,25.0,NHL,0.0,RFA,0,Pittsburgh Penguins
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149568,4.11893746,22.5737462,-16.44841888,25.0,NHL,0.0,RFA,0,Carolina Hurricanes
SEA,Will Borgen,2nd pair,RD,3,R,82.0,16.032926829268295,13.0,3.0,10.0,7.0,2.88061318,114.0,0.494453013236893,19.38061318,116.94262559,-125.89683124,26.0,NHL,0.0,RFA,0,Seattle Kraken
CHI,Philipp Kurashev,3rd line,LW,23,L,70.0,17.324285714285715,20.0,9.0,11.0,5.0,11.26046525,157.0,0.409542773953211,33.76046525,104.64490185,-154.80884716999998,23.0,NHL,0.0,RFA,0,Chicago Blackhawks
PHI,Cam York,2nd pair,RD,8,L,54.0,19.5179012345679,12.0,2.0,10.0,8.0,3.48592368,78.0,0.5125857211703803,19.48592368,106.40319769,-98.60799594,22.0,NHL,0.0,RFA,0,Philadelphia Flyers
PHI,Noah Cates,2nd line,C,27,L,82.0,17.712804878048782,27.0,13.0,14.0,11.0,17.42410578,151.0,0.4685189442729214,49.924105780000005,132.56227767,-144.18452048,24.0,NHL,0.0,RFA,0,Philadelphia Flyers
OTT,Egor Sokolov,4th line,RW,75,R,5.0,7.040000000000001,2.0,1.0,1.0,0.0,0.51871666,5.0,0.7817264534998826,2.51871666,8.67041407,-3.28380893,23.0,Minor,0.0,RFA,0,Ottawa Senators
OTT,Shane Pinto,3rd line,C,57,R,82.0,15.98028455284553,26.0,20.0,6.0,9.0,22.24654591,221.0,0.5164575397287019,52.74654591,139.5789097,-126.6267647,22.0,NHL,0.0,10.2(c),0,Ottawa Senators
ANA,Troy Terry,1st line,RW,19,R,70.0,18.987142857142857,45.0,23.0,22.0,16.0,25.33453693,283.0,0.4668265899198767,78.33453693,168.26631279999998,-147.21406284,25.0,NHL,0.0,RFA,0,Anaheim Ducks
OTT,Alex DeBrincat,2nd line,LW,12,R,82.0,19.00630081300813,56.0,27.0,29.0,10.0,28.33755236,345.0,0.5050108507630405,89.33755236,222.56753252,-155.20489053,25.0,NHL,0.0,RFA,0,Ottawa Senators
LAK,Samuel Fagemo,scratch,F,68.0,R,9.0,7.851851851851852,3.0,2.0,1.0,0.0,0.36661065,7.0,0.3197317437381529,3.36661065,4.7541987,-10.73227155,23.0,Minor,0.0,RFA,0,Los Angeles Kings
LAK,Tobias Bjornfot,scratch,D,7.0,L,10.0,14.283333333333337,0.0,0.0,0.0,1.0,0.26550962,15.0,0.4921860763225601,0.76550962,13.32376386,-12.55780009,22.0,Minor,0.0,RFA,0,Los Angeles Kings
MIN,Calen Addison,3rd pair,RD,2,R,62.0,16.119892473118277,16.0,3.0,13.0,13.0,2.60489505,106.0,0.491417626753616,25.10489505,133.85460240999998,-83.48692906,23.0,NHL,0.0,RFA,0,Minnesota Wild
EDM,Evan Bouchard,2nd pair,RD,2,R,82.0,17.89959349593496,19.0,8.0,11.0,21.0,7.85487649,219.0,0.5865136434746456,37.35487649,227.74091792,-136.54142242,23.0,NHL,0.0,RFA,0,Edmonton Oilers
WSH,Martin Fehervary,1st pair,LD,42,L,67.0,19.89701492537313,11.0,6.0,5.0,5.0,6.52064734,124.0,0.4647360664273631,20.02064734,102.06892127,-140.11590446,23.0,NHL,0.0,RFA,0,Washington Capitals
VGK,Pavel Dorofeyev,scratch,F,16.0,L,18.0,13.992592592592594,9.0,7.0,2.0,0.0,5.34627581,49.0,0.5089430249299465,14.34627581,30.58860666,-17.008875109999998,22.0,NHL,0.0,RFA,0,Vegas Golden Knights
COL,Ross Colton,3rd line,C,,L,81.0,12.35679012345679,26.0,16.0,10.0,6.0,17.50425546,216.0,0.4972800521903835,46.50425546,94.5830563,-84.76204437,26.0,NHL,0.0,RFA,0,Colorado Avalanche
WPG,Logan Stanley,scratch,D,64.0,L,19.0,13.714035087719298,2.0,1.0,1.0,1.0,0.52123391,22.0,0.4800607470749944,3.02123391,19.49811832,-26.11527776,25.0,NHL,0.0,RFA,0,Winnipeg Jets
WPG,Morgan Barron,4th line,RW,36,L,70.0,13.162380952380952,17.0,8.0,9.0,4.0,13.85589552,150.0,0.5446360957142904,32.855895520000004,74.99847919999999,-81.76632444,24.0,NHL,0.0,RFA,0,Winnipeg Jets
WPG,Rasmus Kupari,4th line,C,,R,66.0,9.900252525252524,11.0,3.0,8.0,4.0,5.56726285,76.0,0.5076089689645695,18.56726285,51.02879461,-68.99471283,23.0,NHL,0.0,RFA,0,Winnipeg Jets
MTL,Alex Newhook,3rd line,LW,,L,82.0,13.766869918699188,24.0,14.0,10.0,7.0,14.00042143,141.0,0.510377193648042,41.50042143,113.81441168,-91.41565874,22.0,NHL,0.0,RFA,0,Montreal Canadiens
WPG,Dylan Samberg,3rd pair,LD,54,L,63.0,14.826190476190476,4.0,2.0,2.0,4.0,1.3533651,68.0,0.5673414845117267,7.353365099999999,75.20345861999999,-76.73255226,24.0,NHL,0.0,RFA,0,Winnipeg Jets
WPG,Gabriel Vilardi,2nd line,C,,R,63.0,15.26904761904762,33.0,23.0,10.0,8.0,17.50377794,160.0,0.5372296572090072,54.50377794,123.20484205,-61.65588692,23.0,NHL,0.0,RFA,0,Winnipeg Jets
COL,Ben Meyers,4th line,C,59,L,39.0,9.441452991452993,4.0,4.0,0.0,0.0,6.80867967,48.0,0.5874541593406891,10.80867967,27.64500608,-28.42928118,24.0,Minor,0.0,RFA,0,Colorado Avalanche
DET,Joe Veleno,4th line,C,90,L,81.0,12.776131687242795,15.0,9.0,6.0,5.0,8.3558572,105.0,0.4467367608181745,25.855857200000003,71.88727663,-95.40070175,23.0,NHL,0.0,RFA,0,Detroit Red Wings
NYR,Alexis Lafrenire,3rd line,LW,13,L,81.0,15.21954732510288,26.0,16.0,10.0,13.0,16.30666914,183.0,0.4710579673384566,48.80666914,128.42485431,-102.88497056,21.0,NHL,0.0,RFA,0,New York Rangers
VGK,Brett Howden,2nd line,LW,21,L,54.0,12.9641975308642,10.0,6.0,4.0,3.0,7.88419682,83.0,0.4696377255699156,19.38419682,48.89432245,-57.86331579,25.0,NHL,0.0,RFA,0,Vegas Golden Knights
ARI,Matias Maccelli,3rd line,LW,63,L,64.0,15.557552083333333,33.0,11.0,22.0,16.0,8.71461539,85.0,0.4968227727985073,49.71461539,107.14045599,-94.78717901,22.0,NHL,0.0,RFA,0,Arizona Coyotes
DAL,Ty Dellandrea,4th line,RW,10,R,82.0,14.15609756097561,21.0,9.0,12.0,7.0,10.37464002,134.0,0.5035142304248026,34.87464002,96.48195434,-115.47194126,22.0,NHL,0.0,RFA,0,Dallas Stars
ANA,Trevor Zegras,1st line,C,11,L,81.0,18.50288065843621,47.0,23.0,24.0,18.0,15.24850041,257.0,0.4218026744869047,71.24850040999999,178.30682176,-180.95626439,22.0,NHL,0.0,RFA,0,Anaheim Ducks
MIN,Brandon Duhaime,4th line,RW,21,L,51.0,10.766339869281046,10.0,9.0,1.0,0.0,9.71392229,115.0,0.4966286907290321,19.71392229,43.64964966,-40.55053767,26.0,NHL,0.0,RFA,0,Minnesota Wild
ARI,Jack McBain,4th line,C,22,L,82.0,13.84410569105691,21.0,12.0,9.0,5.0,12.20614959,119.0,0.4239957383993168,35.706149589999995,78.51295504000001,-140.56071284,23.0,NHL,0.0,RFA,0,Arizona Coyotes
TBL,Tanner Jeannot,2nd line,RW,84,L,76.0,14.253070175438596,12.0,6.0,6.0,6.0,14.95199193,154.0,0.5160129188895713,29.95199193,85.64698382,-125.52906355,26.0,NHL,0.0,RFA,0,Tampa Bay Lightning
STL,Alexey Toropchenko,4th line,RW,13,L,69.0,12.07632850241546,15.0,10.0,5.0,4.0,8.95263577,103.0,0.4489455404715936,25.95263577,57.26776684,-76.05880313,24.0,NHL,0.0,RFA,0,St. Louis Blues
NYR,K'Andre Miller,2nd pair,LD,79,L,79.0,21.95210970464135,23.0,9.0,14.0,19.0,5.87034918,164.0,0.4941521991235821,38.37034918,165.78899353,-172.06295175,23.0,NHL,0.0,RFA,0,New York Rangers
SJS,Martin Kaut,scratch,F,87.0,R,36.0,10.391666666666667,5.0,4.0,1.0,3.0,3.90881655,66.0,0.5187926177694494,10.40881655,30.58089189,-32.18989727,,,,,,San Jose Sharks
CHI,Connor Bedard,1st line,C,98,R,,,,,,,,,,,,,,,,,,Chicago Blackhawks
CAR,Sebastian Aho,1st line,C,20,L,75.0,19.49888888888889,60.0,36.0,24.0,7.0,32.93261709,311.0,0.5837826195672745,61.61675418,130.62303606,-102.92591754,25.0,NHL,1.0,UFA,8460250,Carolina Hurricanes
NYI,Sebastian Aho,3rd pair,LD,25,L,71.0,16.685446009389672,12.0,5.0,7.0,11.0,4.218831349999999,131.0,0.5244459835025962,18.16284299,107.96147249,-92.93086378,27.0,NHL,1.0,UFA,825000,New York Islanders
