team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
WSH,Sonny Milano,3rd line,LW,15,L,40.0,13.374583333333334,14.0,8.0,6.0,8.0,7.97700431,82.0,0.521910120515971,15.97700431,54.96679612,47.16210173,26,NHL,4,UFA,750000,Washington Capitals
WPG,Kevin Stenlund,4th line,C,28,R,24.0,12.161111111111111,4.0,3.0,1.0,1.0,3.69325336,48.0,0.473265874278967,6.69325336,19.16217012,31.5888165,26,NHL,1,RFA,750000,Winnipeg Jets
MTL,Michael Pezzetta,3rd line,LW,55,L,32.0,8.694791666666667,6.0,3.0,3.0,0.0,3.70673926,44.0,0.4913409856996853,6.70673926,20.38617755,26.59713457,24,NHL,1,RFA,750000,Montreal Canadiens
NSH,Mark Jankowski,scratch,F,17.0,L,24.0,12.13263888888889,5.0,4.0,1.0,2.0,3.54380107,38.0,0.4545438922882466,7.543801070000001,19.57569328,26.02942135,28,NHL,1,UFA,750000,Nashville Predators
WPG,Saku Maenalanen,4th line,LW,8,L,36.0,11.349537037037036,6.0,4.0,2.0,2.0,3.76616921,55.0,0.4004822494866336,7.76616921,24.73932514,32.2020903,28,NHL,1,UFA,750000,Winnipeg Jets
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,0.5807523099999999,3.25097264,5.57728094,26,IR,1,RFA,750000,Anaheim Ducks
NJD,Fabian Zetterlund,2nd line,RW,49,R,37.0,12.97972972972973,15.0,5.0,10.0,2.0,6.43759669,96.0,0.5751921274664222,11.43759669,54.02659419,34.8257537,23,NHL,1,RFA,750000,New Jersey Devils
SJS,Michael Eyssimont,2nd line,LW,21,L,30.0,11.477222222222222,8.0,3.0,5.0,3.0,7.2205531,88.0,0.6185463819672414,10.2205531,40.26758973,25.19590232,26,NHL,1,RFA,750000,San Jose Sharks
COL,Denis Malgin,3rd line,RW,81,R,33.0,11.58838383838384,4.0,2.0,2.0,2.0,5.69267488,88.0,0.5728053612905505,7.69267488,28.26974807,24.44872842,26,NHL,1,RFA,750000,Colorado Avalanche
NYI,Zach Parise,3rd line,LW,11,L,54.0,16.37932098765432,19.0,14.0,5.0,2.0,17.74278885,151.0,0.5190576413616688,31.74278885,82.26940689,82.90926899,38,NHL,1,UFA,750000,New York Islanders
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.34993906,15.75084903,10.35745747,25,NHL,1,RFA,750000,New York Islanders
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,45.0,10.348888888888888,7.0,4.0,3.0,4.0,4.82996913,69.0,0.5057991903583061,8.82996913,31.78923856,42.5947619,24,NHL,1,RFA,750000,Winnipeg Jets
WPG,Sam Gagner,4th line,RW,89,R,43.0,12.365503875968994,12.0,8.0,4.0,2.0,6.39243937,100.0,0.5162593884222013,14.39243937,49.82910558,40.58867843,33,NHL,1,UFA,750000,Winnipeg Jets
NYI,Hudson Fasching,4th line,RW,20,R,21.0,12.122222222222222,4.0,3.0,1.0,1.0,4.23912365,36.0,0.5004556053524082,7.23912365,24.94560797,21.05897354,27,NHL,1,UFA,750000,New York Islanders
CHI,Philipp Kurashev,2nd line,LW,23,L,49.0,16.99931972789116,16.0,7.0,9.0,5.0,8.41133703,117.0,0.4064615846725822,15.41133703,72.30441676000001,115.10023617,23,NHL,1,RFA,750000,Chicago Blackhawks
MIN,Mason Shaw,scratch,F,15.0,L,34.0,11.537745098039217,7.0,4.0,3.0,4.0,3.35369361,72.0,0.4599636771511637,7.35369361,27.21763722,34.3017622,24,NHL,1,RFA,750000,Minnesota Wild
TOR,Jordie Benn,scratch,D,18.0,L,12.0,15.801388888888887,2.0,1.0,1.0,0.0,1.12912236,19.0,0.496258853430948,2.12912236,15.78752212,26.01044913,35,NHL,1,UFA,750000,Toronto Maple Leafs
FLA,Josh Mahura,3rd pair,LD,28,L,53.0,14.31698113207547,9.0,4.0,5.0,2.0,2.82601423,79.0,0.5660829214623656,6.82601423,83.43672586,63.20136482,24,NHL,1,RFA,750000,Florida Panthers
PHI,Patrick Brown,4th line,C,38,R,33.0,11.20757575757576,3.0,1.0,2.0,1.0,2.01089995,50.0,0.4232248910251268,3.01089995,19.10661228,40.184605000000005,30,NHL,1,UFA,750000,Philadelphia Flyers
TOR,Joey Anderson,3rd line,RW,28,R,11.0,9.324242424242424,3.0,2.0,1.0,0.0,0.80846823,14.0,0.7116209379968337,2.80846823,8.17857321,4.65328287,24,NHL,1,RFA,750000,Toronto Maple Leafs
FLA,Marc Staal,2nd pair,LD,18,L,53.0,18.08679245283019,1.0,0.0,1.0,4.0,3.23389819,73.0,0.5407058862838205,3.23389819,85.39785567,116.45200936,36,NHL,1,UFA,750000,Florida Panthers
CAR,Derek Stepan,4th line,RW,21,R,45.0,8.907777777777778,7.0,5.0,2.0,1.0,5.56935725,93.0,0.6445818221301177,10.56935725,32.143424530000004,26.75273077,32,NHL,1,UFA,750000,Carolina Hurricanes
STL,Alexey Toropchenko,3rd line,LW,13,L,38.0,10.763157894736842,4.0,3.0,1.0,3.0,3.78469466,48.0,0.4200061258529516,6.78469466,20.34959589,31.82640339,23,NHL,1,RFA,750000,St. Louis Blues
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,0.47694809,13.49772292,18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
CBJ,Gavin Bayreuther,2nd pair,LD,15,L,22.0,15.212878787878788,4.0,2.0,2.0,2.0,0.96686866,35.0,0.4933482715660051,2.96686866,28.15136584,35.34981747,28,NHL,1,UFA,750000,Columbus Blue Jackets
STL,Josh Leivo,3rd line,RW,17,R,38.0,12.303947368421053,12.0,4.0,8.0,1.0,6.98350179,99.0,0.5476609332355719,10.98350179,45.87428149,40.34529182,29,NHL,1,UFA,750000,St. Louis Blues
DAL,Joel Hanley,scratch,D,44.0,L,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,0.4398006,11.78733722,5.21050055,31,NHL,1,UFA,750000,Dallas Stars
EDM,Klim Kostin,3rd line,LW,21,L,35.0,9.992857142857142,11.0,9.0,2.0,2.0,4.30197497,57.0,0.4544318710225685,13.30197497,33.22035123,28.68524821,23,NHL,1,RFA,750000,Edmonton Oilers
CBJ,Mathieu Olivier,4th line,RW,24,R,46.0,11.377898550724638,7.0,3.0,4.0,1.0,5.47504818,69.0,0.4255550359325675,8.47504818,34.567190260000004,65.92051051,25,NHL,1,RFA,750000,Columbus Blue Jackets
PIT,Ryan Poehling,4th line,LW,25,L,36.0,11.045370370370373,10.0,5.0,5.0,1.0,4.67998369,63.0,0.5048922192712884,9.67998369,31.26091329,41.2381754,24,NHL,1,RFA,750000,Pittsburgh Penguins
STL,Nathan Walker,4th line,LW,26,L,28.0,9.478571428571428,2.0,1.0,1.0,2.0,1.37098321,25.0,0.3289076904645791,2.3709832100000003,14.5080953,24.33504127,29,NHL,2,UFA,750000,St. Louis Blues
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,1.69459019,7.29368984,8.486851000000001,25,IR,1,RFA,750000,Columbus Blue Jackets
CBJ,Lane Pederson,scratch,F,18.0,R,11.0,12.231818181818182,3.0,1.0,2.0,0.0,2.06043476,21.0,0.5151071045962211,3.06043476,13.74097927,9.93115038,25,NHL,1,RFA,750000,Columbus Blue Jackets
PIT,Drew O'Connor,scratch,F,10.0,L,18.0,8.689814814814815,4.0,3.0,1.0,1.0,2.50838631,33.0,0.5148808801596588,5.508386310000001,12.58391096,14.599831170000002,24,NHL,1,RFA,750000,Pittsburgh Penguins
STL,Logan Brown,4th line,C,22,L,13.0,9.7,2.0,0.0,2.0,0.0,0.5683910799999999,9.0,0.3189517042665541,0.5683910799999999,5.14062266,10.79069246,24,NHL,1,RFA,750000,St. Louis Blues
STL,Tyler Pitlick,4th line,RW,9,R,36.0,9.411574074074077,6.0,2.0,4.0,1.0,1.82590577,35.0,0.42458864836517,3.82590577,19.08827115,28.04819838,31,NHL,1,UFA,750000,St. Louis Blues
CGY,Michael Stone,3rd pair,RD,26,R,41.0,13.069512195121952,8.0,5.0,3.0,2.0,1.92923592,109.0,0.538334294188701,6.92923592,56.79248908,45.90301257,32,NHL,1,UFA,750000,Calgary Flames
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,0.34540013,12.7893874,12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
OTT,Derick Brassard,3rd line,C,61,L,40.0,13.145833333333334,13.0,8.0,5.0,0.0,7.47140361,90.0,0.4836297915218488,15.47140361,57.53692465,36.54472536,35,NHL,1,UFA,750000,Ottawa Senators
VAN,William Lockwood,injured reserve,F,7.0,R,13.0,9.047435897435896,0.0,0.0,0.0,1.0,1.13884682,18.0,0.4914816385478031,1.13884682,5.42520929,13.95340483,24,IR,1,RFA,750000,Vancouver Canucks
MIN,Brandon Duhaime,4th line,LW,21,L,26.0,9.73076923076923,5.0,4.0,1.0,0.0,3.76404799,50.0,0.5055226168765603,7.76404799,21.49338179,19.33053425,25,NHL,1,RFA,750000,Minnesota Wild
NYR,Jimmy Vesey,1st line,RW,26,L,49.0,13.915986394557825,13.0,9.0,4.0,5.0,10.07781321,106.0,0.582806501459089,19.07781321,62.1969978,62.299981970000005,29,NHL,3,UFA,750000,New York Rangers
NYR,Ben Harpur,3rd pair,LD,5,L,20.0,13.489166666666666,1.0,1.0,0.0,3.0,0.37717644,24.0,0.377385803263729,1.37717644,17.81889625,23.05024323,28,NHL,3,UFA,750000,New York Rangers
SJS,Scott Harrington,1st pair,LD,4,L,21.0,14.516666666666667,4.0,1.0,3.0,3.0,0.8223702500000001,32.0,0.5216823379698544,1.82237025,32.36764704,36.51282666,29,NHL,1,UFA,750000,San Jose Sharks
VAN,Kyle Burroughs,scratch,D,44.0,R,21.0,16.47142857142857,2.0,2.0,0.0,0.0,0.39770268,22.0,0.4563842018315698,2.39770268,17.14593014,43.14318764,27,NHL,1,UFA,750000,Vancouver Canucks
COL,Andreas Englund,scratch,D,88.0,L,28.0,10.914880952380951,2.0,0.0,2.0,1.0,0.45699426,27.0,0.5383637053417206,0.45699426,22.33339345,22.28156493,27,NHL,1,UFA,750000,Colorado Avalanche
CGY,Brett Ritchie,scratch,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,9.07745725,23.31800284,23.54116463,29,NHL,1,UFA,750000,Calgary Flames
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,0.68898578,12.84248039,11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
BUF,Kale Clague,scratch,D,38.0,L,21.0,16.153968253968255,0.0,0.0,0.0,2.0,0.67693428,24.0,0.4888328579670508,0.67693428,28.74955644,30.61787375,24,NHL,1,RFA,750000,Buffalo Sabres
LAK,Alexander Edler,3rd pair,LD,2,L,45.0,14.685555555555556,3.0,1.0,2.0,3.0,1.03133947,70.0,0.5064474937006923,2.03133947,56.23908315,76.61221358,36,NHL,1,UFA,750000,Los Angeles Kings
LAK,Jaret Anderson-Dolan,3rd line,RW,28,L,38.0,10.442105263157895,9.0,6.0,3.0,1.0,5.04770059,64.0,0.4844874246304484,11.04770059,37.09366205,40.89817961,23,NHL,1,RFA,750000,Los Angeles Kings
VAN,Phillip Di Giuseppe,4th line,LW,34,L,2.0,8.733333333333333,1.0,1.0,0.0,0.0,0.0789407199999999,2.0,0.3571040726680981,1.07894072,1.39751623,2.1041574,29,NHL,1,UFA,750000,Vancouver Canucks
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,0.83059025,24.83774788,40.65211454,25,NHL,1,RFA,750000,Florida Panthers
FLA,Givani Smith,4th line,RW,54,L,18.0,7.223148148148149,2.0,1.0,1.0,1.0,2.11850485,29.0,0.5089283014741134,3.11850485,11.3545539,9.12627587,24,NHL,1,RFA,750000,Florida Panthers
SJS,Jonah Gadjovich,4th line,LW,42,L,33.0,8.753030303030304,3.0,3.0,0.0,3.0,5.39548271,45.0,0.4981947008287217,8.39548271,26.24158079,30.34479471,24,NHL,1,RFA,750000,San Jose Sharks
FLA,Eric Staal,4th line,C,12,L,43.0,13.362403100775197,12.0,8.0,4.0,4.0,6.55359745,78.0,0.5134983858166899,14.55359745,47.45684998,71.39047914,38,NHL,1,UFA,750000,Florida Panthers
FLA,Chris Tierney,4th line,LW,71,L,10.0,8.7,3.0,2.0,1.0,0.0,0.38151908,10.0,0.3520631833466632,2.38151908,7.56992712,12.75123559,28,NHL,1,UFA,750000,Florida Panthers
SEA,Daniel Sprong,scratch,F,91.0,R,42.0,10.998015873015872,25.0,15.0,10.0,4.0,9.71614117,124.0,0.5549244144963178,24.71614117,72.7847414,33.2928639,25,NHL,1,RFA,750000,Seattle Kraken
NSH,Alexandre Carrier,scratch,D,45.0,R,40.0,18.07625,6.0,2.0,4.0,2.0,2.86919562,64.0,0.5103817626066314,4.86919562,54.92765048,72.02119297,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CBJ,Zach Werenski,injured reserve,D,8.0,L,,,,,,,,,,,,,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
OTT,Josh Norris,injured reserve,F,9.0,L,,,,,,,,,,,,,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
WPG,Josh Morrissey,1st pair,LD,44,L,,,,,,,,,,,,,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
MTL,Evgenii Dadonov,2nd line,LW,63,L,,,,,,,,,,,,,33,NHL,1,UFA,5000000,Montreal Canadiens
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
PHI,Tony DeAngelo,3rd pair,RD,77,R,,,,,,,,,,,,,27,NHL,2,UFA,5000000,Philadelphia Flyers
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,1st pair,LD,8,L,,,,,,,,,,,,,28,NHL,4,UFA,4875000,Montreal Canadiens
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,28,NHL,2,UFA,4687500,Toronto Maple Leafs
SEA,Alex Wennberg,1st line,C,21,L,,,,,,,,,,,,,28,NHL,2,UFA,4500000,Seattle Kraken
CGY,Chris Tanev,2nd pair,RD,8,R,,,,,,,,,,,,,33,NHL,2,UFA,4500000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
PIT,Tristan Jarry,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,1,UFA,3500000,Pittsburgh Penguins
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
MIN,Jake Middleton,1st pair,LD,5,L,,,,,,,,,,,,,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,3rd line,LW,44,L,,,,,,,,,,,,,24,NHL,1,RFA,2037500,Anaheim Ducks
NYR,Sammy Blais,4th line,RW,91,L,,,,,,,,,,,,,26,NHL,1,UFA,1525000,New York Rangers
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
DAL,Jani Hakanpaa,2nd pair,RD,2,R,,,,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
ARI,Josh Brown,3rd pair,RD,3,R,,,,,,,,,,,,,29,NHL,2,UFA,1275000,Arizona Coyotes
SJS,Matt Benning,2nd pair,RD,5,R,,,,,,,,,,,,,28,NHL,4,UFA,1250000,San Jose Sharks
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
LAK,Mikey Anderson,1st pair,LD,44,L,,,,,,,,,,,,,23,NHL,1,RFA,1000000,Los Angeles Kings
TBL,Pat Maroon,3rd line,RW,14,L,,,,,,,,,,,,,34,NHL,2,UFA,1000000,Tampa Bay Lightning
NJD,Michael McLeod,4th line,C,20,R,,,,,,,,,,,,,25,NHL,1,RFA,975000,New Jersey Devils
NYR,Alexis Lafreniere,3rd line,LW,13,L,,,,,,,,,,,,,21,NHL,1,RFA,925000,New York Rangers
OTT,Tim Stutzle,1st line,C,18,L,,,,,,,,,,,,,21,NHL,9,UFA,925000,Ottawa Senators
SEA,Will Borgen,2nd pair,RD,3,R,,,,,,,,,,,,,26,NHL,1,RFA,900000,Seattle Kraken
SEA,Matty Beniers,2nd line,C,10,L,,,,,,,,,,,,,20,NHL,2,RFA,897500,Seattle Kraken
DET,Joe Veleno,3rd line,C,90,L,,,,,,,,,,,,,23,NHL,1,RFA,894167,Detroit Red Wings
VAN,Nils Ã…man,4th line,C,88,L,,,,,,,,,,,,,23,NHL,2,RFA,883750,Vancouver Canucks
MIN,Matt Boldy,3rd line,RW,12,L,,,,,,,,,,,,,21,NHL,8,UFA,880833,Minnesota Wild
BUF,JJ Peterka,2nd line,LW,77,L,,,,,,,,,,,,,21,NHL,3,RFA,855833,Buffalo Sabres
CAR,Calvin de Haan,3rd pair,LD,44,L,,,,,,,,,,,,,31,NHL,1,UFA,850000,Carolina Hurricanes
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
CHI,MacKenzie Entwistle,4th line,C,58,R,,,,,,,,,,,,,23,NHL,2,RFA,800000,Chicago Blackhawks
BOS,A.J. Greer,4th line,LW,10,L,,,,,,,,,,,,,26,NHL,2,UFA,762500,Boston Bruins
NSH,Tommy Novak,4th line,C,82,L,,,,,,,,,,,,,25,NHL,1,RFA,750000,Nashville Predators
CHI,Alex Stalock,scratch,G,32.0,L,,,,,,,,,,,,,35,NHL,1,UFA,750000,Chicago Blackhawks
STL,Scott Perunovich,injured reserve,D,48.0,L,,,,,,,,,,,,,24,LTIR,1,RFA,750000,St. Louis Blues
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs
BOS,Vinni Lettieri,injured reserve,F,95.0,R,,,,,,,,,,,,,28,IR,1,UFA,750000,Boston Bruins
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
CAR,Sebastian Aho,1st line,C,20,L,44.0,19.60757575757576,40.0,23.0,17.0,6.0,21.5787293,190.0,0.5864802463326897,44.5787293,138.81105802000002,85.434991,25,NHL,2,UFA,8460250,Carolina Hurricanes
NYI,Sebastian Aho,3rd pair,LD,25,L,50.0,16.645666666666667,8.0,4.0,4.0,5.0,2.94684085,96.0,0.5158764048038944,6.94684085,76.64954282,70.11524689000001,26,NHL,2,UFA,825000,New York Islanders
