team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,Jaycob Megna,scratch,D,44.0,L,49.0,18.55544217687075,7.0,1.0,6.0,5.0,2.3932302400000003,66.0,0.5167101613078687,11.89323024,91.59947596,-99.45745288,30,NHL,2,UFA,762500,Seattle Kraken
TBL,Haydn Fleury,scratch,D,7.0,L,20.0,12.119166666666668,0.0,0.0,0.0,1.0,0.7133384300000001,27.0,0.4563653137995,1.21333843,14.81657073,-24.68315603,26,NHL,2,UFA,762500,Tampa Bay Lightning
VGK,Paul Cotter,1st line,LW,43,L,34.0,12.49362745098039,9.0,8.0,1.0,2.0,5.24060934,62.0,0.4371072874390476,15.24060934,36.07107639,-40.01161063,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,4th line,LW,14,L,25.0,9.758,4.0,2.0,2.0,1.0,1.91330854,28.0,0.4194311550428775,6.41330854,13.79146556,-20.07941575,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,49.0,16.246938775510205,19.0,14.0,5.0,5.0,12.24011177,105.0,0.4021831141776602,33.74011177,89.06377357,-79.82591017,24,NHL,2,RFA,758333,Chicago Blackhawks
MIN,Brandon Duhaime,4th line,LW,21,L,27.0,9.755555555555556,5.0,4.0,1.0,0.0,3.93016593,53.0,0.5064365762631731,8.93016593,21.85143018,-19.64403239,25,NHL,1,RFA,750000,Minnesota Wild
NYR,Ben Harpur,3rd pair,LD,5,L,21.0,13.406349206349203,1.0,1.0,0.0,3.0,0.37717644,24.0,0.3703300706342819,2.87717644,17.81889625,-24.44498495,28,NHL,3,UFA,750000,New York Rangers
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,45.0,10.348888888888888,7.0,4.0,3.0,4.0,4.82996913,69.0,0.5057991903583061,13.82996913,31.78923856,-42.5947619,24,NHL,1,RFA,750000,Winnipeg Jets
WPG,Sam Gagner,scratch,F,89.0,R,43.0,12.365503875968994,12.0,8.0,4.0,2.0,6.39243937,100.0,0.5162593884222013,19.39243937,49.82910558,-40.58867843,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,24.0,12.161111111111111,4.0,3.0,1.0,1.0,3.69325336,48.0,0.473265874278967,8.19325336,19.16217012,-31.5888165,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,LW,8,L,36.0,11.349537037037036,6.0,4.0,2.0,2.0,3.76616921,55.0,0.4004822494866336,10.76616921,24.73932514,-32.2020903,28,NHL,1,UFA,750000,Winnipeg Jets
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders
CHI,Philipp Kurashev,2nd line,LW,23,L,49.0,16.99931972789116,16.0,7.0,9.0,5.0,8.41133703,117.0,0.4064615846725822,26.91133703,72.30441676000001,-115.10023617,23,NHL,1,RFA,750000,Chicago Blackhawks
CGY,Brett Ritchie,scratch,F,24.0,R,30.0,9.200555555555557,7.0,6.0,1.0,1.0,3.07745725,52.0,0.4562865704814242,10.57745725,23.31800284,-23.54116463,29,NHL,1,UFA,750000,Calgary Flames
NSH,Cole Smith,3rd line,LW,36,L,43.0,11.78139534883721,9.0,2.0,7.0,2.0,7.2567853,67.0,0.5098308945623119,17.2567853,37.01214009,-53.89083582,27,NHL,2,UFA,750000,Nashville Predators
DAL,Joel Hanley,scratch,D,44.0,L,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,0.4398006,11.78733722,-5.21050055,31,NHL,1,UFA,750000,Dallas Stars
FLA,Josh Mahura,3rd pair,LD,28,L,53.0,14.31698113207547,9.0,4.0,5.0,2.0,2.82601423,79.0,0.5660829214623656,12.82601423,83.43672586,-63.20136482,24,NHL,1,RFA,750000,Florida Panthers
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
CAR,Derek Stepan,4th line,RW,21,R,45.0,8.907777777777778,7.0,5.0,2.0,1.0,5.56935725,93.0,0.6445818221301177,13.06935725,32.143424530000004,-26.75273077,32,NHL,1,UFA,750000,Carolina Hurricanes
FLA,Marc Staal,2nd pair,LD,18,L,53.0,18.08679245283019,1.0,0.0,1.0,4.0,3.23389819,73.0,0.5407058862838205,6.23389819,85.39785567,-116.45200936,36,NHL,1,UFA,750000,Florida Panthers
SEA,John Hayden,scratch,F,15.0,R,3.0,6.605555555555557,1.0,1.0,0.0,0.0,0.60817381,8.0,0.4761550471214927,1.60817381,2.02185022,-1.12419491,27,NHL,1,UFA,750000,Seattle Kraken
ANA,Simon Benoit,3rd pair,LD,13,L,48.0,18.355208333333334,3.0,3.0,0.0,3.0,2.15011477,75.0,0.348977315809435,6.65011477,51.35591831,-130.96497836,24,NHL,1,RFA,750000,Anaheim Ducks
TOR,Joey Anderson,3rd line,RW,28,R,11.0,9.324242424242424,3.0,2.0,1.0,0.0,0.80846823,14.0,0.7116209379968337,3.80846823,8.17857321,-4.65328287,24,NHL,1,RFA,750000,Toronto Maple Leafs
PHI,Patrick Brown,4th line,C,38,R,33.0,11.20757575757576,3.0,1.0,2.0,1.0,2.01089995,50.0,0.4232248910251268,5.510899950000001,19.10661228,-40.184605000000005,30,NHL,1,UFA,750000,Philadelphia Flyers
MIN,Mason Shaw,scratch,F,15.0,L,34.0,11.537745098039217,7.0,4.0,3.0,4.0,3.35369361,72.0,0.4599636771511637,12.35369361,27.21763722,-34.3017622,24,NHL,1,RFA,750000,Minnesota Wild
WSH,Matt Irwin,3rd pair,LD,52,L,38.0,12.496491228070177,1.0,0.0,1.0,1.0,1.19909832,58.0,0.5018844947050193,2.69909832,31.49855102,-31.18662534,35,NHL,1,UFA,750000,Washington Capitals
WSH,Sonny Milano,3rd line,RW,15,L,40.0,13.374583333333334,14.0,8.0,6.0,8.0,7.97700431,82.0,0.521910120515971,25.97700431,54.96679612,-47.16210173,26,NHL,4,UFA,750000,Washington Capitals
ANA,Jayson Megna,4th line,C,7,R,39.0,9.006837606837607,3.0,1.0,2.0,3.0,1.99414829,32.0,0.4327789593222789,6.49414829,18.61591863,-40.80706225,33,NHL,1,UFA,750000,Anaheim Ducks
NJD,Fabian Zetterlund,2nd line,RW,49,R,37.0,12.97972972972973,15.0,5.0,10.0,2.0,6.43759669,96.0,0.5751921274664222,22.43759669,54.02659419,-34.8257537,23,NHL,1,RFA,750000,New Jersey Devils
NYR,Jimmy Vesey,4th line,LW,26,L,50.0,13.987666666666666,13.0,9.0,4.0,5.0,10.37836021,109.0,0.58969999843381,25.87836021,64.6051767,-63.66886756,29,NHL,3,UFA,750000,New York Rangers
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,0.5807523099999999,3.25097264,-5.57728094,26,IR,1,RFA,750000,Anaheim Ducks
FLA,Chris Tierney,4th line,LW,71,L,10.0,8.7,3.0,2.0,1.0,0.0,0.38151908,10.0,0.3520631833466632,3.38151908,7.56992712,-12.75123559,28,NHL,1,UFA,750000,Florida Panthers
SJS,Jonah Gadjovich,4th line,LW,42,L,33.0,8.753030303030304,3.0,3.0,0.0,3.0,5.39548271,45.0,0.4981947008287217,9.89548271,26.24158079,-30.34479471,24,NHL,1,RFA,750000,San Jose Sharks
EDM,Klim Kostin,3rd line,LW,21,L,35.0,9.992857142857142,11.0,9.0,2.0,2.0,4.30197497,57.0,0.4544318710225685,16.30197497,33.22035123,-28.68524821,23,NHL,1,RFA,750000,Edmonton Oilers
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
SJS,Scott Harrington,1st pair,LD,4,L,21.0,14.516666666666667,4.0,1.0,3.0,3.0,0.8223702500000001,32.0,0.5216823379698544,6.3223702500000005,32.36764704,-36.51282666,29,NHL,1,UFA,750000,San Jose Sharks
STL,Logan Brown,4th line,C,22,L,13.0,9.7,2.0,0.0,2.0,0.0,0.5683910799999999,9.0,0.3189517042665541,2.56839108,5.14062266,-10.79069246,24,NHL,1,RFA,750000,St. Louis Blues
STL,Tyler Pitlick,4th line,RW,9,R,36.0,9.411574074074077,6.0,2.0,4.0,1.0,1.82590577,35.0,0.42458864836517,8.32590577,19.08827115,-28.04819838,31,NHL,1,UFA,750000,St. Louis Blues
CGY,Michael Stone,3rd pair,RD,26,R,41.0,13.069512195121952,8.0,5.0,3.0,2.0,1.92923592,109.0,0.538334294188701,10.92923592,56.79248908,-45.90301257,32,NHL,1,UFA,750000,Calgary Flames
PIT,Ryan Poehling,4th line,LW,25,L,36.0,11.045370370370373,10.0,5.0,5.0,1.0,4.67998369,63.0,0.5048922192712884,15.17998369,31.26091329,-41.2381754,24,NHL,1,RFA,750000,Pittsburgh Penguins
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,3.33059025,24.83774788,-40.65211454,25,NHL,1,RFA,750000,Florida Panthers
PIT,Drew O'Connor,scratch,F,10.0,L,18.0,8.689814814814815,4.0,3.0,1.0,1.0,2.50838631,33.0,0.5148808801596588,7.008386310000001,12.58391096,-14.599831170000002,24,NHL,1,RFA,750000,Pittsburgh Penguins
VAN,Kyle Burroughs,scratch,D,44.0,R,21.0,16.47142857142857,2.0,2.0,0.0,0.0,0.39770268,22.0,0.4563842018315698,2.39770268,17.14593014,-43.14318764,27,NHL,1,UFA,750000,Vancouver Canucks
NYI,Zach Parise,3rd line,LW,11,L,54.0,16.37932098765432,19.0,14.0,5.0,2.0,17.74278885,151.0,0.5190576413616688,37.74278885,82.26940689,-82.90926899,38,NHL,1,UFA,750000,New York Islanders
CBJ,Lane Pederson,scratch,F,18.0,R,11.0,12.231818181818182,3.0,1.0,2.0,0.0,2.06043476,21.0,0.5151071045962211,5.06043476,13.74097927,-9.93115038,25,NHL,1,RFA,750000,Columbus Blue Jackets
SJS,Evgeny Svechnikov,4th line,RW,10,L,36.0,10.616666666666667,8.0,4.0,4.0,1.0,4.32719924,60.0,0.4350190158909802,12.82719924,32.010659430000004,-35.84057388,26,NHL,1,RFA,750000,San Jose Sharks
STL,Nathan Walker,scratch,F,26.0,L,28.0,9.478571428571428,2.0,1.0,1.0,2.0,1.37098321,25.0,0.3289076904645791,4.37098321,14.5080953,-24.33504127,29,NHL,2,UFA,750000,St. Louis Blues
COL,Denis Malgin,3rd line,RW,81,R,33.0,11.58838383838384,4.0,2.0,2.0,2.0,5.69267488,88.0,0.5728053612905505,10.69267488,28.26974807,-24.44872842,26,NHL,1,RFA,750000,Colorado Avalanche
VAN,William Lockwood,injured reserve,F,7.0,R,13.0,9.047435897435896,0.0,0.0,0.0,1.0,1.13884682,18.0,0.4914816385478031,1.63884682,5.42520929,-13.95340483,24,IR,1,RFA,750000,Vancouver Canucks
BUF,Kale Clague,scratch,D,38.0,L,21.0,16.153968253968255,0.0,0.0,0.0,2.0,0.67693428,24.0,0.4888328579670508,1.67693428,28.74955644,-30.61787375,24,NHL,1,RFA,750000,Buffalo Sabres
CBJ,Gavin Bayreuther,scratch,D,15.0,L,22.0,15.212878787878788,4.0,2.0,2.0,2.0,0.96686866,35.0,0.4933482715660051,5.966868659999999,28.15136584,-35.34981747,28,NHL,1,UFA,750000,Columbus Blue Jackets
VAN,Phillip Di Giuseppe,4th line,LW,34,L,3.0,10.438888888888888,1.0,1.0,0.0,0.0,0.0789407199999999,2.0,0.3615809197267465,1.07894072,1.67703443,-4.5839014,29,NHL,1,UFA,750000,Vancouver Canucks
STL,Alexey Toropchenko,4th line,LW,13,L,38.0,10.763157894736842,4.0,3.0,1.0,3.0,3.78469466,48.0,0.4200061258529516,9.28469466,20.34959589,-31.82640339,23,NHL,1,RFA,750000,St. Louis Blues
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,1.69459019,7.29368984,-8.486851000000001,25,IR,1,RFA,750000,Columbus Blue Jackets
COL,Andreas Englund,3rd pair,RD,88,L,28.0,10.914880952380951,2.0,0.0,2.0,1.0,0.45699426,27.0,0.5383637053417206,2.95699426,22.33339345,-22.28156493,27,NHL,1,UFA,750000,Colorado Avalanche
NYI,Hudson Fasching,4th line,RW,20,R,21.0,12.122222222222222,4.0,3.0,1.0,1.0,4.23912365,36.0,0.5004556053524082,8.73912365,24.94560797,-21.05897354,27,NHL,1,UFA,750000,New York Islanders
TOR,Jordie Benn,scratch,D,18.0,L,12.0,15.801388888888887,2.0,1.0,1.0,0.0,1.12912236,19.0,0.496258853430948,3.12912236,15.78752212,-26.01044913,35,NHL,1,UFA,750000,Toronto Maple Leafs
FLA,Eric Staal,4th line,C,12,L,43.0,13.362403100775197,12.0,8.0,4.0,4.0,6.55359745,78.0,0.5134983858166899,20.55359745,47.45684998,-71.39047914,38,NHL,1,UFA,750000,Florida Panthers
LAK,Alexander Edler,3rd pair,LD,2,L,45.0,14.685555555555556,3.0,1.0,2.0,3.0,1.03133947,70.0,0.5064474937006923,5.53133947,56.23908315,-76.61221358,36,NHL,1,UFA,750000,Los Angeles Kings
STL,Josh Leivo,3rd line,RW,17,R,38.0,12.303947368421053,12.0,4.0,8.0,1.0,6.98350179,99.0,0.5476609332355719,19.48350179,45.87428149,-40.34529182,29,NHL,1,UFA,750000,St. Louis Blues
LAK,Jaret Anderson-Dolan,3rd line,RW,28,L,38.0,10.442105263157895,9.0,6.0,3.0,1.0,5.04770059,64.0,0.4844874246304484,14.54770059,37.09366205,-40.89817961,23,NHL,1,RFA,750000,Los Angeles Kings
NSH,Mark Jankowski,scratch,F,17.0,L,24.0,12.13263888888889,5.0,4.0,1.0,2.0,3.54380107,38.0,0.4545438922882466,9.54380107,19.57569328,-26.02942135,28,NHL,1,UFA,750000,Nashville Predators
CBJ,Mathieu Olivier,4th line,RW,24,R,46.0,11.377898550724638,7.0,3.0,4.0,1.0,5.47504818,69.0,0.4255550359325675,12.97504818,34.567190260000004,-65.92051051,25,NHL,1,RFA,750000,Columbus Blue Jackets
FLA,Givani Smith,4th line,RW,54,L,18.0,7.223148148148149,2.0,1.0,1.0,1.0,2.11850485,29.0,0.5089283014741134,4.61850485,11.3545539,-9.12627587,24,NHL,1,RFA,750000,Florida Panthers
SJS,Michael Eyssimont,2nd line,LW,21,L,30.0,11.477222222222222,8.0,3.0,5.0,3.0,7.2205531,88.0,0.6185463819672414,16.7205531,40.26758973,-25.19590232,26,NHL,1,RFA,750000,San Jose Sharks
MTL,Alex Belzile,4th line,C,60,R,5.0,11.293333333333331,1.0,0.0,1.0,3.0,0.43620014,10.0,0.5847472853785121,2.93620014,6.7503953800000005,-5.4847029,31,NHL,1,UFA,750000,Montreal Canadiens
OTT,Derick Brassard,4th line,LW,61,L,40.0,13.145833333333334,13.0,8.0,5.0,0.0,7.47140361,90.0,0.4836297915218488,20.47140361,57.53692465,-36.54472536,35,NHL,1,UFA,750000,Ottawa Senators
MTL,Michael Pezzetta,4th line,LW,55,L,32.0,8.694791666666667,6.0,3.0,3.0,0.0,3.70673926,44.0,0.4913409856996853,9.70673926,20.38617755,-26.59713457,24,NHL,1,RFA,750000,Montreal Canadiens
SEA,Daniel Sprong,4th line,RW,91,R,42.0,10.998015873015872,25.0,15.0,10.0,4.0,9.71614117,124.0,0.5549244144963178,36.71614117,72.7847414,-33.2928639,25,NHL,1,RFA,750000,Seattle Kraken
NSH,Alexandre Carrier,scratch,D,45.0,R,40.0,18.07625,6.0,2.0,4.0,2.0,2.86919562,64.0,0.5103817626066314,9.86919562,54.92765048,-72.02119297,26,NHL,1,RFA,733333,Nashville Predators
MTL,Carey Price,injured reserve,G,31.0,L,,,,,,,,,,,,,35,LTIR,4,UFA,10500000,Montreal Canadiens
CBJ,Zach Werenski,injured reserve,D,8.0,L,,,,,,,,,,,,,25,LTIR,6,UFA,9583333,Columbus Blue Jackets
OTT,Josh Norris,injured reserve,F,9.0,L,,,,,,,,,,,,,23,IR,8,UFA,7950000,Ottawa Senators
VGK,Shea Weber,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,4,UFA,7857143,Vegas Golden Knights
PHI,Sean Couturier,injured reserve,F,14.0,L,,,,,,,,,,,,,30,IR,8,UFA,7750000,Philadelphia Flyers
COL,Gabriel Landeskog,injured reserve,F,92.0,L,,,,,,,,,,,,,30,LTIR,7,UFA,7000000,Colorado Avalanche
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,37,LTIR,2,UFA,6875000,Tampa Bay Lightning
WPG,Josh Morrissey,1st pair,LD,44,L,,,,,,,,,,,,,27,NHL,6,UFA,6250000,Winnipeg Jets
PHI,Ryan Ellis,injured reserve,D,94.0,R,,,,,,,,,,,,,32,LTIR,5,UFA,6250000,Philadelphia Flyers
PHI,Cam Atkinson,injured reserve,F,89.0,R,,,,,,,,,,,,,33,IR,3,UFA,5875000,Philadelphia Flyers
ARI,Andrew Ladd,injured reserve,F,16.0,L,,,,,,,,,,,,,37,IR,1,UFA,5500000,Arizona Coyotes
ARI,Bryan Little,injured reserve,F,,R,,,,,,,,,,,,,35,IR,2,UFA,5291667,Arizona Coyotes
VGK,Robin Lehner,injured reserve,G,90.0,L,,,,,,,,,,,,,31,LTIR,3,UFA,5000000,Vegas Golden Knights
PHI,Tony DeAngelo,3rd pair,RD,77,R,,,,,,,,,,,,,27,NHL,2,UFA,5000000,Philadelphia Flyers
VAN,Thatcher Demko,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,4,UFA,5000000,Vancouver Canucks
MTL,Evgenii Dadonov,2nd line,LW,63,L,,,,,,,,,,,,,33,NHL,1,UFA,5000000,Montreal Canadiens
BUF,Ben Bishop,injured reserve,G,,L,,,,,,,,,,,,,36,IR,1,UFA,4916667,Buffalo Sabres
MTL,Mike Matheson,1st pair,LD,8,L,,,,,,,,,,,,,28,NHL,4,UFA,4875000,Montreal Canadiens
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,28,IR,2,UFA,4687500,Toronto Maple Leafs
SEA,Alex Wennberg,1st line,C,21,L,,,,,,,,,,,,,28,NHL,2,UFA,4500000,Seattle Kraken
CGY,Chris Tanev,1st pair,RD,8,R,,,,,,,,,,,,,33,NHL,2,UFA,4500000,Calgary Flames
EDM,Oscar Klefbom,injured reserve,D,77.0,L,,,,,,,,,,,,,29,LTIR,1,UFA,4167000,Edmonton Oilers
NJD,Jonathan Bernier,injured reserve,G,45.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,4125000,New Jersey Devils
CAR,Jake Gardiner,injured reserve,D,51.0,L,,,,,,,,,,,,,32,LTIR,1,UFA,4050000,Carolina Hurricanes
SEA,Joonas Donskoi,injured reserve,F,72.0,R,,,,,,,,,,,,,30,IR,1,UFA,3900000,Seattle Kraken
OTT,Cam Talbot,scratch,G,33.0,L,,,,,,,,,,,,,35,NHL,1,UFA,3666667,Ottawa Senators
PIT,Tristan Jarry,injured reserve,G,35.0,L,,,,,,,,,,,,,27,IR,1,UFA,3500000,Pittsburgh Penguins
SEA,Chris Driedger,injured reserve,G,60.0,L,,,,,,,,,,,,,28,IR,2,UFA,3500000,Seattle Kraken
VAN,Micheal Ferland,injured reserve,F,79.0,L,,,,,,,,,,,,,30,LTIR,1,UFA,3500000,Vancouver Canucks
MTL,Paul Byron,injured reserve,F,41.0,L,,,,,,,,,,,,,33,LTIR,1,UFA,3400000,Montreal Canadiens
STL,Marco Scandella,injured reserve,D,6.0,L,,,,,,,,,,,,,32,LTIR,2,UFA,3275000,St. Louis Blues
FLA,Anthony Duclair,injured reserve,F,10.0,L,,,,,,,,,,,,,27,LTIR,2,UFA,3000000,Florida Panthers
ANA,John Moore,injured reserve,D,2.0,L,,,,,,,,,,,,,32,IR,1,UFA,2750000,Anaheim Ducks
WSH,Carl Hagelin,injured reserve,F,62.0,L,,,,,,,,,,,,,34,LTIR,1,UFA,2750000,Washington Capitals
MIN,Jake Middleton,1st pair,LD,5,L,,,,,,,,,,,,,27,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,3rd line,LW,44,L,,,,,,,,,,,,,24,NHL,1,RFA,2037500,Anaheim Ducks
STL,Sammy Blais,scratch,F,,L,,,,,,,,,,,,,26,NHL,1,UFA,1525000,St. Louis Blues
DAL,Jani Hakanpaa,2nd pair,RD,2,R,,,,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
BUF,Craig Anderson,scratch,G,41.0,L,,,,,,,,,,,,,41,NHL,1,UFA,1500000,Buffalo Sabres
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
ARI,Josh Brown,3rd pair,RD,3,R,,,,,,,,,,,,,29,NHL,2,UFA,1275000,Arizona Coyotes
SJS,Matt Benning,2nd pair,RD,5,R,,,,,,,,,,,,,28,NHL,4,UFA,1250000,San Jose Sharks
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
LAK,Mikey Anderson,1st pair,LD,44,L,,,,,,,,,,,,,23,NHL,1,RFA,1000000,Los Angeles Kings
TBL,Pat Maroon,3rd line,RW,14,L,,,,,,,,,,,,,34,NHL,2,UFA,1000000,Tampa Bay Lightning
NJD,Michael McLeod,4th line,C,20,R,,,,,,,,,,,,,25,NHL,1,RFA,975000,New Jersey Devils
NYR,Alexis Lafreniere,3rd line,LW,13,L,,,,,,,,,,,,,21,NHL,1,RFA,925000,New York Rangers
OTT,Tim Stutzle,1st line,C,18,L,,,,,,,,,,,,,21,NHL,9,UFA,925000,Ottawa Senators
SEA,Will Borgen,3rd pair,RD,3,R,,,,,,,,,,,,,26,NHL,1,RFA,900000,Seattle Kraken
SEA,Matty Beniers,2nd line,C,10,L,,,,,,,,,,,,,20,NHL,2,RFA,897500,Seattle Kraken
DET,Joe Veleno,3rd line,C,90,L,,,,,,,,,,,,,23,NHL,1,RFA,894167,Detroit Red Wings
VAN,Nils Ã…man,4th line,C,88,L,,,,,,,,,,,,,23,NHL,2,RFA,883750,Vancouver Canucks
MIN,Matt Boldy,3rd line,RW,12,L,,,,,,,,,,,,,21,NHL,8,UFA,880833,Minnesota Wild
BUF,JJ Peterka,2nd line,LW,77,L,,,,,,,,,,,,,21,NHL,3,RFA,855833,Buffalo Sabres
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
CAR,Calvin de Haan,3rd pair,LD,44,L,,,,,,,,,,,,,31,NHL,1,UFA,850000,Carolina Hurricanes
TOR,Alex Steeves,scratch,F,46.0,L,,,,,,,,,,,,,23,NHL,2,RFA,834167,Toronto Maple Leafs
CHI,MacKenzie Entwistle,4th line,C,58,R,,,,,,,,,,,,,23,NHL,2,RFA,800000,Chicago Blackhawks
BOS,A.J. Greer,4th line,LW,10,L,,,,,,,,,,,,,26,NHL,2,UFA,762500,Boston Bruins
CHI,Alex Stalock,scratch,G,32.0,L,,,,,,,,,,,,,35,NHL,1,UFA,750000,Chicago Blackhawks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs
NSH,Tommy Novak,4th line,C,82,L,,,,,,,,,,,,,25,NHL,2,UFA,750000,Nashville Predators
STL,Scott Perunovich,injured reserve,D,48.0,L,,,,,,,,,,,,,24,LTIR,1,RFA,750000,St. Louis Blues
BOS,Vinni Lettieri,injured reserve,F,95.0,R,,,,,,,,,,,,,28,IR,1,UFA,750000,Boston Bruins
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
NYI,Sebastian Aho,scratch,D,25.0,L,50.0,16.645666666666667,8.0,4.0,4.0,5.0,2.94684085,96.0,0.5158764048038944,13.44684085,76.64954282,-70.11524689000001,26,NHL,2,UFA,825000,New York Islanders
CAR,Sebastian Aho,1st line,C,20,L,44.0,19.60757575757576,40.0,23.0,17.0,6.0,21.5787293,190.0,0.5864802463326897,64.57872929999999,138.81105802000002,-85.434991,25,NHL,2,UFA,8460250,Carolina Hurricanes
