team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,31,NHL,1,UFA,850000,Carolina Hurricanes
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
VGK,Ben Hutton,2nd pair,LD,17,L,25.0,14.781333333333333,4.0,3.0,1.0,2.0,2.48330015,58.0,0.5262334598917227,7.48330015,32.75085914,-27.95550265,29,NHL,2,UFA,850000,Vegas Golden Knights
ANA,Nathan Beaulieu,3rd pair,LD,28,L,47.0,14.915248226950354,2.0,0.0,2.0,2.0,1.25997707,43.0,0.3888157789295641,4.25997707,43.83369627,-110.27751484,30,NHL,1,UFA,850000,Anaheim Ducks
VAN,Jack Rathbone,3rd pair,LD,3,L,9.0,13.95,1.0,1.0,0.0,1.0,0.52831613,13.0,0.4892003839528494,2.02831613,18.66432486,-12.74636865,23,Emerg. Loan,2,RFA,850000,Vancouver Canucks
TBL,Zach Bogosian,scratch,D,24.0,R,43.0,14.926744186046513,4.0,1.0,3.0,1.0,1.96543698,70.0,0.4945749552199056,6.46543698,56.05275907,-63.87195668,32,NHL,2,UFA,850000,Tampa Bay Lightning
TOR,Luke Schenn,3rd pair,RD,2,R,64.0,15.996875,14.0,3.0,11.0,7.0,2.2898085,103.0,0.4536932997877569,19.7898085,91.73760421,-134.30088892,33,NHL,1,UFA,850000,Toronto Maple Leafs
EDM,Devin Shore,4th line,C,19,L,46.0,8.868115942028986,7.0,1.0,6.0,2.0,3.5609263,44.0,0.4978185543932208,11.5609263,29.81178694,-27.04355496,28,NHL,1,UFA,850000,Edmonton Oilers
TBL,Nick Perbix,1st pair,RD,48,R,64.0,15.305729166666666,14.0,4.0,10.0,5.0,3.59881805,137.0,0.5097943497611895,20.09881805,96.34185955,-80.67398198000001,24,NHL,3,UFA,842500,Tampa Bay Lightning
SJS,Jacob Peterson,2nd line,LW,24,L,6.0,15.85,2.0,1.0,1.0,2.0,1.31632178,14.0,0.4803797505094808,4.31632178,12.65116451,-10.14185358,23,Emerg. Loan,1,RFA,842500,San Jose Sharks
NYI,Samuel Bolduc,3rd pair,LD,4,L,12.0,14.298611111111112,1.0,1.0,0.0,0.0,0.28033623,21.0,0.4511295323822057,1.28033623,12.91240781,-11.67912914,22,NHL,1,RFA,842500,New York Islanders
MTL,Jordan Harris,3rd pair,LD,54,L,65.0,18.65230769230769,9.0,4.0,5.0,8.0,3.87436854,95.0,0.4837424941970213,16.87436854,105.84353028,-126.56208317,22,NHL,3,RFA,842500,Montreal Canadiens
TOR,Zach Aston-Reese,4th line,LW,12,L,70.0,10.847857142857142,9.0,8.0,1.0,2.0,9.4900399,123.0,0.4954700579519291,19.4900399,47.22510323,-60.77694606,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,3rd line,LW,63,L,37.0,12.167567567567568,7.0,5.0,2.0,2.0,5.41515353,60.0,0.3979828540660625,13.41515353,33.98737318,-51.59925038,21,NHL,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
SJS,Daniil Gushchin,2nd line,RW,75,L,,,,,,,,,,,,,21,Emerg. Loan,3,RFA,828333,San Jose Sharks
CGY,Walker Duehr,4th line,RW,71,R,22.0,10.138636363636364,10.0,6.0,4.0,0.0,2.86464867,52.0,0.5499938653837979,12.86464867,23.96848537,-19.94163481,25,NHL,1,RFA,827500,Calgary Flames
LAK,Gabriel Vilardi,scratch,F,13.0,R,63.0,15.26904761904762,33.0,23.0,10.0,8.0,17.50377794,160.0,0.5372296572090072,54.50377794,123.20484205,-61.65588692,23,NHL,1,RFA,825000,Los Angeles Kings
PIT,Pierre-Olivier Joseph,2nd pair,LD,73,L,69.0,15.305555555555554,13.0,5.0,8.0,7.0,3.37888332,130.0,0.5312343650885812,19.87888332,124.11520529,-96.94822239,23,NHL,2,RFA,825000,Pittsburgh Penguins
CBJ,Nick Blankenburg,scratch,D,77.0,R,36.0,19.08055555555556,9.0,4.0,5.0,5.0,2.81946827,71.0,0.4467021919476328,14.31946827,71.64261007,-89.02785605,24,NHL,2,RFA,825000,Columbus Blue Jackets
MTL,Rafael Harvey-Pinard,scratch,F,49.0,L,32.0,17.28697916666667,17.0,14.0,3.0,2.0,9.75844418,74.0,0.4922805564759594,27.75844418,64.43409102,-69.76222571,24,NHL,1,RFA,825000,Montreal Canadiens
WPG,Karson Kuhlman,4th line,RW,20,R,45.0,11.66222222222222,4.0,3.0,1.0,3.0,6.77460587,76.0,0.5317386944137108,12.27460587,42.75439385,-54.18226164,27,NHL,1,UFA,825000,Winnipeg Jets
NJD,Nathan Bastian,scratch,F,14.0,R,39.0,12.526923076923078,9.0,6.0,3.0,3.0,9.31838348,83.0,0.5478795370431123,19.81838348,49.78561428,-29.89521436,25,NHL,1,RFA,825000,New Jersey Devils
NSH,Rasmus Asplund,4th line,LW,71,L,40.0,10.842083333333331,4.0,2.0,2.0,4.0,5.12693089,58.0,0.4265999599794248,11.12693089,34.47983227,-51.29354605,25,NHL,1,RFA,825000,Nashville Predators
VAN,Dakota Joshua,1st line,RW,81,L,72.0,11.033564814814817,15.0,11.0,4.0,6.0,12.25593367,83.0,0.4661841540714216,30.25593367,58.01055385,-88.3996003,26,NHL,2,UFA,825000,Vancouver Canucks
MIN,Sam Steel,scratch,F,13.0,L,60.0,15.10777777777778,16.0,9.0,7.0,10.0,10.09901145,112.0,0.5025486592136206,31.09901145,93.9564907,-92.45607346,25,NHL,1,RFA,825000,Minnesota Wild
OTT,Mark Kastelic,4th line,C,47,R,59.0,8.880225988700566,6.0,5.0,1.0,2.0,7.27582989,87.0,0.4363995321363642,14.27582989,33.22519156,-55.12634035,24,NHL,3,RFA,821667,Ottawa Senators
ARI,Milos Kelemen,4th line,LW,21,L,9.0,6.757407407407407,1.0,1.0,0.0,0.0,1.28876998,13.0,0.2768426675729245,2.28876998,2.85209832,-7.96841918,23,Emerg. Loan,2,RFA,817500,Arizona Coyotes
PIT,Chad Ruhwedel,3rd pair,RD,2,R,45.0,14.45925925925926,2.0,1.0,1.0,3.0,1.83544287,57.0,0.5326159819771469,5.33544287,54.46071195,-74.12083978,32,NHL,2,UFA,800000,Pittsburgh Penguins
MIN,Connor Dewar,4th line,C,26,L,75.0,10.759555555555556,12.0,6.0,6.0,5.0,8.79823638,115.0,0.4633545277765924,23.29823638,47.53967944,-69.89457905,23,NHL,2,RFA,800000,Minnesota Wild
CHI,Reese Johnson,3rd line,RW,52,R,51.0,10.71045751633987,5.0,4.0,1.0,1.0,5.05084931,59.0,0.3520799031111593,10.55084931,25.30028974,-61.80317503,24,NHL,2,RFA,800000,Chicago Blackhawks
CGY,Trevor Lewis,4th line,C,22,R,76.0,12.123026315789474,15.0,9.0,6.0,4.0,10.80630466,177.0,0.5124215163814492,27.80630466,66.07190378,-94.59629357,36,NHL,1,UFA,800000,Calgary Flames
PHI,Morgan Frost,1st line,C,48,L,74.0,16.02567567567568,29.0,18.0,11.0,12.0,16.11885944,186.0,0.4909173017410512,51.11885944,122.9900741,-116.86333881,23,NHL,1,RFA,800000,Philadelphia Flyers
TBL,Tanner Jeannot,4th line,LW,84,L,74.0,14.383783783783786,12.0,6.0,6.0,6.0,14.72136053,150.0,0.519181080563884,29.72136053,85.25511452,-123.5986444,25,NHL,1,RFA,800000,Tampa Bay Lightning
DET,Robert Hagg,scratch,D,38.0,L,34.0,15.532352941176471,4.0,1.0,3.0,1.0,1.93486686,57.0,0.4846847505023927,6.43486686,35.40363789,-49.38623121,28,NHL,1,UFA,800000,Detroit Red Wings
BOS,Oskar Steen,scratch,F,62.0,R,1.0,8.933333333333334,0.0,0.0,0.0,0.0,0.2284747,2.0,0.8143253693954836,0.2284747,0.87677064,-1.1999128,25,Minor,2,RFA,800000,Boston Bruins
TOR,Mark Giordano,2nd pair,LD,55,L,74.0,18.946396396396395,12.0,4.0,8.0,12.0,4.63138367,143.0,0.5622924717221685,22.63138367,141.30578036,-125.60002327,39,NHL,2,UFA,800000,Toronto Maple Leafs
CHI,MacKenzie Entwistle,scratch,F,58.0,R,60.0,11.723055555555556,5.0,3.0,2.0,4.0,4.70149203,75.0,0.4110572646305347,11.70149203,45.00697365,-60.2571079,23,NHL,2,RFA,800000,Chicago Blackhawks
WSH,Joe Snively,scratch,F,91.0,L,9.0,11.762962962962964,3.0,1.0,2.0,0.0,1.38610329,17.0,0.4958259590835556,4.386103289999999,12.14062886,-9.63569958,27,Minor,2,UFA,800000,Washington Capitals
OTT,Julien Gauthier,scratch,F,77.0,R,54.0,8.737962962962964,11.0,8.0,3.0,2.0,5.40584253,72.0,0.433239779484536,17.40584253,32.92111959,-46.19963607,25,NHL,1,RFA,800000,Ottawa Senators
FLA,Ryan Lomberg,3rd line,LW,94,L,77.0,11.06774891774892,16.0,11.0,5.0,3.0,12.9616488,175.0,0.5123413136569986,30.4616488,80.00331117,-84.97745435,28,NHL,2,UFA,800000,Florida Panthers
TOR,Erik Gustafsson,scratch,D,56.0,L,69.0,19.706280193236715,25.0,7.0,18.0,14.0,6.4408573,186.0,0.5193723854399742,38.440857300000005,162.54783705,-117.69835674,31,NHL,1,UFA,800000,Toronto Maple Leafs
EDM,Ryan McLeod,scratch,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,0.5724324578540908,29.03665521,67.08171555999999,-75.57131479,23,NHL,1,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,2nd line,RW,77,R,17.0,16.278431372549022,10.0,6.0,4.0,2.0,5.00322452,49.0,0.5594217628200807,16.00322452,40.426185610000005,-23.29833506,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,scratch,D,2.0,R,60.0,16.271944444444443,16.0,3.0,13.0,12.0,2.43952115,103.0,0.5056440348557142,24.43952115,132.33534616999998,-79.23297402,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,3rd pair,LD,88,L,36.0,13.700925925925926,4.0,2.0,2.0,3.0,0.99806498,40.0,0.5811797255793429,6.4980649800000005,48.09995086,-36.44999403,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,1st pair,LD,42,L,61.0,19.61393442622951,10.0,6.0,4.0,5.0,5.30986487,111.0,0.47623297506046,17.80986487,91.40886561,-117.41563663,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,3rd line,RW,59,L,52.0,11.228846153846153,8.0,3.0,5.0,5.0,8.53987975,98.0,0.5476682913047125,19.03987975,45.27589505,-43.71679685,22,NHL,2,RFA,789167,Washington Capitals
NSH,Egor Afanasyev,1st line,LW,70,L,12.0,10.46111111111111,0.0,0.0,0.0,0.0,0.66439677,16.0,0.3012538093695101,0.66439677,5.05876423,-15.02621662,22,Emerg. Loan,2,RFA,789167,Nashville Predators
CBJ,Andrew Peeke,1st pair,RD,2,R,73.0,21.249086757990867,6.0,5.0,1.0,5.0,3.1606954,115.0,0.4425679847901128,11.6606954,108.12404024,-232.94344433,25,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,53.0,12.800943396226415,10.0,8.0,2.0,4.0,12.10763941,115.0,0.5024027297217057,24.10763941,53.361017,-49.1800865,25,NHL,2,RFA,785000,Philadelphia Flyers
WPG,David Gustafsson,scratch,F,19.0,L,45.0,9.985185185185184,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4829559709187068,9.47694047,27.30525202,-39.19258671,22,NHL,2,RFA,775000,Winnipeg Jets
ANA,Brett Leason,scratch,F,20.0,R,52.0,10.656410256410256,7.0,5.0,2.0,1.0,5.63501387,75.0,0.3530262722153451,13.13501387,32.53656618,-71.03155627000001,23,NHL,2,RFA,775000,Anaheim Ducks
PHI,Nick Seeler,3rd pair,LD,24,L,72.0,14.480092592592593,10.0,4.0,6.0,3.0,3.01894039,99.0,0.5354426372323097,14.51894039,87.11762218,-91.449388,29,NHL,2,UFA,775000,Philadelphia Flyers
PIT,Mark Friedman,3rd pair,LD,52,R,19.0,14.494736842105262,2.0,1.0,1.0,1.0,1.43412374,45.0,0.54655812612281,3.93412374,23.01566263,-27.07336858,27,Emerg. Loan,2,UFA,775000,Pittsburgh Penguins
ARI,Liam O'Brien,3rd line,LW,38,L,51.0,11.398039215686271,5.0,1.0,4.0,3.0,4.1020666,49.0,0.3951556538925818,10.6020666,30.61361102,-56.5226611,28,NHL,2,UFA,775000,Arizona Coyotes
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,26,NHL,3,UFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,1st pair,RD,26,R,72.0,17.186111111111114,8.0,2.0,6.0,6.0,4.20334738,117.0,0.4806713438344768,15.20334738,105.06342217,-139.68324394,25,NHL,3,UFA,766667,Montreal Canadiens
BOS,Jakub Lauko,4th line,LW,94,L,20.0,8.870833333333334,6.0,4.0,2.0,0.0,2.55862428,25.0,0.5360528539300984,8.55862428,15.4937746,-15.60676092,23,NHL,1,RFA,764167,Boston Bruins
MTL,Chris Wideman,3rd pair,RD,6,R,41.0,13.26219512195122,3.0,0.0,3.0,3.0,0.76918832,41.0,0.4216391957661716,5.26918832,47.42080449,-49.47582216,33,NHL,2,UFA,762500,Montreal Canadiens
WPG,Kyle Capobianco,scratch,D,77.0,L,13.0,11.943589743589744,2.0,2.0,0.0,0.0,0.66058901,22.0,0.5530258536478594,2.66058901,13.17773888,-9.91169961,25,NHL,2,RFA,762500,Winnipeg Jets
TBL,Darren Raddysh,2nd pair,RD,43,R,12.0,15.6,1.0,0.0,1.0,1.0,0.6140392100000001,19.0,0.4623928029637178,2.11403921,16.70425647,-16.32725661,27,NHL,2,UFA,762500,Tampa Bay Lightning
COL,Brad Hunt,scratch,D,17.0,L,43.0,10.841860465116278,6.0,3.0,3.0,2.0,1.56475327,62.0,0.5221850711333198,8.56475327,36.03662258,-33.47922406,34,NHL,2,UFA,762500,Colorado Avalanche
NSH,Kevin Gravel,3rd pair,LD,5,L,21.0,14.004761904761908,1.0,0.0,1.0,0.0,0.70226881,26.0,0.4504797086868617,1.70226881,15.62704697,-32.81238719,31,Emerg. Loan,2,UFA,762500,Nashville Predators
BOS,A.J. Greer,3rd line,LW,10,L,55.0,8.98121212121212,8.0,5.0,3.0,3.0,8.14479044,75.0,0.571008661249799,17.64479044,43.86833766,-28.44032122,26,NHL,2,UFA,762500,Boston Bruins
CAR,Stefan Noesen,2nd line,LW,23,R,72.0,12.136111111111113,23.0,12.0,11.0,9.0,19.00716103,194.0,0.6216040304462591,46.50716103,121.01288573,-42.45492785,30,NHL,2,UFA,762500,Carolina Hurricanes
TBL,Haydn Fleury,scratch,D,7.0,L,27.0,12.569135802469136,0.0,0.0,0.0,1.0,1.13187612,44.0,0.471015566886316,1.63187612,18.6159976,-37.171107070000005,26,NHL,2,UFA,762500,Tampa Bay Lightning
CAR,Jalen Chatfield,3rd pair,RD,5,R,71.0,14.141784037558686,11.0,6.0,5.0,3.0,4.54539109,131.0,0.5925625306484904,17.04539109,101.53539793,-72.09653940999999,26,NHL,2,UFA,762500,Carolina Hurricanes
TOR,Bobby McMann,scratch,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,0.5917944121735728,2.70051817,9.20915442,-8.79012447,26,Emerg. Loan,2,UFA,762500,Toronto Maple Leafs
CGY,Dennis Gilbert,3rd pair,LD,48,L,23.0,11.73913043478261,2.0,1.0,1.0,2.0,0.37277617,22.0,0.559398275075543,3.37277617,25.1086886,-22.03413362,26,NHL,2,UFA,762500,Calgary Flames
VGK,Michael Amadio,3rd line,LW,22,R,62.0,11.95537634408602,21.0,14.0,7.0,3.0,10.43050166,120.0,0.5264527334825416,32.93050166,78.4994695,-66.2027341,26,NHL,2,UFA,762500,Vegas Golden Knights
VAN,Sheldon Dries,4th line,C,15,L,56.0,10.986904761904762,14.0,11.0,3.0,3.0,11.80961012,116.0,0.4865025041687722,27.30961012,65.66297363,-59.21239994,28,NHL,2,UFA,762500,Vancouver Canucks
CBJ,Liam Foudy,3rd line,RW,19,L,55.0,11.413333333333334,12.0,6.0,6.0,0.0,6.98006896,84.0,0.4249925000275764,18.98006896,40.94715896,-82.24104453000001,23,NHL,2,RFA,762500,Columbus Blue Jackets
SEA,Jaycob Megna,scratch,D,44.0,L,52.0,18.405128205128207,7.0,1.0,6.0,5.0,2.5425374400000003,72.0,0.512602863072843,12.04253744,93.39212867,-103.35573044,30,NHL,2,UFA,762500,Seattle Kraken
ANA,Colton White,3rd pair,RD,45,L,41.0,14.163414634146342,3.0,0.0,3.0,3.0,1.44163154,34.0,0.3595391411376422,5.94163154,34.00952164,-76.63962414,25,NHL,2,UFA,762500,Anaheim Ducks
CBJ,Billy Sweezey,3rd pair,RD,6,R,4.0,16.3125,0.0,0.0,0.0,0.0,0.04250115,3.0,0.3184535785734199,0.04250115,2.37972045,-7.35932295,27,Emerg. Loan,2,UFA,762500,Columbus Blue Jackets
DET,Austin Czarnik,4th line,C,21,R,23.0,10.932608695652174,4.0,2.0,2.0,0.0,2.00052746,29.0,0.462013423560364,6.00052746,16.08817447,-20.07531784,30,NHL,2,UFA,762500,Detroit Red Wings
STL,Calle Rosen,3rd pair,RD,43,L,43.0,15.440697674418606,12.0,8.0,4.0,6.0,2.6246199,73.0,0.4944464060809105,17.6246199,75.07217084,-60.11898748,29,NHL,2,UFA,762500,St. Louis Blues
VAN,Jack Studnicka,4th line,RW,18,R,41.0,10.053658536585363,5.0,4.0,1.0,2.0,5.39888044,73.0,0.3969880631235294,11.39888044,22.31149296,-38.40530351,24,NHL,2,RFA,762500,Vancouver Canucks
EDM,Vincent Desharnais,3rd pair,RD,73,R,31.0,12.213978494623657,3.0,0.0,3.0,2.0,0.33348665,18.0,0.5718800480582965,4.33348665,45.16460825,-40.61897342,26,NHL,2,UFA,762500,Edmonton Oilers
SJS,Jacob MacDonald,2nd pair,RD,9,L,52.0,11.522756410256411,4.0,1.0,3.0,2.0,4.29946784,89.0,0.4971432098838839,9.29946784,48.713777570000005,-54.93916085,30,NHL,2,UFA,762500,San Jose Sharks
CGY,Adam Ruzicka,scratch,F,63.0,L,44.0,11.529924242424242,13.0,6.0,7.0,7.0,6.81738288,90.0,0.539721542640451,23.31738288,51.47216524,-39.19930382,23,NHL,2,RFA,762500,Calgary Flames
PHI,Tanner Laczynski,4th line,C,58,R,27.0,9.620987654320986,4.0,2.0,2.0,0.0,1.75116365,26.0,0.429389414138095,5.7511636500000005,14.63620742,-22.69342561,25,NHL,2,UFA,762500,Philadelphia Flyers
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149568,4.11893746,22.5737462,-16.44841888,25,NHL,1,RFA,762500,Carolina Hurricanes
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,8.87055724,26.57091285,-67.668338,23,NHL,2,RFA,762500,Ottawa Senators
VGK,Paul Cotter,2nd line,LW,43,L,54.0,12.525925925925923,15.0,13.0,2.0,3.0,8.38006167,94.0,0.4221464284821195,24.88006167,58.6278821,-67.82684415,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,76.0,16.505921052631578,28.0,20.0,8.0,9.0,19.0094959,169.0,0.4342477808944911,51.509495900000005,136.29368864999998,-123.54946199,25,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,4th line,LW,14,L,52.0,11.51346153846154,10.0,5.0,5.0,4.0,6.18997699,87.0,0.420287416132976,18.18997699,37.857832560000006,-62.2012378,24,NHL,2,RFA,758333,Chicago Blackhawks
FLA,Givani Smith,4th line,LW,54,L,31.0,7.053763440860215,3.0,1.0,2.0,1.0,2.66963316,42.0,0.4706802205353212,6.16963316,14.83041467,-16.88304149,25,NHL,1,RFA,750000,Florida Panthers
ANA,Scott Harrington,1st pair,RD,17,L,43.0,15.955813953488372,6.0,3.0,3.0,4.0,1.79592204,56.0,0.4989322374593914,9.79592204,67.23654098,-76.64949859000001,30,NHL,1,UFA,750000,Anaheim Ducks
ANA,Simon Benoit,2nd pair,LD,13,L,72.0,18.977546296296296,3.0,3.0,0.0,6.0,3.56030123,115.0,0.3636766229993766,9.56030123,81.3755966,-202.62498234,24,NHL,1,RFA,750000,Anaheim Ducks
LAK,Alexander Edler,3rd pair,LD,2,L,63.0,14.55978835978836,7.0,2.0,5.0,4.0,1.54914226,90.0,0.5095165416262317,10.54914226,84.08784394,-101.83527639,36,NHL,1,UFA,750000,Los Angeles Kings
FLA,Eric Staal,3rd line,C,12,L,67.0,13.934825870646764,22.0,14.0,8.0,6.0,12.47001044,138.0,0.5175179261919409,37.47001044,80.60613814999999,-115.795574,38,NHL,1,UFA,750000,Florida Panthers
FLA,Josh Mahura,3rd pair,LD,28,L,77.0,14.036147186147186,12.0,4.0,8.0,4.0,3.63957431,115.0,0.5949422376916286,17.63957431,116.62463894,-84.67788844,24,NHL,2,RFA,750000,Florida Panthers
PIT,Alexander Nylander,scratch,F,19.0,R,,,,,,,,,,,,,25,NHL,1,RFA,750000,Pittsburgh Penguins
EDM,Klim Kostin,4th line,LW,21,L,52.0,9.575961538461538,16.0,10.0,6.0,3.0,5.79402567,71.0,0.4700230620368216,23.29402567,47.25592908,-39.26531549,23,NHL,1,RFA,750000,Edmonton Oilers
FLA,Casey Fitzgerald,scratch,D,4.0,R,27.0,11.91604938271605,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.3976764400529403,3.34423345,25.409665330000003,-44.02437444,26,NHL,1,RFA,750000,Florida Panthers
DET,Matt Luff,3rd line,RW,22,R,13.0,9.147435897435898,2.0,1.0,1.0,0.0,1.06868202,18.0,0.3895398757416518,3.06868202,6.37204962,-11.25667785,25,NHL,1,RFA,750000,Detroit Red Wings
DAL,Fredrik Olofsson,scratch,F,42.0,L,26.0,9.85448717948718,4.0,1.0,3.0,0.0,3.43522789,40.0,0.5959481779062283,7.43522789,18.19283826,-14.58872476,26,NHL,1,UFA,750000,Dallas Stars
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,44.0,10.159469696969696,10.0,7.0,3.0,2.0,5.21160624,68.0,0.4784879380122745,16.211606240000002,40.88650855,-49.11291557,23,NHL,1,RFA,750000,Los Angeles Kings
MTL,Michael Pezzetta,3rd line,LW,55,L,58.0,9.201149425287356,13.0,6.0,7.0,0.0,6.49416015,79.0,0.47979936456902,19.49416015,45.14416674,-48.49252999,25,NHL,1,RFA,750000,Montreal Canadiens
ANA,Jayson Megna,4th line,RW,7,R,53.0,9.695283018867926,4.0,2.0,2.0,3.0,4.19575513,51.0,0.3987621552719724,9.69575513,25.45648223,-71.00776422999999,33,NHL,1,UFA,750000,Anaheim Ducks
MIN,Brandon Duhaime,3rd line,LW,21,L,45.0,10.487407407407408,9.0,8.0,1.0,0.0,7.91489628,93.0,0.4795178754849146,16.91489628,38.7366724,-36.1433902,25,NHL,1,RFA,750000,Minnesota Wild
MIN,Mason Shaw,4th line,LW,15,L,59.0,11.290395480225987,12.0,7.0,5.0,5.0,6.8556406,114.0,0.4779047109523633,21.3556406,43.97589215,-56.20399037,24,NHL,1,RFA,750000,Minnesota Wild
FLA,Marc Staal,2nd pair,LD,18,L,77.0,18.226623376623376,7.0,3.0,4.0,6.0,4.41245401,97.0,0.5270130590212202,14.41245401,135.9367071,-170.06940607,36,NHL,1,UFA,750000,Florida Panthers
NSH,Tommy Novak,2nd line,C,82,L,88.0,14.243560606060608,58.0,30.0,28.0,18.0,20.24397064,204.0,0.5267230450783221,87.24397064,200.89524988,-130.89505462,25,NHL,2,UFA,750000,Nashville Predators
MTL,Chris Tierney,scratch,F,67.0,L,31.0,10.483870967741936,7.0,3.0,4.0,2.0,1.1130459,23.0,0.3750313063831609,9.1130459,25.02725775,-46.49346768,28,NHL,1,UFA,750000,Montreal Canadiens
DAL,Joel Hanley,3rd pair,RD,44,L,26.0,11.655128205128204,1.0,0.0,1.0,1.0,0.53984174,23.0,0.5925391441717972,2.03984174,25.75689616,-16.757842330000003,31,NHL,1,UFA,750000,Dallas Stars
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
MTL,Alex Belzile,2nd line,C,60,R,31.0,12.133870967741936,9.0,6.0,3.0,5.0,3.03363244,53.0,0.4264801241570249,14.53363244,31.22772507,-48.37959035,31,NHL,1,UFA,750000,Montreal Canadiens
DET,Alex Chiasson,4th line,RW,48,R,13.0,11.526923076923076,7.0,5.0,2.0,1.0,5.04741071,25.0,0.5193671779279999,12.54741071,19.004053990000003,-10.58523567,32,NHL,1,UFA,750000,Detroit Red Wings
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
NSH,Kiefer Sherwood,2nd line,LW,44,R,25.0,13.128666666666668,7.0,4.0,3.0,3.0,5.21902766,58.0,0.5385401020557677,13.71902766,36.7378472,-26.65733573,28,NHL,1,UFA,750000,Nashville Predators
SJS,Evgeny Svechnikov,scratch,F,10.0,L,53.0,10.452830188679243,13.0,8.0,5.0,1.0,7.19377044,89.0,0.4706157345223843,20.69377044,50.08284717,-55.77843326,26,NHL,1,RFA,750000,San Jose Sharks
CBJ,Joona Luoto,4th line,LW,46,L,1.0,11.9,0.0,0.0,0.0,0.0,0.1026241,2.0,0.6702095839668135,0.1026241,0.1026241,-0.0504982999999999,25,Emerg. Loan,1,UFA,750000,Columbus Blue Jackets
SEA,Daniel Sprong,4th line,RW,91,R,59.0,10.94406779661017,36.0,20.0,16.0,4.0,12.40178666,187.0,0.5586694975485329,50.40178666,95.24774371,-50.75342964,26,NHL,1,RFA,750000,Seattle Kraken
VAN,Noah Juulsen,scratch,D,47.0,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,0.5576335230018361,0.23284473,13.25346726,-14.8027201,26,NHL,1,RFA,750000,Vancouver Canucks
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,0.4837318720916581,2.7518156300000003,29.70551392,-17.78332198,28,NHL,3,UFA,750000,Vancouver Canucks
SEA,Jesper Froden,scratch,F,38.0,R,10.0,9.98,0.0,0.0,0.0,2.0,1.03891054,13.0,0.5420580033478204,2.03891054,11.49564236,-7.00403123,28,NHL,1,UFA,750000,Seattle Kraken
