team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
MIN,Sam Steel,scratch,F,13.0,L,53.0,15.27987421383648,14.0,8.0,6.0,8.0,8.903503,99.0,0.4943067440764027,26.903503,81.19479964,-84.82245006,25,NHL,1,RFA,825000,Minnesota Wild
STL,Nikita Alexandrov,4th line,C,59,L,19.0,9.08684210526316,4.0,3.0,1.0,1.0,2.47779938,26.0,0.5245033401607768,6.97779938,13.10530258,-8.490302100000001,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,3rd pair,LD,75,L,17.0,14.698039215686276,0.0,0.0,0.0,1.0,0.33901517,22.0,0.494942065604617,0.8390151699999999,18.1213319,-19.27357244,22,NHL,1,RFA,808333,St. Louis Blues
PIT,Chad Ruhwedel,3rd pair,RD,2,R,35.0,14.014761904761905,1.0,0.0,1.0,3.0,1.4051205,42.0,0.5160962192276647,3.9051205,44.13532572,-56.46619046,32,NHL,2,UFA,800000,Pittsburgh Penguins
DET,Robert Hagg,scratch,D,38.0,L,17.0,15.60686274509804,2.0,0.0,2.0,1.0,1.11097097,32.0,0.4240343041765803,3.61097097,16.106250879999997,-30.30354021,28,NHL,1,UFA,800000,Detroit Red Wings
FLA,Ryan Lomberg,3rd line,LW,94,L,59.0,10.327118644067795,11.0,7.0,4.0,2.0,8.5002509,121.0,0.4985635851214403,20.5002509,52.9788869,-65.55695546,28,NHL,2,UFA,800000,Florida Panthers
MIN,Connor Dewar,4th line,C,26,L,55.0,10.945151515151515,10.0,5.0,5.0,3.0,6.53115774,84.0,0.4806992884885456,18.03115774,34.881251590000005,-52.05089833,23,NHL,2,RFA,800000,Minnesota Wild
WSH,Erik Gustafsson,2nd pair,LD,56,L,57.0,20.084502923976608,20.0,7.0,13.0,13.0,5.75385587,168.0,0.5266461063778016,32.253855869999995,141.78447713,-98.21620407,30,NHL,1,UFA,800000,Washington Capitals
PHI,Morgan Frost,2nd line,C,48,L,56.0,15.54702380952381,19.0,11.0,8.0,8.0,11.25317924,136.0,0.4699587044113489,34.25317924,87.73772701,-83.49211975,23,NHL,1,RFA,800000,Philadelphia Flyers
NSH,Tanner Jeannot,3rd line,RW,84,L,54.0,15.087345679012346,8.0,5.0,3.0,6.0,11.60164836,122.0,0.5198681782797564,22.60164836,68.10571249,-94.26424328,25,NHL,1,RFA,800000,Nashville Predators
CHI,MacKenzie Entwistle,scratch,F,58.0,R,46.0,11.081159420289856,4.0,2.0,2.0,3.0,3.17507147,51.0,0.4071263413537871,8.67507147,35.11645119,-43.74371799,23,NHL,2,RFA,800000,Chicago Blackhawks
TOR,Mark Giordano,2nd pair,LD,55,L,57.0,19.471637426900585,10.0,3.0,7.0,10.0,3.81388783,112.0,0.5874098464087257,18.81388783,112.16304467,-97.38616917,39,NHL,2,UFA,800000,Toronto Maple Leafs
CHI,Reese Johnson,4th line,C,52,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,NHL,2,RFA,800000,Chicago Blackhawks
OTT,Julien Gauthier,scratch,F,,R,40.0,8.347083333333334,8.0,6.0,2.0,1.0,3.59812862,50.0,0.4292682558756919,12.09812862,22.61879949,-31.44772437,25,NHL,1,RFA,800000,Ottawa Senators
CGY,Trevor Lewis,4th line,C,22,R,56.0,12.272321428571429,12.0,8.0,4.0,3.0,8.63847238,145.0,0.5154330420151141,22.13847238,50.20461049,-73.50556391,36,NHL,1,UFA,800000,Calgary Flames
EDM,Ryan McLeod,3rd line,C,71,L,44.0,13.772727272727272,15.0,10.0,5.0,3.0,6.97921165,84.0,0.5687027613708746,23.47921165,55.96168845,-63.9646798,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,scratch,D,2.0,R,52.0,16.342307692307692,15.0,3.0,12.0,12.0,2.06092766,89.0,0.4916684043596719,23.06092766,117.73414813,-72.01792595,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,scratch,D,88.0,L,21.0,12.341269841269842,2.0,1.0,1.0,0.0,0.56567723,22.0,0.5325211668437527,2.56567723,20.07249576,-21.15837807,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,3rd pair,LD,42,L,46.0,19.23804347826087,7.0,4.0,3.0,3.0,3.91734265,83.0,0.4567052453595997,12.41734265,64.34122237,-89.04048256,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,scratch,F,59.0,L,43.0,10.89922480620155,6.0,3.0,3.0,4.0,6.26659475,74.0,0.5531623399487613,14.26659475,36.81211796,-32.74512533,22,NHL,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,1st pair,LD,2,R,55.0,20.65363636363637,5.0,5.0,0.0,4.0,2.51556077,84.0,0.4660978420537495,9.51556077,79.92381656,-154.66817392000002,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,38.0,12.206578947368422,8.0,7.0,1.0,3.0,8.34467267,78.0,0.5097936372226328,17.84467267,38.47910859,-30.74933748,25,NHL,2,RFA,785000,Philadelphia Flyers
ANA,Brett Leason,4th line,RW,20,R,45.0,10.78111111111111,6.0,4.0,2.0,1.0,4.56116761,61.0,0.3561760583938574,11.06116761,29.7173331,-64.25671606,23,NHL,2,RFA,775000,Anaheim Ducks
PHI,Felix Sandstrom,scratch,G,32.0,L,,,,,,,,,,,,,26,NHL,2,UFA,775000,Philadelphia Flyers
PHI,Nick Seeler,3rd pair,LD,24,L,54.0,14.44506172839506,8.0,3.0,5.0,2.0,2.1081445,72.0,0.5251196420412099,11.1081445,63.7594359,-69.0630831,29,NHL,2,UFA,775000,Philadelphia Flyers
PIT,Mark Friedman,scratch,D,52.0,R,11.0,15.451515151515151,1.0,1.0,0.0,0.0,0.67167797,24.0,0.4673903607903102,1.67167797,13.47255889,-18.44800487,27,NHL,2,UFA,775000,Pittsburgh Penguins
ARI,Liam O'Brien,4th line,LW,38,L,32.0,11.7203125,3.0,1.0,2.0,3.0,2.48509946,27.0,0.3918396255405501,6.98509946,20.87110382,-30.91528407,28,NHL,2,UFA,775000,Arizona Coyotes
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,7.689215069999999,22.42263005,-33.004122100000004,22,IR,2,RFA,775000,Winnipeg Jets
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,25,NHL,3,UFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,51.0,16.940196078431374,3.0,1.0,2.0,4.0,2.85031334,80.0,0.4910679143125298,7.85031334,69.38738991,-93.16275561,25,NHL,3,UFA,766667,Montreal Canadiens
NYR,Jake Leschyshyn,4th line,C,15,L,34.0,9.12205882352941,0.0,0.0,0.0,0.0,3.9817075,35.0,0.40199440543899,3.9817075,13.63391502,-27.7487403,23,NHL,3,RFA,766667,New York Rangers
NYI,Arnaud Durandeau,scratch,F,49.0,L,,,,,,,,,,,,,24,Emerg. Loan,2,RFA,762500,New York Islanders
WPG,Kyle Capobianco,scratch,D,77.0,L,9.0,12.135185185185186,1.0,1.0,0.0,0.0,0.3336371099999999,12.0,0.5600390341411853,1.33363711,7.207164779999999,-5.25967844,25,NHL,2,RFA,762500,Winnipeg Jets
ANA,Colton White,2nd pair,LD,45,L,24.0,13.151388888888889,1.0,0.0,1.0,2.0,1.07955795,23.0,0.3959537419310414,3.07955795,21.7471777,-37.51906754,25,NHL,2,UFA,762500,Anaheim Ducks
BOS,A.J. Greer,4th line,LW,10,L,40.0,9.15375,7.0,5.0,2.0,3.0,5.48004074,54.0,0.5641306900213483,13.98004074,32.07018784,-22.19838448,26,NHL,2,UFA,762500,Boston Bruins
MTL,Chris Wideman,scratch,D,6.0,R,32.0,13.7953125,2.0,0.0,2.0,2.0,0.69919731,36.0,0.4056051458624543,3.69919731,38.776248800000005,-40.97148514,33,NHL,2,UFA,762500,Montreal Canadiens
CGY,Adam Ruzicka,2nd line,C,63,L,40.0,11.750833333333333,13.0,6.0,7.0,7.0,6.5282534,84.0,0.5333631186963581,23.0282534,48.75623339,-34.15944585,23,NHL,2,RFA,762500,Calgary Flames
NSH,Kevin Gravel,3rd pair,LD,5,L,11.0,13.512121212121212,1.0,0.0,1.0,0.0,0.51474544,16.0,0.4549632791496107,1.51474544,7.07095403,-18.9084702,30,Emerg. Loan,2,UFA,762500,Nashville Predators
CGY,Dennis Gilbert,scratch,D,48.0,L,12.0,10.815277777777778,1.0,1.0,0.0,2.0,0.19191195,14.0,0.5374651628888422,2.19191195,8.33279713,-7.48469894,26,NHL,2,UFA,762500,Calgary Flames
TBL,Haydn Fleury,scratch,D,7.0,L,21.0,12.006349206349206,0.0,0.0,0.0,1.0,0.7955148700000001,31.0,0.4617884642797029,1.29551487,15.43822563,-25.10109293,26,NHL,2,UFA,762500,Tampa Bay Lightning
STL,Calle Rosen,3rd pair,RD,43,L,37.0,15.612612612612612,11.0,7.0,4.0,4.0,2.40768826,65.0,0.5031846610709984,15.40768826,63.24250311,-50.55033411,29,NHL,2,UFA,762500,St. Louis Blues
NYI,Andy Andreoff,4th line,C,18,L,2.0,8.15,0.0,0.0,0.0,1.0,0.0784747,1.0,0.2098378248904132,0.5784747,1.6174396999999998,-6.3250217,31,NHL,2,UFA,762500,New York Islanders
OTT,Parker Kelly,4th line,LW,45,L,53.0,10.356603773584904,2.0,1.0,1.0,2.0,5.85057309,77.0,0.4353671442032975,8.850573090000001,25.89492695,-62.63481203,23,NHL,2,RFA,762500,Ottawa Senators
VAN,Jack Studnicka,3rd line,C,18,R,32.0,10.071875,5.0,4.0,1.0,1.0,4.83178836,60.0,0.3964388215349391,10.33178836,19.05548256,-30.92763517,24,NHL,2,RFA,762500,Vancouver Canucks
OTT,Dillon Heatherington,scratch,D,29.0,L,3.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0287329,2.0,0.455073288797215,0.0287329,1.0184169,-4.22206262,27,NHL,2,UFA,762500,Ottawa Senators
VAN,Sheldon Dries,4th line,RW,15,L,37.0,10.755855855855856,9.0,7.0,2.0,3.0,6.45750402,73.0,0.4429563018057589,16.957504020000002,44.26473022,-42.90567235,28,NHL,2,UFA,762500,Vancouver Canucks
CBJ,Liam Foudy,3rd line,LW,19,L,37.0,10.90810810810811,4.0,1.0,3.0,0.0,2.85014251,38.0,0.4007917897788557,6.85014251,20.32898599,-47.23532312,23,NHL,2,RFA,762500,Columbus Blue Jackets
SJS,Jacob MacDonald,3rd pair,RD,9,L,41.0,10.30691056910569,2.0,0.0,2.0,1.0,3.15352775,59.0,0.4859673405566238,5.65352775,30.63855044,-36.622344940000005,29,NHL,2,UFA,762500,San Jose Sharks
CAR,Stefan Noesen,4th line,LW,23,R,52.0,11.966987179487178,18.0,10.0,8.0,9.0,13.8110074,136.0,0.6040629304861217,36.3110074,89.16953378,-32.04377595,30,NHL,2,UFA,762500,Carolina Hurricanes
VGK,Michael Amadio,2nd line,RW,22,R,42.0,11.51031746031746,14.0,9.0,5.0,1.0,7.66118261,87.0,0.54801838328541,22.16118261,47.485669040000005,-42.54912146,26,NHL,2,UFA,762500,Vegas Golden Knights
SEA,Jaycob Megna,scratch,D,44.0,L,49.0,18.55544217687075,7.0,1.0,6.0,5.0,2.3932302400000003,66.0,0.5167101613078687,11.89323024,91.59947596,-99.45745288,30,NHL,2,UFA,762500,Seattle Kraken
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,25,NHL,1,RFA,762500,Carolina Hurricanes
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,6.83285786,21.90518607,-21.80362236,25,NHL,2,RFA,762500,Vegas Golden Knights
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,5.22355813,13.25123575,-14.30969674,25,IR,2,UFA,762500,Philadelphia Flyers
CAR,Jalen Chatfield,3rd pair,RD,5,R,55.0,14.11757575757576,9.0,5.0,4.0,3.0,2.79851548,92.0,0.5792686736253787,13.29851548,82.25132246999999,-58.61315573,26,NHL,2,UFA,762500,Carolina Hurricanes
VGK,Paul Cotter,1st line,LW,43,L,38.0,12.75219298245614,13.0,11.0,2.0,2.0,6.36905054,72.0,0.4538115200495345,20.36905054,44.97348301,-45.143603330000005,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,4th line,LW,14,L,31.0,9.788172043010752,5.0,2.0,3.0,1.0,2.22144634,33.0,0.4115780913976897,7.72144634,16.36617159,-25.95127996,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,55.0,16.293939393939393,19.0,14.0,5.0,5.0,13.72385107,116.0,0.424825307065626,35.22385107,96.58897955,-85.92206895999999,25,NHL,2,RFA,758333,Chicago Blackhawks
OTT,Jacob Larsson,3rd pair,LD,32,L,6.0,12.055555555555555,0.0,0.0,0.0,0.0,0.05025949,4.0,0.530531919841647,0.05025949,5.89615044,-8.05587029,25,NHL,1,RFA,750000,Ottawa Senators
NSH,Tommy Novak,4th line,C,82,L,46.0,11.552173913043475,24.0,14.0,10.0,8.0,8.56438794,98.0,0.5338408179977244,36.56438794,85.5508772,-53.36088572,25,NHL,2,UFA,750000,Nashville Predators
OTT,Derick Brassard,3rd line,LW,61,L,44.0,12.887121212121212,15.0,8.0,7.0,0.0,7.94548861,96.0,0.4879785401546819,22.94548861,62.51924605,-42.17331926,35,NHL,1,UFA,750000,Ottawa Senators
FLA,Josh Mahura,3rd pair,LD,28,L,59.0,14.213559322033898,9.0,4.0,5.0,2.0,3.05970006,88.0,0.572979562146946,13.05970006,89.33054275,-68.11325473,24,NHL,2,RFA,750000,Florida Panthers
PHI,Patrick Brown,4th line,C,38,R,38.0,11.33201754385965,4.0,2.0,2.0,3.0,2.40156795,60.0,0.4488596408551219,7.90156795,24.38127716,-43.7749773,30,NHL,1,UFA,750000,Philadelphia Flyers
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
FLA,Chris Tierney,4th line,C,71,L,13.0,8.464102564102564,3.0,2.0,1.0,0.0,0.3913686,11.0,0.3725829638903402,3.3913686,8.32509609,-14.62707302,28,NHL,1,UFA,750000,Florida Panthers
NYR,Ben Harpur,scratch,D,5.0,L,21.0,13.406349206349203,1.0,1.0,0.0,3.0,0.37717644,24.0,0.3703300706342819,2.87717644,17.81889625,-24.44498495,28,NHL,3,UFA,750000,New York Rangers
FLA,Marc Staal,2nd pair,LD,18,L,59.0,18.18531073446328,3.0,1.0,2.0,4.0,3.6034561,76.0,0.5243244623576786,8.603456099999999,96.74580964,-130.42403699,36,NHL,1,UFA,750000,Florida Panthers
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,3.33059025,24.83774788,-40.65211454,25,NHL,1,RFA,750000,Florida Panthers
EDM,Klim Kostin,scratch,F,21.0,L,38.0,9.999122807017542,12.0,9.0,3.0,2.0,4.4578571700000005,59.0,0.4574207803123512,17.45785717,36.30256303,-29.76909723,23,NHL,1,RFA,750000,Edmonton Oilers
FLA,Givani Smith,scratch,F,54.0,L,23.0,7.186231884057971,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4779623588230348,6.03208182,13.84733437,-11.5649566,24,NHL,1,RFA,750000,Florida Panthers
FLA,Eric Staal,3rd line,C,12,L,49.0,13.466666666666669,15.0,10.0,5.0,4.0,9.04865114,94.0,0.4947222227392487,26.04865114,55.5470265,-83.60611634,38,NHL,1,UFA,750000,Florida Panthers
WPG,Kevin Stenlund,4th line,C,28,R,28.0,12.10952380952381,4.0,3.0,1.0,1.0,4.62552766,55.0,0.5130494327467728,9.12552766,22.14033465,-32.72686592,26,NHL,1,RFA,750000,Winnipeg Jets
NYR,Jimmy Vesey,2nd line,RW,26,L,55.0,14.115151515151515,15.0,9.0,6.0,6.0,11.48848781,121.0,0.5922597223875624,29.48848781,76.29513051,-71.37545967,29,NHL,3,UFA,750000,New York Rangers
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,0.5807523099999999,3.25097264,-5.57728094,26,IR,1,RFA,750000,Anaheim Ducks
NJD,Fabian Zetterlund,3rd line,RW,49,R,43.0,13.10813953488372,18.0,6.0,12.0,2.0,7.77393895,113.0,0.5701105695982362,26.77393895,61.76329959,-40.98604092,23,NHL,1,RFA,750000,New Jersey Devils
MTL,Michael Pezzetta,4th line,LW,55,L,37.0,8.800900900900901,8.0,4.0,4.0,0.0,4.34271896,51.0,0.4737629340397485,12.34271896,25.12395839,-30.31770643,24,NHL,1,RFA,750000,Montreal Canadiens
MTL,Corey Schueneman,3rd pair,LD,64,L,1.0,14.333333333333334,0.0,0.0,0.0,0.0,0.015762,1.0,0.1653481473072114,0.015762,0.253834,-2.28131474,27,Emerg. Loan,1,UFA,750000,Montreal Canadiens
MTL,Alex Belzile,3rd line,C,60,R,10.0,11.716666666666669,3.0,1.0,2.0,3.0,0.97078225,21.0,0.5294766664996856,5.47078225,10.92793153,-13.16851294,31,NHL,1,UFA,750000,Montreal Canadiens
NSH,Cole Smith,4th line,LW,36,L,48.0,11.872569444444444,9.0,2.0,7.0,2.0,7.8138679,73.0,0.5089096728350578,17.813867899999998,42.06068755,-58.53207262,27,NHL,2,UFA,750000,Nashville Predators
NSH,Mark Jankowski,scratch,F,17.0,L,26.0,12.01474358974359,5.0,4.0,1.0,2.0,3.63967532,43.0,0.4615831897606582,9.63967532,20.38332269,-27.67163237,28,NHL,1,UFA,750000,Nashville Predators
ANA,Simon Benoit,3rd pair,LD,13,L,52.0,18.593910256410258,3.0,3.0,0.0,3.0,2.27324682,81.0,0.3476921591976135,6.773246820000001,56.67671112,-148.066449,24,NHL,1,RFA,750000,Anaheim Ducks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs
MIN,Mason Shaw,4th line,LW,15,L,39.0,11.542307692307691,7.0,4.0,3.0,4.0,3.5488809,81.0,0.4563491488882235,12.5488809,28.56844006,-40.04503094,24,NHL,1,RFA,750000,Minnesota Wild
NYI,Zach Parise,2nd line,LW,11,L,59.0,16.307344632768363,20.0,15.0,5.0,2.0,19.38977373,166.0,0.5127386937533495,40.38977373,86.78440691,-95.54591313,38,NHL,1,UFA,750000,New York Islanders
ANA,Jayson Megna,4th line,C,7,R,43.0,9.098837209302326,3.0,1.0,2.0,3.0,2.34631153,37.0,0.4169882926477184,6.84631153,20.51212826,-50.44921365,33,NHL,1,UFA,750000,Anaheim Ducks
MIN,Brandon Duhaime,3rd line,RW,21,L,33.0,9.94141414141414,6.0,5.0,1.0,0.0,5.22345333,65.0,0.5255149382942362,11.22345333,25.45842131,-22.36764917,25,NHL,1,RFA,750000,Minnesota Wild
NYI,Hudson Fasching,3rd line,RW,20,R,26.0,11.821794871794872,4.0,3.0,1.0,1.0,4.66891735,43.0,0.4408984530593283,9.16891735,28.44542545,-31.18077247,27,NHL,1,UFA,750000,New York Islanders
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,40.0,10.390833333333331,10.0,7.0,3.0,1.0,5.09674329,65.0,0.481746093644063,15.59674329,38.64838167,-41.69723346,23,NHL,1,RFA,750000,Los Angeles Kings
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders
PIT,Ryan Poehling,scratch,F,25.0,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,NHL,1,RFA,750000,Pittsburgh Penguins
LAK,Alexander Edler,3rd pair,LD,2,L,48.0,14.718055555555557,4.0,1.0,3.0,3.0,1.17432077,74.0,0.5131096250809142,6.67432077,63.03231101,-80.1555473,36,NHL,1,UFA,750000,Los Angeles Kings
PIT,Drew O'Connor,3rd line,LW,10,L,21.0,8.88968253968254,4.0,3.0,1.0,1.0,3.03790541,42.0,0.486324509150594,7.53790541,14.95217104,-18.11464582,24,NHL,1,RFA,750000,Pittsburgh Penguins
SJS,Michael Eyssimont,2nd line,LW,21,L,35.0,11.963809523809523,8.0,3.0,5.0,3.0,9.04370006,111.0,0.6094082008288834,18.54370006,49.71654407,-31.94334141,26,NHL,1,RFA,750000,San Jose Sharks
CGY,Brett Ritchie,4th line,RW,24,R,34.0,9.40343137254902,7.0,6.0,1.0,1.0,3.56232315,59.0,0.4698467524493362,11.06232315,24.92524518,-24.64517114,29,NHL,1,UFA,750000,Calgary Flames
DAL,Joel Hanley,scratch,D,44.0,L,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,0.4398006,11.78733722,-5.21050055,31,NHL,1,UFA,750000,Dallas Stars
WSH,Dylan McIlrath,scratch,D,25.0,R,1.0,11.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1275996503682434,0.0,0.0531505,-2.36339061,30,NHL,1,UFA,750000,Washington Capitals
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,1.69459019,7.29368984,-8.486851000000001,25,IR,1,RFA,750000,Columbus Blue Jackets
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
TOR,Joey Anderson,scratch,F,28.0,R,14.0,9.577380952380953,3.0,2.0,1.0,0.0,1.31536163,21.0,0.7113842451421949,4.31536163,10.88454563,-6.3473139,24,NHL,1,RFA,750000,Toronto Maple Leafs
TOR,Jordie Benn,scratch,D,18.0,L,12.0,15.801388888888887,2.0,1.0,1.0,0.0,1.12912236,19.0,0.496258853430948,3.12912236,15.78752212,-26.01044913,35,NHL,1,UFA,750000,Toronto Maple Leafs
CBJ,Mathieu Olivier,4th line,RW,24,R,52.0,11.678205128205128,9.0,4.0,5.0,3.0,7.05872043,86.0,0.4485436565849897,17.55872043,43.17866792,-70.15134753999999,26,NHL,1,RFA,750000,Columbus Blue Jackets
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,8.0,12.422916666666666,3.0,2.0,1.0,0.0,1.79103592,24.0,0.4870071961734576,4.79103592,7.67853569,-14.62510655,29,NHL,1,UFA,750000,Vancouver Canucks
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,26.0,14.930769230769233,4.0,2.0,2.0,3.0,1.15391885,44.0,0.4878575202247989,6.65391885,31.52400593,-38.82300549,28,NHL,1,UFA,750000,Columbus Blue Jackets
WSH,Matt Irwin,3rd pair,RD,52,L,42.0,12.252777777777778,1.0,0.0,1.0,1.0,1.43878632,64.0,0.4962299073029661,2.93878632,34.56923015,-36.70396769,35,NHL,1,UFA,750000,Washington Capitals
VAN,Kyle Burroughs,3rd pair,LD,44,R,22.0,16.19469696969697,2.0,2.0,0.0,0.0,0.46380718,25.0,0.4522661615258057,2.46380718,19.55147704,-45.86652234,27,NHL,1,UFA,750000,Vancouver Canucks
VAN,William Lockwood,injured reserve,F,7.0,R,13.0,9.047435897435896,0.0,0.0,0.0,1.0,1.13884682,18.0,0.4914816385478031,1.63884682,5.42520929,-13.95340483,24,IR,1,RFA,750000,Vancouver Canucks
VAN,Christian Wolanin,scratch,D,86.0,L,1.0,15.85,0.0,0.0,0.0,0.0,0.0181092,1.0,0.7515892331733663,0.0181092,4.0156127,-0.3356742199999999,27,NHL,1,UFA,750000,Vancouver Canucks
CBJ,Lane Pederson,2nd line,RW,18,R,13.0,11.63076923076923,3.0,1.0,2.0,0.0,2.48463476,22.0,0.4979475670333272,5.4846347600000005,14.41648013,-12.01982861,25,NHL,1,RFA,750000,Columbus Blue Jackets
CAR,Derek Stepan,4th line,RW,21,R,49.0,8.962244897959183,8.0,5.0,3.0,1.0,5.92607885,100.0,0.6207380743671161,14.42607885,36.92751588,-29.88795558,32,NHL,1,UFA,750000,Carolina Hurricanes
BUF,Kale Clague,3rd pair,LD,38,L,24.0,15.558333333333332,0.0,0.0,0.0,3.0,0.95889828,26.0,0.508473153296935,2.45889828,34.04337024,-36.65351105,24,NHL,1,RFA,750000,Buffalo Sabres
WSH,Sonny Milano,1st line,LW,15,L,45.0,13.161851851851852,15.0,8.0,7.0,8.0,9.1781826,95.0,0.5089618976704967,28.1781826,58.63369302,-55.78373645,26,NHL,4,UFA,750000,Washington Capitals
WPG,Saku Maenalanen,1st line,RW,8,L,40.0,11.182083333333336,6.0,4.0,2.0,2.0,4.37997231,60.0,0.4070549987708813,11.37997231,26.18103304,-34.7456433,28,NHL,1,UFA,750000,Winnipeg Jets
CGY,Michael Stone,3rd pair,RD,26,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,NHL,1,UFA,750000,Calgary Flames
STL,Josh Leivo,scratch,F,17.0,R,39.0,12.25940170940171,12.0,4.0,8.0,1.0,7.22571819,103.0,0.54771220627027,19.72571819,46.25933099,-40.65970407,29,NHL,1,UFA,750000,St. Louis Blues
CHI,Philipp Kurashev,1st line,LW,23,L,55.0,17.10333333333333,17.0,8.0,9.0,5.0,9.63758463,131.0,0.3964076563302596,29.13758463,80.62709029999999,-129.15008478,23,NHL,1,RFA,750000,Chicago Blackhawks
BOS,Vinni Lettieri,injured reserve,F,95.0,R,,,,,,,,,,,,,28,IR,1,UFA,750000,Boston Bruins
SEA,Daniel Sprong,4th line,RW,91,R,46.0,11.030797101449275,26.0,15.0,11.0,4.0,10.31914426,141.0,0.5392986596183551,38.31914426,75.88184196,-40.22067656,25,NHL,1,RFA,750000,Seattle Kraken
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
COL,Denis Malgin,4th line,RW,81,R,39.0,10.870940170940171,6.0,4.0,2.0,2.0,6.23639188,97.0,0.5844677067089776,13.23639188,33.796590859999995,-27.67319225,26,NHL,1,RFA,750000,Colorado Avalanche
SJS,Scott Harrington,1st pair,LD,4,L,25.0,14.450666666666669,4.0,1.0,3.0,3.0,0.91524454,38.0,0.5196647402938381,6.41524454,37.67288834,-43.6131297,29,NHL,1,UFA,750000,San Jose Sharks
WPG,Sam Gagner,scratch,F,89.0,R,44.0,12.195075757575758,12.0,8.0,4.0,2.0,6.39243937,100.0,0.5171429790395919,19.39243937,49.90319138,-40.58867843,33,NHL,1,UFA,750000,Winnipeg Jets
