team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
SJS,Nikolai Knyzhov,2nd pair,RD,71,L,7.0,16.942857142857143,1.0,1.0,0.0,0.0,0.2368673,8.0,0.3737197553777246,1.2368673,5.3502744,-21.97979263,24,Emerg. Loan,1,RFA,850000,San Jose Sharks
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
TBL,Nick Perbix,scratch,D,48.0,R,58.0,15.155172413793103,14.0,4.0,10.0,5.0,2.9847646,123.0,0.5139182198068554,19.4847646,92.66184678,-75.71326819000001,24,NHL,3,UFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,scratch,D,54.0,L,60.0,18.563055555555557,8.0,3.0,5.0,7.0,3.22464564,85.0,0.4874247027828557,14.72464564,95.53062822,-117.45693406,22,NHL,3,RFA,842500,Montreal Canadiens
TOR,Zach Aston-Reese,4th line,LW,12,L,64.0,10.892708333333331,8.0,7.0,1.0,2.0,7.8671973,104.0,0.4946144696809996,16.8671973,43.76431644,-55.74922096,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,3rd line,RW,71,R,17.0,9.93627450980392,6.0,4.0,2.0,0.0,1.34520487,33.0,0.5128279268646802,7.34520487,15.76628665,-15.38969579,25,NHL,1,RFA,827500,Calgary Flames
NSH,Rasmus Asplund,scratch,F,71.0,L,33.0,10.9510101010101,4.0,2.0,2.0,4.0,4.65634299,51.0,0.4454262150896677,10.65634299,31.41148214,-44.34265288,25,NHL,1,RFA,825000,Nashville Predators
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,26.0,17.107051282051284,12.0,9.0,3.0,2.0,6.92207049,56.0,0.4784017067280148,19.92207049,46.69626541,-54.76704547,24,NHL,1,RFA,825000,Montreal Canadiens
WPG,Karson Kuhlman,scratch,F,20.0,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets
LAK,Gabriel Vilardi,3rd line,RW,13,R,60.0,15.356944444444444,32.0,22.0,10.0,8.0,16.45429434,154.0,0.5335611600935247,52.45429434,117.91006615,-58.47802019,23,NHL,1,RFA,825000,Los Angeles Kings
CBJ,Nick Blankenburg,1st pair,LD,77,R,32.0,19.22083333333333,9.0,4.0,5.0,4.0,2.72535036,64.0,0.44046334285716,13.72535036,65.13778524,-75.67048051,24,NHL,2,RFA,825000,Columbus Blue Jackets
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,62.0,14.828763440860214,12.0,4.0,8.0,5.0,3.14575666,116.0,0.535245093107157,17.64575666,108.16103035,-82.15255546,23,NHL,2,RFA,825000,Pittsburgh Penguins
VAN,Dakota Joshua,3rd line,LW,81,L,65.0,10.77179487179487,13.0,9.0,4.0,4.0,9.92445167,72.0,0.4593036411310507,24.92445167,48.30322768,-79.40658719999999,26,NHL,2,UFA,825000,Vancouver Canucks
NJD,Nathan Bastian,scratch,F,14.0,R,39.0,12.526923076923078,9.0,6.0,3.0,3.0,9.31838348,83.0,0.5478795370431123,19.81838348,49.78561428,-29.89521436,25,NHL,1,RFA,825000,New Jersey Devils
MIN,Sam Steel,3rd line,LW,13,L,58.0,15.116379310344827,15.0,8.0,7.0,10.0,9.83512875,110.0,0.5042675833417768,29.83512875,91.132274,-90.10076774,25,NHL,1,RFA,825000,Minnesota Wild
OTT,Mark Kastelic,scratch,F,47.0,R,53.0,9.140251572327044,5.0,4.0,1.0,2.0,7.05017069,85.0,0.4413662896178598,13.05017069,28.15863168,-52.33566566,24,NHL,3,RFA,821667,Ottawa Senators
LAK,Jordan Spence,3rd pair,RD,53,R,5.0,14.31,1.0,0.0,1.0,0.0,0.51501162,9.0,0.5624502716474358,1.51501162,5.94054164,-2.29823045,22,NHL,2,RFA,820000,Los Angeles Kings
CHI,Reese Johnson,injured reserve,F,52.0,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,IR,2,RFA,800000,Chicago Blackhawks
OTT,Julien Gauthier,3rd line,RW,77,R,52.0,8.705769230769231,11.0,8.0,3.0,2.0,5.27800183,69.0,0.4518512369448124,17.27800183,32.543481990000004,-43.13547288,25,NHL,1,RFA,800000,Ottawa Senators
CHI,Mike Hardman,4th line,LW,86,L,3.0,9.655555555555557,0.0,0.0,0.0,0.0,0.2906134999999999,6.0,0.3601503694459687,0.2906134999999999,0.74766697,-2.3283186,24,Emerg. Loan,2,RFA,800000,Chicago Blackhawks
CGY,Trevor Lewis,4th line,RW,22,R,70.0,12.205714285714285,13.0,9.0,4.0,4.0,10.09946736,168.0,0.5089616634024061,25.09946736,59.43438721,-86.5450711,36,NHL,1,UFA,800000,Calgary Flames
CHI,MacKenzie Entwistle,4th line,C,58,R,54.0,11.61851851851852,5.0,3.0,2.0,4.0,4.45609978,68.0,0.4115331195746242,11.45609978,41.9789113,-53.27183487,23,NHL,2,RFA,800000,Chicago Blackhawks
NYI,Otto Koivula,scratch,F,36.0,L,8.0,6.860416666666667,0.0,0.0,0.0,2.0,0.43954709,6.0,0.4712179416451156,1.43954709,3.55786224,-2.88655055,24,NHL,2,RFA,800000,New York Islanders
TOR,Erik Gustafsson,scratch,D,56.0,L,67.0,19.73557213930348,25.0,7.0,18.0,14.0,6.3218724,183.0,0.5213476227807906,38.3218724,161.0973592,-113.86414358,31,NHL,1,UFA,800000,Toronto Maple Leafs
PIT,Chad Ruhwedel,3rd pair,RD,2,R,38.0,14.151315789473683,1.0,0.0,1.0,3.0,1.69865016,51.0,0.5259192657980812,4.19865016,46.15555689,-60.82628409,32,NHL,2,UFA,800000,Pittsburgh Penguins
WSH,Joe Snively,scratch,F,91.0,L,9.0,11.762962962962964,3.0,1.0,2.0,0.0,1.38610329,17.0,0.4958259590835556,4.386103289999999,12.14062886,-9.63569958,27,Minor,2,UFA,800000,Washington Capitals
PHI,Morgan Frost,2nd line,C,48,L,68.0,15.918872549019609,24.0,13.0,11.0,9.0,13.48507324,167.0,0.4817475298763779,41.98507324,104.06975589,-101.48550002,23,NHL,1,RFA,800000,Philadelphia Flyers
MIN,Connor Dewar,4th line,C,26,L,68.0,10.782352941176471,11.0,6.0,5.0,5.0,8.22400607,106.0,0.4954557196619767,21.72400607,44.13266912,-60.75876888,23,NHL,2,RFA,800000,Minnesota Wild
DET,Robert Hagg,3rd pair,RD,38,L,28.0,15.372619047619049,4.0,1.0,3.0,1.0,1.81024861,50.0,0.4970710931042159,6.31024861,30.85327387,-38.9954211,28,NHL,1,UFA,800000,Detroit Red Wings
FLA,Ryan Lomberg,3rd line,LW,94,L,69.0,10.747101449275362,15.0,10.0,5.0,2.0,11.14395026,150.0,0.5130045260674478,27.14395026,69.84510832000001,-73.86016532,28,NHL,2,UFA,800000,Florida Panthers
TBL,Tanner Jeannot,3rd line,LW,84,L,67.0,14.733333333333333,11.0,5.0,6.0,6.0,13.60636014,141.0,0.5191050856591128,27.60636014,79.57164931,-113.90897253,25,NHL,1,RFA,800000,Tampa Bay Lightning
TOR,Mark Giordano,scratch,D,55.0,L,68.0,19.069117647058825,11.0,4.0,7.0,11.0,4.39016611,132.0,0.569293351531311,20.89016611,131.67168183,-116.08483881,39,NHL,2,UFA,800000,Toronto Maple Leafs
EDM,Ryan McLeod,scratch,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,0.5724324578540908,29.03665521,67.08171555999999,-75.57131479,23,NHL,1,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,2nd line,RW,77,R,9.0,15.592592592592592,4.0,3.0,1.0,1.0,3.0085956,25.0,0.581030657064859,7.5085956,21.2172134,-13.54777763,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,scratch,D,88.0,L,29.0,13.147701149425286,3.0,1.0,2.0,1.0,0.77175739,30.0,0.5646442010052678,4.271757389999999,32.905305420000005,-27.06986955,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,3rd pair,RD,2,R,59.0,16.31045197740113,16.0,3.0,13.0,12.0,2.40083545,102.0,0.5028072629894251,24.40083545,131.59060587,-78.99287068000001,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,3rd pair,RD,42,L,55.0,19.504242424242424,9.0,6.0,3.0,5.0,5.05145114,104.0,0.4751165732618267,16.55145114,81.47421541,-104.47048097,23,NHL,1,RFA,791667,Washington Capitals
NSH,Egor Afanasyev,4th line,LW,70,L,4.0,8.9625,0.0,0.0,0.0,0.0,0.33966113,6.0,0.3752544426691123,0.33966113,0.86381148,-2.4181789,22,Emerg. Loan,2,RFA,789167,Nashville Predators
WSH,Aliaksei Protas,4th line,LW,59,L,46.0,11.006159420289856,7.0,3.0,4.0,4.0,7.72909445,89.0,0.5585201933817686,16.729094449999998,39.89773806,-37.05943693,22,NHL,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,2nd pair,RD,2,R,66.0,21.163131313131316,5.0,5.0,0.0,5.0,2.99297644,102.0,0.4557920720831495,10.49297644,98.79219128,-195.81140128,25,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,4th line,RW,57,R,47.0,12.456028368794325,10.0,8.0,2.0,3.0,9.98515851,101.0,0.4967041924910621,21.48515851,46.68281884,-43.13755099,25,NHL,2,RFA,785000,Philadelphia Flyers
WPG,David Gustafsson,scratch,F,19.0,L,45.0,9.985185185185184,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4829559709187068,9.47694047,27.30525202,-39.19258671,22,NHL,2,RFA,775000,Winnipeg Jets
ARI,Liam O'Brien,4th line,LW,38,L,44.0,11.429545454545456,5.0,1.0,4.0,3.0,3.3729124,43.0,0.3848401946650772,9.8729124,26.95209782,-50.29647732,28,NHL,2,UFA,775000,Arizona Coyotes
ANA,Brett Leason,scratch,F,20.0,R,50.0,10.582666666666666,7.0,5.0,2.0,1.0,5.54352981,71.0,0.3539430027966225,13.04352981,32.101438720000004,-68.09485634,23,NHL,2,RFA,775000,Anaheim Ducks
PIT,Mark Friedman,2nd pair,RD,52,R,12.0,15.879166666666668,1.0,1.0,0.0,0.0,0.71164112,27.0,0.4800253109990252,1.71164112,14.15643396,-19.87261227,27,Emerg. Loan,2,UFA,775000,Pittsburgh Penguins
PHI,Nick Seeler,3rd pair,LD,24,L,66.0,14.526262626262628,10.0,4.0,6.0,3.0,2.61655629,90.0,0.5276936251197513,14.11655629,80.66252227999999,-83.07308367,29,NHL,2,UFA,775000,Philadelphia Flyers
MTL,Johnathan Kovacevic,3rd pair,LD,26,R,65.0,17.10051282051282,7.0,2.0,5.0,5.0,3.82015797,103.0,0.4808182188259839,13.32015797,93.36264184,-126.60743579,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Logan Thompson,injured reserve,G,36.0,R,,,,,,,,,,,,,26,IR,3,UFA,766667,Vegas Golden Knights
BOS,Jakub Lauko,4th line,LW,94,L,14.0,9.338095238095235,5.0,3.0,2.0,0.0,2.1279198,18.0,0.5754478283593596,7.1279198,10.9533777,-12.5444746,22,NHL,1,RFA,764167,Boston Bruins
TOR,Bobby McMann,3rd line,LW,74,L,9.0,10.538888888888888,0.0,0.0,0.0,0.0,2.20051817,26.0,0.5947505763608912,2.20051817,7.84850212,-8.48605834,26,Emerg. Loan,2,UFA,762500,Toronto Maple Leafs
WPG,Kyle Capobianco,scratch,D,77.0,L,11.0,12.362121212121211,2.0,2.0,0.0,0.0,0.4678302099999999,17.0,0.5643030184483877,2.46783021,12.43544638,-8.12325257,25,NHL,2,RFA,762500,Winnipeg Jets
STL,Calle Rosen,scratch,D,43.0,L,39.0,15.355982905982906,11.0,7.0,4.0,4.0,2.4154896,66.0,0.49444887116799,15.4154896,65.31994445000001,-55.5015096,29,NHL,2,UFA,762500,St. Louis Blues
COL,Brad Hunt,3rd pair,RD,17,L,41.0,10.792276422764228,5.0,3.0,2.0,2.0,1.53671927,61.0,0.5234937355358711,7.53671927,34.43599398,-31.84293616,34,NHL,2,UFA,762500,Colorado Avalanche
MTL,Chris Wideman,3rd pair,RD,6,R,37.0,13.495045045045044,3.0,0.0,3.0,3.0,0.75311281,39.0,0.4221711455032176,5.25311281,46.19266332,-45.73993256,33,NHL,2,UFA,762500,Montreal Canadiens
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149568,4.11893746,22.5737462,-16.44841888,25,NHL,1,RFA,762500,Carolina Hurricanes
BOS,A.J. Greer,2nd line,LW,10,L,50.0,9.045666666666667,8.0,5.0,3.0,3.0,7.41650994,68.0,0.5761273900511239,16.91650994,39.9112788,-26.13251451,26,NHL,2,UFA,762500,Boston Bruins
SEA,Jaycob Megna,scratch,D,44.0,L,52.0,18.405128205128207,7.0,1.0,6.0,5.0,2.5425374400000003,72.0,0.512602863072843,12.04253744,93.39212867,-103.35573044,30,NHL,2,UFA,762500,Seattle Kraken
PHI,Tanner Laczynski,4th line,C,58,R,26.0,9.716666666666669,4.0,2.0,2.0,0.0,1.75116365,26.0,0.4477068820816502,5.7511636500000005,14.63620742,-20.92805362,25,NHL,2,UFA,762500,Philadelphia Flyers
VAN,Jack Studnicka,4th line,RW,18,R,38.0,10.091666666666669,5.0,4.0,1.0,1.0,5.24040066,67.0,0.4021192243601167,10.74040066,20.77040908,-36.14123994,24,NHL,2,RFA,762500,Vancouver Canucks
CAR,Stefan Noesen,4th line,LW,23,R,65.0,11.945128205128205,20.0,10.0,10.0,9.0,16.95969613,175.0,0.6179063947066172,41.45969613,112.15023595,-39.75235463,30,NHL,2,UFA,762500,Carolina Hurricanes
CAR,Jalen Chatfield,3rd pair,RD,5,R,64.0,14.090364583333333,9.0,5.0,4.0,3.0,4.05995933,116.0,0.5840973656228678,14.55995933,92.61627357,-67.65963055,26,NHL,2,UFA,762500,Carolina Hurricanes
DET,Austin Czarnik,4th line,C,21,R,16.0,10.686458333333334,3.0,2.0,1.0,0.0,1.739665,22.0,0.4537562627410501,4.7396650000000005,11.85130074,-11.59339876,30,Emerg. Loan,2,UFA,762500,Detroit Red Wings
TBL,Haydn Fleury,scratch,D,7.0,L,26.0,12.548717948717949,0.0,0.0,0.0,1.0,1.11409312,43.0,0.4740586981459854,1.61409312,18.4351694,-36.80846205,26,NHL,2,UFA,762500,Tampa Bay Lightning
VAN,Sheldon Dries,4th line,C,15,L,49.0,10.855102040816329,12.0,10.0,2.0,3.0,10.34335321,100.0,0.462243340209043,23.84335321,58.21290126,-53.36996305,28,NHL,2,UFA,762500,Vancouver Canucks
NSH,Kevin Gravel,3rd pair,LD,5,L,17.0,13.398039215686271,1.0,0.0,1.0,0.0,0.63909746,22.0,0.4286456333033462,1.63909746,11.97973656,-24.24436795,31,Emerg. Loan,2,UFA,762500,Nashville Predators
SJS,Jacob MacDonald,scratch,D,9.0,L,48.0,10.937847222222222,4.0,1.0,3.0,1.0,3.94956822,79.0,0.5092820180244388,8.44956822,40.98795022,-48.64501605,30,NHL,2,UFA,762500,San Jose Sharks
VGK,Michael Amadio,3rd line,RW,22,R,55.0,11.90090909090909,18.0,11.0,7.0,3.0,8.83736816,107.0,0.5189985332976719,28.33736816,67.22620382,-58.54801906,26,NHL,2,UFA,762500,Vegas Golden Knights
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,8.87055724,26.57091285,-67.668338,23,NHL,2,RFA,762500,Ottawa Senators
ANA,Colton White,3rd pair,LD,45,L,34.0,14.000980392156864,3.0,0.0,3.0,3.0,1.36379784,31.0,0.3888837407613567,5.86379784,31.82232015,-58.64211908,25,NHL,2,UFA,762500,Anaheim Ducks
EDM,Vincent Desharnais,3rd pair,RD,73,R,25.0,11.88,3.0,0.0,3.0,2.0,0.29187866,14.0,0.5931102965238183,4.29187866,35.40268683,-35.002837,26,NHL,2,UFA,762500,Edmonton Oilers
CGY,Adam Ruzicka,4th line,C,63,L,43.0,11.576744186046511,13.0,6.0,7.0,7.0,6.57402958,87.0,0.5381670480246842,23.07402958,51.15560276,-38.03943872,23,NHL,2,RFA,762500,Calgary Flames
CGY,Dennis Gilbert,scratch,D,48.0,L,18.0,11.514814814814814,2.0,1.0,1.0,2.0,0.30283793,18.0,0.5598985773761437,3.30283793,14.54067901,-14.4215441,26,NHL,2,UFA,762500,Calgary Flames
CBJ,Liam Foudy,3rd line,LW,19,L,48.0,11.150694444444444,9.0,4.0,5.0,0.0,4.71559364,64.0,0.4219343466205507,13.71559364,31.39222457,-64.29811524,23,NHL,2,RFA,762500,Columbus Blue Jackets
TBL,Darren Raddysh,2nd pair,RD,43,R,6.0,13.819444444444445,0.0,0.0,0.0,0.0,0.22428511,10.0,0.5249358891288389,0.22428511,7.5638413,-7.2252569,27,NHL,2,UFA,762500,Tampa Bay Lightning
VGK,Paul Cotter,4th line,LW,43,L,50.0,12.500333333333334,14.0,12.0,2.0,3.0,7.50695087,88.0,0.4193659229242331,23.00695087,52.59194784,-63.0430383,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,3rd line,LW,14,L,45.0,10.817037037037036,9.0,4.0,5.0,3.0,5.17595845,65.0,0.4348203361503707,15.67595845,32.48042706,-43.365794050000005,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,69.0,16.417391304347824,26.0,20.0,6.0,7.0,17.83283932,150.0,0.4326749771827951,47.332839320000005,123.40657819,-108.77395023,25,NHL,2,RFA,758333,Chicago Blackhawks
WSH,Sonny Milano,3rd line,LW,15,L,55.0,13.017878787878788,19.0,10.0,9.0,11.0,10.92529645,111.0,0.5018455843750197,35.42529645,78.15611325,-68.07525724999999,26,NHL,4,UFA,750000,Washington Capitals
CHI,Andreas Englund,scratch,D,28.0,L,41.0,11.361382113821138,2.0,0.0,2.0,1.0,1.00915725,44.0,0.5162911757188671,3.50915725,32.99919117,-38.45672786,27,NHL,1,UFA,750000,Chicago Blackhawks
SJS,Derrick Pouliot,1st pair,LD,55,L,6.0,17.177777777777777,1.0,0.0,1.0,1.0,0.06335022,4.0,0.5845642024766093,1.56335022,10.61284835,-8.62380371,29,Emerg. Loan,1,UFA,750000,San Jose Sharks
MIN,Mason Shaw,4th line,LW,15,L,52.0,11.41153846153846,11.0,6.0,5.0,4.0,6.10980745,102.0,0.4881820177314931,19.10980745,39.94379429,-49.14997719,24,NHL,1,RFA,750000,Minnesota Wild
ANA,Jayson Megna,4th line,RW,7,R,50.0,9.463333333333331,4.0,2.0,2.0,3.0,3.40411573,47.0,0.4098324897617354,8.904115730000001,24.07037345,-63.237109610000005,33,NHL,1,UFA,750000,Anaheim Ducks
COL,Denis Malgin,2nd line,RW,81,R,52.0,10.74198717948718,11.0,8.0,3.0,2.0,7.75206228,120.0,0.5572476256597891,19.75206228,44.7315887,-38.10019802,26,NHL,1,RFA,750000,Colorado Avalanche
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
CBJ,Mathieu Olivier,4th line,RW,24,R,63.0,11.783597883597883,11.0,5.0,6.0,3.0,9.06901731,104.0,0.4485565727985126,21.56901731,54.48273118,-87.00303358,26,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Lane Pederson,4th line,C,18,R,21.0,11.018253968253967,4.0,2.0,2.0,0.0,3.16670203,30.0,0.4912278729806291,7.16670203,23.05035471,-23.20506961,25,NHL,1,RFA,750000,Columbus Blue Jackets
SEA,Jesper Froden,scratch,F,38.0,R,8.0,9.804166666666667,0.0,0.0,0.0,2.0,0.51790164,10.0,0.520994572066569,1.51790164,10.31115186,-5.2684985,28,NHL,1,UFA,750000,Seattle Kraken
SEA,Daniel Sprong,scratch,F,91.0,R,53.0,10.85754716981132,31.0,16.0,15.0,4.0,10.89995123,156.0,0.5364840699568898,43.89995123,83.42476073,-48.65054003,26,NHL,1,RFA,750000,Seattle Kraken
NSH,Tommy Novak,2nd line,C,82,L,72.0,13.535185185185185,50.0,26.0,24.0,10.0,16.31006674,164.0,0.5396394403317734,71.31006674,162.41143904,-104.95797548,25,NHL,2,UFA,750000,Nashville Predators
SEA,John Hayden,4th line,RW,15,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.97180264,4.41178567,-2.7203552,28,NHL,1,UFA,750000,Seattle Kraken
COL,Alex Galchenyuk,4th line,RW,47,L,7.0,7.780952380952381,0.0,0.0,0.0,0.0,0.1081731,4.0,0.3099119388408768,0.1081731,1.33294638,-7.95509513,29,Emerg. Loan,1,UFA,750000,Colorado Avalanche
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,37.0,15.172522522522522,6.0,2.0,4.0,5.0,1.34343625,51.0,0.455939974280619,9.84343625,45.72167882,-60.81546075,28,NHL,1,UFA,750000,Columbus Blue Jackets
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
DAL,Joel Hanley,3rd pair,RD,44,L,22.0,11.570454545454544,0.0,0.0,0.0,1.0,0.5299378299999999,22.0,0.617738776781903,1.02993783,23.94972285,-13.38155758,31,NHL,1,UFA,750000,Dallas Stars
PIT,Ryan Poehling,4th line,LW,25,L,40.0,10.952083333333333,10.0,5.0,5.0,1.0,4.96791549,67.0,0.4976986531374449,15.46791549,33.243010909999995,-50.53080556,24,NHL,1,RFA,750000,Pittsburgh Penguins
VAN,Noah Juulsen,1st pair,RD,47,R,11.0,14.793939393939397,0.0,0.0,0.0,0.0,0.20931623,10.0,0.5503652253910739,0.20931623,12.87925296,-13.8614412,25,NHL,1,RFA,750000,Vancouver Canucks
PIT,Alexander Nylander,3rd line,RW,19,R,,,,,,,,,,,,,25,NHL,1,RFA,750000,Pittsburgh Penguins
TBL,Michael Eyssimont,4th line,LW,23,L,47.0,12.216666666666663,9.0,4.0,5.0,4.0,12.97805701,161.0,0.5891773915720847,23.97805701,62.94004057,-49.08113704,26,NHL,1,UFA,750000,Tampa Bay Lightning
VAN,Guillaume Brisebois,2nd pair,LD,55,L,14.0,16.65595238095238,1.0,1.0,0.0,2.0,0.53367707,18.0,0.5137184241027181,2.53367707,20.83194864,-22.396281,25,NHL,3,UFA,750000,Vancouver Canucks
SJS,Fabian Zetterlund,4th line,RW,20,R,55.0,13.32030303030303,18.0,6.0,12.0,3.0,10.28902138,140.0,0.5380585918314841,29.78902138,73.28007903,-60.42137528,23,NHL,1,RFA,750000,San Jose Sharks
ANA,Scott Harrington,1st pair,RD,17,L,36.0,15.386574074074073,6.0,3.0,3.0,4.0,1.66056138,49.0,0.5191043419982966,9.66056138,57.13745274,-59.30863629,30,NHL,1,UFA,750000,Anaheim Ducks
MTL,Alex Belzile,3rd line,C,60,R,24.0,11.93125,7.0,4.0,3.0,5.0,2.42790172,42.0,0.4363375587124162,11.92790172,26.78459049,-38.6025751,31,NHL,1,UFA,750000,Montreal Canadiens
CHI,Joey Anderson,3rd line,RW,15,R,25.0,10.625333333333334,8.0,5.0,3.0,0.0,2.71996895,44.0,0.527952053039449,10.71996895,21.29374065,-21.91885612,24,NHL,1,RFA,750000,Chicago Blackhawks
CHI,Philipp Kurashev,1st line,C,23,L,68.0,17.54607843137255,20.0,9.0,11.0,5.0,11.26046525,157.0,0.4099785024735888,33.76046525,104.28668735,-153.14719247,23,NHL,1,RFA,750000,Chicago Blackhawks
CHI,Buddy Robinson,4th line,RW,53,R,4.0,11.0,0.0,0.0,0.0,0.0,0.1644311,4.0,0.4352208766441496,0.1644311,2.38508577,-4.9672465,31,Emerg. Loan,1,UFA,750000,Chicago Blackhawks
MTL,Chris Tierney,2nd line,C,67,L,25.0,10.178666666666668,6.0,3.0,3.0,2.0,0.79316102,18.0,0.3851961626841684,7.793161019999999,21.756405,-37.64969275,28,NHL,1,UFA,750000,Montreal Canadiens
MTL,Anthony Richard,4th line,C,90,L,13.0,9.95897435897436,4.0,3.0,1.0,1.0,2.1090826,22.0,0.4358398274552469,6.6090826,11.95255117,-11.37849765,26,Emerg. Loan,1,UFA,750000,Montreal Canadiens
MTL,Michael Pezzetta,4th line,RW,55,L,51.0,8.95,13.0,6.0,7.0,0.0,5.74518761,70.0,0.4740385807205415,18.74518761,41.01789313,-43.3233921,25,NHL,1,RFA,750000,Montreal Canadiens
STL,Nathan Walker,4th line,LW,26,L,42.0,9.857936507936508,3.0,1.0,2.0,3.0,3.2819352,42.0,0.3669031961546912,7.781935199999999,26.2444321,-39.10825125,29,NHL,2,UFA,750000,St. Louis Blues
STL,Logan Brown,4th line,C,22,L,22.0,10.35,3.0,1.0,2.0,1.0,1.07904349,18.0,0.3592880371174635,4.57904349,12.07896541,-20.65311356,25,NHL,1,RFA,750000,St. Louis Blues
STL,Josh Leivo,4th line,RW,17,R,46.0,12.081884057971012,13.0,4.0,9.0,2.0,8.24670797,116.0,0.531658956366949,22.24670797,50.60236528,-47.93995375,29,NHL,1,UFA,750000,St. Louis Blues
STL,Tyler Pitlick,scratch,F,9.0,R,50.0,9.852666666666666,10.0,5.0,5.0,1.0,3.77972098,63.0,0.4124668291722118,14.27972098,30.05527373,-48.31872059,31,NHL,1,UFA,750000,St. Louis Blues
ANA,Simon Benoit,2nd pair,LD,13,L,65.0,18.91769230769231,3.0,3.0,0.0,6.0,2.726222,100.0,0.3547686212702799,8.726222,74.67720152999999,-181.85927476,24,NHL,1,RFA,750000,Anaheim Ducks
SJS,Evgeny Svechnikov,scratch,F,10.0,L,53.0,10.452830188679243,13.0,8.0,5.0,1.0,7.19377044,89.0,0.4706157345223843,20.69377044,50.08284717,-55.77843326,26,NHL,1,RFA,750000,San Jose Sharks
MIN,Brandon Duhaime,scratch,F,21.0,L,39.0,10.15042735042735,8.0,7.0,1.0,0.0,6.82835848,80.0,0.5230262114567708,14.82835848,30.99977778,-27.99284834,25,NHL,1,RFA,750000,Minnesota Wild
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
