team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders
MTL,Anthony Richard,4th line,RW,90,L,13.0,9.95897435897436,4.0,3.0,1.0,1.0,2.1090826,22.0,0.4358398274552469,6.6090826,11.95255117,-11.37849765,26,Emerg. Loan,1,UFA,750000,Montreal Canadiens
VAN,Guillaume Brisebois,scratch,D,55.0,L,14.0,16.65595238095238,1.0,1.0,0.0,2.0,0.53367707,18.0,0.5137184241027181,2.53367707,20.83194864,-22.396281,25,NHL,3,UFA,750000,Vancouver Canucks
NSH,Kiefer Sherwood,2nd line,LW,44,R,18.0,12.28425925925926,4.0,3.0,1.0,3.0,4.13612851,43.0,0.5775425870540767,9.63612851,24.03689404,-17.84111505,28,NHL,1,UFA,750000,Nashville Predators
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
WSH,Gabriel Carlsson,3rd pair,RD,18,L,5.0,13.946666666666667,1.0,0.0,1.0,1.0,0.2192901,3.0,0.2352295939242465,1.7192901,4.16395303,-9.90121026,26,NHL,1,RFA,750000,Washington Capitals
WSH,Matt Irwin,3rd pair,LD,52,L,54.0,12.9820987654321,3.0,2.0,1.0,2.0,1.91693466,86.0,0.462946061223394,5.91693466,44.00898762,-57.95268944,35,NHL,1,UFA,750000,Washington Capitals
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,38.0,15.131140350877194,6.0,2.0,4.0,5.0,1.34343625,51.0,0.4562942852141585,9.84343625,46.51144822,-64.92027555,28,NHL,1,UFA,750000,Columbus Blue Jackets
ARI,Brett Ritchie,3rd line,LW,24,R,40.0,10.205,10.0,8.0,2.0,2.0,4.48196691,74.0,0.4647413177920518,15.48196691,34.96475837,-32.3874041,29,NHL,1,UFA,750000,Arizona Coyotes
WSH,Sonny Milano,3rd line,LW,15,L,56.0,13.013392857142858,19.0,10.0,9.0,11.0,10.95515085,112.0,0.5008166504607452,35.45515085,78.50378465,-69.54395515,26,NHL,4,UFA,750000,Washington Capitals
MTL,Michael Pezzetta,4th line,LW,55,L,51.0,8.95,13.0,6.0,7.0,0.0,5.74518761,70.0,0.4740385807205415,18.74518761,41.01789313,-43.3233921,25,NHL,1,RFA,750000,Montreal Canadiens
NSH,Cole Smith,3rd line,RW,36,L,62.0,12.573387096774193,13.0,3.0,10.0,3.0,9.61515366,89.0,0.4971067611604996,24.11515366,55.38765208,-77.64608276999999,27,NHL,2,UFA,750000,Nashville Predators
MIN,Brandon Duhaime,3rd line,LW,21,L,40.0,10.1875,9.0,8.0,1.0,0.0,6.86903288,82.0,0.5252805914232005,15.86903288,32.30985079,-28.13820524,25,NHL,1,RFA,750000,Minnesota Wild
ANA,Jayson Megna,scratch,F,7.0,R,50.0,9.463333333333331,4.0,2.0,2.0,3.0,3.40411573,47.0,0.4098324897617354,8.904115730000001,24.07037345,-63.237109610000005,33,NHL,1,UFA,750000,Anaheim Ducks
MIN,Mason Shaw,4th line,LW,15,L,53.0,11.412264150943397,11.0,6.0,5.0,5.0,6.14995685,104.0,0.4839604549205855,19.64995685,40.20015239,-51.44215255,24,NHL,1,RFA,750000,Minnesota Wild
MTL,Chris Tierney,3rd line,C,67,L,25.0,10.178666666666668,6.0,3.0,3.0,2.0,0.79316102,18.0,0.3851961626841684,7.793161019999999,21.756405,-37.64969275,28,NHL,1,UFA,750000,Montreal Canadiens
MTL,Alex Belzile,1st line,RW,60,R,24.0,11.93125,7.0,4.0,3.0,5.0,2.42790172,42.0,0.4363375587124162,11.92790172,26.78459049,-38.6025751,31,NHL,1,UFA,750000,Montreal Canadiens
CBJ,Mathieu Olivier,4th line,RW,24,R,64.0,11.808072916666667,11.0,5.0,6.0,3.0,9.14536531,106.0,0.4469815440867383,21.645365310000003,54.88679418,-91.23792798,26,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Lane Pederson,4th line,C,18,R,22.0,11.118181818181816,4.0,2.0,2.0,0.0,3.17990523,31.0,0.485316675604116,7.17990523,23.56974251,-25.04211501,25,NHL,1,RFA,750000,Columbus Blue Jackets
WPG,Kevin Stenlund,4th line,C,28,R,43.0,11.810077519379844,6.0,5.0,1.0,1.0,6.64751008,83.0,0.4878720142834003,13.14751008,32.18455094,-51.05384305,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,RW,8,L,55.0,10.705454545454543,6.0,4.0,2.0,4.0,5.10351326,79.0,0.4082232592860216,13.10351326,33.49845024,-46.11049382,28,NHL,1,UFA,750000,Winnipeg Jets
LAK,Alexander Edler,3rd pair,LD,2,L,59.0,14.527118644067796,7.0,2.0,5.0,4.0,1.50956472,86.0,0.5251712861193092,10.50956472,81.79993326,-95.64303119,36,NHL,1,UFA,750000,Los Angeles Kings
ARI,Laurent Dauphin,4th line,C,26,L,14.0,10.597619047619048,0.0,0.0,0.0,0.0,2.21047442,21.0,0.3843052489424331,2.21047442,6.42665185,-13.69402921,27,NHL,1,UFA,750000,Arizona Coyotes
CAR,Derek Stepan,4th line,RW,21,R,61.0,9.029508196721313,9.0,5.0,4.0,1.0,7.06467125,124.0,0.6353662281495568,16.56467125,47.86982256,-39.056180600000005,32,NHL,1,UFA,750000,Carolina Hurricanes
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
NYI,Zach Parise,3rd line,LW,11,L,71.0,16.190140845070424,27.0,18.0,9.0,2.0,23.2883054,202.0,0.5272365994786097,51.2883054,109.46357005,-106.68037967,38,NHL,1,UFA,750000,New York Islanders
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
EDM,Klim Kostin,4th line,LW,21,L,46.0,9.764130434782608,16.0,10.0,6.0,3.0,5.24410697,65.0,0.4585112551289764,22.74410697,45.39309893,-37.12015457,23,NHL,1,RFA,750000,Edmonton Oilers
FLA,Marc Staal,2nd pair,LD,18,L,70.0,18.247619047619047,6.0,3.0,3.0,6.0,4.33093803,91.0,0.5209110869479945,13.33093803,121.02725572,-154.25252419,36,NHL,1,UFA,750000,Florida Panthers
VAN,Noah Juulsen,1st pair,RD,47,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,0.5576335230018361,0.23284473,13.25346726,-14.8027201,25,NHL,1,RFA,750000,Vancouver Canucks
FLA,Casey Fitzgerald,scratch,D,4.0,R,26.0,12.08525641025641,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.4007185433266692,3.34423345,25.38196553,-42.78570644,26,NHL,1,RFA,750000,Florida Panthers
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,17.0,13.352941176470589,4.0,3.0,1.0,1.0,3.91540679,46.0,0.4549631867003565,8.41540679,17.77150506,-27.03569768,29,NHL,3,UFA,750000,Vancouver Canucks
NSH,Michael McCarron,4th line,RW,47,R,22.0,9.877272727272729,2.0,1.0,1.0,0.0,3.90273768,36.0,0.4587701045372843,5.90273768,13.36571562,-29.42700971,28,Emerg. Loan,1,UFA,750000,Nashville Predators
FLA,Josh Mahura,3rd pair,LD,28,L,70.0,14.063809523809525,12.0,4.0,8.0,3.0,3.4243551,105.0,0.5943492910024375,16.9243551,109.22699252,-76.78048937,24,NHL,2,RFA,750000,Florida Panthers
FLA,Eric Staal,4th line,C,12,L,60.0,13.655277777777778,20.0,13.0,7.0,5.0,10.85010304,119.0,0.5201685044085819,33.35010304,71.31442079,-100.18572039,38,NHL,1,UFA,750000,Florida Panthers
NSH,Mark Jankowski,4th line,C,17,L,36.0,12.249074074074072,6.0,5.0,1.0,2.0,4.3854222400000005,54.0,0.4300061526585835,11.38542224,26.41997385,-42.10905597,28,NHL,2,UFA,750000,Nashville Predators
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
VAN,Christian Wolanin,3rd pair,LD,86,L,14.0,16.83809523809524,1.0,0.0,1.0,2.0,0.74420441,22.0,0.4716109027786036,2.74420441,27.36626142,-13.90137624,28,NHL,1,UFA,750000,Vancouver Canucks
VAN,Kyle Burroughs,3rd pair,RD,44,R,35.0,16.578095238095237,3.0,2.0,1.0,0.0,1.07924307,40.0,0.4526944716395193,4.07924307,33.69951739,-64.34609612,27,NHL,1,UFA,750000,Vancouver Canucks
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers
NYI,Hudson Fasching,3rd line,RW,20,R,38.0,12.24517543859649,11.0,6.0,5.0,2.0,7.44546986,65.0,0.5237879711222492,19.44546986,53.03319112,-39.63547882,27,NHL,1,UFA,750000,New York Islanders
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
ARI,Connor Ingram,scratch,G,39.0,L,,,,,,,,,,,,,25,NHL,1,RFA,733333,Arizona Coyotes
EDM,Nick Bjugstad,3rd line,C,72,R,67.0,16.53084577114428,23.0,16.0,7.0,4.0,16.93560257,179.0,0.4890906065337722,41.93560257,99.86043364,-124.90279665,30,NHL,1,UFA,450000,Edmonton Oilers
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
CBJ,Hunter McKown,scratch,F,,R,,,,,,,,,,,,,20,Registration Pending,3,RFA,0,Columbus Blue Jackets
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
NYI,Sebastian Aho,scratch,D,25.0,L,66.0,16.647727272727273,11.0,5.0,6.0,10.0,4.04475936,122.0,0.5208397715633363,17.488771,98.99698802,-87.99604237,27,NHL,2,UFA,825000,New York Islanders
