team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
COL,Matt Nieto,4th line,LW,83,L,78.0,13.354700854700855,16.0,12.0,4.0,8.0,14.19661125,144.0,0.5157509134515715,34.196611250000004,88.52751420999999,-128.85054139,30,NHL,1,UFA,850000,Colorado Avalanche
VGK,Ben Hutton,2nd pair,LD,17,L,29.0,15.283333333333331,5.0,3.0,2.0,3.0,2.62177207,65.0,0.51740625384985,9.12177207,39.22507876,-33.36510946,29,NHL,2,UFA,850000,Vegas Golden Knights
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
ANA,Sam Carrick,scratch,F,39.0,R,51.0,10.262745098039217,5.0,3.0,2.0,2.0,3.87726501,69.0,0.3134165848623073,9.87726501,28.28412819,-66.93325764,31,NHL,2,UFA,850000,Anaheim Ducks
EDM,Devin Shore,4th line,RW,19,L,47.0,8.920921985815601,7.0,1.0,6.0,2.0,4.1677897,48.0,0.5025954137509594,12.1677897,30.74440686,-27.65100994,28,NHL,1,UFA,850000,Edmonton Oilers
NSH,Zachary Sanford,1st line,LW,12,L,,,,,,,,,,,,,28,Emerg. Loan,1,UFA,850000,Nashville Predators
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,31,NHL,1,UFA,850000,Carolina Hurricanes
SJS,Nikolai Knyzhov,3rd pair,LD,71,L,10.0,16.358333333333334,1.0,1.0,0.0,0.0,0.2730506,11.0,0.3819003365826092,1.2730506,8.08991558,-30.76711423,25,Emerg. Loan,3,UFA,850000,San Jose Sharks
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
ANA,Nathan Beaulieu,scratch,D,28.0,L,51.0,15.073856209150328,2.0,0.0,2.0,2.0,1.33782767,47.0,0.3931166648337218,4.33782767,47.08282834,-122.9457472,30,NHL,1,UFA,850000,Anaheim Ducks
DET,Gustav Lindstrom,3rd pair,RD,28,R,34.0,13.99705882352941,4.0,1.0,3.0,4.0,1.05966287,30.0,0.4251228444856098,7.05966287,29.7220968,-49.65704226,24,NHL,1,RFA,850000,Detroit Red Wings
TOR,Conor Timmins,4th line,LW,25,R,25.0,15.646666666666668,9.0,2.0,7.0,5.0,0.5097503,26.0,0.5087970392413469,12.0097503,42.90025011,-36.40489352,24,NHL,3,RFA,850000,Toronto Maple Leafs
NSH,Cal Foote,3rd pair,RD,52,R,48.0,15.001041666666666,4.0,2.0,2.0,2.0,1.53865348,57.0,0.4552057046919073,6.53865348,59.50958381,-70.80658919999999,24,NHL,1,RFA,850000,Nashville Predators
DET,Taro Hirose,3rd line,LW,25,L,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0605804,2.0,0.2330355321684186,0.0605804,0.125834,-2.41414374,26,Emerg. Loan,2,UFA,850000,Detroit Red Wings
TBL,Zach Bogosian,scratch,D,24.0,R,45.0,14.882222222222223,4.0,1.0,3.0,1.0,2.02231766,73.0,0.4910348421830424,6.522317660000001,56.80936735,-67.47945712,32,NHL,2,UFA,850000,Tampa Bay Lightning
TOR,Luke Schenn,3rd pair,LD,2,R,68.0,15.935784313725492,14.0,3.0,11.0,7.0,2.62592334,112.0,0.4578510732262796,20.12592334,95.8250699,-138.15269966,33,NHL,1,UFA,850000,Toronto Maple Leafs
NYI,Samuel Bolduc,3rd pair,LD,4,L,16.0,14.839583333333334,3.0,2.0,1.0,0.0,0.42329799,29.0,0.4686450267690323,3.42329799,20.27059988,-16.03590344,22,NHL,1,RFA,842500,New York Islanders
TBL,Nick Perbix,1st pair,RD,48,R,67.0,15.388805970149251,14.0,4.0,10.0,5.0,3.73235265,142.0,0.5036557968315633,20.23235265,100.33754439,-88.83024821000001,24,NHL,3,UFA,842500,Tampa Bay Lightning
MTL,Jordan Harris,scratch,D,54.0,L,65.0,18.65230769230769,9.0,4.0,5.0,8.0,3.87436854,95.0,0.4837424941970213,16.87436854,105.84353028,-126.56208317,22,NHL,3,RFA,842500,Montreal Canadiens
SJS,Jacob Peterson,1st line,RW,24,L,10.0,17.183333333333334,5.0,2.0,3.0,3.0,2.52142528,25.0,0.4061606079086217,9.02142528,22.01836178,-26.08920515,23,Emerg. Loan,1,RFA,842500,San Jose Sharks
TOR,Zach Aston-Reese,3rd line,RW,12,L,75.0,10.92,12.0,10.0,2.0,2.0,10.36952723,137.0,0.4962619855211448,23.36952723,52.27438803,-65.07210055,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,3rd line,LW,63,L,41.0,12.415447154471543,8.0,6.0,2.0,2.0,6.3995450300000005,70.0,0.4139019773121843,15.39954503,40.07316107,-56.76273833,21,NHL,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,28.0,10.250595238095238,11.0,7.0,4.0,0.0,3.37324837,61.0,0.5185927339792736,14.37324837,27.08031626,-26.99528511,25,NHL,1,RFA,827500,Calgary Flames
WPG,Karson Kuhlman,scratch,F,20.0,R,46.0,11.611231884057972,4.0,3.0,1.0,3.0,6.77460587,76.0,0.5232887585642306,12.27460587,42.80514865,-54.99240304,27,NHL,1,UFA,825000,Winnipeg Jets
PIT,Pierre-Olivier Joseph,2nd pair,LD,73,L,73.0,15.299771689497716,14.0,5.0,9.0,7.0,3.49456082,132.0,0.5269939995132462,20.99456082,129.32602399,-102.97606057,23,NHL,2,RFA,825000,Pittsburgh Penguins
CBJ,Nick Blankenburg,scratch,D,77.0,R,36.0,19.08055555555556,9.0,4.0,5.0,5.0,2.81946827,71.0,0.4467021919476328,14.31946827,71.64261007,-89.02785605,24,NHL,2,RFA,825000,Columbus Blue Jackets
NSH,Rasmus Asplund,scratch,F,71.0,L,44.0,11.05530303030303,4.0,2.0,2.0,4.0,5.5591278,64.0,0.4197290318206492,11.5591278,36.02626796,-57.33273461,25,NHL,1,RFA,825000,Nashville Predators
VAN,Dakota Joshua,4th line,LW,81,L,78.0,11.211752136752136,17.0,11.0,6.0,7.0,12.90574293,89.0,0.4751346228424862,33.40574293,64.32267286999999,-98.98286836,26,NHL,2,UFA,825000,Vancouver Canucks
NJD,Nathan Bastian,4th line,RW,14,R,41.0,12.41138211382114,9.0,6.0,3.0,3.0,9.71348678,87.0,0.5429942478804828,20.21348678,50.56107098,-33.0049541,25,NHL,1,RFA,825000,New Jersey Devils
MIN,Sam Steel,2nd line,C,13,L,64.0,15.125520833333333,17.0,10.0,7.0,11.0,10.55803651,118.0,0.4991037743657442,33.05803651,100.15423592,-98.31024542,25,NHL,1,RFA,825000,Minnesota Wild
LAK,Gabriel Vilardi,scratch,F,13.0,R,63.0,15.26904761904762,33.0,23.0,10.0,8.0,17.50377794,160.0,0.5372296572090072,54.50377794,123.20484205,-61.65588692,23,NHL,1,RFA,825000,Los Angeles Kings
ANA,Benoit-Olivier Groulx,scratch,F,50.0,L,,,,,,,,,,,,,23,Emerg. Loan,1,RFA,822500,Anaheim Ducks
OTT,Mark Kastelic,3rd line,C,47,R,64.0,8.864583333333334,9.0,7.0,2.0,2.0,8.16096579,95.0,0.4643294035881015,18.16096579,40.59381032,-58.13793901,24,NHL,3,RFA,821667,Ottawa Senators
OTT,Egor Sokolov,4th line,LW,75,R,4.0,7.116666666666666,1.0,1.0,0.0,0.0,0.51871666,5.0,0.8731199428688119,1.51871666,7.30754767,-1.61541833,22,NHL,1,RFA,818333,Ottawa Senators
ARI,Milos Kelemen,4th line,LW,21,L,13.0,7.447435897435897,1.0,1.0,0.0,0.0,1.60120894,19.0,0.3316913171448896,2.60120894,4.05512837,-12.28607148,23,Emerg. Loan,2,RFA,817500,Arizona Coyotes
OTT,Maxence Guenette,3rd pair,RD,50,R,,,,,,,,,,,,,21,Emerg. Loan,2,RFA,813333,Ottawa Senators
STL,Tyler Tucker,3rd pair,RD,75,L,24.0,14.546527777777778,1.0,1.0,0.0,3.0,0.4040074999999999,26.0,0.4866861477607705,2.9040075,24.33547836,-33.00218778,23,Emerg. Loan,1,RFA,808333,St. Louis Blues
CHI,MacKenzie Entwistle,4th line,C,58,R,64.0,11.765364583333334,5.0,3.0,2.0,4.0,4.77794123,79.0,0.4103263105851568,11.77794123,46.04697924,-64.54170155,23,NHL,2,RFA,800000,Chicago Blackhawks
DET,Robert Hagg,3rd pair,LD,38,L,36.0,15.468055555555557,5.0,1.0,4.0,1.0,1.99471904,60.0,0.4754220013426857,7.49471904,38.66723384,-53.16761476,28,NHL,1,UFA,800000,Detroit Red Wings
TBL,Tanner Jeannot,scratch,F,84.0,L,76.0,14.253070175438596,12.0,6.0,6.0,6.0,14.95199193,154.0,0.5160129188895713,29.95199193,85.64698382,-125.52906355,25,NHL,1,RFA,800000,Tampa Bay Lightning
FLA,Ryan Lomberg,3rd line,LW,94,L,81.0,11.2440329218107,16.0,11.0,5.0,3.0,13.71809649,185.0,0.5122563706840787,31.21809649,81.85130466999999,-86.72215163,28,NHL,2,UFA,800000,Florida Panthers
PHI,Morgan Frost,1st line,C,48,L,79.0,16.23396624472574,31.0,19.0,12.0,12.0,17.44816434,199.0,0.4848045517795801,54.448164340000005,128.77706366,-125.86180199,23,NHL,1,RFA,800000,Philadelphia Flyers
TOR,Mark Giordano,scratch,D,55.0,L,78.0,18.95,12.0,4.0,8.0,12.0,4.86267458,154.0,0.5685038186700904,22.86267458,148.04089032000002,-128.66003283,39,NHL,2,UFA,800000,Toronto Maple Leafs
MIN,Connor Dewar,4th line,C,26,L,79.0,10.832911392405062,12.0,6.0,6.0,6.0,9.00860468,118.0,0.4706683874063672,24.00860468,51.6348727,-72.26852404,23,NHL,2,RFA,800000,Minnesota Wild
TOR,Erik Gustafsson,scratch,D,56.0,L,70.0,19.70619047619048,25.0,7.0,18.0,17.0,6.47978034,188.0,0.5246941140358988,39.97978034,170.03164829,-117.8828156,31,NHL,1,UFA,800000,Toronto Maple Leafs
OTT,Julien Gauthier,4th line,RW,77,R,56.0,8.667559523809524,12.0,9.0,3.0,2.0,5.45488743,73.0,0.4504347205626989,18.45488743,36.26228999,-46.34749327,25,NHL,1,RFA,800000,Ottawa Senators
CGY,Trevor Lewis,4th line,C,22,R,82.0,12.097967479674796,16.0,9.0,7.0,4.0,11.68101193,189.0,0.4909682781864635,29.68101193,70.52183521,-103.26396611,36,NHL,1,UFA,800000,Calgary Flames
CHI,Reese Johnson,4th line,RW,52,R,55.0,10.819090909090908,5.0,4.0,1.0,1.0,5.62234351,68.0,0.3627893952537487,11.12234351,27.87434038,-66.69142081,24,NHL,2,RFA,800000,Chicago Blackhawks
PIT,Chad Ruhwedel,scratch,D,2.0,R,47.0,14.568439716312058,2.0,1.0,1.0,3.0,1.86909767,59.0,0.5266272706258398,5.36909767,54.69828098,-75.139572,32,NHL,2,UFA,800000,Pittsburgh Penguins
EDM,Ryan McLeod,injured reserve,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,0.5724324578540908,29.03665521,67.08171555999999,-75.57131479,23,LTIR,1,RFA,798000,Edmonton Oilers
SJS,Tristen Robins,4th line,C,52,R,1.0,16.416666666666668,0.0,0.0,0.0,0.0,0.1040029,2.0,0.1340012227104707,0.1040029,0.2427297199999999,-2.2028122100000003,21,Emerg. Loan,3,RFA,797500,San Jose Sharks
NSH,Luke Evangelista,2nd line,RW,77,R,22.0,16.508333333333333,11.0,6.0,5.0,2.0,5.40570392,57.0,0.5204351712115215,17.40570392,47.20496718,-29.89134294,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,1st pair,RD,2,R,61.0,16.218032786885246,16.0,3.0,13.0,13.0,2.51271165,105.0,0.4988887447062,25.01271165,133.72980141,-82.43094686,23,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,1st pair,LD,88,L,40.0,13.980416666666668,4.0,2.0,2.0,3.0,1.07432248,43.0,0.5709132532806648,6.57432248,51.52553434,-42.46852439,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,1st pair,LD,42,L,65.0,19.79897435897436,11.0,6.0,5.0,5.0,5.89103377,117.0,0.4765324744731919,19.39103377,98.44743115,-130.62635785,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,4th line,C,59,L,56.0,11.467559523809523,9.0,4.0,5.0,6.0,8.82560904,102.0,0.5600092497934109,20.82560904,52.1941977,-52.6017734,22,NHL,2,RFA,789167,Washington Capitals
VGK,Kaedan Korczak,scratch,D,6.0,R,10.0,15.436666666666667,1.0,0.0,1.0,1.0,0.60106867,26.0,0.6282015059397668,2.10106867,16.874280390000003,-16.95324672,22,Emerg. Loan,2,RFA,789167,Vegas Golden Knights
NSH,Egor Afanasyev,4th line,LW,70,L,17.0,10.848039215686274,1.0,1.0,0.0,0.0,1.42493902,25.0,0.3146929902656252,2.42493902,8.00292376,-20.83058787,22,Emerg. Loan,2,RFA,789167,Nashville Predators
CBJ,Andrew Peeke,1st pair,RD,2,R,77.0,21.293722943722944,6.0,5.0,1.0,5.0,3.23643282,119.0,0.43294790101887,11.73643282,111.85896802,-245.43027093,25,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,58.0,12.839655172413794,11.0,9.0,2.0,4.0,12.84909059,128.0,0.4929619246648659,25.84909059,57.93318233,-59.95194081,25,NHL,2,RFA,785000,Philadelphia Flyers
PHI,Nick Seeler,scratch,D,24.0,L,76.0,14.453070175438596,11.0,4.0,7.0,3.0,3.30057965,107.0,0.527301898502614,15.80057965,90.21878176,-100.31081818,29,NHL,2,UFA,775000,Philadelphia Flyers
PIT,Mark Friedman,3rd pair,LD,52,R,23.0,14.45,2.0,1.0,1.0,1.0,1.53372012,51.0,0.5656906710643665,4.03372012,27.77085097,-28.67266539,27,NHL,2,UFA,775000,Pittsburgh Penguins
ANA,Brett Leason,4th line,RW,20,R,54.0,10.64351851851852,8.0,6.0,2.0,1.0,5.90901687,78.0,0.3509284585049371,14.40901687,34.046837780000004,-73.30413748000001,23,NHL,2,RFA,775000,Anaheim Ducks
WPG,David Gustafsson,scratch,F,19.0,L,45.0,9.985185185185184,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4829559709187068,9.47694047,27.30525202,-39.19258671,23,NHL,2,RFA,775000,Winnipeg Jets
ARI,Liam O'Brien,3rd line,LW,38,L,55.0,11.296666666666669,6.0,1.0,5.0,3.0,4.1302447,52.0,0.3995270412705863,11.6302447,34.04684354,-62.11744924,28,NHL,2,UFA,775000,Arizona Coyotes
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,75.0,17.25911111111111,9.0,3.0,6.0,6.0,4.52366978,129.0,0.4777436774823803,16.52366978,109.7240603,-150.15974032,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,26,NHL,3,UFA,766667,Vegas Golden Knights
BOS,Jakub Lauko,scratch,F,94.0,L,22.0,8.853030303030302,6.0,4.0,2.0,0.0,2.55862428,25.0,0.5145831997561441,8.55862428,15.7666778,-18.42843063,23,NHL,1,RFA,764167,Boston Bruins
BOS,A.J. Greer,4th line,LW,10,L,59.0,9.008757062146891,9.0,5.0,4.0,3.0,8.67982584,83.0,0.5694490143654021,19.17982584,46.8770342,-32.07001721,26,NHL,2,UFA,762500,Boston Bruins
CBJ,Liam Foudy,3rd line,LW,19,L,59.0,11.81864406779661,12.0,6.0,6.0,1.0,7.66298056,91.0,0.4116454286322214,20.16298056,43.567533260000005,-94.04986486,23,NHL,2,RFA,762500,Columbus Blue Jackets
SEA,Jaycob Megna,1st pair,LD,44,L,53.0,18.416037735849056,7.0,1.0,6.0,5.0,2.65667364,76.0,0.5097450520177293,12.15667364,94.07635902,-105.58604859,30,NHL,2,UFA,762500,Seattle Kraken
CAR,Jalen Chatfield,3rd pair,RD,5,R,76.0,14.141447368421051,11.0,6.0,5.0,3.0,4.73115019,138.0,0.6010186617821021,17.23115019,107.67809895,-76.71412308000001,26,NHL,2,UFA,762500,Carolina Hurricanes
CAR,Stefan Noesen,4th line,LW,23,R,76.0,12.25438596491228,23.0,12.0,11.0,12.0,20.84571161,204.0,0.62650932895813,49.84571161,132.07182005,-47.48008699,30,NHL,2,UFA,762500,Carolina Hurricanes
PHI,Tanner Laczynski,4th line,C,58,R,30.0,9.52,4.0,2.0,2.0,0.0,1.8491271,30.0,0.4270331685160434,5.8491271000000005,15.06717832,-25.27966769,25,NHL,2,UFA,762500,Philadelphia Flyers
CGY,Adam Ruzicka,scratch,F,63.0,L,44.0,11.529924242424242,13.0,6.0,7.0,7.0,6.81738288,90.0,0.539721542640451,23.31738288,51.47216524,-39.19930382,23,NHL,2,RFA,762500,Calgary Flames
VAN,Sheldon Dries,3rd line,C,15,L,62.0,11.026344086021505,14.0,11.0,3.0,3.0,12.43638476,127.0,0.4551259096718596,27.93638476,68.4627993,-69.62746171,28,NHL,2,UFA,762500,Vancouver Canucks
VGK,Michael Amadio,2nd line,RW,22,R,65.0,11.955128205128206,21.0,14.0,7.0,3.0,10.64766436,124.0,0.5265633315998032,33.14766436,80.62470565000001,-68.20075329,26,NHL,2,UFA,762500,Vegas Golden Knights
MIN,Nicolas Petan,3rd line,LW,19,L,,,,,,,,,,,,,28,Emerg. Loan,2,UFA,762500,Minnesota Wild
VAN,Jack Studnicka,4th line,RW,18,R,47.0,10.160992907801418,5.0,4.0,1.0,4.0,6.2544843100000005,84.0,0.3882604157738487,13.25448431,25.80140979,-43.35881299,24,NHL,2,RFA,762500,Vancouver Canucks
STL,Calle Rosen,3rd pair,LD,43,L,47.0,15.549290780141842,12.0,8.0,4.0,6.0,2.77518078,79.0,0.494800699985932,17.77518078,79.56019524,-65.74237790000001,29,NHL,2,UFA,762500,St. Louis Blues
EDM,Vincent Desharnais,1st pair,RD,73,R,34.0,12.539705882352942,3.0,0.0,3.0,2.0,0.39738788,22.0,0.5729315620608321,4.39738788,48.1861346,-44.17540882,26,NHL,2,UFA,762500,Edmonton Oilers
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149568,4.11893746,22.5737462,-16.44841888,25,NHL,1,RFA,762500,Carolina Hurricanes
COL,Brad Hunt,3rd pair,LD,17,L,45.0,10.925555555555556,7.0,4.0,3.0,2.0,1.66738807,65.0,0.5208245090271842,9.66738807,39.39933468,-34.82656306,34,NHL,2,UFA,762500,Colorado Avalanche
SJS,Jacob MacDonald,3rd pair,RD,9,L,56.0,11.782142857142857,4.0,1.0,3.0,4.0,5.13550074,101.0,0.5051793128653586,11.13550074,53.05749119,-59.26136009,30,NHL,2,UFA,762500,San Jose Sharks
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,8.87055724,26.57091285,-67.668338,23,NHL,2,RFA,762500,Ottawa Senators
TOR,Bobby McMann,injured reserve,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,0.5917944121735728,2.70051817,9.20915442,-8.79012447,26,LTIR,2,UFA,762500,Toronto Maple Leafs
WPG,Kyle Capobianco,scratch,D,77.0,L,13.0,11.943589743589744,2.0,2.0,0.0,0.0,0.66058901,22.0,0.5530258536478594,2.66058901,13.17773888,-9.91169961,25,NHL,2,RFA,762500,Winnipeg Jets
MTL,Chris Wideman,2nd pair,RD,6,R,44.0,13.441666666666668,3.0,0.0,3.0,3.0,1.01097836,45.0,0.4051279808251611,5.51097836,50.211279860000005,-55.5626181,33,NHL,2,UFA,762500,Montreal Canadiens
DET,Austin Czarnik,4th line,C,21,R,27.0,11.05925925925926,5.0,3.0,2.0,0.0,2.72149366,35.0,0.4803304063878598,7.72149366,20.97661276,-23.889492500000003,30,NHL,2,UFA,762500,Detroit Red Wings
ANA,Colton White,2nd pair,LD,45,L,45.0,14.40037037037037,3.0,0.0,3.0,3.0,1.61236494,38.0,0.3668879106153946,6.11236494,39.75889809,-81.96480174,25,NHL,2,UFA,762500,Anaheim Ducks
CGY,Dennis Gilbert,scratch,D,48.0,L,23.0,11.73913043478261,2.0,1.0,1.0,2.0,0.37277617,22.0,0.559398275075543,3.37277617,25.1086886,-22.03413362,26,NHL,2,UFA,762500,Calgary Flames
TBL,Haydn Fleury,scratch,D,7.0,L,28.0,12.579761904761906,0.0,0.0,0.0,1.0,1.90232322,49.0,0.4953502781926469,2.40232322,20.1631691,-38.50735512,26,NHL,2,UFA,762500,Tampa Bay Lightning
TBL,Darren Raddysh,3rd pair,RD,43,R,15.0,16.254444444444445,2.0,1.0,1.0,1.0,0.79137471,24.0,0.4638694201538719,3.29137471,20.53801131,-29.92096379,27,NHL,2,UFA,762500,Tampa Bay Lightning
VGK,Paul Cotter,scratch,F,43.0,L,55.0,12.536363636363635,15.0,13.0,2.0,3.0,8.39557177,95.0,0.4196586198679319,24.89557177,59.8167174,-68.463154,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,3rd line,LW,14,L,56.0,11.845535714285717,12.0,5.0,7.0,4.0,6.76871003,99.0,0.4142360439092248,20.76871003,42.42953374,-69.33038365,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,scratch,F,11.0,R,78.0,16.485042735042732,28.0,20.0,8.0,9.0,20.333865,181.0,0.442806274847523,52.833865,138.43235973999998,-125.26745871,25,NHL,2,RFA,758333,Chicago Blackhawks
DET,Danny O'Regan,scratch,F,,R,,,,,,,,,,,,,29,Emerg. Loan,1,UFA,750000,Detroit Red Wings
STL,Hugh McGing,4th line,RW,56,L,,,,,,,,,,,,,24,Emerg. Loan,1,RFA,750000,St. Louis Blues
CBJ,Lane Pederson,scratch,F,18.0,R,27.0,11.680246913580246,6.0,3.0,3.0,0.0,3.82135873,36.0,0.4796261286303002,9.82135873,30.32659707,-32.253741500000004,25,NHL,1,RFA,750000,Columbus Blue Jackets
FLA,Casey Fitzgerald,scratch,D,4.0,R,27.0,11.91604938271605,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.3976764400529403,3.34423345,25.409665330000003,-44.02437444,26,NHL,1,RFA,750000,Florida Panthers
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders
FLA,Marc Staal,2nd pair,LD,18,L,81.0,18.132510288065845,7.0,3.0,4.0,8.0,4.45837328,100.0,0.5186674204307071,15.45837328,142.54859087,-177.91463467,36,NHL,1,UFA,750000,Florida Panthers
ANA,Simon Benoit,1st pair,RD,13,L,76.0,19.066666666666663,4.0,3.0,1.0,6.0,3.67864583,118.0,0.3670082337704741,10.67864583,90.12901618,-219.1170856,24,NHL,1,RFA,750000,Anaheim Ducks
CBJ,Carson Meyer,4th line,LW,72,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,1.69459019,7.29368984,-8.486851000000001,25,Emerg. Loan,1,RFA,750000,Columbus Blue Jackets
PIT,Drew O'Connor,scratch,F,10.0,L,45.0,9.656296296296295,8.0,5.0,3.0,3.0,6.73441006,90.0,0.5188707287146894,16.234410060000002,35.19389536,-40.61541488,24,NHL,1,RFA,750000,Pittsburgh Penguins
CBJ,Mathieu Olivier,scratch,F,24.0,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,0.452380313615461,22.76216711,57.80677198,-92.4878926,26,NHL,1,RFA,750000,Columbus Blue Jackets
SEA,Jesper Froden,3rd line,RW,38,R,13.0,9.934615384615386,2.0,0.0,2.0,2.0,2.09376534,18.0,0.5258251760391263,5.09376534,16.05755466,-8.06488309,28,NHL,1,UFA,750000,Seattle Kraken
CHI,Philipp Kurashev,scratch,F,23.0,L,70.0,17.324285714285715,20.0,9.0,11.0,5.0,11.26046525,157.0,0.409542773953211,33.76046525,104.64490185,-154.80884716999998,23,NHL,1,RFA,750000,Chicago Blackhawks
WSH,Henrik Borgstrom,3rd line,RW,13,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Washington Capitals
FLA,Givani Smith,4th line,RW,54,L,35.0,6.98904761904762,3.0,1.0,2.0,1.0,2.68692426,43.0,0.4180580735597825,6.18692426,16.461476570000002,-22.11168529,25,NHL,1,RFA,750000,Florida Panthers
CHI,Joey Anderson,3rd line,RW,15,R,36.0,11.518055555555556,9.0,6.0,3.0,0.0,4.04458575,66.0,0.4646049653548868,13.04458575,29.09085481,-47.00592255,24,NHL,1,RFA,750000,Chicago Blackhawks
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs
NYR,Jimmy Vesey,4th line,LW,26,L,79.0,13.684177215189871,18.0,11.0,7.0,7.0,15.29279554,160.0,0.5669271854066635,36.79279554,99.49112579,-97.87395273,29,NHL,3,UFA,750000,New York Rangers
ANA,Jayson Megna,4th line,C,7,R,55.0,9.767272727272728,4.0,2.0,2.0,4.0,4.22319771,53.0,0.3996448682028538,10.22319771,27.25948651,-73.21420061,33,NHL,1,UFA,750000,Anaheim Ducks
COL,Denis Malgin,2nd line,RW,81,R,63.0,10.91931216931217,17.0,12.0,5.0,3.0,10.24052298,145.0,0.5488096113212422,28.74052298,59.87207734,-47.72225764,26,NHL,1,RFA,750000,Colorado Avalanche
OTT,Derick Brassard,scratch,F,61.0,L,62.0,12.18037634408602,21.0,13.0,8.0,2.0,9.65047423,117.0,0.4706553671233031,31.65047423,85.08943261,-55.80619419,35,NHL,1,UFA,750000,Ottawa Senators
NYR,Ben Harpur,scratch,D,5.0,L,42.0,14.063888888888888,1.0,1.0,0.0,5.0,0.84417583,47.0,0.4002224038111878,4.34417583,42.24734626,-54.70252962,28,NHL,3,UFA,750000,New York Rangers
CHI,Buddy Robinson,2nd line,RW,53,R,8.0,11.847916666666666,1.0,0.0,1.0,0.0,0.56264332,15.0,0.506449373480792,1.5626433199999998,5.1146207,-8.5705317,31,NHL,1,UFA,750000,Chicago Blackhawks
NSH,Tommy Novak,2nd line,C,82,L,98.0,14.56122448979592,64.0,34.0,30.0,18.0,21.73301072,232.0,0.506509380341336,94.73301072,216.3478003,-144.81373208,25,NHL,2,UFA,750000,Nashville Predators
CGY,Michael Stone,scratch,D,26.0,R,47.0,13.206737588652484,9.0,6.0,3.0,2.0,2.22967117,126.0,0.5336158995203811,12.22967117,63.05223958,-53.63955677,32,NHL,1,UFA,750000,Calgary Flames
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
PIT,Alexander Nylander,4th line,LW,19,R,,,,,,,,,,,,,25,Emerg. Loan,1,RFA,750000,Pittsburgh Penguins
