team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
STL,Nathan Walker,4th line,C,26,L,44.0,9.782575757575758,4.0,2.0,2.0,3.0,3.4138186,44.0,0.3630867941655398,8.913818599999999,27.38414022,-39.690681260000005,29,NHL,2,UFA,750000,St. Louis Blues
VAN,Christian Wolanin,3rd pair,LD,86,L,15.0,16.685555555555556,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,0.4841421022753951,2.7518156300000003,28.61795992,-17.66963988,28,NHL,1,UFA,750000,Vancouver Canucks
STL,Alexey Toropchenko,4th line,LW,13,L,57.0,11.807309941520469,8.0,5.0,3.0,4.0,6.66905777,75.0,0.4230044953061756,16.669057770000002,41.00363905,-58.61553073,23,NHL,1,RFA,750000,St. Louis Blues
PIT,Ryan Poehling,3rd line,C,25,L,42.0,11.080555555555556,10.0,5.0,5.0,1.0,4.96791549,67.0,0.5179309296985861,15.46791549,35.05127033,-53.18607248,24,NHL,1,RFA,750000,Pittsburgh Penguins
PIT,Drew O'Connor,4th line,LW,10,L,37.0,9.927027027027028,6.0,5.0,1.0,3.0,6.0157324,79.0,0.5206461171332784,13.5157324,30.38087223,-33.04586932,24,NHL,1,RFA,750000,Pittsburgh Penguins
CBJ,Mathieu Olivier,4th line,RW,24,R,65.0,11.80025641025641,12.0,5.0,7.0,3.0,9.26216711,108.0,0.452380313615461,22.76216711,57.80677198,-92.4878926,26,NHL,1,RFA,750000,Columbus Blue Jackets
SEA,Jesper Froden,2nd line,RW,38,R,9.0,9.905555555555557,0.0,0.0,0.0,2.0,0.95043064,12.0,0.5462002439623157,1.95043064,10.98702926,-5.51515133,28,NHL,1,UFA,750000,Seattle Kraken
CBJ,Lane Pederson,4th line,C,18,R,23.0,11.20289855072464,5.0,2.0,3.0,0.0,3.50441223,32.0,0.4990300683871876,8.50441223,26.49914541,-26.41877633,25,NHL,1,RFA,750000,Columbus Blue Jackets
SEA,Daniel Sprong,4th line,RW,91,R,54.0,10.832716049382716,33.0,17.0,16.0,4.0,11.08990221,160.0,0.5394397596278279,46.08990221,86.99565743,-48.86756743,26,NHL,1,RFA,750000,Seattle Kraken
SJS,Evgeny Svechnikov,scratch,F,10.0,L,53.0,10.452830188679243,13.0,8.0,5.0,1.0,7.19377044,89.0,0.4706157345223843,20.69377044,50.08284717,-55.77843326,26,NHL,1,RFA,750000,San Jose Sharks
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,39.0,15.166666666666666,6.0,2.0,4.0,5.0,1.43086985,55.0,0.4557618172651598,9.93086985,48.25726232,-66.87288815,28,NHL,1,UFA,750000,Columbus Blue Jackets
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
SEA,John Hayden,scratch,F,15.0,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.97180264,4.41178567,-2.7203552,28,NHL,1,UFA,750000,Seattle Kraken
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
SJS,Fabian Zetterlund,3rd line,RW,20,R,56.0,13.298511904761906,19.0,6.0,13.0,3.0,10.43984948,142.0,0.5340241820344132,30.93984948,74.78300381,-62.31312248,23,NHL,1,RFA,750000,San Jose Sharks
MTL,Alex Belzile,4th line,RW,60,R,25.0,12.025333333333332,7.0,4.0,3.0,5.0,2.63514681,45.0,0.4386304859812711,12.13514681,27.16368894,-38.975583,31,NHL,1,UFA,750000,Montreal Canadiens
CHI,Buddy Robinson,4th line,RW,53,R,5.0,11.016666666666667,0.0,0.0,0.0,0.0,0.2006019,6.0,0.3945829385906304,0.2006019,2.50351207,-6.476713800000001,31,Emerg. Loan,1,UFA,750000,Chicago Blackhawks
VAN,Kyle Burroughs,3rd pair,RD,44,R,36.0,16.619444444444447,3.0,2.0,1.0,0.0,1.13188287,42.0,0.4560248602476395,4.13188287,34.65971337,-68.80878371,27,NHL,1,UFA,750000,Vancouver Canucks
DAL,Joel Hanley,3rd pair,RD,44,L,23.0,11.595652173913043,0.0,0.0,0.0,1.0,0.5299378299999999,22.0,0.6088974086245816,1.02993783,24.02511745,-14.71037488,31,NHL,1,UFA,750000,Dallas Stars
ARI,Ivan Prosvetov,scratch,G,50.0,L,,,,,,,,,,,,,24,NHL,1,RFA,750000,Arizona Coyotes
DET,Alex Chiasson,3rd line,LW,48,R,9.0,11.055555555555555,5.0,4.0,1.0,1.0,4.27507395,18.0,0.5334094984632975,9.77507395,13.51998637,-5.49411576,32,NHL,1,UFA,750000,Detroit Red Wings
WSH,Gabriel Carlsson,3rd pair,RD,18,L,6.0,13.761111111111113,1.0,0.0,1.0,1.0,0.2739886,4.0,0.3223428341577986,1.7739886,5.02203075,-11.74381606,26,NHL,1,RFA,750000,Washington Capitals
WSH,Matt Irwin,3rd pair,LD,52,L,55.0,13.005454545454544,3.0,2.0,1.0,2.0,2.26458145,96.0,0.4688383108044437,6.26458145,44.98685944,-59.45248714,35,NHL,1,UFA,750000,Washington Capitals
ARI,Bokondji Imama,4th line,LW,15,L,5.0,6.876666666666667,0.0,0.0,0.0,0.0,0.023521,1.0,0.0848224998462993,0.023521,0.25679808,-4.77067789,26,Emerg. Loan,1,UFA,750000,Arizona Coyotes
ARI,Laurent Dauphin,4th line,C,26,L,16.0,10.035416666666666,0.0,0.0,0.0,0.0,2.45035312,23.0,0.3902918215373389,2.45035312,7.19430275,-14.67664921,27,NHL,1,UFA,750000,Arizona Coyotes
WSH,Sonny Milano,2nd line,LW,15,L,57.0,12.965497076023391,20.0,11.0,9.0,12.0,11.06019085,113.0,0.49991876117371,37.06019085,81.06716066999999,-72.21577405,26,NHL,4,UFA,750000,Washington Capitals
ARI,Brett Ritchie,scratch,F,24.0,R,41.0,10.167886178861789,10.0,8.0,2.0,2.0,4.49758891,75.0,0.4588444956302231,15.49758891,35.083632269999995,-32.9889075,29,NHL,1,UFA,750000,Arizona Coyotes
DAL,Fredrik Olofsson,4th line,LW,42,L,25.0,9.801333333333334,4.0,1.0,3.0,0.0,3.22981419,36.0,0.6092685542765461,7.22981419,17.55887886,-13.77153937,26,NHL,1,UFA,750000,Dallas Stars
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,RW,8,L,56.0,10.64345238095238,6.0,4.0,2.0,4.0,5.10351326,79.0,0.4139106368535691,13.10351326,33.92979784,-46.17756644,28,NHL,1,UFA,750000,Winnipeg Jets
NYR,Ben Harpur,scratch,D,5.0,L,34.0,14.306372549019608,1.0,1.0,0.0,4.0,0.6647104,39.0,0.387766298155163,3.6647104,30.08381167,-42.15862939,28,NHL,3,UFA,750000,New York Rangers
WPG,Kevin Stenlund,4th line,C,28,R,44.0,11.709469696969698,6.0,5.0,1.0,1.0,6.64751008,83.0,0.4880581025830897,13.14751008,32.432944840000005,-51.31256879,26,NHL,1,RFA,750000,Winnipeg Jets
NSH,Kiefer Sherwood,2nd line,LW,44,R,19.0,12.276315789473683,5.0,3.0,2.0,3.0,4.13612851,43.0,0.5873663411516126,10.63612851,29.15881966,-18.23643675,28,NHL,1,UFA,750000,Nashville Predators
NSH,Cole Smith,3rd line,RW,36,L,63.0,12.647089947089947,13.0,3.0,10.0,3.0,9.69148546,90.0,0.4937177257413644,24.191485460000003,55.92611018,-80.05419677,27,NHL,2,UFA,750000,Nashville Predators
NSH,Mark Jankowski,4th line,C,17,L,37.0,12.3009009009009,6.0,5.0,1.0,2.0,4.59031424,55.0,0.4239164890565914,11.59031424,26.82144435,-44.32141457,28,NHL,2,UFA,750000,Nashville Predators
NYI,Zach Parise,3rd line,LW,11,L,72.0,16.154629629629632,28.0,19.0,9.0,2.0,23.4673193,204.0,0.5270134826921758,52.4673193,111.84373175,-107.94821827,38,NHL,1,UFA,750000,New York Islanders
NYI,Hudson Fasching,3rd line,RW,20,R,39.0,12.273076923076925,12.0,7.0,5.0,2.0,7.56772886,66.0,0.5265113549808024,20.56772886,54.43094782,-40.03368612,27,NHL,1,UFA,750000,New York Islanders
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders
COL,Denis Malgin,1st line,LW,81,R,54.0,10.92283950617284,14.0,10.0,4.0,2.0,8.22138818,126.0,0.5477299437949493,23.22138818,49.5028534,-40.31987179,26,NHL,1,RFA,750000,Colorado Avalanche
CHI,Andreas Englund,scratch,D,28.0,L,41.0,11.361382113821138,2.0,0.0,2.0,1.0,1.00915725,44.0,0.5162911757188671,3.50915725,32.99919117,-38.45672786,27,NHL,1,UFA,750000,Chicago Blackhawks
VAN,Noah Juulsen,scratch,D,47.0,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,0.5576335230018361,0.23284473,13.25346726,-14.8027201,25,NHL,1,RFA,750000,Vancouver Canucks
NYR,Jimmy Vesey,4th line,LW,26,L,70.0,13.732142857142858,17.0,10.0,7.0,7.0,13.90692603,146.0,0.575574599251132,34.40692603,89.5416336,-85.96167562,29,NHL,3,UFA,750000,New York Rangers
COL,Alex Galchenyuk,4th line,RW,47,L,9.0,7.894444444444444,0.0,0.0,0.0,0.0,0.5274242,11.0,0.3850917819245631,0.5274242,2.22865723,-9.54935563,29,Emerg. Loan,1,UFA,750000,Colorado Avalanche
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,68.0,16.370588235294118,23.0,16.0,7.0,4.0,17.03830327,181.0,0.4888527974143755,42.03830327,100.41895474,-125.53864253,30,NHL,1,UFA,450000,Edmonton Oilers
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,,,,28,SOIR,1,UFA,78750,Toronto Maple Leafs
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
CAR,Sebastian Aho,1st line,C,20,L,62.0,19.46182795698925,51.0,30.0,21.0,7.0,27.91937126,269.0,0.5944568883985659,51.04270965,111.10522486,-81.63983621,25,NHL,2,UFA,8460250,Carolina Hurricanes
NYI,Sebastian Aho,scratch,D,25.0,L,66.0,16.647727272727273,11.0,5.0,6.0,10.0,4.04475936,122.0,0.5208397715633363,17.488771,98.99698802,-87.99604237,27,NHL,2,UFA,825000,New York Islanders
