team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
STL,Logan Brown,3rd line,C,22,L,30.0,10.403333333333334,4.0,2.0,2.0,2.0,1.55131579,24.0,11.736329398470858,,,,25,NHL,1,RFA,750000,St. Louis Blues
SJS,Fabian Zetterlund,3rd line,RW,20,R,63.0,13.275661375661375,19.0,6.0,13.0,4.0,11.57280989,159.0,32.075407980142685,,,,23,NHL,1,RFA,750000,San Jose Sharks
ANA,Scott Harrington,1st pair,RD,17,L,45.0,16.15,7.0,4.0,3.0,4.0,1.81954254,58.0,21.23223610789679,,,,30,NHL,1,UFA,750000,Anaheim Ducks
SEA,John Hayden,scratch,F,15.0,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,3.2013208703933143,,,,28,NHL,1,UFA,750000,Seattle Kraken
SEA,Jesper Froden,scratch,F,38.0,R,11.0,9.52121212121212,1.0,0.0,1.0,2.0,1.32541054,15.0,6.477541745947767,,,,28,NHL,1,UFA,750000,Seattle Kraken
SEA,Daniel Sprong,4th line,RW,91,R,62.0,11.06478494623656,38.0,20.0,18.0,5.0,12.8482781,197.0,35.5593380670772,,,,26,NHL,1,RFA,750000,Seattle Kraken
SJS,Evgeny Svechnikov,3rd line,LW,10,L,55.0,10.476666666666668,13.0,8.0,5.0,1.0,7.38378134,91.0,25.23681999812189,,,,26,NHL,1,RFA,750000,San Jose Sharks
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,6.816725842817289,,,,29,LTIR,1,UFA,750000,Edmonton Oilers
TOR,Matt Murray,scratch,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs
ANA,Simon Benoit,2nd pair,LD,13,L,74.0,18.9713963963964,4.0,3.0,1.0,6.0,3.56030123,115.0,27.077128497061683,,,,24,NHL,1,RFA,750000,Anaheim Ducks
DET,Alex Chiasson,3rd line,RW,48,R,16.0,11.685416666666669,8.0,6.0,2.0,1.0,5.566167610000001,32.0,7.907068364786046,,,,32,NHL,1,UFA,750000,Detroit Red Wings
MTL,Michael Pezzetta,4th line,LW,55,L,60.0,9.216111111111111,13.0,6.0,7.0,0.0,6.74034239,83.0,26.410525130235467,,,,25,NHL,1,RFA,750000,Montreal Canadiens
PIT,Ryan Poehling,3rd line,C,25,L,50.0,11.612333333333334,12.0,7.0,5.0,2.0,8.11806999,85.0,25.54218620271897,,,,24,NHL,1,RFA,750000,Pittsburgh Penguins
MTL,Chris Tierney,4th line,C,67,L,33.0,10.634343434343435,7.0,3.0,4.0,2.0,1.1981895,25.0,13.464836029271131,,,,28,NHL,1,UFA,750000,Montreal Canadiens
LAK,Alexander Edler,scratch,D,2.0,L,64.0,14.408333333333331,7.0,2.0,5.0,4.0,1.54914226,90.0,31.995941140583287,,,,36,NHL,1,UFA,750000,Los Angeles Kings
CBJ,Lane Pederson,scratch,F,18.0,R,27.0,11.680246913580246,6.0,3.0,3.0,0.0,3.82135873,36.0,12.483269898823748,,,,25,NHL,1,RFA,750000,Columbus Blue Jackets
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,17.807662479789403,,,,24,IR,1,RFA,750000,San Jose Sharks
CBJ,Mathieu Olivier,scratch,F,24.0,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,27.863197115917743,,,,26,NHL,1,RFA,750000,Columbus Blue Jackets
SJS,Jeffrey Viel,scratch,F,63.0,L,4.0,9.170833333333333,0.0,0.0,0.0,0.0,0.593478,5.0,1.6837882366682502,,,,26,Emerg. Loan,1,UFA,750000,San Jose Sharks
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,44.0,10.159469696969696,10.0,7.0,3.0,2.0,5.21160624,68.0,19.8602840880062,,,,23,NHL,1,RFA,750000,Los Angeles Kings
CBJ,Gavin Bayreuther,1st pair,LD,15,L,47.0,15.937943262411348,7.0,2.0,5.0,6.0,1.66868717,69.0,21.1333047816427,,,,28,NHL,1,UFA,750000,Columbus Blue Jackets
MTL,Alex Belzile,scratch,F,60.0,R,31.0,12.133870967741936,9.0,6.0,3.0,5.0,3.03363244,53.0,13.553510668495491,,,,31,NHL,1,UFA,750000,Montreal Canadiens
PIT,Drew O'Connor,4th line,LW,10,L,45.0,9.656296296296295,8.0,5.0,3.0,3.0,6.73441006,90.0,23.678207739814816,,,,24,NHL,1,RFA,750000,Pittsburgh Penguins
NYR,Jimmy Vesey,1st line,RW,26,L,78.0,13.67905982905983,17.0,10.0,7.0,7.0,14.98196514,157.0,43.349115304517255,,,,29,NHL,3,UFA,750000,New York Rangers
DAL,Joel Hanley,scratch,D,44.0,L,26.0,11.655128205128204,1.0,0.0,1.0,1.0,0.53984174,23.0,14.110326579715109,,,,31,NHL,1,UFA,750000,Dallas Stars
NSH,Michael McCarron,4th line,RW,47,R,28.0,10.30059523809524,3.0,2.0,1.0,0.0,4.48981344,48.0,11.517434659673532,,,,28,Emerg. Loan,1,UFA,750000,Nashville Predators
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,5.937553098157645,,,,24,NHL,1,RFA,750000,Seattle Kraken
FLA,Eric Staal,3rd line,C,12,L,69.0,14.028985507246375,22.0,14.0,8.0,6.0,12.60347384,141.0,35.532082619152106,,,,38,NHL,1,UFA,750000,Florida Panthers
FLA,Casey Fitzgerald,scratch,D,4.0,R,27.0,11.91604938271605,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,10.515320514016542,,,,26,NHL,1,RFA,750000,Florida Panthers
COL,Denis Malgin,2nd line,RW,81,R,61.0,10.921038251366122,15.0,10.0,5.0,3.0,9.88101968,141.0,34.146405884843205,,,,26,NHL,1,RFA,750000,Colorado Avalanche
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,6.640067492193478,,,,25,NHL,1,UFA,750000,New York Islanders
NSH,Cole Smith,scratch,F,36.0,L,69.0,12.742512077294686,14.0,4.0,10.0,3.0,10.93068036,97.0,32.4084456413538,,,,27,NHL,2,UFA,750000,Nashville Predators
ARI,Laurent Dauphin,4th line,C,26,L,19.0,10.298245614035087,1.0,1.0,0.0,0.0,3.04645402,30.0,7.8625785183693,,,,28,NHL,1,UFA,750000,Arizona Coyotes
WSH,Sonny Milano,2nd line,LW,15,L,60.0,12.886666666666668,20.0,11.0,9.0,12.0,11.51013015,119.0,30.0834020851546,,,,26,NHL,4,UFA,750000,Washington Capitals
ARI,Brett Ritchie,4th line,RW,24,R,47.0,10.058156028368794,10.0,8.0,2.0,3.0,4.7463943,84.0,21.92508701143719,,,,29,NHL,1,UFA,750000,Arizona Coyotes
FLA,Givani Smith,4th line,RW,54,L,33.0,7.065151515151515,3.0,1.0,2.0,1.0,2.66963316,42.0,15.097154477721464,,,,25,NHL,1,RFA,750000,Florida Panthers
EDM,Klim Kostin,4th line,LW,21,L,54.0,9.56111111111111,18.0,11.0,7.0,3.0,6.18240267,75.0,27.232999317871013,,,,23,NHL,1,RFA,750000,Edmonton Oilers
FLA,Josh Mahura,3rd pair,LD,28,L,79.0,14.080168776371307,12.0,4.0,8.0,4.0,3.68616021,118.0,47.75728074685819,,,,24,NHL,2,RFA,750000,Florida Panthers
DAL,Fredrik Olofsson,4th line,LW,42,L,28.0,10.088690476190475,4.0,1.0,3.0,0.0,3.73141809,45.0,16.589253981573748,,,,26,NHL,1,UFA,750000,Dallas Stars
NYI,Hudson Fasching,3rd line,RW,20,R,46.0,12.381884057971016,14.0,7.0,7.0,2.0,8.29175126,73.0,24.123197550380787,,,,27,NHL,1,UFA,750000,New York Islanders
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,24.89368432151902,,,,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,23.548280621934826,,,,25,NHL,1,RFA,750000,Winnipeg Jets
NYI,Zach Parise,3rd line,LW,11,L,79.0,16.101476793248946,30.0,21.0,9.0,3.0,25.4989613,220.0,39.5751258755137,,,,38,NHL,1,UFA,750000,New York Islanders
VGK,Brayden Pachal,scratch,D,94.0,R,9.0,15.866666666666667,0.0,0.0,0.0,2.0,0.40831286,21.0,4.7605352684365485,,,,23,Emerg. Loan,1,RFA,750000,Vegas Golden Knights
WPG,Saku Maenalanen,4th line,RW,8,L,60.0,10.466111111111111,6.0,4.0,2.0,4.0,5.89841106,84.0,25.935306094294106,,,,28,NHL,1,UFA,750000,Winnipeg Jets
WSH,Matt Irwin,3rd pair,RD,52,L,57.0,13.008479532163744,3.0,2.0,1.0,2.0,2.30834925,97.0,27.033924063420702,,,,35,NHL,1,UFA,750000,Washington Capitals
NSH,Mark Jankowski,4th line,C,17,L,46.0,12.419202898550724,8.0,6.0,2.0,2.0,5.73825384,72.0,19.62420434201921,,,,28,NHL,2,UFA,750000,Nashville Predators
MIN,Mason Shaw,scratch,F,15.0,L,59.0,11.290395480225987,12.0,7.0,5.0,5.0,6.8556406,114.0,28.115324943448208,,,,24,NHL,1,RFA,750000,Minnesota Wild
MIN,Brandon Duhaime,3rd line,RW,21,L,47.0,10.517021276595743,10.0,9.0,1.0,0.0,8.37817409,103.0,22.976787993019027,,,,25,NHL,1,RFA,750000,Minnesota Wild
WPG,Kevin Stenlund,4th line,C,28,R,50.0,11.622,6.0,5.0,1.0,1.0,6.92511108,89.0,24.36544073100043,,,,26,NHL,1,RFA,750000,Winnipeg Jets
CHI,Andreas Englund,3rd pair,RD,28,L,44.0,11.674242424242424,2.0,0.0,2.0,1.0,1.21152966,50.0,20.43669623768026,,,,27,NHL,1,UFA,750000,Chicago Blackhawks
BUF,Kale Clague,scratch,D,38.0,L,32.0,14.905729166666667,0.0,0.0,0.0,3.0,1.12219548,32.0,15.239379570223829,,,,24,NHL,1,RFA,750000,Buffalo Sabres
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,4.191758549320724,,,,24,LTIR,1,RFA,750000,Toronto Maple Leafs
OTT,Derick Brassard,scratch,F,61.0,L,62.0,12.18037634408602,21.0,13.0,8.0,2.0,9.65047423,117.0,30.33205714305872,,,,35,NHL,1,UFA,750000,Ottawa Senators
VAN,Kyle Burroughs,1st pair,RD,44,R,44.0,16.920454545454547,3.0,2.0,1.0,0.0,1.58321087,55.0,21.78169647753245,,,,27,NHL,1,UFA,750000,Vancouver Canucks
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,26.0,14.044230769230769,8.0,6.0,2.0,2.0,5.78534134,72.0,13.579754225302503,,,,29,NHL,3,UFA,750000,Vancouver Canucks
OTT,Patrick Brown,4th line,LW,38,R,58.0,11.12787356321839,7.0,3.0,4.0,4.0,4.42051742,91.0,25.921156883473845,,,,30,NHL,1,UFA,750000,Ottawa Senators
ARI,Ivan Prosvetov,scratch,G,50.0,L,,,,,,,,,,,,,24,NHL,1,RFA,750000,Arizona Coyotes
CHI,Philipp Kurashev,scratch,F,23.0,L,70.0,17.324285714285715,20.0,9.0,11.0,5.0,11.26046525,157.0,29.1610887021798,,,,23,NHL,1,RFA,750000,Chicago Blackhawks
NSH,Kiefer Sherwood,2nd line,LW,44,R,28.0,13.38095238095238,7.0,4.0,3.0,3.0,5.83855267,66.0,13.4735703564862,,,,28,NHL,1,UFA,750000,Nashville Predators
DET,Matt Luff,4th line,RW,22,R,16.0,9.476041666666667,4.0,2.0,2.0,0.0,1.91414592,27.0,7.090387992800526,,,,25,NHL,1,RFA,750000,Detroit Red Wings
NYR,Ben Harpur,3rd pair,LD,5,L,42.0,14.063888888888888,1.0,1.0,0.0,5.0,0.84417583,47.0,17.196077654175966,,,,28,NHL,3,UFA,750000,New York Rangers
FLA,Marc Staal,2nd pair,LD,18,L,79.0,18.115611814345996,7.0,3.0,4.0,7.0,4.41245401,97.0,41.11907508174748,,,,36,NHL,1,UFA,750000,Florida Panthers
VAN,Guillaume Brisebois,scratch,D,55.0,L,17.0,16.53921568627451,1.0,1.0,0.0,2.0,0.56446093,21.0,8.245282109579112,,,,25,NHL,3,UFA,750000,Vancouver Canucks
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,8.114441181858773,,,,28,NHL,3,UFA,750000,Vancouver Canucks
VAN,Noah Juulsen,scratch,D,47.0,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,7.019585509395682,,,,26,NHL,1,RFA,750000,Vancouver Canucks
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,22.03078767517645,,,,26,NHL,1,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,75.0,16.202222222222222,24.0,17.0,7.0,5.0,18.76238445,205.0,36.43894508312649,,,,30,NHL,1,UFA,450000,Edmonton Oilers
MIN,Pavel Novak,injured reserve,F,80,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
