team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
BUF,Rasmus Asplund,scratch,F,74.0,L,27.0,11.3358024691358,4.0,2.0,2.0,4.0,3.78239807,43.0,0.4296590732005701,9.78239807,28.98005053,-41.18392497,25,NHL,1,RFA,825000,Buffalo Sabres
CBJ,Nick Blankenburg,1st pair,RD,77,R,18.0,18.069444444444443,5.0,3.0,2.0,2.0,1.84180867,34.0,0.3966367815263802,7.84180867,29.3845583,-43.54185745,24,NHL,2,RFA,825000,Columbus Blue Jackets
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,10.0,14.741666666666667,8.0,6.0,2.0,0.0,2.7602358,21.0,0.5066997023814993,10.7602358,16.05316345,-17.118253510000002,24,NHL,1,RFA,825000,Montreal Canadiens
VAN,Dakota Joshua,4th line,LW,81,L,52.0,10.2625,10.0,8.0,2.0,4.0,8.14050562,56.0,0.4637894859185091,20.14050562,38.28748476,-62.14909243,26,NHL,2,UFA,825000,Vancouver Canucks
STL,Tyler Tucker,3rd pair,LD,75,L,14.0,14.997619047619049,0.0,0.0,0.0,1.0,0.29351667,19.0,0.4897768840653204,0.79351667,15.71577,-16.10199757,22,NHL,1,RFA,808333,St. Louis Blues
PHI,Morgan Frost,1st line,C,48,L,54.0,15.44969135802469,18.0,10.0,8.0,8.0,10.10004414,132.0,0.4702309642022739,32.10004414,83.95188824,-77.36662995,23,NHL,1,RFA,800000,Philadelphia Flyers
CGY,Trevor Lewis,4th line,C,22,R,54.0,12.26851851851852,12.0,8.0,4.0,3.0,8.22128113,140.0,0.508457687253864,21.72128113,49.24274235,-73.14992563,36,NHL,1,UFA,800000,Calgary Flames
CHI,MacKenzie Entwistle,scratch,F,58.0,R,46.0,11.081159420289856,4.0,2.0,2.0,3.0,3.17507147,51.0,0.4071263413537871,8.67507147,35.11645119,-43.74371799,23,NHL,2,RFA,800000,Chicago Blackhawks
WSH,Erik Gustafsson,2nd pair,LD,56,L,55.0,20.01212121212121,19.0,7.0,12.0,11.0,5.23656307,161.0,0.5271215928588601,29.73656307,135.4106077,-94.28282576,30,NHL,1,UFA,800000,Washington Capitals
DET,Robert Hagg,3rd pair,LD,38,L,17.0,15.60686274509804,2.0,0.0,2.0,1.0,1.11097097,32.0,0.4240343041765803,3.61097097,16.106250879999997,-30.30354021,28,NHL,1,UFA,800000,Detroit Red Wings
PIT,Chad Ruhwedel,3rd pair,RD,2,R,33.0,14.059595959595958,1.0,0.0,1.0,1.0,1.3367818,38.0,0.5348667372972634,2.8367818,41.18356308,-50.98227707,32,NHL,2,UFA,800000,Pittsburgh Penguins
FLA,Ryan Lomberg,3rd line,LW,94,L,57.0,10.247076023391813,11.0,7.0,4.0,2.0,8.07929511,115.0,0.5065396892615177,20.07929511,51.32565758,-62.98775936,28,NHL,2,UFA,800000,Florida Panthers
WSH,Joe Snively,3rd line,LW,91,L,7.0,12.242857142857144,3.0,1.0,2.0,0.0,1.18733129,16.0,0.5286342406417847,4.18733129,10.5018855,-7.49551211,27,NHL,2,UFA,800000,Washington Capitals
NSH,Tanner Jeannot,3rd line,RW,84,L,51.0,15.068954248366012,8.0,5.0,3.0,6.0,11.15701596,117.0,0.5290325079301261,22.157015960000003,64.80979722000001,-85.76350415,25,NHL,1,RFA,800000,Nashville Predators
CHI,Reese Johnson,4th line,C,52,R,44.0,10.382575757575758,5.0,4.0,1.0,1.0,4.94508305,54.0,0.3738640372955417,10.44508305,23.97707912,-50.51698747,24,NHL,2,RFA,800000,Chicago Blackhawks
NYI,Otto Koivula,4th line,C,36,L,1.0,6.6,0.0,0.0,0.0,0.0,0.115041,1.0,0.2169283335658982,0.115041,0.1714629,-0.42384425,24,NHL,2,RFA,800000,New York Islanders
MIN,Connor Dewar,4th line,C,26,L,53.0,10.95125786163522,10.0,5.0,5.0,3.0,6.33182924,81.0,0.4788243949573272,17.83182924,34.17009159,-49.33547559,23,NHL,2,RFA,800000,Minnesota Wild
NYR,Julien Gauthier,4th line,RW,12,R,38.0,8.488157894736842,8.0,6.0,2.0,1.0,3.59812862,50.0,0.4464335193451292,12.09812862,22.38859049,-29.12156947,25,NHL,1,RFA,800000,New York Rangers
TOR,Mark Giordano,2nd pair,LD,55,L,55.0,19.513939393939392,10.0,3.0,7.0,9.0,3.76267253,109.0,0.5786718120189329,18.26267253,106.92455784,-95.47725103,39,NHL,2,UFA,800000,Toronto Maple Leafs
EDM,Ryan McLeod,3rd line,C,71,L,42.0,13.650793650793652,15.0,10.0,5.0,2.0,6.30925055,78.0,0.5624822994561663,22.30925055,50.94250555,-60.8332611,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,3rd pair,LD,88,L,19.0,12.01842105263158,2.0,1.0,1.0,0.0,0.54966813,21.0,0.5062578353273324,2.54966813,14.7154849,-17.149306969999998,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,scratch,D,2.0,R,52.0,16.342307692307692,15.0,3.0,12.0,12.0,2.06092766,89.0,0.4916684043596719,23.06092766,117.73414813,-72.01792595,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,3rd pair,RD,42,L,44.0,19.257954545454545,7.0,4.0,3.0,3.0,3.83404315,82.0,0.457629816662113,12.33404315,61.64198044,-80.28811266,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,scratch,F,59.0,L,43.0,10.89922480620155,6.0,3.0,3.0,4.0,6.26659475,74.0,0.5531623399487613,14.26659475,36.81211796,-32.74512533,22,NHL,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,1st pair,LD,2,R,52.0,20.520192307692305,5.0,5.0,0.0,3.0,2.42317152,79.0,0.4546424682384696,8.92317152,72.33941643,-146.03139595,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,4th line,RW,57,R,36.0,12.124537037037037,8.0,7.0,1.0,3.0,8.29496847,76.0,0.5149166974303281,17.79496847,37.65823392,-27.55963628,25,NHL,2,RFA,785000,Philadelphia Flyers
ANA,Brett Leason,4th line,RW,20,R,44.0,10.845075757575758,6.0,4.0,2.0,1.0,4.56116761,61.0,0.3582459840746967,11.06116761,28.61857417,-62.79433003,23,NHL,2,RFA,775000,Anaheim Ducks
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,7.689215069999999,22.42263005,-33.004122100000004,22,IR,2,RFA,775000,Winnipeg Jets
PHI,Nick Seeler,3rd pair,LD,24,L,52.0,14.401923076923076,8.0,3.0,5.0,2.0,2.07995591,69.0,0.5236374725589749,11.07995591,62.6964443,-66.0881479,29,NHL,2,UFA,775000,Philadelphia Flyers
ARI,Liam O'Brien,4th line,LW,38,L,30.0,11.861666666666668,3.0,1.0,2.0,2.0,2.48509946,27.0,0.3871196243527247,6.48509946,19.24906942,-30.2206008,28,NHL,2,UFA,775000,Arizona Coyotes
PIT,Mark Friedman,scratch,D,52.0,R,11.0,15.451515151515151,1.0,1.0,0.0,0.0,0.67167797,24.0,0.4673903607903102,1.67167797,13.47255889,-18.44800487,27,NHL,2,UFA,775000,Pittsburgh Penguins
MTL,Johnathan Kovacevic,3rd pair,LD,26,R,49.0,16.81122448979592,3.0,1.0,2.0,4.0,2.79182111,75.0,0.5011204522101029,7.79182111,67.93878455000001,-83.8486721,25,NHL,3,UFA,766667,Montreal Canadiens
NYR,Jake Leschyshyn,4th line,C,15,L,32.0,9.308854166666666,0.0,0.0,0.0,0.0,3.8014705,34.0,0.4222054118220084,3.8014705,13.39007612,-25.3178519,23,NHL,3,RFA,766667,New York Rangers
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,25,NHL,3,UFA,766667,Vegas Golden Knights
BOS,Jakub Lauko,4th line,RW,94,L,10.0,9.116666666666667,3.0,1.0,2.0,0.0,0.941508,9.0,0.5439524162871858,3.941508,6.31717849,-9.98035674,22,NHL,1,RFA,764167,Boston Bruins
OTT,Parker Kelly,4th line,LW,45,L,51.0,10.32091503267974,2.0,1.0,1.0,2.0,5.65105849,75.0,0.4300830464753611,8.65105849,23.89040525,-62.244575600000005,23,NHL,2,RFA,762500,Ottawa Senators
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,5.22355813,13.25123575,-14.30969674,25,IR,2,UFA,762500,Philadelphia Flyers
STL,Calle Rosen,3rd pair,RD,43,L,34.0,15.292156862745095,11.0,7.0,4.0,4.0,2.26820923,59.0,0.5140362233931195,15.26820923,59.55865933,-40.02395392,29,NHL,2,UFA,762500,St. Louis Blues
ANA,Colton White,scratch,D,45.0,L,23.0,13.027536231884058,1.0,0.0,1.0,2.0,0.82837295,22.0,0.3989614181426275,2.82837295,21.23672036,-36.55806659,25,NHL,2,UFA,762500,Anaheim Ducks
EDM,Vincent Desharnais,scratch,D,73.0,R,12.0,10.795833333333334,3.0,0.0,3.0,1.0,0.1237583999999999,7.0,0.5736077159981399,3.6237584,18.99459929,-14.70513272,26,NHL,2,UFA,762500,Edmonton Oilers
BOS,A.J. Greer,4th line,LW,10,L,38.0,9.003947368421052,7.0,5.0,2.0,2.0,5.07371674,52.0,0.5623856364209209,13.07371674,27.89455914,-21.41528857,26,NHL,2,UFA,762500,Boston Bruins
CGY,Adam Ruzicka,scratch,F,63.0,L,39.0,11.758547008547009,13.0,6.0,7.0,7.0,6.4329844,82.0,0.5322117844961316,22.9329844,48.32206896,-33.76932865,23,NHL,2,RFA,762500,Calgary Flames
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,24,NHL,1,RFA,762500,Carolina Hurricanes
CAR,Stefan Noesen,4th line,LW,23,R,50.0,11.957333333333333,18.0,10.0,8.0,9.0,13.7007922,134.0,0.6089492626280293,36.2007922,87.81539543,-30.31525211,30,NHL,2,UFA,762500,Carolina Hurricanes
MTL,Chris Wideman,3rd pair,RD,6,R,31.0,13.770967741935484,2.0,0.0,2.0,2.0,0.69919731,36.0,0.4099266914581528,3.69919731,37.0856469,-34.25731494,33,NHL,2,UFA,762500,Montreal Canadiens
VAN,Sheldon Dries,3rd line,C,15,L,36.0,10.814814814814817,9.0,7.0,2.0,3.0,6.45750402,73.0,0.4559145043129735,16.957504020000002,44.217472220000005,-42.01492881,28,NHL,2,UFA,762500,Vancouver Canucks
CGY,Dennis Gilbert,3rd pair,LD,48,L,12.0,10.815277777777778,1.0,1.0,0.0,2.0,0.19191195,14.0,0.5374651628888422,2.19191195,8.33279713,-7.48469894,26,NHL,2,UFA,762500,Calgary Flames
VAN,Jack Studnicka,scratch,F,18.0,R,31.0,10.00752688172043,5.0,4.0,1.0,1.0,4.83178836,60.0,0.4081753208083375,10.33178836,18.90056426,-29.91030457,23,NHL,2,RFA,762500,Vancouver Canucks
SEA,Jaycob Megna,scratch,D,44.0,L,49.0,18.55544217687075,7.0,1.0,6.0,5.0,2.3932302400000003,66.0,0.5167101613078687,11.89323024,91.59947596,-99.45745288,30,NHL,2,UFA,762500,Seattle Kraken
CBJ,Liam Foudy,3rd line,LW,19,L,34.0,11.05392156862745,3.0,0.0,3.0,0.0,2.69118551,35.0,0.3917592230312279,5.69118551,16.36259661,-44.81907404,23,NHL,2,RFA,762500,Columbus Blue Jackets
TBL,Haydn Fleury,3rd pair,LD,7,L,21.0,12.006349206349206,0.0,0.0,0.0,1.0,0.7955148700000001,31.0,0.4617884642797029,1.29551487,15.43822563,-25.10109293,26,NHL,2,UFA,762500,Tampa Bay Lightning
NYI,Andy Andreoff,scratch,F,14.0,L,,,,,,,,,,,,,31,NHL,2,UFA,762500,New York Islanders
VGK,Michael Amadio,2nd line,RW,22,R,40.0,11.38875,14.0,9.0,5.0,1.0,6.93213261,81.0,0.5483728380270994,21.43213261,44.72962844,-41.72062795,26,NHL,2,UFA,762500,Vegas Golden Knights
CAR,Jalen Chatfield,3rd pair,RD,5,R,53.0,14.11383647798742,8.0,5.0,3.0,3.0,2.6630182,84.0,0.5782908333834627,12.1630182,76.42935599,-56.65167056,26,NHL,2,UFA,762500,Carolina Hurricanes
SJS,Jacob MacDonald,3rd pair,RD,9,L,39.0,9.735470085470086,1.0,0.0,1.0,1.0,2.57556739,51.0,0.4921151517994949,4.07556739,27.8407218,-31.81730045,29,NHL,2,UFA,762500,San Jose Sharks
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,6.83285786,21.90518607,-21.80362236,25,NHL,2,RFA,762500,Vegas Golden Knights
NSH,Kevin Gravel,3rd pair,LD,5,L,8.0,13.670833333333333,0.0,0.0,0.0,0.0,0.26794882,11.0,0.4668323962388685,0.26794882,4.9755036,-15.37303823,30,Emerg. Loan,2,UFA,762500,Nashville Predators
WPG,Kyle Capobianco,scratch,D,77.0,L,9.0,12.135185185185186,1.0,1.0,0.0,0.0,0.3336371099999999,12.0,0.5600390341411853,1.33363711,7.207164779999999,-5.25967844,25,NHL,2,RFA,762500,Winnipeg Jets
VGK,Paul Cotter,1st line,LW,43,L,36.0,12.693055555555556,11.0,10.0,1.0,2.0,5.56581554,66.0,0.4382697030329174,17.56581554,41.15847329,-43.30724334,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,4th line,LW,14,L,29.0,9.824137931034482,5.0,2.0,3.0,1.0,2.07196934,32.0,0.4035961136042931,7.57196934,15.69765085,-23.41032148,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,53.0,16.3062893081761,19.0,14.0,5.0,5.0,13.25926107,114.0,0.4164686472003246,34.75926107,93.5500376,-84.80687671,24,NHL,2,RFA,758333,Chicago Blackhawks
DAL,Fredrik Karlstrom,4th line,LW,51,L,,,,,,,,,,,,,25,NHL,1,RFA,750000,Dallas Stars
CHI,Alex Stalock,injured reserve,G,32.0,L,,,,,,,,,,,,,35,IR,1,UFA,750000,Chicago Blackhawks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs
BOS,Vinni Lettieri,injured reserve,F,95.0,R,,,,,,,,,,,,,28,IR,1,UFA,750000,Boston Bruins
NSH,Tommy Novak,scratch,F,82.0,L,40.0,11.334166666666668,18.0,8.0,10.0,4.0,7.42601794,86.0,0.5379098020652098,27.42601794,71.64585626,-45.6783076,25,NHL,2,UFA,750000,Nashville Predators
NSH,Cole Smith,4th line,LW,36,L,45.0,11.782962962962964,9.0,2.0,7.0,2.0,7.5220083,69.0,0.5142549150906706,17.5220083,37.67993467,-54.176861040000006,27,NHL,2,UFA,750000,Nashville Predators
WSH,Matt Irwin,3rd pair,LD,52,L,41.0,12.298373983739838,1.0,0.0,1.0,1.0,1.31833212,62.0,0.4994755399371055,2.81833212,33.23417805,-35.081347640000004,35,NHL,1,UFA,750000,Washington Capitals
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,3.33059025,24.83774788,-40.65211454,25,NHL,1,RFA,750000,Florida Panthers
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
FLA,Marc Staal,2nd pair,LD,18,L,57.0,18.112280701754383,2.0,0.0,2.0,4.0,3.2435042,74.0,0.528478123158161,7.2435042,89.54365084,-124.10140597,36,NHL,1,UFA,750000,Florida Panthers
FLA,Josh Mahura,3rd pair,LD,28,L,57.0,14.201754385964913,9.0,4.0,5.0,2.0,2.94773466,84.0,0.5709618313899159,12.94773466,88.22406104000001,-67.55127463,24,NHL,2,RFA,750000,Florida Panthers
FLA,Eric Staal,4th line,C,12,L,47.0,13.322695035460992,15.0,10.0,5.0,4.0,9.01860035,91.0,0.5060596824716911,26.01860035,53.84825078,-77.88485574,38,NHL,1,UFA,750000,Florida Panthers
FLA,Givani Smith,4th line,RW,54,L,22.0,7.173484848484848,2.0,1.0,1.0,1.0,2.49537022,35.0,0.4938702344122421,4.99537022,12.48645497,-10.6666461,24,NHL,1,RFA,750000,Florida Panthers
FLA,Chris Tierney,scratch,F,71.0,L,12.0,8.512500000000001,3.0,2.0,1.0,0.0,0.3913686,11.0,0.3651096700544604,3.3913686,8.10375329,-13.42267992,28,NHL,1,UFA,750000,Florida Panthers
LAK,Alexander Edler,3rd pair,LD,2,L,47.0,14.701418439716312,4.0,1.0,3.0,3.0,1.15304747,73.0,0.5075273327733808,6.65304747,60.75093331,-79.64679285,36,NHL,1,UFA,750000,Los Angeles Kings
WSH,Sonny Milano,2nd line,LW,15,L,43.0,13.205426356589149,14.0,8.0,6.0,8.0,8.9958934,93.0,0.5140962247500807,26.9958934,57.06606409,-50.77276323,26,NHL,4,UFA,750000,Washington Capitals
LAK,Jaret Anderson-Dolan,4th line,LW,28,L,40.0,10.390833333333331,10.0,7.0,3.0,1.0,5.09674329,65.0,0.481746093644063,15.59674329,38.64838167,-41.69723346,23,NHL,1,RFA,750000,Los Angeles Kings
MIN,Brandon Duhaime,2nd line,LW,21,L,31.0,9.873118279569892,5.0,4.0,1.0,0.0,4.59788023,61.0,0.5132768113843164,9.59788023,23.30481951,-21.79793062,25,NHL,1,RFA,750000,Minnesota Wild
MIN,Mason Shaw,4th line,LW,15,L,37.0,11.515315315315314,7.0,4.0,3.0,4.0,3.42938566,78.0,0.4695839083292989,12.42938566,28.17801392,-35.739086560000004,24,NHL,1,RFA,750000,Minnesota Wild
MTL,Michael Pezzetta,4th line,LW,55,L,35.0,8.711904761904762,7.0,3.0,4.0,0.0,3.95930436,47.0,0.4935737072629613,10.95930436,23.43631839,-27.58728403,24,NHL,1,RFA,750000,Montreal Canadiens
MTL,Alex Belzile,4th line,C,60,R,8.0,11.079166666666667,3.0,1.0,2.0,3.0,0.6877533499999999,17.0,0.5765597425624045,5.18775335,9.82154673,-7.9032419,31,NHL,1,UFA,750000,Montreal Canadiens
NJD,Fabian Zetterlund,2nd line,RW,49,R,40.0,13.015,16.0,5.0,11.0,2.0,6.83061911,104.0,0.5723287191796794,23.83061911,57.91022616,-37.42561954,23,NHL,1,RFA,750000,New Jersey Devils
EDM,Klim Kostin,4th line,LW,21,L,38.0,9.999122807017542,12.0,9.0,3.0,2.0,4.4578571700000005,59.0,0.4574207803123512,17.45785717,36.30256303,-29.76909723,23,NHL,1,RFA,750000,Edmonton Oilers
DAL,Joel Hanley,scratch,D,44.0,L,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,0.4398006,11.78733722,-5.21050055,31,NHL,1,UFA,750000,Dallas Stars
COL,Denis Malgin,4th line,RW,81,R,37.0,11.05,6.0,4.0,2.0,2.0,6.12831828,94.0,0.5782259066996558,13.12831828,32.95674787,-27.41053535,26,NHL,1,RFA,750000,Colorado Avalanche
COL,Andreas Englund,3rd pair,LD,88,L,32.0,11.025,2.0,0.0,2.0,1.0,0.56304983,34.0,0.5428675302427614,3.06304983,28.11994234,-25.957918,27,NHL,1,UFA,750000,Colorado Avalanche
CHI,Brett Seney,scratch,F,62.0,L,2.0,15.275,0.0,0.0,0.0,0.0,0.136199,1.0,0.6260214534545514,0.136199,1.53746691,-0.87232534,26,NHL,1,UFA,750000,Chicago Blackhawks
CHI,Philipp Kurashev,1st line,LW,23,L,53.0,17.033647798742138,17.0,8.0,9.0,5.0,9.57860393,130.0,0.4051409996615871,29.07860393,76.83565071000001,-124.17538641,23,NHL,1,RFA,750000,Chicago Blackhawks
CGY,Brett Ritchie,4th line,RW,24,R,32.0,9.255208333333334,7.0,6.0,1.0,1.0,3.43698165,55.0,0.4571447638498292,10.93698165,23.94463504,-24.23913233,29,NHL,1,UFA,750000,Calgary Flames
CGY,Michael Stone,3rd pair,RD,26,R,44.0,13.093560606060606,8.0,5.0,3.0,2.0,2.00317937,115.0,0.5253710381009711,11.00317937,58.89916764,-49.55957467,32,NHL,1,UFA,750000,Calgary Flames
CBJ,Lane Pederson,scratch,F,18.0,R,11.0,12.231818181818182,3.0,1.0,2.0,0.0,2.06043476,21.0,0.5151071045962211,5.06043476,13.74097927,-9.93115038,25,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,1.69459019,7.29368984,-8.486851000000001,25,IR,1,RFA,750000,Columbus Blue Jackets
CBJ,Mathieu Olivier,4th line,RW,24,R,49.0,11.434013605442177,7.0,3.0,4.0,2.0,5.9234772300000005,78.0,0.4304453379118985,13.92347723,36.919400370000005,-67.1566639,26,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,23.0,15.230434782608697,4.0,2.0,2.0,3.0,0.98193829,37.0,0.4937221819714551,6.48193829,29.67628733,-35.85779199,28,NHL,1,UFA,750000,Columbus Blue Jackets
CAR,Derek Stepan,4th line,RW,21,R,47.0,8.933333333333334,7.0,5.0,2.0,1.0,5.76303765,97.0,0.6214628521351719,13.26303765,33.57446703,-28.16262114,32,NHL,1,UFA,750000,Carolina Hurricanes
BUF,Kale Clague,3rd pair,LD,38,L,23.0,15.921014492753624,0.0,0.0,0.0,3.0,0.95889828,26.0,0.519054322969406,2.45889828,32.68868354,-33.610135650000004,24,NHL,1,RFA,750000,Buffalo Sabres
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,0.5807523099999999,3.25097264,-5.57728094,26,IR,1,RFA,750000,Anaheim Ducks
ANA,Jayson Megna,4th line,C,7,R,42.0,9.114285714285714,3.0,1.0,2.0,3.0,2.31645503,36.0,0.421649463028204,6.81645503,19.41336933,-48.99048512,33,NHL,1,UFA,750000,Anaheim Ducks
ANA,Simon Benoit,3rd pair,LD,13,L,51.0,18.59019607843137,3.0,3.0,0.0,3.0,2.21900364,79.0,0.3516876499612061,6.71900364,56.40082334,-142.91574565000002,24,NHL,1,RFA,750000,Anaheim Ducks
NSH,Mark Jankowski,4th line,RW,17,L,26.0,12.01474358974359,5.0,4.0,1.0,2.0,3.63967532,43.0,0.4615831897606582,9.63967532,20.38332269,-27.67163237,28,NHL,1,UFA,750000,Nashville Predators
WSH,Dylan McIlrath,scratch,D,25.0,R,,,,,,,,,,,,,30,NHL,1,UFA,750000,Washington Capitals
NYI,Zach Parise,3rd line,LW,11,L,57.0,16.319005847953218,19.0,14.0,5.0,2.0,18.57107993,160.0,0.5189306708980537,38.57107993,84.43334019,-90.84638275,38,NHL,1,UFA,750000,New York Islanders
NYI,Hudson Fasching,4th line,RW,20,R,24.0,11.707638888888887,4.0,3.0,1.0,1.0,4.40893095,39.0,0.472900327703896,8.90893095,27.750271230000003,-24.34478974,27,NHL,1,UFA,750000,New York Islanders
WPG,Sam Gagner,scratch,F,89.0,R,43.0,12.365503875968994,12.0,8.0,4.0,2.0,6.39243937,100.0,0.5162593884222013,19.39243937,49.82910558,-40.58867843,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,26.0,12.109615384615385,4.0,3.0,1.0,1.0,3.91804136,49.0,0.4995740125261015,8.41804136,20.41477949,-31.74835032,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,LW,8,L,38.0,11.324122807017543,6.0,4.0,2.0,2.0,4.33459621,59.0,0.4154982649105673,11.33459621,25.90080214,-32.7979822,28,NHL,1,UFA,750000,Winnipeg Jets
VAN,Kyle Burroughs,scratch,D,44.0,R,22.0,16.19469696969697,2.0,2.0,0.0,0.0,0.46380718,25.0,0.4522661615258057,2.46380718,19.55147704,-45.86652234,27,NHL,1,UFA,750000,Vancouver Canucks
VAN,William Lockwood,injured reserve,F,7.0,R,13.0,9.047435897435896,0.0,0.0,0.0,1.0,1.13884682,18.0,0.4914816385478031,1.63884682,5.42520929,-13.95340483,24,IR,1,RFA,750000,Vancouver Canucks
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,7.0,12.019047619047615,2.0,1.0,1.0,0.0,1.48139552,21.0,0.509735929279919,3.48139552,6.12032129,-12.67187106,29,NHL,1,UFA,750000,Vancouver Canucks
TOR,Jordie Benn,scratch,D,18.0,L,12.0,15.801388888888887,2.0,1.0,1.0,0.0,1.12912236,19.0,0.496258853430948,3.12912236,15.78752212,-26.01044913,35,NHL,1,UFA,750000,Toronto Maple Leafs
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
TOR,Joey Anderson,4th line,RW,28,R,14.0,9.577380952380953,3.0,2.0,1.0,0.0,1.31536163,21.0,0.7113842451421949,4.31536163,10.88454563,-6.3473139,24,NHL,1,RFA,750000,Toronto Maple Leafs
STL,Logan Brown,scratch,F,22.0,L,13.0,9.7,2.0,0.0,2.0,0.0,0.5683910799999999,9.0,0.3189517042665541,2.56839108,5.14062266,-10.79069246,24,NHL,1,RFA,750000,St. Louis Blues
STL,Tyler Pitlick,4th line,RW,9,R,38.0,9.454824561403507,7.0,2.0,5.0,1.0,1.82590577,35.0,0.4095487044130891,9.32590577,20.72576395,-30.82055821,31,NHL,1,UFA,750000,St. Louis Blues
STL,Nathan Walker,4th line,C,26,L,30.0,9.439444444444444,2.0,1.0,1.0,2.0,1.37098321,25.0,0.3151108071847254,4.37098321,15.8869976,-27.08856767,29,NHL,2,UFA,750000,St. Louis Blues
STL,Alexey Toropchenko,4th line,LW,13,L,40.0,10.82625,4.0,3.0,1.0,4.0,4.02879166,50.0,0.4012303446686684,10.02879166,21.97742739,-33.89547331,23,NHL,1,RFA,750000,St. Louis Blues
STL,Josh Leivo,2nd line,LW,17,R,38.0,12.303947368421053,12.0,4.0,8.0,1.0,6.98350179,99.0,0.5476609332355719,19.48350179,45.87428149,-40.34529182,29,NHL,1,UFA,750000,St. Louis Blues
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
SJS,Evgeny Svechnikov,4th line,LW,10,L,39.0,10.44059829059829,9.0,5.0,4.0,1.0,4.61939404,65.0,0.4397089999777184,14.11939404,34.20209483,-37.96565684,26,NHL,1,RFA,750000,San Jose Sharks
SJS,Michael Eyssimont,2nd line,LW,21,L,33.0,11.847474747474749,8.0,3.0,5.0,3.0,8.63876819,102.0,0.6058784610206452,18.13876819,45.34188448,-29.95597822,26,NHL,1,RFA,750000,San Jose Sharks
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders
