team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
TOR,Zach Aston-Reese,3rd line,LW,12,L,62.0,10.845967741935484,6.0,5.0,1.0,2.0,7.4245845,100.0,0.5046160560062023,14.4245845,40.97213885,-52.93936661,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,injured reserve,F,63.0,L,30.0,12.075,6.0,4.0,2.0,2.0,4.86937806,53.0,0.4178750139191845,11.86937806,29.89055574,-44.60611945,20,IR,3,RFA,835833,St. Louis Blues
TOR,Alex Steeves,scratch,F,46.0,L,3.0,7.844444444444444,0.0,0.0,0.0,0.0,0.35811848,5.0,0.4344276573245014,0.35811848,0.93669741,-3.2194669,23,Emerg. Loan,2,RFA,834167,Toronto Maple Leafs
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,16.0,10.013541666666669,5.0,4.0,1.0,0.0,1.18597157,31.0,0.5517428203641366,6.18597157,13.38613045,-12.15576719,25,NHL,1,RFA,827500,Calgary Flames
NJD,Nathan Bastian,scratch,F,14.0,R,39.0,12.526923076923078,9.0,6.0,3.0,3.0,9.31838348,83.0,0.5478795370431123,19.81838348,49.78561428,-29.89521436,25,NHL,1,RFA,825000,New Jersey Devils
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,60.0,14.675,12.0,4.0,8.0,5.0,2.97039866,110.0,0.5337788912498044,17.47039866,106.33253373,-78.63732895999999,23,NHL,2,RFA,825000,Pittsburgh Penguins
WPG,Karson Kuhlman,scratch,F,20.0,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets
NSH,Rasmus Asplund,4th line,RW,71,L,32.0,11.020833333333334,4.0,2.0,2.0,4.0,4.64997645,50.0,0.4463180265067497,10.64997645,31.339549400000003,-44.19136528,25,NHL,1,RFA,825000,Nashville Predators
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,24.0,17.027083333333334,11.0,8.0,3.0,2.0,6.53925949,53.0,0.4920691068824466,18.53925949,42.16472561,-46.98543991,24,NHL,1,RFA,825000,Montreal Canadiens
CBJ,Nick Blankenburg,1st pair,LD,77,R,30.0,19.235,8.0,3.0,5.0,4.0,2.47428059,60.0,0.4435716598585609,12.47428059,61.49074709,-72.57787437,24,NHL,2,RFA,825000,Columbus Blue Jackets
LAK,Gabriel Vilardi,3rd line,RW,13,R,58.0,15.35948275862069,31.0,22.0,9.0,8.0,16.12842754,150.0,0.5281667906724917,51.12842754,115.52348653,-58.18634432,23,NHL,1,RFA,825000,Los Angeles Kings
MIN,Sam Steel,3rd line,LW,13,L,57.0,15.178654970760231,15.0,8.0,7.0,10.0,9.8088371,108.0,0.5086624653420935,29.8088371,90.66535904,-86.98081521,25,NHL,1,RFA,825000,Minnesota Wild
VAN,Dakota Joshua,3rd line,LW,81,L,63.0,10.684126984126983,13.0,9.0,4.0,4.0,9.88284817,71.0,0.4574682994506274,24.88284817,47.30665418,-76.44260052999999,26,NHL,2,UFA,825000,Vancouver Canucks
OTT,Mark Kastelic,scratch,F,47.0,R,53.0,9.140251572327044,5.0,4.0,1.0,2.0,7.05017069,85.0,0.4413662896178598,13.05017069,28.15863168,-52.33566566,24,NHL,3,RFA,821667,Ottawa Senators
LAK,Jordan Spence,scratch,D,53.0,R,4.0,14.079166666666666,1.0,0.0,1.0,0.0,0.4476021,6.0,0.5084891729657084,1.4476021,3.16746492,-1.89016405,22,NHL,2,RFA,820000,Los Angeles Kings
STL,Nikita Alexandrov,4th line,C,59,L,28.0,9.813095238095238,6.0,3.0,3.0,1.0,3.67151838,40.0,0.4907890126417417,10.17151838,18.34022755,-18.78607672,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,3rd pair,RD,75,L,24.0,14.546527777777778,1.0,1.0,0.0,3.0,0.4040074999999999,26.0,0.4866861477607705,2.9040075,24.33547836,-33.00218778,23,NHL,1,RFA,808333,St. Louis Blues
WSH,Joe Snively,scratch,F,91.0,L,9.0,11.762962962962964,3.0,1.0,2.0,0.0,1.38610329,17.0,0.4958259590835556,4.386103289999999,12.14062886,-9.63569958,27,Minor,2,UFA,800000,Washington Capitals
CHI,MacKenzie Entwistle,4th line,C,58,R,52.0,11.577564102564102,5.0,3.0,2.0,4.0,4.26053518,66.0,0.4086390847398236,11.26053518,41.04503638,-51.91156497,23,NHL,2,RFA,800000,Chicago Blackhawks
MIN,Connor Dewar,4th line,C,26,L,67.0,10.804975124378108,11.0,6.0,5.0,5.0,8.12080157,104.0,0.4936396694954163,21.62080157,43.84755672,-60.62460316,23,NHL,2,RFA,800000,Minnesota Wild
CHI,Mike Hardman,4th line,LW,86,L,1.0,11.016666666666667,0.0,0.0,0.0,0.0,0.0964038,2.0,0.1144044202986264,0.0964038,0.0964038,-1.7462542,24,Emerg. Loan,2,RFA,800000,Chicago Blackhawks
CHI,Reese Johnson,injured reserve,F,52.0,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,IR,2,RFA,800000,Chicago Blackhawks
TOR,Erik Gustafsson,3rd pair,LD,56,L,66.0,19.804040404040403,24.0,7.0,17.0,14.0,6.3049282,182.0,0.5245091999420712,37.3049282,158.26580824,-112.41005228,31,NHL,1,UFA,800000,Toronto Maple Leafs
PIT,Chad Ruhwedel,scratch,D,2.0,R,37.0,14.113513513513515,1.0,0.0,1.0,3.0,1.66191656,49.0,0.523132234630996,4.16191656,45.63350496,-58.24047749,32,NHL,2,UFA,800000,Pittsburgh Penguins
CGY,Trevor Lewis,4th line,C,22,R,68.0,12.214460784313726,13.0,9.0,4.0,4.0,9.94136376,166.0,0.5099290708163676,24.94136376,59.07511658,-83.6893726,36,NHL,1,UFA,800000,Calgary Flames
DET,Robert Hagg,3rd pair,LD,38,L,27.0,15.3179012345679,4.0,1.0,3.0,1.0,1.78145061,49.0,0.4910152665852044,6.28145061,30.15350257,-38.73622008,28,NHL,1,UFA,800000,Detroit Red Wings
TBL,Tanner Jeannot,3rd line,LW,84,L,65.0,14.754102564102563,11.0,5.0,6.0,6.0,12.94685516,134.0,0.5162585172481582,26.94685516,78.27818232999999,-112.87866447,25,NHL,1,RFA,800000,Tampa Bay Lightning
TOR,Mark Giordano,3rd pair,LD,55,L,67.0,19.10646766169154,11.0,4.0,7.0,11.0,4.39016611,132.0,0.5732342333701231,20.89016611,129.97497393,-113.82565027,39,NHL,2,UFA,800000,Toronto Maple Leafs
OTT,Julien Gauthier,4th line,LW,77,R,50.0,8.661333333333333,9.0,7.0,2.0,2.0,5.07904463,66.0,0.4423889293870884,15.07904463,29.10549221,-42.10472318,25,NHL,1,RFA,800000,Ottawa Senators
FLA,Ryan Lomberg,3rd line,LW,94,L,67.0,10.68457711442786,14.0,9.0,5.0,2.0,10.70933896,146.0,0.5130358122234161,25.70933896,66.2114439,-72.25771102,28,NHL,2,UFA,800000,Florida Panthers
NYI,Otto Koivula,scratch,F,36.0,L,8.0,6.860416666666667,0.0,0.0,0.0,2.0,0.43954709,6.0,0.4712179416451156,1.43954709,3.55786224,-2.88655055,24,NHL,2,RFA,800000,New York Islanders
PHI,Morgan Frost,3rd line,C,48,L,66.0,15.926262626262629,22.0,13.0,9.0,9.0,13.22370204,163.0,0.4771405575175453,39.72370204,99.29276699,-100.63073828,23,NHL,1,RFA,800000,Philadelphia Flyers
EDM,Ryan McLeod,scratch,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,0.5724324578540908,29.03665521,67.08171555999999,-75.57131479,23,NHL,1,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,2nd line,RW,77,R,7.0,15.778571428571428,3.0,2.0,1.0,1.0,2.6862977,20.0,0.6073951467944249,6.1862977,18.98208406,-9.99073283,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,3rd pair,RD,2,R,58.0,16.36350574712644,16.0,3.0,13.0,12.0,2.40083545,102.0,0.5008292827015819,24.40083545,128.82416647,-77.60414119,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,scratch,D,88.0,L,28.0,13.126190476190477,3.0,1.0,2.0,1.0,0.77175739,30.0,0.5650026834345506,4.271757389999999,31.41017182,-26.68510874,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,2nd pair,LD,42,L,54.0,19.49722222222222,8.0,5.0,3.0,5.0,4.86442074,100.0,0.471762996277684,15.36442074,79.70981024,-104.15671054,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,4th line,LW,59,L,45.0,10.977407407407409,7.0,3.0,4.0,4.0,7.28297335,85.0,0.5567048366136452,16.28297335,39.37992856,-35.771823330000004,22,Emerg. Loan,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,2nd pair,RD,2,R,64.0,21.162760416666668,5.0,5.0,0.0,5.0,2.96844254,101.0,0.4585085377281955,10.46844254,96.78305617,-188.7050113,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,4th line,RW,57,R,45.0,12.49962962962963,10.0,8.0,2.0,3.0,9.87492061,99.0,0.5034519180624785,21.37492061,46.05856368,-39.79917505,25,NHL,2,RFA,785000,Philadelphia Flyers
WPG,David Gustafsson,4th line,LW,19,L,44.0,10.05151515151515,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4898597756374799,9.47694047,27.29512702,-38.768089,22,NHL,2,RFA,775000,Winnipeg Jets
PHI,Nick Seeler,3rd pair,LD,24,L,64.0,14.489583333333334,10.0,4.0,6.0,2.0,2.61655629,90.0,0.5264829654558962,13.61655629,77.44944961,-81.97231822,29,NHL,2,UFA,775000,Philadelphia Flyers
ANA,Brett Leason,scratch,F,20.0,R,50.0,10.582666666666666,7.0,5.0,2.0,1.0,5.54352981,71.0,0.3539430027966225,13.04352981,32.101438720000004,-68.09485634,23,NHL,2,RFA,775000,Anaheim Ducks
ARI,Liam O'Brien,3rd line,LW,38,L,42.0,11.549206349206347,4.0,1.0,3.0,3.0,3.2295408,41.0,0.3786554236205537,8.7295408,25.22212422,-48.73694987,28,NHL,2,UFA,775000,Arizona Coyotes
MTL,Johnathan Kovacevic,1st pair,RD,26,R,63.0,17.042857142857144,7.0,2.0,5.0,5.0,3.73296262,100.0,0.4875078721648819,13.23296262,90.50377529,-116.66997842,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Logan Thompson,injured reserve,G,36.0,R,,,,,,,,,,,,,26,IR,3,UFA,766667,Vegas Golden Knights
BOS,Jakub Lauko,scratch,F,94.0,L,12.0,9.643055555555556,5.0,3.0,2.0,0.0,1.691033,11.0,0.584586268042397,6.691033,10.4631091,-12.04099815,22,Emerg. Loan,1,RFA,764167,Boston Bruins
ANA,Colton White,3rd pair,LD,45,L,33.0,13.886868686868686,2.0,0.0,2.0,3.0,1.36379784,31.0,0.3879152012059315,4.86379784,29.05988191,-56.54165272,25,NHL,2,UFA,762500,Anaheim Ducks
BOS,A.J. Greer,4th line,LW,10,L,50.0,9.045666666666667,8.0,5.0,3.0,3.0,7.41650994,68.0,0.5761273900511239,16.91650994,39.9112788,-26.13251451,26,NHL,2,UFA,762500,Boston Bruins
WPG,Kyle Capobianco,scratch,D,77.0,L,11.0,12.362121212121211,2.0,2.0,0.0,0.0,0.4678302099999999,17.0,0.5643030184483877,2.46783021,12.43544638,-8.12325257,25,NHL,2,RFA,762500,Winnipeg Jets
CGY,Dennis Gilbert,scratch,D,48.0,L,18.0,11.514814814814814,2.0,1.0,1.0,2.0,0.30283793,18.0,0.5598985773761437,3.30283793,14.54067901,-14.4215441,26,NHL,2,UFA,762500,Calgary Flames
NSH,Kevin Gravel,3rd pair,LD,5,L,15.0,12.947777777777778,1.0,0.0,1.0,0.0,0.61947136,21.0,0.4502053099175295,1.61947136,10.45642925,-21.76442573,31,Emerg. Loan,2,UFA,762500,Nashville Predators
VAN,Sheldon Dries,4th line,C,15,L,47.0,10.873049645390072,12.0,10.0,2.0,3.0,10.13153171,96.0,0.4647433461549632,23.63153171,57.40473729,-51.3552356,28,NHL,2,UFA,762500,Vancouver Canucks
TBL,Haydn Fleury,scratch,D,7.0,L,26.0,12.548717948717949,0.0,0.0,0.0,1.0,1.11409312,43.0,0.4740586981459854,1.61409312,18.4351694,-36.80846205,26,NHL,2,UFA,762500,Tampa Bay Lightning
EDM,Vincent Desharnais,3rd pair,RD,73,R,23.0,11.679710144927537,3.0,0.0,3.0,1.0,0.28791647,13.0,0.5813139869932856,3.78791647,31.26352094,-32.94717516,26,NHL,2,UFA,762500,Edmonton Oilers
CGY,Adam Ruzicka,scratch,F,63.0,L,41.0,11.61910569105691,13.0,6.0,7.0,7.0,6.5282534,84.0,0.5335873924850034,23.0282534,49.196754760000005,-35.52939935,23,NHL,2,RFA,762500,Calgary Flames
STL,Calle Rosen,scratch,D,43.0,L,39.0,15.355982905982906,11.0,7.0,4.0,4.0,2.4154896,66.0,0.49444887116799,15.4154896,65.31994445000001,-55.5015096,29,NHL,2,UFA,762500,St. Louis Blues
CBJ,Liam Foudy,4th line,LW,19,L,46.0,11.01268115942029,8.0,4.0,4.0,0.0,4.33943124,59.0,0.4229986540942126,12.33943124,29.37804092,-59.10278885,23,NHL,2,RFA,762500,Columbus Blue Jackets
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,8.87055724,26.57091285,-67.668338,23,NHL,2,RFA,762500,Ottawa Senators
PHI,Tanner Laczynski,4th line,C,58,R,24.0,9.77361111111111,4.0,2.0,2.0,0.0,1.66825555,24.0,0.4565698844938505,5.66825555,14.02428266,-17.851430280000002,25,NHL,2,UFA,762500,Philadelphia Flyers
CAR,Jalen Chatfield,scratch,D,5.0,R,62.0,14.056451612903226,9.0,5.0,4.0,3.0,3.94544383,113.0,0.5886239940201371,14.44544383,91.10069375,-65.03530439,26,NHL,2,UFA,762500,Carolina Hurricanes
TBL,Darren Raddysh,2nd pair,RD,43,R,4.0,13.375,0.0,0.0,0.0,0.0,0.15626771,8.0,0.6305186360115891,0.15626771,3.3049424,-3.3506869,27,NHL,2,UFA,762500,Tampa Bay Lightning
MTL,Chris Wideman,scratch,D,6.0,R,36.0,13.530555555555557,3.0,0.0,3.0,3.0,0.75311281,39.0,0.4162038073764133,5.25311281,45.51813802,-45.37625721,33,NHL,2,UFA,762500,Montreal Canadiens
VAN,Jack Studnicka,scratch,F,18.0,R,37.0,10.12972972972973,5.0,4.0,1.0,1.0,5.24040066,67.0,0.401617371957342,10.74040066,20.39691968,-34.6240583,24,NHL,2,RFA,762500,Vancouver Canucks
CAR,Stefan Noesen,4th line,LW,23,R,63.0,11.946825396825396,19.0,10.0,9.0,9.0,16.48690818,166.0,0.6112146832545692,39.98690818,108.39683648,-38.19889063,30,NHL,2,UFA,762500,Carolina Hurricanes
CAR,Dylan Coghlan,3rd pair,RD,15,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149568,4.11893746,22.5737462,-16.44841888,25,NHL,1,RFA,762500,Carolina Hurricanes
VGK,Michael Amadio,3rd line,RW,22,R,54.0,11.873765432098766,18.0,11.0,7.0,2.0,8.69845916,106.0,0.5223436733694906,27.69845916,64.94655448,-56.93006247,26,NHL,2,UFA,762500,Vegas Golden Knights
SEA,Jaycob Megna,3rd pair,LD,44,L,51.0,18.51830065359477,7.0,1.0,6.0,5.0,2.47432284,69.0,0.5158422446413027,11.97432284,93.09413772,-102.57913988,30,NHL,2,UFA,762500,Seattle Kraken
COL,Brad Hunt,3rd pair,RD,17,L,39.0,10.767521367521368,5.0,3.0,2.0,2.0,1.50895617,59.0,0.5283569831739172,7.50895617,33.83236518,-30.98568996,34,NHL,2,UFA,762500,Colorado Avalanche
SJS,Jacob MacDonald,scratch,D,9.0,L,48.0,10.937847222222222,4.0,1.0,3.0,1.0,3.94956822,79.0,0.5092820180244388,8.44956822,40.98795022,-48.64501605,30,NHL,2,UFA,762500,San Jose Sharks
VGK,Paul Cotter,4th line,LW,43,L,49.0,12.567006802721089,14.0,12.0,2.0,3.0,7.45408191,86.0,0.4204386044473979,22.95408191,52.50210814,-61.77513198,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,67.0,16.401492537313434,26.0,20.0,6.0,7.0,17.79990088,148.0,0.4356962771332682,47.29990088,122.2958136,-103.82276943,25,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,3rd line,LW,14,L,43.0,10.512015503875968,8.0,4.0,4.0,2.0,3.48683569,52.0,0.4310712405879198,12.48683569,28.76400944,-39.20937546,24,NHL,2,RFA,758333,Chicago Blackhawks
NYR,Jimmy Vesey,4th line,LW,26,L,66.0,13.757828282828283,17.0,10.0,7.0,6.0,13.46494771,142.0,0.5824571945830479,33.464947710000004,83.69545278,-81.68970259,29,NHL,3,UFA,750000,New York Rangers
NYR,Ben Harpur,3rd pair,LD,5,L,31.0,14.109677419354838,1.0,1.0,0.0,4.0,0.5905332,35.0,0.4039286339056969,3.5905332,27.11851394,-37.95530876,28,NHL,3,UFA,750000,New York Rangers
NSH,Tommy Novak,2nd line,C,82,L,68.0,13.342647058823529,46.0,26.0,20.0,10.0,15.58105074,158.0,0.5381603374590654,66.58105074,153.88517416000002,-93.18817788,25,NHL,2,UFA,750000,Nashville Predators
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
BUF,Kale Clague,scratch,D,38.0,L,29.0,15.076436781609194,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4754911755138121,2.52670198,38.11609156,-44.37185869,24,NHL,1,RFA,750000,Buffalo Sabres
ARI,Brett Ritchie,1st line,RW,24,R,38.0,9.991228070175438,10.0,8.0,2.0,2.0,4.4244759,72.0,0.4632510713008511,15.4244759,32.50393483,-29.8909136,29,NHL,1,UFA,750000,Arizona Coyotes
OTT,Derick Brassard,3rd line,LW,61,L,54.0,12.45061728395062,19.0,11.0,8.0,2.0,8.79265733,108.0,0.4840007299926851,28.79265733,72.23446476000001,-50.08254792,35,NHL,1,UFA,750000,Ottawa Senators
OTT,Patrick Brown,3rd line,RW,38,R,46.0,11.285869565217393,5.0,3.0,2.0,4.0,3.22241797,71.0,0.4415741968580161,10.22241797,28.8541829,-58.96845068,30,NHL,1,UFA,750000,Ottawa Senators
EDM,Klim Kostin,3rd line,LW,21,L,43.0,9.874031007751938,16.0,10.0,6.0,3.0,5.19190427,64.0,0.4710891262104382,22.69190427,45.04332353,-33.68606158,23,NHL,1,RFA,750000,Edmonton Oilers
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders
DET,Alex Chiasson,4th line,RW,48,R,6.0,10.77777777777778,4.0,3.0,1.0,1.0,3.0712259,12.0,0.518474756658771,7.5712259,10.5630811,-5.07348768,32,NHL,1,UFA,750000,Detroit Red Wings
DAL,Fredrik Olofsson,4th line,LW,42,L,23.0,9.921739130434782,4.0,1.0,3.0,0.0,3.20751299,35.0,0.6235001179624244,7.20751299,17.25928906,-12.19506077,26,NHL,1,UFA,750000,Dallas Stars
DAL,Joel Hanley,3rd pair,RD,44,L,20.0,11.545,0.0,0.0,0.0,1.0,0.51282143,21.0,0.5980487564646231,1.01282143,21.56228203,-13.08481846,31,NHL,1,UFA,750000,Dallas Stars
PIT,Drew O'Connor,3rd line,LW,10,L,33.0,9.817676767676767,6.0,5.0,1.0,2.0,5.16066068,68.0,0.5170054887666883,12.16066068,27.45802574,-30.38204143,24,NHL,1,RFA,750000,Pittsburgh Penguins
FLA,Marc Staal,2nd pair,LD,18,L,67.0,18.21119402985075,5.0,3.0,2.0,6.0,4.2867672,87.0,0.522665807190881,12.2867672,112.07585855,-145.89088978,36,NHL,1,UFA,750000,Florida Panthers
NYI,Zach Parise,3rd line,LW,11,L,70.0,16.176904761904762,26.0,17.0,9.0,2.0,23.2416536,201.0,0.5284108628022625,50.2416536,105.66580838,-104.68550056,38,NHL,1,UFA,750000,New York Islanders
FLA,Josh Mahura,3rd pair,LD,28,L,67.0,14.008457711442787,11.0,4.0,7.0,2.0,3.3092744,101.0,0.5973359304565544,15.3092744,102.791975,-72.73193374,24,NHL,2,RFA,750000,Florida Panthers
ANA,Jayson Megna,4th line,RW,7,R,50.0,9.463333333333331,4.0,2.0,2.0,3.0,3.40411573,47.0,0.4098324897617354,8.904115730000001,24.07037345,-63.237109610000005,33,NHL,1,UFA,750000,Anaheim Ducks
ANA,Scott Harrington,1st pair,RD,17,L,35.0,15.322857142857142,4.0,1.0,3.0,4.0,1.16206698,46.0,0.5069201938154008,7.1620669800000005,51.17212674,-57.708361530000005,30,NHL,1,UFA,750000,Anaheim Ducks
MTL,Michael Pezzetta,4th line,LW,55,L,49.0,8.945238095238095,12.0,5.0,7.0,0.0,5.47284071,67.0,0.473468994265338,17.47284071,38.5565995,-40.8745731,25,NHL,1,RFA,750000,Montreal Canadiens
MTL,Alex Belzile,4th line,C,60,R,22.0,11.572727272727272,7.0,4.0,3.0,5.0,2.16437122,38.0,0.4561132320495393,11.66437122,25.83288729,-32.16981851,31,NHL,1,UFA,750000,Montreal Canadiens
MTL,Anthony Richard,4th line,RW,90,L,11.0,9.951515151515151,2.0,2.0,0.0,1.0,1.5481612,16.0,0.4247286621922521,4.0481612,9.03793219,-7.44233312,26,Emerg. Loan,1,UFA,750000,Montreal Canadiens
MIN,Brandon Duhaime,scratch,F,21.0,L,39.0,10.15042735042735,8.0,7.0,1.0,0.0,6.82835848,80.0,0.5230262114567708,14.82835848,30.99977778,-27.99284834,25,NHL,1,RFA,750000,Minnesota Wild
MIN,Mason Shaw,4th line,LW,15,L,51.0,11.436928104575165,11.0,6.0,5.0,4.0,6.05651265,101.0,0.4889412776557444,19.05651265,39.69859159,-48.83025297,24,NHL,1,RFA,750000,Minnesota Wild
NSH,Kiefer Sherwood,2nd line,LW,44,R,15.0,12.055555555555555,4.0,3.0,1.0,3.0,3.51127807,36.0,0.5764314229723877,9.01127807,20.36959646,-13.91085,27,NHL,1,UFA,750000,Nashville Predators
NSH,Cole Smith,3rd line,RW,36,L,59.0,12.441525423728812,13.0,3.0,10.0,3.0,9.1205631,83.0,0.489907760361327,23.6205631,53.47900399,-76.34661997,27,NHL,2,UFA,750000,Nashville Predators
NSH,Michael McCarron,4th line,LW,47,R,19.0,9.867543859649125,2.0,1.0,1.0,0.0,3.88002308,35.0,0.4964588056678078,5.88002308,13.16401339,-24.39382064,28,Emerg. Loan,1,UFA,750000,Nashville Predators
NSH,Mark Jankowski,4th line,C,17,L,33.0,12.248989898989898,6.0,5.0,1.0,2.0,4.38027907,53.0,0.4491734911678261,11.38027907,26.10912992,-37.0982937,28,NHL,2,UFA,750000,Nashville Predators
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings
ANA,Simon Benoit,2nd pair,LD,13,L,64.0,18.934635416666666,3.0,3.0,0.0,4.0,2.6929889,98.0,0.3519059477532802,7.6929889,72.07538498,-179.68982517,24,NHL,1,RFA,750000,Anaheim Ducks
NYI,Hudson Fasching,1st line,RW,20,R,37.0,12.22927927927928,10.0,6.0,4.0,2.0,6.79461886,62.0,0.5218044781693061,17.79461886,49.66686945,-38.90898121,27,NHL,1,UFA,750000,New York Islanders
LAK,Alexander Edler,3rd pair,LD,2,L,56.0,14.525,5.0,1.0,4.0,4.0,1.25786953,79.0,0.5100751532897215,8.25786953,71.51629888,-93.50655828,36,NHL,1,UFA,750000,Los Angeles Kings
COL,Alex Galchenyuk,4th line,LW,47,L,5.0,8.536666666666665,0.0,0.0,0.0,0.0,0.0910842,3.0,0.2303592066425578,0.0910842,0.73628308,-5.44043933,29,Emerg. Loan,1,UFA,750000,Colorado Avalanche
PIT,Alexander Nylander,2nd line,RW,19,R,,,,,,,,,,,,,25,NHL,1,RFA,750000,Pittsburgh Penguins
FLA,Casey Fitzgerald,scratch,D,4.0,R,26.0,12.08525641025641,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.4007185433266692,3.34423345,25.38196553,-42.78570644,26,NHL,1,RFA,750000,Florida Panthers
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers
FLA,Eric Staal,4th line,C,12,L,57.0,13.72690058479532,19.0,12.0,7.0,4.0,10.39988304,113.0,0.5282516653462318,31.39988304,68.11430192,-94.51740078,38,NHL,1,UFA,750000,Florida Panthers
PIT,Ryan Poehling,4th line,LW,25,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,NHL,1,RFA,750000,Pittsburgh Penguins
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
SEA,Daniel Sprong,2nd line,RW,91,R,53.0,10.85754716981132,31.0,16.0,15.0,4.0,10.89995123,156.0,0.5364840699568898,43.89995123,83.42476073,-48.65054003,25,NHL,1,RFA,750000,Seattle Kraken
STL,Tyler Pitlick,4th line,RW,9,R,50.0,9.852666666666666,10.0,5.0,5.0,1.0,3.77972098,63.0,0.4124668291722118,14.27972098,30.05527373,-48.31872059,31,NHL,1,UFA,750000,St. Louis Blues
WSH,Gabriel Carlsson,scratch,D,18.0,L,3.0,15.616666666666667,1.0,0.0,1.0,1.0,0.1370048,2.0,0.1463469336841263,1.6370048,3.56780622,-7.42906392,26,NHL,1,RFA,750000,Washington Capitals
WSH,Sonny Milano,scratch,F,15.0,L,54.0,13.005864197530864,19.0,10.0,9.0,10.0,10.81302845,109.0,0.5011490660198562,34.813028450000004,76.70209725000001,-66.70596265,26,NHL,4,UFA,750000,Washington Capitals
STL,Logan Brown,scratch,F,22.0,L,21.0,10.407142857142858,3.0,1.0,2.0,1.0,1.07087008,17.0,0.3599009887881012,4.57087008,10.9026622,-20.31421406,25,NHL,1,RFA,750000,St. Louis Blues
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames
