team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,player_id,age,status,years_remaining,free_agency_type,cap_hit,full
SEA,Kailer Yamamoto,4th line,RW,,R,58.0,15.97183908045977,17.0,10.0,7.0,8.0,14.62778071,117.0,0.5148883383810652,35.62778071,191.43997312,-173.97368018,8479977.0,24.0,NHL,1.0,RFA,1500000.0,Seattle Kraken
SEA,Pierre-Edouard Bellemare,scratch,F,,L,73.0,11.282876712328768,12.0,4.0,8.0,1.0,5.88600736,75.0,0.4602064692149052,18.38600736,97.0678373,-193.61939204,8477930.0,38.0,NHL,1.0,UFA,775000.0,Seattle Kraken
SEA,Jaycob Megna,scratch,D,44.0,L,54.0,18.307407407407407,7.0,1.0,6.0,5.0,2.69449244,78.0,0.5097340320425587,12.19449244,188.86241104,-214.81710618,8477034.0,30.0,NHL,1.0,UFA,762500.0,Seattle Kraken
SEA,Chris Driedger,scratch,G,60.0,L,,,,,,,,,,,,,8476904.0,29.0,NHL,1.0,UFA,3500000.0,Seattle Kraken
SEA,Philipp Grubauer,error,G,31,L,39.0,4.552136752136752,0.0,0.0,0.0,1.0,0.0,0.0,0.508018619636083,0.5,423.32757172,-401.89116408,8475831.0,31.0,NHL,4.0,UFA,5900000.0,Seattle Kraken
SEA,Joey Daccord,error,G,35,L,5.0,3.826666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.4279977234074296,0.0,44.62665046,-55.8194875,8478916.0,26.0,NHL,2.0,UFA,1200000.0,Seattle Kraken
SJS,Alexander Barabanov,1st line,LW,94,L,68.0,17.73676470588235,36.0,15.0,21.0,11.0,18.32130261,168.0,0.4846018838690634,59.82130261,318.19552774,-292.15716196,8482222.0,29.0,NHL,1.0,UFA,2500000.0,San Jose Sharks
SJS,Logan Couture,1st line,C,39,L,82.0,18.84776422764228,50.0,27.0,23.0,17.0,25.646003,279.0,0.4853359376805803,84.14600300000001,392.62143742,-428.90249948,8474053.0,34.0,NHL,4.0,UFA,8000000.0,San Jose Sharks
SJS,Luke Kunin,1st line,RW,11,R,31.0,15.473655913978495,10.0,5.0,5.0,3.0,7.32854677,83.0,0.3942714143588885,18.82854677,83.74409521999999,-127.07276468,8479316.0,25.0,IR,1.0,RFA,2750000.0,San Jose Sharks
SJS,Kyle Burroughs,1st pair,LD,4,R,48.0,16.95486111111111,4.0,2.0,2.0,1.0,1.70934047,59.0,0.4738679659770355,6.20934047,112.67366238,-168.58218136,8477335.0,28.0,NHL,3.0,UFA,1100000.0,San Jose Sharks
SJS,Erik Karlsson,1st pair,RD,65,R,82.0,25.20467479674797,67.0,25.0,42.0,34.0,12.42349259,287.0,0.4981163709788901,96.42349259,583.7880207200001,-508.38984652,8474578.0,33.0,NHL,4.0,UFA,11500000.0,San Jose Sharks
SJS,William Eklund,2nd line,LW,72,L,8.0,19.835416666666667,2.0,2.0,0.0,1.0,1.88918661,23.0,0.5005915301871476,4.389186609999999,37.76978566,-35.08037448,8482667.0,20.0,NHL,3.0,RFA,863333.0,San Jose Sharks
SJS,Tomas Hertl,2nd line,C,48,L,79.0,18.98818565400844,41.0,22.0,19.0,22.0,27.38515058,256.0,0.5070140594977297,79.38515058,414.95008318,-364.822563,8476881.0,29.0,NHL,7.0,UFA,8137500.0,San Jose Sharks
SJS,Anthony Duclair,2nd line,RW,10,L,20.0,14.851666666666665,7.0,2.0,5.0,2.0,6.85537996,66.0,0.5467454468689422,14.85537996,77.37585704,-56.83017602,8477407.0,27.0,NHL,1.0,UFA,3000000.0,San Jose Sharks
SJS,Mario Ferraro,2nd pair,LD,38,L,72.0,21.35879629629629,5.0,4.0,1.0,6.0,5.93342975,95.0,0.4627296811862078,13.93342975,231.8398604,-403.12032516,8479983.0,24.0,NHL,3.0,UFA,3250000.0,San Jose Sharks
SJS,Matt Benning,2nd pair,RD,5,R,77.0,19.51082251082251,14.0,1.0,13.0,10.0,2.86320745,87.0,0.4474777080120583,21.86320745,227.48402122,-391.18358302,8476988.0,29.0,NHL,3.0,UFA,1250000.0,San Jose Sharks
SJS,Filip Zadina,3rd line,LW,18,L,30.0,13.097222222222223,5.0,3.0,2.0,2.0,4.76157755,67.0,0.557195348438938,10.76157755,50.22092206,-55.42893964,8480821.0,23.0,NHL,1.0,RFA,1100000.0,San Jose Sharks
SJS,Nico Sturm,3rd line,C,7,L,74.0,14.49009009009009,21.0,14.0,7.0,5.0,13.1588673,165.0,0.4550179206888949,36.6588673,177.76946886000002,-276.27419498,8481477.0,28.0,NHL,2.0,UFA,2000000.0,San Jose Sharks
SJS,Kevin Labanc,3rd line,RW,62,R,72.0,14.077546296296298,28.0,15.0,13.0,5.0,10.96349498,173.0,0.5070036875821528,41.46349498,221.21465236,-232.56780354,8478099.0,27.0,NHL,1.0,UFA,4725000.0,San Jose Sharks
SJS,Marc-Edouard Vlasic,3rd pair,LD,44,L,78.0,17.23205128205128,6.0,1.0,5.0,12.0,3.5490272,114.0,0.5003512165669234,15.5490272,210.57680748,-302.06293498,8471709.0,36.0,NHL,3.0,UFA,7000000.0,San Jose Sharks
SJS,Radim Simek,3rd pair,RD,51,L,44.0,14.623863636363636,3.0,1.0,2.0,0.0,3.11014916,56.0,0.5119447108220763,6.11014916,96.15423878,-131.2473976,8480160.0,30.0,NHL,1.0,UFA,2250000.0,San Jose Sharks
SJS,Oskar Lindblom,4th line,LW,23,L,73.0,10.39200913242009,10.0,6.0,4.0,5.0,7.66774653,100.0,0.4285626761710633,20.16774653,106.66583892,-161.80640340000002,8478067.0,26.0,NHL,1.0,UFA,2500000.0,San Jose Sharks
SJS,Jacob Peterson,4th line,C,24,L,12.0,17.438888888888886,5.0,2.0,3.0,3.0,2.79867681,34.0,0.4428267178239907,9.29867681,51.5576243,-65.5433769,8480216.0,24.0,NHL,1.0,RFA,775000.0,San Jose Sharks
SJS,Fabian Zetterlund,4th line,RW,20,R,67.0,13.256965174129354,19.0,6.0,13.0,4.0,12.1406493,166.0,0.5004038762562183,33.1406493,174.26824688,-160.86235836,8480188.0,23.0,NHL,2.0,RFA,1450000.0,San Jose Sharks
SJS,Givani Smith,scratch,F,54.0,L,36.0,6.9319444444444445,3.0,1.0,2.0,1.0,2.68692426,43.0,0.4126930593297153,6.18692426,32.97703354,-44.88613718,8479379.0,25.0,NHL,2.0,UFA,800000.0,San Jose Sharks
SJS,Ryan Carpenter,scratch,F,,R,22.0,9.17651515151515,2.0,1.0,1.0,1.0,2.08227219,25.0,0.4369063720225007,4.582272189999999,24.0889368,-46.89970098,8477846.0,,,,,,San Jose Sharks
SJS,Jacob MacDonald,scratch,D,9.0,L,58.0,11.88477011494253,4.0,1.0,3.0,4.0,5.25792388,104.0,0.5041782171176972,11.25792388,107.25121306,-123.89203982,8479439.0,30.0,NHL,1.0,UFA,762500.0,San Jose Sharks
SJS,Kaapo Kahkonen,error,G,36,L,37.0,5.363063063063064,0.0,0.0,0.0,0.0,0.0,0.0,0.4963531736369481,0.0,440.30819018,-498.5937224,8478039.0,26.0,NHL,1.0,UFA,2750000.0,San Jose Sharks
SJS,Mackenzie Blackwood,error,G,,L,22.0,3.913636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.5293408448674873,0.0,251.17136164,-243.10690884,8478406.0,26.0,NHL,2.0,UFA,2350000.0,San Jose Sharks
STL,Brandon Saad,1st line,LW,20,L,71.0,16.654929577464788,33.0,19.0,14.0,4.0,16.20278879,167.0,0.4512489312250907,51.20278879,222.7325169,-257.61377218,8476438.0,30.0,NHL,3.0,UFA,4500000.0,St. Louis Blues
STL,Robert Thomas,1st line,C,18,R,73.0,19.34337899543379,48.0,18.0,30.0,17.0,13.35351604,144.0,0.4167642833642707,69.85351604,355.83174388,-364.48634956,8480023.0,24.0,NHL,8.0,UFA,8125000.0,St. Louis Blues
STL,Jordan Kyrou,1st line,RW,25,R,79.0,18.00379746835443,61.0,37.0,24.0,12.0,25.89797023,359.0,0.4076485423748587,92.89797023,346.61660772,-349.66195342000003,8479385.0,25.0,NHL,8.0,UFA,8125000.0,St. Louis Blues
STL,Nick Leddy,1st pair,LD,4,L,78.0,21.124786324786324,15.0,2.0,13.0,8.0,4.2059019,118.0,0.4433898675256091,23.2059019,283.87922462,-380.4023159,8475181.0,32.0,NHL,3.0,UFA,4000000.0,St. Louis Blues
STL,Colton Parayko,1st pair,RD,55,R,79.0,23.00274261603376,10.0,4.0,6.0,17.0,5.42434953,183.0,0.4441743044497713,23.92434953,274.57391324,-425.08034296,8476892.0,30.0,NHL,7.0,UFA,6500000.0,St. Louis Blues
STL,Pavel Buchnevich,2nd line,LW,89,L,63.0,19.45291005291005,54.0,26.0,28.0,13.0,16.30372014,181.0,0.4502645514063916,76.80372014,329.22001576,-300.51515656000004,8477402.0,28.0,NHL,2.0,UFA,5800000.0,St. Louis Blues
STL,Kevin Hayes,2nd line,C,12,L,81.0,17.523251028806584,44.0,18.0,26.0,10.0,17.92662969,295.0,0.4861339557800932,66.92662969,309.486097,-297.58743516,8475763.0,31.0,NHL,3.0,UFA,3571429.0,St. Louis Blues
STL,Kasperi Kapanen,2nd line,RW,42,R,66.0,13.684090909090909,29.0,15.0,14.0,5.0,9.62174299,144.0,0.4085892783148731,41.12174299,176.63934766,-206.92854122,8477953.0,27.0,NHL,1.0,UFA,3200000.0,St. Louis Blues
STL,Torey Krug,2nd pair,LD,47,L,63.0,18.58359788359788,20.0,7.0,13.0,12.0,6.81059579,179.0,0.4139407578298621,32.81059579,268.42077976,-276.94403718,8476792.0,32.0,NHL,4.0,UFA,6500000.0,St. Louis Blues
STL,Justin Faulk,2nd pair,RD,72,R,82.0,23.377235772357725,31.0,11.0,20.0,19.0,8.93872494,253.0,0.4276839453740323,49.43872494,405.48915528,-455.97050926,8475753.0,31.0,NHL,4.0,UFA,6500000.0,St. Louis Blues
STL,Jake Neighbours,3rd line,LW,63,L,43.0,12.42751937984496,8.0,6.0,2.0,2.0,6.46696929,72.0,0.4077881076153441,15.46696929,81.30399822,-118.51741248,8482089.0,21.0,NHL,2.0,RFA,835833.0,St. Louis Blues
STL,Brayden Schenn,3rd line,C,10,L,82.0,18.429268292682927,43.0,21.0,22.0,22.0,19.63635663,214.0,0.3939957533000626,73.63635663,325.65890246000004,-376.28212658,8475170.0,31.0,NHL,5.0,UFA,6500000.0,St. Louis Blues
STL,Jakub Vrana,3rd line,RW,15,L,25.0,14.55,15.0,11.0,4.0,1.0,6.33169641,86.0,0.4093756218276485,21.83169641,79.24247281999999,-65.50365332,8477944.0,27.0,NHL,1.0,UFA,2625000.0,St. Louis Blues
STL,Marco Scandella,3rd pair,LD,6,L,20.0,17.835,2.0,1.0,1.0,0.0,0.42063337,19.0,0.3832576239561875,2.42063337,62.18057764,-100.75524104,8474618.0,33.0,NHL,1.0,UFA,3275000.0,St. Louis Blues
STL,Calle Rosen,3rd pair,RD,43,L,49.0,15.601360544217687,12.0,8.0,4.0,6.0,2.79651912,81.0,0.4881468187014919,17.79651912,160.03628376,-145.11887928,8480157.0,29.0,NHL,1.0,UFA,762500.0,St. Louis Blues
STL,Sammy Blais,4th line,LW,79,L,71.0,11.797652582159625,15.0,9.0,6.0,10.0,7.84720119,102.0,0.4434044599488447,27.84720119,135.69830392,-122.47637288,8478104.0,27.0,NHL,1.0,UFA,1000000.0,St. Louis Blues
STL,Nikita Alexandrov,4th line,C,59,L,28.0,9.813095238095238,6.0,3.0,3.0,1.0,3.67151838,40.0,0.4907890126417417,10.17151838,36.6804551,-37.57215344,8481543.0,22.0,NHL,1.0,RFA,816667.0,St. Louis Blues
STL,Alexei Toropchenko,4th line,RW,13,L,69.0,12.07632850241546,15.0,10.0,5.0,4.0,8.95263577,103.0,0.4489455404715936,25.95263577,114.53553368,-152.11760626,8480281.0,24.0,NHL,2.0,RFA,1250000.0,St. Louis Blues
STL,Oskar Sundqvist,scratch,F,70.0,R,67.0,13.865174129353234,18.0,10.0,8.0,10.0,10.52326778,97.0,0.4408568306532486,33.52326778,200.94800186,-180.27274302,8476897.0,29.0,NHL,1.0,UFA,775000.0,St. Louis Blues
STL,Nathan Walker,scratch,F,26.0,L,56.0,10.283928571428572,6.0,2.0,4.0,4.0,4.31907384,59.0,0.3959505312770174,12.31907384,85.57603227999999,-103.23637726,8477573.0,,,,,,St. Louis Blues
STL,Robert Bortuzzo,scratch,D,41.0,R,43.0,12.566666666666666,4.0,2.0,2.0,1.0,1.3924877,43.0,0.460643229260213,5.8924877,82.76602095999999,-126.03405588,8474145.0,34.0,NHL,1.0,UFA,950000.0,St. Louis Blues
STL,Jordan Binnington,error,G,50,L,61.0,5.032786885245901,0.0,0.0,0.0,2.0,0.0,0.0,0.4490693818727926,1.0,700.68860164,-773.97465258,8476412.0,30.0,NHL,4.0,UFA,6000000.0,St. Louis Blues
STL,Joel Hofer,error,G,30,L,6.0,6.680555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.3964908574787373,0.0,52.3223153,-70.52355974,8480981.0,22.0,NHL,2.0,RFA,775000.0,St. Louis Blues
TBL,Steven Stamkos,1st line,LW,91,R,81.0,19.02078189300412,63.0,34.0,29.0,21.0,33.94446945,343.0,0.5005526358307357,107.44446945,516.72953116,-334.68621794,8474564.0,33.0,NHL,1.0,UFA,8500000.0,Tampa Bay Lightning
TBL,Brayden Point,1st line,C,21,R,82.0,19.669715447154477,74.0,51.0,23.0,21.0,39.59934847,320.0,0.5465594941476021,124.09934847,578.6674742600001,-342.1145748,8478010.0,27.0,NHL,7.0,UFA,9500000.0,Tampa Bay Lightning
TBL,Nikita Kucherov,1st line,RW,86,L,82.0,20.13475609756097,78.0,30.0,48.0,34.0,30.23156266,396.0,0.5375413401267393,125.23156266,585.55265176,-353.82821958,8476453.0,30.0,NHL,4.0,UFA,9500000.0,Tampa Bay Lightning
TBL,Victor Hedman,1st pair,LD,77,L,76.0,23.72083333333333,32.0,9.0,23.0,17.0,9.40701649,284.0,0.4953092185512883,49.90701649,444.62776,-388.42593778,8475167.0,32.0,NHL,2.0,UFA,7875000.0,Tampa Bay Lightning
TBL,Erik Cernak,1st pair,RD,81,R,70.0,19.245238095238097,7.0,2.0,5.0,9.0,3.97572196,120.0,0.5229608114916672,15.47572196,237.74244538,-323.37648976,8478416.0,26.0,NHL,8.0,UFA,5200000.0,Tampa Bay Lightning
TBL,Brandon Hagel,2nd line,LW,38,L,81.0,18.645061728395063,48.0,30.0,18.0,16.0,30.88042305,245.0,0.5575382745971422,86.88042304999999,407.42700958,-303.79022044,8479542.0,24.0,NHL,1.0,RFA,1500000.0,Tampa Bay Lightning
TBL,Anthony Cirelli,2nd line,C,71,L,58.0,16.560919540229886,23.0,11.0,12.0,6.0,18.05333928,155.0,0.5271431014379612,44.05333928,228.46583592,-216.82509482,8478519.0,26.0,NHL,8.0,UFA,6250000.0,Tampa Bay Lightning
TBL,Tanner Jeannot,2nd line,RW,84,L,76.0,14.253070175438596,12.0,6.0,6.0,6.0,14.95199193,154.0,0.5160129188895713,29.95199193,171.29396764,-251.0581271,8479661.0,26.0,NHL,2.0,UFA,2665000.0,Tampa Bay Lightning
TBL,Mikhail Sergachev,2nd pair,LD,98,L,79.0,23.81097046413502,37.0,10.0,27.0,26.0,7.26872796,225.0,0.5393911050807116,57.26872796,479.84495498,-395.06776756,8479410.0,25.0,NHL,8.0,UFA,8500000.0,Tampa Bay Lightning
TBL,Nick Perbix,2nd pair,RD,48,R,69.0,15.4,15.0,5.0,10.0,5.0,3.88872105,146.0,0.505483755237302,21.38872105,211.3937002,-183.49089246,8480246.0,25.0,NHL,2.0,UFA,1125000.0,Tampa Bay Lightning
TBL,Conor Sheary,3rd line,LW,,L,82.0,15.693699186991871,29.0,15.0,14.0,8.0,18.75061301,217.0,0.5067575619864668,51.75061301,274.34014404000004,-266.86150682,8477839.0,31.0,NHL,3.0,UFA,2000000.0,Tampa Bay Lightning
TBL,Nick Paul,3rd line,C,20,L,80.0,16.160416666666666,25.0,17.0,8.0,7.0,17.48344578,177.0,0.4794593143183318,45.98344578,237.70518074,-251.27498238,8477426.0,28.0,NHL,6.0,UFA,3150000.0,Tampa Bay Lightning
TBL,Michael Eyssimont,3rd line,RW,23,L,54.0,12.16851851851852,10.0,5.0,5.0,5.0,14.13586117,178.0,0.5685398349887907,26.63586117,138.68697552,-113.00203808,8479591.0,26.0,NHL,2.0,UFA,800000.0,Tampa Bay Lightning
TBL,Haydn Fleury,3rd pair,LD,7,L,29.0,12.792528735632184,0.0,0.0,0.0,1.0,1.92085676,51.0,0.4883953022557031,2.42085676,41.42049828,-78.42125794,8477938.0,27.0,NHL,1.0,UFA,762500.0,Tampa Bay Lightning
TBL,Zach Bogosian,3rd pair,RD,24,R,46.0,14.975,4.0,1.0,3.0,1.0,2.02231766,73.0,0.4875603891100197,6.522317660000001,114.20984678,-136.46181694,8474567.0,33.0,NHL,1.0,UFA,850000.0,Tampa Bay Lightning
TBL,Logan Brown,4th line,LW,,L,30.0,10.403333333333334,4.0,2.0,2.0,2.0,1.55131579,24.0,0.3905406261073086,6.55131579,33.91859034,-48.65619522,8479366.0,25.0,NHL,1.0,RFA,775000.0,Tampa Bay Lightning
TBL,Luke Glendening,4th line,C,,R,70.0,12.012142857142855,3.0,3.0,0.0,3.0,8.56290477,108.0,0.451931677241624,13.06290477,84.46659525999999,-175.00267896,8476822.0,34.0,NHL,2.0,UFA,800000.0,Tampa Bay Lightning
TBL,Josh Archibald,4th line,RW,,R,62.0,9.976881720430107,8.0,6.0,2.0,4.0,7.67744185,95.0,0.5793061764092468,17.67744185,95.07136386,-102.52723674,8476326.0,30.0,NHL,2.0,UFA,800000.0,Tampa Bay Lightning
TBL,Brent Seabrook,injured reserve,D,,R,,,,,,,,,,,,,8470607.0,,,,,,Tampa Bay Lightning
TBL,Darren Raddysh,scratch,D,43.0,R,17.0,16.481372549019607,2.0,1.0,1.0,1.0,0.98986988,31.0,0.4976273503406379,3.48986988,52.09138632,-63.90813958,8478178.0,27.0,NHL,1.0,UFA,762500.0,Tampa Bay Lightning
TBL,Calvin de Haan,scratch,D,,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,135.94598796,-99.7856607,8475177.0,32.0,NHL,1.0,UFA,775000.0,Tampa Bay Lightning
TBL,Andrei Vasilevskiy,error,G,88,L,60.0,5.0969444444444445,0.0,0.0,0.0,2.0,0.0,0.0,0.5180762383932764,1.0,804.6353466200001,-698.78597664,8476883.0,29.0,NHL,5.0,UFA,9500000.0,Tampa Bay Lightning
TBL,Jonas Johansson,error,G,,L,3.0,10.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.6123908022685268,0.0,40.51066578,-27.79370176,8477992.0,27.0,NHL,2.0,UFA,775000.0,Tampa Bay Lightning
TOR,Tyler Bertuzzi,1st line,LW,59,L,50.0,16.488333333333333,20.0,8.0,12.0,10.0,11.96395099,145.0,0.5056873811727759,36.96395099,226.17096094,-160.80180972,8477479.0,28.0,NHL,1.0,UFA,5500000.0,Toronto Maple Leafs
TOR,Auston Matthews,1st line,C,34,L,74.0,20.279504504504505,69.0,40.0,29.0,16.0,38.43759255,453.0,0.5654262550951852,115.43759255,524.76292924,-251.3437516,8479318.0,25.0,NHL,1.0,UFA,11640250.0,Toronto Maple Leafs
TOR,Mitchell Marner,1st line,RW,16,R,80.0,21.27625,70.0,30.0,40.0,29.0,20.38522809,262.0,0.5561346712925235,104.88522809,507.16391348,-331.21764548,8478483.0,26.0,NHL,2.0,UFA,10903000.0,Toronto Maple Leafs
TOR,Morgan Rielly,1st pair,LD,44,L,65.0,21.71153846153846,24.0,4.0,20.0,17.0,6.76966754,174.0,0.5094660994008193,39.26966754,381.80211336,-275.44354614,8476853.0,29.0,NHL,7.0,UFA,7500000.0,Toronto Maple Leafs
TOR,TJ Brodie,1st pair,RD,78,L,58.0,21.241091954022988,5.0,2.0,3.0,9.0,2.55902003,74.0,0.5526651020680724,12.05902003,206.54066558,-234.82134444,8474673.0,33.0,NHL,1.0,UFA,5000000.0,Toronto Maple Leafs
TOR,Max Domi,2nd line,LW,11,L,80.0,17.698958333333334,42.0,20.0,22.0,14.0,20.89416654,243.0,0.4281889817817325,69.89416654,333.81483384,-293.02173072,8477503.0,28.0,NHL,1.0,UFA,3000000.0,Toronto Maple Leafs
TOR,John Tavares,2nd line,C,91,L,80.0,17.662083333333335,63.0,36.0,27.0,17.0,45.11438122,392.0,0.5419288168715152,116.61438122,446.30331802,-251.20444746,8475166.0,32.0,NHL,2.0,UFA,11000000.0,Toronto Maple Leafs
TOR,William Nylander,2nd line,RW,88,R,82.0,18.541869918699188,67.0,40.0,27.0,20.0,32.87982513,404.0,0.5656872319956753,109.87982513,517.1964749599999,-266.5920213,8477939.0,27.0,NHL,1.0,UFA,6962366.0,Toronto Maple Leafs
TOR,Jake McCabe,2nd pair,LD,22,L,76.0,19.409868421052632,13.0,3.0,10.0,12.0,4.43430514,135.0,0.4994348652312822,23.43430514,270.1412429,-300.3399585,8476931.0,29.0,NHL,2.0,UFA,2000000.0,Toronto Maple Leafs
TOR,John Klingberg,2nd pair,RD,3,R,67.0,20.299502487562187,25.0,10.0,15.0,8.0,6.09834527,171.0,0.3890869865179024,35.09834527,286.48169032,-328.55897578,8475906.0,30.0,NHL,1.0,UFA,4150000.0,Toronto Maple Leafs
TOR,Calle Jarnkrok,3rd line,LW,19,R,73.0,14.3824200913242,31.0,20.0,11.0,8.0,14.20711108,153.0,0.5116417530411574,49.20711108,213.39565484,-209.36853124,8475714.0,31.0,NHL,3.0,UFA,2100000.0,Toronto Maple Leafs
TOR,David Kampf,3rd line,C,64,L,82.0,15.307520325203251,17.0,7.0,10.0,10.0,13.7757914,140.0,0.4790073305527065,35.7757914,189.96347104,-277.33084436,8480144.0,28.0,NHL,4.0,UFA,2400000.0,Toronto Maple Leafs
TOR,Sam Lafferty,3rd line,RW,28,R,70.0,14.533333333333331,20.0,12.0,8.0,7.0,11.28164519,135.0,0.419745692607023,34.78164519,135.84594149999998,-233.93513142,8478043.0,28.0,NHL,1.0,UFA,1150000.0,Toronto Maple Leafs
TOR,Mark Giordano,3rd pair,LD,55,L,78.0,18.95,12.0,4.0,8.0,12.0,4.86267458,154.0,0.5685038186700904,22.86267458,296.08178064000003,-257.32006566,8470966.0,39.0,NHL,1.0,UFA,800000.0,Toronto Maple Leafs
TOR,Timothy Liljegren,3rd pair,RD,37,R,67.0,17.91144278606965,12.0,6.0,6.0,6.0,4.26227306,110.0,0.5630367202616875,19.26227306,247.22191594,-207.84867024,8480043.0,24.0,NHL,1.0,RFA,1400000.0,Toronto Maple Leafs
TOR,Matthew Knies,4th line,LW,23,L,3.0,13.111111111111112,1.0,0.0,1.0,0.0,0.6633152,5.0,0.6827450152089264,1.6633152,10.3062237,-4.91775664,8482720.0,20.0,NHL,2.0,RFA,925000.0,Toronto Maple Leafs
TOR,Pontus Holmberg,4th line,C,29,L,37.0,10.41981981981982,11.0,5.0,6.0,2.0,3.65709149,41.0,0.5031675829444993,15.65709149,62.887997940000005,-58.39293208,8480995.0,24.0,NHL,2.0,RFA,800000.0,Toronto Maple Leafs
TOR,Ryan Reaves,4th line,RW,75,R,73.0,9.327397260273973,10.0,5.0,5.0,5.0,6.69535262,69.0,0.4457390048972703,19.19535262,87.57286674,-111.1028652,8471817.0,36.0,NHL,3.0,UFA,1350000.0,Toronto Maple Leafs
TOR,Jake Muzzin,injured reserve,D,8.0,L,4.0,16.716666666666665,1.0,0.0,1.0,0.0,0.314218,12.0,0.5020911996415793,1.314218,10.33568644,-15.68320184,8474162.0,,,,,,Toronto Maple Leafs
TOR,Matt Murray,injured reserve,G,30.0,L,26.0,4.894871794871795,0.0,0.0,0.0,0.0,0.0,0.0,0.5124399463186133,0.0,335.07747148,-306.81772806000004,8476899.0,,,,,,Toronto Maple Leafs
TOR,Dylan Gambrell,scratch,F,,R,60.0,11.38888888888889,9.0,4.0,5.0,1.0,4.95549004,65.0,0.4190203378880767,14.45549004,74.73763394,-150.9696801,8479580.0,26.0,NHL,1.0,UFA,775000.0,Toronto Maple Leafs
TOR,Bobby McMann,scratch,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,0.5917944121735728,2.70051817,18.41830884,-17.58024894,8482259.0,,,,,,Toronto Maple Leafs
TOR,Conor Timmins,scratch,D,25.0,R,27.0,15.073456790123457,9.0,2.0,7.0,5.0,0.5357953,27.0,0.5073289470385955,12.0357953,86.96193366,-74.1148306,8479982.0,24.0,NHL,2.0,RFA,1100000.0,Toronto Maple Leafs
TOR,Ilya Samsonov,error,G,35,L,42.0,6.386507936507937,1.0,0.0,1.0,1.0,0.0,0.0,0.5475909726110635,1.5,567.95639734,-431.38289092,8478492.0,26.0,NHL,1.0,UFA,3550000.0,Toronto Maple Leafs
TOR,Joseph Woll,error,G,60,L,7.0,5.523809523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.5847981518255323,0.0,105.11512844,-71.17109404,8479361.0,25.0,NHL,2.0,RFA,766667.0,Toronto Maple Leafs
VAN,Andrei Kuzmenko,1st line,LW,96,R,81.0,15.708230452674895,53.0,39.0,14.0,21.0,23.20921874,210.0,0.5123346874535991,86.70921874,371.30545568,-234.05929966,8483808.0,27.0,NHL,2.0,UFA,5500000.0,Vancouver Canucks
VAN,Elias Pettersson,1st line,C,40,L,80.0,19.945833333333333,76.0,39.0,37.0,26.0,31.0358055,373.0,0.5308088138355316,120.0358055,483.36297152,-357.18692242,8480012.0,24.0,NHL,1.0,RFA,7350000.0,Vancouver Canucks
VAN,Brock Boeser,1st line,RW,6,R,74.0,16.679954954954955,37.0,18.0,19.0,18.0,20.9860144,243.0,0.4727897292418346,66.9860144,343.39998684,-281.5824986,8478444.0,26.0,NHL,2.0,UFA,6650000.0,Vancouver Canucks
VAN,Quinn Hughes,1st pair,LD,43,L,78.0,24.888247863247862,42.0,7.0,35.0,34.0,6.14576329,220.0,0.5026205373454737,65.14576328999999,510.33758014,-368.85368608,8480800.0,23.0,NHL,4.0,UFA,7850000.0,Vancouver Canucks
VAN,Filip Hronek,1st pair,RD,17,R,64.0,21.71223958333333,22.0,9.0,13.0,17.0,5.54707547,168.0,0.4900962386247411,36.04707547,312.87624274,-248.71659332,8479425.0,25.0,NHL,1.0,RFA,4400000.0,Vancouver Canucks
VAN,Anthony Beauvillier,2nd line,LW,72,L,82.0,16.160365853658536,32.0,18.0,14.0,8.0,18.66378935,233.0,0.4809888197526505,54.66378935,283.22087084,-269.2789877,8478463.0,26.0,NHL,1.0,UFA,4150000.0,Vancouver Canucks
VAN,J.T. Miller,2nd line,C,9,L,81.0,20.1261316872428,69.0,32.0,37.0,13.0,24.61921251,311.0,0.4798326843009507,100.11921251,432.99952514,-395.8382461,8476468.0,30.0,NHL,7.0,UFA,8000000.0,Vancouver Canucks
VAN,Ilya Mikheyev,2nd line,RW,65,L,46.0,16.178260869565218,22.0,13.0,9.0,6.0,10.02931756,112.0,0.4539758772585225,35.02931756,168.41539372,-194.56280066,8481624.0,28.0,IR,3.0,UFA,4750000.0,Vancouver Canucks
VAN,Carson Soucy,2nd pair,LD,7,L,78.0,16.07799145299145,7.0,3.0,4.0,8.0,3.29183508,130.0,0.5124008206582219,14.29183508,222.29735184,-237.09403146,8477369.0,29.0,NHL,3.0,UFA,3250000.0,Vancouver Canucks
VAN,Tyler Myers,2nd pair,RD,57,R,78.0,20.3482905982906,8.0,1.0,7.0,9.0,4.93871275,142.0,0.4525279113426891,17.43871275,266.23793636,-432.42375512,8474574.0,33.0,NHL,1.0,UFA,6000000.0,Vancouver Canucks
