team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VAN,Dakota Joshua,3rd line,LW,81,L,55.0,10.336969696969696,10.0,8.0,2.0,4.0,8.35145762,58.0,0.4527661608270822,20.35145762,39.386199860000005,-65.63958543,26,NHL,2,UFA,825000,Vancouver Canucks
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,53.0,14.809433962264151,12.0,4.0,8.0,5.0,2.56559601,95.0,0.5152025565815976,17.06559601,94.53848229,-73.34560633000001,23,NHL,2,RFA,825000,Pittsburgh Penguins
STL,Nikita Alexandrov,scratch,F,59.0,L,20.0,9.468333333333334,4.0,3.0,1.0,1.0,2.82867378,30.0,0.5187585171869921,7.32867378,13.64748137,-10.1166233,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,scratch,D,75.0,L,18.0,14.621296296296295,1.0,1.0,0.0,1.0,0.35164707,23.0,0.4875327528967083,1.85164707,19.3746431,-19.83491907,22,NHL,1,RFA,808333,St. Louis Blues
NSH,Tanner Jeannot,3rd line,RW,84,L,56.0,15.08839285714286,8.0,5.0,3.0,6.0,11.85599636,124.0,0.5187892618165499,22.85599636,71.4033618,-102.34367137,25,NHL,1,RFA,800000,Nashville Predators
CHI,Reese Johnson,scratch,F,52.0,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,NHL,2,RFA,800000,Chicago Blackhawks
OTT,Julien Gauthier,3rd line,RW,77,R,42.0,8.448015873015873,8.0,6.0,2.0,1.0,3.92011892,53.0,0.4273842393262568,12.42011892,23.28277092,-34.45663917,25,NHL,1,RFA,800000,Ottawa Senators
WSH,Erik Gustafsson,2nd pair,LD,56,L,59.0,20.22598870056497,22.0,7.0,15.0,13.0,5.95290017,174.0,0.536827068260055,34.45290017,148.15985139999998,-101.46473779,30,NHL,1,UFA,800000,Washington Capitals
PHI,Morgan Frost,2nd line,C,48,L,59.0,15.69406779661017,20.0,11.0,9.0,9.0,11.67032994,144.0,0.4639175679267459,36.17032994,91.4025543,-88.45896459,23,NHL,1,RFA,800000,Philadelphia Flyers
MIN,Connor Dewar,4th line,C,26,L,58.0,10.882183908045976,10.0,5.0,5.0,3.0,7.03581044,88.0,0.4817060919187736,18.53581044,35.66445139,-52.81190814,23,NHL,2,RFA,800000,Minnesota Wild
CHI,MacKenzie Entwistle,injured reserve,F,58.0,R,46.0,11.081159420289856,4.0,2.0,2.0,3.0,3.17507147,51.0,0.4071263413537871,8.67507147,35.11645119,-43.74371799,23,IR,2,RFA,800000,Chicago Blackhawks
CGY,Trevor Lewis,4th line,C,22,R,59.0,12.209322033898305,12.0,8.0,4.0,4.0,9.031644,152.0,0.5167489906697562,23.031644,53.80043771,-76.76391998,36,NHL,1,UFA,800000,Calgary Flames
DET,Robert Hagg,3rd pair,RD,38,L,19.0,15.50263157894737,3.0,1.0,2.0,1.0,1.16968031,35.0,0.4280651518340375,4.66968031,18.88146376,-32.1409015,28,NHL,1,UFA,800000,Detroit Red Wings
NYI,Otto Koivula,4th line,C,36,L,3.0,7.605555555555555,0.0,0.0,0.0,0.0,0.30615,2.0,0.426889460668772,0.30615,0.66470313,-1.8252011,24,NHL,2,RFA,800000,New York Islanders
FLA,Ryan Lomberg,3rd line,LW,94,L,61.0,10.451092896174863,12.0,8.0,4.0,2.0,9.74796727,129.0,0.5175631312150742,22.74796727,58.24917915,-66.93745217,28,NHL,2,UFA,800000,Florida Panthers
TOR,Mark Giordano,2nd pair,LD,55,L,59.0,19.4861581920904,10.0,3.0,7.0,11.0,4.09962743,116.0,0.5830186265886237,19.59962743,115.64065401,-100.19037969,39,NHL,2,UFA,800000,Toronto Maple Leafs
PIT,Chad Ruhwedel,3rd pair,RD,2,R,37.0,14.113513513513515,1.0,0.0,1.0,3.0,1.66191656,49.0,0.523132234630996,4.16191656,45.63350496,-58.24047749,32,NHL,2,UFA,800000,Pittsburgh Penguins
EDM,Ryan McLeod,3rd line,C,71,L,46.0,13.76086956521739,15.0,10.0,5.0,3.0,7.24429884,90.0,0.5752505454426208,23.74429884,58.55131634,-64.60457665,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,3rd pair,RD,2,R,54.0,16.280246913580246,15.0,3.0,12.0,12.0,2.09496155,92.0,0.4910629549893094,23.09496155,118.54761946,-74.00670089,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,3rd pair,LD,88,L,22.0,12.375757575757577,2.0,1.0,1.0,1.0,0.58401103,23.0,0.5563356847101212,3.08401103,21.72757656,-21.44235859,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,1st pair,LD,42,L,48.0,19.26875,7.0,4.0,3.0,4.0,4.2702367500000005,88.0,0.4719054392589868,13.27023675,68.25488154,-93.27609701,23,NHL,1,RFA,791667,Washington Capitals
CBJ,Andrew Peeke,1st pair,RD,2,R,56.0,20.710416666666667,5.0,5.0,0.0,4.0,2.63024537,87.0,0.468000212891046,9.63024537,81.55296254999999,-156.15675871000002,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,1st line,RW,57,R,41.0,12.191869918699188,10.0,8.0,2.0,3.0,8.69371527,83.0,0.4976124194363568,20.19371527,42.19618825,-35.51904963,25,NHL,2,RFA,785000,Philadelphia Flyers
PIT,Mark Friedman,scratch,D,52.0,R,11.0,15.451515151515151,1.0,1.0,0.0,0.0,0.67167797,24.0,0.4673903607903102,1.67167797,13.47255889,-18.44800487,27,NHL,2,UFA,775000,Pittsburgh Penguins
ANA,Brett Leason,3rd line,RW,20,R,46.0,10.754710144927536,6.0,4.0,2.0,1.0,4.92049041,65.0,0.3560878164848128,11.42049041,30.1449739,-65.04226076,23,NHL,2,RFA,775000,Anaheim Ducks
PHI,Nick Seeler,3rd pair,LD,24,L,57.0,14.579824561403507,8.0,3.0,5.0,2.0,2.17174956,75.0,0.5128096160441162,11.17174956,69.29265858,-74.27950522,29,NHL,2,UFA,775000,Philadelphia Flyers
ARI,Liam O'Brien,4th line,LW,38,L,33.0,11.663636363636364,3.0,1.0,2.0,3.0,2.49424179,28.0,0.3821449385557183,6.99424179,20.90011415,-33.34913252,28,NHL,2,UFA,775000,Arizona Coyotes
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,7.689215069999999,22.42263005,-33.004122100000004,22,IR,2,RFA,775000,Winnipeg Jets
PHI,Felix Sandstrom,scratch,G,32.0,L,,,,,,,,,,,,,26,NHL,2,UFA,775000,Philadelphia Flyers
NYR,Jake Leschyshyn,scratch,F,15.0,L,35.0,9.128571428571428,0.0,0.0,0.0,0.0,4.0628609,36.0,0.4077722686788683,4.0628609,13.85752782,-27.7487403,23,NHL,3,RFA,766667,New York Rangers
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,53.0,17.003773584905662,4.0,2.0,2.0,5.0,2.92211124,81.0,0.4913894990768605,9.42211124,73.769112,-96.66196374,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Logan Thompson,injured reserve,G,36.0,R,,,,,,,,,,,,,26,IR,3,UFA,766667,Vegas Golden Knights
NSH,Kevin Gravel,3rd pair,LD,5,L,13.0,13.433333333333334,1.0,0.0,1.0,0.0,0.54806374,17.0,0.4399757293594739,1.54806374,8.76882643,-20.21623802,30,Emerg. Loan,2,UFA,762500,Nashville Predators
NYI,Arnaud Durandeau,3rd line,LW,16,L,3.0,14.594444444444443,0.0,0.0,0.0,0.0,0.61668349,9.0,0.4215014980993821,0.61668349,2.56902018,-2.13219707,24,Emerg. Loan,2,RFA,762500,New York Islanders
CHI,David Gust,scratch,F,37.0,R,,,,,,,,,,,,,29,NHL,2,UFA,762500,Chicago Blackhawks
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,25,NHL,1,RFA,762500,Carolina Hurricanes
BOS,A.J. Greer,4th line,LW,10,L,42.0,9.082539682539682,7.0,5.0,2.0,3.0,5.48004074,54.0,0.5621853622943157,13.98004074,32.3506992,-22.52113028,26,NHL,2,UFA,762500,Boston Bruins
COL,Brad Hunt,3rd pair,RD,17,L,30.0,10.927222222222222,4.0,3.0,1.0,2.0,1.04897227,43.0,0.5361118927775159,6.04897227,28.82869896,-23.9074104,34,NHL,2,UFA,762500,Colorado Avalanche
ANA,Colton White,3rd pair,LD,45,L,26.0,13.398076923076925,1.0,0.0,1.0,3.0,1.17377275,24.0,0.3991162710912218,3.67377275,23.81004816,-41.25993502,25,NHL,2,UFA,762500,Anaheim Ducks
CAR,Stefan Noesen,4th line,LW,23,R,54.0,11.943209876543207,18.0,10.0,8.0,9.0,14.38775163,142.0,0.6150220938544803,36.88775163,91.62574128,-32.82289507,30,NHL,2,UFA,762500,Carolina Hurricanes
CAR,Jalen Chatfield,3rd pair,RD,5,R,57.0,14.141812865497077,9.0,5.0,4.0,3.0,3.38953548,97.0,0.583503522016721,13.88953548,87.45066865999999,-59.72407708,26,NHL,2,UFA,762500,Carolina Hurricanes
TBL,Haydn Fleury,3rd pair,LD,7,L,22.0,12.061363636363636,0.0,0.0,0.0,1.0,0.89807727,34.0,0.4852142512943205,1.39807727,16.53534763,-25.33654092,26,NHL,2,UFA,762500,Tampa Bay Lightning
SEA,Jaycob Megna,scratch,D,44.0,L,50.0,18.542666666666666,7.0,1.0,6.0,5.0,2.40654234,67.0,0.5139705779014179,11.90654234,92.34621996,-100.58917968,30,NHL,2,UFA,762500,Seattle Kraken
SJS,Jacob MacDonald,3rd pair,RD,9,L,43.0,10.592248062015504,2.0,0.0,2.0,1.0,3.26636232,63.0,0.4893910601401607,5.76636232,31.97727128,-39.90960286,29,NHL,2,UFA,762500,San Jose Sharks
VAN,Sheldon Dries,4th line,RW,15,L,39.0,10.74102564102564,10.0,8.0,2.0,3.0,7.91943892,77.0,0.4627696850239335,19.41943892,47.67001033,-43.46198785,28,NHL,2,UFA,762500,Vancouver Canucks
WPG,Kyle Capobianco,scratch,D,77.0,L,9.0,12.135185185185186,1.0,1.0,0.0,0.0,0.3336371099999999,12.0,0.5600390341411853,1.33363711,7.207164779999999,-5.25967844,25,NHL,2,RFA,762500,Winnipeg Jets
OTT,Parker Kelly,scratch,F,45.0,L,54.0,10.393827160493826,2.0,1.0,1.0,2.0,5.85532194,78.0,0.4292843499313888,8.85532194,26.02147625,-64.64397242999999,23,NHL,2,RFA,762500,Ottawa Senators
MTL,Chris Wideman,injured reserve,D,6.0,R,32.0,13.7953125,2.0,0.0,2.0,2.0,0.69919731,36.0,0.4056051458624543,3.69919731,38.776248800000005,-40.97148514,33,IR,2,UFA,762500,Montreal Canadiens
CGY,Adam Ruzicka,scratch,F,63.0,L,41.0,11.61910569105691,13.0,6.0,7.0,7.0,6.5282534,84.0,0.5335873924850034,23.0282534,49.196754760000005,-35.52939935,23,NHL,2,RFA,762500,Calgary Flames
CBJ,Liam Foudy,3rd line,LW,19,L,38.0,10.886842105263158,4.0,1.0,3.0,0.0,2.95959651,39.0,0.4024730394007146,6.95959651,20.80573169,-47.65686372,23,NHL,2,RFA,762500,Columbus Blue Jackets
VGK,Michael Amadio,2nd line,RW,22,R,44.0,11.520454545454545,14.0,9.0,5.0,2.0,7.83989406,92.0,0.5484979817005751,22.83989406,50.7000709,-44.35792825,26,NHL,2,UFA,762500,Vegas Golden Knights
VGK,Byron Froese,4th line,C,51,R,8.0,8.908333333333333,2.0,1.0,1.0,0.0,1.4254609,15.0,0.6870546303998594,3.4254609,5.60455445,-3.63063027,31,Emerg. Loan,2,UFA,762500,Vegas Golden Knights
VGK,Daniil Miromanov,injured reserve,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,6.83285786,21.90518607,-21.80362236,25,IR,2,RFA,762500,Vegas Golden Knights
CGY,Dennis Gilbert,3rd pair,RD,48,L,15.0,11.463333333333331,2.0,1.0,1.0,2.0,0.27161103,16.0,0.5340952943379152,3.27161103,11.83352491,-8.852198300000001,26,NHL,2,UFA,762500,Calgary Flames
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,5.22355813,13.25123575,-14.30969674,25,IR,2,UFA,762500,Philadelphia Flyers
VAN,Jack Studnicka,3rd line,RW,18,R,34.0,10.081862745098038,5.0,4.0,1.0,1.0,5.18371496,65.0,0.4097608124694211,10.68371496,19.822918360000003,-31.49611257,24,NHL,2,RFA,762500,Vancouver Canucks
STL,Calle Rosen,scratch,D,43.0,L,38.0,15.390789473684212,11.0,7.0,4.0,4.0,2.4154896,66.0,0.4940041107677904,15.4154896,63.66692565,-53.85837603,29,NHL,2,UFA,762500,St. Louis Blues
VGK,Paul Cotter,1st line,LW,43,L,40.0,12.96375,13.0,11.0,2.0,2.0,6.63072764,76.0,0.4542538341663418,20.63072764,46.95020604,-47.331028700000005,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,57.0,16.28479532163743,19.0,14.0,5.0,6.0,14.10323716,119.0,0.4211721323978503,36.10323716,100.84890644,-88.77316594,25,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,4th line,LW,14,L,33.0,9.824242424242424,5.0,2.0,3.0,1.0,2.50691284,36.0,0.4131148800141526,8.00691284,17.032931089999998,-27.06856782,24,NHL,2,RFA,758333,Chicago Blackhawks
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames
NSH,Tommy Novak,2nd line,C,82,L,50.0,12.050666666666666,28.0,16.0,12.0,10.0,10.31941454,108.0,0.5272075605694926,43.31941454,101.56817916,-63.27697556,25,NHL,2,UFA,750000,Nashville Predators
NYI,Zach Parise,2nd line,LW,11,L,62.0,16.341129032258063,22.0,15.0,7.0,2.0,19.9160143,173.0,0.513443500385412,42.9160143,92.21842401,-98.66432214,38,NHL,1,UFA,750000,New York Islanders
NYR,Jimmy Vesey,1st line,RW,26,L,57.0,14.17514619883041,15.0,9.0,6.0,6.0,11.65842751,124.0,0.5971003781716218,29.65842751,77.96792984,-73.20691647,29,NHL,3,UFA,750000,New York Rangers
NSH,Kiefer Sherwood,4th line,RW,44,R,6.0,10.069444444444445,1.0,1.0,0.0,1.0,1.0728392,9.0,0.5163043581638397,2.5728392,4.40838806,-3.12077338,27,Emerg. Loan,1,UFA,750000,Nashville Predators
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
FLA,Marc Staal,2nd pair,LD,18,L,61.0,18.219945355191257,4.0,2.0,2.0,4.0,4.0586218,81.0,0.5239686199519566,10.0586218,100.02835739,-136.10586671,36,NHL,1,UFA,750000,Florida Panthers
SJS,Michael Eyssimont,1st line,LW,21,L,37.0,12.282882882882884,9.0,4.0,5.0,4.0,10.00073501,123.0,0.6131245553621005,21.00073501,55.22079609,-35.78534741,26,NHL,1,RFA,750000,San Jose Sharks
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,3.33059025,24.83774788,-40.65211454,26,NHL,1,RFA,750000,Florida Panthers
VAN,Christian Wolanin,3rd pair,LD,86,L,3.0,15.894444444444446,0.0,0.0,0.0,0.0,0.1794303,5.0,0.6312133402175284,0.1794303,9.05820662,-3.54721573,27,NHL,1,UFA,750000,Vancouver Canucks
EDM,Klim Kostin,scratch,F,21.0,L,38.0,9.999122807017542,12.0,9.0,3.0,2.0,4.4578571700000005,59.0,0.4574207803123512,17.45785717,36.30256303,-29.76909723,23,NHL,1,RFA,750000,Edmonton Oilers
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
CGY,Brett Ritchie,scratch,F,24.0,R,34.0,9.40343137254902,7.0,6.0,1.0,1.0,3.56232315,59.0,0.4698467524493362,11.06232315,24.92524518,-24.64517114,29,NHL,1,UFA,750000,Calgary Flames
CHI,Philipp Kurashev,1st line,LW,23,L,57.0,17.233040935672513,18.0,8.0,10.0,5.0,9.69467753,132.0,0.400492974951637,30.19467753,86.24991521,-132.66555705,23,NHL,1,RFA,750000,Chicago Blackhawks
ANA,Jayson Megna,scratch,F,7.0,R,45.0,9.175925925925926,3.0,1.0,2.0,3.0,2.82491963,41.0,0.4189435910064625,7.32491963,21.58381266,-54.07073035,33,NHL,1,UFA,750000,Anaheim Ducks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,24,LTIR,1,RFA,750000,Florida Panthers
FLA,Josh Mahura,3rd pair,LD,28,L,61.0,14.192622950819672,9.0,4.0,5.0,2.0,3.17878406,92.0,0.5837623588030818,13.17878406,92.62491026,-68.36470933,24,NHL,2,RFA,750000,Florida Panthers
SEA,Jesper Froden,2nd line,RW,38,R,1.0,10.683333333333334,0.0,0.0,0.0,1.0,0.1632676,2.0,0.6920266253255919,0.6632676,2.7717241,-0.34344123,28,NHL,1,UFA,750000,Seattle Kraken
MIN,Dakota Mermis,3rd pair,LD,6,L,2.0,14.458333333333332,0.0,0.0,0.0,0.0,0.0429719999999999,2.0,0.5484642831250515,0.0429719999999999,1.08197132,-2.03193624,29,Emerg. Loan,1,UFA,750000,Minnesota Wild
ANA,Simon Benoit,2nd pair,LD,13,L,55.0,18.637878787878787,3.0,3.0,0.0,3.0,2.34288172,83.0,0.3443613756710669,6.842881719999999,59.28778482,-160.78855741,24,NHL,1,RFA,750000,Anaheim Ducks
PHI,Patrick Brown,4th line,C,38,R,41.0,11.404471544715449,4.0,2.0,2.0,3.0,2.65548305,65.0,0.4537147859332217,8.15548305,25.40797966,-50.36003027,30,NHL,1,UFA,750000,Philadelphia Flyers
SJS,Evgeny Svechnikov,3rd line,RW,10,L,43.0,10.481782945736434,12.0,7.0,5.0,1.0,5.77182514,72.0,0.4512143663364985,18.27182514,39.94734032,-42.61068886,26,NHL,1,RFA,750000,San Jose Sharks
MTL,Chris Tierney,4th line,C,67,L,14.0,8.802380952380952,4.0,3.0,1.0,0.0,0.5244626,12.0,0.3851526968044668,4.5244626,9.64079312,-15.84324836,28,NHL,1,UFA,750000,Montreal Canadiens
PIT,Ryan Poehling,scratch,F,25.0,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,NHL,1,RFA,750000,Pittsburgh Penguins
VAN,Kyle Burroughs,3rd pair,RD,44,R,24.0,15.947916666666666,2.0,2.0,0.0,0.0,0.47057951,26.0,0.4702601408469846,2.47057951,20.65116837,-47.50636664,27,NHL,1,UFA,750000,Vancouver Canucks
PIT,Drew O'Connor,4th line,LW,10,L,23.0,9.059420289855073,4.0,3.0,1.0,1.0,3.46766168,48.0,0.4806993518656902,7.96766168,15.98584649,-23.46180708,24,NHL,1,RFA,750000,Pittsburgh Penguins
SJS,Scott Harrington,1st pair,LD,4,L,27.0,14.680864197530864,4.0,1.0,3.0,3.0,0.97071044,40.0,0.5184911727533571,6.47071044,40.12468084,-45.8633943,29,NHL,1,UFA,750000,San Jose Sharks
COL,Denis Malgin,4th line,RW,81,R,40.0,10.830416666666668,6.0,4.0,2.0,2.0,6.35031408,99.0,0.5831553147584285,13.35031408,34.414935459999995,-28.18814815,26,NHL,1,RFA,750000,Colorado Avalanche
NYI,Hudson Fasching,3rd line,RW,20,R,29.0,11.90574712643678,5.0,3.0,2.0,1.0,5.01449706,48.0,0.4522952128572142,10.51449706,30.96595903,-32.25457995,27,NHL,1,UFA,750000,New York Islanders
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders
FLA,Eric Staal,3rd line,C,12,L,51.0,13.53921568627451,16.0,11.0,5.0,4.0,9.50727024,101.0,0.5181164668718421,27.50727024,59.63693272,-86.19072518,38,NHL,1,UFA,750000,Florida Panthers
MTL,Alex Belzile,4th line,RW,60,R,12.0,11.995833333333332,3.0,1.0,2.0,3.0,1.06783258,24.0,0.5093565537692314,5.56783258,13.34956561,-16.457700340000002,31,NHL,1,UFA,750000,Montreal Canadiens
MIN,Mason Shaw,4th line,LW,15,L,42.0,11.484523809523813,7.0,4.0,3.0,4.0,3.56616933,83.0,0.454368460133985,12.56616933,29.31456866,-41.04919305,24,NHL,1,RFA,750000,Minnesota Wild
NSH,Cole Smith,3rd line,LW,36,L,50.0,11.941,11.0,3.0,8.0,2.0,8.8045669,77.0,0.5081002381690216,20.8045669,46.879799860000006,-63.75239062,27,NHL,2,UFA,750000,Nashville Predators
WPG,Axel Jonsson-Fjallby,4th line,RW,71,L,46.0,10.332246376811591,7.0,4.0,3.0,4.0,4.88840273,70.0,0.5036257284996242,13.88840273,32.23497759,-43.1841577,25,NHL,1,RFA,750000,Winnipeg Jets
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
STL,Nathan Walker,4th line,C,26,L,35.0,9.854285714285714,3.0,1.0,2.0,2.0,2.44723021,34.0,0.3569669944328124,6.44723021,22.06672624,-34.113960680000005,29,NHL,2,UFA,750000,St. Louis Blues
MTL,Corey Schueneman,1st pair,LD,64,L,3.0,15.827777777777778,0.0,0.0,0.0,1.0,0.07077831,6.0,0.2943231933516024,0.57077831,3.09403766,-4.62309264,27,Emerg. Loan,1,UFA,750000,Montreal Canadiens
CHI,Brett Seney,4th line,C,62,L,4.0,12.966666666666669,0.0,0.0,0.0,0.0,0.4485812999999999,5.0,0.533254770680593,0.4485812999999999,2.3954054300000003,-2.97235742,26,NHL,1,UFA,750000,Chicago Blackhawks
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,27.0,14.907407407407408,4.0,2.0,2.0,3.0,1.17988995,45.0,0.4888512626981964,6.67988995,32.21333293,-40.36089499,28,NHL,1,UFA,750000,Columbus Blue Jackets
LAK,Jaret Anderson-Dolan,4th line,LW,28,L,42.0,10.233333333333334,10.0,7.0,3.0,2.0,5.10544844,66.0,0.474737487271877,16.10544844,39.92211928,-44.52382227,23,NHL,1,RFA,750000,Los Angeles Kings
WSH,Dylan McIlrath,3rd pair,RD,25,R,3.0,9.761111111111113,0.0,0.0,0.0,0.0,0.1225765,3.0,0.4498791283067242,0.1225765,1.03748594,-4.26865781,30,NHL,1,UFA,750000,Washington Capitals
WSH,Matt Irwin,3rd pair,LD,52,L,43.0,12.25,1.0,0.0,1.0,1.0,1.48759852,67.0,0.4971211814613089,2.98759852,35.14118669,-37.22228071,35,NHL,1,UFA,750000,Washington Capitals
STL,Alexey Toropchenko,4th line,LW,13,L,45.0,11.320370370370371,6.0,5.0,1.0,4.0,5.12429127,58.0,0.4319813754614094,13.12429127,28.57064741,-40.61221809,23,NHL,1,RFA,750000,St. Louis Blues
WSH,Sonny Milano,3rd line,LW,15,L,47.0,13.08049645390071,15.0,8.0,7.0,8.0,9.31015372,98.0,0.5075182362700308,28.31015372,59.48752566,-57.74741271,26,NHL,4,UFA,750000,Washington Capitals
LAK,Alexander Edler,3rd pair,LD,2,L,50.0,14.668666666666663,4.0,1.0,3.0,4.0,1.19939723,76.0,0.5164079340449115,7.19939723,66.11213541000001,-81.87949431,36,NHL,1,UFA,750000,Los Angeles Kings
MTL,Michael Pezzetta,4th line,LW,55,L,39.0,9.0,9.0,4.0,5.0,0.0,4.43275206,54.0,0.4715801601070346,13.43275206,27.58666907,-32.11534827,24,NHL,1,RFA,750000,Montreal Canadiens
OTT,Derick Brassard,3rd line,LW,61,L,45.0,12.856296296296296,15.0,8.0,7.0,0.0,8.15203061,97.0,0.4877690769429706,23.15203061,62.95052867,-42.61482516,35,NHL,1,UFA,750000,Ottawa Senators
CAR,Derek Stepan,4th line,RW,21,R,51.0,9.002287581699347,8.0,5.0,3.0,1.0,6.44772526,108.0,0.6341469867603596,14.94772526,39.22996419,-30.51354702,32,NHL,1,UFA,750000,Carolina Hurricanes
STL,Tyler Pitlick,4th line,RW,9,R,43.0,9.836046511627906,8.0,3.0,5.0,1.0,2.6534017,48.0,0.4137214949832682,11.1534017,24.76299455,-38.96194916,31,NHL,1,UFA,750000,St. Louis Blues
OTT,Jacob Larsson,scratch,D,32.0,L,7.0,11.969047619047618,0.0,0.0,0.0,0.0,0.05987322,5.0,0.5151316796022842,0.05987322,6.18034937,-8.53297059,25,NHL,1,RFA,750000,Ottawa Senators
CBJ,Lane Pederson,2nd line,C,18,R,14.0,11.30714285714286,3.0,1.0,2.0,0.0,2.68332276,25.0,0.4832500056334169,5.683322759999999,14.78377183,-12.83462791,25,NHL,1,RFA,750000,Columbus Blue Jackets
MIN,Brandon Duhaime,3rd line,RW,21,L,36.0,10.155092592592592,8.0,7.0,1.0,0.0,6.14594748,76.0,0.5155061733311423,14.14594748,29.79368888,-26.10326471,25,NHL,1,RFA,750000,Minnesota Wild
WPG,Saku Maenalanen,4th line,LW,8,L,43.0,11.10968992248062,6.0,4.0,2.0,2.0,4.51017001,65.0,0.4140772663243651,11.51017001,26.7799299,-35.5091028,28,NHL,1,UFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,31.0,11.94032258064516,4.0,3.0,1.0,1.0,4.9229775,61.0,0.5143206290418936,9.4229775,22.78184424,-34.93689264,26,NHL,1,RFA,750000,Winnipeg Jets
TOR,Jordie Benn,scratch,D,18.0,L,12.0,15.801388888888887,2.0,1.0,1.0,0.0,1.12912236,19.0,0.496258853430948,3.12912236,15.78752212,-26.01044913,35,NHL,1,UFA,750000,Toronto Maple Leafs
TOR,Joey Anderson,scratch,F,28.0,R,14.0,9.577380952380953,3.0,2.0,1.0,0.0,1.31536163,21.0,0.7113842451421949,4.31536163,10.88454563,-6.3473139,24,NHL,1,RFA,750000,Toronto Maple Leafs
NYR,Ben Harpur,3rd pair,LD,5,L,22.0,12.925757575757576,1.0,1.0,0.0,3.0,0.37717644,24.0,0.3682149496784691,2.87717644,17.90020141,-24.70576905,28,NHL,3,UFA,750000,New York Rangers
COL,Andreas Englund,3rd pair,LD,88,L,35.0,11.047142857142855,2.0,0.0,2.0,1.0,0.82691504,37.0,0.5422461756850061,3.3269150400000003,29.56966603,-29.10529025,27,NHL,1,UFA,750000,Colorado Avalanche
