team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
PIT,Alexander Nylander,scratch,F,19.0,R,,,,,,,,,,,,,25,Emerg. Loan,1,RFA,750000,Pittsburgh Penguins
FLA,Josh Mahura,3rd pair,LD,28,L,77.0,14.036147186147186,12.0,4.0,8.0,4.0,3.63957431,115.0,0.5949422376916286,17.63957431,116.62463894,-84.67788844,24,NHL,2,RFA,750000,Florida Panthers
TBL,Michael Eyssimont,scratch,F,23.0,L,50.0,12.062,9.0,4.0,5.0,4.0,13.34637261,167.0,0.5866106928040474,24.34637261,63.87871992,-49.97637191,26,NHL,1,UFA,750000,Tampa Bay Lightning
ANA,Jayson Megna,scratch,F,7.0,R,53.0,9.695283018867926,4.0,2.0,2.0,3.0,4.19575513,51.0,0.3987621552719724,9.69575513,25.45648223,-71.00776422999999,33,NHL,1,UFA,750000,Anaheim Ducks
NYR,Jimmy Vesey,1st line,RW,26,L,76.0,13.596491228070176,17.0,10.0,7.0,7.0,14.97814898,156.0,0.5609955298140137,35.47814898,94.08124868,-95.6014704,29,NHL,3,UFA,750000,New York Rangers
DAL,Joel Hanley,scratch,D,44.0,L,26.0,11.655128205128204,1.0,0.0,1.0,1.0,0.53984174,23.0,0.5925391441717972,2.03984174,25.75689616,-16.757842330000003,31,NHL,1,UFA,750000,Dallas Stars
MIN,Mason Shaw,scratch,F,15.0,L,59.0,11.290395480225987,12.0,7.0,5.0,5.0,6.8556406,114.0,0.4779047109523633,21.3556406,43.97589215,-56.20399037,24,NHL,1,RFA,750000,Minnesota Wild
WSH,Matt Irwin,3rd pair,RD,52,L,56.0,12.997619047619049,3.0,2.0,1.0,2.0,2.26458145,96.0,0.4665491242003279,6.26458145,45.45492914,-61.24297717,35,NHL,1,UFA,750000,Washington Capitals
STL,Josh Leivo,3rd line,RW,17,R,50.0,11.924,13.0,4.0,9.0,3.0,8.57094837,124.0,0.5283094592352878,23.07094837,53.60331144,-49.08457786,29,NHL,1,UFA,750000,St. Louis Blues
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
MTL,Alex Belzile,scratch,F,60.0,R,31.0,12.133870967741936,9.0,6.0,3.0,5.0,3.03363244,53.0,0.4264801241570249,14.53363244,31.22772507,-48.37959035,31,NHL,1,UFA,750000,Montreal Canadiens
SJS,Fabian Zetterlund,1st line,RW,20,R,61.0,13.365027322404371,19.0,6.0,13.0,4.0,10.68047519,151.0,0.5123536882148609,31.68047519,82.25663014,-68.9017238,23,NHL,1,RFA,750000,San Jose Sharks
NYI,Hudson Fasching,3rd line,RW,20,R,45.0,12.37925925925926,13.0,7.0,6.0,2.0,8.17751526,72.0,0.484483728817718,22.17751526,57.81691709,-50.53131495,27,NHL,1,UFA,750000,New York Islanders
WSH,Sonny Milano,2nd line,LW,15,L,59.0,12.933898305084746,20.0,11.0,9.0,12.0,11.28900845,116.0,0.5148620669164198,37.28900845,84.77156124999999,-75.97875132,26,NHL,4,UFA,750000,Washington Capitals
ARI,Brett Ritchie,4th line,RW,24,R,46.0,10.039130434782608,10.0,8.0,2.0,3.0,4.6448608,81.0,0.4466247857293122,16.1448608,37.42776572,-40.65611536,29,NHL,1,UFA,750000,Arizona Coyotes
NSH,Mark Jankowski,4th line,C,17,L,44.0,12.416666666666668,6.0,5.0,1.0,2.0,5.42803164,68.0,0.4157969496715303,12.42803164,29.35751688,-56.92832637,28,NHL,2,UFA,750000,Nashville Predators
MIN,Brandon Duhaime,4th line,LW,21,L,46.0,10.472463768115942,10.0,9.0,1.0,0.0,8.14225448,97.0,0.482797852033247,18.14225448,40.1152666,-36.220354,25,NHL,1,RFA,750000,Minnesota Wild
CBJ,Gavin Bayreuther,1st pair,LD,15,L,45.0,15.715185185185184,7.0,2.0,5.0,6.0,1.61023183,66.0,0.4509465243115566,11.61023183,57.795936,-84.27646820999999,28,NHL,1,UFA,750000,Columbus Blue Jackets
PIT,Ryan Poehling,3rd line,C,25,L,48.0,11.440625,12.0,7.0,5.0,2.0,7.89014489,82.0,0.5225634240495614,20.89014489,42.57404955,-66.66930294,24,NHL,1,RFA,750000,Pittsburgh Penguins
WPG,Sam Gagner,scratch,F,89.0,R,48.0,12.154513888888888,12.0,8.0,4.0,2.0,6.75893317,104.0,0.5024213085907535,19.75893317,52.3772405,-44.99332319,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,49.0,10.32857142857143,9.0,5.0,4.0,4.0,5.15025103,72.0,0.5041305366851403,16.15025103,35.16182755,-45.2304164,25,NHL,1,RFA,750000,Winnipeg Jets
MTL,Chris Tierney,4th line,C,67,L,31.0,10.483870967741936,7.0,3.0,4.0,2.0,1.1130459,23.0,0.3750313063831609,9.1130459,25.02725775,-46.49346768,28,NHL,1,UFA,750000,Montreal Canadiens
NYI,Zach Parise,3rd line,LW,11,L,78.0,16.085042735042737,30.0,21.0,9.0,2.0,25.4860921,219.0,0.504220560618724,56.4860921,116.83755468,-117.56567987,38,NHL,1,UFA,750000,New York Islanders
WPG,Saku Maenalanen,4th line,RW,8,L,59.0,10.502542372881356,6.0,4.0,2.0,4.0,5.80590436,83.0,0.4261723238800101,13.80590436,35.404090440000004,-49.22904783,28,NHL,1,UFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,49.0,11.606462585034016,6.0,5.0,1.0,1.0,6.86814208,88.0,0.4934570760971257,13.36814208,35.14046644,-56.39527482,26,NHL,1,RFA,750000,Winnipeg Jets
SJS,Evgeny Svechnikov,3rd line,LW,10,L,53.0,10.452830188679243,13.0,8.0,5.0,1.0,7.19377044,89.0,0.4706157345223843,20.69377044,50.08284717,-55.77843326,26,NHL,1,RFA,750000,San Jose Sharks
MTL,Michael Pezzetta,4th line,LW,55,L,58.0,9.201149425287356,13.0,6.0,7.0,0.0,6.49416015,79.0,0.47979936456902,19.49416015,45.14416674,-48.49252999,25,NHL,1,RFA,750000,Montreal Canadiens
DET,Alex Chiasson,3rd line,RW,48,R,14.0,11.522619047619049,7.0,5.0,2.0,1.0,5.16049151,27.0,0.5337828378133789,12.66049151,20.43356343,-10.72035897,32,NHL,1,UFA,750000,Detroit Red Wings
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
SEA,John Hayden,scratch,F,15.0,R,7.0,7.3,2.0,2.0,0.0,0.0,0.97180264,13.0,0.4699375428484681,2.97180264,4.41178567,-2.7203552,28,NHL,1,UFA,750000,Seattle Kraken
SEA,Jesper Froden,scratch,F,38.0,R,10.0,9.98,0.0,0.0,0.0,2.0,1.03891054,13.0,0.5420580033478204,2.03891054,11.49564236,-7.00403123,28,NHL,1,UFA,750000,Seattle Kraken
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
STL,Logan Brown,scratch,F,22.0,L,28.0,10.358928571428573,4.0,2.0,2.0,2.0,1.19722839,21.0,0.3754181185385088,6.19722839,16.00735107,-23.55114582,25,NHL,1,RFA,750000,St. Louis Blues
VAN,Guillaume Brisebois,scratch,D,55.0,L,17.0,16.53921568627451,1.0,1.0,0.0,2.0,0.56446093,21.0,0.4931989210061667,2.56446093,22.960152,-30.43814583,25,NHL,3,UFA,750000,Vancouver Canucks
CAR,Derek Stepan,4th line,LW,21,R,69.0,9.191545893719807,10.0,5.0,5.0,1.0,8.2174713,141.0,0.6447973440612289,18.7174713,56.18736084,-44.888466730000005,32,NHL,1,UFA,750000,Carolina Hurricanes
PIT,Drew O'Connor,4th line,LW,10,L,43.0,9.663953488372094,7.0,5.0,2.0,3.0,6.42386236,87.0,0.522540297920448,14.92386236,33.553588160000004,-38.60327592,24,NHL,1,RFA,750000,Pittsburgh Penguins
VAN,Christian Wolanin,scratch,D,86.0,L,16.0,15.75625,1.0,0.0,1.0,2.0,0.7518156300000001,23.0,0.4837318720916581,2.7518156300000003,29.70551392,-17.78332198,28,NHL,3,UFA,750000,Vancouver Canucks
MTL,Corey Schueneman,3rd pair,LD,64,L,4.0,15.791666666666668,0.0,0.0,0.0,1.0,0.15437884,10.0,0.4385108437854337,0.65437884,4.52746189,-5.23627674,27,Emerg. Loan,1,UFA,750000,Montreal Canadiens
VAN,Noah Juulsen,scratch,D,47.0,R,12.0,14.96527777777778,0.0,0.0,0.0,0.0,0.23284473,11.0,0.5576335230018361,0.23284473,13.25346726,-14.8027201,26,NHL,1,RFA,750000,Vancouver Canucks
CBJ,Mathieu Olivier,scratch,F,24.0,R,66.0,11.63030303030303,12.0,5.0,7.0,3.0,9.26216711,108.0,0.452380313615461,22.76216711,57.80677198,-92.4878926,26,NHL,1,RFA,750000,Columbus Blue Jackets
DET,Matt Luff,4th line,RW,22,R,14.0,9.427380952380954,2.0,1.0,1.0,0.0,1.56391822,24.0,0.4100111023725881,3.56391822,7.09239814,-11.86329485,25,NHL,1,RFA,750000,Detroit Red Wings
CBJ,Lane Pederson,scratch,F,18.0,R,27.0,11.680246913580246,6.0,3.0,3.0,0.0,3.82135873,36.0,0.4796261286303002,9.82135873,30.32659707,-32.253741500000004,25,NHL,1,RFA,750000,Columbus Blue Jackets
ARI,Laurent Dauphin,2nd line,C,26,L,18.0,10.187962962962963,0.0,0.0,0.0,0.0,2.56160512,26.0,0.3891033043062638,2.56160512,8.74632137,-17.59180271,28,NHL,1,UFA,750000,Arizona Coyotes
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,44.0,10.159469696969696,10.0,7.0,3.0,2.0,5.21160624,68.0,0.4784879380122745,16.211606240000002,40.88650855,-49.11291557,23,NHL,1,RFA,750000,Los Angeles Kings
STL,Tyler Pitlick,4th line,RW,9,R,57.0,9.981578947368424,12.0,5.0,7.0,2.0,4.39054375,71.0,0.4156057495006677,17.39054375,37.84675509,-54.08926819,31,NHL,1,UFA,750000,St. Louis Blues
CHI,Andreas Englund,scratch,D,28.0,L,43.0,11.614728682170544,2.0,0.0,2.0,1.0,1.19748207,48.0,0.5111137668224851,3.69748207,33.97219222,-41.82319709,27,NHL,1,UFA,750000,Chicago Blackhawks
STL,Nathan Walker,4th line,C,26,L,51.0,10.09346405228758,5.0,2.0,3.0,3.0,4.12631204,54.0,0.3753279424722372,10.62631204,37.59988633,-50.27986388,29,NHL,2,UFA,750000,St. Louis Blues
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders
STL,Alexey Toropchenko,4th line,LW,13,L,64.0,11.895833333333334,12.0,8.0,4.0,4.0,7.90849967,92.0,0.4298193754248436,21.90849967,50.23988691,-69.75441593,23,NHL,1,RFA,750000,St. Louis Blues
CBJ,Joona Luoto,4th line,LW,46,L,2.0,11.0,0.0,0.0,0.0,0.0,0.11205007,3.0,0.2660614664811185,0.11205007,0.3410744,-2.94086396,25,Emerg. Loan,1,UFA,750000,Columbus Blue Jackets
LAK,Alexander Edler,scratch,D,2.0,L,64.0,14.408333333333331,7.0,2.0,5.0,4.0,1.54914226,90.0,0.5056104255786918,10.54914226,84.09823824,-103.52794339,36,NHL,1,UFA,750000,Los Angeles Kings
COL,Denis Malgin,2nd line,RW,81,R,59.0,10.758474576271189,15.0,10.0,5.0,2.0,9.06667728,134.0,0.5467187724042425,25.06667728,52.86413364,-43.23066338,26,NHL,1,RFA,750000,Colorado Avalanche
SEA,Daniel Sprong,4th line,RW,91,R,60.0,11.011944444444444,38.0,20.0,18.0,4.0,12.64272876,192.0,0.5597871913023569,52.64272876,98.89881642,-51.88525721,26,NHL,1,RFA,750000,Seattle Kraken
NSH,Alexandre Carrier,scratch,D,45.0,R,43.0,17.888372093023257,6.0,2.0,4.0,3.0,2.93018902,67.0,0.5259797793051547,10.43018902,62.49625508,-74.44728699000001,26,NHL,1,RFA,733333,Nashville Predators
EDM,Nick Bjugstad,3rd line,C,72,R,73.0,16.252739726027396,23.0,16.0,7.0,5.0,17.89613438,196.0,0.4905648536171249,43.39613438,107.10085875,-130.30067105,30,NHL,1,UFA,450000,Edmonton Oilers
VAN,Cole McWard,3rd pair,LD,48,R,,,,,,,,,,,,,21,Registration Pending,2,RFA,0,Vancouver Canucks
MIN,Pavel Novak,injured reserve,F,80,R,,,,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
CAR,Sebastian Aho,1st line,C,20,L,69.0,19.398067632850243,57.0,34.0,23.0,7.0,30.57124656,292.0,0.5834112533455377,57.70052295,121.60425924,-95.70299423,25,NHL,2,UFA,8460250,Carolina Hurricanes
NYI,Sebastian Aho,2nd pair,LD,25,L,67.0,16.650248756218904,11.0,5.0,6.0,10.0,4.09128616,125.0,0.5214191715269925,17.535297800000002,99.50921931,-89.3595229,27,NHL,2,UFA,825000,New York Islanders
