team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Gabriel Vilardi,4th line,LW,13,R,48.0,15.356944444444444,24.0,17.0,7.0,7.0,13.38524667,122.0,0.5335418627476517,40.88524667,95.85165693,-50.71907299,23,NHL,1,RFA,825000,Los Angeles Kings
STL,Nikita Alexandrov,3rd line,C,59,L,20.0,9.468333333333334,4.0,3.0,1.0,1.0,2.82867378,30.0,0.5187585171869921,7.32867378,13.64748137,-10.1166233,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,scratch,D,75.0,L,17.0,14.698039215686276,0.0,0.0,0.0,1.0,0.33901517,22.0,0.494942065604617,0.8390151699999999,18.1213319,-19.27357244,22,NHL,1,RFA,808333,St. Louis Blues
OTT,Julien Gauthier,3rd line,RW,77,R,41.0,8.386178861788617,8.0,6.0,2.0,1.0,3.72467792,52.0,0.4241174813049307,12.22467792,22.776409620000003,-32.99044777,25,NHL,1,RFA,800000,Ottawa Senators
DET,Robert Hagg,3rd pair,RD,38,L,18.0,15.51388888888889,3.0,1.0,2.0,1.0,1.16968031,35.0,0.4300778233215293,4.66968031,17.53933186,-30.58137675,28,NHL,1,UFA,800000,Detroit Red Wings
CGY,Trevor Lewis,4th line,RW,22,R,57.0,12.196198830409356,12.0,8.0,4.0,3.0,8.64367478,146.0,0.5187468489833386,22.14367478,50.83053946,-73.65667189,36,NHL,1,UFA,800000,Calgary Flames
TOR,Mark Giordano,2nd pair,LD,55,L,58.0,19.47873563218391,10.0,3.0,7.0,10.0,3.82588843,113.0,0.5870452644446076,18.82588843,113.84286867,-97.92486498,39,NHL,2,UFA,800000,Toronto Maple Leafs
PIT,Chad Ruhwedel,3rd pair,RD,2,R,36.0,14.03287037037037,1.0,0.0,1.0,3.0,1.6399538,46.0,0.5214156355954285,4.1399538,45.1214212,-57.9219871,32,NHL,2,UFA,800000,Pittsburgh Penguins
WSH,Erik Gustafsson,3rd pair,LD,56,L,58.0,20.144827586206898,21.0,7.0,14.0,13.0,5.87449637,171.0,0.5295703037920295,33.37449637,144.36787687,-99.94273077,30,NHL,1,UFA,800000,Washington Capitals
MIN,Connor Dewar,4th line,C,26,L,56.0,10.899107142857144,10.0,5.0,5.0,3.0,6.61004374,85.0,0.479005197524278,18.11004374,34.97930129,-52.19620034,23,NHL,2,RFA,800000,Minnesota Wild
CHI,Reese Johnson,scratch,F,52.0,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,NHL,2,RFA,800000,Chicago Blackhawks
PHI,Morgan Frost,2nd line,C,48,L,58.0,15.653448275862068,19.0,11.0,8.0,8.0,11.49866064,141.0,0.463579754331869,34.49866064,88.86071756,-86.88559495999999,23,NHL,1,RFA,800000,Philadelphia Flyers
CHI,MacKenzie Entwistle,injured reserve,F,58.0,R,46.0,11.081159420289856,4.0,2.0,2.0,3.0,3.17507147,51.0,0.4071263413537871,8.67507147,35.11645119,-43.74371799,23,IR,2,RFA,800000,Chicago Blackhawks
NSH,Tanner Jeannot,4th line,RW,84,L,55.0,15.095757575757576,8.0,5.0,3.0,6.0,11.85599636,124.0,0.5196670601456603,22.85599636,70.95332619999999,-100.00768637,25,NHL,1,RFA,800000,Nashville Predators
FLA,Ryan Lomberg,3rd line,LW,94,L,60.0,10.398055555555556,12.0,8.0,4.0,2.0,8.96950355,125.0,0.5044438339998853,21.96950355,56.334060050000005,-66.19767876,28,NHL,2,UFA,800000,Florida Panthers
EDM,Ryan McLeod,3rd line,C,71,L,45.0,13.725925925925925,15.0,10.0,5.0,3.0,6.97921165,84.0,0.5662087373096336,23.47921165,56.16756735,-64.260838,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,scratch,D,2.0,R,52.0,16.342307692307692,15.0,3.0,12.0,12.0,2.06092766,89.0,0.4916684043596719,23.06092766,117.73414813,-72.01792595,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,scratch,D,88.0,L,21.0,12.341269841269842,2.0,1.0,1.0,0.0,0.56567723,22.0,0.5325211668437527,2.56567723,20.07249576,-21.15837807,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,2nd pair,LD,42,L,47.0,19.23936170212766,7.0,4.0,3.0,3.0,4.10407975,86.0,0.4570380256148172,12.60407975,65.00418424,-90.79237699,23,NHL,1,RFA,791667,Washington Capitals
CBJ,Andrew Peeke,1st pair,LD,2,R,55.0,20.65363636363637,5.0,5.0,0.0,4.0,2.51556077,84.0,0.4660978420537495,9.51556077,79.92381656,-154.66817392000002,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,1st line,RW,57,R,40.0,12.21625,10.0,8.0,2.0,3.0,8.60199767,81.0,0.4979932030790815,20.10199767,41.87557082,-34.16005207,25,NHL,2,RFA,785000,Philadelphia Flyers
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,7.689215069999999,22.42263005,-33.004122100000004,22,IR,2,RFA,775000,Winnipeg Jets
PHI,Nick Seeler,3rd pair,LD,24,L,56.0,14.45625,8.0,3.0,5.0,2.0,2.12276026,74.0,0.5142765719603848,11.12276026,68.71932223,-73.5629347,29,NHL,2,UFA,775000,Philadelphia Flyers
ANA,Brett Leason,scratch,F,20.0,R,45.0,10.78111111111111,6.0,4.0,2.0,1.0,4.56116761,61.0,0.3561760583938574,11.06116761,29.7173331,-64.25671606,23,NHL,2,RFA,775000,Anaheim Ducks
PHI,Felix Sandstrom,scratch,G,32.0,L,,,,,,,,,,,,,26,NHL,2,UFA,775000,Philadelphia Flyers
ARI,Liam O'Brien,4th line,LW,38,L,32.0,11.7203125,3.0,1.0,2.0,3.0,2.48509946,27.0,0.3918396255405501,6.98509946,20.87110382,-30.91528407,28,NHL,2,UFA,775000,Arizona Coyotes
PIT,Mark Friedman,scratch,D,52.0,R,11.0,15.451515151515151,1.0,1.0,0.0,0.0,0.67167797,24.0,0.4673903607903102,1.67167797,13.47255889,-18.44800487,27,NHL,2,UFA,775000,Pittsburgh Penguins
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,25,NHL,3,UFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,52.0,16.947115384615383,4.0,2.0,2.0,4.0,2.92211124,81.0,0.4931590520461616,8.92211124,73.42375949000001,-94.04459901,25,NHL,3,UFA,766667,Montreal Canadiens
NYR,Jake Leschyshyn,4th line,C,15,L,35.0,9.128571428571428,0.0,0.0,0.0,0.0,4.0628609,36.0,0.4077722686788683,4.0628609,13.85752782,-27.7487403,23,NHL,3,RFA,766667,New York Rangers
BOS,A.J. Greer,4th line,LW,10,L,41.0,9.096341463414634,7.0,5.0,2.0,3.0,5.48004074,54.0,0.5616853237101225,13.98004074,32.18296884,-22.41760938,26,NHL,2,UFA,762500,Boston Bruins
WPG,Kyle Capobianco,scratch,D,77.0,L,9.0,12.135185185185186,1.0,1.0,0.0,0.0,0.3336371099999999,12.0,0.5600390341411853,1.33363711,7.207164779999999,-5.25967844,25,NHL,2,RFA,762500,Winnipeg Jets
ANA,Colton White,3rd pair,LD,45,L,25.0,13.358666666666668,1.0,0.0,1.0,2.0,1.07955795,23.0,0.3986527742276703,3.07955795,22.4874767,-40.80582405,25,NHL,2,UFA,762500,Anaheim Ducks
MTL,Chris Wideman,scratch,D,6.0,R,32.0,13.7953125,2.0,0.0,2.0,2.0,0.69919731,36.0,0.4056051458624543,3.69919731,38.776248800000005,-40.97148514,33,NHL,2,UFA,762500,Montreal Canadiens
CGY,Dennis Gilbert,3rd pair,RD,48,L,13.0,10.875641025641023,2.0,1.0,1.0,2.0,0.19191195,14.0,0.5417826992602739,3.19191195,9.68099703,-7.70545964,26,NHL,2,UFA,762500,Calgary Flames
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,25,NHL,1,RFA,762500,Carolina Hurricanes
TBL,Haydn Fleury,scratch,D,7.0,L,21.0,12.006349206349206,0.0,0.0,0.0,1.0,0.7955148700000001,31.0,0.4617884642797029,1.29551487,15.43822563,-25.10109293,26,NHL,2,UFA,762500,Tampa Bay Lightning
CGY,Adam Ruzicka,4th line,C,63,L,41.0,11.61910569105691,13.0,6.0,7.0,7.0,6.5282534,84.0,0.5335873924850034,23.0282534,49.196754760000005,-35.52939935,23,NHL,2,RFA,762500,Calgary Flames
SEA,Jaycob Megna,3rd pair,LD,44,L,50.0,18.542666666666666,7.0,1.0,6.0,5.0,2.40654234,67.0,0.5139705779014179,11.90654234,92.34621996,-100.58917968,30,NHL,2,UFA,762500,Seattle Kraken
STL,Calle Rosen,3rd pair,LD,43,L,38.0,15.390789473684212,11.0,7.0,4.0,4.0,2.4154896,66.0,0.4940041107677904,15.4154896,63.66692565,-53.85837603,29,NHL,2,UFA,762500,St. Louis Blues
NYI,Arnaud Durandeau,3rd line,RW,16,L,1.0,14.15,0.0,0.0,0.0,0.0,0.4034706,4.0,0.4676226211783432,0.4034706,1.78224539,-0.8729514700000001,24,Emerg. Loan,2,RFA,762500,New York Islanders
OTT,Parker Kelly,4th line,LW,45,L,54.0,10.393827160493826,2.0,1.0,1.0,2.0,5.85532194,78.0,0.4292843499313888,8.85532194,26.02147625,-64.64397242999999,23,NHL,2,RFA,762500,Ottawa Senators
VAN,Jack Studnicka,3rd line,C,18,R,33.0,9.957070707070706,5.0,4.0,1.0,1.0,5.16047626,63.0,0.4035444567467562,10.66047626,19.40008816,-30.99015947,24,NHL,2,RFA,762500,Vancouver Canucks
VAN,Sheldon Dries,4th line,RW,15,L,38.0,10.763157894736842,10.0,8.0,2.0,3.0,7.88221102,76.0,0.4583176631606529,19.38221102,47.38240031,-43.42967285,28,NHL,2,UFA,762500,Vancouver Canucks
SJS,Jacob MacDonald,4th line,LW,9,L,42.0,10.373015873015872,2.0,0.0,2.0,1.0,3.16352775,60.0,0.4846608546620918,5.66352775,30.84284484,-36.75342664,29,NHL,2,UFA,762500,San Jose Sharks
CBJ,Liam Foudy,3rd line,LW,19,L,37.0,10.90810810810811,4.0,1.0,3.0,0.0,2.85014251,38.0,0.4007917897788557,6.85014251,20.32898599,-47.23532312,23,NHL,2,RFA,762500,Columbus Blue Jackets
VGK,Daniil Miromanov,injured reserve,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,6.83285786,21.90518607,-21.80362236,25,IR,2,RFA,762500,Vegas Golden Knights
NSH,Kevin Gravel,3rd pair,LD,5,L,12.0,13.548611111111112,1.0,0.0,1.0,0.0,0.51474544,16.0,0.4398726329313178,1.51474544,7.30707553,-19.5846696,30,Emerg. Loan,2,UFA,762500,Nashville Predators
CAR,Stefan Noesen,4th line,LW,23,R,53.0,11.948427672955974,18.0,10.0,8.0,9.0,14.2852257,140.0,0.6116098247630797,36.7852257,90.95257308,-32.65722327,30,NHL,2,UFA,762500,Carolina Hurricanes
CAR,Jalen Chatfield,3rd pair,RD,5,R,56.0,14.144940476190476,9.0,5.0,4.0,3.0,3.29704248,95.0,0.583007861749797,13.79704248,85.85781516,-59.35661878,26,NHL,2,UFA,762500,Carolina Hurricanes
VGK,Michael Amadio,2nd line,RW,22,R,43.0,11.536434108527132,14.0,9.0,5.0,1.0,7.72659286,90.0,0.5447608083807279,22.22659286,47.9558489,-44.19726975,26,NHL,2,UFA,762500,Vegas Golden Knights
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,5.22355813,13.25123575,-14.30969674,25,IR,2,UFA,762500,Philadelphia Flyers
VGK,Paul Cotter,1st line,LW,43,L,39.0,12.817521367521367,13.0,11.0,2.0,2.0,6.38902644,73.0,0.4522810397784594,20.38902644,46.39635604,-45.8527225,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,56.0,16.28095238095238,19.0,14.0,5.0,6.0,14.10323716,119.0,0.4262214137348302,36.10323716,99.68598324,-87.68696294,25,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,4th line,LW,14,L,32.0,9.7875,5.0,2.0,3.0,1.0,2.43933034,34.0,0.4140590760328344,7.93933034,16.80827299,-26.44149772,24,NHL,2,RFA,758333,Chicago Blackhawks
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,0.5807523099999999,3.25097264,-5.57728094,26,IR,1,RFA,750000,Anaheim Ducks
NYR,Ben Harpur,scratch,D,5.0,L,21.0,13.406349206349203,1.0,1.0,0.0,3.0,0.37717644,24.0,0.3703300706342819,2.87717644,17.81889625,-24.44498495,28,NHL,3,UFA,750000,New York Rangers
PIT,Ryan Poehling,scratch,F,25.0,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,NHL,1,RFA,750000,Pittsburgh Penguins
PIT,Drew O'Connor,4th line,LW,10,L,22.0,8.996969696969698,4.0,3.0,1.0,1.0,3.32395798,46.0,0.4957231281830611,7.823957979999999,15.71717909,-20.558923290000003,24,NHL,1,RFA,750000,Pittsburgh Penguins
FLA,Josh Mahura,3rd pair,LD,28,L,60.0,14.20138888888889,9.0,4.0,5.0,2.0,3.16369236,91.0,0.5779699612553828,13.16369236,91.28174065,-68.17339315999999,24,NHL,2,RFA,750000,Florida Panthers
PHI,Patrick Brown,4th line,C,38,R,40.0,11.355,4.0,2.0,2.0,3.0,2.43240525,62.0,0.4475212918400462,7.93240525,24.72619176,-46.5277596,30,NHL,1,UFA,750000,Philadelphia Flyers
FLA,Eric Staal,3rd line,C,12,L,50.0,13.507333333333332,16.0,11.0,5.0,4.0,9.25718554,98.0,0.5038421056633267,27.25718554,57.74057615,-83.81628297,38,NHL,1,UFA,750000,Florida Panthers
FLA,Marc Staal,2nd pair,LD,18,L,60.0,18.22361111111111,4.0,2.0,2.0,4.0,3.9213839,79.0,0.5207724121780676,9.9213839,98.94272296,-134.7691016,36,NHL,1,UFA,750000,Florida Panthers
OTT,Derick Brassard,scratch,F,61.0,L,44.0,12.887121212121212,15.0,8.0,7.0,0.0,7.94548861,96.0,0.4879785401546819,22.94548861,62.51924605,-42.17331926,35,NHL,1,UFA,750000,Ottawa Senators
EDM,Klim Kostin,scratch,F,21.0,L,38.0,9.999122807017542,12.0,9.0,3.0,2.0,4.4578571700000005,59.0,0.4574207803123512,17.45785717,36.30256303,-29.76909723,23,NHL,1,RFA,750000,Edmonton Oilers
NSH,Tommy Novak,2nd line,C,82,L,48.0,11.775694444444444,26.0,14.0,12.0,8.0,8.77569294,104.0,0.5270080554283152,38.77569294,92.1942576,-57.79075592,25,NHL,2,UFA,750000,Nashville Predators
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
FLA,Givani Smith,4th line,RW,54,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,24,NHL,1,RFA,750000,Florida Panthers
WPG,Kevin Stenlund,4th line,C,28,R,29.0,12.123563218390805,4.0,3.0,1.0,1.0,4.64513586,56.0,0.5085393283740659,9.14513586,22.1666989,-33.38150152,26,NHL,1,RFA,750000,Winnipeg Jets
FLA,Chris Tierney,scratch,F,71.0,L,13.0,8.464102564102564,3.0,2.0,1.0,0.0,0.3913686,11.0,0.3725829638903402,3.3913686,8.32509609,-14.62707302,28,NHL,1,UFA,750000,Florida Panthers
MIN,Brandon Duhaime,3rd line,RW,21,L,34.0,10.05343137254902,6.0,5.0,1.0,0.0,5.25527808,67.0,0.4924448379931078,11.25527808,25.70258126,-25.26712347,25,NHL,1,RFA,750000,Minnesota Wild
MTL,Alex Belzile,4th line,C,60,R,11.0,11.945454545454544,3.0,1.0,2.0,3.0,0.97078225,21.0,0.5080082751533925,5.47078225,12.09807858,-15.241525,31,NHL,1,UFA,750000,Montreal Canadiens
MTL,Michael Pezzetta,4th line,LW,55,L,38.0,8.87017543859649,8.0,4.0,4.0,0.0,4.39568256,52.0,0.4692150304690142,12.39568256,26.25763274,-30.87738553,24,NHL,1,RFA,750000,Montreal Canadiens
NJD,Fabian Zetterlund,3rd line,RW,49,R,44.0,13.063257575757577,18.0,6.0,12.0,2.0,7.77393895,113.0,0.5756125702287631,26.77393895,62.47145089,-42.07477732,23,NHL,1,RFA,750000,New Jersey Devils
MTL,Corey Schueneman,1st pair,LD,64,L,2.0,13.833333333333334,0.0,0.0,0.0,1.0,0.0327005,2.0,0.1321688426386281,0.5327005,1.35148325,-3.30786704,27,Emerg. Loan,1,UFA,750000,Montreal Canadiens
NSH,Cole Smith,4th line,LW,36,L,49.0,11.93469387755102,10.0,3.0,7.0,2.0,8.6717739,76.0,0.5094221842484313,19.6717739,45.08069726,-62.29149052,27,NHL,2,UFA,750000,Nashville Predators
ANA,Simon Benoit,2nd pair,LD,13,L,54.0,18.625,3.0,3.0,0.0,3.0,2.34288172,83.0,0.3449698700716345,6.842881719999999,57.83299942,-158.19084431,24,NHL,1,RFA,750000,Anaheim Ducks
MIN,Mason Shaw,4th line,LW,15,L,40.0,11.485833333333334,7.0,4.0,3.0,4.0,3.55569813,82.0,0.4543412329699929,12.55569813,28.67330699,-40.20412325,24,NHL,1,RFA,750000,Minnesota Wild
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,3.33059025,24.83774788,-40.65211454,25,NHL,1,RFA,750000,Florida Panthers
NYI,Zach Parise,2nd line,LW,11,L,60.0,16.345833333333335,22.0,15.0,7.0,2.0,19.8255301,171.0,0.5145685211791123,42.8255301,91.62599937,-96.78409419,38,NHL,1,UFA,750000,New York Islanders
NYI,Hudson Fasching,3rd line,LW,20,R,27.0,11.861728395061728,5.0,3.0,2.0,1.0,4.68611845,44.0,0.4431399651197146,10.18611845,30.23550462,-32.019538940000004,27,NHL,1,UFA,750000,New York Islanders
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,40.0,10.390833333333331,10.0,7.0,3.0,1.0,5.09674329,65.0,0.481746093644063,15.59674329,38.64838167,-41.69723346,23,NHL,1,RFA,750000,Los Angeles Kings
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders
ANA,Jayson Megna,4th line,C,7,R,45.0,9.175925925925926,3.0,1.0,2.0,3.0,2.82491963,41.0,0.4189435910064625,7.32491963,21.58381266,-54.07073035,33,NHL,1,UFA,750000,Anaheim Ducks
LAK,Alexander Edler,3rd pair,LD,2,L,49.0,14.681292517006804,4.0,1.0,3.0,3.0,1.19127907,75.0,0.5164105371594581,6.69127907,63.65085521,-81.4472268,36,NHL,1,UFA,750000,Los Angeles Kings
NYR,Jimmy Vesey,1st line,RW,26,L,56.0,14.106845238095238,15.0,9.0,6.0,6.0,11.55499491,122.0,0.595867425773377,29.55499491,77.45088401,-71.78651227,29,NHL,3,UFA,750000,New York Rangers
DAL,Joel Hanley,scratch,D,44.0,L,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,0.4398006,11.78733722,-5.21050055,31,NHL,1,UFA,750000,Dallas Stars
COL,Andreas Englund,3rd pair,LD,88,L,34.0,11.051470588235292,2.0,0.0,2.0,1.0,0.5974992299999999,35.0,0.5401585962495786,3.09749923,28.75804041,-28.63667875,27,NHL,1,UFA,750000,Colorado Avalanche
SEA,Daniel Sprong,4th line,RW,91,R,47.0,11.004609929078017,26.0,15.0,11.0,4.0,10.45579356,144.0,0.5406006457753354,38.45579356,76.14144076,-40.33440716,25,NHL,1,RFA,750000,Seattle Kraken
COL,Denis Malgin,4th line,RW,81,R,39.0,10.870940170940171,6.0,4.0,2.0,2.0,6.23639188,97.0,0.5844677067089776,13.23639188,33.796590859999995,-27.67319225,26,NHL,1,RFA,750000,Colorado Avalanche
WSH,Matt Irwin,scratch,D,52.0,L,42.0,12.252777777777778,1.0,0.0,1.0,1.0,1.43878632,64.0,0.4962299073029661,2.93878632,34.56923015,-36.70396769,35,NHL,1,UFA,750000,Washington Capitals
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,1.69459019,7.29368984,-8.486851000000001,25,IR,1,RFA,750000,Columbus Blue Jackets
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
TOR,Joey Anderson,scratch,F,28.0,R,14.0,9.577380952380953,3.0,2.0,1.0,0.0,1.31536163,21.0,0.7113842451421949,4.31536163,10.88454563,-6.3473139,24,NHL,1,RFA,750000,Toronto Maple Leafs
TOR,Jordie Benn,scratch,D,18.0,L,12.0,15.801388888888887,2.0,1.0,1.0,0.0,1.12912236,19.0,0.496258853430948,3.12912236,15.78752212,-26.01044913,35,NHL,1,UFA,750000,Toronto Maple Leafs
CBJ,Mathieu Olivier,4th line,RW,24,R,52.0,11.678205128205128,9.0,4.0,5.0,3.0,7.05872043,86.0,0.4485436565849897,17.55872043,43.17866792,-70.15134753999999,26,NHL,1,RFA,750000,Columbus Blue Jackets
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,9.0,12.435185185185183,3.0,2.0,1.0,0.0,2.52650532,28.0,0.4352184873498732,5.52650532,8.81247379,-19.12581376,29,NHL,1,UFA,750000,Vancouver Canucks
WSH,Dylan McIlrath,3rd pair,RD,25,R,2.0,10.075,0.0,0.0,0.0,0.0,0.0939112,2.0,0.4048110107607204,0.0939112,0.45954824,-2.67566851,30,NHL,1,UFA,750000,Washington Capitals
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,26.0,14.930769230769233,4.0,2.0,2.0,3.0,1.15391885,44.0,0.4878575202247989,6.65391885,31.52400593,-38.82300549,28,NHL,1,UFA,750000,Columbus Blue Jackets
VAN,Christian Wolanin,3rd pair,LD,86,L,2.0,17.175,0.0,0.0,0.0,0.0,0.1628523,4.0,0.5825994671718101,0.1628523,8.213053689999999,-3.30412063,27,NHL,1,UFA,750000,Vancouver Canucks
VAN,Kyle Burroughs,3rd pair,RD,44,R,23.0,16.02608695652174,2.0,2.0,0.0,0.0,0.46380718,25.0,0.4560420657835968,2.46380718,19.81622634,-47.33103944,27,NHL,1,UFA,750000,Vancouver Canucks
CBJ,Lane Pederson,2nd line,RW,18,R,13.0,11.63076923076923,3.0,1.0,2.0,0.0,2.48463476,22.0,0.4979475670333272,5.4846347600000005,14.41648013,-12.01982861,25,NHL,1,RFA,750000,Columbus Blue Jackets
CAR,Derek Stepan,4th line,RW,21,R,50.0,8.988666666666667,8.0,5.0,3.0,1.0,6.10684985,103.0,0.6287067344886763,14.60684985,38.66509458,-30.47689982,32,NHL,1,UFA,750000,Carolina Hurricanes
WSH,Sonny Milano,1st line,LW,15,L,46.0,13.17536231884058,15.0,8.0,7.0,8.0,9.2365638,96.0,0.5048300412313598,28.2365638,58.94560256,-57.47851835,26,NHL,4,UFA,750000,Washington Capitals
BUF,Kale Clague,scratch,D,38.0,L,24.0,15.558333333333332,0.0,0.0,0.0,3.0,0.95889828,26.0,0.508473153296935,2.45889828,34.04337024,-36.65351105,24,NHL,1,RFA,750000,Buffalo Sabres
WPG,Axel Jonsson-Fjallby,scratch,F,71.0,L,45.0,10.348888888888888,7.0,4.0,3.0,4.0,4.82996913,69.0,0.5057991903583061,13.82996913,31.78923856,-42.5947619,25,Emerg. Loan,1,RFA,750000,Winnipeg Jets
WPG,Sam Gagner,3rd line,RW,89,R,45.0,12.155185185185186,12.0,8.0,4.0,2.0,6.39243937,100.0,0.5016136648421,19.39243937,49.92768178,-41.86869233,33,NHL,1,UFA,750000,Winnipeg Jets
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames
CGY,Brett Ritchie,scratch,F,24.0,R,34.0,9.40343137254902,7.0,6.0,1.0,1.0,3.56232315,59.0,0.4698467524493362,11.06232315,24.92524518,-24.64517114,29,NHL,1,UFA,750000,Calgary Flames
CHI,Philipp Kurashev,1st line,LW,23,L,56.0,17.214583333333334,17.0,8.0,9.0,5.0,9.63758463,131.0,0.3981829946753103,29.13758463,82.67864639999999,-131.25430317,23,NHL,1,RFA,750000,Chicago Blackhawks
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
SJS,Michael Eyssimont,1st line,LW,21,L,36.0,12.13888888888889,9.0,4.0,5.0,3.0,9.83287876,118.0,0.612242846859895,20.33287876,53.27568947,-32.69893821,26,NHL,1,RFA,750000,San Jose Sharks
SJS,Scott Harrington,1st pair,LD,4,L,26.0,14.638461538461538,4.0,1.0,3.0,3.0,0.91524454,38.0,0.5234809855366994,6.41524454,38.59700764,-44.1720172,29,NHL,1,UFA,750000,San Jose Sharks
WPG,Saku Maenalanen,4th line,LW,8,L,41.0,11.173170731707318,6.0,4.0,2.0,2.0,4.37997231,60.0,0.40518751124436,11.37997231,26.187789090000003,-35.1719452,28,NHL,1,UFA,750000,Winnipeg Jets
SJS,Evgeny Svechnikov,4th line,RW,10,L,42.0,10.425,12.0,7.0,5.0,1.0,5.44312894,70.0,0.4471908376283595,17.94312894,38.91393363,-39.4869326,26,NHL,1,RFA,750000,San Jose Sharks
STL,Logan Brown,scratch,F,22.0,L,15.0,9.942222222222222,2.0,0.0,2.0,1.0,0.6673551799999999,12.0,0.3307639074272446,3.16735518,6.66636542,-12.55024711,24,NHL,1,RFA,750000,St. Louis Blues
CHI,Alex Stalock,injured reserve,G,32.0,L,,,,,,,,,,,,,35,IR,1,UFA,750000,Chicago Blackhawks
STL,Josh Leivo,2nd line,RW,17,R,40.0,12.351666666666668,13.0,4.0,9.0,1.0,7.60927247,109.0,0.5448350360554743,21.10927247,48.11123607,-42.55232729,29,NHL,1,UFA,750000,St. Louis Blues
