team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
CGY,Walker Duehr,scratch,F,71.0,R,14.0,10.105952380952385,4.0,3.0,1.0,0.0,1.06749693,28.0,0.5426303788936616,5.06749693,11.02983051,-12.05169419,25,NHL,1,RFA,827500,Calgary Flames
MIN,Sam Steel,1st line,LW,13,L,54.0,15.24537037037037,14.0,8.0,6.0,9.0,8.9917263,101.0,0.5045950383574387,27.4917263,85.12799249,-85.3020076,25,NHL,1,RFA,825000,Minnesota Wild
NSH,Rasmus Asplund,1st line,LW,71,L,30.0,11.137777777777778,4.0,2.0,2.0,4.0,4.61643425,49.0,0.4520913697262266,10.61643425,31.09303845,-43.49888688,25,NHL,1,RFA,825000,Nashville Predators
PIT,Pierre-Olivier Joseph,scratch,D,73.0,L,59.0,14.624576271186442,12.0,4.0,8.0,5.0,2.92826917,107.0,0.5304872697281292,17.42826917,105.19999004,-76.17354006,23,NHL,2,RFA,825000,Pittsburgh Penguins
NJD,Nathan Bastian,4th line,RW,14,R,37.0,12.65945945945946,8.0,5.0,3.0,3.0,8.61377158,77.0,0.5400196559657987,18.11377158,47.4609299,-29.272109,25,NHL,1,RFA,825000,New Jersey Devils
PHI,Elliot Desnoyers,3rd line,C,73,L,3.0,13.594444444444443,0.0,0.0,0.0,0.0,0.2723678,4.0,0.2355824936111963,0.2723678,1.87556091,-3.35749897,21,Emerg. Loan,3,RFA,825000,Philadelphia Flyers
VAN,Dakota Joshua,3rd line,LW,81,L,61.0,10.611475409836064,11.0,9.0,2.0,4.0,9.23665517,68.0,0.4488147693569126,22.23665517,42.748338180000005,-74.61911033,26,NHL,2,UFA,825000,Vancouver Canucks
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,21.0,16.805555555555557,11.0,8.0,3.0,1.0,6.15180653,49.0,0.5238660657915085,17.65180653,36.51019951,-38.26596139,24,NHL,1,RFA,825000,Montreal Canadiens
CBJ,Nick Blankenburg,1st pair,LD,77,R,28.0,19.22440476190476,8.0,3.0,5.0,2.0,2.39402689,56.0,0.4218486627911287,11.39402689,54.06800465,-67.34954677,24,NHL,2,RFA,825000,Columbus Blue Jackets
WPG,Karson Kuhlman,scratch,F,20.0,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets
LAK,Gabriel Vilardi,3rd line,RW,13,R,56.0,15.406845238095238,30.0,22.0,8.0,7.0,15.72698614,146.0,0.5261690811922278,49.22698614,110.61662433,-56.33504982,23,NHL,1,RFA,825000,Los Angeles Kings
OTT,Mark Kastelic,4th line,C,47,R,50.0,9.213666666666668,5.0,4.0,1.0,2.0,6.86663259,81.0,0.4400036680663247,12.86663259,27.65255689,-50.83591622,23,NHL,3,RFA,821667,Ottawa Senators
LAK,Jordan Spence,3rd pair,RD,53,R,4.0,14.079166666666666,1.0,0.0,1.0,0.0,0.4476021,6.0,0.5084891729657084,1.4476021,3.16746492,-1.89016405,22,NHL,2,RFA,820000,Los Angeles Kings
STL,Nikita Alexandrov,4th line,C,59,L,25.0,9.757333333333332,6.0,3.0,3.0,1.0,3.5646454800000003,36.0,0.5060391469498108,10.06464548,17.80784397,-16.62469253,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,scratch,D,75.0,L,22.0,14.42651515151515,1.0,1.0,0.0,2.0,0.3604496,24.0,0.4864426537380457,2.3604496,22.10612088,-28.71687548,23,NHL,1,RFA,808333,St. Louis Blues
TOR,Erik Gustafsson,1st pair,RD,56,L,63.0,20.024603174603172,24.0,7.0,17.0,14.0,6.0485101,179.0,0.5241907122372289,37.0485101,156.67117666,-111.01841879,30,NHL,1,UFA,800000,Toronto Maple Leafs
OTT,Julien Gauthier,scratch,F,77.0,R,48.0,8.625,9.0,7.0,2.0,2.0,4.74314883,63.0,0.4377523346942262,14.74314883,28.41798519,-38.59641365,25,NHL,1,RFA,800000,Ottawa Senators
MIN,Connor Dewar,4th line,C,26,L,64.0,10.78515625,10.0,5.0,5.0,3.0,7.59277077,99.0,0.483530686265549,19.09277077,39.0742796,-58.63911299,23,NHL,2,RFA,800000,Minnesota Wild
TBL,Tanner Jeannot,3rd line,RW,84,L,62.0,14.831720430107524,11.0,5.0,6.0,6.0,12.43855056,128.0,0.5154519657783082,26.43855056,76.43887312999999,-110.27881017,25,NHL,1,RFA,800000,Tampa Bay Lightning
DET,Robert Hagg,3rd pair,LD,38,L,24.0,15.38125,4.0,1.0,3.0,1.0,1.41046091,42.0,0.4747810008765766,5.91046091,26.90507635,-35.15497447,28,NHL,1,UFA,800000,Detroit Red Wings
NYI,Otto Koivula,4th line,C,36,L,8.0,6.860416666666667,0.0,0.0,0.0,2.0,0.43954709,6.0,0.4712179416451156,1.43954709,3.55786224,-2.88655055,24,NHL,2,RFA,800000,New York Islanders
CHI,Reese Johnson,injured reserve,F,52.0,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,IR,2,RFA,800000,Chicago Blackhawks
TOR,Mark Giordano,3rd pair,LD,55,L,64.0,19.320572916666663,11.0,4.0,7.0,11.0,4.38265232,131.0,0.5717435098437431,20.88265232,124.50357204,-107.87626692,39,NHL,2,UFA,800000,Toronto Maple Leafs
FLA,Ryan Lomberg,3rd line,LW,94,L,65.0,10.616923076923078,14.0,9.0,5.0,2.0,10.46922306,143.0,0.5155917608195257,25.46922306,64.22725666,-69.97776766999999,28,NHL,2,UFA,800000,Florida Panthers
CGY,Trevor Lewis,4th line,RW,22,R,65.0,12.293846153846154,12.0,8.0,4.0,4.0,9.52999986,160.0,0.5120817507825635,23.52999986,55.79172398,-82.98117862000001,36,NHL,1,UFA,800000,Calgary Flames
PIT,Chad Ruhwedel,scratch,D,2.0,R,37.0,14.113513513513515,1.0,0.0,1.0,3.0,1.66191656,49.0,0.523132234630996,4.16191656,45.63350496,-58.24047749,32,NHL,2,UFA,800000,Pittsburgh Penguins
CHI,MacKenzie Entwistle,3rd line,LW,58,R,49.0,11.258843537414965,4.0,2.0,2.0,4.0,3.59885679,57.0,0.3978079776442441,9.59885679,36.93871431,-46.585539010000005,23,NHL,2,RFA,800000,Chicago Blackhawks
PHI,Morgan Frost,1st line,C,48,L,64.0,15.906770833333333,21.0,12.0,9.0,9.0,12.91599624,161.0,0.4739934879717942,38.41599624,96.74563343,-97.54868432,23,NHL,1,RFA,800000,Philadelphia Flyers
EDM,Ryan McLeod,3rd line,LW,71,L,53.0,13.743710691823898,18.0,11.0,7.0,3.0,8.46818461,102.0,0.575391317151211,27.96818461,65.74741126,-73.60149978,23,NHL,1,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,2nd line,RW,77,R,5.0,16.133333333333333,3.0,2.0,1.0,1.0,2.633256,18.0,0.6163936427938514,6.133255999999999,14.57553816,-8.00631022,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,scratch,D,88.0,L,27.0,13.101851851851851,3.0,1.0,2.0,1.0,0.77175739,30.0,0.566959101548166,4.271757389999999,30.87225812,-26.15624236,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,scratch,D,2.0,R,57.0,16.392982456140352,16.0,3.0,13.0,12.0,2.38848795,101.0,0.4908876903082036,24.38848795,125.19424887,-77.20241856,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,2nd pair,RD,42,L,51.0,19.379738562091504,8.0,5.0,3.0,5.0,4.71056964,96.0,0.4709537368895379,15.21056964,75.19009064,-101.0081513,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,scratch,F,59.0,L,43.0,10.89922480620155,6.0,3.0,3.0,4.0,6.26659475,74.0,0.5531623399487613,14.26659475,36.81211796,-32.74512533,22,Emerg. Loan,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,1st pair,RD,2,R,62.0,21.144086021505377,5.0,5.0,0.0,5.0,2.78374484,96.0,0.4556004344186693,10.28374484,92.33052129,-179.360049,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,scratch,F,57.0,R,45.0,12.49962962962963,10.0,8.0,2.0,3.0,9.87492061,99.0,0.5034519180624785,21.37492061,46.05856368,-39.79917505,25,NHL,2,RFA,785000,Philadelphia Flyers
ARI,Liam O'Brien,4th line,LW,38,L,39.0,11.523931623931624,4.0,1.0,3.0,3.0,2.95213333,36.0,0.3805220240958205,8.45213333,24.49287065,-44.38363471,28,NHL,2,UFA,775000,Arizona Coyotes
WPG,David Gustafsson,4th line,LW,19,L,41.0,10.053252032520325,5.0,0.0,5.0,1.0,3.57800527,52.0,0.5036725761430936,9.07800527,25.41655864,-34.7862511,22,NHL,2,RFA,775000,Winnipeg Jets
PHI,Nick Seeler,3rd pair,LD,24,L,62.0,14.490860215053765,9.0,3.0,6.0,2.0,2.38908529,84.0,0.5148624172228937,12.38908529,73.32234018,-81.28886612,29,NHL,2,UFA,775000,Philadelphia Flyers
ANA,Brett Leason,4th line,RW,20,R,48.0,10.597916666666666,6.0,4.0,2.0,1.0,5.01185391,68.0,0.349706842315678,11.51185391,30.3279715,-67.30620154,23,NHL,2,RFA,775000,Anaheim Ducks
VGK,Logan Thompson,injured reserve,G,36.0,R,,,,,,,,,,,,,26,IR,3,UFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,1st pair,RD,26,R,60.0,16.935555555555556,5.0,2.0,3.0,5.0,3.16732818,93.0,0.4916290875667503,10.66732818,83.09797659,-108.57188973,25,NHL,3,UFA,766667,Montreal Canadiens
BOS,Jakub Lauko,scratch,F,94.0,L,12.0,9.643055555555556,5.0,3.0,2.0,0.0,1.691033,11.0,0.584586268042397,6.691033,10.4631091,-12.04099815,22,Minor,1,RFA,764167,Boston Bruins
DET,Austin Czarnik,4th line,C,21,R,12.0,11.455555555555556,3.0,2.0,1.0,0.0,1.4784384,20.0,0.3895012881995349,4.4784384,9.09961183,-9.83905358,30,Emerg. Loan,2,UFA,762500,Detroit Red Wings
CGY,Dennis Gilbert,scratch,D,48.0,L,18.0,11.514814814814814,2.0,1.0,1.0,2.0,0.30283793,18.0,0.5598985773761437,3.30283793,14.54067901,-14.4215441,26,NHL,2,UFA,762500,Calgary Flames
STL,Calle Rosen,3rd pair,RD,43,L,39.0,15.355982905982906,11.0,7.0,4.0,4.0,2.4154896,66.0,0.49444887116799,15.4154896,65.31994445000001,-55.5015096,29,NHL,2,UFA,762500,St. Louis Blues
PHI,Tanner Laczynski,4th line,C,58,R,22.0,9.873484848484848,4.0,2.0,2.0,0.0,1.52814273,20.0,0.4578654927371354,5.52814273,13.70391339,-17.426107379999998,25,NHL,2,UFA,762500,Philadelphia Flyers
CBJ,Liam Foudy,4th line,LW,19,L,44.0,10.83030303030303,7.0,3.0,4.0,0.0,3.71676751,51.0,0.4023615131934764,10.71676751,26.1340217,-51.97789485,23,NHL,2,RFA,762500,Columbus Blue Jackets
SJS,Jacob MacDonald,scratch,D,9.0,L,48.0,10.937847222222222,4.0,1.0,3.0,1.0,3.94956822,79.0,0.5092820180244388,8.44956822,40.98795022,-48.64501605,30,NHL,2,UFA,762500,San Jose Sharks
CGY,Adam Ruzicka,scratch,F,63.0,L,41.0,11.61910569105691,13.0,6.0,7.0,7.0,6.5282534,84.0,0.5335873924850034,23.0282534,49.196754760000005,-35.52939935,23,NHL,2,RFA,762500,Calgary Flames
MTL,Chris Wideman,3rd pair,RD,6,R,34.0,13.595098039215689,2.0,0.0,2.0,3.0,0.73840641,38.0,0.4149342634016828,4.23840641,43.85532745,-42.56280123,33,NHL,2,UFA,762500,Montreal Canadiens
TBL,Haydn Fleury,3rd pair,LD,7,L,26.0,12.548717948717949,0.0,0.0,0.0,1.0,1.11409312,43.0,0.4740586981459854,1.61409312,18.4351694,-36.80846205,26,NHL,2,UFA,762500,Tampa Bay Lightning
WPG,Kyle Capobianco,scratch,D,77.0,L,10.0,11.975,2.0,2.0,0.0,0.0,0.45185291,16.0,0.5701138218976078,2.45185291,9.58654328,-5.38893124,25,NHL,2,RFA,762500,Winnipeg Jets
SEA,Jaycob Megna,scratch,D,44.0,L,50.0,18.542666666666666,7.0,1.0,6.0,5.0,2.40654234,67.0,0.5139705779014179,11.90654234,92.34621996,-100.58917968,30,NHL,2,UFA,762500,Seattle Kraken
OTT,Parker Kelly,scratch,F,45.0,L,54.0,10.393827160493826,2.0,1.0,1.0,2.0,5.85532194,78.0,0.4292843499313888,8.85532194,26.02147625,-64.64397242999999,23,NHL,2,RFA,762500,Ottawa Senators
TBL,Darren Raddysh,scratch,D,43.0,R,2.0,11.983333333333334,0.0,0.0,0.0,0.0,0.0572753,3.0,0.4821859576042999,0.0572753,0.8254769,-2.8864703,27,NHL,2,UFA,762500,Tampa Bay Lightning
CAR,Stefan Noesen,4th line,LW,23,R,60.0,11.900277777777776,18.0,10.0,8.0,9.0,15.50566793,154.0,0.6154847879456251,38.00566793,105.25384388,-36.74472445,30,NHL,2,UFA,762500,Carolina Hurricanes
ANA,Colton White,3rd pair,RD,45,L,30.0,13.673333333333334,1.0,0.0,1.0,3.0,1.21557654,27.0,0.3891481544479396,3.71557654,25.67707824,-46.50982938,25,NHL,2,UFA,762500,Anaheim Ducks
VGK,Michael Amadio,2nd line,RW,22,R,51.0,11.68627450980392,17.0,10.0,7.0,2.0,8.50134016,103.0,0.5324189189644161,26.50134016,61.95469278,-53.92957216,26,NHL,2,UFA,762500,Vegas Golden Knights
COL,Brad Hunt,3rd pair,RD,17,L,36.0,10.718981481481482,4.0,3.0,1.0,2.0,1.35240032,53.0,0.5383362329406287,6.35240032,31.86622658,-28.54297503,34,NHL,2,UFA,762500,Colorado Avalanche
BOS,A.J. Greer,4th line,LW,10,L,47.0,9.056028368794326,7.0,5.0,2.0,3.0,6.59516014,62.0,0.578385644548384,15.09516014,36.9084258,-23.52450017,26,NHL,2,UFA,762500,Boston Bruins
CAR,Jalen Chatfield,scratch,D,5.0,R,62.0,14.056451612903226,9.0,5.0,4.0,3.0,3.94544383,113.0,0.5886239940201371,14.44544383,91.10069375,-65.03530439,26,NHL,2,UFA,762500,Carolina Hurricanes
VAN,Sheldon Dries,4th line,C,15,L,45.0,10.864074074074074,11.0,9.0,2.0,3.0,9.76298839,93.0,0.4718087730328058,22.26298839,55.81723725,-50.25609147,28,NHL,2,UFA,762500,Vancouver Canucks
EDM,Vincent Desharnais,3rd pair,RD,73,R,21.0,11.382539682539685,3.0,0.0,3.0,1.0,0.28791647,13.0,0.5737887086044177,3.78791647,28.27728836,-27.56493253,26,NHL,2,UFA,762500,Edmonton Oilers
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,25,NHL,1,RFA,762500,Carolina Hurricanes
VAN,Jack Studnicka,scratch,F,18.0,R,37.0,10.12972972972973,5.0,4.0,1.0,1.0,5.24040066,67.0,0.401617371957342,10.74040066,20.39691968,-34.6240583,24,NHL,2,RFA,762500,Vancouver Canucks
VGK,Paul Cotter,2nd line,LW,43,L,46.0,12.580072463768117,13.0,11.0,2.0,2.0,7.10486604,82.0,0.4263794172862581,21.10486604,48.81458049,-56.72308031,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,4th line,LW,14,L,40.0,10.298333333333334,5.0,2.0,3.0,1.0,3.19648369,47.0,0.4040403995031607,8.69648369,21.14536433,-35.43681033,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,64.0,16.359635416666666,21.0,16.0,5.0,7.0,16.11240208,137.0,0.4263525348255211,40.61240208,113.35801094,-99.17334471,25,NHL,2,RFA,758333,Chicago Blackhawks
ANA,Scott Harrington,1st pair,RD,17,L,32.0,14.8828125,4.0,1.0,3.0,4.0,1.03738678,43.0,0.5184242851150227,7.03738678,46.49999618,-54.0012939,30,NHL,1,UFA,750000,Anaheim Ducks
ANA,Andrej Sustr,scratch,D,,R,,,,,,,,,,,,,32,Minor,1,UFA,750000,Anaheim Ducks
ANA,Jayson Megna,scratch,F,7.0,R,49.0,9.403401360544215,4.0,2.0,2.0,3.0,3.40411573,47.0,0.4131960568333416,8.904115730000001,24.00221685,-60.84729995,33,NHL,1,UFA,750000,Anaheim Ducks
ARI,Brett Ritchie,3rd line,LW,24,R,35.0,9.423333333333334,8.0,7.0,1.0,1.0,3.80875543,64.0,0.4504486961051999,12.30875543,26.40528936,-27.40629114,29,NHL,1,UFA,750000,Arizona Coyotes
NSH,Tommy Novak,2nd line,C,82,L,62.0,12.999462365591398,36.0,18.0,18.0,10.0,12.07412254,130.0,0.5408008430416759,53.07412254,135.98165822,-87.36937277999999,25,NHL,2,UFA,750000,Nashville Predators
ARI,Laurent Dauphin,4th line,C,26,L,9.0,10.538888888888888,0.0,0.0,0.0,0.0,1.43120162,16.0,0.3625354941882019,1.43120162,4.2615586,-7.73496354,27,NHL,1,UFA,750000,Arizona Coyotes
ANA,Simon Benoit,2nd pair,LD,13,L,61.0,18.872131147540983,3.0,3.0,0.0,3.0,2.56894654,92.0,0.342518595543536,7.06894654,65.42731090000001,-172.95755595999998,24,NHL,1,RFA,750000,Anaheim Ducks
MTL,Chris Tierney,3rd line,C,67,L,20.0,9.305,6.0,3.0,3.0,1.0,0.7517547,15.0,0.3797263873762175,7.2517547,15.74850568,-24.83227081,28,NHL,1,UFA,750000,Montreal Canadiens
WSH,Gabriel Carlsson,3rd pair,RD,18,L,3.0,15.616666666666667,1.0,0.0,1.0,1.0,0.1370048,2.0,0.1463469336841263,1.6370048,3.56780622,-7.42906392,26,NHL,1,RFA,750000,Washington Capitals
FLA,Josh Mahura,3rd pair,LD,28,L,65.0,14.06153846153846,11.0,4.0,7.0,2.0,3.27021072,98.0,0.5959576665240057,15.27021072,100.84141278,-71.28939346,24,NHL,2,RFA,750000,Florida Panthers
WSH,Matt Irwin,3rd pair,LD,52,L,49.0,12.960884353741497,2.0,1.0,1.0,1.0,1.71353546,77.0,0.4609895678997909,4.21353546,40.66211155,-50.98418289,35,NHL,1,UFA,750000,Washington Capitals
PIT,Ryan Poehling,injured reserve,F,25.0,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,LTIR,1,RFA,750000,Pittsburgh Penguins
DAL,Joel Hanley,3rd pair,RD,44,L,17.0,11.508823529411766,0.0,0.0,0.0,1.0,0.44977986,16.0,0.5882798744314528,0.94977986,18.60755184,-10.00945477,31,NHL,1,UFA,750000,Dallas Stars
PIT,Drew O'Connor,3rd line,LW,10,L,30.0,9.373333333333331,6.0,5.0,1.0,2.0,4.89529898,66.0,0.5045446949575901,11.89529898,22.73477551,-28.38743713,24,NHL,1,RFA,750000,Pittsburgh Penguins
DAL,Fredrik Olofsson,scratch,F,42.0,L,20.0,9.878333333333334,4.0,1.0,3.0,0.0,3.08837983,30.0,0.6167788456830584,7.08837983,16.47113971,-11.88467182,26,NHL,1,UFA,750000,Dallas Stars
DET,Alex Chiasson,4th line,RW,48,R,3.0,9.477777777777778,1.0,0.0,1.0,1.0,0.136322,1.0,0.1786349915855761,1.636322,2.32355389,-3.1281641,32,NHL,1,UFA,750000,Detroit Red Wings
OTT,Derick Brassard,4th line,LW,61,L,52.0,12.547115384615385,19.0,11.0,8.0,2.0,8.79265733,108.0,0.4875912520632628,28.79265733,71.92899309,-49.41927742,35,NHL,1,UFA,750000,Ottawa Senators
OTT,Patrick Brown,3rd line,RW,38,R,44.0,11.331818181818182,5.0,3.0,2.0,3.0,3.21494825,70.0,0.4573193094354372,9.71494825,27.61078528,-55.23813228,30,NHL,1,UFA,750000,Ottawa Senators
NYR,Ben Harpur,scratch,D,5.0,L,28.0,14.294642857142858,1.0,1.0,0.0,4.0,0.5527296,33.0,0.398470493117768,3.5527296,24.74817634,-35.32991116,28,NHL,3,UFA,750000,New York Rangers
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
NYR,Jimmy Vesey,4th line,LW,26,L,63.0,13.843121693121692,15.0,9.0,6.0,6.0,12.21656071,133.0,0.5774154101267084,30.21656071,80.01483926,-80.11331973,29,NHL,3,UFA,750000,New York Rangers
EDM,Klim Kostin,scratch,F,21.0,L,42.0,9.932936507936509,16.0,10.0,6.0,2.0,5.08993227,63.0,0.4679526059996798,22.08993227,43.73993173,-33.59058708,23,NHL,1,RFA,750000,Edmonton Oilers
FLA,Marc Staal,2nd pair,LD,18,L,65.0,18.15,4.0,2.0,2.0,5.0,4.1366258,84.0,0.5258727334817085,10.6366258,108.42999855,-139.89821985999998,36,NHL,1,UFA,750000,Florida Panthers
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders
FLA,Casey Fitzgerald,3rd pair,LD,4,R,25.0,12.440666666666663,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.4016936563303275,3.34423345,25.33350233,-42.65109864,26,NHL,1,RFA,750000,Florida Panthers
SEA,Daniel Sprong,4th line,LW,91,R,51.0,10.909477124183006,30.0,16.0,14.0,4.0,10.71849393,153.0,0.5375466385956934,42.71849393,81.92999013,-47.12733968,25,NHL,1,RFA,750000,Seattle Kraken
FLA,Eric Staal,4th line,C,12,L,55.0,13.693636363636363,18.0,12.0,6.0,4.0,9.92002784,109.0,0.5294779415432307,29.92002784,66.36171317,-91.87972079,38,NHL,1,UFA,750000,Florida Panthers
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers
NYI,Hudson Fasching,3rd line,RW,20,R,34.0,12.238725490196078,9.0,5.0,4.0,2.0,5.95777416,57.0,0.5169966600287467,15.95777416,43.82235738,-35.58942121,27,NHL,1,UFA,750000,New York Islanders
NYI,Zach Parise,2nd line,LW,11,L,67.0,16.285323383084577,24.0,16.0,8.0,2.0,22.5559817,192.0,0.5278821308489281,47.5559817,101.01030448,-101.44787746,38,NHL,1,UFA,750000,New York Islanders
NSH,Michael McCarron,4th line,C,47,R,17.0,9.788235294117648,2.0,1.0,1.0,0.0,3.50218828,31.0,0.5063374139976182,5.50218828,12.51655494,-22.42874664,28,Emerg. Loan,1,UFA,750000,Nashville Predators
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings
NSH,Mark Jankowski,3rd line,LW,17,L,30.0,12.195555555555556,6.0,5.0,1.0,2.0,4.1796191700000005,50.0,0.4539322582725431,11.17961917,23.93451387,-34.340952259999995,28,NHL,1,UFA,750000,Nashville Predators
LAK,Alexander Edler,scratch,D,2.0,L,54.0,14.522222222222224,5.0,1.0,4.0,4.0,1.19939723,76.0,0.5161756278803602,8.199397229999999,68.88732499,-88.65528048,36,NHL,1,UFA,750000,Los Angeles Kings
NSH,Kiefer Sherwood,2nd line,LW,44,R,12.0,11.844444444444443,2.0,1.0,1.0,2.0,2.85159405,28.0,0.5891032030708097,5.85159405,13.59615964,-7.96340804,27,NHL,1,UFA,750000,Nashville Predators
MIN,Mason Shaw,4th line,LW,15,L,48.0,11.392708333333331,8.0,5.0,3.0,4.0,5.68011875,96.0,0.4720960079116197,15.68011875,33.60075137,-46.9142241,24,NHL,1,RFA,750000,Minnesota Wild
MIN,Brandon Duhaime,scratch,F,21.0,L,39.0,10.15042735042735,8.0,7.0,1.0,0.0,6.82835848,80.0,0.5230262114567708,14.82835848,30.99977778,-27.99284834,25,NHL,1,RFA,750000,Minnesota Wild
MTL,Anthony Richard,4th line,RW,90,L,8.0,9.885416666666666,1.0,1.0,0.0,1.0,0.6856845,9.0,0.3907384769064733,2.1856845,6.394789,-4.70321328,26,Emerg. Loan,1,RFA,750000,Montreal Canadiens
MTL,Alex Belzile,4th line,C,60,R,19.0,11.447368421052632,6.0,4.0,2.0,4.0,2.03522322,35.0,0.4778031717744976,10.03522322,20.62875992,-23.2283943,31,NHL,1,UFA,750000,Montreal Canadiens
MTL,Michael Pezzetta,4th line,LW,55,L,46.0,8.93768115942029,12.0,5.0,7.0,0.0,5.44036221,65.0,0.4656425422809214,17.44036221,34.76438593,-38.40467976,24,NHL,1,RFA,750000,Montreal Canadiens
SEA,Jesper Froden,3rd line,RW,38,R,6.0,9.55277777777778,0.0,0.0,0.0,1.0,0.5109161600000001,9.0,0.5083652024639463,1.01091616,7.34618009,-4.50480133,28,NHL,1,UFA,750000,Seattle Kraken
COL,Denis Malgin,4th line,LW,81,R,47.0,10.608156028368796,9.0,7.0,2.0,2.0,7.29118468,112.0,0.5737638479201184,17.29118468,40.10004311,-33.60656725,26,NHL,1,RFA,750000,Colorado Avalanche
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
VAN,Kyle Burroughs,3rd pair,RD,44,R,30.0,16.753888888888888,3.0,2.0,1.0,0.0,0.62360017,35.0,0.4484784685663727,3.62360017,29.89195345,-59.41813737,27,NHL,1,UFA,750000,Vancouver Canucks
CBJ,Mathieu Olivier,3rd line,RW,24,R,59.0,11.82542372881356,10.0,5.0,5.0,3.0,8.174317610000001,97.0,0.4421878187437162,19.674317610000003,49.62267951,-80.42085329,26,NHL,1,RFA,750000,Columbus Blue Jackets
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
VAN,Noah Juulsen,1st pair,RD,47,R,7.0,13.616666666666664,0.0,0.0,0.0,0.0,0.07781083,5.0,0.5293840519232611,0.07781083,4.68865756,-8.71457202,25,NHL,1,RFA,750000,Vancouver Canucks
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,12.0,13.308333333333332,3.0,2.0,1.0,1.0,3.07570704,36.0,0.451103049826447,6.57570704,11.27616625,-23.15423519,29,NHL,1,UFA,750000,Vancouver Canucks
VAN,Guillaume Brisebois,2nd pair,LD,55,L,10.0,16.653333333333332,0.0,0.0,0.0,1.0,0.31838139,13.0,0.5386914771982831,0.81838139,14.98188926,-13.83500804,25,NHL,3,UFA,750000,Vancouver Canucks
VAN,Christian Wolanin,3rd pair,LD,86,L,9.0,16.696296296296296,0.0,0.0,0.0,2.0,0.52632841,14.0,0.5157770170773974,1.52632841,19.49402757,-9.87851018,27,NHL,1,UFA,750000,Vancouver Canucks
CAR,Derek Stepan,4th line,RW,21,R,57.0,8.985380116959064,9.0,5.0,4.0,1.0,6.93713606,119.0,0.6359502248416148,16.43713606,43.80442228,-33.881258599999995,32,NHL,1,UFA,750000,Carolina Hurricanes
