team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
LAK,Mikey Anderson,1st pair,LD,44,L,46.0,20.98804347826087,4.0,2.0,2.0,7.0,2.67140227,79.0,0.5283136617614129,23,NHL,1,RFA,1000000,Los Angeles Kings
NJD,Michael McLeod,4th line,C,20,R,44.0,12.2875,10.0,4.0,6.0,8.0,5.61277491,71.0,0.4649068235475797,24,NHL,1,RFA,975000,New Jersey Devils
FLA,Spencer Knight,injured reserve,G,30.0,L,,,,,,,,,,21,IR,4,RFA,925000,Florida Panthers
NYR,Alexis Lafreniere,1st line,LW,13,L,,,,,,,,,,21,NHL,1,RFA,925000,New York Rangers
OTT,Tim Stutzle,1st line,C,18,L,,,,,,,,,,21,NHL,9,UFA,925000,Ottawa Senators
SEA,Will Borgen,3rd pair,RD,3,R,43.0,15.426356589147288,7.0,2.0,5.0,4.0,1.08678936,50.0,0.4904866170014553,26,NHL,1,RFA,900000,Seattle Kraken
SEA,Matty Beniers,2nd line,C,10,L,43.0,16.972868217054266,29.0,17.0,12.0,7.0,11.10458477,118.0,0.5052086908936432,20,NHL,2,RFA,897500,Seattle Kraken
DET,Joe Veleno,4th line,C,90,L,41.0,12.2369918699187,9.0,5.0,4.0,4.0,3.57676081,48.0,0.4617199983863844,23,NHL,1,RFA,894167,Detroit Red Wings
MIN,Matt Boldy,3rd line,LW,12,L,42.0,17.78293650793651,21.0,12.0,9.0,8.0,14.47266002,191.0,0.5661029055342018,21,NHL,8,UFA,880833,Minnesota Wild
CGY,Jakob Pelletier,scratch,F,49.0,L,,,,,,,,,,21,NHL,2,RFA,863333,Calgary Flames
BUF,JJ Peterka,2nd line,LW,77,L,39.0,14.013247863247862,14.0,7.0,7.0,4.0,7.15969097,87.0,0.5381722395451217,21,NHL,3,RFA,855833,Buffalo Sabres
CAR,Calvin de Haan,3rd pair,LD,44,L,35.0,12.951428571428572,2.0,1.0,1.0,6.0,1.75674116,61.0,0.5991003287509788,31,NHL,1,UFA,850000,Carolina Hurricanes
SJS,Nikolai Knyzhov,injured reserve,D,71.0,L,,,,,,,,,,24,LTIR,1,RFA,850000,San Jose Sharks
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
CHI,MacKenzie Entwistle,3rd line,RW,58,R,35.0,11.601428571428572,4.0,2.0,2.0,1.0,2.74500438,43.0,0.4391514459164469,23,NHL,2,RFA,800000,Chicago Blackhawks
PIT,Taylor Fedun,scratch,D,4.0,R,,,,,,,,,,34,NHL,2,UFA,762500,Pittsburgh Penguins
BOS,A.J. Greer,4th line,RW,10,L,28.0,8.956547619047619,6.0,4.0,2.0,2.0,3.80163784,36.0,0.554456385521525,26,NHL,2,UFA,762500,Boston Bruins
SEA,John Hayden,scratch,F,15.0,R,,,,,,,,,,27,NHL,1,UFA,750000,Seattle Kraken
NSH,Tommy Novak,4th line,C,82,L,28.0,11.483333333333334,14.0,8.0,6.0,2.0,4.31034324,62.0,0.5294299008298886,25,NHL,1,RFA,750000,Nashville Predators
STL,Scott Perunovich,injured reserve,D,48.0,L,,,,,,,,,,24,LTIR,1,RFA,750000,St. Louis Blues
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,27,SOIR,1,UFA,78750,Toronto Maple Leafs
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,25,SOIR,1,RFA,0,Boston Bruins
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
NYI,Sebastian Aho,2nd pair,LD,25,L,41.0,16.422357723577235,7.0,4.0,3.0,2.0,2.422938,75.0,0.4806062613131974,26,NHL,2,UFA,825000,New York Islanders
