team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
VGK,Ben Hutton,2nd pair,LD,17,L,24.0,14.664583333333333,3.0,2.0,1.0,2.0,2.33062135,55.0,0.5039449552989469,6.33062135,29.14116734,-27.25412434,29,NHL,2,UFA,850000,Vegas Golden Knights
TOR,Luke Schenn,3rd pair,RD,2,R,63.0,16.038624338624338,14.0,3.0,11.0,7.0,2.2898085,103.0,0.453325678047567,19.7898085,91.35140915,-133.90309835,33,NHL,1,UFA,850000,Toronto Maple Leafs
ANA,Urho Vaakanainen,injured reserve,D,5.0,L,23.0,15.760144927536231,1.0,0.0,1.0,1.0,0.83755324,40.0,0.3862103770022985,2.33755324,19.5527583,-45.70453419,24,IR,2,RFA,850000,Anaheim Ducks
CAR,Calvin de Haan,scratch,D,44.0,L,53.0,13.533333333333331,6.0,2.0,4.0,6.0,2.93802242,102.0,0.6081245816108564,11.93802242,67.97299398,-49.89283035,31,NHL,1,UFA,850000,Carolina Hurricanes
DET,Gustav Lindstrom,scratch,D,28.0,R,32.0,13.826041666666669,4.0,1.0,3.0,4.0,0.97054037,29.0,0.4355531038428917,6.97054037,29.27750221,-45.14731388,24,NHL,1,RFA,850000,Detroit Red Wings
COL,Matt Nieto,3rd line,RW,83,L,73.0,13.504794520547945,15.0,12.0,3.0,7.0,13.25961085,136.0,0.5177102524003323,31.75961085,83.7505134,-122.3766425,30,NHL,1,UFA,850000,Colorado Avalanche
TBL,Zach Bogosian,scratch,D,24.0,R,43.0,14.926744186046513,4.0,1.0,3.0,1.0,1.96543698,70.0,0.4945749552199056,6.46543698,56.05275907,-63.87195668,32,NHL,2,UFA,850000,Tampa Bay Lightning
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,,,,31,IR,1,UFA,850000,Detroit Red Wings
VAN,Jack Rathbone,scratch,D,3.0,L,8.0,14.483333333333333,1.0,1.0,0.0,1.0,0.52831613,13.0,0.4770140565245274,2.02831613,16.17998108,-12.54364775,23,Minor,2,RFA,850000,Vancouver Canucks
SJS,Jacob Peterson,2nd line,LW,24,L,5.0,15.453333333333331,1.0,0.0,1.0,2.0,0.6703003999999999,10.0,0.4610715237969593,2.6703004,8.872522400000001,-9.94720684,23,Emerg. Loan,1,RFA,842500,San Jose Sharks
MTL,Jordan Harris,3rd pair,LD,54,L,64.0,18.59375,9.0,4.0,5.0,8.0,3.87436854,95.0,0.4860313402695106,16.87436854,105.32308568,-123.85007169,22,NHL,3,RFA,842500,Montreal Canadiens
TBL,Nick Perbix,1st pair,RD,48,R,63.0,15.301058201058202,14.0,4.0,10.0,5.0,3.48444786,133.0,0.5106235574327193,19.98444786,95.60118666,-79.81941116,24,NHL,3,UFA,842500,Tampa Bay Lightning
NYI,Samuel Bolduc,3rd pair,LD,4,L,11.0,14.083333333333332,1.0,1.0,0.0,0.0,0.26939234,19.0,0.4526175557763899,1.26939234,12.47385549,-9.90280784,22,NHL,1,RFA,842500,New York Islanders
TOR,Zach Aston-Reese,3rd line,LW,12,L,69.0,10.821256038647345,9.0,8.0,1.0,2.0,9.4672899,122.0,0.4973304080598402,19.4672899,47.05331963,-60.39315216,28,NHL,1,UFA,840630,Toronto Maple Leafs
STL,Jake Neighbours,3rd line,LW,63,L,36.0,12.093518518518518,7.0,5.0,2.0,2.0,5.40199153,59.0,0.3976688065588323,13.40199153,33.25011273,-51.12825655,21,NHL,3,RFA,835833,St. Louis Blues
MTL,Arber Xhekaj,injured reserve,D,72.0,L,51.0,15.27091503267974,9.0,5.0,4.0,3.0,2.8839776,103.0,0.3847888972317472,13.3839776,59.32369874,-83.41444835,22,IR,2,RFA,828333,Montreal Canadiens
CGY,Walker Duehr,4th line,RW,71,R,21.0,10.15952380952381,10.0,6.0,4.0,0.0,2.82087797,49.0,0.553500396709686,12.82087797,23.90874192,-19.76756031,25,NHL,1,RFA,827500,Calgary Flames
NSH,Rasmus Asplund,4th line,LW,71,L,39.0,10.734188034188032,4.0,2.0,2.0,4.0,4.98812319,55.0,0.4227604126801068,10.98812319,33.50477884,-49.54573566,25,NHL,1,RFA,825000,Nashville Predators
LAK,Gabriel Vilardi,scratch,F,13.0,R,63.0,15.26904761904762,33.0,23.0,10.0,8.0,17.50377794,160.0,0.5372296572090072,54.50377794,123.20484205,-61.65588692,23,NHL,1,RFA,825000,Los Angeles Kings
WPG,Karson Kuhlman,scratch,F,20.0,R,44.0,11.672348484848486,4.0,3.0,1.0,3.0,6.63702477,74.0,0.5287408056447112,12.13702477,42.34571585,-54.06241854,27,NHL,1,UFA,825000,Winnipeg Jets
NJD,Nathan Bastian,scratch,F,14.0,R,39.0,12.526923076923078,9.0,6.0,3.0,3.0,9.31838348,83.0,0.5478795370431123,19.81838348,49.78561428,-29.89521436,25,NHL,1,RFA,825000,New Jersey Devils
MIN,Sam Steel,3rd line,LW,13,L,60.0,15.10777777777778,16.0,9.0,7.0,10.0,10.09901145,112.0,0.5025486592136206,31.09901145,93.9564907,-92.45607346,25,NHL,1,RFA,825000,Minnesota Wild
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,32.0,17.28697916666667,17.0,14.0,3.0,2.0,9.75844418,74.0,0.4922805564759594,27.75844418,64.43409102,-69.76222571,24,NHL,1,RFA,825000,Montreal Canadiens
VAN,Dakota Joshua,1st line,RW,81,L,71.0,10.964553990610328,15.0,11.0,4.0,6.0,11.76482667,80.0,0.4659843038478565,29.76482667,57.25652102,-85.46997185000001,26,NHL,2,UFA,825000,Vancouver Canucks
CBJ,Nick Blankenburg,scratch,D,77.0,R,36.0,19.08055555555556,9.0,4.0,5.0,5.0,2.81946827,71.0,0.4467021919476328,14.31946827,71.64261007,-89.02785605,24,NHL,2,RFA,825000,Columbus Blue Jackets
PIT,Pierre-Olivier Joseph,2nd pair,LD,73,L,68.0,15.313725490196076,13.0,5.0,8.0,7.0,3.36487902,129.0,0.5367724154902868,19.86487902,124.04634261,-95.80511109,23,NHL,2,RFA,825000,Pittsburgh Penguins
OTT,Mark Kastelic,4th line,C,47,R,58.0,8.927298850574712,6.0,5.0,1.0,2.0,7.27582989,87.0,0.4387317977108272,14.27582989,33.19050336,-54.87376125,24,NHL,3,RFA,821667,Ottawa Senators
ARI,Milos Kelemen,4th line,LW,21,L,7.0,6.273809523809524,0.0,0.0,0.0,0.0,0.39303734,5.0,0.1642175086897725,0.39303734,0.84799965,-7.44632331,23,Emerg. Loan,2,RFA,817500,Arizona Coyotes
WSH,Joe Snively,scratch,F,91.0,L,9.0,11.762962962962964,3.0,1.0,2.0,0.0,1.38610329,17.0,0.4958259590835556,4.386103289999999,12.14062886,-9.63569958,27,Minor,2,UFA,800000,Washington Capitals
PIT,Chad Ruhwedel,3rd pair,RD,2,R,44.0,14.496969696969698,2.0,1.0,1.0,3.0,1.81516027,56.0,0.5271245336640165,5.31516027,53.54889845,-71.24476448,32,NHL,2,UFA,800000,Pittsburgh Penguins
TOR,Mark Giordano,2nd pair,LD,55,L,73.0,18.98333333333333,12.0,4.0,8.0,12.0,4.63138367,143.0,0.5663792422824169,22.63138367,139.86737116,-124.21301527,39,NHL,2,UFA,800000,Toronto Maple Leafs
MIN,Connor Dewar,4th line,C,26,L,74.0,10.734234234234236,12.0,6.0,6.0,5.0,8.75445552,112.0,0.4790727036428547,23.25445552,47.42348168,-67.80391315,23,NHL,2,RFA,800000,Minnesota Wild
CHI,Reese Johnson,4th line,C,52,R,50.0,10.632666666666667,5.0,4.0,1.0,1.0,5.05084931,59.0,0.3582758304059803,10.55084931,25.22768804,-57.06003032,24,NHL,2,RFA,800000,Chicago Blackhawks
CHI,MacKenzie Entwistle,4th line,RW,58,R,60.0,11.723055555555556,5.0,3.0,2.0,4.0,4.70149203,75.0,0.4110572646305347,11.70149203,45.00697365,-60.2571079,23,NHL,2,RFA,800000,Chicago Blackhawks
TBL,Tanner Jeannot,4th line,LW,84,L,73.0,14.41392694063927,11.0,5.0,6.0,6.0,14.23982903,146.0,0.516110969225516,28.23982903,83.44809842000001,-123.3873592,25,NHL,1,RFA,800000,Tampa Bay Lightning
PHI,Morgan Frost,1st line,C,48,L,73.0,16.0148401826484,27.0,16.0,11.0,12.0,15.78760954,181.0,0.4889750966298154,48.78760954,119.94863229,-113.01102651,23,NHL,1,RFA,800000,Philadelphia Flyers
OTT,Julien Gauthier,scratch,F,77.0,R,54.0,8.737962962962964,11.0,8.0,3.0,2.0,5.40584253,72.0,0.433239779484536,17.40584253,32.92111959,-46.19963607,25,NHL,1,RFA,800000,Ottawa Senators
CGY,Trevor Lewis,4th line,C,22,R,75.0,12.164888888888887,15.0,9.0,6.0,4.0,10.80630466,177.0,0.5131526051018623,27.80630466,66.01216033,-93.39547607,36,NHL,1,UFA,800000,Calgary Flames
BOS,Oskar Steen,scratch,F,62.0,R,1.0,8.933333333333334,0.0,0.0,0.0,0.0,0.2284747,2.0,0.8143253693954836,0.2284747,0.87677064,-1.1999128,25,Emerg. Loan,2,RFA,800000,Boston Bruins
TOR,Erik Gustafsson,scratch,D,56.0,L,69.0,19.706280193236715,25.0,7.0,18.0,14.0,6.4408573,186.0,0.5193723854399742,38.440857300000005,162.54783705,-117.69835674,31,NHL,1,UFA,800000,Toronto Maple Leafs
FLA,Ryan Lomberg,3rd line,LW,94,L,76.0,10.999780701754386,16.0,11.0,5.0,2.0,12.4963708,169.0,0.5064601342391454,29.4963708,77.76898417000001,-84.69399225000001,28,NHL,2,UFA,800000,Florida Panthers
DET,Robert Hagg,3rd pair,RD,38,L,34.0,15.532352941176471,4.0,1.0,3.0,1.0,1.93486686,57.0,0.4846847505023927,6.43486686,35.40363789,-49.38623121,28,NHL,1,UFA,800000,Detroit Red Wings
EDM,Ryan McLeod,scratch,F,71.0,L,55.0,13.591212121212122,19.0,11.0,8.0,3.0,8.53665521,103.0,0.5724324578540908,29.03665521,67.08171555999999,-75.57131479,23,NHL,1,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,2nd line,RW,77,R,16.0,16.216666666666665,8.0,5.0,3.0,1.0,4.72175552,46.0,0.5647576046509193,13.22175552,35.52716007,-22.67427476,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,scratch,D,2.0,R,60.0,16.271944444444443,16.0,3.0,13.0,12.0,2.43952115,103.0,0.5056440348557142,24.43952115,132.33534616999998,-79.23297402,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,3rd pair,LD,88,L,35.0,13.541428571428572,4.0,2.0,2.0,3.0,0.96359499,37.0,0.5804306458321742,6.46359499,46.4494252,-35.03945143,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,1st pair,LD,42,L,61.0,19.61393442622951,10.0,6.0,4.0,5.0,5.30986487,111.0,0.47623297506046,17.80986487,91.40886561,-117.41563663,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,2nd line,LW,59,L,52.0,11.228846153846153,8.0,3.0,5.0,5.0,8.53987975,98.0,0.5476682913047125,19.03987975,45.27589505,-43.71679685,22,NHL,2,RFA,789167,Washington Capitals
NSH,Egor Afanasyev,1st line,LW,70,L,11.0,10.274242424242424,0.0,0.0,0.0,0.0,0.58550017,13.0,0.2381089816877649,0.58550017,3.10143343,-14.62962828,22,Emerg. Loan,2,RFA,789167,Nashville Predators
CBJ,Andrew Peeke,1st pair,RD,2,R,72.0,21.23611111111111,6.0,5.0,1.0,5.0,3.149739,114.0,0.4536141240365062,11.649739,107.73540974,-221.6410629,25,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,2nd line,RW,57,R,52.0,12.783333333333331,10.0,8.0,2.0,3.0,11.88102461,113.0,0.5016006935209649,23.38102461,51.702507,-47.6259054,25,NHL,2,RFA,785000,Philadelphia Flyers
WPG,David Gustafsson,scratch,F,19.0,L,45.0,9.985185185185184,5.0,0.0,5.0,1.0,3.97694047,55.0,0.4829559709187068,9.47694047,27.30525202,-39.19258671,22,NHL,2,RFA,775000,Winnipeg Jets
PIT,Mark Friedman,3rd pair,LD,52,R,18.0,14.677777777777775,2.0,1.0,1.0,0.0,1.26201774,44.0,0.5317287977497536,3.26201774,21.03795723,-25.86836218,27,Emerg. Loan,2,UFA,775000,Pittsburgh Penguins
PHI,Nick Seeler,3rd pair,LD,24,L,71.0,14.470892018779344,10.0,4.0,6.0,3.0,2.89330989,95.0,0.5326267519205989,14.39330989,85.06231838,-89.9389388,29,NHL,2,UFA,775000,Philadelphia Flyers
ANA,Brett Leason,2nd line,RW,20,R,52.0,10.656410256410256,7.0,5.0,2.0,1.0,5.63501387,75.0,0.3530262722153451,13.13501387,32.53656618,-71.03155627000001,23,NHL,2,RFA,775000,Anaheim Ducks
ARI,Liam O'Brien,3rd line,LW,38,L,49.0,11.333673469387756,5.0,1.0,4.0,3.0,3.7735996,48.0,0.3881589340070691,10.2735996,28.562486720000003,-54.5450492,28,NHL,2,UFA,775000,Arizona Coyotes
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,71.0,17.163615023474176,8.0,2.0,6.0,6.0,4.1844082,115.0,0.4801190810455105,15.1844082,104.69099339,-137.73515942,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,26,NHL,3,UFA,766667,Vegas Golden Knights
BOS,Jakub Lauko,4th line,LW,94,L,19.0,8.969298245614034,6.0,4.0,2.0,0.0,2.5402836,23.0,0.5381104440793566,8.5402836,15.3920094,-15.46769992,23,NHL,1,RFA,764167,Boston Bruins
WPG,Kyle Capobianco,scratch,D,77.0,L,13.0,11.943589743589744,2.0,2.0,0.0,0.0,0.66058901,22.0,0.5530258536478594,2.66058901,13.17773888,-9.91169961,25,NHL,2,RFA,762500,Winnipeg Jets
BOS,A.J. Greer,scratch,F,10.0,L,54.0,9.000308641975309,8.0,5.0,3.0,3.0,8.05862454,73.0,0.5709848681703176,17.55862454,42.01231086,-28.30126022,26,NHL,2,UFA,762500,Boston Bruins
ANA,Colton White,3rd pair,RD,45,L,40.0,14.18625,3.0,0.0,3.0,3.0,1.44163154,34.0,0.3575703982637266,5.94163154,33.25237991,-73.08003938,25,NHL,2,UFA,762500,Anaheim Ducks
MTL,Chris Wideman,1st pair,RD,6,R,40.0,13.2225,3.0,0.0,3.0,3.0,0.76918832,41.0,0.4219459686514015,5.26918832,46.83059429,-47.6355599,33,NHL,2,UFA,762500,Montreal Canadiens
CGY,Adam Ruzicka,scratch,F,63.0,L,44.0,11.529924242424242,13.0,6.0,7.0,7.0,6.81738288,90.0,0.539721542640451,23.31738288,51.47216524,-39.19930382,23,NHL,2,RFA,762500,Calgary Flames
TBL,Darren Raddysh,2nd pair,RD,43,R,11.0,15.02727272727273,0.0,0.0,0.0,0.0,0.6140392100000001,19.0,0.4753833969808007,0.6140392100000001,12.71592927,-15.07161041,27,NHL,2,UFA,762500,Tampa Bay Lightning
CAR,Jalen Chatfield,3rd pair,RD,5,R,70.0,14.091666666666669,11.0,6.0,5.0,3.0,4.50285333,129.0,0.590685394027934,17.00285333,101.04657431,-71.93602805,26,NHL,2,UFA,762500,Carolina Hurricanes
CGY,Dennis Gilbert,3rd pair,LD,48,L,22.0,11.762878787878789,2.0,1.0,1.0,2.0,0.37277617,22.0,0.5658637111885061,3.37277617,22.63399155,-19.38912334,26,NHL,2,UFA,762500,Calgary Flames
STL,Calle Rosen,3rd pair,RD,43,L,42.0,15.406349206349203,11.0,7.0,4.0,6.0,2.5496699,71.0,0.4975305849115577,16.549669899999998,73.48917175,-59.10257105,29,NHL,2,UFA,762500,St. Louis Blues
EDM,Vincent Desharnais,3rd pair,RD,73,R,30.0,12.068333333333332,3.0,0.0,3.0,2.0,0.32754949,17.0,0.5780212100682802,4.32754949,43.57055149,-39.83877939,26,NHL,2,UFA,762500,Edmonton Oilers
CBJ,Liam Foudy,4th line,LW,19,L,54.0,11.38641975308642,12.0,6.0,6.0,0.0,6.66844906,79.0,0.442433438594877,18.66844906,40.32672786,-74.02905883,23,NHL,2,RFA,762500,Columbus Blue Jackets
CBJ,Billy Sweezey,3rd pair,RD,6,R,3.0,15.094444444444443,0.0,0.0,0.0,0.0,0.04250115,3.0,0.3631970586644759,0.04250115,2.09251825,-4.7094058,27,Emerg. Loan,2,UFA,762500,Columbus Blue Jackets
TBL,Haydn Fleury,scratch,D,7.0,L,27.0,12.569135802469136,0.0,0.0,0.0,1.0,1.13187612,44.0,0.471015566886316,1.63187612,18.6159976,-37.171107070000005,26,NHL,2,UFA,762500,Tampa Bay Lightning
DET,Austin Czarnik,4th line,C,21,R,22.0,10.921212121212122,4.0,2.0,2.0,0.0,1.93082736,28.0,0.4667919397882603,5.93082736,15.49632451,-17.213223640000002,30,Emerg. Loan,2,UFA,762500,Detroit Red Wings
NSH,Kevin Gravel,3rd pair,LD,5,L,20.0,13.759166666666667,1.0,0.0,1.0,0.0,0.66111186,23.0,0.4457799989218409,1.66111186,14.88734013,-31.79631898,31,Emerg. Loan,2,UFA,762500,Nashville Predators
TOR,Bobby McMann,scratch,F,74.0,L,10.0,10.571666666666667,0.0,0.0,0.0,1.0,2.20051817,26.0,0.5917944121735728,2.70051817,9.20915442,-8.79012447,26,Emerg. Loan,2,UFA,762500,Toronto Maple Leafs
SJS,Jacob MacDonald,2nd pair,RD,9,L,51.0,11.337908496732028,4.0,1.0,3.0,1.0,4.28835404,88.0,0.4965705407644007,8.78835404,46.62674747,-54.40809401,30,NHL,2,UFA,762500,San Jose Sharks
VAN,Sheldon Dries,3rd line,C,15,L,55.0,11.00939393939394,13.0,11.0,2.0,3.0,11.80122732,115.0,0.4864042914757208,26.30122732,64.49955665,-59.04920509,28,NHL,2,UFA,762500,Vancouver Canucks
CAR,Dylan Coghlan,scratch,D,15.0,R,17.0,12.720588235294118,2.0,0.0,2.0,1.0,1.61893746,44.0,0.6513652819149568,4.11893746,22.5737462,-16.44841888,25,NHL,1,RFA,762500,Carolina Hurricanes
OTT,Parker Kelly,scratch,F,45.0,L,55.0,10.51969696969697,2.0,1.0,1.0,2.0,5.87055724,79.0,0.4325147875872243,8.87055724,26.57091285,-67.668338,23,NHL,2,RFA,762500,Ottawa Senators
CAR,Stefan Noesen,2nd line,LW,23,R,71.0,12.122535211267609,22.0,12.0,10.0,9.0,18.82272043,191.0,0.6177948945571946,45.32272043,118.69550626,-42.42678165,30,NHL,2,UFA,762500,Carolina Hurricanes
COL,Brad Hunt,scratch,D,17.0,L,43.0,10.841860465116278,6.0,3.0,3.0,2.0,1.56475327,62.0,0.5221850711333198,8.56475327,36.03662258,-33.47922406,34,NHL,2,UFA,762500,Colorado Avalanche
VGK,Michael Amadio,3rd line,LW,22,R,61.0,11.966120218579237,21.0,14.0,7.0,3.0,10.33975286,119.0,0.5272844119872129,32.83975286,76.85367959999999,-64.80775896,26,NHL,2,UFA,762500,Vegas Golden Knights
PHI,Tanner Laczynski,4th line,C,58,R,27.0,9.620987654320986,4.0,2.0,2.0,0.0,1.75116365,26.0,0.429389414138095,5.7511636500000005,14.63620742,-22.69342561,25,NHL,2,UFA,762500,Philadelphia Flyers
SEA,Jaycob Megna,scratch,D,44.0,L,52.0,18.405128205128207,7.0,1.0,6.0,5.0,2.5425374400000003,72.0,0.512602863072843,12.04253744,93.39212867,-103.35573044,30,NHL,2,UFA,762500,Seattle Kraken
VAN,Jack Studnicka,4th line,RW,18,R,40.0,10.10375,5.0,4.0,1.0,1.0,5.34397946,71.0,0.3949194431425677,10.84397946,21.08327048,-38.22960616,24,NHL,2,RFA,762500,Vancouver Canucks
VGK,Paul Cotter,2nd line,LW,43,L,53.0,12.500314465408804,15.0,13.0,2.0,3.0,7.77626567,91.0,0.406343125139838,24.27626567,56.73402994,-67.52127185,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Taylor Raddysh,2nd line,RW,11,R,75.0,16.521555555555555,27.0,20.0,7.0,8.0,18.76704895,166.0,0.4367243237995379,49.76704895,133.62996357999998,-120.12412593,25,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Boris Katchouk,3rd line,LW,14,L,51.0,11.443790849673205,10.0,5.0,5.0,4.0,6.14044949,86.0,0.4259467080173221,18.14044949,37.80137337,-60.5116715,24,NHL,2,RFA,758333,Chicago Blackhawks
DET,Matt Luff,3rd line,RW,22,R,12.0,8.709722222222222,1.0,1.0,0.0,0.0,0.98615151,14.0,0.3294127249361872,1.98615151,4.266429710000001,-10.57771445,25,Emerg. Loan,1,RFA,750000,Detroit Red Wings
OTT,Derick Brassard,3rd line,LW,61,L,62.0,12.18037634408602,21.0,13.0,8.0,2.0,9.65047423,117.0,0.4706553671233031,31.65047423,85.08943261,-55.80619419,35,NHL,1,UFA,750000,Ottawa Senators
EDM,Klim Kostin,4th line,LW,21,L,51.0,9.569281045751634,16.0,10.0,6.0,3.0,5.76780207,70.0,0.4706919603979832,23.26780207,46.99448672,-38.91161239,23,NHL,1,RFA,750000,Edmonton Oilers
ANA,Jayson Megna,scratch,F,7.0,R,52.0,9.638141025641026,4.0,2.0,2.0,3.0,3.42325013,48.0,0.3941500087994719,8.92325013,24.59281663,-69.15378873,33,NHL,1,UFA,750000,Anaheim Ducks
OTT,Patrick Brown,4th line,LW,38,R,54.0,11.07561728395062,6.0,3.0,3.0,4.0,3.80100064,82.0,0.437567769022161,11.80100064,35.13474096,-64.35922765000001,30,NHL,1,UFA,750000,Ottawa Senators
DET,Alex Chiasson,4th line,RW,48,R,12.0,11.49861111111111,7.0,5.0,2.0,1.0,4.95697525,23.0,0.5547451791886316,12.45697525,17.5674235,-7.70034827,32,NHL,1,UFA,750000,Detroit Red Wings
DAL,Fredrik Olofsson,scratch,F,42.0,L,26.0,9.85448717948718,4.0,1.0,3.0,0.0,3.43522789,40.0,0.5959481779062283,7.43522789,18.19283826,-14.58872476,26,NHL,1,UFA,750000,Dallas Stars
NYR,Jimmy Vesey,4th line,LW,26,L,74.0,13.642117117117117,17.0,10.0,7.0,7.0,14.30988258,150.0,0.5708872534637797,34.80988258,91.04597861,-91.6535064,29,NHL,3,UFA,750000,New York Rangers
NSH,Tommy Novak,2nd line,C,82,L,86.0,14.191472868217057,54.0,28.0,26.0,14.0,19.88661844,198.0,0.5267086943525272,80.88661844,191.1838338,-130.13927081999998,25,NHL,2,UFA,750000,Nashville Predators
NYR,Ben Harpur,3rd pair,LD,5,L,38.0,14.078070175438596,1.0,1.0,0.0,5.0,0.7939689,43.0,0.3983558317149758,4.293968899999999,36.4299344,-47.68199388,28,NHL,3,UFA,750000,New York Rangers
DAL,Joel Hanley,3rd pair,RD,44,L,24.0,11.682638888888889,1.0,0.0,1.0,1.0,0.5299378299999999,22.0,0.609696710556909,2.02993783,25.18739025,-14.78841008,31,NHL,1,UFA,750000,Dallas Stars
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,UFA,750000,New York Islanders
VGK,Brayden Pachal,scratch,D,94.0,R,9.0,15.866666666666667,0.0,0.0,0.0,2.0,0.40831286,21.0,0.5433870224929518,1.40831286,11.97749419,-10.16767671,23,Emerg. Loan,1,RFA,750000,Vegas Golden Knights
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
NSH,Cole Smith,3rd line,RW,36,L,68.0,12.86593137254902,14.0,4.0,10.0,3.0,10.87297656,96.0,0.466342802538735,26.37297656,58.74073198,-95.93114092,27,NHL,2,UFA,750000,Nashville Predators
ANA,Scott Harrington,1st pair,RD,17,L,42.0,15.85515873015873,6.0,3.0,3.0,4.0,1.76100997,54.0,0.5010172262760673,9.76100997,66.64496498,-74.78156079,30,NHL,1,UFA,750000,Anaheim Ducks
MIN,Brandon Duhaime,scratch,F,21.0,L,44.0,10.399621212121213,9.0,8.0,1.0,0.0,7.62021048,90.0,0.4950820061142649,16.62021048,38.2746558,-33.08667774,25,NHL,1,RFA,750000,Minnesota Wild
MTL,Michael Pezzetta,4th line,LW,55,L,57.0,9.076023391812866,13.0,6.0,7.0,0.0,6.28488215,77.0,0.4781648202808249,19.28488215,44.69044538,-48.10413895,25,NHL,1,RFA,750000,Montreal Canadiens
MTL,Chris Tierney,4th line,C,67,L,31.0,10.483870967741936,7.0,3.0,4.0,2.0,1.1130459,23.0,0.3750313063831609,9.1130459,25.02725775,-46.49346768,28,NHL,1,UFA,750000,Montreal Canadiens
MTL,Alex Belzile,4th line,RW,60,R,30.0,12.03888888888889,9.0,6.0,3.0,5.0,3.03363244,53.0,0.4336957697165851,14.53363244,31.19957887,-45.21884163,31,NHL,1,UFA,750000,Montreal Canadiens
MIN,Mason Shaw,4th line,LW,15,L,58.0,11.459770114942527,12.0,7.0,5.0,5.0,6.8556406,114.0,0.4779047109523633,21.3556406,43.95954515,-56.18987207,24,NHL,1,RFA,750000,Minnesota Wild
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,44.0,10.159469696969696,10.0,7.0,3.0,2.0,5.21160624,68.0,0.4784879380122745,16.211606240000002,40.88650855,-49.11291557,23,NHL,1,RFA,750000,Los Angeles Kings
LAK,Alexander Edler,3rd pair,LD,2,L,62.0,14.55994623655914,7.0,2.0,5.0,4.0,1.54914226,90.0,0.5095517470763761,10.54914226,83.75823224,-101.51271162,36,NHL,1,UFA,750000,Los Angeles Kings
NSH,Kiefer Sherwood,2nd line,LW,44,R,24.0,13.02361111111111,6.0,4.0,2.0,3.0,5.13976436,57.0,0.5375970891929436,12.63976436,34.05016736,-25.76953904,28,NHL,1,UFA,750000,Nashville Predators
NSH,Mark Jankowski,4th line,C,17,L,42.0,12.351190476190476,6.0,5.0,1.0,2.0,5.07760914,62.0,0.4070512309560636,12.07760914,28.09643277,-55.58207588,28,NHL,2,UFA,750000,Nashville Predators
FLA,Marc Staal,2nd pair,LD,18,L,76.0,18.252850877192984,7.0,3.0,4.0,6.0,4.40195361,96.0,0.5234213030185407,14.40195361,130.69426234,-169.32202677,36,NHL,1,UFA,750000,Florida Panthers
FLA,Casey Fitzgerald,scratch,D,4.0,R,27.0,11.91604938271605,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.3976764400529403,3.34423345,25.409665330000003,-44.02437444,26,NHL,1,RFA,750000,Florida Panthers
ANA,Simon Benoit,2nd pair,LD,13,L,71.0,18.94483568075117,3.0,3.0,0.0,6.0,3.19449033,113.0,0.3597280673186718,9.19449033,79.88370012,-199.96285834,24,NHL,1,RFA,750000,Anaheim Ducks
NYI,Zach Parise,1st line,LW,11,L,76.0,16.108991228070174,30.0,21.0,9.0,2.0,25.23488375,217.0,0.5110637284397831,56.23488375,116.22484949,-114.06029202,38,NHL,1,UFA,750000,New York Islanders
FLA,Givani Smith,4th line,LW,54,L,30.0,6.839444444444444,3.0,1.0,2.0,1.0,2.5626595,39.0,0.4656414705159518,6.0626595000000005,14.41837761,-16.65439549,25,NHL,1,RFA,750000,Florida Panthers
PIT,Alexander Nylander,scratch,F,19.0,R,,,,,,,,,,,,,25,NHL,1,RFA,750000,Pittsburgh Penguins
