team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,11.0,15.131818181818184,9.0,7.0,2.0,0.0,3.4669367,24.0,0.4865464907024808,12.4669367,17.94664975,-19.24951583,24,NHL,1,RFA,825000,Montreal Canadiens
MIN,Sam Steel,scratch,F,13.0,L,53.0,15.27987421383648,14.0,8.0,6.0,8.0,8.903503,99.0,0.4943067440764027,26.903503,81.19479964,-84.82245006,25,NHL,1,RFA,825000,Minnesota Wild
WPG,Karson Kuhlman,scratch,F,20.0,R,38.0,11.725877192982455,4.0,3.0,1.0,3.0,5.81809208,64.0,0.5139387507148756,11.31809208,37.21027493,-49.01220945,27,NHL,1,UFA,825000,Winnipeg Jets
STL,Tyler Tucker,3rd pair,LD,75,L,15.0,14.928888888888888,0.0,0.0,0.0,1.0,0.31488867,20.0,0.5029379318737948,0.81488867,17.4070233,-17.37292832,22,NHL,1,RFA,808333,St. Louis Blues
CHI,Reese Johnson,4th line,C,52,R,45.0,10.411111111111111,5.0,4.0,1.0,1.0,4.99290795,55.0,0.3769781979016259,10.49290795,24.36924593,-51.91775647,24,NHL,2,RFA,800000,Chicago Blackhawks
WSH,Erik Gustafsson,2nd pair,LD,56,L,56.0,20.06309523809524,20.0,7.0,13.0,13.0,5.68918517,165.0,0.5275173595695344,32.18918517,141.271993,-97.59436906,30,NHL,1,UFA,800000,Washington Capitals
NYR,Julien Gauthier,4th line,RW,12,R,39.0,8.444444444444445,8.0,6.0,2.0,1.0,3.59812862,50.0,0.4375553767419079,12.09812862,22.43856249,-30.70341427,25,NHL,1,RFA,800000,New York Rangers
PHI,Morgan Frost,2nd line,C,48,L,55.0,15.436060606060606,18.0,10.0,8.0,8.0,10.25368614,133.0,0.4691857033144039,32.25368614,84.18594153000001,-79.82627845,23,NHL,1,RFA,800000,Philadelphia Flyers
WSH,Joe Snively,3rd line,LW,91,L,8.0,11.797916666666667,3.0,1.0,2.0,0.0,1.18733129,16.0,0.5022338956536921,4.18733129,10.55791944,-8.94086062,27,NHL,2,UFA,800000,Washington Capitals
TOR,Mark Giordano,2nd pair,LD,55,L,55.0,19.513939393939392,10.0,3.0,7.0,9.0,3.76267253,109.0,0.5786718120189329,18.26267253,106.92455784,-95.47725103,39,NHL,2,UFA,800000,Toronto Maple Leafs
PIT,Chad Ruhwedel,3rd pair,RD,2,R,34.0,14.027450980392157,1.0,0.0,1.0,3.0,1.4051205,42.0,0.5435774973836778,3.9051205,44.13532572,-52.16497577,32,NHL,2,UFA,800000,Pittsburgh Penguins
CHI,MacKenzie Entwistle,scratch,F,58.0,R,46.0,11.081159420289856,4.0,2.0,2.0,3.0,3.17507147,51.0,0.4071263413537871,8.67507147,35.11645119,-43.74371799,23,NHL,2,RFA,800000,Chicago Blackhawks
NSH,Tanner Jeannot,3rd line,RW,84,L,52.0,15.091987179487178,8.0,5.0,3.0,6.0,11.23974216,119.0,0.5275815145552901,22.23974216,65.17364682,-87.31840647,25,NHL,1,RFA,800000,Nashville Predators
FLA,Ryan Lomberg,3rd line,LW,94,L,58.0,10.266666666666667,11.0,7.0,4.0,2.0,8.2473822,118.0,0.5027990102049843,20.2473822,51.56101637,-63.64470406,28,NHL,2,UFA,800000,Florida Panthers
DET,Robert Hagg,scratch,D,38.0,L,17.0,15.60686274509804,2.0,0.0,2.0,1.0,1.11097097,32.0,0.4240343041765803,3.61097097,16.106250879999997,-30.30354021,28,NHL,1,UFA,800000,Detroit Red Wings
MIN,Connor Dewar,4th line,C,26,L,54.0,10.91851851851852,10.0,5.0,5.0,3.0,6.37511774,82.0,0.4784836030749045,17.87511774,34.39881759,-50.7127841,23,NHL,2,RFA,800000,Minnesota Wild
CGY,Trevor Lewis,4th line,C,22,R,55.0,12.252727272727272,12.0,8.0,4.0,3.0,8.60782408,144.0,0.5152970322129189,22.10782408,49.95896389,-73.26817951000001,36,NHL,1,UFA,800000,Calgary Flames
EDM,Ryan McLeod,3rd line,C,71,L,43.0,13.704263565891472,15.0,10.0,5.0,2.0,6.97921165,84.0,0.5658485006997895,22.97921165,53.32733615,-62.6418276,23,NHL,1,RFA,798000,Edmonton Oilers
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
MIN,Calen Addison,scratch,D,2.0,R,52.0,16.342307692307692,15.0,3.0,12.0,12.0,2.06092766,89.0,0.4916684043596719,23.06092766,117.73414813,-72.01792595,22,NHL,1,RFA,795000,Minnesota Wild
NJD,Kevin Bahl,3rd pair,LD,88,L,20.0,12.284166666666668,2.0,1.0,1.0,0.0,0.54966813,21.0,0.5047982404910879,2.54966813,17.52395956,-19.9783891,22,NHL,1,RFA,795000,New Jersey Devils
WSH,Martin Fehervary,3rd pair,LD,42,L,45.0,19.256666666666664,7.0,4.0,3.0,3.0,3.83404315,82.0,0.4535787798438991,12.33404315,62.53251774,-85.90063376,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,scratch,F,59.0,L,43.0,10.89922480620155,6.0,3.0,3.0,4.0,6.26659475,74.0,0.5531623399487613,14.26659475,36.81211796,-32.74512533,22,NHL,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,1st pair,LD,2,R,53.0,20.55754716981132,5.0,5.0,0.0,3.0,2.42317152,79.0,0.4598472246247437,8.92317152,74.67730343,-148.88461725000002,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,3rd line,RW,57,R,37.0,12.168018018018016,8.0,7.0,1.0,3.0,8.29496847,76.0,0.5067074839485428,17.79496847,37.88502113,-29.43368328,25,NHL,2,RFA,785000,Philadelphia Flyers
WPG,David Gustafsson,injured reserve,F,19.0,L,38.0,10.12719298245614,4.0,0.0,4.0,1.0,3.18921507,46.0,0.4982259091871067,7.689215069999999,22.42263005,-33.004122100000004,22,IR,2,RFA,775000,Winnipeg Jets
ANA,Brett Leason,4th line,RW,20,R,45.0,10.78111111111111,6.0,4.0,2.0,1.0,4.56116761,61.0,0.3561760583938574,11.06116761,29.7173331,-64.25671606,23,NHL,2,RFA,775000,Anaheim Ducks
PHI,Nick Seeler,3rd pair,LD,24,L,53.0,14.49245283018868,8.0,3.0,5.0,2.0,2.0958381,71.0,0.5212080124860827,11.0958381,63.27104499,-69.0434276,29,NHL,2,UFA,775000,Philadelphia Flyers
PIT,Mark Friedman,scratch,D,52.0,R,11.0,15.451515151515151,1.0,1.0,0.0,0.0,0.67167797,24.0,0.4673903607903102,1.67167797,13.47255889,-18.44800487,27,NHL,2,UFA,775000,Pittsburgh Penguins
PHI,Felix Sandstrom,scratch,G,32.0,L,,,,,,,,,,,,,26,NHL,2,UFA,775000,Philadelphia Flyers
ARI,Liam O'Brien,4th line,LW,38,L,30.0,11.861666666666668,3.0,1.0,2.0,2.0,2.48509946,27.0,0.3871196243527247,6.48509946,19.24906942,-30.2206008,28,NHL,2,UFA,775000,Arizona Coyotes
NYR,Jake Leschyshyn,4th line,C,15,L,33.0,9.222727272727273,0.0,0.0,0.0,0.0,3.8014705,34.0,0.4126622164103901,3.8014705,13.45367802,-26.8996967,23,NHL,3,RFA,766667,New York Rangers
VGK,Logan Thompson,scratch,G,36.0,R,,,,,,,,,,,,,25,NHL,3,UFA,766667,Vegas Golden Knights
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,50.0,16.889333333333333,3.0,1.0,2.0,4.0,2.80245111,76.0,0.4925092785578771,7.80245111,68.26475365,-89.42924930000001,25,NHL,3,UFA,766667,Montreal Canadiens
CBJ,Liam Foudy,3rd line,LW,19,L,35.0,10.898095238095236,3.0,0.0,3.0,0.0,2.69118551,35.0,0.3917842214620047,5.69118551,16.410800209999998,-46.40542104,23,NHL,2,RFA,762500,Columbus Blue Jackets
CAR,Jalen Chatfield,3rd pair,RD,5,R,54.0,14.112037037037036,8.0,5.0,3.0,3.0,2.7454025,88.0,0.576093772040041,12.2454025,79.47250469,-58.37857646,26,NHL,2,UFA,762500,Carolina Hurricanes
CAR,Stefan Noesen,4th line,LW,23,R,51.0,11.973856209150329,18.0,10.0,8.0,9.0,13.722272,135.0,0.6083870613933432,36.222272,88.57643893,-31.69219791,30,NHL,2,UFA,762500,Carolina Hurricanes
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,24,NHL,1,RFA,762500,Carolina Hurricanes
BOS,A.J. Greer,4th line,LW,10,L,39.0,9.097008547008546,7.0,5.0,2.0,2.0,5.48004074,54.0,0.5608597942198881,13.48004074,28.44712425,-21.88631098,26,NHL,2,UFA,762500,Boston Bruins
VAN,Jack Studnicka,3rd line,C,18,R,31.0,10.00752688172043,5.0,4.0,1.0,1.0,4.83178836,60.0,0.4081753208083375,10.33178836,18.90056426,-29.91030457,24,NHL,2,RFA,762500,Vancouver Canucks
PHI,Tanner Laczynski,injured reserve,F,58.0,R,19.0,10.214912280701755,4.0,2.0,2.0,0.0,1.22355813,18.0,0.4636086463208753,5.22355813,13.25123575,-14.30969674,25,IR,2,UFA,762500,Philadelphia Flyers
MTL,Chris Wideman,scratch,D,6.0,R,32.0,13.7953125,2.0,0.0,2.0,2.0,0.69919731,36.0,0.4056051458624543,3.69919731,38.776248800000005,-40.97148514,33,NHL,2,UFA,762500,Montreal Canadiens
NYI,Andy Andreoff,4th line,C,18,L,1.0,5.783333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4207451,31,NHL,2,UFA,762500,New York Islanders
SEA,Jaycob Megna,scratch,D,44.0,L,49.0,18.55544217687075,7.0,1.0,6.0,5.0,2.3932302400000003,66.0,0.5167101613078687,11.89323024,91.59947596,-99.45745288,30,NHL,2,UFA,762500,Seattle Kraken
SJS,Jacob MacDonald,1st pair,LD,9,L,40.0,10.017916666666668,1.0,0.0,1.0,1.0,2.60276465,53.0,0.4848847034565138,4.10276465,28.23039754,-33.72010768,29,NHL,2,UFA,762500,San Jose Sharks
STL,Calle Rosen,3rd pair,RD,43,L,35.0,15.438095238095238,11.0,7.0,4.0,4.0,2.33789933,61.0,0.5133975848143744,15.33789933,61.49084573,-41.96066157,29,NHL,2,UFA,762500,St. Louis Blues
WPG,Kyle Capobianco,scratch,D,77.0,L,9.0,12.135185185185186,1.0,1.0,0.0,0.0,0.3336371099999999,12.0,0.5600390341411853,1.33363711,7.207164779999999,-5.25967844,25,NHL,2,RFA,762500,Winnipeg Jets
TBL,Haydn Fleury,scratch,D,7.0,L,21.0,12.006349206349206,0.0,0.0,0.0,1.0,0.7955148700000001,31.0,0.4617884642797029,1.29551487,15.43822563,-25.10109293,26,NHL,2,UFA,762500,Tampa Bay Lightning
ANA,Colton White,2nd pair,LD,45,L,24.0,13.151388888888889,1.0,0.0,1.0,2.0,1.07955795,23.0,0.3959537419310414,3.07955795,21.7471777,-37.51906754,25,NHL,2,UFA,762500,Anaheim Ducks
NSH,Kevin Gravel,3rd pair,LD,5,L,9.0,13.670370370370373,0.0,0.0,0.0,0.0,0.47956042,14.0,0.465263463728219,0.47956042,5.33805941,-16.82381115,30,Emerg. Loan,2,UFA,762500,Nashville Predators
VAN,Sheldon Dries,4th line,RW,15,L,36.0,10.814814814814817,9.0,7.0,2.0,3.0,6.45750402,73.0,0.4559145043129735,16.957504020000002,44.217472220000005,-42.01492881,28,NHL,2,UFA,762500,Vancouver Canucks
VGK,Michael Amadio,2nd line,RW,22,R,41.0,11.515447154471545,14.0,9.0,5.0,1.0,7.66118261,87.0,0.5504891275860745,22.16118261,46.36084964,-42.25562746,26,NHL,2,UFA,762500,Vegas Golden Knights
OTT,Parker Kelly,4th line,RW,45,L,52.0,10.30801282051282,2.0,1.0,1.0,2.0,5.75504049,76.0,0.43157895851037,8.755040489999999,24.30946915,-62.4437929,23,NHL,2,RFA,762500,Ottawa Senators
VGK,Daniil Miromanov,scratch,D,42.0,R,14.0,17.03452380952381,6.0,2.0,4.0,0.0,0.8328578600000001,28.0,0.4776707600383723,6.83285786,21.90518607,-21.80362236,25,NHL,2,RFA,762500,Vegas Golden Knights
CGY,Adam Ruzicka,scratch,F,63.0,L,39.0,11.758547008547009,13.0,6.0,7.0,7.0,6.4329844,82.0,0.5322117844961316,22.9329844,48.32206896,-33.76932865,23,NHL,2,RFA,762500,Calgary Flames
CGY,Dennis Gilbert,3rd pair,RD,48,L,12.0,10.815277777777778,1.0,1.0,0.0,2.0,0.19191195,14.0,0.5374651628888422,2.19191195,8.33279713,-7.48469894,26,NHL,2,UFA,762500,Calgary Flames
VGK,Paul Cotter,1st line,LW,43,L,37.0,12.706756756756755,12.0,11.0,1.0,2.0,6.15858534,70.0,0.4450209767556506,19.15858534,42.89254601,-43.62551605,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,4th line,LW,14,L,30.0,9.837222222222222,5.0,2.0,3.0,1.0,2.22144634,33.0,0.4171074196759045,7.72144634,16.35598039,-24.63746598,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,54.0,16.28364197530864,19.0,14.0,5.0,5.0,13.25926107,114.0,0.4163714070901496,34.75926107,93.84882305,-85.40272236,25,NHL,2,RFA,758333,Chicago Blackhawks
ANA,Simon Benoit,3rd pair,LD,13,L,52.0,18.593910256410258,3.0,3.0,0.0,3.0,2.27324682,81.0,0.3476921591976135,6.773246820000001,56.67671112,-148.066449,24,NHL,1,RFA,750000,Anaheim Ducks
CHI,Alex Stalock,injured reserve,G,32.0,L,,,,,,,,,,,,,35,IR,1,UFA,750000,Chicago Blackhawks
NSH,Tommy Novak,4th line,C,82,L,42.0,11.412698412698411,18.0,8.0,10.0,4.0,8.00664774,90.0,0.5271547714518987,28.00664774,72.85015365999999,-49.78557642,25,NHL,2,UFA,750000,Nashville Predators
ANA,Jayson Megna,4th line,C,7,R,43.0,9.098837209302326,3.0,1.0,2.0,3.0,2.34631153,37.0,0.4169882926477184,6.84631153,20.51212826,-50.44921365,33,NHL,1,UFA,750000,Anaheim Ducks
TOR,Matt Murray,injured reserve,G,30.0,L,,,,,,,,,,,,,25,Minor,1,RFA,750000,Toronto Maple Leafs
ANA,Justin Kirkland,injured reserve,F,54.0,L,7.0,6.902380952380952,0.0,0.0,0.0,0.0,0.5807523099999999,8.0,0.5879894298956027,0.5807523099999999,3.25097264,-5.57728094,26,IR,1,RFA,750000,Anaheim Ducks
MTL,Corey Schueneman,3rd pair,LD,64,L,,,,,,,,,,,,,27,Minor,1,UFA,750000,Montreal Canadiens
BUF,Kale Clague,3rd pair,LD,38,L,23.0,15.921014492753624,0.0,0.0,0.0,3.0,0.95889828,26.0,0.519054322969406,2.45889828,32.68868354,-33.610135650000004,24,NHL,1,RFA,750000,Buffalo Sabres
NYR,Ben Harpur,scratch,D,5.0,L,21.0,13.406349206349203,1.0,1.0,0.0,3.0,0.37717644,24.0,0.3703300706342819,2.87717644,17.81889625,-24.44498495,28,NHL,3,UFA,750000,New York Rangers
DAL,Joel Hanley,scratch,D,44.0,L,13.0,11.882051282051282,0.0,0.0,0.0,0.0,0.4398006,15.0,0.5779709037552804,0.4398006,11.78733722,-5.21050055,31,NHL,1,UFA,750000,Dallas Stars
FLA,Chris Tierney,scratch,F,71.0,L,12.0,8.512500000000001,3.0,2.0,1.0,0.0,0.3913686,11.0,0.3651096700544604,3.3913686,8.10375329,-13.42267992,28,NHL,1,UFA,750000,Florida Panthers
FLA,Givani Smith,4th line,RW,54,L,23.0,7.186231884057971,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4779623588230348,6.03208182,13.84733437,-11.5649566,24,NHL,1,RFA,750000,Florida Panthers
FLA,Casey Fitzgerald,scratch,D,4.0,R,23.0,13.052898550724636,2.0,0.0,2.0,1.0,0.83059025,23.0,0.4021376500477114,3.33059025,24.83774788,-40.65211454,25,NHL,1,RFA,750000,Florida Panthers
STL,Tyler Pitlick,4th line,RW,9,R,39.0,9.48119658119658,7.0,2.0,5.0,1.0,1.85475097,36.0,0.4102457669406092,9.35475097,20.88145976,-31.00080605,31,NHL,1,UFA,750000,St. Louis Blues
STL,Logan Brown,4th line,C,22,L,13.0,9.7,2.0,0.0,2.0,0.0,0.5683910799999999,9.0,0.3189517042665541,2.56839108,5.14062266,-10.79069246,24,NHL,1,RFA,750000,St. Louis Blues
STL,Josh Leivo,4th line,LW,17,R,38.0,12.303947368421053,12.0,4.0,8.0,1.0,6.98350179,99.0,0.5476609332355719,19.48350179,45.87428149,-40.34529182,29,NHL,1,UFA,750000,St. Louis Blues
STL,Nathan Walker,3rd line,C,26,L,31.0,9.448387096774193,3.0,1.0,2.0,2.0,1.72988441,27.0,0.3487062442027505,5.72988441,18.24064961,-27.36504762,29,NHL,2,UFA,750000,St. Louis Blues
STL,Alexey Toropchenko,3rd line,LW,13,L,41.0,10.855284552845529,5.0,4.0,1.0,4.0,4.58235917,54.0,0.425558946390346,11.58235917,24.3310794,-34.09546035,23,NHL,1,RFA,750000,St. Louis Blues
LAK,Alexander Edler,3rd pair,LD,2,L,48.0,14.718055555555557,4.0,1.0,3.0,3.0,1.17432077,74.0,0.5131096250809142,6.67432077,63.03231101,-80.1555473,36,NHL,1,UFA,750000,Los Angeles Kings
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,40.0,10.390833333333331,10.0,7.0,3.0,1.0,5.09674329,65.0,0.481746093644063,15.59674329,38.64838167,-41.69723346,23,NHL,1,RFA,750000,Los Angeles Kings
SJS,Scott Harrington,scratch,D,4.0,L,24.0,14.359722222222222,4.0,1.0,3.0,3.0,0.89762999,36.0,0.5295441479817409,6.39762999,35.75479273,-42.07496201,29,NHL,1,UFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
MIN,Brandon Duhaime,3rd line,RW,21,L,32.0,9.914583333333333,5.0,4.0,1.0,0.0,4.71236423,62.0,0.5128392860632124,9.71236423,23.44813851,-21.97081652,25,NHL,1,RFA,750000,Minnesota Wild
SJS,Evgeny Svechnikov,4th line,LW,10,L,40.0,10.35375,9.0,5.0,4.0,1.0,4.75995704,66.0,0.4414091784628368,14.25995704,34.45818373,-38.15278121,26,NHL,1,RFA,750000,San Jose Sharks
MIN,Mason Shaw,4th line,LW,15,L,38.0,11.480263157894736,7.0,4.0,3.0,4.0,3.54322076,80.0,0.4693294322996726,12.54322076,28.40673992,-37.11639507,24,NHL,1,RFA,750000,Minnesota Wild
SJS,Michael Eyssimont,2nd line,LW,21,L,34.0,11.862745098039214,8.0,3.0,5.0,3.0,8.68107176,105.0,0.6127619335795046,18.18107176,47.32738436,-30.17395161,26,NHL,1,RFA,750000,San Jose Sharks
MTL,Alex Belzile,3rd line,C,60,R,9.0,11.468518518518518,3.0,1.0,2.0,3.0,0.6877533499999999,17.0,0.5634745609238866,5.18775335,10.31367033,-10.6150325,31,NHL,1,UFA,750000,Montreal Canadiens
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
MTL,Michael Pezzetta,4th line,LW,55,L,36.0,8.75925925925926,8.0,4.0,4.0,0.0,4.28381296,50.0,0.48915928166924,12.28381296,24.77236199,-28.14683423,24,NHL,1,RFA,750000,Montreal Canadiens
SEA,Daniel Sprong,4th line,RW,91,R,45.0,11.066666666666666,25.0,15.0,10.0,4.0,10.24769396,137.0,0.54518007628336,37.24769396,74.35879616,-38.30559496,25,NHL,1,RFA,750000,Seattle Kraken
NJD,Fabian Zetterlund,3rd line,RW,49,R,41.0,13.077642276422766,17.0,5.0,12.0,2.0,7.53373081,109.0,0.5766290212102713,25.53373081,60.0977706,-38.98487245,23,NHL,1,RFA,750000,New Jersey Devils
PIT,Ryan Poehling,scratch,F,25.0,L,38.0,10.95219298245614,10.0,5.0,5.0,1.0,4.95305619,66.0,0.5047410614047179,15.45305619,32.92288879,-44.25325556,24,NHL,1,RFA,750000,Pittsburgh Penguins
PIT,Drew O'Connor,4th line,LW,10,L,20.0,8.825833333333334,4.0,3.0,1.0,1.0,2.91343441,41.0,0.5348745883752302,7.41343441,13.67518664,-15.20292048,24,NHL,1,RFA,750000,Pittsburgh Penguins
NSH,Cole Smith,4th line,LW,36,L,46.0,11.873913043478264,9.0,2.0,7.0,2.0,7.6900513,71.0,0.5086841469789856,17.6900513,38.47731797,-57.85287997,27,NHL,2,UFA,750000,Nashville Predators
NYI,Zach Parise,2nd line,LW,11,L,58.0,16.35373563218391,20.0,15.0,5.0,2.0,19.19366093,164.0,0.5128532287517296,40.19366093,86.26855259,-92.53319718,38,NHL,1,UFA,750000,New York Islanders
PHI,Patrick Brown,4th line,C,38,R,37.0,11.364864864864863,4.0,2.0,2.0,2.0,2.37936494,57.0,0.4374184845512582,7.37936494,22.74016333,-42.5666078,30,NHL,1,UFA,750000,Philadelphia Flyers
NYI,Hudson Fasching,4th line,RW,20,R,25.0,11.606,4.0,3.0,1.0,1.0,4.43383545,40.0,0.445629810744444,8.93383545,27.8978468,-28.17619374,27,NHL,1,UFA,750000,New York Islanders
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders
NYR,Jimmy Vesey,2nd line,RW,26,L,54.0,14.108333333333334,15.0,9.0,6.0,6.0,11.10689841,117.0,0.5866532801023361,29.10689841,74.80857721,-69.89543367,29,NHL,3,UFA,750000,New York Rangers
OTT,Jacob Larsson,3rd pair,LD,32,L,5.0,11.88,0.0,0.0,0.0,0.0,0.03587239,3.0,0.5736436590410497,0.03587239,5.50568724,-6.37002551,25,NHL,1,RFA,750000,Ottawa Senators
OTT,Derick Brassard,3rd line,LW,61,L,43.0,12.923255813953489,14.0,8.0,6.0,0.0,7.83490671,94.0,0.4885452959436934,21.83490671,61.03166625,-40.29287033,35,NHL,1,UFA,750000,Ottawa Senators
BOS,Vinni Lettieri,injured reserve,F,95.0,R,,,,,,,,,,,,,28,IR,1,UFA,750000,Boston Bruins
NSH,Mark Jankowski,scratch,F,17.0,L,26.0,12.01474358974359,5.0,4.0,1.0,2.0,3.63967532,43.0,0.4615831897606582,9.63967532,20.38332269,-27.67163237,28,NHL,1,UFA,750000,Nashville Predators
FLA,Josh Mahura,3rd pair,LD,28,L,58.0,14.214367816091954,9.0,4.0,5.0,2.0,3.01778666,86.0,0.5709816643791045,13.01778666,88.74651064,-67.94123683000001,24,NHL,2,RFA,750000,Florida Panthers
FLA,Eric Staal,3rd line,C,12,L,48.0,13.386458333333332,15.0,10.0,5.0,4.0,9.0389984,93.0,0.4992062032226814,26.0389984,54.09491097,-81.06566414,38,NHL,1,UFA,750000,Florida Panthers
CAR,Derek Stepan,4th line,RW,21,R,48.0,8.97638888888889,8.0,5.0,3.0,1.0,5.79503985,99.0,0.6204294457082552,14.29503985,35.35343943,-29.55390244,32,NHL,1,UFA,750000,Carolina Hurricanes
WSH,Matt Irwin,scratch,D,52.0,L,41.0,12.298373983739838,1.0,0.0,1.0,1.0,1.31833212,62.0,0.4994755399371055,2.81833212,33.23417805,-35.081347640000004,35,NHL,1,UFA,750000,Washington Capitals
CBJ,Lane Pederson,2nd line,RW,18,R,11.0,12.231818181818182,3.0,1.0,2.0,0.0,2.06043476,21.0,0.5151071045962211,5.06043476,13.74097927,-9.93115038,25,NHL,1,RFA,750000,Columbus Blue Jackets
WSH,Dylan McIlrath,3rd pair,RD,25,R,1.0,11.516666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.1275996503682434,0.0,0.0531505,-2.36339061,30,NHL,1,UFA,750000,Washington Capitals
WSH,Sonny Milano,2nd line,LW,15,L,44.0,13.170833333333333,14.0,8.0,6.0,8.0,8.9958934,93.0,0.5109588017475752,26.9958934,57.17686359,-54.16083213,26,NHL,4,UFA,750000,Washington Capitals
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,24.0,15.072222222222225,4.0,2.0,2.0,3.0,1.00639928,39.0,0.4926523959765145,6.50639928,29.91832843,-37.73910766,28,NHL,1,UFA,750000,Columbus Blue Jackets
CBJ,Mathieu Olivier,4th line,RW,24,R,50.0,11.459,7.0,3.0,4.0,2.0,6.25239123,79.0,0.4318955239701392,14.25239123,37.66460327,-67.9622964,26,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Carson Meyer,injured reserve,F,72.0,R,13.0,9.569230769230767,0.0,0.0,0.0,0.0,1.69459019,24.0,0.4590903883717662,1.69459019,7.29368984,-8.486851000000001,25,IR,1,RFA,750000,Columbus Blue Jackets
WPG,Sam Gagner,4th line,RW,89,R,44.0,12.195075757575758,12.0,8.0,4.0,2.0,6.39243937,100.0,0.5171429790395919,19.39243937,49.90319138,-40.58867843,33,NHL,1,UFA,750000,Winnipeg Jets
WPG,Kevin Stenlund,4th line,C,28,R,27.0,12.064814814814817,4.0,3.0,1.0,1.0,4.01139836,52.0,0.4967499524060265,8.511398360000001,20.94841316,-32.21360312,26,NHL,1,RFA,750000,Winnipeg Jets
WPG,Saku Maenalanen,4th line,LW,8,L,39.0,11.195299145299144,6.0,4.0,2.0,2.0,4.37997231,60.0,0.4159383527079701,11.37997231,26.09851254,-32.9283698,28,NHL,1,UFA,750000,Winnipeg Jets
CGY,Brett Ritchie,4th line,RW,24,R,33.0,9.302525252525252,7.0,6.0,1.0,1.0,3.43698165,55.0,0.4699504757233476,10.93698165,24.66085658,-24.34094704,29,NHL,1,UFA,750000,Calgary Flames
CGY,Michael Stone,scratch,D,26.0,R,45.0,13.14,8.0,5.0,3.0,2.0,2.12789353,121.0,0.5257937116751333,11.12789353,59.53328075,-52.08975597,32,NHL,1,UFA,750000,Calgary Flames
CHI,Philipp Kurashev,1st line,LW,23,L,54.0,17.055555555555557,17.0,8.0,9.0,5.0,9.57860393,130.0,0.4030174388899712,29.07860393,79.184951,-126.07028441,23,NHL,1,RFA,750000,Chicago Blackhawks
CHI,Brett Seney,scratch,F,62.0,L,2.0,15.275,0.0,0.0,0.0,0.0,0.136199,1.0,0.6260214534545514,0.136199,1.53746691,-0.87232534,26,NHL,1,UFA,750000,Chicago Blackhawks
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
VAN,Kyle Burroughs,scratch,D,44.0,R,22.0,16.19469696969697,2.0,2.0,0.0,0.0,0.46380718,25.0,0.4522661615258057,2.46380718,19.55147704,-45.86652234,27,NHL,1,UFA,750000,Vancouver Canucks
COL,Denis Malgin,4th line,RW,81,R,37.0,11.05,6.0,4.0,2.0,2.0,6.12831828,94.0,0.5782259066996558,13.12831828,32.95674787,-27.41053535,26,NHL,1,RFA,750000,Colorado Avalanche
FLA,Marc Staal,2nd pair,LD,18,L,58.0,18.141954022988507,3.0,1.0,2.0,4.0,3.6034561,76.0,0.526752261103222,8.603456099999999,93.98196484,-126.82575447,36,NHL,1,UFA,750000,Florida Panthers
