team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,age,status,years_remaining,free_agency_type,cap_hit,full
MIN,Jake Middleton,1st pair,LD,5,L,68.0,19.77107843137255,8.0,4.0,4.0,4.0,5.9530442,90.0,0.4935438425570244,26,NHL,3,UFA,2450000,Minnesota Wild
EDM,Mike Smith,injured reserve,G,41.0,L,,,,,,,,,,40,LTIR,1,UFA,2200000,Edmonton Oilers
ANA,Max Comtois,2nd line,LW,44,L,25.0,13.206,5.0,5.0,0.0,0.0,2.78478402,44.0,0.3357299746959482,23,NHL,1,RFA,2037500,Anaheim Ducks
COL,Pavel Francouz,scratch,G,39.0,R,,,,,,,,,,32,NHL,2,UFA,2000000,Colorado Avalanche
BUF,Eric Comrie,injured reserve,G,31.0,L,,,,,,,,,,27,IR,2,UFA,1800000,Buffalo Sabres
NYR,Sammy Blais,4th line,LW,91,L,31.0,9.905913978494622,1.0,0.0,1.0,4.0,1.96086323,39.0,0.4656120071729521,26,NHL,1,UFA,1525000,New York Rangers
DAL,Jani Hakanpaa,2nd pair,RD,2,R,,,,,,,,,,30,NHL,2,UFA,1500000,Dallas Stars
SJS,Markus Nutivaara,injured reserve,D,77.0,L,,,,,,,,,,28,LTIR,1,UFA,1500000,San Jose Sharks
ARI,Josh Brown,3rd pair,RD,3,R,30.0,17.175555555555555,4.0,3.0,1.0,1.0,1.40735795,40.0,0.3273422063482888,28,NHL,2,UFA,1275000,Arizona Coyotes
COL,Darren Helm,injured reserve,F,43.0,L,,,,,,,,,,35,LTIR,1,UFA,1250000,Colorado Avalanche
SJS,Matt Benning,scratch,D,5.0,R,36.0,19.23287037037037,8.0,1.0,7.0,6.0,1.68217716,41.0,0.4687964677745886,28,NHL,4,UFA,1250000,San Jose Sharks
VGK,Nolan Patrick,injured reserve,F,41.0,R,,,,,,,,,,24,LTIR,1,RFA,1200000,Vegas Golden Knights
TBL,Pat Maroon,3rd line,RW,14,L,34.0,9.950490196078432,2.0,1.0,1.0,3.0,5.44787508,50.0,0.5189740876178356,34,NHL,2,UFA,1000000,Tampa Bay Lightning
LAK,Mikey Anderson,1st pair,LD,44,L,39.0,21.735470085470084,3.0,2.0,1.0,6.0,2.3020683,70.0,0.5175653807156125,23,NHL,1,RFA,1000000,Los Angeles Kings
NJD,Michael McLeod,4th line,C,20,R,35.0,11.996666666666666,8.0,3.0,5.0,6.0,4.49973397,55.0,0.4763214051035629,24,NHL,1,RFA,975000,New Jersey Devils
ANA,Anthony Stolarz,injured reserve,G,41.0,L,,,,,,,,,,28,IR,1,UFA,950000,Anaheim Ducks
OTT,Tim Stutzle,1st line,C,18,L,,,,,,,,,,20,NHL,9,UFA,925000,Ottawa Senators
NYR,Alexis Lafreniere,scratch,F,13.0,L,,,,,,,,,,21,NHL,1,RFA,925000,New York Rangers
SEA,Will Borgen,3rd pair,RD,3,R,33.0,15.57777777777778,6.0,2.0,4.0,4.0,0.90469398,41.0,0.5064238011503122,26,NHL,1,RFA,900000,Seattle Kraken
SEA,Matty Beniers,2nd line,C,10,L,33.0,17.187878787878788,20.0,11.0,9.0,5.0,7.76553599,89.0,0.5572126945271254,20,NHL,2,RFA,897500,Seattle Kraken
DET,Joe Veleno,4th line,C,90,L,33.0,12.15858585858586,8.0,5.0,3.0,3.0,2.30446631,36.0,0.4670674321404191,22,NHL,1,RFA,894167,Detroit Red Wings
VAN,Nils Ã…man,4th line,C,88,L,,,,,,,,,,22,NHL,2,RFA,883750,Vancouver Canucks
MIN,Matt Boldy,3rd line,LW,12,L,35.0,17.767619047619046,21.0,13.0,8.0,7.0,12.19682351,156.0,0.5595947502852605,21,NHL,1,RFA,880833,Minnesota Wild
PIT,Ty Smith,scratch,D,24.0,L,,,,,,,,,,22,NHL,1,RFA,863333,Pittsburgh Penguins
BUF,JJ Peterka,2nd line,LW,77,L,33.0,14.326262626262626,13.0,7.0,6.0,4.0,6.04763167,72.0,0.5444670214702154,20,NHL,3,RFA,855833,Buffalo Sabres
DET,Mark Pysyk,injured reserve,D,43.0,R,,,,,,,,,,30,IR,1,UFA,850000,Detroit Red Wings
CAR,Calvin de Haan,3rd pair,LD,44,L,28.0,12.821428571428571,2.0,1.0,1.0,4.0,1.49086175,48.0,0.590426576195594,31,NHL,1,UFA,850000,Carolina Hurricanes
SJS,Nikolai Knyzhov,injured reserve,D,71.0,L,,,,,,,,,,24,LTIR,1,RFA,850000,San Jose Sharks
CHI,MacKenzie Entwistle,scratch,F,58.0,R,33.0,11.63939393939394,4.0,2.0,2.0,1.0,2.56101212,41.0,0.4422497079246627,23,NHL,2,RFA,800000,Chicago Blackhawks
WPG,Kristian Reichel,scratch,F,87.0,R,,,,,,,,,,24,NHL,2,RFA,775000,Winnipeg Jets
NJD,Tyler Wotherspoon,scratch,D,34.0,L,,,,,,,,,,29,NHL,2,UFA,762500,New Jersey Devils
BOS,A.J. Greer,4th line,LW,10,L,24.0,9.261805555555556,5.0,3.0,2.0,2.0,3.07169794,29.0,0.5346017929735366,26,NHL,2,UFA,762500,Boston Bruins
STL,Scott Perunovich,injured reserve,D,48.0,L,,,,,,,,,,24,LTIR,1,RFA,750000,St. Louis Blues
PHI,Bobby Brink,injured reserve,F,46.0,R,,,,,,,,,,21,SOIR,2,RFA,87875,Philadelphia Flyers
TOR,Carl Dahlstrom,injured reserve,D,48.0,L,,,,,,,,,,27,SOIR,1,UFA,78750,Toronto Maple Leafs
CAR,Cavan Fitzgerald,injured reserve,D,79.0,L,,,,,,,,,,26,SOIR,1,RFA,0,Carolina Hurricanes
MIN,Pavel Novak,injured reserve,F,80.0,R,,,,,,,,,,20,SOIR,3,RFA,0,Minnesota Wild
DAL,Nicholas Caamano,injured reserve,F,17.0,L,,,,,,,,,,24,SOIR,1,RFA,0,Dallas Stars
BOS,Matt Filipe,injured reserve,F,47.0,L,,,,,,,,,,24,SOIR,1,RFA,0,Boston Bruins
CAR,Sebastian Aho,1st line,C,20,L,28.0,19.78095238095238,24.0,12.0,12.0,4.0,12.59246305,123.0,0.5913008044255121,25,NHL,2,UFA,8460250,Carolina Hurricanes
