team,player,line,pos,num,handedness,gp,toi_pg,ppts,g,a1,a2,iXG,iFW,xg_perc,iOff,Off,Def,age,status,years_remaining,free_agency_type,cap_hit,full
MTL,Rafael Harvey-Pinard,1st line,LW,49,L,20.0,16.450833333333332,11.0,8.0,3.0,1.0,5.63671653,46.0,0.5271265655767751,17.13671653,35.60851961,-35.21856426,24,NHL,1,RFA,825000,Montreal Canadiens
LAK,Gabriel Vilardi,3rd line,RW,13,R,55.0,15.379696969696967,29.0,21.0,8.0,7.0,15.68411794,145.0,0.5333459416329199,48.18411794,109.31397478,-55.22041222,23,NHL,1,RFA,825000,Los Angeles Kings
PIT,Pierre-Olivier Joseph,3rd pair,LD,73,L,59.0,14.624576271186442,12.0,4.0,8.0,5.0,2.92826917,107.0,0.5304872697281292,17.42826917,105.19999004,-76.17354006,23,NHL,2,RFA,825000,Pittsburgh Penguins
CBJ,Nick Blankenburg,1st pair,LD,77,R,28.0,19.22440476190476,8.0,3.0,5.0,2.0,2.39402689,56.0,0.4218486627911287,11.39402689,54.06800465,-67.34954677,24,NHL,2,RFA,825000,Columbus Blue Jackets
VAN,Dakota Joshua,3rd line,LW,81,L,60.0,10.602222222222222,11.0,9.0,2.0,4.0,9.14782312,66.0,0.4481558336143676,22.14782312,42.40174716,-73.27323305,26,NHL,2,UFA,825000,Vancouver Canucks
MIN,Sam Steel,scratch,F,13.0,L,54.0,15.24537037037037,14.0,8.0,6.0,9.0,8.9917263,101.0,0.5045950383574387,27.4917263,85.12799249,-85.3020076,25,NHL,1,RFA,825000,Minnesota Wild
OTT,Mark Kastelic,4th line,C,47,R,49.0,9.258163265306123,5.0,4.0,1.0,2.0,6.85519369,80.0,0.4499730927663207,12.85519369,27.59490449,-48.98273532,23,NHL,3,RFA,821667,Ottawa Senators
STL,Nikita Alexandrov,4th line,C,59,L,24.0,9.779166666666669,6.0,3.0,3.0,1.0,3.31564298,33.0,0.5005342904227094,9.81564298,17.36197317,-16.39136331,22,NHL,2,RFA,816667,St. Louis Blues
STL,Tyler Tucker,3rd pair,RD,75,L,22.0,14.42651515151515,1.0,1.0,0.0,2.0,0.3604496,24.0,0.4864426537380457,2.3604496,22.10612088,-28.71687548,23,NHL,1,RFA,808333,St. Louis Blues
FLA,Ryan Lomberg,3rd line,LW,94,L,65.0,10.616923076923078,14.0,9.0,5.0,2.0,10.46922306,143.0,0.5155917608195257,25.46922306,64.22725666,-69.97776766999999,28,NHL,2,UFA,800000,Florida Panthers
OTT,Julien Gauthier,3rd line,RW,77,R,48.0,8.625,9.0,7.0,2.0,2.0,4.74314883,63.0,0.4377523346942262,14.74314883,28.41798519,-38.59641365,25,NHL,1,RFA,800000,Ottawa Senators
CHI,Reese Johnson,injured reserve,F,52.0,R,46.0,10.434420289855073,5.0,4.0,1.0,1.0,5.00309915,56.0,0.3667971938691105,10.50309915,24.37943713,-53.78847125,24,IR,2,RFA,800000,Chicago Blackhawks
MIN,Connor Dewar,4th line,C,26,L,63.0,10.805291005291004,10.0,5.0,5.0,3.0,7.57551825,97.0,0.4806501988994581,19.07551825,38.6788145,-57.34040839,23,NHL,2,RFA,800000,Minnesota Wild
PHI,Morgan Frost,1st line,C,48,L,63.0,15.846560846560848,21.0,12.0,9.0,9.0,12.85162283,159.0,0.4735772748649617,38.35162283,96.32569962,-97.15272969,23,NHL,1,RFA,800000,Philadelphia Flyers
TOR,Erik Gustafsson,scratch,D,56.0,L,63.0,20.024603174603172,24.0,7.0,17.0,14.0,6.0485101,179.0,0.5241907122372289,37.0485101,156.67117666,-111.01841879,30,NHL,1,UFA,800000,Toronto Maple Leafs
NYI,Otto Koivula,4th line,C,36,L,7.0,7.302380952380952,0.0,0.0,0.0,2.0,0.42768329,5.0,0.4712179416451156,1.42768329,3.50531541,-2.64423855,24,NHL,2,RFA,800000,New York Islanders
PIT,Chad Ruhwedel,scratch,D,2.0,R,37.0,14.113513513513515,1.0,0.0,1.0,3.0,1.66191656,49.0,0.523132234630996,4.16191656,45.63350496,-58.24047749,32,NHL,2,UFA,800000,Pittsburgh Penguins
CHI,MacKenzie Entwistle,3rd line,LW,58,R,48.0,11.19965277777778,4.0,2.0,2.0,4.0,3.58410279,56.0,0.3990922820894461,9.58410279,36.79888341,-45.31038651,23,NHL,2,RFA,800000,Chicago Blackhawks
DET,Robert Hagg,3rd pair,LD,38,L,23.0,15.38840579710145,3.0,1.0,2.0,1.0,1.36473121,40.0,0.4478156914849953,4.86473121,23.33768224,-34.92015442,28,NHL,1,UFA,800000,Detroit Red Wings
TOR,Mark Giordano,3rd pair,LD,55,L,64.0,19.320572916666663,11.0,4.0,7.0,11.0,4.38265232,131.0,0.5717435098437431,20.88265232,124.50357204,-107.87626692,39,NHL,2,UFA,800000,Toronto Maple Leafs
CGY,Trevor Lewis,4th line,RW,22,R,65.0,12.293846153846154,12.0,8.0,4.0,4.0,9.52999986,160.0,0.5120817507825635,23.52999986,55.79172398,-82.98117862000001,36,NHL,1,UFA,800000,Calgary Flames
TBL,Tanner Jeannot,3rd line,RW,84,L,61.0,14.897267759562842,11.0,5.0,6.0,6.0,12.05122586,126.0,0.5126228718518944,26.05122586,75.8232074,-110.07604727,25,NHL,1,RFA,800000,Tampa Bay Lightning
EDM,Ryan McLeod,1st line,LW,71,L,52.0,13.788461538461538,17.0,10.0,7.0,3.0,8.06846361,100.0,0.5738544468716076,26.56846361,64.23265348999999,-72.37322158,23,NHL,1,RFA,798000,Edmonton Oilers
NSH,Luke Evangelista,1st line,RW,77,R,4.0,15.054166666666667,3.0,2.0,1.0,0.0,2.190051,15.0,0.6103980416580161,5.190051,10.30513016,-3.96852542,21,Emerg. Loan,3,RFA,797500,Nashville Predators
TOR,Nicholas Robertson,injured reserve,F,89.0,L,15.0,10.884444444444446,2.0,2.0,0.0,3.0,2.41234946,36.0,0.4938770485659441,5.91234946,14.82527469,-12.76031766,21,LTIR,2,RFA,796667,Toronto Maple Leafs
NJD,Kevin Bahl,3rd pair,LD,88,L,27.0,13.101851851851851,3.0,1.0,2.0,1.0,0.77175739,30.0,0.566959101548166,4.271757389999999,30.87225812,-26.15624236,22,NHL,1,RFA,795000,New Jersey Devils
MIN,Calen Addison,scratch,D,2.0,R,57.0,16.392982456140352,16.0,3.0,13.0,12.0,2.38848795,101.0,0.4908876903082036,24.38848795,125.19424887,-77.20241856,22,NHL,1,RFA,795000,Minnesota Wild
WSH,Martin Fehervary,scratch,D,42.0,L,51.0,19.379738562091504,8.0,5.0,3.0,5.0,4.71056964,96.0,0.4709537368895379,15.21056964,75.19009064,-101.0081513,23,NHL,1,RFA,791667,Washington Capitals
WSH,Aliaksei Protas,scratch,F,59.0,L,43.0,10.89922480620155,6.0,3.0,3.0,4.0,6.26659475,74.0,0.5531623399487613,14.26659475,36.81211796,-32.74512533,22,Emerg. Loan,2,RFA,789167,Washington Capitals
CBJ,Andrew Peeke,1st pair,RD,2,R,62.0,21.144086021505377,5.0,5.0,0.0,5.0,2.78374484,96.0,0.4556004344186693,10.28374484,92.33052129,-179.360049,24,NHL,4,UFA,787500,Columbus Blue Jackets
PHI,Wade Allison,2nd line,RW,57,R,45.0,12.49962962962963,10.0,8.0,2.0,3.0,9.87492061,99.0,0.5034519180624785,21.37492061,46.05856368,-39.79917505,25,NHL,2,RFA,785000,Philadelphia Flyers
WPG,David Gustafsson,scratch,F,19.0,L,40.0,10.165416666666667,5.0,0.0,5.0,1.0,3.38295607,50.0,0.4984784863882214,8.88295607,25.09688764,-34.7400654,22,NHL,2,RFA,775000,Winnipeg Jets
ANA,Brett Leason,scratch,F,20.0,R,48.0,10.597916666666666,6.0,4.0,2.0,1.0,5.01185391,68.0,0.349706842315678,11.51185391,30.3279715,-67.30620154,23,NHL,2,RFA,775000,Anaheim Ducks
ARI,Liam O'Brien,scratch,F,38.0,L,38.0,11.59780701754386,4.0,1.0,3.0,3.0,2.95213333,36.0,0.3794272183479978,8.45213333,24.11104915,-43.85084731,28,NHL,2,UFA,775000,Arizona Coyotes
PHI,Nick Seeler,3rd pair,LD,24,L,61.0,14.508469945355191,9.0,3.0,6.0,2.0,2.34756183,81.0,0.5155546551136092,12.34756183,73.23531211,-79.80156812999999,29,NHL,2,UFA,775000,Philadelphia Flyers
MTL,Johnathan Kovacevic,3rd pair,RD,26,R,59.0,16.8864406779661,5.0,2.0,3.0,5.0,3.16732818,93.0,0.4904462466501895,10.66732818,82.58526099,-106.84036837,25,NHL,3,UFA,766667,Montreal Canadiens
VGK,Logan Thompson,injured reserve,G,36.0,R,,,,,,,,,,,,,26,IR,3,UFA,766667,Vegas Golden Knights
BOS,Jakub Lauko,scratch,F,94.0,L,12.0,9.643055555555556,5.0,3.0,2.0,0.0,1.691033,11.0,0.584586268042397,6.691033,10.4631091,-12.04099815,22,Minor,1,RFA,764167,Boston Bruins
OTT,Parker Kelly,scratch,F,45.0,L,54.0,10.393827160493826,2.0,1.0,1.0,2.0,5.85532194,78.0,0.4292843499313888,8.85532194,26.02147625,-64.64397242999999,23,NHL,2,RFA,762500,Ottawa Senators
EDM,Vincent Desharnais,3rd pair,RD,73,R,20.0,11.206666666666669,3.0,0.0,3.0,1.0,0.28791647,13.0,0.5605226259970464,3.78791647,27.30753416,-26.28754913,26,NHL,2,UFA,762500,Edmonton Oilers
MTL,Chris Wideman,2nd pair,RD,6,R,33.0,13.764646464646464,2.0,0.0,2.0,2.0,0.73840641,38.0,0.4134010294679336,3.73840641,42.60935095,-42.35511567,33,NHL,2,UFA,762500,Montreal Canadiens
CAR,Stefan Noesen,4th line,LW,23,R,59.0,11.911299435028248,18.0,10.0,8.0,9.0,15.38627393,153.0,0.6150188825622374,37.88627393,103.28688319,-36.71960575,30,NHL,2,UFA,762500,Carolina Hurricanes
VAN,Sheldon Dries,4th line,C,15,L,44.0,10.842424242424242,11.0,9.0,2.0,3.0,9.68134029,92.0,0.4673705994713585,22.18134029,55.37824445,-50.11018362,28,NHL,2,UFA,762500,Vancouver Canucks
COL,Brad Hunt,scratch,D,17.0,L,35.0,10.79,4.0,3.0,1.0,2.0,1.31688442,51.0,0.540069158530402,6.31688442,31.57367772,-28.19525378,34,NHL,2,UFA,762500,Colorado Avalanche
CBJ,Liam Foudy,4th line,LW,19,L,44.0,10.83030303030303,7.0,3.0,4.0,0.0,3.71676751,51.0,0.4023615131934764,10.71676751,26.1340217,-51.97789485,23,NHL,2,RFA,762500,Columbus Blue Jackets
WPG,Kyle Capobianco,scratch,D,77.0,L,10.0,11.975,2.0,2.0,0.0,0.0,0.45185291,16.0,0.5701138218976078,2.45185291,9.58654328,-5.38893124,25,NHL,2,RFA,762500,Winnipeg Jets
CAR,Dylan Coghlan,scratch,D,15.0,R,16.0,12.734375,2.0,0.0,2.0,1.0,1.56350446,41.0,0.649947734041594,4.06350446,21.0693263,-15.21935838,25,NHL,1,RFA,762500,Carolina Hurricanes
SEA,Jaycob Megna,scratch,D,44.0,L,50.0,18.542666666666666,7.0,1.0,6.0,5.0,2.40654234,67.0,0.5139705779014179,11.90654234,92.34621996,-100.58917968,30,NHL,2,UFA,762500,Seattle Kraken
STL,Calle Rosen,scratch,D,43.0,L,38.0,15.390789473684212,11.0,7.0,4.0,4.0,2.4154896,66.0,0.4940041107677904,15.4154896,63.66692565,-53.85837603,29,NHL,2,UFA,762500,St. Louis Blues
BOS,A.J. Greer,4th line,LW,10,L,46.0,9.064855072463768,7.0,5.0,2.0,3.0,6.37802374,60.0,0.5736887753468731,14.87802374,36.4148528,-23.43857287,26,NHL,2,UFA,762500,Boston Bruins
VGK,Michael Amadio,2nd line,RW,22,R,50.0,11.776666666666667,17.0,10.0,7.0,2.0,8.46230816,101.0,0.5416002639453299,26.46230816,59.67756108,-51.95276226,26,NHL,2,UFA,762500,Vegas Golden Knights
TBL,Haydn Fleury,3rd pair,LD,7,L,25.0,12.6,0.0,0.0,0.0,1.0,1.07103142,41.0,0.4571941552427241,1.57103142,17.332148699999998,-35.40989433,26,NHL,2,UFA,762500,Tampa Bay Lightning
CGY,Adam Ruzicka,scratch,F,63.0,L,41.0,11.61910569105691,13.0,6.0,7.0,7.0,6.5282534,84.0,0.5335873924850034,23.0282534,49.196754760000005,-35.52939935,23,NHL,2,RFA,762500,Calgary Flames
CGY,Dennis Gilbert,scratch,D,48.0,L,18.0,11.514814814814814,2.0,1.0,1.0,2.0,0.30283793,18.0,0.5598985773761437,3.30283793,14.54067901,-14.4215441,26,NHL,2,UFA,762500,Calgary Flames
SJS,Jacob MacDonald,scratch,D,9.0,L,48.0,10.937847222222222,4.0,1.0,3.0,1.0,3.94956822,79.0,0.5092820180244388,8.44956822,40.98795022,-48.64501605,30,NHL,2,UFA,762500,San Jose Sharks
ANA,Colton White,3rd pair,RD,45,L,29.0,13.570689655172414,1.0,0.0,1.0,3.0,1.19533294,26.0,0.3891957575693859,3.69533294,24.36146785,-46.01073408,25,NHL,2,UFA,762500,Anaheim Ducks
VAN,Jack Studnicka,scratch,F,18.0,R,37.0,10.12972972972973,5.0,4.0,1.0,1.0,5.24040066,67.0,0.401617371957342,10.74040066,20.39691968,-34.6240583,24,NHL,2,RFA,762500,Vancouver Canucks
ARI,Jean-Sebastien Dea,3rd line,LW,48,R,4.0,9.45,0.0,0.0,0.0,0.0,0.3504775999999999,3.0,0.4562251609953318,0.3504775999999999,2.9557282,-5.33103274,29,Emerg. Loan,2,UFA,762500,Arizona Coyotes
PHI,Tanner Laczynski,4th line,C,58,R,21.0,9.966666666666669,4.0,2.0,2.0,0.0,1.51579513,19.0,0.4620789932323824,5.51579513,13.69156579,-16.15351519,25,NHL,2,UFA,762500,Philadelphia Flyers
TBL,Darren Raddysh,scratch,D,43.0,R,2.0,11.983333333333334,0.0,0.0,0.0,0.0,0.0572753,3.0,0.4821859576042999,0.0572753,0.8254769,-2.8864703,27,NHL,2,UFA,762500,Tampa Bay Lightning
CAR,Jalen Chatfield,3rd pair,RD,5,R,62.0,14.056451612903226,9.0,5.0,4.0,3.0,3.94544383,113.0,0.5886239940201371,14.44544383,91.10069375,-65.03530439,26,NHL,2,UFA,762500,Carolina Hurricanes
VGK,Paul Cotter,3rd line,LW,43,L,45.0,12.714074074074071,13.0,11.0,2.0,2.0,7.10486604,82.0,0.4335511681303001,21.10486604,48.71732479,-54.74627041,23,NHL,4,RFA,760000,Vegas Golden Knights
CHI,Boris Katchouk,4th line,LW,14,L,39.0,10.253846153846151,5.0,2.0,3.0,1.0,3.15677774,44.0,0.4118252136070473,8.656777739999999,20.07766753,-33.77494832,24,NHL,2,RFA,758333,Chicago Blackhawks
CHI,Taylor Raddysh,2nd line,RW,11,R,63.0,16.36164021164021,19.0,14.0,5.0,7.0,15.47653448,134.0,0.4285590787870996,37.97653448,109.99081616,-97.40634021,25,NHL,2,RFA,758333,Chicago Blackhawks
FLA,Eric Staal,4th line,C,12,L,55.0,13.693636363636363,18.0,12.0,6.0,4.0,9.92002784,109.0,0.5294779415432307,29.92002784,66.36171317,-91.87972079,38,NHL,1,UFA,750000,Florida Panthers
NYR,Jimmy Vesey,4th line,LW,26,L,62.0,13.87983870967742,15.0,9.0,6.0,6.0,12.13664551,131.0,0.5801337558751429,30.13664551,79.86944126,-79.57004063,29,NHL,3,UFA,750000,New York Rangers
NYI,Parker Wotherspoon,scratch,D,38.0,L,12.0,12.7625,0.0,0.0,0.0,1.0,0.34993906,12.0,0.5458906605872531,0.8499390600000001,15.75084903,-10.35745747,25,NHL,1,RFA,750000,New York Islanders
FLA,Josh Mahura,3rd pair,LD,28,L,65.0,14.06153846153846,11.0,4.0,7.0,2.0,3.27021072,98.0,0.5959576665240057,15.27021072,100.84141278,-71.28939346,24,NHL,2,RFA,750000,Florida Panthers
FLA,Marc Staal,2nd pair,LD,18,L,65.0,18.15,4.0,2.0,2.0,5.0,4.1366258,84.0,0.5258727334817085,10.6366258,108.42999855,-139.89821985999998,36,NHL,1,UFA,750000,Florida Panthers
NYR,Ben Harpur,2nd pair,LD,5,L,27.0,14.2820987654321,1.0,1.0,0.0,4.0,0.50701646,29.0,0.3929036563146203,3.50701646,24.35962011,-35.14557866,28,NHL,3,UFA,750000,New York Rangers
ANA,Scott Harrington,1st pair,RD,17,L,31.0,14.78225806451613,4.0,1.0,3.0,4.0,1.03738678,43.0,0.5292017603964986,7.03738678,46.17740703,-52.74459054,29,NHL,1,UFA,750000,Anaheim Ducks
FLA,Givani Smith,injured reserve,F,54.0,L,24.0,7.031944444444445,3.0,1.0,2.0,1.0,2.53208182,36.0,0.4822875764917559,6.03208182,13.98440447,-11.5649566,25,LTIR,1,RFA,750000,Florida Panthers
NSH,John Leonard,2nd line,RW,43,L,3.0,14.21111111111111,1.0,1.0,0.0,0.0,0.3965454,3.0,0.3776447182078639,1.3965454,2.15416645,-1.89906402,24,Emerg. Loan,1,RFA,750000,Nashville Predators
MTL,Chris Tierney,4th line,C,67,L,19.0,9.094736842105265,5.0,3.0,2.0,1.0,0.7164099,14.0,0.3622904947601149,6.2164099,13.02247378,-22.87718962,28,NHL,1,UFA,750000,Montreal Canadiens
MTL,Alex Belzile,4th line,RW,60,R,18.0,11.512962962962964,5.0,3.0,2.0,4.0,1.93862142,33.0,0.4572122077180292,8.93862142,19.00200812,-23.1923149,31,NHL,1,UFA,750000,Montreal Canadiens
MIN,Brandon Duhaime,scratch,F,21.0,L,39.0,10.15042735042735,8.0,7.0,1.0,0.0,6.82835848,80.0,0.5230262114567708,14.82835848,30.99977778,-27.99284834,25,NHL,1,RFA,750000,Minnesota Wild
ANA,Simon Benoit,2nd pair,LD,13,L,60.0,18.8375,3.0,3.0,0.0,3.0,2.53930704,90.0,0.34060103772284,7.039307040000001,63.88072788,-172.43368832,24,NHL,1,RFA,750000,Anaheim Ducks
MIN,Mason Shaw,4th line,LW,15,L,47.0,11.368085106382978,7.0,4.0,3.0,4.0,4.32708965,91.0,0.4554998940322091,13.32708965,31.23746457,-45.4673593,24,NHL,1,RFA,750000,Minnesota Wild
PIT,Alexander Nylander,3rd line,RW,19,R,,,,,,,,,,,,,25,Emerg. Loan,1,RFA,750000,Pittsburgh Penguins
EDM,Ryan Murray,injured reserve,D,28.0,L,13.0,13.124358974358977,2.0,0.0,2.0,1.0,0.47694809,12.0,0.5396742670910316,2.97694809,13.49772292,-18.11702167,29,LTIR,1,UFA,750000,Edmonton Oilers
ANA,Jayson Megna,4th line,RW,7,R,49.0,9.403401360544215,4.0,2.0,2.0,3.0,3.40411573,47.0,0.4131960568333416,8.904115730000001,24.00221685,-60.84729995,33,NHL,1,UFA,750000,Anaheim Ducks
MTL,Michael Pezzetta,4th line,LW,55,L,45.0,8.951481481481482,12.0,5.0,7.0,0.0,4.97058961,62.0,0.4559759014479314,16.97058961,33.13763413,-38.32787956,24,NHL,1,RFA,750000,Montreal Canadiens
FLA,Casey Fitzgerald,scratch,D,4.0,R,25.0,12.440666666666663,2.0,0.0,2.0,1.0,0.8442334499999999,24.0,0.4016936563303275,3.34423345,25.33350233,-42.65109864,26,NHL,1,RFA,750000,Florida Panthers
NSH,Cole Smith,3rd line,RW,36,L,55.0,12.24,12.0,3.0,9.0,3.0,8.9860701,81.0,0.5017766267321773,22.4860701,51.35435911,-71.87040975,27,NHL,2,UFA,750000,Nashville Predators
NSH,Mark Jankowski,4th line,LW,17,L,30.0,12.195555555555556,6.0,5.0,1.0,2.0,4.1796191700000005,50.0,0.4539322582725431,11.17961917,23.93451387,-34.340952259999995,28,NHL,1,UFA,750000,Nashville Predators
NSH,Michael McCarron,4th line,C,47,R,16.0,9.811458333333334,2.0,1.0,1.0,0.0,3.40748698,30.0,0.5046394832356221,5.40748698,12.10209804,-20.44470883,28,Emerg. Loan,1,UFA,750000,Nashville Predators
NSH,Kiefer Sherwood,4th line,RW,44,R,11.0,11.825757575757576,2.0,1.0,1.0,2.0,2.56832445,25.0,0.6054486340915856,5.56832445,12.08493044,-5.59408854,27,NHL,1,UFA,750000,Nashville Predators
NSH,Tommy Novak,1st line,C,82,L,60.0,12.661666666666669,36.0,18.0,18.0,10.0,11.88312814,124.0,0.5420142625215949,52.88312814,128.12662482,-76.16358678,25,NHL,2,UFA,750000,Nashville Predators
NYI,Zach Parise,2nd line,LW,11,L,66.0,16.259343434343435,24.0,16.0,8.0,2.0,22.3047651,189.0,0.5320471718348266,47.3047651,100.63150035,-100.36587873,38,NHL,1,UFA,750000,New York Islanders
LAK,Alexander Edler,3rd pair,LD,2,L,54.0,14.522222222222224,5.0,1.0,4.0,4.0,1.19939723,76.0,0.5161756278803602,8.199397229999999,68.88732499,-88.65528048,36,NHL,1,UFA,750000,Los Angeles Kings
NYI,Hudson Fasching,3rd line,RW,20,R,33.0,12.19141414141414,8.0,4.0,4.0,2.0,5.85574216,56.0,0.515175206170961,14.85574216,42.05819394,-34.01256295,27,NHL,1,UFA,750000,New York Islanders
LAK,Jaret Anderson-Dolan,scratch,F,28.0,L,43.0,10.19186046511628,10.0,7.0,3.0,2.0,5.18377534,67.0,0.4817552381409849,16.18377534,40.78252568,-47.74355697,23,NHL,1,RFA,750000,Los Angeles Kings
TOR,Victor Mete,injured reserve,D,98.0,L,11.0,13.072727272727274,0.0,0.0,0.0,2.0,0.34540013,8.0,0.378867577344135,1.34540013,12.7893874,-12.95373721,24,LTIR,1,RFA,750000,Toronto Maple Leafs
SJS,Fabian Zetterlund,1st line,RW,20,R,50.0,13.267333333333331,18.0,6.0,12.0,2.0,9.23935202,126.0,0.5442732211428755,28.23935202,68.62122979,-53.107276420000005,23,NHL,1,RFA,750000,San Jose Sharks
EDM,Klim Kostin,4th line,LW,21,L,42.0,9.932936507936509,16.0,10.0,6.0,2.0,5.08993227,63.0,0.4679526059996798,22.08993227,43.73993173,-33.59058708,23,NHL,1,RFA,750000,Edmonton Oilers
SJS,Evgeny Svechnikov,3rd line,RW,10,L,49.0,10.615986394557824,13.0,8.0,5.0,1.0,6.91546694,84.0,0.4747847724471748,20.41546694,48.033623680000005,-52.96055734,26,NHL,1,RFA,750000,San Jose Sharks
BUF,Kale Clague,1st pair,RD,38,L,29.0,15.076436781609194,0.0,0.0,0.0,3.0,1.02670198,29.0,0.4754911755138121,2.52670198,38.11609156,-44.37185869,24,NHL,1,RFA,750000,Buffalo Sabres
SJS,Derrick Pouliot,3rd pair,RD,55,L,1.0,16.6,0.0,0.0,0.0,0.0,0.0,0.0,0.5518329285141608,0.0,0.3730512,-1.3029708,29,Emerg. Loan,1,UFA,750000,San Jose Sharks
SJS,Jonah Gadjovich,injured reserve,F,42.0,L,35.0,8.690476190476192,4.0,3.0,1.0,3.0,5.69941071,46.0,0.5024383180259238,11.19941071,28.06876619,-30.89279687,24,IR,1,RFA,750000,San Jose Sharks
CHI,Andreas Englund,3rd pair,LD,28,L,41.0,11.361382113821138,2.0,0.0,2.0,1.0,1.00915725,44.0,0.5162911757188671,3.50915725,32.99919117,-38.45672786,27,NHL,1,UFA,750000,Chicago Blackhawks
CHI,Philipp Kurashev,1st line,C,23,L,62.0,17.488978494623655,20.0,9.0,11.0,5.0,10.57709897,147.0,0.4103241887565063,33.07709897,98.62465222,-142.86806021,23,NHL,1,RFA,750000,Chicago Blackhawks
STL,Logan Brown,3rd line,C,22,L,21.0,10.407142857142858,3.0,1.0,2.0,1.0,1.07087008,17.0,0.3599009887881012,4.57087008,10.9026622,-20.31421406,25,NHL,1,RFA,750000,St. Louis Blues
STL,Alexey Toropchenko,4th line,LW,13,L,50.0,11.462666666666667,7.0,5.0,2.0,4.0,5.78644347,65.0,0.4305072432708821,14.78644347,33.66087711,-47.93980898,23,NHL,1,RFA,750000,St. Louis Blues
STL,Tyler Pitlick,4th line,RW,9,R,48.0,9.905208333333333,9.0,4.0,5.0,1.0,3.1345564,57.0,0.3988219731498616,12.6345564,28.08587225,-48.08057599,31,NHL,1,UFA,750000,St. Louis Blues
STL,Nathan Walker,scratch,F,26.0,L,37.0,9.865315315315314,3.0,1.0,2.0,2.0,2.4547346,35.0,0.3514857093088814,6.4547346,22.26352474,-36.922337,29,NHL,2,UFA,750000,St. Louis Blues
STL,Josh Leivo,scratch,F,17.0,R,43.0,12.17596899224806,13.0,4.0,9.0,2.0,8.07704867,114.0,0.5372799103323089,22.07704867,50.03326357,-45.987723540000005,29,NHL,1,UFA,750000,St. Louis Blues
BUF,Lawrence Pilut,scratch,D,20.0,L,17.0,12.79607843137255,1.0,1.0,0.0,2.0,0.34049075,18.0,0.4273277912748902,2.34049075,17.835294660000002,-29.65725425,27,Minor,1,UFA,750000,Buffalo Sabres
CGY,Michael Stone,injured reserve,D,26.0,R,46.0,13.196376811594202,8.0,5.0,3.0,2.0,2.16334353,123.0,0.5263704776102459,11.16334353,59.94414588,-52.40131477,32,IR,1,UFA,750000,Calgary Flames
TBL,Michael Eyssimont,4th line,C,23,L,42.0,12.392063492063492,9.0,4.0,5.0,4.0,11.82773604,147.0,0.583323118350294,22.82773604,59.79493757,-46.37067254,26,NHL,1,RFA,750000,Tampa Bay Lightning
CBJ,Lane Pederson,4th line,C,18,R,17.0,10.83627450980392,4.0,2.0,2.0,0.0,3.06655656,27.0,0.4879368154263098,7.06655656,18.01216454,-13.97911411,25,NHL,1,RFA,750000,Columbus Blue Jackets
CBJ,Gavin Bayreuther,3rd pair,LD,15,L,33.0,14.992929292929292,5.0,2.0,3.0,3.0,1.29711015,49.0,0.4619425869508408,7.79711015,41.69396926,-53.78474245,28,NHL,1,UFA,750000,Columbus Blue Jackets
CBJ,Mathieu Olivier,3rd line,RW,24,R,59.0,11.82542372881356,10.0,5.0,5.0,3.0,8.174317610000001,97.0,0.4421878187437162,19.674317610000003,49.62267951,-80.42085329,26,NHL,1,RFA,750000,Columbus Blue Jackets
VAN,Kyle Burroughs,3rd pair,RD,44,R,29.0,16.612643678160918,3.0,2.0,1.0,0.0,0.56926167,32.0,0.4430569680959869,3.56926167,29.19679325,-59.01190314,27,NHL,1,UFA,750000,Vancouver Canucks
VAN,Christian Wolanin,3rd pair,LD,86,L,8.0,16.272916666666667,0.0,0.0,0.0,2.0,0.4890816,11.0,0.4990855192132105,1.4890816,18.60023319,-9.50863255,27,NHL,1,UFA,750000,Vancouver Canucks
CAR,Derek Stepan,4th line,RW,21,R,56.0,9.029166666666669,9.0,5.0,4.0,1.0,6.91126706,118.0,0.6354395127067719,16.41126706,43.72498909,-33.868911,32,NHL,1,UFA,750000,Carolina Hurricanes
VAN,Guillaume Brisebois,2nd pair,LD,55,L,9.0,16.77777777777778,0.0,0.0,0.0,1.0,0.31838139,13.0,0.532972319619344,0.81838139,14.61015436,-13.64046964,25,NHL,3,UFA,750000,Vancouver Canucks
VAN,Phillip Di Giuseppe,2nd line,LW,34,L,11.0,13.043939393939391,3.0,2.0,1.0,1.0,2.75596384,31.0,0.4466531495028037,6.25596384,10.84401565,-21.770410400000003,29,NHL,1,UFA,750000,Vancouver Canucks
VAN,Noah Juulsen,1st pair,RD,47,R,6.0,13.216666666666669,0.0,0.0,0.0,0.0,0.06707623,4.0,0.4847040103498099,0.06707623,3.05384147,-7.50785752,25,NHL,1,RFA,750000,Vancouver Canucks
CHI,Joey Anderson,4th line,RW,15,R,19.0,9.984210526315788,3.0,2.0,1.0,0.0,1.70885723,28.0,0.5738646130482142,4.70885723,12.51455068,-13.42990642,24,NHL,1,RFA,750000,Chicago Blackhawks
WSH,Matt Irwin,2nd pair,LD,52,L,48.0,12.825,2.0,1.0,1.0,1.0,1.69186116,76.0,0.4738524131544538,4.19186116,40.54686375,-49.59317263,35,NHL,1,UFA,750000,Washington Capitals
SEA,Cale Fleury,scratch,D,8.0,R,11.0,11.854545454545455,0.0,0.0,0.0,1.0,0.68898578,17.0,0.5544623541782391,1.18898578,12.84248039,-11.40578288,24,NHL,1,RFA,750000,Seattle Kraken
