label,value,team,situation,n_games,matchup,home_away
Penalty Differential,0.91,DET,all,last 20 games,OTT@DET,home
Points,0.28,DET,all,last 10 games,OTT@DET,home
Goals For,0.25,DET,all,last 10 games,OTT@DET,home
Goal Differential,0.25,DET,all,last 10 games,OTT@DET,home
Shooting %,0.56,DET,all,last 10 games,OTT@DET,home
Save %,0.28,DET,all,last 10 games,OTT@DET,home
Blocked shot attempt %,0.52,DET,all,last 10 games,OTT@DET,home
Blocked shot attempt % against,0.23,DET,all,last 10 games,OTT@DET,home
Expected Goals For,0.34,DET,all,last 10 games,OTT@DET,home
XG Differential,0.27,DET,all,last 10 games,OTT@DET,home
Shot (FW) Volume,0.12,DET,all,last 10 games,OTT@DET,home
Shot (FW) Differential,0.12,DET,all,last 10 games,OTT@DET,home
Penalty Differential,0.36,DET,all,last 10 games,OTT@DET,home
Points,0.41,DET,all,last 5 games,OTT@DET,home
Goals For,0.81,DET,all,last 5 games,OTT@DET,home
Goal Differential,0.31,DET,all,last 5 games,OTT@DET,home
Shooting %,0.91,DET,all,last 5 games,OTT@DET,home
Save %,0.12,DET,all,last 5 games,OTT@DET,home
Blocked shot attempt %,0.22,DET,all,last 5 games,OTT@DET,home
Blocked shot attempt % against,0.44,DET,all,last 5 games,OTT@DET,home
Expected Goals For,0.81,DET,all,last 5 games,OTT@DET,home
XG Differential,0.61,DET,all,last 5 games,OTT@DET,home
Shot (FW) Volume,0.16,DET,all,last 5 games,OTT@DET,home
Shot (FW) Differential,0.22,DET,all,last 5 games,OTT@DET,home
Penalty Differential,0.5,DET,all,last 5 games,OTT@DET,home
Points,0.42,DET,5on5,all,OTT@DET,home
Goals For,0.45,DET,5on5,all,OTT@DET,home
Goal Differential,0.41,DET,5on5,all,OTT@DET,home
Shooting %,0.84,DET,5on5,all,OTT@DET,home
Save %,0.5,DET,5on5,all,OTT@DET,home
Blocked shot attempt %,0.58,DET,5on5,all,OTT@DET,home
Blocked shot attempt % against,0.8,DET,5on5,all,OTT@DET,home
Expected Goals For,0.22,DET,5on5,all,OTT@DET,home
XG Differential,0.31,DET,5on5,all,OTT@DET,home
Shot (FW) Volume,0.09,DET,5on5,all,OTT@DET,home
Shot (FW) Differential,0.19,DET,5on5,all,OTT@DET,home
Penalty Differential,1.0,DET,5on5,all,OTT@DET,home
Points,0.28,DET,5on5,last 20 games,OTT@DET,home
Goals For,0.41,DET,5on5,last 20 games,OTT@DET,home
Goal Differential,0.38,DET,5on5,last 20 games,OTT@DET,home
Shooting %,0.75,DET,5on5,last 20 games,OTT@DET,home
Save %,0.31,DET,5on5,last 20 games,OTT@DET,home
Blocked shot attempt %,0.47,DET,5on5,last 20 games,OTT@DET,home
Blocked shot attempt % against,0.66,DET,5on5,last 20 games,OTT@DET,home
Expected Goals For,0.34,DET,5on5,last 20 games,OTT@DET,home
XG Differential,0.41,DET,5on5,last 20 games,OTT@DET,home
Shot (FW) Volume,0.19,DET,5on5,last 20 games,OTT@DET,home
Shot (FW) Differential,0.28,DET,5on5,last 20 games,OTT@DET,home
Penalty Differential,1.0,DET,5on5,last 20 games,OTT@DET,home
Points,0.28,DET,5on5,last 10 games,OTT@DET,home
Goals For,0.5,DET,5on5,last 10 games,OTT@DET,home
Goal Differential,0.38,DET,5on5,last 10 games,OTT@DET,home
Shooting %,0.77,DET,5on5,last 10 games,OTT@DET,home
Save %,0.31,DET,5on5,last 10 games,OTT@DET,home
Blocked shot attempt %,0.69,DET,5on5,last 10 games,OTT@DET,home
Blocked shot attempt % against,0.28,DET,5on5,last 10 games,OTT@DET,home
Expected Goals For,0.33,DET,5on5,last 10 games,OTT@DET,home
XG Differential,0.25,DET,5on5,last 10 games,OTT@DET,home
Shot (FW) Volume,0.16,DET,5on5,last 10 games,OTT@DET,home
Shot (FW) Differential,0.12,DET,5on5,last 10 games,OTT@DET,home
Penalty Differential,0.66,DET,5on5,last 10 games,OTT@DET,home
Points,0.41,DET,5on5,last 5 games,OTT@DET,home
Goals For,0.84,DET,5on5,last 5 games,OTT@DET,home
Goal Differential,0.5,DET,5on5,last 5 games,OTT@DET,home
Shooting %,0.94,DET,5on5,last 5 games,OTT@DET,home
Save %,0.19,DET,5on5,last 5 games,OTT@DET,home
Blocked shot attempt %,0.33,DET,5on5,last 5 games,OTT@DET,home
Blocked shot attempt % against,0.59,DET,5on5,last 5 games,OTT@DET,home
Expected Goals For,0.45,DET,5on5,last 5 games,OTT@DET,home
XG Differential,0.5,DET,5on5,last 5 games,OTT@DET,home
Shot (FW) Volume,0.09,DET,5on5,last 5 games,OTT@DET,home
Shot (FW) Differential,0.19,DET,5on5,last 5 games,OTT@DET,home
Penalty Differential,0.7,DET,5on5,last 5 games,OTT@DET,home
Points,0.42,DET,4on5,all,OTT@DET,home
Goals For,0.44,DET,4on5,all,OTT@DET,home
Goal Differential,0.19,DET,4on5,all,OTT@DET,home
Shooting %,0.34,DET,4on5,all,OTT@DET,home
Save %,0.25,DET,4on5,all,OTT@DET,home
Blocked shot attempt %,0.88,DET,4on5,all,OTT@DET,home
Blocked shot attempt % against,0.59,DET,4on5,all,OTT@DET,home
Expected Goals For,0.38,DET,4on5,all,OTT@DET,home
XG Differential,0.19,DET,4on5,all,OTT@DET,home
Shot (FW) Volume,0.53,DET,4on5,all,OTT@DET,home
Shot (FW) Differential,0.28,DET,4on5,all,OTT@DET,home
Penalty Differential,0.14,DET,4on5,all,OTT@DET,home
Points,0.28,DET,4on5,last 20 games,OTT@DET,home
Goals For,0.14,DET,4on5,last 20 games,OTT@DET,home
Goal Differential,0.06,DET,4on5,last 20 games,OTT@DET,home
Shooting %,0.14,DET,4on5,last 20 games,OTT@DET,home
Save %,0.31,DET,4on5,last 20 games,OTT@DET,home
Blocked shot attempt %,0.88,DET,4on5,last 20 games,OTT@DET,home
Blocked shot attempt % against,0.22,DET,4on5,last 20 games,OTT@DET,home
Expected Goals For,0.03,DET,4on5,last 20 games,OTT@DET,home
XG Differential,0.03,DET,4on5,last 20 games,OTT@DET,home
Shot (FW) Volume,0.38,DET,4on5,last 20 games,OTT@DET,home
Shot (FW) Differential,0.03,DET,4on5,last 20 games,OTT@DET,home
Penalty Differential,0.19,DET,4on5,last 20 games,OTT@DET,home
Points,0.28,DET,4on5,last 10 games,OTT@DET,home
Goals For,0.25,DET,4on5,last 10 games,OTT@DET,home
Goal Differential,0.19,DET,4on5,last 10 games,OTT@DET,home
Shooting %,0.25,DET,4on5,last 10 games,OTT@DET,home
Save %,0.28,DET,4on5,last 10 games,OTT@DET,home
Blocked shot attempt %,0.91,DET,4on5,last 10 games,OTT@DET,home
Blocked shot attempt % against,0.31,DET,4on5,last 10 games,OTT@DET,home
Expected Goals For,0.17,DET,4on5,last 10 games,OTT@DET,home
XG Differential,0.25,DET,4on5,last 10 games,OTT@DET,home
Shot (FW) Volume,0.47,DET,4on5,last 10 games,OTT@DET,home
Shot (FW) Differential,0.44,DET,4on5,last 10 games,OTT@DET,home
Penalty Differential,0.22,DET,4on5,last 10 games,OTT@DET,home
Points,0.41,DET,4on5,last 5 games,OTT@DET,home
Goals For,0.39,DET,4on5,last 5 games,OTT@DET,home
Goal Differential,0.22,DET,4on5,last 5 games,OTT@DET,home
Shooting %,0.39,DET,4on5,last 5 games,OTT@DET,home
Save %,0.31,DET,4on5,last 5 games,OTT@DET,home
Blocked shot attempt %,0.83,DET,4on5,last 5 games,OTT@DET,home
Blocked shot attempt % against,0.38,DET,4on5,last 5 games,OTT@DET,home
Expected Goals For,0.25,DET,4on5,last 5 games,OTT@DET,home
XG Differential,0.12,DET,4on5,last 5 games,OTT@DET,home
Shot (FW) Volume,0.34,DET,4on5,last 5 games,OTT@DET,home
Shot (FW) Differential,0.47,DET,4on5,last 5 games,OTT@DET,home
Penalty Differential,0.19,DET,4on5,last 5 games,OTT@DET,home
Points,0.42,DET,5on4,all,OTT@DET,home
Goals For,0.28,DET,5on4,all,OTT@DET,home
Goal Differential,0.2,DET,5on4,all,OTT@DET,home
Shooting %,0.25,DET,5on4,all,OTT@DET,home
Save %,0.08,DET,5on4,all,OTT@DET,home
Blocked shot attempt %,0.83,DET,5on4,all,OTT@DET,home
Blocked shot attempt % against,0.69,DET,5on4,all,OTT@DET,home
Expected Goals For,0.61,DET,5on4,all,OTT@DET,home
XG Differential,0.66,DET,5on4,all,OTT@DET,home
Shot (FW) Volume,0.56,DET,5on4,all,OTT@DET,home
Shot (FW) Differential,0.62,DET,5on4,all,OTT@DET,home
Penalty Differential,0.62,DET,5on4,all,OTT@DET,home
Points,0.28,DET,5on4,last 20 games,OTT@DET,home
Goals For,0.5,DET,5on4,last 20 games,OTT@DET,home
Goal Differential,0.31,DET,5on4,last 20 games,OTT@DET,home
Shooting %,0.44,DET,5on4,last 20 games,OTT@DET,home
Save %,0.19,DET,5on4,last 20 games,OTT@DET,home
Blocked shot attempt %,0.53,DET,5on4,last 20 games,OTT@DET,home
Blocked shot attempt % against,0.33,DET,5on4,last 20 games,OTT@DET,home
Expected Goals For,0.81,DET,5on4,last 20 games,OTT@DET,home
XG Differential,0.81,DET,5on4,last 20 games,OTT@DET,home
Shot (FW) Volume,0.59,DET,5on4,last 20 games,OTT@DET,home
Shot (FW) Differential,0.69,DET,5on4,last 20 games,OTT@DET,home
Penalty Differential,0.48,DET,5on4,last 20 games,OTT@DET,home
Points,0.28,DET,5on4,last 10 games,OTT@DET,home
Goals For,0.38,DET,5on4,last 10 games,OTT@DET,home
Goal Differential,0.14,DET,5on4,last 10 games,OTT@DET,home
Shooting %,0.34,DET,5on4,last 10 games,OTT@DET,home
Save %,0.09,DET,5on4,last 10 games,OTT@DET,home
Blocked shot attempt %,0.14,DET,5on4,last 10 games,OTT@DET,home
Blocked shot attempt % against,0.5,DET,5on4,last 10 games,OTT@DET,home
Expected Goals For,0.59,DET,5on4,last 10 games,OTT@DET,home
XG Differential,0.62,DET,5on4,last 10 games,OTT@DET,home
Shot (FW) Volume,0.53,DET,5on4,last 10 games,OTT@DET,home
Shot (FW) Differential,0.59,DET,5on4,last 10 games,OTT@DET,home
Penalty Differential,0.36,DET,5on4,last 10 games,OTT@DET,home
Points,0.41,DET,5on4,last 5 games,OTT@DET,home
Goals For,0.52,DET,5on4,last 5 games,OTT@DET,home
Goal Differential,0.25,DET,5on4,last 5 games,OTT@DET,home
Shooting %,0.41,DET,5on4,last 5 games,OTT@DET,home
Save %,0.05,DET,5on4,last 5 games,OTT@DET,home
Blocked shot attempt %,0.31,DET,5on4,last 5 games,OTT@DET,home
Blocked shot attempt % against,0.73,DET,5on4,last 5 games,OTT@DET,home
Expected Goals For,0.88,DET,5on4,last 5 games,OTT@DET,home
XG Differential,0.88,DET,5on4,last 5 games,OTT@DET,home
Shot (FW) Volume,0.59,DET,5on4,last 5 games,OTT@DET,home
Shot (FW) Differential,0.62,DET,5on4,last 5 games,OTT@DET,home
Penalty Differential,0.45,DET,5on4,last 5 games,OTT@DET,home
Points,0.58,EDM,all,all,WPG@EDM,home
Goals For,0.94,EDM,all,all,WPG@EDM,home
Goal Differential,0.58,EDM,all,all,WPG@EDM,home
Shooting %,0.88,EDM,all,all,WPG@EDM,home
Save %,0.5,EDM,all,all,WPG@EDM,home
Blocked shot attempt %,0.86,EDM,all,all,WPG@EDM,home
Blocked shot attempt % against,0.12,EDM,all,all,WPG@EDM,home
Expected Goals For,0.77,EDM,all,all,WPG@EDM,home
XG Differential,0.75,EDM,all,all,WPG@EDM,home
Shot (FW) Volume,0.72,EDM,all,all,WPG@EDM,home
Shot (FW) Differential,0.38,EDM,all,all,WPG@EDM,home
Penalty Differential,0.61,EDM,all,all,WPG@EDM,home
Points,0.61,EDM,all,last 20 games,WPG@EDM,home
Goals For,0.95,EDM,all,last 20 games,WPG@EDM,home
Goal Differential,0.7,EDM,all,last 20 games,WPG@EDM,home
Shooting %,0.75,EDM,all,last 20 games,WPG@EDM,home
Save %,0.56,EDM,all,last 20 games,WPG@EDM,home
Blocked shot attempt %,0.94,EDM,all,last 20 games,WPG@EDM,home
Blocked shot attempt % against,0.16,EDM,all,last 20 games,WPG@EDM,home
Expected Goals For,0.81,EDM,all,last 20 games,WPG@EDM,home
XG Differential,0.78,EDM,all,last 20 games,WPG@EDM,home
Shot (FW) Volume,0.81,EDM,all,last 20 games,WPG@EDM,home
Shot (FW) Differential,0.5,EDM,all,last 20 games,WPG@EDM,home
Penalty Differential,0.98,EDM,all,last 20 games,WPG@EDM,home
Points,0.5,EDM,all,last 10 games,WPG@EDM,home
Goals For,0.97,EDM,all,last 10 games,WPG@EDM,home
Goal Differential,0.77,EDM,all,last 10 games,WPG@EDM,home
Shooting %,0.81,EDM,all,last 10 games,WPG@EDM,home
Save %,0.66,EDM,all,last 10 games,WPG@EDM,home
Blocked shot attempt %,0.81,EDM,all,last 10 games,WPG@EDM,home
Blocked shot attempt % against,0.17,EDM,all,last 10 games,WPG@EDM,home
Expected Goals For,0.98,EDM,all,last 10 games,WPG@EDM,home
XG Differential,0.78,EDM,all,last 10 games,WPG@EDM,home
Shot (FW) Volume,0.81,EDM,all,last 10 games,WPG@EDM,home
Shot (FW) Differential,0.34,EDM,all,last 10 games,WPG@EDM,home
Penalty Differential,0.69,EDM,all,last 10 games,WPG@EDM,home
Points,0.73,EDM,all,last 5 games,WPG@EDM,home
Goals For,0.97,EDM,all,last 5 games,WPG@EDM,home
Goal Differential,0.81,EDM,all,last 5 games,WPG@EDM,home
Shooting %,0.84,EDM,all,last 5 games,WPG@EDM,home
Save %,0.8,EDM,all,last 5 games,WPG@EDM,home
Blocked shot attempt %,0.22,EDM,all,last 5 games,WPG@EDM,home
Blocked shot attempt % against,0.38,EDM,all,last 5 games,WPG@EDM,home
Expected Goals For,0.47,EDM,all,last 5 games,WPG@EDM,home
XG Differential,0.28,EDM,all,last 5 games,WPG@EDM,home
Shot (FW) Volume,0.66,EDM,all,last 5 games,WPG@EDM,home
Shot (FW) Differential,0.12,EDM,all,last 5 games,WPG@EDM,home
Penalty Differential,0.66,EDM,all,last 5 games,WPG@EDM,home
Points,0.58,EDM,5on5,all,WPG@EDM,home
Goals For,0.69,EDM,5on5,all,WPG@EDM,home
Goal Differential,0.5,EDM,5on5,all,WPG@EDM,home
Shooting %,0.59,EDM,5on5,all,WPG@EDM,home
Save %,0.64,EDM,5on5,all,WPG@EDM,home
Blocked shot attempt %,0.58,EDM,5on5,all,WPG@EDM,home
Blocked shot attempt % against,0.12,EDM,5on5,all,WPG@EDM,home
Expected Goals For,0.69,EDM,5on5,all,WPG@EDM,home
XG Differential,0.53,EDM,5on5,all,WPG@EDM,home
Shot (FW) Volume,0.72,EDM,5on5,all,WPG@EDM,home
Shot (FW) Differential,0.38,EDM,5on5,all,WPG@EDM,home
Penalty Differential,0.61,EDM,5on5,all,WPG@EDM,home
Points,0.61,EDM,5on5,last 20 games,WPG@EDM,home
Goals For,0.81,EDM,5on5,last 20 games,WPG@EDM,home
Goal Differential,0.55,EDM,5on5,last 20 games,WPG@EDM,home
Shooting %,0.59,EDM,5on5,last 20 games,WPG@EDM,home
Save %,0.56,EDM,5on5,last 20 games,WPG@EDM,home
Blocked shot attempt %,0.8,EDM,5on5,last 20 games,WPG@EDM,home
Blocked shot attempt % against,0.23,EDM,5on5,last 20 games,WPG@EDM,home
Expected Goals For,0.52,EDM,5on5,last 20 games,WPG@EDM,home
XG Differential,0.58,EDM,5on5,last 20 games,WPG@EDM,home
Shot (FW) Volume,0.75,EDM,5on5,last 20 games,WPG@EDM,home
Shot (FW) Differential,0.5,EDM,5on5,last 20 games,WPG@EDM,home
Penalty Differential,0.91,EDM,5on5,last 20 games,WPG@EDM,home
Points,0.5,EDM,5on5,last 10 games,WPG@EDM,home
Goals For,0.72,EDM,5on5,last 10 games,WPG@EDM,home
Goal Differential,0.55,EDM,5on5,last 10 games,WPG@EDM,home
Shooting %,0.53,EDM,5on5,last 10 games,WPG@EDM,home
Save %,0.64,EDM,5on5,last 10 games,WPG@EDM,home
Blocked shot attempt %,0.59,EDM,5on5,last 10 games,WPG@EDM,home
Blocked shot attempt % against,0.28,EDM,5on5,last 10 games,WPG@EDM,home
Expected Goals For,0.52,EDM,5on5,last 10 games,WPG@EDM,home
XG Differential,0.47,EDM,5on5,last 10 games,WPG@EDM,home
Shot (FW) Volume,0.81,EDM,5on5,last 10 games,WPG@EDM,home
Shot (FW) Differential,0.34,EDM,5on5,last 10 games,WPG@EDM,home
Penalty Differential,0.73,EDM,5on5,last 10 games,WPG@EDM,home
Points,0.73,EDM,5on5,last 5 games,WPG@EDM,home
Goals For,0.91,EDM,5on5,last 5 games,WPG@EDM,home
Goal Differential,0.61,EDM,5on5,last 5 games,WPG@EDM,home
Shooting %,0.72,EDM,5on5,last 5 games,WPG@EDM,home
Save %,0.62,EDM,5on5,last 5 games,WPG@EDM,home
Blocked shot attempt %,0.12,EDM,5on5,last 5 games,WPG@EDM,home
Blocked shot attempt % against,0.28,EDM,5on5,last 5 games,WPG@EDM,home
Expected Goals For,0.25,EDM,5on5,last 5 games,WPG@EDM,home
XG Differential,0.22,EDM,5on5,last 5 games,WPG@EDM,home
Shot (FW) Volume,0.72,EDM,5on5,last 5 games,WPG@EDM,home
Shot (FW) Differential,0.12,EDM,5on5,last 5 games,WPG@EDM,home
Penalty Differential,0.64,EDM,5on5,last 5 games,WPG@EDM,home
Points,0.58,EDM,4on5,all,WPG@EDM,home
Goals For,0.66,EDM,4on5,all,WPG@EDM,home
Goal Differential,0.25,EDM,4on5,all,WPG@EDM,home
Shooting %,0.66,EDM,4on5,all,WPG@EDM,home
Save %,0.28,EDM,4on5,all,WPG@EDM,home
Blocked shot attempt %,0.44,EDM,4on5,all,WPG@EDM,home
Blocked shot attempt % against,0.09,EDM,4on5,all,WPG@EDM,home
Expected Goals For,0.72,EDM,4on5,all,WPG@EDM,home
XG Differential,0.38,EDM,4on5,all,WPG@EDM,home
Shot (FW) Volume,0.59,EDM,4on5,all,WPG@EDM,home
Shot (FW) Differential,0.12,EDM,4on5,all,WPG@EDM,home
Penalty Differential,0.25,EDM,4on5,all,WPG@EDM,home
Points,0.61,EDM,4on5,last 20 games,WPG@EDM,home
Goals For,0.47,EDM,4on5,last 20 games,WPG@EDM,home
Goal Differential,0.34,EDM,4on5,last 20 games,WPG@EDM,home
Shooting %,0.38,EDM,4on5,last 20 games,WPG@EDM,home
Save %,0.66,EDM,4on5,last 20 games,WPG@EDM,home
Blocked shot attempt %,0.34,EDM,4on5,last 20 games,WPG@EDM,home
Blocked shot attempt % against,0.03,EDM,4on5,last 20 games,WPG@EDM,home
Expected Goals For,0.84,EDM,4on5,last 20 games,WPG@EDM,home
XG Differential,0.64,EDM,4on5,last 20 games,WPG@EDM,home
Shot (FW) Volume,0.56,EDM,4on5,last 20 games,WPG@EDM,home
Shot (FW) Differential,0.16,EDM,4on5,last 20 games,WPG@EDM,home
Penalty Differential,0.16,EDM,4on5,last 20 games,WPG@EDM,home
Points,0.5,EDM,4on5,last 10 games,WPG@EDM,home
Goals For,0.25,EDM,4on5,last 10 games,WPG@EDM,home
Goal Differential,0.38,EDM,4on5,last 10 games,WPG@EDM,home
Shooting %,0.25,EDM,4on5,last 10 games,WPG@EDM,home
Save %,0.75,EDM,4on5,last 10 games,WPG@EDM,home
Blocked shot attempt %,0.39,EDM,4on5,last 10 games,WPG@EDM,home
Blocked shot attempt % against,0.09,EDM,4on5,last 10 games,WPG@EDM,home
Expected Goals For,0.59,EDM,4on5,last 10 games,WPG@EDM,home
XG Differential,0.33,EDM,4on5,last 10 games,WPG@EDM,home
Shot (FW) Volume,0.41,EDM,4on5,last 10 games,WPG@EDM,home
Shot (FW) Differential,0.09,EDM,4on5,last 10 games,WPG@EDM,home
Penalty Differential,0.28,EDM,4on5,last 10 games,WPG@EDM,home
Points,0.73,EDM,4on5,last 5 games,WPG@EDM,home
Goals For,0.39,EDM,4on5,last 5 games,WPG@EDM,home
Goal Differential,0.28,EDM,4on5,last 5 games,WPG@EDM,home
Shooting %,0.39,EDM,4on5,last 5 games,WPG@EDM,home
Save %,0.53,EDM,4on5,last 5 games,WPG@EDM,home
Blocked shot attempt %,0.39,EDM,4on5,last 5 games,WPG@EDM,home
Blocked shot attempt % against,0.56,EDM,4on5,last 5 games,WPG@EDM,home
Expected Goals For,0.59,EDM,4on5,last 5 games,WPG@EDM,home
XG Differential,0.09,EDM,4on5,last 5 games,WPG@EDM,home
Shot (FW) Volume,0.56,EDM,4on5,last 5 games,WPG@EDM,home
Shot (FW) Differential,0.09,EDM,4on5,last 5 games,WPG@EDM,home
Penalty Differential,0.91,EDM,4on5,last 5 games,WPG@EDM,home
Points,0.58,EDM,5on4,all,WPG@EDM,home
Goals For,1.0,EDM,5on4,all,WPG@EDM,home
Goal Differential,1.0,EDM,5on4,all,WPG@EDM,home
Shooting %,1.0,EDM,5on4,all,WPG@EDM,home
Save %,0.31,EDM,5on4,all,WPG@EDM,home
Blocked shot attempt %,1.0,EDM,5on4,all,WPG@EDM,home
Blocked shot attempt % against,0.61,EDM,5on4,all,WPG@EDM,home
Expected Goals For,0.97,EDM,5on4,all,WPG@EDM,home
XG Differential,0.97,EDM,5on4,all,WPG@EDM,home
Shot (FW) Volume,0.84,EDM,5on4,all,WPG@EDM,home
Shot (FW) Differential,0.91,EDM,5on4,all,WPG@EDM,home
Penalty Differential,0.84,EDM,5on4,all,WPG@EDM,home
Points,0.61,EDM,5on4,last 20 games,WPG@EDM,home
Goals For,1.0,EDM,5on4,last 20 games,WPG@EDM,home
Goal Differential,0.97,EDM,5on4,last 20 games,WPG@EDM,home
Shooting %,0.94,EDM,5on4,last 20 games,WPG@EDM,home
Save %,0.09,EDM,5on4,last 20 games,WPG@EDM,home
Blocked shot attempt %,1.0,EDM,5on4,last 20 games,WPG@EDM,home
Blocked shot attempt % against,0.7,EDM,5on4,last 20 games,WPG@EDM,home
Expected Goals For,0.97,EDM,5on4,last 20 games,WPG@EDM,home
XG Differential,0.97,EDM,5on4,last 20 games,WPG@EDM,home
Shot (FW) Volume,0.88,EDM,5on4,last 20 games,WPG@EDM,home
Shot (FW) Differential,0.91,EDM,5on4,last 20 games,WPG@EDM,home
Penalty Differential,1.0,EDM,5on4,last 20 games,WPG@EDM,home
Points,0.5,EDM,5on4,last 10 games,WPG@EDM,home
Goals For,1.0,EDM,5on4,last 10 games,WPG@EDM,home
Goal Differential,1.0,EDM,5on4,last 10 games,WPG@EDM,home
Shooting %,1.0,EDM,5on4,last 10 games,WPG@EDM,home
Save %,0.14,EDM,5on4,last 10 games,WPG@EDM,home
Blocked shot attempt %,1.0,EDM,5on4,last 10 games,WPG@EDM,home
Blocked shot attempt % against,0.58,EDM,5on4,last 10 games,WPG@EDM,home
Expected Goals For,1.0,EDM,5on4,last 10 games,WPG@EDM,home
XG Differential,1.0,EDM,5on4,last 10 games,WPG@EDM,home
Shot (FW) Volume,0.84,EDM,5on4,last 10 games,WPG@EDM,home
Shot (FW) Differential,0.88,EDM,5on4,last 10 games,WPG@EDM,home
Penalty Differential,0.72,EDM,5on4,last 10 games,WPG@EDM,home
Points,0.73,EDM,5on4,last 5 games,WPG@EDM,home
Goals For,0.97,EDM,5on4,last 5 games,WPG@EDM,home
Goal Differential,1.0,EDM,5on4,last 5 games,WPG@EDM,home
Shooting %,1.0,EDM,5on4,last 5 games,WPG@EDM,home
Save %,,EDM,5on4,last 5 games,WPG@EDM,home
Blocked shot attempt %,1.0,EDM,5on4,last 5 games,WPG@EDM,home
Blocked shot attempt % against,0.23,EDM,5on4,last 5 games,WPG@EDM,home
Expected Goals For,1.0,EDM,5on4,last 5 games,WPG@EDM,home
XG Differential,1.0,EDM,5on4,last 5 games,WPG@EDM,home
Shot (FW) Volume,0.69,EDM,5on4,last 5 games,WPG@EDM,home
Shot (FW) Differential,0.75,EDM,5on4,last 5 games,WPG@EDM,home
Penalty Differential,0.19,EDM,5on4,last 5 games,WPG@EDM,home
Points,0.83,LAK,all,all,PHI@LAK,home
Goals For,0.7,LAK,all,all,PHI@LAK,home
Goal Differential,0.44,LAK,all,all,PHI@LAK,home
Shooting %,0.56,LAK,all,all,PHI@LAK,home
Save %,0.11,LAK,all,all,PHI@LAK,home
Blocked shot attempt %,0.52,LAK,all,all,PHI@LAK,home
Blocked shot attempt % against,0.97,LAK,all,all,PHI@LAK,home
Expected Goals For,0.3,LAK,all,all,PHI@LAK,home
XG Differential,0.61,LAK,all,all,PHI@LAK,home
Shot (FW) Volume,0.69,LAK,all,all,PHI@LAK,home
Shot (FW) Differential,0.81,LAK,all,all,PHI@LAK,home
Penalty Differential,0.38,LAK,all,all,PHI@LAK,home
Points,0.73,LAK,all,last 20 games,PHI@LAK,home
Goals For,0.66,LAK,all,last 20 games,PHI@LAK,home
Goal Differential,0.47,LAK,all,last 20 games,PHI@LAK,home
Shooting %,0.53,LAK,all,last 20 games,PHI@LAK,home
Save %,0.12,LAK,all,last 20 games,PHI@LAK,home
Blocked shot attempt %,0.84,LAK,all,last 20 games,PHI@LAK,home
Blocked shot attempt % against,0.97,LAK,all,last 20 games,PHI@LAK,home
Expected Goals For,0.27,LAK,all,last 20 games,PHI@LAK,home
XG Differential,0.56,LAK,all,last 20 games,PHI@LAK,home
Shot (FW) Volume,0.66,LAK,all,last 20 games,PHI@LAK,home
Shot (FW) Differential,0.84,LAK,all,last 20 games,PHI@LAK,home
Penalty Differential,0.17,LAK,all,last 20 games,PHI@LAK,home
Points,0.92,LAK,all,last 10 games,PHI@LAK,home
Goals For,0.7,LAK,all,last 10 games,PHI@LAK,home
Goal Differential,0.66,LAK,all,last 10 games,PHI@LAK,home
Shooting %,0.61,LAK,all,last 10 games,PHI@LAK,home
Save %,0.25,LAK,all,last 10 games,PHI@LAK,home
Blocked shot attempt %,0.97,LAK,all,last 10 games,PHI@LAK,home
Blocked shot attempt % against,1.0,LAK,all,last 10 games,PHI@LAK,home
Expected Goals For,0.25,LAK,all,last 10 games,PHI@LAK,home
XG Differential,0.69,LAK,all,last 10 games,PHI@LAK,home
Shot (FW) Volume,0.72,LAK,all,last 10 games,PHI@LAK,home
Shot (FW) Differential,0.81,LAK,all,last 10 games,PHI@LAK,home
Penalty Differential,0.09,LAK,all,last 10 games,PHI@LAK,home
Points,0.91,LAK,all,last 5 games,PHI@LAK,home
Goals For,0.7,LAK,all,last 5 games,PHI@LAK,home
Goal Differential,0.84,LAK,all,last 5 games,PHI@LAK,home
