label,value,team,situation,n_games,matchup,home_away
Expected Goals For,0.67,DAL,5on5,last 5 games,TBL@DAL,home
XG Differential,0.97,DAL,5on5,last 5 games,TBL@DAL,home
Shot (FW) Volume,0.34,DAL,5on5,last 5 games,TBL@DAL,home
Shot (FW) Differential,0.5,DAL,5on5,last 5 games,TBL@DAL,home
Penalty Differential,0.36,DAL,5on5,last 5 games,TBL@DAL,home
offense_p60_perc,0.41,DAL,5on5,last 5 games,TBL@DAL,home
defense_p60_perc,1.0,DAL,5on5,last 5 games,TBL@DAL,home
cum_dif_p60_perc,0.97,DAL,5on5,last 5 games,TBL@DAL,home
offense,23.509999999999998,DAL,5on5,last 5 games,TBL@DAL,home
defense,14.6,DAL,5on5,last 5 games,TBL@DAL,home
cum_dif,8.909999999999998,DAL,5on5,last 5 games,TBL@DAL,home
Points,0.88,DAL,4on5,all,TBL@DAL,home
Goals For,0.66,DAL,4on5,all,TBL@DAL,home
Goal Differential,0.95,DAL,4on5,all,TBL@DAL,home
Shooting %,0.69,DAL,4on5,all,TBL@DAL,home
Save %,0.91,DAL,4on5,all,TBL@DAL,home
sv%,0.886,DAL,4on5,all,TBL@DAL,home
Blocked shot attempt %,0.53,DAL,4on5,all,TBL@DAL,home
Blocked shot attempt % against,0.55,DAL,4on5,all,TBL@DAL,home
Expected Goals For,0.42,DAL,4on5,all,TBL@DAL,home
XG Differential,0.88,DAL,4on5,all,TBL@DAL,home
Shot (FW) Volume,0.38,DAL,4on5,all,TBL@DAL,home
Shot (FW) Differential,0.84,DAL,4on5,all,TBL@DAL,home
Penalty Differential,0.28,DAL,4on5,all,TBL@DAL,home
offense_p60_perc,0.53,DAL,4on5,all,TBL@DAL,home
defense_p60_perc,0.97,DAL,4on5,all,TBL@DAL,home
cum_dif_p60_perc,0.94,DAL,4on5,all,TBL@DAL,home
offense,11.120000000000001,DAL,4on5,all,TBL@DAL,home
defense,57.620000000000005,DAL,4on5,all,TBL@DAL,home
cum_dif,-46.5,DAL,4on5,all,TBL@DAL,home
Points,0.77,DAL,4on5,last 20 games,TBL@DAL,home
Goals For,0.52,DAL,4on5,last 20 games,TBL@DAL,home
Goal Differential,0.72,DAL,4on5,last 20 games,TBL@DAL,home
Shooting %,0.61,DAL,4on5,last 20 games,TBL@DAL,home
Save %,0.52,DAL,4on5,last 20 games,TBL@DAL,home
sv%,0.873,DAL,4on5,last 20 games,TBL@DAL,home
Blocked shot attempt %,0.84,DAL,4on5,last 20 games,TBL@DAL,home
Blocked shot attempt % against,0.28,DAL,4on5,last 20 games,TBL@DAL,home
Expected Goals For,0.28,DAL,4on5,last 20 games,TBL@DAL,home
XG Differential,0.73,DAL,4on5,last 20 games,TBL@DAL,home
Shot (FW) Volume,0.28,DAL,4on5,last 20 games,TBL@DAL,home
Shot (FW) Differential,0.84,DAL,4on5,last 20 games,TBL@DAL,home
Penalty Differential,0.28,DAL,4on5,last 20 games,TBL@DAL,home
offense_p60_perc,0.45,DAL,4on5,last 20 games,TBL@DAL,home
defense_p60_perc,0.81,DAL,4on5,last 20 games,TBL@DAL,home
cum_dif_p60_perc,0.75,DAL,4on5,last 20 games,TBL@DAL,home
offense,3.51,DAL,4on5,last 20 games,TBL@DAL,home
defense,20.740000000000002,DAL,4on5,last 20 games,TBL@DAL,home
cum_dif,-17.230000000000004,DAL,4on5,last 20 games,TBL@DAL,home
Points,0.73,DAL,4on5,last 10 games,TBL@DAL,home
Goals For,0.5,DAL,4on5,last 10 games,TBL@DAL,home
Goal Differential,0.73,DAL,4on5,last 10 games,TBL@DAL,home
Shooting %,0.61,DAL,4on5,last 10 games,TBL@DAL,home
Save %,0.52,DAL,4on5,last 10 games,TBL@DAL,home
sv%,0.891,DAL,4on5,last 10 games,TBL@DAL,home
Blocked shot attempt %,0.53,DAL,4on5,last 10 games,TBL@DAL,home
Blocked shot attempt % against,0.5,DAL,4on5,last 10 games,TBL@DAL,home
Expected Goals For,0.58,DAL,4on5,last 10 games,TBL@DAL,home
XG Differential,0.67,DAL,4on5,last 10 games,TBL@DAL,home
Shot (FW) Volume,0.53,DAL,4on5,last 10 games,TBL@DAL,home
Shot (FW) Differential,0.84,DAL,4on5,last 10 games,TBL@DAL,home
Penalty Differential,0.34,DAL,4on5,last 10 games,TBL@DAL,home
offense_p60_perc,0.56,DAL,4on5,last 10 games,TBL@DAL,home
defense_p60_perc,0.83,DAL,4on5,last 10 games,TBL@DAL,home
cum_dif_p60_perc,0.75,DAL,4on5,last 10 games,TBL@DAL,home
offense,2.1,DAL,4on5,last 10 games,TBL@DAL,home
defense,10.66,DAL,4on5,last 10 games,TBL@DAL,home
cum_dif,-8.56,DAL,4on5,last 10 games,TBL@DAL,home
Points,0.72,DAL,4on5,last 5 games,TBL@DAL,home
Goals For,0.34,DAL,4on5,last 5 games,TBL@DAL,home
Goal Differential,0.66,DAL,4on5,last 5 games,TBL@DAL,home
Shooting %,0.34,DAL,4on5,last 5 games,TBL@DAL,home
Save %,0.33,DAL,4on5,last 5 games,TBL@DAL,home
sv%,0.833,DAL,4on5,last 5 games,TBL@DAL,home
Blocked shot attempt %,0.72,DAL,4on5,last 5 games,TBL@DAL,home
Blocked shot attempt % against,0.25,DAL,4on5,last 5 games,TBL@DAL,home
Expected Goals For,0.75,DAL,4on5,last 5 games,TBL@DAL,home
XG Differential,0.91,DAL,4on5,last 5 games,TBL@DAL,home
Shot (FW) Volume,0.47,DAL,4on5,last 5 games,TBL@DAL,home
Shot (FW) Differential,0.94,DAL,4on5,last 5 games,TBL@DAL,home
Penalty Differential,0.44,DAL,4on5,last 5 games,TBL@DAL,home
offense_p60_perc,0.59,DAL,4on5,last 5 games,TBL@DAL,home
defense_p60_perc,0.78,DAL,4on5,last 5 games,TBL@DAL,home
cum_dif_p60_perc,0.81,DAL,4on5,last 5 games,TBL@DAL,home
offense,0.88,DAL,4on5,last 5 games,TBL@DAL,home
defense,3.5300000000000002,DAL,4on5,last 5 games,TBL@DAL,home
cum_dif,-2.6500000000000004,DAL,4on5,last 5 games,TBL@DAL,home
Points,0.88,DAL,5on4,all,TBL@DAL,home
Goals For,0.91,DAL,5on4,all,TBL@DAL,home
Goal Differential,0.94,DAL,5on4,all,TBL@DAL,home
Shooting %,0.59,DAL,5on4,all,TBL@DAL,home
Save %,0.81,DAL,5on4,all,TBL@DAL,home
sv%,0.943,DAL,5on4,all,TBL@DAL,home
Blocked shot attempt %,0.28,DAL,5on4,all,TBL@DAL,home
Blocked shot attempt % against,0.84,DAL,5on4,all,TBL@DAL,home
Expected Goals For,0.97,DAL,5on4,all,TBL@DAL,home
XG Differential,0.97,DAL,5on4,all,TBL@DAL,home
Shot (FW) Volume,0.97,DAL,5on4,all,TBL@DAL,home
Shot (FW) Differential,0.91,DAL,5on4,all,TBL@DAL,home
Penalty Differential,0.53,DAL,5on4,all,TBL@DAL,home
offense_p60_perc,0.97,DAL,5on4,all,TBL@DAL,home
defense_p60_perc,0.77,DAL,5on4,all,TBL@DAL,home
cum_dif_p60_perc,0.97,DAL,5on4,all,TBL@DAL,home
offense,78.7,DAL,5on4,all,TBL@DAL,home
defense,7.33,DAL,5on4,all,TBL@DAL,home
cum_dif,71.37,DAL,5on4,all,TBL@DAL,home
Points,0.77,DAL,5on4,last 20 games,TBL@DAL,home
Goals For,0.75,DAL,5on4,last 20 games,TBL@DAL,home
Goal Differential,0.7,DAL,5on4,last 20 games,TBL@DAL,home
Shooting %,0.72,DAL,5on4,last 20 games,TBL@DAL,home
Save %,0.56,DAL,5on4,last 20 games,TBL@DAL,home
sv%,0.905,DAL,5on4,last 20 games,TBL@DAL,home
Blocked shot attempt %,0.12,DAL,5on4,last 20 games,TBL@DAL,home
Blocked shot attempt % against,0.69,DAL,5on4,last 20 games,TBL@DAL,home
Expected Goals For,0.83,DAL,5on4,last 20 games,TBL@DAL,home
XG Differential,0.84,DAL,5on4,last 20 games,TBL@DAL,home
Shot (FW) Volume,0.81,DAL,5on4,last 20 games,TBL@DAL,home
Shot (FW) Differential,0.78,DAL,5on4,last 20 games,TBL@DAL,home
Penalty Differential,0.84,DAL,5on4,last 20 games,TBL@DAL,home
offense_p60_perc,0.78,DAL,5on4,last 20 games,TBL@DAL,home
defense_p60_perc,0.52,DAL,5on4,last 20 games,TBL@DAL,home
cum_dif_p60_perc,0.81,DAL,5on4,last 20 games,TBL@DAL,home
offense,26.6,DAL,5on4,last 20 games,TBL@DAL,home
defense,3.52,DAL,5on4,last 20 games,TBL@DAL,home
cum_dif,23.080000000000002,DAL,5on4,last 20 games,TBL@DAL,home
Points,0.73,DAL,5on4,last 10 games,TBL@DAL,home
Goals For,0.09,DAL,5on4,last 10 games,TBL@DAL,home
Goal Differential,0.06,DAL,5on4,last 10 games,TBL@DAL,home
Shooting %,0.06,DAL,5on4,last 10 games,TBL@DAL,home
Save %,0.62,DAL,5on4,last 10 games,TBL@DAL,home
sv%,0.923,DAL,5on4,last 10 games,TBL@DAL,home
Blocked shot attempt %,0.25,DAL,5on4,last 10 games,TBL@DAL,home
Blocked shot attempt % against,0.33,DAL,5on4,last 10 games,TBL@DAL,home
Expected Goals For,0.47,DAL,5on4,last 10 games,TBL@DAL,home
XG Differential,0.53,DAL,5on4,last 10 games,TBL@DAL,home
Shot (FW) Volume,0.38,DAL,5on4,last 10 games,TBL@DAL,home
Shot (FW) Differential,0.19,DAL,5on4,last 10 games,TBL@DAL,home
Penalty Differential,0.84,DAL,5on4,last 10 games,TBL@DAL,home
offense_p60_perc,0.16,DAL,5on4,last 10 games,TBL@DAL,home
defense_p60_perc,0.45,DAL,5on4,last 10 games,TBL@DAL,home
cum_dif_p60_perc,0.2,DAL,5on4,last 10 games,TBL@DAL,home
offense,6.69,DAL,5on4,last 10 games,TBL@DAL,home
defense,1.81,DAL,5on4,last 10 games,TBL@DAL,home
cum_dif,4.880000000000001,DAL,5on4,last 10 games,TBL@DAL,home
Points,0.72,DAL,5on4,last 5 games,TBL@DAL,home
Goals For,0.34,DAL,5on4,last 5 games,TBL@DAL,home
Goal Differential,0.19,DAL,5on4,last 5 games,TBL@DAL,home
Shooting %,0.25,DAL,5on4,last 5 games,TBL@DAL,home
Save %,0.32,DAL,5on4,last 5 games,TBL@DAL,home
sv%,0.833,DAL,5on4,last 5 games,TBL@DAL,home
Blocked shot attempt %,0.16,DAL,5on4,last 5 games,TBL@DAL,home
Blocked shot attempt % against,0.29,DAL,5on4,last 5 games,TBL@DAL,home
Expected Goals For,0.84,DAL,5on4,last 5 games,TBL@DAL,home
XG Differential,0.88,DAL,5on4,last 5 games,TBL@DAL,home
Shot (FW) Volume,0.94,DAL,5on4,last 5 games,TBL@DAL,home
Shot (FW) Differential,0.66,DAL,5on4,last 5 games,TBL@DAL,home
Penalty Differential,0.88,DAL,5on4,last 5 games,TBL@DAL,home
offense_p60_perc,0.59,DAL,5on4,last 5 games,TBL@DAL,home
defense_p60_perc,0.28,DAL,5on4,last 5 games,TBL@DAL,home
cum_dif_p60_perc,0.5,DAL,5on4,last 5 games,TBL@DAL,home
offense,3.32,DAL,5on4,last 5 games,TBL@DAL,home
defense,1.29,DAL,5on4,last 5 games,TBL@DAL,home
cum_dif,2.03,DAL,5on4,last 5 games,TBL@DAL,home
Points,0.31,DET,all,all,VAN@DET,home
Goals For,0.31,DET,all,all,VAN@DET,home
Goal Differential,0.31,DET,all,all,VAN@DET,home
Shooting %,0.61,DET,all,all,VAN@DET,home
Save %,0.31,DET,all,all,VAN@DET,home
sv%,0.894,DET,all,all,VAN@DET,home
Blocked shot attempt %,0.5,DET,all,all,VAN@DET,home
Blocked shot attempt % against,0.81,DET,all,all,VAN@DET,home
Expected Goals For,0.25,DET,all,all,VAN@DET,home
XG Differential,0.38,DET,all,all,VAN@DET,home
Shot (FW) Volume,0.16,DET,all,all,VAN@DET,home
Shot (FW) Differential,0.34,DET,all,all,VAN@DET,home
Penalty Differential,1.0,DET,all,all,VAN@DET,home
offense_p60_perc,0.23,DET,all,all,VAN@DET,home
defense_p60_perc,0.59,DET,all,all,VAN@DET,home
cum_dif_p60_perc,0.31,DET,all,all,VAN@DET,home
offense,293.48,DET,all,all,VAN@DET,home
defense,311.01,DET,all,all,VAN@DET,home
cum_dif,-17.529999999999973,DET,all,all,VAN@DET,home
Points,0.33,DET,all,last 20 games,VAN@DET,home
Goals For,0.44,DET,all,last 20 games,VAN@DET,home
Goal Differential,0.31,DET,all,last 20 games,VAN@DET,home
Shooting %,0.62,DET,all,last 20 games,VAN@DET,home
Save %,0.09,DET,all,last 20 games,VAN@DET,home
sv%,0.886,DET,all,last 20 games,VAN@DET,home
Blocked shot attempt %,0.16,DET,all,last 20 games,VAN@DET,home
Blocked shot attempt % against,0.81,DET,all,last 20 games,VAN@DET,home
Expected Goals For,0.19,DET,all,last 20 games,VAN@DET,home
XG Differential,0.47,DET,all,last 20 games,VAN@DET,home
Shot (FW) Volume,0.19,DET,all,last 20 games,VAN@DET,home
Shot (FW) Differential,0.28,DET,all,last 20 games,VAN@DET,home
Penalty Differential,0.92,DET,all,last 20 games,VAN@DET,home
offense_p60_perc,0.27,DET,all,last 20 games,VAN@DET,home
defense_p60_perc,0.47,DET,all,last 20 games,VAN@DET,home
cum_dif_p60_perc,0.31,DET,all,last 20 games,VAN@DET,home
offense,119.47,DET,all,last 20 games,VAN@DET,home
defense,127.22,DET,all,last 20 games,VAN@DET,home
cum_dif,-7.75,DET,all,last 20 games,VAN@DET,home
Points,0.28,DET,all,last 10 games,VAN@DET,home
Goals For,0.16,DET,all,last 10 games,VAN@DET,home
Goal Differential,0.3,DET,all,last 10 games,VAN@DET,home
Shooting %,0.23,DET,all,last 10 games,VAN@DET,home
Save %,0.28,DET,all,last 10 games,VAN@DET,home
sv%,0.894,DET,all,last 10 games,VAN@DET,home
Blocked shot attempt %,0.09,DET,all,last 10 games,VAN@DET,home
Blocked shot attempt % against,1.0,DET,all,last 10 games,VAN@DET,home
Expected Goals For,0.16,DET,all,last 10 games,VAN@DET,home
XG Differential,0.48,DET,all,last 10 games,VAN@DET,home
Shot (FW) Volume,0.19,DET,all,last 10 games,VAN@DET,home
Shot (FW) Differential,0.5,DET,all,last 10 games,VAN@DET,home
Penalty Differential,0.94,DET,all,last 10 games,VAN@DET,home
offense_p60_perc,0.12,DET,all,last 10 games,VAN@DET,home
defense_p60_perc,0.72,DET,all,last 10 games,VAN@DET,home
cum_dif_p60_perc,0.34,DET,all,last 10 games,VAN@DET,home
offense,51.65,DET,all,last 10 games,VAN@DET,home
defense,58.05,DET,all,last 10 games,VAN@DET,home
cum_dif,-6.399999999999999,DET,all,last 10 games,VAN@DET,home
Points,0.52,DET,all,last 5 games,VAN@DET,home
Goals For,0.2,DET,all,last 5 games,VAN@DET,home
Goal Differential,0.41,DET,all,last 5 games,VAN@DET,home
Shooting %,0.33,DET,all,last 5 games,VAN@DET,home
Save %,0.61,DET,all,last 5 games,VAN@DET,home
sv%,0.91,DET,all,last 5 games,VAN@DET,home
Blocked shot attempt %,0.42,DET,all,last 5 games,VAN@DET,home
Blocked shot attempt % against,0.91,DET,all,last 5 games,VAN@DET,home
Expected Goals For,0.33,DET,all,last 5 games,VAN@DET,home
XG Differential,0.56,DET,all,last 5 games,VAN@DET,home
Shot (FW) Volume,0.31,DET,all,last 5 games,VAN@DET,home
Shot (FW) Differential,0.42,DET,all,last 5 games,VAN@DET,home
Penalty Differential,0.86,DET,all,last 5 games,VAN@DET,home
offense_p60_perc,0.19,DET,all,last 5 games,VAN@DET,home
defense_p60_perc,0.78,DET,all,last 5 games,VAN@DET,home
cum_dif_p60_perc,0.53,DET,all,last 5 games,VAN@DET,home
offense,25.53,DET,all,last 5 games,VAN@DET,home
defense,27.16,DET,all,last 5 games,VAN@DET,home
cum_dif,-1.629999999999999,DET,all,last 5 games,VAN@DET,home
Points,0.31,DET,5on5,all,VAN@DET,home
Goals For,0.38,DET,5on5,all,VAN@DET,home
Goal Differential,0.36,DET,5on5,all,VAN@DET,home
Shooting %,0.78,DET,5on5,all,VAN@DET,home
Save %,0.34,DET,5on5,all,VAN@DET,home
sv%,0.906,DET,5on5,all,VAN@DET,home
Blocked shot attempt %,0.44,DET,5on5,all,VAN@DET,home
Blocked shot attempt % against,0.88,DET,5on5,all,VAN@DET,home
Expected Goals For,0.14,DET,5on5,all,VAN@DET,home
XG Differential,0.31,DET,5on5,all,VAN@DET,home
Shot (FW) Volume,0.09,DET,5on5,all,VAN@DET,home
Shot (FW) Differential,0.22,DET,5on5,all,VAN@DET,home
Penalty Differential,0.94,DET,5on5,all,VAN@DET,home
offense_p60_perc,0.25,DET,5on5,all,VAN@DET,home
defense_p60_perc,0.61,DET,5on5,all,VAN@DET,home
cum_dif_p60_perc,0.34,DET,5on5,all,VAN@DET,home
offense,209.11,DET,5on5,all,VAN@DET,home
defense,223.14,DET,5on5,all,VAN@DET,home
cum_dif,-14.029999999999973,DET,5on5,all,VAN@DET,home
Points,0.33,DET,5on5,last 20 games,VAN@DET,home
Goals For,0.47,DET,5on5,last 20 games,VAN@DET,home
Goal Differential,0.25,DET,5on5,last 20 games,VAN@DET,home
Shooting %,0.72,DET,5on5,last 20 games,VAN@DET,home
Save %,0.17,DET,5on5,last 20 games,VAN@DET,home
sv%,0.893,DET,5on5,last 20 games,VAN@DET,home
Blocked shot attempt %,0.25,DET,5on5,last 20 games,VAN@DET,home
Blocked shot attempt % against,0.89,DET,5on5,last 20 games,VAN@DET,home
Expected Goals For,0.19,DET,5on5,last 20 games,VAN@DET,home
XG Differential,0.33,DET,5on5,last 20 games,VAN@DET,home
Shot (FW) Volume,0.12,DET,5on5,last 20 games,VAN@DET,home
Shot (FW) Differential,0.22,DET,5on5,last 20 games,VAN@DET,home
Penalty Differential,0.42,DET,5on5,last 20 games,VAN@DET,home
offense_p60_perc,0.28,DET,5on5,last 20 games,VAN@DET,home
defense_p60_perc,0.48,DET,5on5,last 20 games,VAN@DET,home
cum_dif_p60_perc,0.28,DET,5on5,last 20 games,VAN@DET,home
offense,85.97,DET,5on5,last 20 games,VAN@DET,home
defense,94.92,DET,5on5,last 20 games,VAN@DET,home
cum_dif,-8.950000000000003,DET,5on5,last 20 games,VAN@DET,home
Points,0.28,DET,5on5,last 10 games,VAN@DET,home
Goals For,0.09,DET,5on5,last 10 games,VAN@DET,home
Goal Differential,0.23,DET,5on5,last 10 games,VAN@DET,home
Shooting %,0.27,DET,5on5,last 10 games,VAN@DET,home
Save %,0.22,DET,5on5,last 10 games,VAN@DET,home
sv%,0.895,DET,5on5,last 10 games,VAN@DET,home
Blocked shot attempt %,0.12,DET,5on5,last 10 games,VAN@DET,home
Blocked shot attempt % against,1.0,DET,5on5,last 10 games,VAN@DET,home
Expected Goals For,0.06,DET,5on5,last 10 games,VAN@DET,home
XG Differential,0.42,DET,5on5,last 10 games,VAN@DET,home
Shot (FW) Volume,0.12,DET,5on5,last 10 games,VAN@DET,home
Shot (FW) Differential,0.44,DET,5on5,last 10 games,VAN@DET,home
Penalty Differential,0.56,DET,5on5,last 10 games,VAN@DET,home
offense_p60_perc,0.09,DET,5on5,last 10 games,VAN@DET,home
defense_p60_perc,0.73,DET,5on5,last 10 games,VAN@DET,home
cum_dif_p60_perc,0.31,DET,5on5,last 10 games,VAN@DET,home
offense,36.489999999999995,DET,5on5,last 10 games,VAN@DET,home
defense,43.89,DET,5on5,last 10 games,VAN@DET,home
cum_dif,-7.400000000000006,DET,5on5,last 10 games,VAN@DET,home
Points,0.52,DET,5on5,last 5 games,VAN@DET,home
Goals For,0.16,DET,5on5,last 5 games,VAN@DET,home
Goal Differential,0.25,DET,5on5,last 5 games,VAN@DET,home
Shooting %,0.28,DET,5on5,last 5 games,VAN@DET,home
Save %,0.48,DET,5on5,last 5 games,VAN@DET,home
sv%,0.912,DET,5on5,last 5 games,VAN@DET,home
Blocked shot attempt %,0.36,DET,5on5,last 5 games,VAN@DET,home
Blocked shot attempt % against,0.91,DET,5on5,last 5 games,VAN@DET,home
Expected Goals For,0.09,DET,5on5,last 5 games,VAN@DET,home
XG Differential,0.41,DET,5on5,last 5 games,VAN@DET,home
Shot (FW) Volume,0.06,DET,5on5,last 5 games,VAN@DET,home
Shot (FW) Differential,0.16,DET,5on5,last 5 games,VAN@DET,home
Penalty Differential,0.59,DET,5on5,last 5 games,VAN@DET,home
offense_p60_perc,0.12,DET,5on5,last 5 games,VAN@DET,home
defense_p60_perc,0.7,DET,5on5,last 5 games,VAN@DET,home
cum_dif_p60_perc,0.28,DET,5on5,last 5 games,VAN@DET,home
offense,15.66,DET,5on5,last 5 games,VAN@DET,home
defense,19.9,DET,5on5,last 5 games,VAN@DET,home
cum_dif,-4.239999999999998,DET,5on5,last 5 games,VAN@DET,home
Points,0.31,DET,4on5,all,VAN@DET,home
Goals For,0.22,DET,4on5,all,VAN@DET,home
Goal Differential,0.16,DET,4on5,all,VAN@DET,home
Shooting %,0.16,DET,4on5,all,VAN@DET,home
Save %,0.12,DET,4on5,all,VAN@DET,home
sv%,0.839,DET,4on5,all,VAN@DET,home
Blocked shot attempt %,0.91,DET,4on5,all,VAN@DET,home
Blocked shot attempt % against,0.62,DET,4on5,all,VAN@DET,home
Expected Goals For,0.25,DET,4on5,all,VAN@DET,home
XG Differential,0.16,DET,4on5,all,VAN@DET,home
Shot (FW) Volume,0.56,DET,4on5,all,VAN@DET,home
Shot (FW) Differential,0.34,DET,4on5,all,VAN@DET,home
Penalty Differential,0.69,DET,4on5,all,VAN@DET,home
offense_p60_perc,0.2,DET,4on5,all,VAN@DET,home
defense_p60_perc,0.19,DET,4on5,all,VAN@DET,home
cum_dif_p60_perc,0.16,DET,4on5,all,VAN@DET,home
offense,5.109999999999999,DET,4on5,all,VAN@DET,home
defense,64.34,DET,4on5,all,VAN@DET,home
cum_dif,-59.230000000000004,DET,4on5,all,VAN@DET,home
Points,0.33,DET,4on5,last 20 games,VAN@DET,home
Goals For,0.11,DET,4on5,last 20 games,VAN@DET,home
Goal Differential,0.22,DET,4on5,last 20 games,VAN@DET,home
Shooting %,0.11,DET,4on5,last 20 games,VAN@DET,home
Save %,0.22,DET,4on5,last 20 games,VAN@DET,home
sv%,0.844,DET,4on5,last 20 games,VAN@DET,home
Blocked shot attempt %,0.81,DET,4on5,last 20 games,VAN@DET,home
Blocked shot attempt % against,0.53,DET,4on5,last 20 games,VAN@DET,home
Expected Goals For,0.12,DET,4on5,last 20 games,VAN@DET,home
XG Differential,0.09,DET,4on5,last 20 games,VAN@DET,home
Shot (FW) Volume,0.34,DET,4on5,last 20 games,VAN@DET,home
Shot (FW) Differential,0.62,DET,4on5,last 20 games,VAN@DET,home
Penalty Differential,0.94,DET,4on5,last 20 games,VAN@DET,home
offense_p60_perc,0.09,DET,4on5,last 20 games,VAN@DET,home
defense_p60_perc,0.22,DET,4on5,last 20 games,VAN@DET,home
cum_dif_p60_perc,0.12,DET,4on5,last 20 games,VAN@DET,home
offense,0.98,DET,4on5,last 20 games,VAN@DET,home
defense,25.23,DET,4on5,last 20 games,VAN@DET,home
cum_dif,-24.25,DET,4on5,last 20 games,VAN@DET,home
Points,0.28,DET,4on5,last 10 games,VAN@DET,home
Goals For,0.25,DET,4on5,last 10 games,VAN@DET,home
Goal Differential,0.69,DET,4on5,last 10 games,VAN@DET,home
Shooting %,0.25,DET,4on5,last 10 games,VAN@DET,home
Save %,0.84,DET,4on5,last 10 games,VAN@DET,home
sv%,0.917,DET,4on5,last 10 games,VAN@DET,home
Blocked shot attempt %,0.83,DET,4on5,last 10 games,VAN@DET,home
Blocked shot attempt % against,0.8,DET,4on5,last 10 games,VAN@DET,home
Expected Goals For,0.31,DET,4on5,last 10 games,VAN@DET,home
XG Differential,0.19,DET,4on5,last 10 games,VAN@DET,home
Shot (FW) Volume,0.34,DET,4on5,last 10 games,VAN@DET,home
Shot (FW) Differential,0.62,DET,4on5,last 10 games,VAN@DET,home
Penalty Differential,0.91,DET,4on5,last 10 games,VAN@DET,home
offense_p60_perc,0.23,DET,4on5,last 10 games,VAN@DET,home
defense_p60_perc,0.56,DET,4on5,last 10 games,VAN@DET,home
cum_dif_p60_perc,0.41,DET,4on5,last 10 games,VAN@DET,home
offense,0.45,DET,4on5,last 10 games,VAN@DET,home
defense,8.84,DET,4on5,last 10 games,VAN@DET,home
cum_dif,-8.39,DET,4on5,last 10 games,VAN@DET,home
Points,0.52,DET,4on5,last 5 games,VAN@DET,home
Goals For,0.34,DET,4on5,last 5 games,VAN@DET,home
Goal Differential,0.86,DET,4on5,last 5 games,VAN@DET,home
Shooting %,0.34,DET,4on5,last 5 games,VAN@DET,home
Save %,0.97,DET,4on5,last 5 games,VAN@DET,home
sv%,0.95,DET,4on5,last 5 games,VAN@DET,home
Blocked shot attempt %,0.72,DET,4on5,last 5 games,VAN@DET,home
Blocked shot attempt % against,0.78,DET,4on5,last 5 games,VAN@DET,home
Expected Goals For,0.38,DET,4on5,last 5 games,VAN@DET,home
XG Differential,0.53,DET,4on5,last 5 games,VAN@DET,home
Shot (FW) Volume,0.39,DET,4on5,last 5 games,VAN@DET,home
Shot (FW) Differential,0.81,DET,4on5,last 5 games,VAN@DET,home
Penalty Differential,0.84,DET,4on5,last 5 games,VAN@DET,home
offense_p60_perc,0.34,DET,4on5,last 5 games,VAN@DET,home
defense_p60_perc,0.81,DET,4on5,last 5 games,VAN@DET,home
cum_dif_p60_perc,0.72,DET,4on5,last 5 games,VAN@DET,home
offense,0.36,DET,4on5,last 5 games,VAN@DET,home
defense,3.64,DET,4on5,last 5 games,VAN@DET,home
cum_dif,-3.2800000000000002,DET,4on5,last 5 games,VAN@DET,home
Points,0.31,DET,5on4,all,VAN@DET,home
Goals For,0.25,DET,5on4,all,VAN@DET,home
Goal Differential,0.16,DET,5on4,all,VAN@DET,home
Shooting %,0.16,DET,5on4,all,VAN@DET,home
Save %,0.16,DET,5on4,all,VAN@DET,home
sv%,0.837,DET,5on4,all,VAN@DET,home
Blocked shot attempt %,0.58,DET,5on4,all,VAN@DET,home
Blocked shot attempt % against,0.36,DET,5on4,all,VAN@DET,home
Expected Goals For,0.34,DET,5on4,all,VAN@DET,home
XG Differential,0.47,DET,5on4,all,VAN@DET,home
Shot (FW) Volume,0.47,DET,5on4,all,VAN@DET,home
Shot (FW) Differential,0.53,DET,5on4,all,VAN@DET,home
Penalty Differential,0.8,DET,5on4,all,VAN@DET,home
offense_p60_perc,0.31,DET,5on4,all,VAN@DET,home
defense_p60_perc,0.23,DET,5on4,all,VAN@DET,home
cum_dif_p60_perc,0.28,DET,5on4,all,VAN@DET,home
offense,59.45,DET,5on4,all,VAN@DET,home
defense,11.73,DET,5on4,all,VAN@DET,home
cum_dif,47.72,DET,5on4,all,VAN@DET,home
Points,0.33,DET,5on4,last 20 games,VAN@DET,home
