label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.7,EDM,all,last 10 games,SEA@EDM,home
Penalty Differential,0.64,EDM,all,last 10 games,SEA@EDM,home
offense_p60_perc,0.89,EDM,all,last 10 games,SEA@EDM,home
defense_p60_perc,0.72,EDM,all,last 10 games,SEA@EDM,home
cum_dif_p60_perc,0.89,EDM,all,last 10 games,SEA@EDM,home
Points,0.81,EDM,all,last 5 games,SEA@EDM,home
Goals For,0.94,EDM,all,last 5 games,SEA@EDM,home
Goal Differential,0.84,EDM,all,last 5 games,SEA@EDM,home
Shooting %,0.75,EDM,all,last 5 games,SEA@EDM,home
Save %,0.61,EDM,all,last 5 games,SEA@EDM,home
Blocked shot attempt %,0.84,EDM,all,last 5 games,SEA@EDM,home
Blocked shot attempt % against,0.11,EDM,all,last 5 games,SEA@EDM,home
Expected Goals For,1.0,EDM,all,last 5 games,SEA@EDM,home
XG Differential,0.95,EDM,all,last 5 games,SEA@EDM,home
Shot (FW) Volume,0.91,EDM,all,last 5 games,SEA@EDM,home
Shot (FW) Differential,0.72,EDM,all,last 5 games,SEA@EDM,home
Penalty Differential,0.33,EDM,all,last 5 games,SEA@EDM,home
offense_p60_perc,1.0,EDM,all,last 5 games,SEA@EDM,home
defense_p60_perc,0.56,EDM,all,last 5 games,SEA@EDM,home
cum_dif_p60_perc,0.95,EDM,all,last 5 games,SEA@EDM,home
Points,0.58,EDM,5on5,all,SEA@EDM,home
Goals For,0.66,EDM,5on5,all,SEA@EDM,home
Goal Differential,0.52,EDM,5on5,all,SEA@EDM,home
Shooting %,0.56,EDM,5on5,all,SEA@EDM,home
Save %,0.59,EDM,5on5,all,SEA@EDM,home
Blocked shot attempt %,0.66,EDM,5on5,all,SEA@EDM,home
Blocked shot attempt % against,0.12,EDM,5on5,all,SEA@EDM,home
Expected Goals For,0.7,EDM,5on5,all,SEA@EDM,home
XG Differential,0.61,EDM,5on5,all,SEA@EDM,home
Shot (FW) Volume,0.66,EDM,5on5,all,SEA@EDM,home
Shot (FW) Differential,0.45,EDM,5on5,all,SEA@EDM,home
Penalty Differential,0.72,EDM,5on5,all,SEA@EDM,home
offense_p60_perc,0.69,EDM,5on5,all,SEA@EDM,home
defense_p60_perc,0.5,EDM,5on5,all,SEA@EDM,home
cum_dif_p60_perc,0.61,EDM,5on5,all,SEA@EDM,home
Points,0.53,EDM,5on5,last 20 games,SEA@EDM,home
Goals For,0.81,EDM,5on5,last 20 games,SEA@EDM,home
Goal Differential,0.72,EDM,5on5,last 20 games,SEA@EDM,home
Shooting %,0.56,EDM,5on5,last 20 games,SEA@EDM,home
Save %,0.75,EDM,5on5,last 20 games,SEA@EDM,home
Blocked shot attempt %,0.62,EDM,5on5,last 20 games,SEA@EDM,home
Blocked shot attempt % against,0.17,EDM,5on5,last 20 games,SEA@EDM,home
Expected Goals For,0.56,EDM,5on5,last 20 games,SEA@EDM,home
XG Differential,0.64,EDM,5on5,last 20 games,SEA@EDM,home
Shot (FW) Volume,0.73,EDM,5on5,last 20 games,SEA@EDM,home
Shot (FW) Differential,0.62,EDM,5on5,last 20 games,SEA@EDM,home
Penalty Differential,0.83,EDM,5on5,last 20 games,SEA@EDM,home
offense_p60_perc,0.67,EDM,5on5,last 20 games,SEA@EDM,home
defense_p60_perc,0.67,EDM,5on5,last 20 games,SEA@EDM,home
cum_dif_p60_perc,0.72,EDM,5on5,last 20 games,SEA@EDM,home
Points,0.77,EDM,5on5,last 10 games,SEA@EDM,home
Goals For,0.81,EDM,5on5,last 10 games,SEA@EDM,home
Goal Differential,0.81,EDM,5on5,last 10 games,SEA@EDM,home
Shooting %,0.61,EDM,5on5,last 10 games,SEA@EDM,home
Save %,0.77,EDM,5on5,last 10 games,SEA@EDM,home
Blocked shot attempt %,0.5,EDM,5on5,last 10 games,SEA@EDM,home
Blocked shot attempt % against,0.28,EDM,5on5,last 10 games,SEA@EDM,home
Expected Goals For,0.64,EDM,5on5,last 10 games,SEA@EDM,home
XG Differential,0.53,EDM,5on5,last 10 games,SEA@EDM,home
Shot (FW) Volume,0.62,EDM,5on5,last 10 games,SEA@EDM,home
Shot (FW) Differential,0.47,EDM,5on5,last 10 games,SEA@EDM,home
Penalty Differential,0.88,EDM,5on5,last 10 games,SEA@EDM,home
offense_p60_perc,0.75,EDM,5on5,last 10 games,SEA@EDM,home
defense_p60_perc,0.62,EDM,5on5,last 10 games,SEA@EDM,home
cum_dif_p60_perc,0.75,EDM,5on5,last 10 games,SEA@EDM,home
Points,0.81,EDM,5on5,last 5 games,SEA@EDM,home
Goals For,0.86,EDM,5on5,last 5 games,SEA@EDM,home
Goal Differential,0.88,EDM,5on5,last 5 games,SEA@EDM,home
Shooting %,0.78,EDM,5on5,last 5 games,SEA@EDM,home
Save %,0.81,EDM,5on5,last 5 games,SEA@EDM,home
Blocked shot attempt %,0.84,EDM,5on5,last 5 games,SEA@EDM,home
Blocked shot attempt % against,0.09,EDM,5on5,last 5 games,SEA@EDM,home
Expected Goals For,0.81,EDM,5on5,last 5 games,SEA@EDM,home
XG Differential,0.83,EDM,5on5,last 5 games,SEA@EDM,home
Shot (FW) Volume,0.88,EDM,5on5,last 5 games,SEA@EDM,home
Shot (FW) Differential,0.59,EDM,5on5,last 5 games,SEA@EDM,home
Penalty Differential,0.81,EDM,5on5,last 5 games,SEA@EDM,home
offense_p60_perc,0.97,EDM,5on5,last 5 games,SEA@EDM,home
defense_p60_perc,0.72,EDM,5on5,last 5 games,SEA@EDM,home
cum_dif_p60_perc,0.86,EDM,5on5,last 5 games,SEA@EDM,home
Points,0.58,EDM,4on5,all,SEA@EDM,home
Goals For,0.81,EDM,4on5,all,SEA@EDM,home
Goal Differential,0.39,EDM,4on5,all,SEA@EDM,home
Shooting %,0.75,EDM,4on5,all,SEA@EDM,home
Save %,0.38,EDM,4on5,all,SEA@EDM,home
Blocked shot attempt %,0.34,EDM,4on5,all,SEA@EDM,home
Blocked shot attempt % against,0.09,EDM,4on5,all,SEA@EDM,home
Expected Goals For,0.78,EDM,4on5,all,SEA@EDM,home
XG Differential,0.48,EDM,4on5,all,SEA@EDM,home
Shot (FW) Volume,0.59,EDM,4on5,all,SEA@EDM,home
Shot (FW) Differential,0.28,EDM,4on5,all,SEA@EDM,home
Penalty Differential,0.14,EDM,4on5,all,SEA@EDM,home
offense_p60_perc,0.75,EDM,4on5,all,SEA@EDM,home
defense_p60_perc,0.34,EDM,4on5,all,SEA@EDM,home
cum_dif_p60_perc,0.41,EDM,4on5,all,SEA@EDM,home
Points,0.53,EDM,4on5,last 20 games,SEA@EDM,home
Goals For,0.73,EDM,4on5,last 20 games,SEA@EDM,home
Goal Differential,0.59,EDM,4on5,last 20 games,SEA@EDM,home
Shooting %,0.73,EDM,4on5,last 20 games,SEA@EDM,home
Save %,0.69,EDM,4on5,last 20 games,SEA@EDM,home
Blocked shot attempt %,0.31,EDM,4on5,last 20 games,SEA@EDM,home
Blocked shot attempt % against,0.09,EDM,4on5,last 20 games,SEA@EDM,home
Expected Goals For,0.84,EDM,4on5,last 20 games,SEA@EDM,home
XG Differential,0.55,EDM,4on5,last 20 games,SEA@EDM,home
Shot (FW) Volume,0.62,EDM,4on5,last 20 games,SEA@EDM,home
Shot (FW) Differential,0.19,EDM,4on5,last 20 games,SEA@EDM,home
Penalty Differential,0.12,EDM,4on5,last 20 games,SEA@EDM,home
offense_p60_perc,0.77,EDM,4on5,last 20 games,SEA@EDM,home
defense_p60_perc,0.61,EDM,4on5,last 20 games,SEA@EDM,home
cum_dif_p60_perc,0.59,EDM,4on5,last 20 games,SEA@EDM,home
Points,0.77,EDM,4on5,last 10 games,SEA@EDM,home
Goals For,0.84,EDM,4on5,last 10 games,SEA@EDM,home
Goal Differential,0.69,EDM,4on5,last 10 games,SEA@EDM,home
Shooting %,0.78,EDM,4on5,last 10 games,SEA@EDM,home
Save %,0.69,EDM,4on5,last 10 games,SEA@EDM,home
Blocked shot attempt %,0.31,EDM,4on5,last 10 games,SEA@EDM,home
Blocked shot attempt % against,0.5,EDM,4on5,last 10 games,SEA@EDM,home
Expected Goals For,0.83,EDM,4on5,last 10 games,SEA@EDM,home
XG Differential,0.66,EDM,4on5,last 10 games,SEA@EDM,home
Shot (FW) Volume,0.72,EDM,4on5,last 10 games,SEA@EDM,home
Shot (FW) Differential,0.59,EDM,4on5,last 10 games,SEA@EDM,home
Penalty Differential,0.22,EDM,4on5,last 10 games,SEA@EDM,home
offense_p60_perc,0.81,EDM,4on5,last 10 games,SEA@EDM,home
defense_p60_perc,0.62,EDM,4on5,last 10 games,SEA@EDM,home
cum_dif_p60_perc,0.69,EDM,4on5,last 10 games,SEA@EDM,home
Points,0.81,EDM,4on5,last 5 games,SEA@EDM,home
Goals For,0.78,EDM,4on5,last 5 games,SEA@EDM,home
Goal Differential,0.56,EDM,4on5,last 5 games,SEA@EDM,home
Shooting %,0.76,EDM,4on5,last 5 games,SEA@EDM,home
Save %,0.62,EDM,4on5,last 5 games,SEA@EDM,home
Blocked shot attempt %,0.33,EDM,4on5,last 5 games,SEA@EDM,home
Blocked shot attempt % against,0.41,EDM,4on5,last 5 games,SEA@EDM,home
Expected Goals For,0.78,EDM,4on5,last 5 games,SEA@EDM,home
XG Differential,0.67,EDM,4on5,last 5 games,SEA@EDM,home
Shot (FW) Volume,0.66,EDM,4on5,last 5 games,SEA@EDM,home
Shot (FW) Differential,0.59,EDM,4on5,last 5 games,SEA@EDM,home
Penalty Differential,0.25,EDM,4on5,last 5 games,SEA@EDM,home
offense_p60_perc,0.83,EDM,4on5,last 5 games,SEA@EDM,home
defense_p60_perc,0.53,EDM,4on5,last 5 games,SEA@EDM,home
cum_dif_p60_perc,0.59,EDM,4on5,last 5 games,SEA@EDM,home
Points,0.58,EDM,5on4,all,SEA@EDM,home
Goals For,1.0,EDM,5on4,all,SEA@EDM,home
Goal Differential,1.0,EDM,5on4,all,SEA@EDM,home
Shooting %,0.97,EDM,5on4,all,SEA@EDM,home
Save %,0.41,EDM,5on4,all,SEA@EDM,home
Blocked shot attempt %,0.84,EDM,5on4,all,SEA@EDM,home
Blocked shot attempt % against,0.59,EDM,5on4,all,SEA@EDM,home
Expected Goals For,0.97,EDM,5on4,all,SEA@EDM,home
XG Differential,1.0,EDM,5on4,all,SEA@EDM,home
Shot (FW) Volume,0.88,EDM,5on4,all,SEA@EDM,home
Shot (FW) Differential,0.91,EDM,5on4,all,SEA@EDM,home
Penalty Differential,0.72,EDM,5on4,all,SEA@EDM,home
offense_p60_perc,1.0,EDM,5on4,all,SEA@EDM,home
defense_p60_perc,0.89,EDM,5on4,all,SEA@EDM,home
cum_dif_p60_perc,1.0,EDM,5on4,all,SEA@EDM,home
Points,0.53,EDM,5on4,last 20 games,SEA@EDM,home
Goals For,1.0,EDM,5on4,last 20 games,SEA@EDM,home
Goal Differential,1.0,EDM,5on4,last 20 games,SEA@EDM,home
Shooting %,0.97,EDM,5on4,last 20 games,SEA@EDM,home
Save %,0.36,EDM,5on4,last 20 games,SEA@EDM,home
Blocked shot attempt %,0.72,EDM,5on4,last 20 games,SEA@EDM,home
Blocked shot attempt % against,0.59,EDM,5on4,last 20 games,SEA@EDM,home
Expected Goals For,1.0,EDM,5on4,last 20 games,SEA@EDM,home
XG Differential,1.0,EDM,5on4,last 20 games,SEA@EDM,home
Shot (FW) Volume,0.94,EDM,5on4,last 20 games,SEA@EDM,home
Shot (FW) Differential,0.94,EDM,5on4,last 20 games,SEA@EDM,home
Penalty Differential,0.47,EDM,5on4,last 20 games,SEA@EDM,home
offense_p60_perc,1.0,EDM,5on4,last 20 games,SEA@EDM,home
defense_p60_perc,0.91,EDM,5on4,last 20 games,SEA@EDM,home
cum_dif_p60_perc,1.0,EDM,5on4,last 20 games,SEA@EDM,home
Points,0.77,EDM,5on4,last 10 games,SEA@EDM,home
Goals For,0.91,EDM,5on4,last 10 games,SEA@EDM,home
Goal Differential,0.91,EDM,5on4,last 10 games,SEA@EDM,home
Shooting %,0.66,EDM,5on4,last 10 games,SEA@EDM,home
Save %,0.81,EDM,5on4,last 10 games,SEA@EDM,home
Blocked shot attempt %,0.16,EDM,5on4,last 10 games,SEA@EDM,home
Blocked shot attempt % against,0.62,EDM,5on4,last 10 games,SEA@EDM,home
Expected Goals For,0.94,EDM,5on4,last 10 games,SEA@EDM,home
XG Differential,0.97,EDM,5on4,last 10 games,SEA@EDM,home
Shot (FW) Volume,0.66,EDM,5on4,last 10 games,SEA@EDM,home
Shot (FW) Differential,0.94,EDM,5on4,last 10 games,SEA@EDM,home
Penalty Differential,0.19,EDM,5on4,last 10 games,SEA@EDM,home
offense_p60_perc,0.91,EDM,5on4,last 10 games,SEA@EDM,home
defense_p60_perc,1.0,EDM,5on4,last 10 games,SEA@EDM,home
cum_dif_p60_perc,0.97,EDM,5on4,last 10 games,SEA@EDM,home
Points,0.81,EDM,5on4,last 5 games,SEA@EDM,home
Goals For,0.75,EDM,5on4,last 5 games,SEA@EDM,home
Goal Differential,0.81,EDM,5on4,last 5 games,SEA@EDM,home
Shooting %,0.62,EDM,5on4,last 5 games,SEA@EDM,home
Save %,0.7,EDM,5on4,last 5 games,SEA@EDM,home
Blocked shot attempt %,0.39,EDM,5on4,last 5 games,SEA@EDM,home
Blocked shot attempt % against,0.2,EDM,5on4,last 5 games,SEA@EDM,home
Expected Goals For,0.94,EDM,5on4,last 5 games,SEA@EDM,home
XG Differential,0.97,EDM,5on4,last 5 games,SEA@EDM,home
Shot (FW) Volume,0.66,EDM,5on4,last 5 games,SEA@EDM,home
Shot (FW) Differential,0.91,EDM,5on4,last 5 games,SEA@EDM,home
Penalty Differential,0.14,EDM,5on4,last 5 games,SEA@EDM,home
offense_p60_perc,0.81,EDM,5on4,last 5 games,SEA@EDM,home
defense_p60_perc,0.95,EDM,5on4,last 5 games,SEA@EDM,home
cum_dif_p60_perc,0.88,EDM,5on4,last 5 games,SEA@EDM,home
Points,0.39,FLA,all,all,FLA@TOR,away
Goals For,0.67,FLA,all,all,FLA@TOR,away
Goal Differential,0.42,FLA,all,all,FLA@TOR,away
Shooting %,0.28,FLA,all,all,FLA@TOR,away
Save %,0.38,FLA,all,all,FLA@TOR,away
Blocked shot attempt %,0.69,FLA,all,all,FLA@TOR,away
Blocked shot attempt % against,0.09,FLA,all,all,FLA@TOR,away
Expected Goals For,0.97,FLA,all,all,FLA@TOR,away
XG Differential,0.72,FLA,all,all,FLA@TOR,away
Shot (FW) Volume,0.97,FLA,all,all,FLA@TOR,away
Shot (FW) Differential,0.88,FLA,all,all,FLA@TOR,away
Penalty Differential,0.28,FLA,all,all,FLA@TOR,away
offense_p60_perc,0.84,FLA,all,all,FLA@TOR,away
defense_p60_perc,0.3,FLA,all,all,FLA@TOR,away
cum_dif_p60_perc,0.47,FLA,all,all,FLA@TOR,away
Points,0.27,FLA,all,last 20 games,FLA@TOR,away
Goals For,0.45,FLA,all,last 20 games,FLA@TOR,away
Goal Differential,0.28,FLA,all,last 20 games,FLA@TOR,away
Shooting %,0.34,FLA,all,last 20 games,FLA@TOR,away
Save %,0.28,FLA,all,last 20 games,FLA@TOR,away
Blocked shot attempt %,0.75,FLA,all,last 20 games,FLA@TOR,away
Blocked shot attempt % against,0.12,FLA,all,last 20 games,FLA@TOR,away
Expected Goals For,0.73,FLA,all,last 20 games,FLA@TOR,away
XG Differential,0.45,FLA,all,last 20 games,FLA@TOR,away
Shot (FW) Volume,0.62,FLA,all,last 20 games,FLA@TOR,away
Shot (FW) Differential,0.53,FLA,all,last 20 games,FLA@TOR,away
Penalty Differential,0.19,FLA,all,last 20 games,FLA@TOR,away
offense_p60_perc,0.64,FLA,all,last 20 games,FLA@TOR,away
defense_p60_perc,0.31,FLA,all,last 20 games,FLA@TOR,away
cum_dif_p60_perc,0.31,FLA,all,last 20 games,FLA@TOR,away
Points,0.58,FLA,all,last 10 games,FLA@TOR,away
Goals For,0.62,FLA,all,last 10 games,FLA@TOR,away
Goal Differential,0.48,FLA,all,last 10 games,FLA@TOR,away
Shooting %,0.53,FLA,all,last 10 games,FLA@TOR,away
Save %,0.41,FLA,all,last 10 games,FLA@TOR,away
Blocked shot attempt %,0.88,FLA,all,last 10 games,FLA@TOR,away
Blocked shot attempt % against,0.16,FLA,all,last 10 games,FLA@TOR,away
Expected Goals For,0.78,FLA,all,last 10 games,FLA@TOR,away
XG Differential,0.77,FLA,all,last 10 games,FLA@TOR,away
Shot (FW) Volume,0.78,FLA,all,last 10 games,FLA@TOR,away
Shot (FW) Differential,0.75,FLA,all,last 10 games,FLA@TOR,away
Penalty Differential,0.72,FLA,all,last 10 games,FLA@TOR,away
offense_p60_perc,0.75,FLA,all,last 10 games,FLA@TOR,away
defense_p60_perc,0.5,FLA,all,last 10 games,FLA@TOR,away
cum_dif_p60_perc,0.66,FLA,all,last 10 games,FLA@TOR,away
Points,0.58,FLA,all,last 5 games,FLA@TOR,away
Goals For,0.56,FLA,all,last 5 games,FLA@TOR,away
Goal Differential,0.48,FLA,all,last 5 games,FLA@TOR,away
Shooting %,0.42,FLA,all,last 5 games,FLA@TOR,away
Save %,0.45,FLA,all,last 5 games,FLA@TOR,away
Blocked shot attempt %,0.56,FLA,all,last 5 games,FLA@TOR,away
Blocked shot attempt % against,0.19,FLA,all,last 5 games,FLA@TOR,away
Expected Goals For,0.81,FLA,all,last 5 games,FLA@TOR,away
XG Differential,0.8,FLA,all,last 5 games,FLA@TOR,away
Shot (FW) Volume,0.88,FLA,all,last 5 games,FLA@TOR,away
Shot (FW) Differential,0.56,FLA,all,last 5 games,FLA@TOR,away
Penalty Differential,0.56,FLA,all,last 5 games,FLA@TOR,away
offense_p60_perc,0.64,FLA,all,last 5 games,FLA@TOR,away
defense_p60_perc,0.38,FLA,all,last 5 games,FLA@TOR,away
cum_dif_p60_perc,0.55,FLA,all,last 5 games,FLA@TOR,away
Points,0.39,FLA,5on5,all,FLA@TOR,away
Goals For,0.88,FLA,5on5,all,FLA@TOR,away
Goal Differential,0.52,FLA,5on5,all,FLA@TOR,away
Shooting %,0.44,FLA,5on5,all,FLA@TOR,away
Save %,0.44,FLA,5on5,all,FLA@TOR,away
Blocked shot attempt %,0.77,FLA,5on5,all,FLA@TOR,away
Blocked shot attempt % against,0.08,FLA,5on5,all,FLA@TOR,away
Expected Goals For,0.97,FLA,5on5,all,FLA@TOR,away
XG Differential,0.86,FLA,5on5,all,FLA@TOR,away
Shot (FW) Volume,0.97,FLA,5on5,all,FLA@TOR,away
Shot (FW) Differential,0.91,FLA,5on5,all,FLA@TOR,away
Penalty Differential,0.78,FLA,5on5,all,FLA@TOR,away
offense_p60_perc,0.94,FLA,5on5,all,FLA@TOR,away
defense_p60_perc,0.36,FLA,5on5,all,FLA@TOR,away
cum_dif_p60_perc,0.72,FLA,5on5,all,FLA@TOR,away
Points,0.27,FLA,5on5,last 20 games,FLA@TOR,away
Goals For,0.48,FLA,5on5,last 20 games,FLA@TOR,away
Goal Differential,0.41,FLA,5on5,last 20 games,FLA@TOR,away
Shooting %,0.44,FLA,5on5,last 20 games,FLA@TOR,away
Save %,0.36,FLA,5on5,last 20 games,FLA@TOR,away
Blocked shot attempt %,0.67,FLA,5on5,last 20 games,FLA@TOR,away
Blocked shot attempt % against,0.09,FLA,5on5,last 20 games,FLA@TOR,away
Expected Goals For,0.64,FLA,5on5,last 20 games,FLA@TOR,away
XG Differential,0.39,FLA,5on5,last 20 games,FLA@TOR,away
Shot (FW) Volume,0.8,FLA,5on5,last 20 games,FLA@TOR,away
Shot (FW) Differential,0.42,FLA,5on5,last 20 games,FLA@TOR,away
Penalty Differential,0.34,FLA,5on5,last 20 games,FLA@TOR,away
offense_p60_perc,0.56,FLA,5on5,last 20 games,FLA@TOR,away
defense_p60_perc,0.31,FLA,5on5,last 20 games,FLA@TOR,away
cum_dif_p60_perc,0.42,FLA,5on5,last 20 games,FLA@TOR,away
Points,0.58,FLA,5on5,last 10 games,FLA@TOR,away
Goals For,0.48,FLA,5on5,last 10 games,FLA@TOR,away
Goal Differential,0.52,FLA,5on5,last 10 games,FLA@TOR,away
Shooting %,0.38,FLA,5on5,last 10 games,FLA@TOR,away
Save %,0.64,FLA,5on5,last 10 games,FLA@TOR,away
Blocked shot attempt %,0.94,FLA,5on5,last 10 games,FLA@TOR,away
Blocked shot attempt % against,0.12,FLA,5on5,last 10 games,FLA@TOR,away
Expected Goals For,0.56,FLA,5on5,last 10 games,FLA@TOR,away
XG Differential,0.56,FLA,5on5,last 10 games,FLA@TOR,away
Shot (FW) Volume,0.84,FLA,5on5,last 10 games,FLA@TOR,away
Shot (FW) Differential,0.5,FLA,5on5,last 10 games,FLA@TOR,away
Penalty Differential,0.67,FLA,5on5,last 10 games,FLA@TOR,away
offense_p60_perc,0.47,FLA,5on5,last 10 games,FLA@TOR,away
defense_p60_perc,0.53,FLA,5on5,last 10 games,FLA@TOR,away
cum_dif_p60_perc,0.59,FLA,5on5,last 10 games,FLA@TOR,away
Points,0.58,FLA,5on5,last 5 games,FLA@TOR,away
Goals For,0.55,FLA,5on5,last 5 games,FLA@TOR,away
Goal Differential,0.3,FLA,5on5,last 5 games,FLA@TOR,away
Shooting %,0.31,FLA,5on5,last 5 games,FLA@TOR,away
Save %,0.41,FLA,5on5,last 5 games,FLA@TOR,away
Blocked shot attempt %,0.56,FLA,5on5,last 5 games,FLA@TOR,away
Blocked shot attempt % against,0.16,FLA,5on5,last 5 games,FLA@TOR,away
Expected Goals For,0.72,FLA,5on5,last 5 games,FLA@TOR,away
XG Differential,0.48,FLA,5on5,last 5 games,FLA@TOR,away
Shot (FW) Volume,0.84,FLA,5on5,last 5 games,FLA@TOR,away
Shot (FW) Differential,0.48,FLA,5on5,last 5 games,FLA@TOR,away
Penalty Differential,0.3,FLA,5on5,last 5 games,FLA@TOR,away
offense_p60_perc,0.58,FLA,5on5,last 5 games,FLA@TOR,away
defense_p60_perc,0.28,FLA,5on5,last 5 games,FLA@TOR,away
cum_dif_p60_perc,0.38,FLA,5on5,last 5 games,FLA@TOR,away
Points,0.39,FLA,4on5,all,FLA@TOR,away
Goals For,0.09,FLA,4on5,all,FLA@TOR,away
Goal Differential,0.31,FLA,4on5,all,FLA@TOR,away
Shooting %,0.09,FLA,4on5,all,FLA@TOR,away
Save %,0.42,FLA,4on5,all,FLA@TOR,away
Blocked shot attempt %,0.28,FLA,4on5,all,FLA@TOR,away
Blocked shot attempt % against,0.38,FLA,4on5,all,FLA@TOR,away
Expected Goals For,0.56,FLA,4on5,all,FLA@TOR,away
XG Differential,0.28,FLA,4on5,all,FLA@TOR,away
Shot (FW) Volume,0.84,FLA,4on5,all,FLA@TOR,away
Shot (FW) Differential,0.78,FLA,4on5,all,FLA@TOR,away
Penalty Differential,0.09,FLA,4on5,all,FLA@TOR,away
offense_p60_perc,0.16,FLA,4on5,all,FLA@TOR,away
defense_p60_perc,0.41,FLA,4on5,all,FLA@TOR,away
cum_dif_p60_perc,0.31,FLA,4on5,all,FLA@TOR,away
Points,0.27,FLA,4on5,last 20 games,FLA@TOR,away
Goals For,0.14,FLA,4on5,last 20 games,FLA@TOR,away
Goal Differential,0.12,FLA,4on5,last 20 games,FLA@TOR,away
Shooting %,0.14,FLA,4on5,last 20 games,FLA@TOR,away
Save %,0.09,FLA,4on5,last 20 games,FLA@TOR,away
Blocked shot attempt %,0.34,FLA,4on5,last 20 games,FLA@TOR,away
Blocked shot attempt % against,0.5,FLA,4on5,last 20 games,FLA@TOR,away
Expected Goals For,0.14,FLA,4on5,last 20 games,FLA@TOR,away
XG Differential,0.05,FLA,4on5,last 20 games,FLA@TOR,away
Shot (FW) Volume,0.53,FLA,4on5,last 20 games,FLA@TOR,away
Shot (FW) Differential,0.53,FLA,4on5,last 20 games,FLA@TOR,away
Penalty Differential,0.5,FLA,4on5,last 20 games,FLA@TOR,away
offense_p60_perc,0.08,FLA,4on5,last 20 games,FLA@TOR,away
defense_p60_perc,0.09,FLA,4on5,last 20 games,FLA@TOR,away
cum_dif_p60_perc,0.09,FLA,4on5,last 20 games,FLA@TOR,away
Points,0.58,FLA,4on5,last 10 games,FLA@TOR,away
Goals For,0.22,FLA,4on5,last 10 games,FLA@TOR,away
Goal Differential,0.09,FLA,4on5,last 10 games,FLA@TOR,away
Shooting %,0.22,FLA,4on5,last 10 games,FLA@TOR,away
Save %,0.09,FLA,4on5,last 10 games,FLA@TOR,away
Blocked shot attempt %,0.38,FLA,4on5,last 10 games,FLA@TOR,away
Blocked shot attempt % against,0.55,FLA,4on5,last 10 games,FLA@TOR,away
Expected Goals For,0.19,FLA,4on5,last 10 games,FLA@TOR,away
XG Differential,0.28,FLA,4on5,last 10 games,FLA@TOR,away
Shot (FW) Volume,0.41,FLA,4on5,last 10 games,FLA@TOR,away
Shot (FW) Differential,0.44,FLA,4on5,last 10 games,FLA@TOR,away
Penalty Differential,0.47,FLA,4on5,last 10 games,FLA@TOR,away
offense_p60_perc,0.16,FLA,4on5,last 10 games,FLA@TOR,away
defense_p60_perc,0.11,FLA,4on5,last 10 games,FLA@TOR,away
cum_dif_p60_perc,0.09,FLA,4on5,last 10 games,FLA@TOR,away
Points,0.58,FLA,4on5,last 5 games,FLA@TOR,away
Goals For,0.38,FLA,4on5,last 5 games,FLA@TOR,away
Goal Differential,0.38,FLA,4on5,last 5 games,FLA@TOR,away
Shooting %,0.36,FLA,4on5,last 5 games,FLA@TOR,away
Save %,0.16,FLA,4on5,last 5 games,FLA@TOR,away
Blocked shot attempt %,0.22,FLA,4on5,last 5 games,FLA@TOR,away
Blocked shot attempt % against,0.62,FLA,4on5,last 5 games,FLA@TOR,away
Expected Goals For,0.38,FLA,4on5,last 5 games,FLA@TOR,away
XG Differential,0.38,FLA,4on5,last 5 games,FLA@TOR,away
Shot (FW) Volume,0.59,FLA,4on5,last 5 games,FLA@TOR,away
Shot (FW) Differential,0.69,FLA,4on5,last 5 games,FLA@TOR,away
Penalty Differential,0.25,FLA,4on5,last 5 games,FLA@TOR,away
offense_p60_perc,0.31,FLA,4on5,last 5 games,FLA@TOR,away
defense_p60_perc,0.47,FLA,4on5,last 5 games,FLA@TOR,away
cum_dif_p60_perc,0.34,FLA,4on5,last 5 games,FLA@TOR,away
Points,0.39,FLA,5on4,all,FLA@TOR,away
Goals For,0.62,FLA,5on4,all,FLA@TOR,away
Goal Differential,0.62,FLA,5on4,all,FLA@TOR,away
Shooting %,0.47,FLA,5on4,all,FLA@TOR,away
Save %,0.66,FLA,5on4,all,FLA@TOR,away
Blocked shot attempt %,0.66,FLA,5on4,all,FLA@TOR,away
Blocked shot attempt % against,0.7,FLA,5on4,all,FLA@TOR,away
Expected Goals For,0.91,FLA,5on4,all,FLA@TOR,away
XG Differential,0.91,FLA,5on4,all,FLA@TOR,away
Shot (FW) Volume,0.83,FLA,5on4,all,FLA@TOR,away
Shot (FW) Differential,0.8,FLA,5on4,all,FLA@TOR,away
Penalty Differential,0.22,FLA,5on4,all,FLA@TOR,away
offense_p60_perc,0.81,FLA,5on4,all,FLA@TOR,away
defense_p60_perc,0.56,FLA,5on4,all,FLA@TOR,away
cum_dif_p60_perc,0.78,FLA,5on4,all,FLA@TOR,away
Points,0.27,FLA,5on4,last 20 games,FLA@TOR,away
Goals For,0.75,FLA,5on4,last 20 games,FLA@TOR,away
Goal Differential,0.78,FLA,5on4,last 20 games,FLA@TOR,away
Shooting %,0.61,FLA,5on4,last 20 games,FLA@TOR,away
Save %,0.64,FLA,5on4,last 20 games,FLA@TOR,away
Blocked shot attempt %,0.84,FLA,5on4,last 20 games,FLA@TOR,away
Blocked shot attempt % against,0.75,FLA,5on4,last 20 games,FLA@TOR,away
