label,value,team,situation,n_games,matchup,home_away
XG Differential,1.0,FLA,5on4,last 10 games,LAK@FLA,home
Shot (FW) Volume,0.91,FLA,5on4,last 10 games,LAK@FLA,home
Shot (FW) Differential,0.75,FLA,5on4,last 10 games,LAK@FLA,home
Penalty Differential,0.95,FLA,5on4,last 10 games,LAK@FLA,home
offense_p60_perc,1.0,FLA,5on4,last 10 games,LAK@FLA,home
defense_p60_perc,0.81,FLA,5on4,last 10 games,LAK@FLA,home
cum_dif_p60_perc,1.0,FLA,5on4,last 10 games,LAK@FLA,home
Points,0.61,FLA,5on4,last 5 games,LAK@FLA,home
Goals For,0.97,FLA,5on4,last 5 games,LAK@FLA,home
Goal Differential,1.0,FLA,5on4,last 5 games,LAK@FLA,home
Shooting %,0.97,FLA,5on4,last 5 games,LAK@FLA,home
Save %,0.69,FLA,5on4,last 5 games,LAK@FLA,home
Blocked shot attempt %,0.75,FLA,5on4,last 5 games,LAK@FLA,home
Blocked shot attempt % against,0.28,FLA,5on4,last 5 games,LAK@FLA,home
Expected Goals For,0.88,FLA,5on4,last 5 games,LAK@FLA,home
XG Differential,0.94,FLA,5on4,last 5 games,LAK@FLA,home
Shot (FW) Volume,0.75,FLA,5on4,last 5 games,LAK@FLA,home
Shot (FW) Differential,0.69,FLA,5on4,last 5 games,LAK@FLA,home
Penalty Differential,0.97,FLA,5on4,last 5 games,LAK@FLA,home
offense_p60_perc,0.97,FLA,5on4,last 5 games,LAK@FLA,home
defense_p60_perc,0.64,FLA,5on4,last 5 games,LAK@FLA,home
cum_dif_p60_perc,1.0,FLA,5on4,last 5 games,LAK@FLA,home
Points,0.7,LAK,all,all,LAK@FLA,away
Goals For,0.55,LAK,all,all,LAK@FLA,away
Goal Differential,0.38,LAK,all,all,LAK@FLA,away
Shooting %,0.47,LAK,all,all,LAK@FLA,away
Save %,0.09,LAK,all,all,LAK@FLA,away
Blocked shot attempt %,0.55,LAK,all,all,LAK@FLA,away
Blocked shot attempt % against,0.97,LAK,all,all,LAK@FLA,away
Expected Goals For,0.34,LAK,all,all,LAK@FLA,away
XG Differential,0.58,LAK,all,all,LAK@FLA,away
Shot (FW) Volume,0.72,LAK,all,all,LAK@FLA,away
Shot (FW) Differential,0.88,LAK,all,all,LAK@FLA,away
Penalty Differential,0.64,LAK,all,all,LAK@FLA,away
offense_p60_perc,0.52,LAK,all,all,LAK@FLA,away
defense_p60_perc,0.45,LAK,all,all,LAK@FLA,away
cum_dif_p60_perc,0.44,LAK,all,all,LAK@FLA,away
Points,0.77,LAK,all,last 20 games,LAK@FLA,away
Goals For,0.28,LAK,all,last 20 games,LAK@FLA,away
Goal Differential,0.42,LAK,all,last 20 games,LAK@FLA,away
Shooting %,0.2,LAK,all,last 20 games,LAK@FLA,away
Save %,0.16,LAK,all,last 20 games,LAK@FLA,away
Blocked shot attempt %,0.89,LAK,all,last 20 games,LAK@FLA,away
Blocked shot attempt % against,1.0,LAK,all,last 20 games,LAK@FLA,away
Expected Goals For,0.33,LAK,all,last 20 games,LAK@FLA,away
XG Differential,0.67,LAK,all,last 20 games,LAK@FLA,away
Shot (FW) Volume,0.73,LAK,all,last 20 games,LAK@FLA,away
Shot (FW) Differential,0.91,LAK,all,last 20 games,LAK@FLA,away
Penalty Differential,0.44,LAK,all,last 20 games,LAK@FLA,away
offense_p60_perc,0.28,LAK,all,last 20 games,LAK@FLA,away
defense_p60_perc,0.67,LAK,all,last 20 games,LAK@FLA,away
cum_dif_p60_perc,0.5,LAK,all,last 20 games,LAK@FLA,away
Points,0.55,LAK,all,last 10 games,LAK@FLA,away
Goals For,0.56,LAK,all,last 10 games,LAK@FLA,away
Goal Differential,0.44,LAK,all,last 10 games,LAK@FLA,away
Shooting %,0.44,LAK,all,last 10 games,LAK@FLA,away
Save %,0.09,LAK,all,last 10 games,LAK@FLA,away
Blocked shot attempt %,0.75,LAK,all,last 10 games,LAK@FLA,away
Blocked shot attempt % against,0.97,LAK,all,last 10 games,LAK@FLA,away
Expected Goals For,0.64,LAK,all,last 10 games,LAK@FLA,away
XG Differential,0.77,LAK,all,last 10 games,LAK@FLA,away
Shot (FW) Volume,0.61,LAK,all,last 10 games,LAK@FLA,away
Shot (FW) Differential,0.88,LAK,all,last 10 games,LAK@FLA,away
Penalty Differential,0.88,LAK,all,last 10 games,LAK@FLA,away
offense_p60_perc,0.59,LAK,all,last 10 games,LAK@FLA,away
defense_p60_perc,0.52,LAK,all,last 10 games,LAK@FLA,away
cum_dif_p60_perc,0.53,LAK,all,last 10 games,LAK@FLA,away
Points,0.25,LAK,all,last 5 games,LAK@FLA,away
Goals For,0.16,LAK,all,last 5 games,LAK@FLA,away
Goal Differential,0.09,LAK,all,last 5 games,LAK@FLA,away
Shooting %,0.11,LAK,all,last 5 games,LAK@FLA,away
Save %,0.06,LAK,all,last 5 games,LAK@FLA,away
Blocked shot attempt %,0.62,LAK,all,last 5 games,LAK@FLA,away
Blocked shot attempt % against,0.84,LAK,all,last 5 games,LAK@FLA,away
Expected Goals For,0.73,LAK,all,last 5 games,LAK@FLA,away
XG Differential,0.69,LAK,all,last 5 games,LAK@FLA,away
Shot (FW) Volume,0.78,LAK,all,last 5 games,LAK@FLA,away
Shot (FW) Differential,0.92,LAK,all,last 5 games,LAK@FLA,away
Penalty Differential,0.92,LAK,all,last 5 games,LAK@FLA,away
offense_p60_perc,0.44,LAK,all,last 5 games,LAK@FLA,away
defense_p60_perc,0.39,LAK,all,last 5 games,LAK@FLA,away
cum_dif_p60_perc,0.3,LAK,all,last 5 games,LAK@FLA,away
Points,0.7,LAK,5on5,all,LAK@FLA,away
Goals For,0.34,LAK,5on5,all,LAK@FLA,away
Goal Differential,0.34,LAK,5on5,all,LAK@FLA,away
Shooting %,0.28,LAK,5on5,all,LAK@FLA,away
Save %,0.11,LAK,5on5,all,LAK@FLA,away
Blocked shot attempt %,0.61,LAK,5on5,all,LAK@FLA,away
Blocked shot attempt % against,0.97,LAK,5on5,all,LAK@FLA,away
Expected Goals For,0.42,LAK,5on5,all,LAK@FLA,away
XG Differential,0.58,LAK,5on5,all,LAK@FLA,away
Shot (FW) Volume,0.72,LAK,5on5,all,LAK@FLA,away
Shot (FW) Differential,0.91,LAK,5on5,all,LAK@FLA,away
Penalty Differential,0.73,LAK,5on5,all,LAK@FLA,away
offense_p60_perc,0.44,LAK,5on5,all,LAK@FLA,away
defense_p60_perc,0.61,LAK,5on5,all,LAK@FLA,away
cum_dif_p60_perc,0.41,LAK,5on5,all,LAK@FLA,away
Points,0.77,LAK,5on5,last 20 games,LAK@FLA,away
Goals For,0.23,LAK,5on5,last 20 games,LAK@FLA,away
Goal Differential,0.47,LAK,5on5,last 20 games,LAK@FLA,away
Shooting %,0.19,LAK,5on5,last 20 games,LAK@FLA,away
Save %,0.25,LAK,5on5,last 20 games,LAK@FLA,away
Blocked shot attempt %,0.78,LAK,5on5,last 20 games,LAK@FLA,away
Blocked shot attempt % against,1.0,LAK,5on5,last 20 games,LAK@FLA,away
Expected Goals For,0.33,LAK,5on5,last 20 games,LAK@FLA,away
XG Differential,0.62,LAK,5on5,last 20 games,LAK@FLA,away
Shot (FW) Volume,0.67,LAK,5on5,last 20 games,LAK@FLA,away
Shot (FW) Differential,0.91,LAK,5on5,last 20 games,LAK@FLA,away
Penalty Differential,0.7,LAK,5on5,last 20 games,LAK@FLA,away
offense_p60_perc,0.34,LAK,5on5,last 20 games,LAK@FLA,away
defense_p60_perc,0.78,LAK,5on5,last 20 games,LAK@FLA,away
cum_dif_p60_perc,0.5,LAK,5on5,last 20 games,LAK@FLA,away
Points,0.55,LAK,5on5,last 10 games,LAK@FLA,away
Goals For,0.3,LAK,5on5,last 10 games,LAK@FLA,away
Goal Differential,0.16,LAK,5on5,last 10 games,LAK@FLA,away
Shooting %,0.19,LAK,5on5,last 10 games,LAK@FLA,away
Save %,0.06,LAK,5on5,last 10 games,LAK@FLA,away
Blocked shot attempt %,0.8,LAK,5on5,last 10 games,LAK@FLA,away
Blocked shot attempt % against,0.97,LAK,5on5,last 10 games,LAK@FLA,away
Expected Goals For,0.64,LAK,5on5,last 10 games,LAK@FLA,away
XG Differential,0.56,LAK,5on5,last 10 games,LAK@FLA,away
Shot (FW) Volume,0.69,LAK,5on5,last 10 games,LAK@FLA,away
Shot (FW) Differential,0.94,LAK,5on5,last 10 games,LAK@FLA,away
Penalty Differential,0.48,LAK,5on5,last 10 games,LAK@FLA,away
offense_p60_perc,0.41,LAK,5on5,last 10 games,LAK@FLA,away
defense_p60_perc,0.19,LAK,5on5,last 10 games,LAK@FLA,away
cum_dif_p60_perc,0.31,LAK,5on5,last 10 games,LAK@FLA,away
Points,0.25,LAK,5on5,last 5 games,LAK@FLA,away
Goals For,0.06,LAK,5on5,last 5 games,LAK@FLA,away
Goal Differential,0.03,LAK,5on5,last 5 games,LAK@FLA,away
Shooting %,0.06,LAK,5on5,last 5 games,LAK@FLA,away
Save %,0.05,LAK,5on5,last 5 games,LAK@FLA,away
Blocked shot attempt %,0.72,LAK,5on5,last 5 games,LAK@FLA,away
Blocked shot attempt % against,0.78,LAK,5on5,last 5 games,LAK@FLA,away
Expected Goals For,0.77,LAK,5on5,last 5 games,LAK@FLA,away
XG Differential,0.56,LAK,5on5,last 5 games,LAK@FLA,away
Shot (FW) Volume,0.69,LAK,5on5,last 5 games,LAK@FLA,away
Shot (FW) Differential,0.97,LAK,5on5,last 5 games,LAK@FLA,away
Penalty Differential,0.83,LAK,5on5,last 5 games,LAK@FLA,away
offense_p60_perc,0.16,LAK,5on5,last 5 games,LAK@FLA,away
defense_p60_perc,0.11,LAK,5on5,last 5 games,LAK@FLA,away
cum_dif_p60_perc,0.03,LAK,5on5,last 5 games,LAK@FLA,away
Points,0.7,LAK,4on5,all,LAK@FLA,away
Goals For,0.17,LAK,4on5,all,LAK@FLA,away
Goal Differential,0.16,LAK,4on5,all,LAK@FLA,away
Shooting %,0.17,LAK,4on5,all,LAK@FLA,away
Save %,0.09,LAK,4on5,all,LAK@FLA,away
Blocked shot attempt %,0.53,LAK,4on5,all,LAK@FLA,away
Blocked shot attempt % against,0.92,LAK,4on5,all,LAK@FLA,away
Expected Goals For,0.42,LAK,4on5,all,LAK@FLA,away
XG Differential,0.56,LAK,4on5,all,LAK@FLA,away
Shot (FW) Volume,0.28,LAK,4on5,all,LAK@FLA,away
Shot (FW) Differential,0.59,LAK,4on5,all,LAK@FLA,away
Penalty Differential,0.75,LAK,4on5,all,LAK@FLA,away
offense_p60_perc,0.25,LAK,4on5,all,LAK@FLA,away
defense_p60_perc,0.31,LAK,4on5,all,LAK@FLA,away
cum_dif_p60_perc,0.28,LAK,4on5,all,LAK@FLA,away
Points,0.77,LAK,4on5,last 20 games,LAK@FLA,away
Goals For,0.27,LAK,4on5,last 20 games,LAK@FLA,away
Goal Differential,0.28,LAK,4on5,last 20 games,LAK@FLA,away
Shooting %,0.34,LAK,4on5,last 20 games,LAK@FLA,away
Save %,0.23,LAK,4on5,last 20 games,LAK@FLA,away
Blocked shot attempt %,0.78,LAK,4on5,last 20 games,LAK@FLA,away
Blocked shot attempt % against,0.97,LAK,4on5,last 20 games,LAK@FLA,away
Expected Goals For,0.33,LAK,4on5,last 20 games,LAK@FLA,away
XG Differential,0.73,LAK,4on5,last 20 games,LAK@FLA,away
Shot (FW) Volume,0.25,LAK,4on5,last 20 games,LAK@FLA,away
Shot (FW) Differential,0.72,LAK,4on5,last 20 games,LAK@FLA,away
Penalty Differential,0.41,LAK,4on5,last 20 games,LAK@FLA,away
offense_p60_perc,0.27,LAK,4on5,last 20 games,LAK@FLA,away
defense_p60_perc,0.5,LAK,4on5,last 20 games,LAK@FLA,away
cum_dif_p60_perc,0.44,LAK,4on5,last 20 games,LAK@FLA,away
Points,0.55,LAK,4on5,last 10 games,LAK@FLA,away
Goals For,0.69,LAK,4on5,last 10 games,LAK@FLA,away
Goal Differential,0.66,LAK,4on5,last 10 games,LAK@FLA,away
Shooting %,0.72,LAK,4on5,last 10 games,LAK@FLA,away
Save %,0.78,LAK,4on5,last 10 games,LAK@FLA,away
Blocked shot attempt %,0.61,LAK,4on5,last 10 games,LAK@FLA,away
Blocked shot attempt % against,0.91,LAK,4on5,last 10 games,LAK@FLA,away
Expected Goals For,0.77,LAK,4on5,last 10 games,LAK@FLA,away
XG Differential,0.69,LAK,4on5,last 10 games,LAK@FLA,away
Shot (FW) Volume,0.5,LAK,4on5,last 10 games,LAK@FLA,away
Shot (FW) Differential,0.5,LAK,4on5,last 10 games,LAK@FLA,away
Penalty Differential,0.97,LAK,4on5,last 10 games,LAK@FLA,away
offense_p60_perc,0.72,LAK,4on5,last 10 games,LAK@FLA,away
defense_p60_perc,0.66,LAK,4on5,last 10 games,LAK@FLA,away
cum_dif_p60_perc,0.7,LAK,4on5,last 10 games,LAK@FLA,away
Points,0.25,LAK,4on5,last 5 games,LAK@FLA,away
Goals For,0.38,LAK,4on5,last 5 games,LAK@FLA,away
Goal Differential,0.44,LAK,4on5,last 5 games,LAK@FLA,away
Shooting %,0.37,LAK,4on5,last 5 games,LAK@FLA,away
Save %,0.58,LAK,4on5,last 5 games,LAK@FLA,away
Blocked shot attempt %,0.76,LAK,4on5,last 5 games,LAK@FLA,away
Blocked shot attempt % against,0.86,LAK,4on5,last 5 games,LAK@FLA,away
Expected Goals For,0.72,LAK,4on5,last 5 games,LAK@FLA,away
XG Differential,0.72,LAK,4on5,last 5 games,LAK@FLA,away
Shot (FW) Volume,0.25,LAK,4on5,last 5 games,LAK@FLA,away
Shot (FW) Differential,0.56,LAK,4on5,last 5 games,LAK@FLA,away
Penalty Differential,0.78,LAK,4on5,last 5 games,LAK@FLA,away
offense_p60_perc,0.59,LAK,4on5,last 5 games,LAK@FLA,away
defense_p60_perc,0.59,LAK,4on5,last 5 games,LAK@FLA,away
cum_dif_p60_perc,0.59,LAK,4on5,last 5 games,LAK@FLA,away
Points,0.7,LAK,5on4,all,LAK@FLA,away
Goals For,0.84,LAK,5on4,all,LAK@FLA,away
Goal Differential,0.7,LAK,5on4,all,LAK@FLA,away
Shooting %,0.81,LAK,5on4,all,LAK@FLA,away
Save %,0.25,LAK,5on4,all,LAK@FLA,away
Blocked shot attempt %,0.16,LAK,5on4,all,LAK@FLA,away
Blocked shot attempt % against,0.72,LAK,5on4,all,LAK@FLA,away
Expected Goals For,0.28,LAK,5on4,all,LAK@FLA,away
XG Differential,0.41,LAK,5on4,all,LAK@FLA,away
Shot (FW) Volume,0.5,LAK,5on4,all,LAK@FLA,away
Shot (FW) Differential,0.56,LAK,5on4,all,LAK@FLA,away
Penalty Differential,0.09,LAK,5on4,all,LAK@FLA,away
offense_p60_perc,0.7,LAK,5on4,all,LAK@FLA,away
defense_p60_perc,0.42,LAK,5on4,all,LAK@FLA,away
cum_dif_p60_perc,0.62,LAK,5on4,all,LAK@FLA,away
Points,0.77,LAK,5on4,last 20 games,LAK@FLA,away
Goals For,0.72,LAK,5on4,last 20 games,LAK@FLA,away
Goal Differential,0.72,LAK,5on4,last 20 games,LAK@FLA,away
Shooting %,0.61,LAK,5on4,last 20 games,LAK@FLA,away
Save %,0.33,LAK,5on4,last 20 games,LAK@FLA,away
Blocked shot attempt %,0.3,LAK,5on4,last 20 games,LAK@FLA,away
Blocked shot attempt % against,0.81,LAK,5on4,last 20 games,LAK@FLA,away
Expected Goals For,0.62,LAK,5on4,last 20 games,LAK@FLA,away
XG Differential,0.62,LAK,5on4,last 20 games,LAK@FLA,away
Shot (FW) Volume,0.56,LAK,5on4,last 20 games,LAK@FLA,away
Shot (FW) Differential,0.66,LAK,5on4,last 20 games,LAK@FLA,away
Penalty Differential,0.06,LAK,5on4,last 20 games,LAK@FLA,away
offense_p60_perc,0.66,LAK,5on4,last 20 games,LAK@FLA,away
defense_p60_perc,0.62,LAK,5on4,last 20 games,LAK@FLA,away
cum_dif_p60_perc,0.69,LAK,5on4,last 20 games,LAK@FLA,away
Points,0.55,LAK,5on4,last 10 games,LAK@FLA,away
Goals For,0.97,LAK,5on4,last 10 games,LAK@FLA,away
Goal Differential,0.97,LAK,5on4,last 10 games,LAK@FLA,away
Shooting %,0.83,LAK,5on4,last 10 games,LAK@FLA,away
Save %,0.83,LAK,5on4,last 10 games,LAK@FLA,away
Blocked shot attempt %,0.28,LAK,5on4,last 10 games,LAK@FLA,away
Blocked shot attempt % against,0.08,LAK,5on4,last 10 games,LAK@FLA,away
Expected Goals For,0.72,LAK,5on4,last 10 games,LAK@FLA,away
XG Differential,0.88,LAK,5on4,last 10 games,LAK@FLA,away
Shot (FW) Volume,0.81,LAK,5on4,last 10 games,LAK@FLA,away
Shot (FW) Differential,0.94,LAK,5on4,last 10 games,LAK@FLA,away
Penalty Differential,0.59,LAK,5on4,last 10 games,LAK@FLA,away
offense_p60_perc,0.94,LAK,5on4,last 10 games,LAK@FLA,away
defense_p60_perc,0.95,LAK,5on4,last 10 games,LAK@FLA,away
cum_dif_p60_perc,0.94,LAK,5on4,last 10 games,LAK@FLA,away
Points,0.25,LAK,5on4,last 5 games,LAK@FLA,away
Goals For,0.78,LAK,5on4,last 5 games,LAK@FLA,away
Goal Differential,0.81,LAK,5on4,last 5 games,LAK@FLA,away
Shooting %,0.53,LAK,5on4,last 5 games,LAK@FLA,away
Save %,0.69,LAK,5on4,last 5 games,LAK@FLA,away
Blocked shot attempt %,0.22,LAK,5on4,last 5 games,LAK@FLA,away
Blocked shot attempt % against,0.28,LAK,5on4,last 5 games,LAK@FLA,away
Expected Goals For,0.7,LAK,5on4,last 5 games,LAK@FLA,away
XG Differential,0.72,LAK,5on4,last 5 games,LAK@FLA,away
Shot (FW) Volume,0.72,LAK,5on4,last 5 games,LAK@FLA,away
Shot (FW) Differential,0.75,LAK,5on4,last 5 games,LAK@FLA,away
Penalty Differential,0.78,LAK,5on4,last 5 games,LAK@FLA,away
offense_p60_perc,0.72,LAK,5on4,last 5 games,LAK@FLA,away
defense_p60_perc,0.8,LAK,5on4,last 5 games,LAK@FLA,away
cum_dif_p60_perc,0.78,LAK,5on4,last 5 games,LAK@FLA,away
Points,0.91,NJD,all,all,NJD@DAL,away
Goals For,0.84,NJD,all,all,NJD@DAL,away
Goal Differential,0.92,NJD,all,all,NJD@DAL,away
Shooting %,0.64,NJD,all,all,NJD@DAL,away
Save %,0.62,NJD,all,all,NJD@DAL,away
Blocked shot attempt %,0.27,NJD,all,all,NJD@DAL,away
Blocked shot attempt % against,0.62,NJD,all,all,NJD@DAL,away
Expected Goals For,0.83,NJD,all,all,NJD@DAL,away
XG Differential,0.94,NJD,all,all,NJD@DAL,away
Shot (FW) Volume,0.91,NJD,all,all,NJD@DAL,away
Shot (FW) Differential,0.94,NJD,all,all,NJD@DAL,away
Penalty Differential,0.42,NJD,all,all,NJD@DAL,away
offense_p60_perc,0.84,NJD,all,all,NJD@DAL,away
defense_p60_perc,0.84,NJD,all,all,NJD@DAL,away
cum_dif_p60_perc,0.94,NJD,all,all,NJD@DAL,away
Points,0.47,NJD,all,last 20 games,NJD@DAL,away
Goals For,0.58,NJD,all,last 20 games,NJD@DAL,away
Goal Differential,0.52,NJD,all,last 20 games,NJD@DAL,away
Shooting %,0.36,NJD,all,last 20 games,NJD@DAL,away
Save %,0.58,NJD,all,last 20 games,NJD@DAL,away
Blocked shot attempt %,0.09,NJD,all,last 20 games,NJD@DAL,away
Blocked shot attempt % against,0.66,NJD,all,last 20 games,NJD@DAL,away
Expected Goals For,0.75,NJD,all,last 20 games,NJD@DAL,away
XG Differential,0.31,NJD,all,last 20 games,NJD@DAL,away
Shot (FW) Volume,0.84,NJD,all,last 20 games,NJD@DAL,away
Shot (FW) Differential,0.67,NJD,all,last 20 games,NJD@DAL,away
Penalty Differential,0.44,NJD,all,last 20 games,NJD@DAL,away
offense_p60_perc,0.69,NJD,all,last 20 games,NJD@DAL,away
defense_p60_perc,0.3,NJD,all,last 20 games,NJD@DAL,away
cum_dif_p60_perc,0.47,NJD,all,last 20 games,NJD@DAL,away
Points,0.91,NJD,all,last 10 games,NJD@DAL,away
Goals For,0.84,NJD,all,last 10 games,NJD@DAL,away
Goal Differential,0.73,NJD,all,last 10 games,NJD@DAL,away
Shooting %,0.78,NJD,all,last 10 games,NJD@DAL,away
Save %,0.56,NJD,all,last 10 games,NJD@DAL,away
Blocked shot attempt %,0.08,NJD,all,last 10 games,NJD@DAL,away
Blocked shot attempt % against,0.41,NJD,all,last 10 games,NJD@DAL,away
Expected Goals For,0.75,NJD,all,last 10 games,NJD@DAL,away
XG Differential,0.48,NJD,all,last 10 games,NJD@DAL,away
Shot (FW) Volume,0.53,NJD,all,last 10 games,NJD@DAL,away
Shot (FW) Differential,0.31,NJD,all,last 10 games,NJD@DAL,away
Penalty Differential,0.31,NJD,all,last 10 games,NJD@DAL,away
offense_p60_perc,0.88,NJD,all,last 10 games,NJD@DAL,away
defense_p60_perc,0.31,NJD,all,last 10 games,NJD@DAL,away
cum_dif_p60_perc,0.72,NJD,all,last 10 games,NJD@DAL,away
Points,0.75,NJD,all,last 5 games,NJD@DAL,away
Goals For,0.56,NJD,all,last 5 games,NJD@DAL,away
Goal Differential,0.44,NJD,all,last 5 games,NJD@DAL,away
Shooting %,0.34,NJD,all,last 5 games,NJD@DAL,away
Save %,0.5,NJD,all,last 5 games,NJD@DAL,away
Blocked shot attempt %,0.06,NJD,all,last 5 games,NJD@DAL,away
Blocked shot attempt % against,0.36,NJD,all,last 5 games,NJD@DAL,away
Expected Goals For,0.31,NJD,all,last 5 games,NJD@DAL,away
XG Differential,0.22,NJD,all,last 5 games,NJD@DAL,away
Shot (FW) Volume,0.44,NJD,all,last 5 games,NJD@DAL,away
Shot (FW) Differential,0.28,NJD,all,last 5 games,NJD@DAL,away
Penalty Differential,0.19,NJD,all,last 5 games,NJD@DAL,away
offense_p60_perc,0.47,NJD,all,last 5 games,NJD@DAL,away
defense_p60_perc,0.28,NJD,all,last 5 games,NJD@DAL,away
cum_dif_p60_perc,0.25,NJD,all,last 5 games,NJD@DAL,away
Points,0.91,NJD,5on5,all,NJD@DAL,away
Goals For,0.94,NJD,5on5,all,NJD@DAL,away
Goal Differential,0.94,NJD,5on5,all,NJD@DAL,away
Shooting %,0.66,NJD,5on5,all,NJD@DAL,away
Save %,0.75,NJD,5on5,all,NJD@DAL,away
Blocked shot attempt %,0.34,NJD,5on5,all,NJD@DAL,away
Blocked shot attempt % against,0.77,NJD,5on5,all,NJD@DAL,away
Expected Goals For,0.95,NJD,5on5,all,NJD@DAL,away
XG Differential,0.97,NJD,5on5,all,NJD@DAL,away
Shot (FW) Volume,0.91,NJD,5on5,all,NJD@DAL,away
Shot (FW) Differential,0.94,NJD,5on5,all,NJD@DAL,away
Penalty Differential,0.27,NJD,5on5,all,NJD@DAL,away
offense_p60_perc,1.0,NJD,5on5,all,NJD@DAL,away
defense_p60_perc,0.84,NJD,5on5,all,NJD@DAL,away
cum_dif_p60_perc,0.97,NJD,5on5,all,NJD@DAL,away
Points,0.47,NJD,5on5,last 20 games,NJD@DAL,away
Goals For,0.58,NJD,5on5,last 20 games,NJD@DAL,away
Goal Differential,0.61,NJD,5on5,last 20 games,NJD@DAL,away
Shooting %,0.42,NJD,5on5,last 20 games,NJD@DAL,away
Save %,0.62,NJD,5on5,last 20 games,NJD@DAL,away
Blocked shot attempt %,0.09,NJD,5on5,last 20 games,NJD@DAL,away
Blocked shot attempt % against,0.56,NJD,5on5,last 20 games,NJD@DAL,away
Expected Goals For,0.81,NJD,5on5,last 20 games,NJD@DAL,away
XG Differential,0.47,NJD,5on5,last 20 games,NJD@DAL,away
Shot (FW) Volume,0.81,NJD,5on5,last 20 games,NJD@DAL,away
Shot (FW) Differential,0.62,NJD,5on5,last 20 games,NJD@DAL,away
Penalty Differential,0.16,NJD,5on5,last 20 games,NJD@DAL,away
offense_p60_perc,0.69,NJD,5on5,last 20 games,NJD@DAL,away
defense_p60_perc,0.5,NJD,5on5,last 20 games,NJD@DAL,away
cum_dif_p60_perc,0.56,NJD,5on5,last 20 games,NJD@DAL,away
Points,0.91,NJD,5on5,last 10 games,NJD@DAL,away
Goals For,0.84,NJD,5on5,last 10 games,NJD@DAL,away
Goal Differential,0.81,NJD,5on5,last 10 games,NJD@DAL,away
Shooting %,0.88,NJD,5on5,last 10 games,NJD@DAL,away
Save %,0.64,NJD,5on5,last 10 games,NJD@DAL,away
Blocked shot attempt %,0.03,NJD,5on5,last 10 games,NJD@DAL,away
Blocked shot attempt % against,0.5,NJD,5on5,last 10 games,NJD@DAL,away
Expected Goals For,0.73,NJD,5on5,last 10 games,NJD@DAL,away
XG Differential,0.5,NJD,5on5,last 10 games,NJD@DAL,away
Shot (FW) Volume,0.31,NJD,5on5,last 10 games,NJD@DAL,away
Shot (FW) Differential,0.22,NJD,5on5,last 10 games,NJD@DAL,away
Penalty Differential,0.17,NJD,5on5,last 10 games,NJD@DAL,away
offense_p60_perc,0.88,NJD,5on5,last 10 games,NJD@DAL,away
defense_p60_perc,0.62,NJD,5on5,last 10 games,NJD@DAL,away
cum_dif_p60_perc,0.77,NJD,5on5,last 10 games,NJD@DAL,away
Points,0.75,NJD,5on5,last 5 games,NJD@DAL,away
Goals For,0.58,NJD,5on5,last 5 games,NJD@DAL,away
Goal Differential,0.5,NJD,5on5,last 5 games,NJD@DAL,away
Shooting %,0.5,NJD,5on5,last 5 games,NJD@DAL,away
Save %,0.59,NJD,5on5,last 5 games,NJD@DAL,away
Blocked shot attempt %,0.03,NJD,5on5,last 5 games,NJD@DAL,away
Blocked shot attempt % against,0.5,NJD,5on5,last 5 games,NJD@DAL,away
Expected Goals For,0.48,NJD,5on5,last 5 games,NJD@DAL,away
XG Differential,0.19,NJD,5on5,last 5 games,NJD@DAL,away
Shot (FW) Volume,0.25,NJD,5on5,last 5 games,NJD@DAL,away
Shot (FW) Differential,0.22,NJD,5on5,last 5 games,NJD@DAL,away
Penalty Differential,0.12,NJD,5on5,last 5 games,NJD@DAL,away
offense_p60_perc,0.47,NJD,5on5,last 5 games,NJD@DAL,away
defense_p60_perc,0.41,NJD,5on5,last 5 games,NJD@DAL,away
cum_dif_p60_perc,0.45,NJD,5on5,last 5 games,NJD@DAL,away
Points,0.91,NJD,4on5,all,NJD@DAL,away
Goals For,0.66,NJD,4on5,all,NJD@DAL,away
Goal Differential,0.64,NJD,4on5,all,NJD@DAL,away
Shooting %,0.94,NJD,4on5,all,NJD@DAL,away
Save %,0.53,NJD,4on5,all,NJD@DAL,away
Blocked shot attempt %,0.19,NJD,4on5,all,NJD@DAL,away
Blocked shot attempt % against,0.61,NJD,4on5,all,NJD@DAL,away
Expected Goals For,0.11,NJD,4on5,all,NJD@DAL,away
XG Differential,0.52,NJD,4on5,all,NJD@DAL,away
Shot (FW) Volume,0.16,NJD,4on5,all,NJD@DAL,away
Shot (FW) Differential,0.62,NJD,4on5,all,NJD@DAL,away
Penalty Differential,0.42,NJD,4on5,all,NJD@DAL,away
offense_p60_perc,0.45,NJD,4on5,all,NJD@DAL,away
defense_p60_perc,0.7,NJD,4on5,all,NJD@DAL,away
cum_dif_p60_perc,0.62,NJD,4on5,all,NJD@DAL,away
Points,0.47,NJD,4on5,last 20 games,NJD@DAL,away
Goals For,0.75,NJD,4on5,last 20 games,NJD@DAL,away
Goal Differential,0.5,NJD,4on5,last 20 games,NJD@DAL,away
Shooting %,0.91,NJD,4on5,last 20 games,NJD@DAL,away
Save %,0.41,NJD,4on5,last 20 games,NJD@DAL,away
Blocked shot attempt %,0.19,NJD,4on5,last 20 games,NJD@DAL,away
Blocked shot attempt % against,0.84,NJD,4on5,last 20 games,NJD@DAL,away
Expected Goals For,0.16,NJD,4on5,last 20 games,NJD@DAL,away
