label,value,team,situation,n_games,matchup,home_away
cum_dif_p60_perc,0.62,DAL,all,last 20 games,DAL@VGK,away
offense,108.25999999999999,DAL,all,last 20 games,DAL@VGK,away
defense,100.11,DAL,all,last 20 games,DAL@VGK,away
cum_dif,8.149999999999991,DAL,all,last 20 games,DAL@VGK,away
Points,0.3,DAL,all,last 10 games,DAL@VGK,away
Goals For,0.09,DAL,all,last 10 games,DAL@VGK,away
Goal Differential,0.28,DAL,all,last 10 games,DAL@VGK,away
Shooting %,0.09,DAL,all,last 10 games,DAL@VGK,away
Save %,0.78,DAL,all,last 10 games,DAL@VGK,away
sv%,0.915,DAL,all,last 10 games,DAL@VGK,away
Blocked shot attempt %,0.16,DAL,all,last 10 games,DAL@VGK,away
Blocked shot attempt % against,0.47,DAL,all,last 10 games,DAL@VGK,away
Expected Goals For,0.34,DAL,all,last 10 games,DAL@VGK,away
XG Differential,0.86,DAL,all,last 10 games,DAL@VGK,away
Shot (FW) Volume,0.72,DAL,all,last 10 games,DAL@VGK,away
Shot (FW) Differential,0.59,DAL,all,last 10 games,DAL@VGK,away
Penalty Differential,0.94,DAL,all,last 10 games,DAL@VGK,away
offense_p60_perc,0.12,DAL,all,last 10 games,DAL@VGK,away
defense_p60_perc,0.91,DAL,all,last 10 games,DAL@VGK,away
cum_dif_p60_perc,0.53,DAL,all,last 10 games,DAL@VGK,away
offense,51.04,DAL,all,last 10 games,DAL@VGK,away
defense,51.019999999999996,DAL,all,last 10 games,DAL@VGK,away
cum_dif,0.020000000000003126,DAL,all,last 10 games,DAL@VGK,away
Points,0.11,DAL,all,last 5 games,DAL@VGK,away
Goals For,0.03,DAL,all,last 5 games,DAL@VGK,away
Goal Differential,0.16,DAL,all,last 5 games,DAL@VGK,away
Shooting %,0.03,DAL,all,last 5 games,DAL@VGK,away
Save %,0.61,DAL,all,last 5 games,DAL@VGK,away
sv%,0.909,DAL,all,last 5 games,DAL@VGK,away
Blocked shot attempt %,0.11,DAL,all,last 5 games,DAL@VGK,away
Blocked shot attempt % against,0.47,DAL,all,last 5 games,DAL@VGK,away
Expected Goals For,0.09,DAL,all,last 5 games,DAL@VGK,away
XG Differential,0.53,DAL,all,last 5 games,DAL@VGK,away
Shot (FW) Volume,0.78,DAL,all,last 5 games,DAL@VGK,away
Shot (FW) Differential,0.62,DAL,all,last 5 games,DAL@VGK,away
Penalty Differential,0.97,DAL,all,last 5 games,DAL@VGK,away
offense_p60_perc,0.03,DAL,all,last 5 games,DAL@VGK,away
defense_p60_perc,0.78,DAL,all,last 5 games,DAL@VGK,away
cum_dif_p60_perc,0.25,DAL,all,last 5 games,DAL@VGK,away
offense,20.77,DAL,all,last 5 games,DAL@VGK,away
defense,28.060000000000002,DAL,all,last 5 games,DAL@VGK,away
cum_dif,-7.290000000000003,DAL,all,last 5 games,DAL@VGK,away
Points,0.73,DAL,5on5,all,DAL@VGK,away
Goals For,0.66,DAL,5on5,all,DAL@VGK,away
Goal Differential,0.84,DAL,5on5,all,DAL@VGK,away
Shooting %,0.66,DAL,5on5,all,DAL@VGK,away
Save %,0.95,DAL,5on5,all,DAL@VGK,away
sv%,0.927,DAL,5on5,all,DAL@VGK,away
Blocked shot attempt %,0.03,DAL,5on5,all,DAL@VGK,away
Blocked shot attempt % against,0.47,DAL,5on5,all,DAL@VGK,away
Expected Goals For,0.52,DAL,5on5,all,DAL@VGK,away
XG Differential,0.7,DAL,5on5,all,DAL@VGK,away
Shot (FW) Volume,0.5,DAL,5on5,all,DAL@VGK,away
Shot (FW) Differential,0.44,DAL,5on5,all,DAL@VGK,away
Penalty Differential,0.45,DAL,5on5,all,DAL@VGK,away
offense_p60_perc,0.59,DAL,5on5,all,DAL@VGK,away
defense_p60_perc,0.94,DAL,5on5,all,DAL@VGK,away
cum_dif_p60_perc,0.86,DAL,5on5,all,DAL@VGK,away
offense,276.26,DAL,5on5,all,DAL@VGK,away
defense,229.42000000000002,DAL,5on5,all,DAL@VGK,away
cum_dif,46.839999999999975,DAL,5on5,all,DAL@VGK,away
Points,0.34,DAL,5on5,last 20 games,DAL@VGK,away
Goals For,0.3,DAL,5on5,last 20 games,DAL@VGK,away
Goal Differential,0.8,DAL,5on5,last 20 games,DAL@VGK,away
Shooting %,0.22,DAL,5on5,last 20 games,DAL@VGK,away
Save %,0.98,DAL,5on5,last 20 games,DAL@VGK,away
sv%,0.938,DAL,5on5,last 20 games,DAL@VGK,away
Blocked shot attempt %,0.16,DAL,5on5,last 20 games,DAL@VGK,away
Blocked shot attempt % against,0.66,DAL,5on5,last 20 games,DAL@VGK,away
Expected Goals For,0.38,DAL,5on5,last 20 games,DAL@VGK,away
XG Differential,0.8,DAL,5on5,last 20 games,DAL@VGK,away
Shot (FW) Volume,0.59,DAL,5on5,last 20 games,DAL@VGK,away
Shot (FW) Differential,0.44,DAL,5on5,last 20 games,DAL@VGK,away
Penalty Differential,0.42,DAL,5on5,last 20 games,DAL@VGK,away
offense_p60_perc,0.28,DAL,5on5,last 20 games,DAL@VGK,away
defense_p60_perc,1.0,DAL,5on5,last 20 games,DAL@VGK,away
cum_dif_p60_perc,0.78,DAL,5on5,last 20 games,DAL@VGK,away
offense,88.97,DAL,5on5,last 20 games,DAL@VGK,away
defense,72.59,DAL,5on5,last 20 games,DAL@VGK,away
cum_dif,16.379999999999995,DAL,5on5,last 20 games,DAL@VGK,away
Points,0.3,DAL,5on5,last 10 games,DAL@VGK,away
Goals For,0.16,DAL,5on5,last 10 games,DAL@VGK,away
Goal Differential,0.44,DAL,5on5,last 10 games,DAL@VGK,away
Shooting %,0.19,DAL,5on5,last 10 games,DAL@VGK,away
Save %,0.92,DAL,5on5,last 10 games,DAL@VGK,away
sv%,0.931,DAL,5on5,last 10 games,DAL@VGK,away
Blocked shot attempt %,0.03,DAL,5on5,last 10 games,DAL@VGK,away
Blocked shot attempt % against,0.44,DAL,5on5,last 10 games,DAL@VGK,away
Expected Goals For,0.28,DAL,5on5,last 10 games,DAL@VGK,away
XG Differential,0.67,DAL,5on5,last 10 games,DAL@VGK,away
Shot (FW) Volume,0.45,DAL,5on5,last 10 games,DAL@VGK,away
Shot (FW) Differential,0.5,DAL,5on5,last 10 games,DAL@VGK,away
Penalty Differential,0.67,DAL,5on5,last 10 games,DAL@VGK,away
offense_p60_perc,0.12,DAL,5on5,last 10 games,DAL@VGK,away
defense_p60_perc,0.97,DAL,5on5,last 10 games,DAL@VGK,away
cum_dif_p60_perc,0.55,DAL,5on5,last 10 games,DAL@VGK,away
offense,39.92,DAL,5on5,last 10 games,DAL@VGK,away
defense,38.16,DAL,5on5,last 10 games,DAL@VGK,away
cum_dif,1.7600000000000051,DAL,5on5,last 10 games,DAL@VGK,away
Points,0.11,DAL,5on5,last 5 games,DAL@VGK,away
Goals For,0.09,DAL,5on5,last 5 games,DAL@VGK,away
Goal Differential,0.19,DAL,5on5,last 5 games,DAL@VGK,away
Shooting %,0.09,DAL,5on5,last 5 games,DAL@VGK,away
Save %,0.69,DAL,5on5,last 5 games,DAL@VGK,away
sv%,0.913,DAL,5on5,last 5 games,DAL@VGK,away
Blocked shot attempt %,0.03,DAL,5on5,last 5 games,DAL@VGK,away
Blocked shot attempt % against,0.44,DAL,5on5,last 5 games,DAL@VGK,away
Expected Goals For,0.06,DAL,5on5,last 5 games,DAL@VGK,away
XG Differential,0.36,DAL,5on5,last 5 games,DAL@VGK,away
Shot (FW) Volume,0.62,DAL,5on5,last 5 games,DAL@VGK,away
Shot (FW) Differential,0.47,DAL,5on5,last 5 games,DAL@VGK,away
Penalty Differential,0.88,DAL,5on5,last 5 games,DAL@VGK,away
offense_p60_perc,0.03,DAL,5on5,last 5 games,DAL@VGK,away
defense_p60_perc,0.58,DAL,5on5,last 5 games,DAL@VGK,away
cum_dif_p60_perc,0.19,DAL,5on5,last 5 games,DAL@VGK,away
offense,16.41,DAL,5on5,last 5 games,DAL@VGK,away
defense,23.560000000000002,DAL,5on5,last 5 games,DAL@VGK,away
cum_dif,-7.150000000000002,DAL,5on5,last 5 games,DAL@VGK,away
Points,0.73,DAL,4on5,all,DAL@VGK,away
Goals For,0.59,DAL,4on5,all,DAL@VGK,away
Goal Differential,0.88,DAL,4on5,all,DAL@VGK,away
Shooting %,0.64,DAL,4on5,all,DAL@VGK,away
Save %,0.83,DAL,4on5,all,DAL@VGK,away
sv%,0.882,DAL,4on5,all,DAL@VGK,away
Blocked shot attempt %,0.61,DAL,4on5,all,DAL@VGK,away
Blocked shot attempt % against,0.53,DAL,4on5,all,DAL@VGK,away
Expected Goals For,0.44,DAL,4on5,all,DAL@VGK,away
XG Differential,0.88,DAL,4on5,all,DAL@VGK,away
Shot (FW) Volume,0.41,DAL,4on5,all,DAL@VGK,away
Shot (FW) Differential,0.84,DAL,4on5,all,DAL@VGK,away
Penalty Differential,0.34,DAL,4on5,all,DAL@VGK,away
offense_p60_perc,0.5,DAL,4on5,all,DAL@VGK,away
defense_p60_perc,0.97,DAL,4on5,all,DAL@VGK,away
cum_dif_p60_perc,0.91,DAL,4on5,all,DAL@VGK,away
offense,11.370000000000001,DAL,4on5,all,DAL@VGK,away
defense,60.1,DAL,4on5,all,DAL@VGK,away
cum_dif,-48.730000000000004,DAL,4on5,all,DAL@VGK,away
Points,0.34,DAL,4on5,last 20 games,DAL@VGK,away
Goals For,0.33,DAL,4on5,last 20 games,DAL@VGK,away
Goal Differential,0.67,DAL,4on5,last 20 games,DAL@VGK,away
Shooting %,0.3,DAL,4on5,last 20 games,DAL@VGK,away
Save %,0.44,DAL,4on5,last 20 games,DAL@VGK,away
sv%,0.867,DAL,4on5,last 20 games,DAL@VGK,away
Blocked shot attempt %,0.86,DAL,4on5,last 20 games,DAL@VGK,away
Blocked shot attempt % against,0.45,DAL,4on5,last 20 games,DAL@VGK,away
Expected Goals For,0.23,DAL,4on5,last 20 games,DAL@VGK,away
XG Differential,0.84,DAL,4on5,last 20 games,DAL@VGK,away
Shot (FW) Volume,0.28,DAL,4on5,last 20 games,DAL@VGK,away
Shot (FW) Differential,0.88,DAL,4on5,last 20 games,DAL@VGK,away
Penalty Differential,0.28,DAL,4on5,last 20 games,DAL@VGK,away
offense_p60_perc,0.36,DAL,4on5,last 20 games,DAL@VGK,away
defense_p60_perc,0.84,DAL,4on5,last 20 games,DAL@VGK,away
cum_dif_p60_perc,0.78,DAL,4on5,last 20 games,DAL@VGK,away
offense,2.4,DAL,4on5,last 20 games,DAL@VGK,away
defense,18.43,DAL,4on5,last 20 games,DAL@VGK,away
cum_dif,-16.03,DAL,4on5,last 20 games,DAL@VGK,away
Points,0.3,DAL,4on5,last 10 games,DAL@VGK,away
Goals For,0.2,DAL,4on5,last 10 games,DAL@VGK,away
Goal Differential,0.47,DAL,4on5,last 10 games,DAL@VGK,away
Shooting %,0.2,DAL,4on5,last 10 games,DAL@VGK,away
Save %,0.16,DAL,4on5,last 10 games,DAL@VGK,away
sv%,0.81,DAL,4on5,last 10 games,DAL@VGK,away
Blocked shot attempt %,0.92,DAL,4on5,last 10 games,DAL@VGK,away
Blocked shot attempt % against,0.56,DAL,4on5,last 10 games,DAL@VGK,away
Expected Goals For,0.69,DAL,4on5,last 10 games,DAL@VGK,away
XG Differential,0.94,DAL,4on5,last 10 games,DAL@VGK,away
Shot (FW) Volume,0.38,DAL,4on5,last 10 games,DAL@VGK,away
Shot (FW) Differential,0.97,DAL,4on5,last 10 games,DAL@VGK,away
Penalty Differential,0.73,DAL,4on5,last 10 games,DAL@VGK,away
offense_p60_perc,0.36,DAL,4on5,last 10 games,DAL@VGK,away
defense_p60_perc,0.88,DAL,4on5,last 10 games,DAL@VGK,away
cum_dif_p60_perc,0.88,DAL,4on5,last 10 games,DAL@VGK,away
offense,1.14,DAL,4on5,last 10 games,DAL@VGK,away
defense,6.01,DAL,4on5,last 10 games,DAL@VGK,away
cum_dif,-4.87,DAL,4on5,last 10 games,DAL@VGK,away
Points,0.11,DAL,4on5,last 5 games,DAL@VGK,away
Goals For,0.31,DAL,4on5,last 5 games,DAL@VGK,away
Goal Differential,0.25,DAL,4on5,last 5 games,DAL@VGK,away
Shooting %,0.31,DAL,4on5,last 5 games,DAL@VGK,away
Save %,0.17,DAL,4on5,last 5 games,DAL@VGK,away
sv%,0.778,DAL,4on5,last 5 games,DAL@VGK,away
Blocked shot attempt %,0.88,DAL,4on5,last 5 games,DAL@VGK,away
Blocked shot attempt % against,0.88,DAL,4on5,last 5 games,DAL@VGK,away
Expected Goals For,0.48,DAL,4on5,last 5 games,DAL@VGK,away
XG Differential,0.94,DAL,4on5,last 5 games,DAL@VGK,away
Shot (FW) Volume,0.38,DAL,4on5,last 5 games,DAL@VGK,away
Shot (FW) Differential,0.81,DAL,4on5,last 5 games,DAL@VGK,away
Penalty Differential,0.81,DAL,4on5,last 5 games,DAL@VGK,away
offense_p60_perc,0.41,DAL,4on5,last 5 games,DAL@VGK,away
defense_p60_perc,0.66,DAL,4on5,last 5 games,DAL@VGK,away
cum_dif_p60_perc,0.56,DAL,4on5,last 5 games,DAL@VGK,away
offense,0.25,DAL,4on5,last 5 games,DAL@VGK,away
defense,2.48,DAL,4on5,last 5 games,DAL@VGK,away
cum_dif,-2.23,DAL,4on5,last 5 games,DAL@VGK,away
Points,0.73,DAL,5on4,all,DAL@VGK,away
Goals For,0.83,DAL,5on4,all,DAL@VGK,away
Goal Differential,0.88,DAL,5on4,all,DAL@VGK,away
Shooting %,0.55,DAL,5on4,all,DAL@VGK,away
Save %,0.88,DAL,5on4,all,DAL@VGK,away
sv%,0.948,DAL,5on4,all,DAL@VGK,away
Blocked shot attempt %,0.41,DAL,5on4,all,DAL@VGK,away
Blocked shot attempt % against,0.91,DAL,5on4,all,DAL@VGK,away
Expected Goals For,0.97,DAL,5on4,all,DAL@VGK,away
XG Differential,0.97,DAL,5on4,all,DAL@VGK,away
Shot (FW) Volume,0.97,DAL,5on4,all,DAL@VGK,away
Shot (FW) Differential,0.94,DAL,5on4,all,DAL@VGK,away
Penalty Differential,0.53,DAL,5on4,all,DAL@VGK,away
offense_p60_perc,0.95,DAL,5on4,all,DAL@VGK,away
defense_p60_perc,0.78,DAL,5on4,all,DAL@VGK,away
cum_dif_p60_perc,0.97,DAL,5on4,all,DAL@VGK,away
offense,81.62,DAL,5on4,all,DAL@VGK,away
defense,7.61,DAL,5on4,all,DAL@VGK,away
cum_dif,74.01,DAL,5on4,all,DAL@VGK,away
Points,0.34,DAL,5on4,last 20 games,DAL@VGK,away
Goals For,0.06,DAL,5on4,last 20 games,DAL@VGK,away
Goal Differential,0.12,DAL,5on4,last 20 games,DAL@VGK,away
Shooting %,0.06,DAL,5on4,last 20 games,DAL@VGK,away
Save %,0.84,DAL,5on4,last 20 games,DAL@VGK,away
sv%,0.952,DAL,5on4,last 20 games,DAL@VGK,away
Blocked shot attempt %,0.22,DAL,5on4,last 20 games,DAL@VGK,away
Blocked shot attempt % against,0.78,DAL,5on4,last 20 games,DAL@VGK,away
Expected Goals For,0.11,DAL,5on4,last 20 games,DAL@VGK,away
XG Differential,0.28,DAL,5on4,last 20 games,DAL@VGK,away
Shot (FW) Volume,0.53,DAL,5on4,last 20 games,DAL@VGK,away
Shot (FW) Differential,0.45,DAL,5on4,last 20 games,DAL@VGK,away
Penalty Differential,0.81,DAL,5on4,last 20 games,DAL@VGK,away
offense_p60_perc,0.06,DAL,5on4,last 20 games,DAL@VGK,away
defense_p60_perc,0.78,DAL,5on4,last 20 games,DAL@VGK,away
cum_dif_p60_perc,0.16,DAL,5on4,last 20 games,DAL@VGK,away
offense,12.77,DAL,5on4,last 20 games,DAL@VGK,away
defense,2.17,DAL,5on4,last 20 games,DAL@VGK,away
cum_dif,10.6,DAL,5on4,last 20 games,DAL@VGK,away
Points,0.3,DAL,5on4,last 10 games,DAL@VGK,away
Goals For,0.12,DAL,5on4,last 10 games,DAL@VGK,away
Goal Differential,0.19,DAL,5on4,last 10 games,DAL@VGK,away
Shooting %,0.12,DAL,5on4,last 10 games,DAL@VGK,away
Save %,0.47,DAL,5on4,last 10 games,DAL@VGK,away
sv%,0.909,DAL,5on4,last 10 games,DAL@VGK,away
Blocked shot attempt %,0.62,DAL,5on4,last 10 games,DAL@VGK,away
Blocked shot attempt % against,0.84,DAL,5on4,last 10 games,DAL@VGK,away
Expected Goals For,0.52,DAL,5on4,last 10 games,DAL@VGK,away
XG Differential,0.56,DAL,5on4,last 10 games,DAL@VGK,away
Shot (FW) Volume,0.78,DAL,5on4,last 10 games,DAL@VGK,away
Shot (FW) Differential,0.59,DAL,5on4,last 10 games,DAL@VGK,away
Penalty Differential,0.75,DAL,5on4,last 10 games,DAL@VGK,away
offense_p60_perc,0.16,DAL,5on4,last 10 games,DAL@VGK,away
defense_p60_perc,0.44,DAL,5on4,last 10 games,DAL@VGK,away
cum_dif_p60_perc,0.22,DAL,5on4,last 10 games,DAL@VGK,away
offense,6.24,DAL,5on4,last 10 games,DAL@VGK,away
defense,1.5699999999999998,DAL,5on4,last 10 games,DAL@VGK,away
cum_dif,4.67,DAL,5on4,last 10 games,DAL@VGK,away
Points,0.11,DAL,5on4,last 5 games,DAL@VGK,away
Goals For,0.12,DAL,5on4,last 5 games,DAL@VGK,away
Goal Differential,0.16,DAL,5on4,last 5 games,DAL@VGK,away
Shooting %,0.19,DAL,5on4,last 5 games,DAL@VGK,away
Save %,0.7,DAL,5on4,last 5 games,DAL@VGK,away
sv%,1.0,DAL,5on4,last 5 games,DAL@VGK,away
Blocked shot attempt %,0.81,DAL,5on4,last 5 games,DAL@VGK,away
Blocked shot attempt % against,0.88,DAL,5on4,last 5 games,DAL@VGK,away
Expected Goals For,0.14,DAL,5on4,last 5 games,DAL@VGK,away
XG Differential,0.31,DAL,5on4,last 5 games,DAL@VGK,away
Shot (FW) Volume,0.66,DAL,5on4,last 5 games,DAL@VGK,away
Shot (FW) Differential,0.56,DAL,5on4,last 5 games,DAL@VGK,away
Penalty Differential,0.66,DAL,5on4,last 5 games,DAL@VGK,away
offense_p60_perc,0.09,DAL,5on4,last 5 games,DAL@VGK,away
defense_p60_perc,0.67,DAL,5on4,last 5 games,DAL@VGK,away
cum_dif_p60_perc,0.16,DAL,5on4,last 5 games,DAL@VGK,away
offense,2.92,DAL,5on4,last 5 games,DAL@VGK,away
defense,0.28,DAL,5on4,last 5 games,DAL@VGK,away
cum_dif,2.6399999999999997,DAL,5on4,last 5 games,DAL@VGK,away
Points,0.47,DET,all,all,TBL@DET,home
Goals For,0.47,DET,all,all,TBL@DET,home
Goal Differential,0.47,DET,all,all,TBL@DET,home
Shooting %,0.83,DET,all,all,TBL@DET,home
Save %,0.47,DET,all,all,TBL@DET,home
sv%,0.9,DET,all,all,TBL@DET,home
Blocked shot attempt %,0.75,DET,all,all,TBL@DET,home
Blocked shot attempt % against,0.81,DET,all,all,TBL@DET,home
Expected Goals For,0.22,DET,all,all,TBL@DET,home
XG Differential,0.33,DET,all,all,TBL@DET,home
Shot (FW) Volume,0.14,DET,all,all,TBL@DET,home
Shot (FW) Differential,0.25,DET,all,all,TBL@DET,home
Penalty Differential,0.97,DET,all,all,TBL@DET,home
offense_p60_perc,0.28,DET,all,all,TBL@DET,home
defense_p60_perc,0.59,DET,all,all,TBL@DET,home
cum_dif_p60_perc,0.34,DET,all,all,TBL@DET,home
offense,341.45,DET,all,all,TBL@DET,home
defense,349.27,DET,all,all,TBL@DET,home
cum_dif,-7.819999999999993,DET,all,all,TBL@DET,home
Points,0.69,DET,all,last 20 games,TBL@DET,home
Goals For,0.59,DET,all,last 20 games,TBL@DET,home
Goal Differential,0.75,DET,all,last 20 games,TBL@DET,home
Shooting %,0.97,DET,all,last 20 games,TBL@DET,home
Save %,0.73,DET,all,last 20 games,TBL@DET,home
sv%,0.91,DET,all,last 20 games,TBL@DET,home
Blocked shot attempt %,0.56,DET,all,last 20 games,TBL@DET,home
Blocked shot attempt % against,0.84,DET,all,last 20 games,TBL@DET,home
Expected Goals For,0.08,DET,all,last 20 games,TBL@DET,home
XG Differential,0.23,DET,all,last 20 games,TBL@DET,home
Shot (FW) Volume,0.06,DET,all,last 20 games,TBL@DET,home
Shot (FW) Differential,0.16,DET,all,last 20 games,TBL@DET,home
Penalty Differential,0.78,DET,all,last 20 games,TBL@DET,home
offense_p60_perc,0.38,DET,all,last 20 games,TBL@DET,home
defense_p60_perc,0.75,DET,all,last 20 games,TBL@DET,home
cum_dif_p60_perc,0.56,DET,all,last 20 games,TBL@DET,home
offense,118.84,DET,all,last 20 games,TBL@DET,home
defense,115.58,DET,all,last 20 games,TBL@DET,home
cum_dif,3.260000000000005,DET,all,last 20 games,TBL@DET,home
Points,0.81,DET,all,last 10 games,TBL@DET,home
Goals For,0.59,DET,all,last 10 games,TBL@DET,home
Goal Differential,0.89,DET,all,last 10 games,TBL@DET,home
Shooting %,1.0,DET,all,last 10 games,TBL@DET,home
Save %,1.0,DET,all,last 10 games,TBL@DET,home
sv%,0.929,DET,all,last 10 games,TBL@DET,home
Blocked shot attempt %,0.94,DET,all,last 10 games,TBL@DET,home
Blocked shot attempt % against,0.7,DET,all,last 10 games,TBL@DET,home
Expected Goals For,0.08,DET,all,last 10 games,TBL@DET,home
XG Differential,0.19,DET,all,last 10 games,TBL@DET,home
Shot (FW) Volume,0.03,DET,all,last 10 games,TBL@DET,home
Shot (FW) Differential,0.09,DET,all,last 10 games,TBL@DET,home
Penalty Differential,0.7,DET,all,last 10 games,TBL@DET,home
offense_p60_perc,0.34,DET,all,last 10 games,TBL@DET,home
defense_p60_perc,0.81,DET,all,last 10 games,TBL@DET,home
cum_dif_p60_perc,0.62,DET,all,last 10 games,TBL@DET,home
offense,58.31,DET,all,last 10 games,TBL@DET,home
defense,55.27,DET,all,last 10 games,TBL@DET,home
cum_dif,3.039999999999999,DET,all,last 10 games,TBL@DET,home
Points,0.81,DET,all,last 5 games,TBL@DET,home
Goals For,0.77,DET,all,last 5 games,TBL@DET,home
Goal Differential,0.84,DET,all,last 5 games,TBL@DET,home
Shooting %,1.0,DET,all,last 5 games,TBL@DET,home
Save %,0.88,DET,all,last 5 games,TBL@DET,home
sv%,0.929,DET,all,last 5 games,TBL@DET,home
Blocked shot attempt %,0.94,DET,all,last 5 games,TBL@DET,home
Blocked shot attempt % against,0.91,DET,all,last 5 games,TBL@DET,home
Expected Goals For,0.25,DET,all,last 5 games,TBL@DET,home
XG Differential,0.22,DET,all,last 5 games,TBL@DET,home
Shot (FW) Volume,0.16,DET,all,last 5 games,TBL@DET,home
Shot (FW) Differential,0.09,DET,all,last 5 games,TBL@DET,home
Penalty Differential,0.61,DET,all,last 5 games,TBL@DET,home
offense_p60_perc,0.5,DET,all,last 5 games,TBL@DET,home
defense_p60_perc,0.59,DET,all,last 5 games,TBL@DET,home
cum_dif_p60_perc,0.62,DET,all,last 5 games,TBL@DET,home
offense,32.09,DET,all,last 5 games,TBL@DET,home
defense,30.52,DET,all,last 5 games,TBL@DET,home
cum_dif,1.5700000000000038,DET,all,last 5 games,TBL@DET,home
Points,0.47,DET,5on5,all,TBL@DET,home
Goals For,0.48,DET,5on5,all,TBL@DET,home
Goal Differential,0.53,DET,5on5,all,TBL@DET,home
Shooting %,0.92,DET,5on5,all,TBL@DET,home
Save %,0.52,DET,5on5,all,TBL@DET,home
sv%,0.911,DET,5on5,all,TBL@DET,home
Blocked shot attempt %,0.62,DET,5on5,all,TBL@DET,home
Blocked shot attempt % against,0.84,DET,5on5,all,TBL@DET,home
Expected Goals For,0.08,DET,5on5,all,TBL@DET,home
XG Differential,0.28,DET,5on5,all,TBL@DET,home
Shot (FW) Volume,0.09,DET,5on5,all,TBL@DET,home
Shot (FW) Differential,0.22,DET,5on5,all,TBL@DET,home
Penalty Differential,0.91,DET,5on5,all,TBL@DET,home
offense_p60_perc,0.28,DET,5on5,all,TBL@DET,home
defense_p60_perc,0.62,DET,5on5,all,TBL@DET,home
cum_dif_p60_perc,0.34,DET,5on5,all,TBL@DET,home
offense,242.51999999999998,DET,5on5,all,TBL@DET,home
defense,250.72,DET,5on5,all,TBL@DET,home
cum_dif,-8.200000000000017,DET,5on5,all,TBL@DET,home
Points,0.69,DET,5on5,last 20 games,TBL@DET,home
Goals For,0.44,DET,5on5,last 20 games,TBL@DET,home
Goal Differential,0.61,DET,5on5,last 20 games,TBL@DET,home
Shooting %,0.94,DET,5on5,last 20 games,TBL@DET,home
Save %,0.62,DET,5on5,last 20 games,TBL@DET,home
sv%,0.915,DET,5on5,last 20 games,TBL@DET,home
Blocked shot attempt %,0.62,DET,5on5,last 20 games,TBL@DET,home
Blocked shot attempt % against,0.88,DET,5on5,last 20 games,TBL@DET,home
Expected Goals For,0.06,DET,5on5,last 20 games,TBL@DET,home
XG Differential,0.22,DET,5on5,last 20 games,TBL@DET,home
Shot (FW) Volume,0.03,DET,5on5,last 20 games,TBL@DET,home
Shot (FW) Differential,0.16,DET,5on5,last 20 games,TBL@DET,home
Penalty Differential,0.27,DET,5on5,last 20 games,TBL@DET,home
offense_p60_perc,0.23,DET,5on5,last 20 games,TBL@DET,home
defense_p60_perc,0.75,DET,5on5,last 20 games,TBL@DET,home
cum_dif_p60_perc,0.53,DET,5on5,last 20 games,TBL@DET,home
offense,84.77000000000001,DET,5on5,last 20 games,TBL@DET,home
defense,86.28999999999999,DET,5on5,last 20 games,TBL@DET,home
cum_dif,-1.5199999999999818,DET,5on5,last 20 games,TBL@DET,home
Points,0.81,DET,5on5,last 10 games,TBL@DET,home
Goals For,0.48,DET,5on5,last 10 games,TBL@DET,home
Goal Differential,0.89,DET,5on5,last 10 games,TBL@DET,home
Shooting %,1.0,DET,5on5,last 10 games,TBL@DET,home
Save %,1.0,DET,5on5,last 10 games,TBL@DET,home
sv%,0.937,DET,5on5,last 10 games,TBL@DET,home
Blocked shot attempt %,0.92,DET,5on5,last 10 games,TBL@DET,home
Blocked shot attempt % against,0.62,DET,5on5,last 10 games,TBL@DET,home
Expected Goals For,0.06,DET,5on5,last 10 games,TBL@DET,home
XG Differential,0.16,DET,5on5,last 10 games,TBL@DET,home
Shot (FW) Volume,0.03,DET,5on5,last 10 games,TBL@DET,home
Shot (FW) Differential,0.06,DET,5on5,last 10 games,TBL@DET,home
Penalty Differential,0.25,DET,5on5,last 10 games,TBL@DET,home
offense_p60_perc,0.3,DET,5on5,last 10 games,TBL@DET,home
defense_p60_perc,0.8,DET,5on5,last 10 games,TBL@DET,home
cum_dif_p60_perc,0.48,DET,5on5,last 10 games,TBL@DET,home
offense,40.61,DET,5on5,last 10 games,TBL@DET,home
defense,39.519999999999996,DET,5on5,last 10 games,TBL@DET,home
cum_dif,1.0900000000000034,DET,5on5,last 10 games,TBL@DET,home
Points,0.81,DET,5on5,last 5 games,TBL@DET,home
Goals For,0.47,DET,5on5,last 5 games,TBL@DET,home
Goal Differential,0.84,DET,5on5,last 5 games,TBL@DET,home
Shooting %,0.91,DET,5on5,last 5 games,TBL@DET,home
Save %,0.94,DET,5on5,last 5 games,TBL@DET,home
sv%,0.94,DET,5on5,last 5 games,TBL@DET,home
Blocked shot attempt %,1.0,DET,5on5,last 5 games,TBL@DET,home
