label,value,team,situation,n_games,matchup,home_away
Shooting %,1.0,VAN,4on5,last 10 games,VAN@CHI,away
Save %,0.8,VAN,4on5,last 10 games,VAN@CHI,away
sv%,0.906,VAN,4on5,last 10 games,VAN@CHI,away
Blocked shot attempt %,0.89,VAN,4on5,last 10 games,VAN@CHI,away
Blocked shot attempt % against,0.72,VAN,4on5,last 10 games,VAN@CHI,away
Expected Goals For,0.97,VAN,4on5,last 10 games,VAN@CHI,away
XG Differential,0.89,VAN,4on5,last 10 games,VAN@CHI,away
Shot (FW) Volume,0.94,VAN,4on5,last 10 games,VAN@CHI,away
Shot (FW) Differential,0.44,VAN,4on5,last 10 games,VAN@CHI,away
Penalty Differential,0.69,VAN,4on5,last 10 games,VAN@CHI,away
offense_p60_perc,1.0,VAN,4on5,last 10 games,VAN@CHI,away
defense_p60_perc,0.59,VAN,4on5,last 10 games,VAN@CHI,away
cum_dif_p60_perc,0.98,VAN,4on5,last 10 games,VAN@CHI,away
offense,5.76,VAN,4on5,last 10 games,VAN@CHI,away
defense,6.8,VAN,4on5,last 10 games,VAN@CHI,away
cum_dif,-1.04,VAN,4on5,last 10 games,VAN@CHI,away
Points,0.8,VAN,4on5,last 5 games,VAN@CHI,away
Goals For,1.0,VAN,4on5,last 5 games,VAN@CHI,away
Goal Differential,1.0,VAN,4on5,last 5 games,VAN@CHI,away
Shooting %,1.0,VAN,4on5,last 5 games,VAN@CHI,away
Save %,0.97,VAN,4on5,last 5 games,VAN@CHI,away
sv%,1.0,VAN,4on5,last 5 games,VAN@CHI,away
Blocked shot attempt %,0.73,VAN,4on5,last 5 games,VAN@CHI,away
Blocked shot attempt % against,0.89,VAN,4on5,last 5 games,VAN@CHI,away
Expected Goals For,0.97,VAN,4on5,last 5 games,VAN@CHI,away
XG Differential,0.25,VAN,4on5,last 5 games,VAN@CHI,away
Shot (FW) Volume,0.88,VAN,4on5,last 5 games,VAN@CHI,away
Shot (FW) Differential,0.34,VAN,4on5,last 5 games,VAN@CHI,away
Penalty Differential,0.25,VAN,4on5,last 5 games,VAN@CHI,away
offense_p60_perc,1.0,VAN,4on5,last 5 games,VAN@CHI,away
defense_p60_perc,0.78,VAN,4on5,last 5 games,VAN@CHI,away
cum_dif_p60_perc,1.0,VAN,4on5,last 5 games,VAN@CHI,away
offense,2.99,VAN,4on5,last 5 games,VAN@CHI,away
defense,3.11,VAN,4on5,last 5 games,VAN@CHI,away
cum_dif,-0.11999999999999966,VAN,4on5,last 5 games,VAN@CHI,away
Points,0.27,VAN,5on4,all,VAN@CHI,away
Goals For,0.7,VAN,5on4,all,VAN@CHI,away
Goal Differential,0.48,VAN,5on4,all,VAN@CHI,away
Shooting %,0.69,VAN,5on4,all,VAN@CHI,away
Save %,0.03,VAN,5on4,all,VAN@CHI,away
sv%,0.812,VAN,5on4,all,VAN@CHI,away
Blocked shot attempt %,0.44,VAN,5on4,all,VAN@CHI,away
Blocked shot attempt % against,0.22,VAN,5on4,all,VAN@CHI,away
Expected Goals For,0.44,VAN,5on4,all,VAN@CHI,away
XG Differential,0.38,VAN,5on4,all,VAN@CHI,away
Shot (FW) Volume,0.84,VAN,5on4,all,VAN@CHI,away
Shot (FW) Differential,0.84,VAN,5on4,all,VAN@CHI,away
Penalty Differential,0.48,VAN,5on4,all,VAN@CHI,away
offense_p60_perc,0.59,VAN,5on4,all,VAN@CHI,away
defense_p60_perc,0.08,VAN,5on4,all,VAN@CHI,away
cum_dif_p60_perc,0.44,VAN,5on4,all,VAN@CHI,away
offense,92.78999999999999,VAN,5on4,all,VAN@CHI,away
defense,20.17,VAN,5on4,all,VAN@CHI,away
cum_dif,72.61999999999999,VAN,5on4,all,VAN@CHI,away
Points,0.7,VAN,5on4,last 20 games,VAN@CHI,away
Goals For,0.34,VAN,5on4,last 20 games,VAN@CHI,away
Goal Differential,0.25,VAN,5on4,last 20 games,VAN@CHI,away
Shooting %,0.34,VAN,5on4,last 20 games,VAN@CHI,away
Save %,0.14,VAN,5on4,last 20 games,VAN@CHI,away
sv%,0.786,VAN,5on4,last 20 games,VAN@CHI,away
Blocked shot attempt %,0.25,VAN,5on4,last 20 games,VAN@CHI,away
Blocked shot attempt % against,0.14,VAN,5on4,last 20 games,VAN@CHI,away
Expected Goals For,0.31,VAN,5on4,last 20 games,VAN@CHI,away
XG Differential,0.41,VAN,5on4,last 20 games,VAN@CHI,away
Shot (FW) Volume,0.69,VAN,5on4,last 20 games,VAN@CHI,away
Shot (FW) Differential,0.75,VAN,5on4,last 20 games,VAN@CHI,away
Penalty Differential,0.94,VAN,5on4,last 20 games,VAN@CHI,away
offense_p60_perc,0.3,VAN,5on4,last 20 games,VAN@CHI,away
defense_p60_perc,0.44,VAN,5on4,last 20 games,VAN@CHI,away
cum_dif_p60_perc,0.28,VAN,5on4,last 20 games,VAN@CHI,away
offense,20.47,VAN,5on4,last 20 games,VAN@CHI,away
defense,4.35,VAN,5on4,last 20 games,VAN@CHI,away
cum_dif,16.119999999999997,VAN,5on4,last 20 games,VAN@CHI,away
Points,0.91,VAN,5on4,last 10 games,VAN@CHI,away
Goals For,0.16,VAN,5on4,last 10 games,VAN@CHI,away
Goal Differential,0.09,VAN,5on4,last 10 games,VAN@CHI,away
Shooting %,0.09,VAN,5on4,last 10 games,VAN@CHI,away
Save %,0.16,VAN,5on4,last 10 games,VAN@CHI,away
sv%,0.8,VAN,5on4,last 10 games,VAN@CHI,away
Blocked shot attempt %,0.59,VAN,5on4,last 10 games,VAN@CHI,away
Blocked shot attempt % against,0.58,VAN,5on4,last 10 games,VAN@CHI,away
Expected Goals For,0.45,VAN,5on4,last 10 games,VAN@CHI,away
XG Differential,0.56,VAN,5on4,last 10 games,VAN@CHI,away
Shot (FW) Volume,0.72,VAN,5on4,last 10 games,VAN@CHI,away
Shot (FW) Differential,0.72,VAN,5on4,last 10 games,VAN@CHI,away
Penalty Differential,0.72,VAN,5on4,last 10 games,VAN@CHI,away
offense_p60_perc,0.22,VAN,5on4,last 10 games,VAN@CHI,away
defense_p60_perc,0.72,VAN,5on4,last 10 games,VAN@CHI,away
cum_dif_p60_perc,0.28,VAN,5on4,last 10 games,VAN@CHI,away
offense,8.02,VAN,5on4,last 10 games,VAN@CHI,away
defense,1.26,VAN,5on4,last 10 games,VAN@CHI,away
cum_dif,6.76,VAN,5on4,last 10 games,VAN@CHI,away
Points,0.8,VAN,5on4,last 5 games,VAN@CHI,away
Goals For,0.47,VAN,5on4,last 5 games,VAN@CHI,away
Goal Differential,0.34,VAN,5on4,last 5 games,VAN@CHI,away
Shooting %,0.55,VAN,5on4,last 5 games,VAN@CHI,away
Save %,0.03,VAN,5on4,last 5 games,VAN@CHI,away
sv%,0.0,VAN,5on4,last 5 games,VAN@CHI,away
Blocked shot attempt %,0.53,VAN,5on4,last 5 games,VAN@CHI,away
Blocked shot attempt % against,0.26,VAN,5on4,last 5 games,VAN@CHI,away
Expected Goals For,0.56,VAN,5on4,last 5 games,VAN@CHI,away
XG Differential,0.69,VAN,5on4,last 5 games,VAN@CHI,away
Shot (FW) Volume,0.62,VAN,5on4,last 5 games,VAN@CHI,away
Shot (FW) Differential,0.78,VAN,5on4,last 5 games,VAN@CHI,away
Penalty Differential,0.59,VAN,5on4,last 5 games,VAN@CHI,away
offense_p60_perc,0.56,VAN,5on4,last 5 games,VAN@CHI,away
defense_p60_perc,0.25,VAN,5on4,last 5 games,VAN@CHI,away
cum_dif_p60_perc,0.44,VAN,5on4,last 5 games,VAN@CHI,away
offense,4.140000000000001,VAN,5on4,last 5 games,VAN@CHI,away
defense,1.06,VAN,5on4,last 5 games,VAN@CHI,away
cum_dif,3.0800000000000005,VAN,5on4,last 5 games,VAN@CHI,away
