label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.47,NSH,4on5,last 10 games,EDM@NSH,home
Shot (FW) Differential,0.16,NSH,4on5,last 10 games,EDM@NSH,home
Penalty Differential,0.5,NSH,4on5,last 10 games,EDM@NSH,home
Points,0.14,NSH,4on5,last 5 games,EDM@NSH,home
Goals For,0.33,NSH,4on5,last 5 games,EDM@NSH,home
Goal Differential,0.22,NSH,4on5,last 5 games,EDM@NSH,home
Shooting %,0.32,NSH,4on5,last 5 games,EDM@NSH,home
Save %,0.38,NSH,4on5,last 5 games,EDM@NSH,home
Blocked shot attempt %,0.34,NSH,4on5,last 5 games,EDM@NSH,home
Blocked shot attempt % against,0.27,NSH,4on5,last 5 games,EDM@NSH,home
Expected Goals For,0.95,NSH,4on5,last 5 games,EDM@NSH,home
XG Differential,0.19,NSH,4on5,last 5 games,EDM@NSH,home
Shot (FW) Volume,0.72,NSH,4on5,last 5 games,EDM@NSH,home
Shot (FW) Differential,0.09,NSH,4on5,last 5 games,EDM@NSH,home
Penalty Differential,0.23,NSH,4on5,last 5 games,EDM@NSH,home
Points,0.22,NSH,5on4,all,EDM@NSH,home
Goals For,0.06,NSH,5on4,all,EDM@NSH,home
Goal Differential,0.06,NSH,5on4,all,EDM@NSH,home
Shooting %,0.09,NSH,5on4,all,EDM@NSH,home
Save %,0.5,NSH,5on4,all,EDM@NSH,home
Blocked shot attempt %,0.09,NSH,5on4,all,EDM@NSH,home
Blocked shot attempt % against,0.56,NSH,5on4,all,EDM@NSH,home
Expected Goals For,0.47,NSH,5on4,all,EDM@NSH,home
XG Differential,0.38,NSH,5on4,all,EDM@NSH,home
Shot (FW) Volume,0.22,NSH,5on4,all,EDM@NSH,home
Shot (FW) Differential,0.25,NSH,5on4,all,EDM@NSH,home
Penalty Differential,0.12,NSH,5on4,all,EDM@NSH,home
Points,0.34,NSH,5on4,last 20 games,EDM@NSH,home
Goals For,0.22,NSH,5on4,last 20 games,EDM@NSH,home
Goal Differential,0.19,NSH,5on4,last 20 games,EDM@NSH,home
Shooting %,0.47,NSH,5on4,last 20 games,EDM@NSH,home
Save %,0.47,NSH,5on4,last 20 games,EDM@NSH,home
Blocked shot attempt %,0.22,NSH,5on4,last 20 games,EDM@NSH,home
Blocked shot attempt % against,0.31,NSH,5on4,last 20 games,EDM@NSH,home
Expected Goals For,0.47,NSH,5on4,last 20 games,EDM@NSH,home
XG Differential,0.5,NSH,5on4,last 20 games,EDM@NSH,home
Shot (FW) Volume,0.19,NSH,5on4,last 20 games,EDM@NSH,home
Shot (FW) Differential,0.12,NSH,5on4,last 20 games,EDM@NSH,home
Penalty Differential,0.25,NSH,5on4,last 20 games,EDM@NSH,home
Points,0.22,NSH,5on4,last 10 games,EDM@NSH,home
Goals For,0.03,NSH,5on4,last 10 games,EDM@NSH,home
Goal Differential,0.05,NSH,5on4,last 10 games,EDM@NSH,home
Shooting %,0.03,NSH,5on4,last 10 games,EDM@NSH,home
Save %,0.47,NSH,5on4,last 10 games,EDM@NSH,home
Blocked shot attempt %,0.38,NSH,5on4,last 10 games,EDM@NSH,home
Blocked shot attempt % against,0.12,NSH,5on4,last 10 games,EDM@NSH,home
Expected Goals For,0.44,NSH,5on4,last 10 games,EDM@NSH,home
XG Differential,0.38,NSH,5on4,last 10 games,EDM@NSH,home
Shot (FW) Volume,0.19,NSH,5on4,last 10 games,EDM@NSH,home
Shot (FW) Differential,0.12,NSH,5on4,last 10 games,EDM@NSH,home
Penalty Differential,0.44,NSH,5on4,last 10 games,EDM@NSH,home
Points,0.14,NSH,5on4,last 5 games,EDM@NSH,home
Goals For,0.03,NSH,5on4,last 5 games,EDM@NSH,home
Goal Differential,0.16,NSH,5on4,last 5 games,EDM@NSH,home
Shooting %,0.03,NSH,5on4,last 5 games,EDM@NSH,home
Save %,0.69,NSH,5on4,last 5 games,EDM@NSH,home
Blocked shot attempt %,0.45,NSH,5on4,last 5 games,EDM@NSH,home
Blocked shot attempt % against,0.25,NSH,5on4,last 5 games,EDM@NSH,home
Expected Goals For,0.41,NSH,5on4,last 5 games,EDM@NSH,home
XG Differential,0.52,NSH,5on4,last 5 games,EDM@NSH,home
Shot (FW) Volume,0.53,NSH,5on4,last 5 games,EDM@NSH,home
Shot (FW) Differential,0.34,NSH,5on4,last 5 games,EDM@NSH,home
Penalty Differential,0.28,NSH,5on4,last 5 games,EDM@NSH,home
Points,0.61,NYI,all,all,NYI@COL,away
Goals For,0.53,NYI,all,all,NYI@COL,away
Goal Differential,0.69,NYI,all,all,NYI@COL,away
Shooting %,0.64,NYI,all,all,NYI@COL,away
Save %,0.81,NYI,all,all,NYI@COL,away
Blocked shot attempt %,0.08,NYI,all,all,NYI@COL,away
Blocked shot attempt % against,0.77,NYI,all,all,NYI@COL,away
Expected Goals For,0.55,NYI,all,all,NYI@COL,away
XG Differential,0.39,NYI,all,all,NYI@COL,away
Shot (FW) Volume,0.47,NYI,all,all,NYI@COL,away
Shot (FW) Differential,0.34,NYI,all,all,NYI@COL,away
Penalty Differential,0.45,NYI,all,all,NYI@COL,away
Points,0.5,NYI,all,last 20 games,NYI@COL,away
Goals For,0.42,NYI,all,last 20 games,NYI@COL,away
Goal Differential,0.53,NYI,all,last 20 games,NYI@COL,away
Shooting %,0.5,NYI,all,last 20 games,NYI@COL,away
Save %,0.66,NYI,all,last 20 games,NYI@COL,away
Blocked shot attempt %,0.09,NYI,all,last 20 games,NYI@COL,away
Blocked shot attempt % against,0.53,NYI,all,last 20 games,NYI@COL,away
Expected Goals For,0.45,NYI,all,last 20 games,NYI@COL,away
XG Differential,0.31,NYI,all,last 20 games,NYI@COL,away
Shot (FW) Volume,0.44,NYI,all,last 20 games,NYI@COL,away
Shot (FW) Differential,0.25,NYI,all,last 20 games,NYI@COL,away
Penalty Differential,0.78,NYI,all,last 20 games,NYI@COL,away
Points,0.33,NYI,all,last 10 games,NYI@COL,away
Goals For,0.62,NYI,all,last 10 games,NYI@COL,away
Goal Differential,0.47,NYI,all,last 10 games,NYI@COL,away
Shooting %,0.58,NYI,all,last 10 games,NYI@COL,away
Save %,0.25,NYI,all,last 10 games,NYI@COL,away
Blocked shot attempt %,0.17,NYI,all,last 10 games,NYI@COL,away
Blocked shot attempt % against,0.88,NYI,all,last 10 games,NYI@COL,away
Expected Goals For,0.52,NYI,all,last 10 games,NYI@COL,away
XG Differential,0.5,NYI,all,last 10 games,NYI@COL,away
Shot (FW) Volume,0.31,NYI,all,last 10 games,NYI@COL,away
Shot (FW) Differential,0.38,NYI,all,last 10 games,NYI@COL,away
Penalty Differential,0.91,NYI,all,last 10 games,NYI@COL,away
Points,0.41,NYI,all,last 5 games,NYI@COL,away
Goals For,0.84,NYI,all,last 5 games,NYI@COL,away
Goal Differential,0.52,NYI,all,last 5 games,NYI@COL,away
Shooting %,0.91,NYI,all,last 5 games,NYI@COL,away
Save %,0.25,NYI,all,last 5 games,NYI@COL,away
Blocked shot attempt %,0.03,NYI,all,last 5 games,NYI@COL,away
Blocked shot attempt % against,0.94,NYI,all,last 5 games,NYI@COL,away
Expected Goals For,0.66,NYI,all,last 5 games,NYI@COL,away
XG Differential,0.67,NYI,all,last 5 games,NYI@COL,away
Shot (FW) Volume,0.22,NYI,all,last 5 games,NYI@COL,away
Shot (FW) Differential,0.12,NYI,all,last 5 games,NYI@COL,away
Penalty Differential,0.81,NYI,all,last 5 games,NYI@COL,away
Points,0.61,NYI,5on5,all,NYI@COL,away
Goals For,0.75,NYI,5on5,all,NYI@COL,away
Goal Differential,0.69,NYI,5on5,all,NYI@COL,away
Shooting %,0.84,NYI,5on5,all,NYI@COL,away
Save %,0.69,NYI,5on5,all,NYI@COL,away
Blocked shot attempt %,0.09,NYI,5on5,all,NYI@COL,away
Blocked shot attempt % against,0.5,NYI,5on5,all,NYI@COL,away
Expected Goals For,0.44,NYI,5on5,all,NYI@COL,away
XG Differential,0.28,NYI,5on5,all,NYI@COL,away
Shot (FW) Volume,0.42,NYI,5on5,all,NYI@COL,away
Shot (FW) Differential,0.28,NYI,5on5,all,NYI@COL,away
Penalty Differential,0.3,NYI,5on5,all,NYI@COL,away
Points,0.5,NYI,5on5,last 20 games,NYI@COL,away
Goals For,0.44,NYI,5on5,last 20 games,NYI@COL,away
Goal Differential,0.52,NYI,5on5,last 20 games,NYI@COL,away
Shooting %,0.59,NYI,5on5,last 20 games,NYI@COL,away
Save %,0.73,NYI,5on5,last 20 games,NYI@COL,away
Blocked shot attempt %,0.06,NYI,5on5,last 20 games,NYI@COL,away
Blocked shot attempt % against,0.53,NYI,5on5,last 20 games,NYI@COL,away
Expected Goals For,0.14,NYI,5on5,last 20 games,NYI@COL,away
XG Differential,0.14,NYI,5on5,last 20 games,NYI@COL,away
Shot (FW) Volume,0.33,NYI,5on5,last 20 games,NYI@COL,away
Shot (FW) Differential,0.22,NYI,5on5,last 20 games,NYI@COL,away
Penalty Differential,0.34,NYI,5on5,last 20 games,NYI@COL,away
Points,0.33,NYI,5on5,last 10 games,NYI@COL,away
Goals For,0.83,NYI,5on5,last 10 games,NYI@COL,away
Goal Differential,0.53,NYI,5on5,last 10 games,NYI@COL,away
Shooting %,0.84,NYI,5on5,last 10 games,NYI@COL,away
Save %,0.25,NYI,5on5,last 10 games,NYI@COL,away
Blocked shot attempt %,0.06,NYI,5on5,last 10 games,NYI@COL,away
Blocked shot attempt % against,0.75,NYI,5on5,last 10 games,NYI@COL,away
Expected Goals For,0.28,NYI,5on5,last 10 games,NYI@COL,away
XG Differential,0.31,NYI,5on5,last 10 games,NYI@COL,away
Shot (FW) Volume,0.31,NYI,5on5,last 10 games,NYI@COL,away
Shot (FW) Differential,0.25,NYI,5on5,last 10 games,NYI@COL,away
Penalty Differential,0.39,NYI,5on5,last 10 games,NYI@COL,away
Points,0.41,NYI,5on5,last 5 games,NYI@COL,away
Goals For,0.94,NYI,5on5,last 5 games,NYI@COL,away
Goal Differential,0.81,NYI,5on5,last 5 games,NYI@COL,away
Shooting %,1.0,NYI,5on5,last 5 games,NYI@COL,away
Save %,0.36,NYI,5on5,last 5 games,NYI@COL,away
Blocked shot attempt %,0.03,NYI,5on5,last 5 games,NYI@COL,away
Blocked shot attempt % against,0.97,NYI,5on5,last 5 games,NYI@COL,away
Expected Goals For,0.44,NYI,5on5,last 5 games,NYI@COL,away
XG Differential,0.45,NYI,5on5,last 5 games,NYI@COL,away
Shot (FW) Volume,0.22,NYI,5on5,last 5 games,NYI@COL,away
Shot (FW) Differential,0.12,NYI,5on5,last 5 games,NYI@COL,away
Penalty Differential,0.25,NYI,5on5,last 5 games,NYI@COL,away
Points,0.61,NYI,4on5,all,NYI@COL,away
Goals For,0.31,NYI,4on5,all,NYI@COL,away
Goal Differential,0.81,NYI,4on5,all,NYI@COL,away
Shooting %,0.39,NYI,4on5,all,NYI@COL,away
Save %,0.97,NYI,4on5,all,NYI@COL,away
Blocked shot attempt %,0.06,NYI,4on5,all,NYI@COL,away
Blocked shot attempt % against,0.97,NYI,4on5,all,NYI@COL,away
Expected Goals For,0.56,NYI,4on5,all,NYI@COL,away
XG Differential,0.86,NYI,4on5,all,NYI@COL,away
Shot (FW) Volume,0.31,NYI,4on5,all,NYI@COL,away
Shot (FW) Differential,0.53,NYI,4on5,all,NYI@COL,away
Penalty Differential,0.72,NYI,4on5,all,NYI@COL,away
Points,0.5,NYI,4on5,last 20 games,NYI@COL,away
Goals For,0.47,NYI,4on5,last 20 games,NYI@COL,away
Goal Differential,0.44,NYI,4on5,last 20 games,NYI@COL,away
Shooting %,0.31,NYI,4on5,last 20 games,NYI@COL,away
Save %,0.62,NYI,4on5,last 20 games,NYI@COL,away
Blocked shot attempt %,0.06,NYI,4on5,last 20 games,NYI@COL,away
Blocked shot attempt % against,0.55,NYI,4on5,last 20 games,NYI@COL,away
Expected Goals For,0.67,NYI,4on5,last 20 games,NYI@COL,away
XG Differential,0.36,NYI,4on5,last 20 games,NYI@COL,away
Shot (FW) Volume,0.31,NYI,4on5,last 20 games,NYI@COL,away
Shot (FW) Differential,0.25,NYI,4on5,last 20 games,NYI@COL,away
Penalty Differential,0.97,NYI,4on5,last 20 games,NYI@COL,away
Points,0.33,NYI,4on5,last 10 games,NYI@COL,away
Goals For,0.25,NYI,4on5,last 10 games,NYI@COL,away
Goal Differential,0.44,NYI,4on5,last 10 games,NYI@COL,away
Shooting %,0.25,NYI,4on5,last 10 games,NYI@COL,away
Save %,0.55,NYI,4on5,last 10 games,NYI@COL,away
Blocked shot attempt %,0.22,NYI,4on5,last 10 games,NYI@COL,away
Blocked shot attempt % against,0.86,NYI,4on5,last 10 games,NYI@COL,away
Expected Goals For,0.23,NYI,4on5,last 10 games,NYI@COL,away
XG Differential,0.47,NYI,4on5,last 10 games,NYI@COL,away
Shot (FW) Volume,0.09,NYI,4on5,last 10 games,NYI@COL,away
Shot (FW) Differential,0.38,NYI,4on5,last 10 games,NYI@COL,away
Penalty Differential,1.0,NYI,4on5,last 10 games,NYI@COL,away
Points,0.41,NYI,4on5,last 5 games,NYI@COL,away
Goals For,0.33,NYI,4on5,last 5 games,NYI@COL,away
Goal Differential,0.16,NYI,4on5,last 5 games,NYI@COL,away
Shooting %,0.32,NYI,4on5,last 5 games,NYI@COL,away
Save %,0.25,NYI,4on5,last 5 games,NYI@COL,away
Blocked shot attempt %,0.74,NYI,4on5,last 5 games,NYI@COL,away
Blocked shot attempt % against,0.62,NYI,4on5,last 5 games,NYI@COL,away
Expected Goals For,0.06,NYI,4on5,last 5 games,NYI@COL,away
XG Differential,0.5,NYI,4on5,last 5 games,NYI@COL,away
Shot (FW) Volume,0.06,NYI,4on5,last 5 games,NYI@COL,away
Shot (FW) Differential,0.19,NYI,4on5,last 5 games,NYI@COL,away
Penalty Differential,1.0,NYI,4on5,last 5 games,NYI@COL,away
Points,0.61,NYI,5on4,all,NYI@COL,away
Goals For,0.25,NYI,5on4,all,NYI@COL,away
Goal Differential,0.22,NYI,5on4,all,NYI@COL,away
Shooting %,0.12,NYI,5on4,all,NYI@COL,away
Save %,0.31,NYI,5on4,all,NYI@COL,away
Blocked shot attempt %,0.66,NYI,5on4,all,NYI@COL,away
Blocked shot attempt % against,0.47,NYI,5on4,all,NYI@COL,away
Expected Goals For,0.88,NYI,5on4,all,NYI@COL,away
XG Differential,0.94,NYI,5on4,all,NYI@COL,away
Shot (FW) Volume,0.78,NYI,5on4,all,NYI@COL,away
Shot (FW) Differential,0.81,NYI,5on4,all,NYI@COL,away
Penalty Differential,0.84,NYI,5on4,all,NYI@COL,away
Points,0.5,NYI,5on4,last 20 games,NYI@COL,away
Goals For,0.53,NYI,5on4,last 20 games,NYI@COL,away
Goal Differential,0.5,NYI,5on4,last 20 games,NYI@COL,away
Shooting %,0.38,NYI,5on4,last 20 games,NYI@COL,away
Save %,0.33,NYI,5on4,last 20 games,NYI@COL,away
Blocked shot attempt %,0.56,NYI,5on4,last 20 games,NYI@COL,away
Blocked shot attempt % against,0.61,NYI,5on4,last 20 games,NYI@COL,away
Expected Goals For,0.86,NYI,5on4,last 20 games,NYI@COL,away
XG Differential,0.91,NYI,5on4,last 20 games,NYI@COL,away
Shot (FW) Volume,0.81,NYI,5on4,last 20 games,NYI@COL,away
Shot (FW) Differential,0.84,NYI,5on4,last 20 games,NYI@COL,away
Penalty Differential,0.47,NYI,5on4,last 20 games,NYI@COL,away
Points,0.33,NYI,5on4,last 10 games,NYI@COL,away
Goals For,0.25,NYI,5on4,last 10 games,NYI@COL,away
Goal Differential,0.22,NYI,5on4,last 10 games,NYI@COL,away
Shooting %,0.19,NYI,5on4,last 10 games,NYI@COL,away
Save %,0.17,NYI,5on4,last 10 games,NYI@COL,away
Blocked shot attempt %,0.91,NYI,5on4,last 10 games,NYI@COL,away
Blocked shot attempt % against,0.36,NYI,5on4,last 10 games,NYI@COL,away
Expected Goals For,0.84,NYI,5on4,last 10 games,NYI@COL,away
XG Differential,0.84,NYI,5on4,last 10 games,NYI@COL,away
Shot (FW) Volume,0.78,NYI,5on4,last 10 games,NYI@COL,away
Shot (FW) Differential,0.81,NYI,5on4,last 10 games,NYI@COL,away
Penalty Differential,0.62,NYI,5on4,last 10 games,NYI@COL,away
Points,0.41,NYI,5on4,last 5 games,NYI@COL,away
Goals For,0.19,NYI,5on4,last 5 games,NYI@COL,away
Goal Differential,0.16,NYI,5on4,last 5 games,NYI@COL,away
Shooting %,0.08,NYI,5on4,last 5 games,NYI@COL,away
Save %,0.29,NYI,5on4,last 5 games,NYI@COL,away
Blocked shot attempt %,0.66,NYI,5on4,last 5 games,NYI@COL,away
Blocked shot attempt % against,0.25,NYI,5on4,last 5 games,NYI@COL,away
Expected Goals For,0.91,NYI,5on4,last 5 games,NYI@COL,away
XG Differential,0.88,NYI,5on4,last 5 games,NYI@COL,away
Shot (FW) Volume,0.78,NYI,5on4,last 5 games,NYI@COL,away
Shot (FW) Differential,0.62,NYI,5on4,last 5 games,NYI@COL,away
Penalty Differential,0.73,NYI,5on4,last 5 games,NYI@COL,away
Points,0.34,STL,all,all,STL@VAN,away
Goals For,0.36,STL,all,all,STL@VAN,away
Goal Differential,0.25,STL,all,all,STL@VAN,away
Shooting %,0.55,STL,all,all,STL@VAN,away
Save %,0.28,STL,all,all,STL@VAN,away
Blocked shot attempt %,1.0,STL,all,all,STL@VAN,away
Blocked shot attempt % against,0.25,STL,all,all,STL@VAN,away
Expected Goals For,0.22,STL,all,all,STL@VAN,away
XG Differential,0.23,STL,all,all,STL@VAN,away
Shot (FW) Volume,0.22,STL,all,all,STL@VAN,away
Shot (FW) Differential,0.19,STL,all,all,STL@VAN,away
Penalty Differential,0.78,STL,all,all,STL@VAN,away
Points,0.66,STL,all,last 20 games,STL@VAN,away
Goals For,0.81,STL,all,last 20 games,STL@VAN,away
Goal Differential,0.48,STL,all,last 20 games,STL@VAN,away
Shooting %,0.91,STL,all,last 20 games,STL@VAN,away
Save %,0.45,STL,all,last 20 games,STL@VAN,away
Blocked shot attempt %,0.98,STL,all,last 20 games,STL@VAN,away
Blocked shot attempt % against,0.28,STL,all,last 20 games,STL@VAN,away
Expected Goals For,0.31,STL,all,last 20 games,STL@VAN,away
XG Differential,0.19,STL,all,last 20 games,STL@VAN,away
Shot (FW) Volume,0.12,STL,all,last 20 games,STL@VAN,away
Shot (FW) Differential,0.16,STL,all,last 20 games,STL@VAN,away
Penalty Differential,0.62,STL,all,last 20 games,STL@VAN,away
Points,0.33,STL,all,last 10 games,STL@VAN,away
Goals For,0.53,STL,all,last 10 games,STL@VAN,away
Goal Differential,0.33,STL,all,last 10 games,STL@VAN,away
Shooting %,0.81,STL,all,last 10 games,STL@VAN,away
Save %,0.12,STL,all,last 10 games,STL@VAN,away
Blocked shot attempt %,0.78,STL,all,last 10 games,STL@VAN,away
Blocked shot attempt % against,0.45,STL,all,last 10 games,STL@VAN,away
Expected Goals For,0.08,STL,all,last 10 games,STL@VAN,away
XG Differential,0.12,STL,all,last 10 games,STL@VAN,away
Shot (FW) Volume,0.09,STL,all,last 10 games,STL@VAN,away
Shot (FW) Differential,0.16,STL,all,last 10 games,STL@VAN,away
Penalty Differential,0.55,STL,all,last 10 games,STL@VAN,away
Points,0.7,STL,all,last 5 games,STL@VAN,away
Goals For,0.38,STL,all,last 5 games,STL@VAN,away
Goal Differential,0.61,STL,all,last 5 games,STL@VAN,away
Shooting %,0.53,STL,all,last 5 games,STL@VAN,away
Save %,0.69,STL,all,last 5 games,STL@VAN,away
Blocked shot attempt %,0.5,STL,all,last 5 games,STL@VAN,away
Blocked shot attempt % against,0.34,STL,all,last 5 games,STL@VAN,away
Expected Goals For,0.06,STL,all,last 5 games,STL@VAN,away
XG Differential,0.22,STL,all,last 5 games,STL@VAN,away
Shot (FW) Volume,0.12,STL,all,last 5 games,STL@VAN,away
Shot (FW) Differential,0.31,STL,all,last 5 games,STL@VAN,away
Penalty Differential,0.3,STL,all,last 5 games,STL@VAN,away
Points,0.34,STL,5on5,all,STL@VAN,away
Goals For,0.34,STL,5on5,all,STL@VAN,away
Goal Differential,0.17,STL,5on5,all,STL@VAN,away
Shooting %,0.42,STL,5on5,all,STL@VAN,away
Save %,0.19,STL,5on5,all,STL@VAN,away
Blocked shot attempt %,1.0,STL,5on5,all,STL@VAN,away
Blocked shot attempt % against,0.38,STL,5on5,all,STL@VAN,away
Expected Goals For,0.33,STL,5on5,all,STL@VAN,away
XG Differential,0.25,STL,5on5,all,STL@VAN,away
Shot (FW) Volume,0.22,STL,5on5,all,STL@VAN,away
Shot (FW) Differential,0.19,STL,5on5,all,STL@VAN,away
Penalty Differential,0.66,STL,5on5,all,STL@VAN,away
Points,0.66,STL,5on5,last 20 games,STL@VAN,away
Goals For,0.72,STL,5on5,last 20 games,STL@VAN,away
Goal Differential,0.59,STL,5on5,last 20 games,STL@VAN,away
Shooting %,0.81,STL,5on5,last 20 games,STL@VAN,away
Save %,0.52,STL,5on5,last 20 games,STL@VAN,away
Blocked shot attempt %,1.0,STL,5on5,last 20 games,STL@VAN,away
Blocked shot attempt % against,0.44,STL,5on5,last 20 games,STL@VAN,away
Expected Goals For,0.42,STL,5on5,last 20 games,STL@VAN,away
XG Differential,0.23,STL,5on5,last 20 games,STL@VAN,away
Shot (FW) Volume,0.09,STL,5on5,last 20 games,STL@VAN,away
Shot (FW) Differential,0.16,STL,5on5,last 20 games,STL@VAN,away
Penalty Differential,0.58,STL,5on5,last 20 games,STL@VAN,away
Points,0.33,STL,5on5,last 10 games,STL@VAN,away
Goals For,0.42,STL,5on5,last 10 games,STL@VAN,away
Goal Differential,0.3,STL,5on5,last 10 games,STL@VAN,away
Shooting %,0.66,STL,5on5,last 10 games,STL@VAN,away
Save %,0.14,STL,5on5,last 10 games,STL@VAN,away
Blocked shot attempt %,0.56,STL,5on5,last 10 games,STL@VAN,away
Blocked shot attempt % against,0.52,STL,5on5,last 10 games,STL@VAN,away
Expected Goals For,0.19,STL,5on5,last 10 games,STL@VAN,away
XG Differential,0.14,STL,5on5,last 10 games,STL@VAN,away
Shot (FW) Volume,0.12,STL,5on5,last 10 games,STL@VAN,away
Shot (FW) Differential,0.16,STL,5on5,last 10 games,STL@VAN,away
Penalty Differential,0.55,STL,5on5,last 10 games,STL@VAN,away
Points,0.7,STL,5on5,last 5 games,STL@VAN,away
Goals For,0.28,STL,5on5,last 5 games,STL@VAN,away
Goal Differential,0.41,STL,5on5,last 5 games,STL@VAN,away
Shooting %,0.42,STL,5on5,last 5 games,STL@VAN,away
Save %,0.66,STL,5on5,last 5 games,STL@VAN,away
Blocked shot attempt %,0.34,STL,5on5,last 5 games,STL@VAN,away
Blocked shot attempt % against,0.41,STL,5on5,last 5 games,STL@VAN,away
Expected Goals For,0.09,STL,5on5,last 5 games,STL@VAN,away
XG Differential,0.19,STL,5on5,last 5 games,STL@VAN,away
Shot (FW) Volume,0.09,STL,5on5,last 5 games,STL@VAN,away
Shot (FW) Differential,0.25,STL,5on5,last 5 games,STL@VAN,away
Penalty Differential,0.33,STL,5on5,last 5 games,STL@VAN,away
Points,0.34,STL,4on5,all,STL@VAN,away
Goals For,0.91,STL,4on5,all,STL@VAN,away
Goal Differential,0.12,STL,4on5,all,STL@VAN,away
Shooting %,0.91,STL,4on5,all,STL@VAN,away
Save %,0.16,STL,4on5,all,STL@VAN,away
Blocked shot attempt %,0.98,STL,4on5,all,STL@VAN,away
Blocked shot attempt % against,0.03,STL,4on5,all,STL@VAN,away
Expected Goals For,0.95,STL,4on5,all,STL@VAN,away
XG Differential,0.42,STL,4on5,all,STL@VAN,away
Shot (FW) Volume,0.66,STL,4on5,all,STL@VAN,away
Shot (FW) Differential,0.06,STL,4on5,all,STL@VAN,away
Penalty Differential,0.56,STL,4on5,all,STL@VAN,away
Points,0.66,STL,4on5,last 20 games,STL@VAN,away
Goals For,1.0,STL,4on5,last 20 games,STL@VAN,away
Goal Differential,0.14,STL,4on5,last 20 games,STL@VAN,away
Shooting %,0.94,STL,4on5,last 20 games,STL@VAN,away
Save %,0.14,STL,4on5,last 20 games,STL@VAN,away
Blocked shot attempt %,0.98,STL,4on5,last 20 games,STL@VAN,away
Blocked shot attempt % against,0.03,STL,4on5,last 20 games,STL@VAN,away
Expected Goals For,1.0,STL,4on5,last 20 games,STL@VAN,away
XG Differential,0.81,STL,4on5,last 20 games,STL@VAN,away
Shot (FW) Volume,0.97,STL,4on5,last 20 games,STL@VAN,away
Shot (FW) Differential,0.22,STL,4on5,last 20 games,STL@VAN,away
Penalty Differential,0.59,STL,4on5,last 20 games,STL@VAN,away
Points,0.33,STL,4on5,last 10 games,STL@VAN,away
Goals For,1.0,STL,4on5,last 10 games,STL@VAN,away
Goal Differential,0.31,STL,4on5,last 10 games,STL@VAN,away
Shooting %,0.95,STL,4on5,last 10 games,STL@VAN,away
Save %,0.28,STL,4on5,last 10 games,STL@VAN,away
Blocked shot attempt %,0.89,STL,4on5,last 10 games,STL@VAN,away
Blocked shot attempt % against,0.09,STL,4on5,last 10 games,STL@VAN,away
Expected Goals For,0.97,STL,4on5,last 10 games,STL@VAN,away
XG Differential,0.72,STL,4on5,last 10 games,STL@VAN,away
Shot (FW) Volume,0.94,STL,4on5,last 10 games,STL@VAN,away
Shot (FW) Differential,0.53,STL,4on5,last 10 games,STL@VAN,away
Penalty Differential,0.06,STL,4on5,last 10 games,STL@VAN,away
Points,0.7,STL,4on5,last 5 games,STL@VAN,away
Goals For,0.97,STL,4on5,last 5 games,STL@VAN,away
Goal Differential,0.78,STL,4on5,last 5 games,STL@VAN,away
Shooting %,0.87,STL,4on5,last 5 games,STL@VAN,away
Save %,0.59,STL,4on5,last 5 games,STL@VAN,away
Blocked shot attempt %,0.74,STL,4on5,last 5 games,STL@VAN,away
Blocked shot attempt % against,0.16,STL,4on5,last 5 games,STL@VAN,away
Expected Goals For,0.78,STL,4on5,last 5 games,STL@VAN,away
XG Differential,0.72,STL,4on5,last 5 games,STL@VAN,away
Shot (FW) Volume,0.94,STL,4on5,last 5 games,STL@VAN,away
Shot (FW) Differential,0.69,STL,4on5,last 5 games,STL@VAN,away
Penalty Differential,0.06,STL,4on5,last 5 games,STL@VAN,away
Points,0.34,STL,5on4,all,STL@VAN,away
Goals For,0.48,STL,5on4,all,STL@VAN,away
Goal Differential,0.25,STL,5on4,all,STL@VAN,away
Shooting %,0.72,STL,5on4,all,STL@VAN,away
Save %,0.16,STL,5on4,all,STL@VAN,away
Blocked shot attempt %,0.59,STL,5on4,all,STL@VAN,away
Blocked shot attempt % against,0.53,STL,5on4,all,STL@VAN,away
Expected Goals For,0.06,STL,5on4,all,STL@VAN,away
XG Differential,0.06,STL,5on4,all,STL@VAN,away
Shot (FW) Volume,0.19,STL,5on4,all,STL@VAN,away
Shot (FW) Differential,0.22,STL,5on4,all,STL@VAN,away
Penalty Differential,0.69,STL,5on4,all,STL@VAN,away
Points,0.66,STL,5on4,last 20 games,STL@VAN,away
Goals For,0.5,STL,5on4,last 20 games,STL@VAN,away
Goal Differential,0.25,STL,5on4,last 20 games,STL@VAN,away
Shooting %,0.84,STL,5on4,last 20 games,STL@VAN,away
Save %,0.06,STL,5on4,last 20 games,STL@VAN,away
Blocked shot attempt %,0.33,STL,5on4,last 20 games,STL@VAN,away
Blocked shot attempt % against,0.56,STL,5on4,last 20 games,STL@VAN,away
Expected Goals For,0.03,STL,5on4,last 20 games,STL@VAN,away
XG Differential,0.06,STL,5on4,last 20 games,STL@VAN,away
Shot (FW) Volume,0.09,STL,5on4,last 20 games,STL@VAN,away
Shot (FW) Differential,0.06,STL,5on4,last 20 games,STL@VAN,away
Penalty Differential,0.78,STL,5on4,last 20 games,STL@VAN,away
Points,0.33,STL,5on4,last 10 games,STL@VAN,away
