label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.81,TBL,5on5,last 5 games,TBL@VAN,away
cum_dif_p60_perc,0.91,TBL,5on5,last 5 games,TBL@VAN,away
Points,0.77,TBL,4on5,all,TBL@VAN,away
Goals For,0.2,TBL,4on5,all,TBL@VAN,away
Goal Differential,0.56,TBL,4on5,all,TBL@VAN,away
Shooting %,0.19,TBL,4on5,all,TBL@VAN,away
Save %,0.84,TBL,4on5,all,TBL@VAN,away
Blocked shot attempt %,0.34,TBL,4on5,all,TBL@VAN,away
Blocked shot attempt % against,0.75,TBL,4on5,all,TBL@VAN,away
Expected Goals For,0.42,TBL,4on5,all,TBL@VAN,away
XG Differential,0.59,TBL,4on5,all,TBL@VAN,away
Shot (FW) Volume,0.44,TBL,4on5,all,TBL@VAN,away
Shot (FW) Differential,0.66,TBL,4on5,all,TBL@VAN,away
Penalty Differential,0.97,TBL,4on5,all,TBL@VAN,away
offense_p60_perc,0.27,TBL,4on5,all,TBL@VAN,away
defense_p60_perc,0.75,TBL,4on5,all,TBL@VAN,away
cum_dif_p60_perc,0.58,TBL,4on5,all,TBL@VAN,away
Points,0.92,TBL,4on5,last 20 games,TBL@VAN,away
Goals For,0.61,TBL,4on5,last 20 games,TBL@VAN,away
Goal Differential,1.0,TBL,4on5,last 20 games,TBL@VAN,away
Shooting %,0.56,TBL,4on5,last 20 games,TBL@VAN,away
Save %,1.0,TBL,4on5,last 20 games,TBL@VAN,away
Blocked shot attempt %,0.2,TBL,4on5,last 20 games,TBL@VAN,away
Blocked shot attempt % against,0.34,TBL,4on5,last 20 games,TBL@VAN,away
Expected Goals For,0.67,TBL,4on5,last 20 games,TBL@VAN,away
XG Differential,0.94,TBL,4on5,last 20 games,TBL@VAN,away
Shot (FW) Volume,0.59,TBL,4on5,last 20 games,TBL@VAN,away
Shot (FW) Differential,0.78,TBL,4on5,last 20 games,TBL@VAN,away
Penalty Differential,0.84,TBL,4on5,last 20 games,TBL@VAN,away
offense_p60_perc,0.67,TBL,4on5,last 20 games,TBL@VAN,away
defense_p60_perc,1.0,TBL,4on5,last 20 games,TBL@VAN,away
cum_dif_p60_perc,1.0,TBL,4on5,last 20 games,TBL@VAN,away
Points,0.95,TBL,4on5,last 10 games,TBL@VAN,away
Goals For,0.52,TBL,4on5,last 10 games,TBL@VAN,away
Goal Differential,0.88,TBL,4on5,last 10 games,TBL@VAN,away
Shooting %,0.59,TBL,4on5,last 10 games,TBL@VAN,away
Save %,0.91,TBL,4on5,last 10 games,TBL@VAN,away
Blocked shot attempt %,0.09,TBL,4on5,last 10 games,TBL@VAN,away
Blocked shot attempt % against,0.38,TBL,4on5,last 10 games,TBL@VAN,away
Expected Goals For,0.69,TBL,4on5,last 10 games,TBL@VAN,away
XG Differential,0.94,TBL,4on5,last 10 games,TBL@VAN,away
Shot (FW) Volume,0.38,TBL,4on5,last 10 games,TBL@VAN,away
Shot (FW) Differential,0.5,TBL,4on5,last 10 games,TBL@VAN,away
Penalty Differential,0.84,TBL,4on5,last 10 games,TBL@VAN,away
offense_p60_perc,0.64,TBL,4on5,last 10 games,TBL@VAN,away
defense_p60_perc,0.88,TBL,4on5,last 10 games,TBL@VAN,away
cum_dif_p60_perc,0.91,TBL,4on5,last 10 games,TBL@VAN,away
Points,0.92,TBL,4on5,last 5 games,TBL@VAN,away
Goals For,0.38,TBL,4on5,last 5 games,TBL@VAN,away
Goal Differential,0.81,TBL,4on5,last 5 games,TBL@VAN,away
Shooting %,0.36,TBL,4on5,last 5 games,TBL@VAN,away
Save %,0.91,TBL,4on5,last 5 games,TBL@VAN,away
Blocked shot attempt %,0.25,TBL,4on5,last 5 games,TBL@VAN,away
Blocked shot attempt % against,0.5,TBL,4on5,last 5 games,TBL@VAN,away
Expected Goals For,0.2,TBL,4on5,last 5 games,TBL@VAN,away
XG Differential,0.72,TBL,4on5,last 5 games,TBL@VAN,away
Shot (FW) Volume,0.28,TBL,4on5,last 5 games,TBL@VAN,away
Shot (FW) Differential,0.47,TBL,4on5,last 5 games,TBL@VAN,away
Penalty Differential,0.47,TBL,4on5,last 5 games,TBL@VAN,away
offense_p60_perc,0.2,TBL,4on5,last 5 games,TBL@VAN,away
defense_p60_perc,0.91,TBL,4on5,last 5 games,TBL@VAN,away
cum_dif_p60_perc,0.81,TBL,4on5,last 5 games,TBL@VAN,away
Points,0.77,TBL,5on4,all,TBL@VAN,away
Goals For,0.97,TBL,5on4,all,TBL@VAN,away
Goal Differential,0.84,TBL,5on4,all,TBL@VAN,away
Shooting %,1.0,TBL,5on4,all,TBL@VAN,away
Save %,0.06,TBL,5on4,all,TBL@VAN,away
Blocked shot attempt %,0.81,TBL,5on4,all,TBL@VAN,away
Blocked shot attempt % against,0.84,TBL,5on4,all,TBL@VAN,away
Expected Goals For,0.84,TBL,5on4,all,TBL@VAN,away
XG Differential,0.88,TBL,5on4,all,TBL@VAN,away
Shot (FW) Volume,0.5,TBL,5on4,all,TBL@VAN,away
Shot (FW) Differential,0.44,TBL,5on4,all,TBL@VAN,away
Penalty Differential,0.53,TBL,5on4,all,TBL@VAN,away
offense_p60_perc,0.91,TBL,5on4,all,TBL@VAN,away
defense_p60_perc,0.12,TBL,5on4,all,TBL@VAN,away
cum_dif_p60_perc,0.84,TBL,5on4,all,TBL@VAN,away
Points,0.92,TBL,5on4,last 20 games,TBL@VAN,away
Goals For,0.97,TBL,5on4,last 20 games,TBL@VAN,away
Goal Differential,0.84,TBL,5on4,last 20 games,TBL@VAN,away
Shooting %,1.0,TBL,5on4,last 20 games,TBL@VAN,away
Save %,0.12,TBL,5on4,last 20 games,TBL@VAN,away
Blocked shot attempt %,0.97,TBL,5on4,last 20 games,TBL@VAN,away
Blocked shot attempt % against,0.59,TBL,5on4,last 20 games,TBL@VAN,away
Expected Goals For,0.94,TBL,5on4,last 20 games,TBL@VAN,away
XG Differential,0.88,TBL,5on4,last 20 games,TBL@VAN,away
Shot (FW) Volume,0.72,TBL,5on4,last 20 games,TBL@VAN,away
Shot (FW) Differential,0.69,TBL,5on4,last 20 games,TBL@VAN,away
Penalty Differential,0.22,TBL,5on4,last 20 games,TBL@VAN,away
offense_p60_perc,0.97,TBL,5on4,last 20 games,TBL@VAN,away
defense_p60_perc,0.19,TBL,5on4,last 20 games,TBL@VAN,away
cum_dif_p60_perc,0.91,TBL,5on4,last 20 games,TBL@VAN,away
Points,0.95,TBL,5on4,last 10 games,TBL@VAN,away
Goals For,1.0,TBL,5on4,last 10 games,TBL@VAN,away
Goal Differential,1.0,TBL,5on4,last 10 games,TBL@VAN,away
Shooting %,0.97,TBL,5on4,last 10 games,TBL@VAN,away
Save %,0.44,TBL,5on4,last 10 games,TBL@VAN,away
Blocked shot attempt %,0.86,TBL,5on4,last 10 games,TBL@VAN,away
Blocked shot attempt % against,0.47,TBL,5on4,last 10 games,TBL@VAN,away
Expected Goals For,0.86,TBL,5on4,last 10 games,TBL@VAN,away
XG Differential,0.8,TBL,5on4,last 10 games,TBL@VAN,away
Shot (FW) Volume,0.88,TBL,5on4,last 10 games,TBL@VAN,away
Shot (FW) Differential,0.81,TBL,5on4,last 10 games,TBL@VAN,away
Penalty Differential,0.53,TBL,5on4,last 10 games,TBL@VAN,away
offense_p60_perc,1.0,TBL,5on4,last 10 games,TBL@VAN,away
defense_p60_perc,0.3,TBL,5on4,last 10 games,TBL@VAN,away
cum_dif_p60_perc,0.97,TBL,5on4,last 10 games,TBL@VAN,away
Points,0.92,TBL,5on4,last 5 games,TBL@VAN,away
Goals For,0.94,TBL,5on4,last 5 games,TBL@VAN,away
Goal Differential,0.88,TBL,5on4,last 5 games,TBL@VAN,away
Shooting %,0.77,TBL,5on4,last 5 games,TBL@VAN,away
Save %,0.05,TBL,5on4,last 5 games,TBL@VAN,away
Blocked shot attempt %,0.81,TBL,5on4,last 5 games,TBL@VAN,away
Blocked shot attempt % against,0.2,TBL,5on4,last 5 games,TBL@VAN,away
Expected Goals For,0.83,TBL,5on4,last 5 games,TBL@VAN,away
XG Differential,0.72,TBL,5on4,last 5 games,TBL@VAN,away
Shot (FW) Volume,0.97,TBL,5on4,last 5 games,TBL@VAN,away
Shot (FW) Differential,1.0,TBL,5on4,last 5 games,TBL@VAN,away
Penalty Differential,0.34,TBL,5on4,last 5 games,TBL@VAN,away
offense_p60_perc,0.94,TBL,5on4,last 5 games,TBL@VAN,away
defense_p60_perc,0.12,TBL,5on4,last 5 games,TBL@VAN,away
cum_dif_p60_perc,0.88,TBL,5on4,last 5 games,TBL@VAN,away
Points,0.19,VAN,all,all,TBL@VAN,home
Goals For,0.77,VAN,all,all,TBL@VAN,home
Goal Differential,0.22,VAN,all,all,TBL@VAN,home
Shooting %,0.88,VAN,all,all,TBL@VAN,home
Save %,0.03,VAN,all,all,TBL@VAN,home
Blocked shot attempt %,0.56,VAN,all,all,TBL@VAN,home
Blocked shot attempt % against,0.28,VAN,all,all,TBL@VAN,home
Expected Goals For,0.25,VAN,all,all,TBL@VAN,home
XG Differential,0.25,VAN,all,all,TBL@VAN,home
Shot (FW) Volume,0.31,VAN,all,all,TBL@VAN,home
Shot (FW) Differential,0.25,VAN,all,all,TBL@VAN,home
Penalty Differential,0.97,VAN,all,all,TBL@VAN,home
offense_p60_perc,0.52,VAN,all,all,TBL@VAN,home
defense_p60_perc,0.16,VAN,all,all,TBL@VAN,home
cum_dif_p60_perc,0.2,VAN,all,all,TBL@VAN,home
Points,0.25,VAN,all,last 20 games,TBL@VAN,home
Goals For,0.66,VAN,all,last 20 games,TBL@VAN,home
Goal Differential,0.22,VAN,all,last 20 games,TBL@VAN,home
Shooting %,0.64,VAN,all,last 20 games,TBL@VAN,home
Save %,0.06,VAN,all,last 20 games,TBL@VAN,home
Blocked shot attempt %,0.89,VAN,all,last 20 games,TBL@VAN,home
Blocked shot attempt % against,0.28,VAN,all,last 20 games,TBL@VAN,home
Expected Goals For,0.47,VAN,all,last 20 games,TBL@VAN,home
XG Differential,0.28,VAN,all,last 20 games,TBL@VAN,home
Shot (FW) Volume,0.41,VAN,all,last 20 games,TBL@VAN,home
Shot (FW) Differential,0.3,VAN,all,last 20 games,TBL@VAN,home
Penalty Differential,0.94,VAN,all,last 20 games,TBL@VAN,home
offense_p60_perc,0.56,VAN,all,last 20 games,TBL@VAN,home
defense_p60_perc,0.09,VAN,all,last 20 games,TBL@VAN,home
cum_dif_p60_perc,0.19,VAN,all,last 20 games,TBL@VAN,home
Points,0.08,VAN,all,last 10 games,TBL@VAN,home
Goals For,0.62,VAN,all,last 10 games,TBL@VAN,home
Goal Differential,0.31,VAN,all,last 10 games,TBL@VAN,home
Shooting %,0.67,VAN,all,last 10 games,TBL@VAN,home
Save %,0.09,VAN,all,last 10 games,TBL@VAN,home
Blocked shot attempt %,1.0,VAN,all,last 10 games,TBL@VAN,home
Blocked shot attempt % against,0.39,VAN,all,last 10 games,TBL@VAN,home
Expected Goals For,0.44,VAN,all,last 10 games,TBL@VAN,home
XG Differential,0.19,VAN,all,last 10 games,TBL@VAN,home
Shot (FW) Volume,0.31,VAN,all,last 10 games,TBL@VAN,home
Shot (FW) Differential,0.28,VAN,all,last 10 games,TBL@VAN,home
Penalty Differential,0.89,VAN,all,last 10 games,TBL@VAN,home
offense_p60_perc,0.56,VAN,all,last 10 games,TBL@VAN,home
defense_p60_perc,0.09,VAN,all,last 10 games,TBL@VAN,home
cum_dif_p60_perc,0.19,VAN,all,last 10 games,TBL@VAN,home
Points,0.11,VAN,all,last 5 games,TBL@VAN,home
Goals For,0.7,VAN,all,last 5 games,TBL@VAN,home
Goal Differential,0.17,VAN,all,last 5 games,TBL@VAN,home
Shooting %,0.62,VAN,all,last 5 games,TBL@VAN,home
Save %,0.06,VAN,all,last 5 games,TBL@VAN,home
Blocked shot attempt %,1.0,VAN,all,last 5 games,TBL@VAN,home
Blocked shot attempt % against,0.42,VAN,all,last 5 games,TBL@VAN,home
Expected Goals For,0.53,VAN,all,last 5 games,TBL@VAN,home
XG Differential,0.25,VAN,all,last 5 games,TBL@VAN,home
Shot (FW) Volume,0.5,VAN,all,last 5 games,TBL@VAN,home
Shot (FW) Differential,0.47,VAN,all,last 5 games,TBL@VAN,home
Penalty Differential,0.78,VAN,all,last 5 games,TBL@VAN,home
offense_p60_perc,0.67,VAN,all,last 5 games,TBL@VAN,home
defense_p60_perc,0.06,VAN,all,last 5 games,TBL@VAN,home
cum_dif_p60_perc,0.19,VAN,all,last 5 games,TBL@VAN,home
Points,0.19,VAN,5on5,all,TBL@VAN,home
Goals For,0.75,VAN,5on5,all,TBL@VAN,home
Goal Differential,0.31,VAN,5on5,all,TBL@VAN,home
Shooting %,0.88,VAN,5on5,all,TBL@VAN,home
Save %,0.23,VAN,5on5,all,TBL@VAN,home
Blocked shot attempt %,0.52,VAN,5on5,all,TBL@VAN,home
Blocked shot attempt % against,0.23,VAN,5on5,all,TBL@VAN,home
Expected Goals For,0.19,VAN,5on5,all,TBL@VAN,home
XG Differential,0.25,VAN,5on5,all,TBL@VAN,home
Shot (FW) Volume,0.22,VAN,5on5,all,TBL@VAN,home
Shot (FW) Differential,0.22,VAN,5on5,all,TBL@VAN,home
Penalty Differential,0.97,VAN,5on5,all,TBL@VAN,home
offense_p60_perc,0.38,VAN,5on5,all,TBL@VAN,home
defense_p60_perc,0.28,VAN,5on5,all,TBL@VAN,home
cum_dif_p60_perc,0.25,VAN,5on5,all,TBL@VAN,home
Points,0.25,VAN,5on5,last 20 games,TBL@VAN,home
Goals For,0.72,VAN,5on5,last 20 games,TBL@VAN,home
Goal Differential,0.3,VAN,5on5,last 20 games,TBL@VAN,home
Shooting %,0.88,VAN,5on5,last 20 games,TBL@VAN,home
Save %,0.09,VAN,5on5,last 20 games,TBL@VAN,home
Blocked shot attempt %,0.75,VAN,5on5,last 20 games,TBL@VAN,home
Blocked shot attempt % against,0.31,VAN,5on5,last 20 games,TBL@VAN,home
Expected Goals For,0.28,VAN,5on5,last 20 games,TBL@VAN,home
XG Differential,0.23,VAN,5on5,last 20 games,TBL@VAN,home
Shot (FW) Volume,0.22,VAN,5on5,last 20 games,TBL@VAN,home
Shot (FW) Differential,0.25,VAN,5on5,last 20 games,TBL@VAN,home
Penalty Differential,0.88,VAN,5on5,last 20 games,TBL@VAN,home
offense_p60_perc,0.53,VAN,5on5,last 20 games,TBL@VAN,home
defense_p60_perc,0.14,VAN,5on5,last 20 games,TBL@VAN,home
cum_dif_p60_perc,0.25,VAN,5on5,last 20 games,TBL@VAN,home
Points,0.08,VAN,5on5,last 10 games,TBL@VAN,home
Goals For,0.84,VAN,5on5,last 10 games,TBL@VAN,home
Goal Differential,0.73,VAN,5on5,last 10 games,TBL@VAN,home
Shooting %,0.97,VAN,5on5,last 10 games,TBL@VAN,home
Save %,0.44,VAN,5on5,last 10 games,TBL@VAN,home
Blocked shot attempt %,1.0,VAN,5on5,last 10 games,TBL@VAN,home
Blocked shot attempt % against,0.53,VAN,5on5,last 10 games,TBL@VAN,home
Expected Goals For,0.39,VAN,5on5,last 10 games,TBL@VAN,home
XG Differential,0.19,VAN,5on5,last 10 games,TBL@VAN,home
Shot (FW) Volume,0.22,VAN,5on5,last 10 games,TBL@VAN,home
Shot (FW) Differential,0.25,VAN,5on5,last 10 games,TBL@VAN,home
Penalty Differential,0.89,VAN,5on5,last 10 games,TBL@VAN,home
offense_p60_perc,0.78,VAN,5on5,last 10 games,TBL@VAN,home
defense_p60_perc,0.28,VAN,5on5,last 10 games,TBL@VAN,home
cum_dif_p60_perc,0.5,VAN,5on5,last 10 games,TBL@VAN,home
Points,0.11,VAN,5on5,last 5 games,TBL@VAN,home
Goals For,0.81,VAN,5on5,last 5 games,TBL@VAN,home
Goal Differential,0.5,VAN,5on5,last 5 games,TBL@VAN,home
Shooting %,0.75,VAN,5on5,last 5 games,TBL@VAN,home
Save %,0.16,VAN,5on5,last 5 games,TBL@VAN,home
Blocked shot attempt %,0.97,VAN,5on5,last 5 games,TBL@VAN,home
Blocked shot attempt % against,0.58,VAN,5on5,last 5 games,TBL@VAN,home
Expected Goals For,0.45,VAN,5on5,last 5 games,TBL@VAN,home
XG Differential,0.36,VAN,5on5,last 5 games,TBL@VAN,home
Shot (FW) Volume,0.28,VAN,5on5,last 5 games,TBL@VAN,home
Shot (FW) Differential,0.44,VAN,5on5,last 5 games,TBL@VAN,home
Penalty Differential,0.84,VAN,5on5,last 5 games,TBL@VAN,home
offense_p60_perc,0.81,VAN,5on5,last 5 games,TBL@VAN,home
defense_p60_perc,0.19,VAN,5on5,last 5 games,TBL@VAN,home
cum_dif_p60_perc,0.5,VAN,5on5,last 5 games,TBL@VAN,home
Points,0.19,VAN,4on5,all,TBL@VAN,home
Goals For,0.3,VAN,4on5,all,TBL@VAN,home
Goal Differential,0.03,VAN,4on5,all,TBL@VAN,home
Shooting %,0.39,VAN,4on5,all,TBL@VAN,home
Save %,0.03,VAN,4on5,all,TBL@VAN,home
Blocked shot attempt %,0.53,VAN,4on5,all,TBL@VAN,home
Blocked shot attempt % against,0.27,VAN,4on5,all,TBL@VAN,home
Expected Goals For,0.55,VAN,4on5,all,TBL@VAN,home
XG Differential,0.23,VAN,4on5,all,TBL@VAN,home
Shot (FW) Volume,0.22,VAN,4on5,all,TBL@VAN,home
Shot (FW) Differential,0.22,VAN,4on5,all,TBL@VAN,home
Penalty Differential,0.62,VAN,4on5,all,TBL@VAN,home
offense_p60_perc,0.41,VAN,4on5,all,TBL@VAN,home
defense_p60_perc,0.03,VAN,4on5,all,TBL@VAN,home
cum_dif_p60_perc,0.03,VAN,4on5,all,TBL@VAN,home
Points,0.25,VAN,4on5,last 20 games,TBL@VAN,home
Goals For,0.12,VAN,4on5,last 20 games,TBL@VAN,home
Goal Differential,0.12,VAN,4on5,last 20 games,TBL@VAN,home
Shooting %,0.12,VAN,4on5,last 20 games,TBL@VAN,home
Save %,0.03,VAN,4on5,last 20 games,TBL@VAN,home
Blocked shot attempt %,0.98,VAN,4on5,last 20 games,TBL@VAN,home
Blocked shot attempt % against,0.23,VAN,4on5,last 20 games,TBL@VAN,home
Expected Goals For,0.45,VAN,4on5,last 20 games,TBL@VAN,home
XG Differential,0.16,VAN,4on5,last 20 games,TBL@VAN,home
Shot (FW) Volume,0.38,VAN,4on5,last 20 games,TBL@VAN,home
Shot (FW) Differential,0.22,VAN,4on5,last 20 games,TBL@VAN,home
Penalty Differential,0.45,VAN,4on5,last 20 games,TBL@VAN,home
offense_p60_perc,0.19,VAN,4on5,last 20 games,TBL@VAN,home
defense_p60_perc,0.12,VAN,4on5,last 20 games,TBL@VAN,home
cum_dif_p60_perc,0.16,VAN,4on5,last 20 games,TBL@VAN,home
Points,0.08,VAN,4on5,last 10 games,TBL@VAN,home
Goals For,0.22,VAN,4on5,last 10 games,TBL@VAN,home
Goal Differential,0.03,VAN,4on5,last 10 games,TBL@VAN,home
Shooting %,0.22,VAN,4on5,last 10 games,TBL@VAN,home
Save %,0.25,VAN,4on5,last 10 games,TBL@VAN,home
Blocked shot attempt %,0.95,VAN,4on5,last 10 games,TBL@VAN,home
Blocked shot attempt % against,0.06,VAN,4on5,last 10 games,TBL@VAN,home
Expected Goals For,0.78,VAN,4on5,last 10 games,TBL@VAN,home
XG Differential,0.06,VAN,4on5,last 10 games,TBL@VAN,home
Shot (FW) Volume,0.62,VAN,4on5,last 10 games,TBL@VAN,home
Shot (FW) Differential,0.06,VAN,4on5,last 10 games,TBL@VAN,home
Penalty Differential,0.09,VAN,4on5,last 10 games,TBL@VAN,home
offense_p60_perc,0.44,VAN,4on5,last 10 games,TBL@VAN,home
defense_p60_perc,0.03,VAN,4on5,last 10 games,TBL@VAN,home
cum_dif_p60_perc,0.03,VAN,4on5,last 10 games,TBL@VAN,home
Points,0.11,VAN,4on5,last 5 games,TBL@VAN,home
Goals For,0.38,VAN,4on5,last 5 games,TBL@VAN,home
Goal Differential,0.09,VAN,4on5,last 5 games,TBL@VAN,home
Shooting %,0.36,VAN,4on5,last 5 games,TBL@VAN,home
Save %,0.25,VAN,4on5,last 5 games,TBL@VAN,home
Blocked shot attempt %,0.83,VAN,4on5,last 5 games,TBL@VAN,home
Blocked shot attempt % against,0.2,VAN,4on5,last 5 games,TBL@VAN,home
Expected Goals For,0.88,VAN,4on5,last 5 games,TBL@VAN,home
XG Differential,0.09,VAN,4on5,last 5 games,TBL@VAN,home
Shot (FW) Volume,0.78,VAN,4on5,last 5 games,TBL@VAN,home
Shot (FW) Differential,0.12,VAN,4on5,last 5 games,TBL@VAN,home
Penalty Differential,0.03,VAN,4on5,last 5 games,TBL@VAN,home
offense_p60_perc,0.72,VAN,4on5,last 5 games,TBL@VAN,home
defense_p60_perc,0.09,VAN,4on5,last 5 games,TBL@VAN,home
cum_dif_p60_perc,0.09,VAN,4on5,last 5 games,TBL@VAN,home
Points,0.19,VAN,5on4,all,TBL@VAN,home
Goals For,0.78,VAN,5on4,all,TBL@VAN,home
Goal Differential,0.56,VAN,5on4,all,TBL@VAN,home
Shooting %,0.78,VAN,5on4,all,TBL@VAN,home
Save %,0.03,VAN,5on4,all,TBL@VAN,home
Blocked shot attempt %,0.28,VAN,5on4,all,TBL@VAN,home
Blocked shot attempt % against,0.3,VAN,5on4,all,TBL@VAN,home
Expected Goals For,0.44,VAN,5on4,all,TBL@VAN,home
XG Differential,0.25,VAN,5on4,all,TBL@VAN,home
Shot (FW) Volume,0.91,VAN,5on4,all,TBL@VAN,home
Shot (FW) Differential,0.81,VAN,5on4,all,TBL@VAN,home
Penalty Differential,0.06,VAN,5on4,all,TBL@VAN,home
offense_p60_perc,0.69,VAN,5on4,all,TBL@VAN,home
defense_p60_perc,0.03,VAN,5on4,all,TBL@VAN,home
cum_dif_p60_perc,0.5,VAN,5on4,all,TBL@VAN,home
Points,0.25,VAN,5on4,last 20 games,TBL@VAN,home
Goals For,0.47,VAN,5on4,last 20 games,TBL@VAN,home
Goal Differential,0.22,VAN,5on4,last 20 games,TBL@VAN,home
Shooting %,0.38,VAN,5on4,last 20 games,TBL@VAN,home
Save %,0.08,VAN,5on4,last 20 games,TBL@VAN,home
Blocked shot attempt %,0.56,VAN,5on4,last 20 games,TBL@VAN,home
Blocked shot attempt % against,0.12,VAN,5on4,last 20 games,TBL@VAN,home
Expected Goals For,0.64,VAN,5on4,last 20 games,TBL@VAN,home
XG Differential,0.36,VAN,5on4,last 20 games,TBL@VAN,home
Shot (FW) Volume,0.88,VAN,5on4,last 20 games,TBL@VAN,home
Shot (FW) Differential,0.78,VAN,5on4,last 20 games,TBL@VAN,home
Penalty Differential,0.41,VAN,5on4,last 20 games,TBL@VAN,home
offense_p60_perc,0.5,VAN,5on4,last 20 games,TBL@VAN,home
defense_p60_perc,0.09,VAN,5on4,last 20 games,TBL@VAN,home
cum_dif_p60_perc,0.22,VAN,5on4,last 20 games,TBL@VAN,home
Points,0.08,VAN,5on4,last 10 games,TBL@VAN,home
Goals For,0.31,VAN,5on4,last 10 games,TBL@VAN,home
Goal Differential,0.14,VAN,5on4,last 10 games,TBL@VAN,home
Shooting %,0.14,VAN,5on4,last 10 games,TBL@VAN,home
Save %,0.06,VAN,5on4,last 10 games,TBL@VAN,home
Blocked shot attempt %,0.86,VAN,5on4,last 10 games,TBL@VAN,home
Blocked shot attempt % against,0.08,VAN,5on4,last 10 games,TBL@VAN,home
Expected Goals For,0.33,VAN,5on4,last 10 games,TBL@VAN,home
XG Differential,0.2,VAN,5on4,last 10 games,TBL@VAN,home
Shot (FW) Volume,0.75,VAN,5on4,last 10 games,TBL@VAN,home
Shot (FW) Differential,0.72,VAN,5on4,last 10 games,TBL@VAN,home
Penalty Differential,0.47,VAN,5on4,last 10 games,TBL@VAN,home
offense_p60_perc,0.34,VAN,5on4,last 10 games,TBL@VAN,home
defense_p60_perc,0.12,VAN,5on4,last 10 games,TBL@VAN,home
cum_dif_p60_perc,0.12,VAN,5on4,last 10 games,TBL@VAN,home
Points,0.11,VAN,5on4,last 5 games,TBL@VAN,home
Goals For,0.53,VAN,5on4,last 5 games,TBL@VAN,home
Goal Differential,0.5,VAN,5on4,last 5 games,TBL@VAN,home
Shooting %,0.47,VAN,5on4,last 5 games,TBL@VAN,home
Save %,0.14,VAN,5on4,last 5 games,TBL@VAN,home
Blocked shot attempt %,0.81,VAN,5on4,last 5 games,TBL@VAN,home
Blocked shot attempt % against,0.2,VAN,5on4,last 5 games,TBL@VAN,home
Expected Goals For,0.31,VAN,5on4,last 5 games,TBL@VAN,home
XG Differential,0.47,VAN,5on4,last 5 games,TBL@VAN,home
Shot (FW) Volume,0.72,VAN,5on4,last 5 games,TBL@VAN,home
Shot (FW) Differential,0.8,VAN,5on4,last 5 games,TBL@VAN,home
Penalty Differential,0.44,VAN,5on4,last 5 games,TBL@VAN,home
offense_p60_perc,0.5,VAN,5on4,last 5 games,TBL@VAN,home
defense_p60_perc,0.47,VAN,5on4,last 5 games,TBL@VAN,home
cum_dif_p60_perc,0.42,VAN,5on4,last 5 games,TBL@VAN,home
