label,value,team,situation,n_games,matchup,home_away
Shooting %,0.64,SEA,4on5,last 20 games,STL@SEA,home
Save %,0.19,SEA,4on5,last 20 games,STL@SEA,home
Blocked shot attempt %,0.09,SEA,4on5,last 20 games,STL@SEA,home
Blocked shot attempt % against,0.5,SEA,4on5,last 20 games,STL@SEA,home
Expected Goals For,0.17,SEA,4on5,last 20 games,STL@SEA,home
XG Differential,0.28,SEA,4on5,last 20 games,STL@SEA,home
Shot (FW) Volume,0.09,SEA,4on5,last 20 games,STL@SEA,home
Shot (FW) Differential,0.34,SEA,4on5,last 20 games,STL@SEA,home
Penalty Differential,0.66,SEA,4on5,last 20 games,STL@SEA,home
Points,0.41,SEA,4on5,last 10 games,STL@SEA,home
Goals For,0.25,SEA,4on5,last 10 games,STL@SEA,home
Goal Differential,0.09,SEA,4on5,last 10 games,STL@SEA,home
Shooting %,0.25,SEA,4on5,last 10 games,STL@SEA,home
Save %,0.12,SEA,4on5,last 10 games,STL@SEA,home
Blocked shot attempt %,0.06,SEA,4on5,last 10 games,STL@SEA,home
Blocked shot attempt % against,0.41,SEA,4on5,last 10 games,STL@SEA,home
Expected Goals For,0.08,SEA,4on5,last 10 games,STL@SEA,home
XG Differential,0.27,SEA,4on5,last 10 games,STL@SEA,home
Shot (FW) Volume,0.19,SEA,4on5,last 10 games,STL@SEA,home
Shot (FW) Differential,0.38,SEA,4on5,last 10 games,STL@SEA,home
Penalty Differential,0.88,SEA,4on5,last 10 games,STL@SEA,home
Points,0.31,SEA,4on5,last 5 games,STL@SEA,home
Goals For,0.33,SEA,4on5,last 5 games,STL@SEA,home
Goal Differential,0.47,SEA,4on5,last 5 games,STL@SEA,home
Shooting %,0.32,SEA,4on5,last 5 games,STL@SEA,home
Save %,0.66,SEA,4on5,last 5 games,STL@SEA,home
Blocked shot attempt %,0.1,SEA,4on5,last 5 games,STL@SEA,home
Blocked shot attempt % against,0.09,SEA,4on5,last 5 games,STL@SEA,home
Expected Goals For,0.11,SEA,4on5,last 5 games,STL@SEA,home
XG Differential,0.44,SEA,4on5,last 5 games,STL@SEA,home
Shot (FW) Volume,0.39,SEA,4on5,last 5 games,STL@SEA,home
Shot (FW) Differential,0.47,SEA,4on5,last 5 games,STL@SEA,home
Penalty Differential,0.66,SEA,4on5,last 5 games,STL@SEA,home
Points,0.56,SEA,5on4,all,STL@SEA,home
Goals For,0.47,SEA,5on4,all,STL@SEA,home
Goal Differential,0.38,SEA,5on4,all,STL@SEA,home
Shooting %,0.78,SEA,5on4,all,STL@SEA,home
Save %,0.17,SEA,5on4,all,STL@SEA,home
Blocked shot attempt %,0.23,SEA,5on4,all,STL@SEA,home
Blocked shot attempt % against,0.14,SEA,5on4,all,STL@SEA,home
Expected Goals For,0.58,SEA,5on4,all,STL@SEA,home
XG Differential,0.66,SEA,5on4,all,STL@SEA,home
Shot (FW) Volume,0.12,SEA,5on4,all,STL@SEA,home
Shot (FW) Differential,0.16,SEA,5on4,all,STL@SEA,home
Penalty Differential,1.0,SEA,5on4,all,STL@SEA,home
Points,0.8,SEA,5on4,last 20 games,STL@SEA,home
Goals For,0.16,SEA,5on4,last 20 games,STL@SEA,home
Goal Differential,0.2,SEA,5on4,last 20 games,STL@SEA,home
Shooting %,0.56,SEA,5on4,last 20 games,STL@SEA,home
Save %,0.41,SEA,5on4,last 20 games,STL@SEA,home
Blocked shot attempt %,0.09,SEA,5on4,last 20 games,STL@SEA,home
Blocked shot attempt % against,0.31,SEA,5on4,last 20 games,STL@SEA,home
Expected Goals For,0.66,SEA,5on4,last 20 games,STL@SEA,home
XG Differential,0.7,SEA,5on4,last 20 games,STL@SEA,home
Shot (FW) Volume,0.12,SEA,5on4,last 20 games,STL@SEA,home
Shot (FW) Differential,0.16,SEA,5on4,last 20 games,STL@SEA,home
Penalty Differential,1.0,SEA,5on4,last 20 games,STL@SEA,home
Points,0.41,SEA,5on4,last 10 games,STL@SEA,home
Goals For,0.44,SEA,5on4,last 10 games,STL@SEA,home
Goal Differential,0.53,SEA,5on4,last 10 games,STL@SEA,home
Shooting %,0.48,SEA,5on4,last 10 games,STL@SEA,home
Save %,0.75,SEA,5on4,last 10 games,STL@SEA,home
Blocked shot attempt %,0.17,SEA,5on4,last 10 games,STL@SEA,home
Blocked shot attempt % against,0.95,SEA,5on4,last 10 games,STL@SEA,home
Expected Goals For,0.91,SEA,5on4,last 10 games,STL@SEA,home
XG Differential,0.94,SEA,5on4,last 10 games,STL@SEA,home
Shot (FW) Volume,0.28,SEA,5on4,last 10 games,STL@SEA,home
Shot (FW) Differential,0.38,SEA,5on4,last 10 games,STL@SEA,home
Penalty Differential,0.94,SEA,5on4,last 10 games,STL@SEA,home
Points,0.31,SEA,5on4,last 5 games,STL@SEA,home
Goals For,0.22,SEA,5on4,last 5 games,STL@SEA,home
Goal Differential,0.34,SEA,5on4,last 5 games,STL@SEA,home
Shooting %,0.16,SEA,5on4,last 5 games,STL@SEA,home
Save %,0.69,SEA,5on4,last 5 games,STL@SEA,home
Blocked shot attempt %,0.53,SEA,5on4,last 5 games,STL@SEA,home
Blocked shot attempt % against,0.86,SEA,5on4,last 5 games,STL@SEA,home
Expected Goals For,0.86,SEA,5on4,last 5 games,STL@SEA,home
XG Differential,0.84,SEA,5on4,last 5 games,STL@SEA,home
Shot (FW) Volume,0.78,SEA,5on4,last 5 games,STL@SEA,home
Shot (FW) Differential,0.81,SEA,5on4,last 5 games,STL@SEA,home
Penalty Differential,1.0,SEA,5on4,last 5 games,STL@SEA,home
Points,0.16,SJS,all,all,CGY@SJS,home
Goals For,0.41,SJS,all,all,CGY@SJS,home
Goal Differential,0.22,SJS,all,all,CGY@SJS,home
Shooting %,0.64,SJS,all,all,CGY@SJS,home
Save %,0.06,SJS,all,all,CGY@SJS,home
Blocked shot attempt %,0.31,SJS,all,all,CGY@SJS,home
Blocked shot attempt % against,0.91,SJS,all,all,CGY@SJS,home
Expected Goals For,0.55,SJS,all,all,CGY@SJS,home
XG Differential,0.45,SJS,all,all,CGY@SJS,home
Shot (FW) Volume,0.34,SJS,all,all,CGY@SJS,home
Shot (FW) Differential,0.38,SJS,all,all,CGY@SJS,home
Penalty Differential,0.33,SJS,all,all,CGY@SJS,home
Points,0.17,SJS,all,last 20 games,CGY@SJS,home
Goals For,0.83,SJS,all,last 20 games,CGY@SJS,home
Goal Differential,0.28,SJS,all,last 20 games,CGY@SJS,home
Shooting %,0.84,SJS,all,last 20 games,CGY@SJS,home
Save %,0.03,SJS,all,last 20 games,CGY@SJS,home
Blocked shot attempt %,0.61,SJS,all,last 20 games,CGY@SJS,home
Blocked shot attempt % against,0.91,SJS,all,last 20 games,CGY@SJS,home
Expected Goals For,0.72,SJS,all,last 20 games,CGY@SJS,home
XG Differential,0.58,SJS,all,last 20 games,CGY@SJS,home
Shot (FW) Volume,0.42,SJS,all,last 20 games,CGY@SJS,home
Shot (FW) Differential,0.41,SJS,all,last 20 games,CGY@SJS,home
Penalty Differential,0.25,SJS,all,last 20 games,CGY@SJS,home
Points,0.27,SJS,all,last 10 games,CGY@SJS,home
Goals For,0.52,SJS,all,last 10 games,CGY@SJS,home
Goal Differential,0.44,SJS,all,last 10 games,CGY@SJS,home
Shooting %,0.58,SJS,all,last 10 games,CGY@SJS,home
Save %,0.16,SJS,all,last 10 games,CGY@SJS,home
Blocked shot attempt %,0.66,SJS,all,last 10 games,CGY@SJS,home
Blocked shot attempt % against,1.0,SJS,all,last 10 games,CGY@SJS,home
Expected Goals For,0.7,SJS,all,last 10 games,CGY@SJS,home
XG Differential,0.64,SJS,all,last 10 games,CGY@SJS,home
Shot (FW) Volume,0.25,SJS,all,last 10 games,CGY@SJS,home
Shot (FW) Differential,0.48,SJS,all,last 10 games,CGY@SJS,home
Penalty Differential,0.11,SJS,all,last 10 games,CGY@SJS,home
Points,0.58,SJS,all,last 5 games,CGY@SJS,home
Goals For,0.81,SJS,all,last 5 games,CGY@SJS,home
Goal Differential,0.59,SJS,all,last 5 games,CGY@SJS,home
Shooting %,0.84,SJS,all,last 5 games,CGY@SJS,home
Save %,0.19,SJS,all,last 5 games,CGY@SJS,home
Blocked shot attempt %,0.62,SJS,all,last 5 games,CGY@SJS,home
Blocked shot attempt % against,0.69,SJS,all,last 5 games,CGY@SJS,home
Expected Goals For,0.84,SJS,all,last 5 games,CGY@SJS,home
XG Differential,0.77,SJS,all,last 5 games,CGY@SJS,home
Shot (FW) Volume,0.59,SJS,all,last 5 games,CGY@SJS,home
Shot (FW) Differential,0.69,SJS,all,last 5 games,CGY@SJS,home
Penalty Differential,0.53,SJS,all,last 5 games,CGY@SJS,home
Points,0.16,SJS,5on5,all,CGY@SJS,home
Goals For,0.67,SJS,5on5,all,CGY@SJS,home
Goal Differential,0.16,SJS,5on5,all,CGY@SJS,home
Shooting %,0.8,SJS,5on5,all,CGY@SJS,home
Save %,0.03,SJS,5on5,all,CGY@SJS,home
Blocked shot attempt %,0.3,SJS,5on5,all,CGY@SJS,home
Blocked shot attempt % against,0.89,SJS,5on5,all,CGY@SJS,home
Expected Goals For,0.52,SJS,5on5,all,CGY@SJS,home
XG Differential,0.36,SJS,5on5,all,CGY@SJS,home
Shot (FW) Volume,0.31,SJS,5on5,all,CGY@SJS,home
Shot (FW) Differential,0.34,SJS,5on5,all,CGY@SJS,home
Penalty Differential,0.33,SJS,5on5,all,CGY@SJS,home
Points,0.17,SJS,5on5,last 20 games,CGY@SJS,home
Goals For,0.8,SJS,5on5,last 20 games,CGY@SJS,home
Goal Differential,0.31,SJS,5on5,last 20 games,CGY@SJS,home
Shooting %,0.94,SJS,5on5,last 20 games,CGY@SJS,home
Save %,0.03,SJS,5on5,last 20 games,CGY@SJS,home
Blocked shot attempt %,0.58,SJS,5on5,last 20 games,CGY@SJS,home
Blocked shot attempt % against,0.91,SJS,5on5,last 20 games,CGY@SJS,home
Expected Goals For,0.69,SJS,5on5,last 20 games,CGY@SJS,home
XG Differential,0.41,SJS,5on5,last 20 games,CGY@SJS,home
Shot (FW) Volume,0.38,SJS,5on5,last 20 games,CGY@SJS,home
Shot (FW) Differential,0.42,SJS,5on5,last 20 games,CGY@SJS,home
Penalty Differential,0.23,SJS,5on5,last 20 games,CGY@SJS,home
Points,0.27,SJS,5on5,last 10 games,CGY@SJS,home
Goals For,0.47,SJS,5on5,last 10 games,CGY@SJS,home
Goal Differential,0.47,SJS,5on5,last 10 games,CGY@SJS,home
Shooting %,0.66,SJS,5on5,last 10 games,CGY@SJS,home
Save %,0.36,SJS,5on5,last 10 games,CGY@SJS,home
Blocked shot attempt %,0.86,SJS,5on5,last 10 games,CGY@SJS,home
Blocked shot attempt % against,1.0,SJS,5on5,last 10 games,CGY@SJS,home
Expected Goals For,0.75,SJS,5on5,last 10 games,CGY@SJS,home
XG Differential,0.64,SJS,5on5,last 10 games,CGY@SJS,home
Shot (FW) Volume,0.31,SJS,5on5,last 10 games,CGY@SJS,home
Shot (FW) Differential,0.56,SJS,5on5,last 10 games,CGY@SJS,home
Penalty Differential,0.17,SJS,5on5,last 10 games,CGY@SJS,home
Points,0.58,SJS,5on5,last 5 games,CGY@SJS,home
Goals For,0.7,SJS,5on5,last 5 games,CGY@SJS,home
Goal Differential,0.61,SJS,5on5,last 5 games,CGY@SJS,home
Shooting %,0.73,SJS,5on5,last 5 games,CGY@SJS,home
Save %,0.36,SJS,5on5,last 5 games,CGY@SJS,home
Blocked shot attempt %,0.72,SJS,5on5,last 5 games,CGY@SJS,home
Blocked shot attempt % against,0.84,SJS,5on5,last 5 games,CGY@SJS,home
Expected Goals For,1.0,SJS,5on5,last 5 games,CGY@SJS,home
XG Differential,0.94,SJS,5on5,last 5 games,CGY@SJS,home
Shot (FW) Volume,0.59,SJS,5on5,last 5 games,CGY@SJS,home
Shot (FW) Differential,0.78,SJS,5on5,last 5 games,CGY@SJS,home
Penalty Differential,0.56,SJS,5on5,last 5 games,CGY@SJS,home
Points,0.16,SJS,4on5,all,CGY@SJS,home
Goals For,0.19,SJS,4on5,all,CGY@SJS,home
Goal Differential,0.88,SJS,4on5,all,CGY@SJS,home
Shooting %,0.25,SJS,4on5,all,CGY@SJS,home
Save %,0.89,SJS,4on5,all,CGY@SJS,home
Blocked shot attempt %,0.17,SJS,4on5,all,CGY@SJS,home
Blocked shot attempt % against,0.81,SJS,4on5,all,CGY@SJS,home
Expected Goals For,0.05,SJS,4on5,all,CGY@SJS,home
XG Differential,0.81,SJS,4on5,all,CGY@SJS,home
Shot (FW) Volume,0.06,SJS,4on5,all,CGY@SJS,home
Shot (FW) Differential,0.59,SJS,4on5,all,CGY@SJS,home
Penalty Differential,0.55,SJS,4on5,all,CGY@SJS,home
Points,0.17,SJS,4on5,last 20 games,CGY@SJS,home
Goals For,0.36,SJS,4on5,last 20 games,CGY@SJS,home
Goal Differential,0.81,SJS,4on5,last 20 games,CGY@SJS,home
Shooting %,0.38,SJS,4on5,last 20 games,CGY@SJS,home
Save %,0.44,SJS,4on5,last 20 games,CGY@SJS,home
Blocked shot attempt %,0.42,SJS,4on5,last 20 games,CGY@SJS,home
Blocked shot attempt % against,0.98,SJS,4on5,last 20 games,CGY@SJS,home
Expected Goals For,0.25,SJS,4on5,last 20 games,CGY@SJS,home
XG Differential,0.75,SJS,4on5,last 20 games,CGY@SJS,home
Shot (FW) Volume,0.22,SJS,4on5,last 20 games,CGY@SJS,home
Shot (FW) Differential,0.75,SJS,4on5,last 20 games,CGY@SJS,home
Penalty Differential,0.5,SJS,4on5,last 20 games,CGY@SJS,home
Points,0.27,SJS,4on5,last 10 games,CGY@SJS,home
Goals For,0.52,SJS,4on5,last 10 games,CGY@SJS,home
Goal Differential,0.55,SJS,4on5,last 10 games,CGY@SJS,home
Shooting %,0.56,SJS,4on5,last 10 games,CGY@SJS,home
Save %,0.19,SJS,4on5,last 10 games,CGY@SJS,home
Blocked shot attempt %,0.25,SJS,4on5,last 10 games,CGY@SJS,home
Blocked shot attempt % against,1.0,SJS,4on5,last 10 games,CGY@SJS,home
Expected Goals For,0.53,SJS,4on5,last 10 games,CGY@SJS,home
XG Differential,0.56,SJS,4on5,last 10 games,CGY@SJS,home
Shot (FW) Volume,0.34,SJS,4on5,last 10 games,CGY@SJS,home
Shot (FW) Differential,0.75,SJS,4on5,last 10 games,CGY@SJS,home
Penalty Differential,0.59,SJS,4on5,last 10 games,CGY@SJS,home
Points,0.58,SJS,4on5,last 5 games,CGY@SJS,home
Goals For,0.69,SJS,4on5,last 5 games,CGY@SJS,home
Goal Differential,0.59,SJS,4on5,last 5 games,CGY@SJS,home
Shooting %,0.73,SJS,4on5,last 5 games,CGY@SJS,home
Save %,0.22,SJS,4on5,last 5 games,CGY@SJS,home
Blocked shot attempt %,0.18,SJS,4on5,last 5 games,CGY@SJS,home
Blocked shot attempt % against,0.88,SJS,4on5,last 5 games,CGY@SJS,home
Expected Goals For,0.78,SJS,4on5,last 5 games,CGY@SJS,home
XG Differential,0.66,SJS,4on5,last 5 games,CGY@SJS,home
Shot (FW) Volume,0.5,SJS,4on5,last 5 games,CGY@SJS,home
Shot (FW) Differential,0.69,SJS,4on5,last 5 games,CGY@SJS,home
Penalty Differential,0.88,SJS,4on5,last 5 games,CGY@SJS,home
Points,0.16,SJS,5on4,all,CGY@SJS,home
Goals For,0.5,SJS,5on4,all,CGY@SJS,home
Goal Differential,0.41,SJS,5on4,all,CGY@SJS,home
Shooting %,0.31,SJS,5on4,all,CGY@SJS,home
Save %,0.11,SJS,5on4,all,CGY@SJS,home
Blocked shot attempt %,0.38,SJS,5on4,all,CGY@SJS,home
Blocked shot attempt % against,0.75,SJS,5on4,all,CGY@SJS,home
Expected Goals For,0.72,SJS,5on4,all,CGY@SJS,home
XG Differential,0.69,SJS,5on4,all,CGY@SJS,home
Shot (FW) Volume,0.69,SJS,5on4,all,CGY@SJS,home
Shot (FW) Differential,0.75,SJS,5on4,all,CGY@SJS,home
Penalty Differential,0.59,SJS,5on4,all,CGY@SJS,home
Points,0.17,SJS,5on4,last 20 games,CGY@SJS,home
Goals For,0.75,SJS,5on4,last 20 games,CGY@SJS,home
Goal Differential,0.75,SJS,5on4,last 20 games,CGY@SJS,home
Shooting %,0.66,SJS,5on4,last 20 games,CGY@SJS,home
Save %,0.28,SJS,5on4,last 20 games,CGY@SJS,home
Blocked shot attempt %,0.5,SJS,5on4,last 20 games,CGY@SJS,home
Blocked shot attempt % against,0.97,SJS,5on4,last 20 games,CGY@SJS,home
Expected Goals For,0.69,SJS,5on4,last 20 games,CGY@SJS,home
XG Differential,0.7,SJS,5on4,last 20 games,CGY@SJS,home
Shot (FW) Volume,0.72,SJS,5on4,last 20 games,CGY@SJS,home
Shot (FW) Differential,0.75,SJS,5on4,last 20 games,CGY@SJS,home
Penalty Differential,0.28,SJS,5on4,last 20 games,CGY@SJS,home
Points,0.27,SJS,5on4,last 10 games,CGY@SJS,home
Goals For,0.78,SJS,5on4,last 10 games,CGY@SJS,home
Goal Differential,0.84,SJS,5on4,last 10 games,CGY@SJS,home
Shooting %,0.73,SJS,5on4,last 10 games,CGY@SJS,home
Save %,0.75,SJS,5on4,last 10 games,CGY@SJS,home
Blocked shot attempt %,0.23,SJS,5on4,last 10 games,CGY@SJS,home
Blocked shot attempt % against,0.95,SJS,5on4,last 10 games,CGY@SJS,home
Expected Goals For,0.55,SJS,5on4,last 10 games,CGY@SJS,home
XG Differential,0.5,SJS,5on4,last 10 games,CGY@SJS,home
Shot (FW) Volume,0.55,SJS,5on4,last 10 games,CGY@SJS,home
Shot (FW) Differential,0.72,SJS,5on4,last 10 games,CGY@SJS,home
Penalty Differential,0.16,SJS,5on4,last 10 games,CGY@SJS,home
Points,0.58,SJS,5on4,last 5 games,CGY@SJS,home
Goals For,0.75,SJS,5on4,last 5 games,CGY@SJS,home
Goal Differential,0.75,SJS,5on4,last 5 games,CGY@SJS,home
Shooting %,0.72,SJS,5on4,last 5 games,CGY@SJS,home
Save %,0.69,SJS,5on4,last 5 games,CGY@SJS,home
Blocked shot attempt %,0.25,SJS,5on4,last 5 games,CGY@SJS,home
Blocked shot attempt % against,0.86,SJS,5on4,last 5 games,CGY@SJS,home
Expected Goals For,0.53,SJS,5on4,last 5 games,CGY@SJS,home
XG Differential,0.5,SJS,5on4,last 5 games,CGY@SJS,home
Shot (FW) Volume,0.22,SJS,5on4,last 5 games,CGY@SJS,home
Shot (FW) Differential,0.44,SJS,5on4,last 5 games,CGY@SJS,home
Penalty Differential,0.09,SJS,5on4,last 5 games,CGY@SJS,home
Points,0.36,STL,all,all,STL@SEA,away
Goals For,0.41,STL,all,all,STL@SEA,away
Goal Differential,0.31,STL,all,all,STL@SEA,away
Shooting %,0.64,STL,all,all,STL@SEA,away
Save %,0.28,STL,all,all,STL@SEA,away
Blocked shot attempt %,1.0,STL,all,all,STL@SEA,away
Blocked shot attempt % against,0.25,STL,all,all,STL@SEA,away
Expected Goals For,0.22,STL,all,all,STL@SEA,away
XG Differential,0.25,STL,all,all,STL@SEA,away
Shot (FW) Volume,0.25,STL,all,all,STL@SEA,away
Shot (FW) Differential,0.19,STL,all,all,STL@SEA,away
Penalty Differential,0.72,STL,all,all,STL@SEA,away
Points,0.64,STL,all,last 20 games,STL@SEA,away
Goals For,0.83,STL,all,last 20 games,STL@SEA,away
Goal Differential,0.56,STL,all,last 20 games,STL@SEA,away
Shooting %,0.92,STL,all,last 20 games,STL@SEA,away
Save %,0.52,STL,all,last 20 games,STL@SEA,away
Blocked shot attempt %,0.95,STL,all,last 20 games,STL@SEA,away
Blocked shot attempt % against,0.19,STL,all,last 20 games,STL@SEA,away
Expected Goals For,0.23,STL,all,last 20 games,STL@SEA,away
XG Differential,0.2,STL,all,last 20 games,STL@SEA,away
Shot (FW) Volume,0.09,STL,all,last 20 games,STL@SEA,away
Shot (FW) Differential,0.16,STL,all,last 20 games,STL@SEA,away
Penalty Differential,0.55,STL,all,last 20 games,STL@SEA,away
Points,0.56,STL,all,last 10 games,STL@SEA,away
Goals For,0.72,STL,all,last 10 games,STL@SEA,away
Goal Differential,0.53,STL,all,last 10 games,STL@SEA,away
Shooting %,0.88,STL,all,last 10 games,STL@SEA,away
Save %,0.28,STL,all,last 10 games,STL@SEA,away
Blocked shot attempt %,0.81,STL,all,last 10 games,STL@SEA,away
Blocked shot attempt % against,0.19,STL,all,last 10 games,STL@SEA,away
Expected Goals For,0.09,STL,all,last 10 games,STL@SEA,away
XG Differential,0.16,STL,all,last 10 games,STL@SEA,away
Shot (FW) Volume,0.12,STL,all,last 10 games,STL@SEA,away
Shot (FW) Differential,0.12,STL,all,last 10 games,STL@SEA,away
Penalty Differential,0.47,STL,all,last 10 games,STL@SEA,away
Points,0.86,STL,all,last 5 games,STL@SEA,away
Goals For,0.69,STL,all,last 5 games,STL@SEA,away
Goal Differential,0.8,STL,all,last 5 games,STL@SEA,away
Shooting %,0.8,STL,all,last 5 games,STL@SEA,away
Save %,0.91,STL,all,last 5 games,STL@SEA,away
Blocked shot attempt %,0.73,STL,all,last 5 games,STL@SEA,away
Blocked shot attempt % against,0.06,STL,all,last 5 games,STL@SEA,away
Expected Goals For,0.08,STL,all,last 5 games,STL@SEA,away
XG Differential,0.27,STL,all,last 5 games,STL@SEA,away
Shot (FW) Volume,0.19,STL,all,last 5 games,STL@SEA,away
Shot (FW) Differential,0.12,STL,all,last 5 games,STL@SEA,away
Penalty Differential,0.19,STL,all,last 5 games,STL@SEA,away
Points,0.36,STL,5on5,all,STL@SEA,away
Goals For,0.34,STL,5on5,all,STL@SEA,away
Goal Differential,0.27,STL,5on5,all,STL@SEA,away
Shooting %,0.45,STL,5on5,all,STL@SEA,away
Save %,0.22,STL,5on5,all,STL@SEA,away
Blocked shot attempt %,1.0,STL,5on5,all,STL@SEA,away
Blocked shot attempt % against,0.33,STL,5on5,all,STL@SEA,away
Expected Goals For,0.33,STL,5on5,all,STL@SEA,away
XG Differential,0.27,STL,5on5,all,STL@SEA,away
Shot (FW) Volume,0.2,STL,5on5,all,STL@SEA,away
Shot (FW) Differential,0.22,STL,5on5,all,STL@SEA,away
Penalty Differential,0.66,STL,5on5,all,STL@SEA,away
Points,0.64,STL,5on5,last 20 games,STL@SEA,away
Goals For,0.7,STL,5on5,last 20 games,STL@SEA,away
Goal Differential,0.58,STL,5on5,last 20 games,STL@SEA,away
Shooting %,0.81,STL,5on5,last 20 games,STL@SEA,away
Save %,0.53,STL,5on5,last 20 games,STL@SEA,away
Blocked shot attempt %,0.97,STL,5on5,last 20 games,STL@SEA,away
Blocked shot attempt % against,0.42,STL,5on5,last 20 games,STL@SEA,away
Expected Goals For,0.33,STL,5on5,last 20 games,STL@SEA,away
XG Differential,0.25,STL,5on5,last 20 games,STL@SEA,away
Shot (FW) Volume,0.12,STL,5on5,last 20 games,STL@SEA,away
Shot (FW) Differential,0.19,STL,5on5,last 20 games,STL@SEA,away
Penalty Differential,0.44,STL,5on5,last 20 games,STL@SEA,away
Points,0.56,STL,5on5,last 10 games,STL@SEA,away
Goals For,0.7,STL,5on5,last 10 games,STL@SEA,away
Goal Differential,0.39,STL,5on5,last 10 games,STL@SEA,away
Shooting %,0.88,STL,5on5,last 10 games,STL@SEA,away
Save %,0.23,STL,5on5,last 10 games,STL@SEA,away
Blocked shot attempt %,0.73,STL,5on5,last 10 games,STL@SEA,away
Blocked shot attempt % against,0.27,STL,5on5,last 10 games,STL@SEA,away
Expected Goals For,0.2,STL,5on5,last 10 games,STL@SEA,away
XG Differential,0.12,STL,5on5,last 10 games,STL@SEA,away
Shot (FW) Volume,0.16,STL,5on5,last 10 games,STL@SEA,away
Shot (FW) Differential,0.19,STL,5on5,last 10 games,STL@SEA,away
Penalty Differential,0.44,STL,5on5,last 10 games,STL@SEA,away
Points,0.86,STL,5on5,last 5 games,STL@SEA,away
Goals For,0.45,STL,5on5,last 5 games,STL@SEA,away
Goal Differential,0.72,STL,5on5,last 5 games,STL@SEA,away
Shooting %,0.62,STL,5on5,last 5 games,STL@SEA,away
Save %,0.89,STL,5on5,last 5 games,STL@SEA,away
Blocked shot attempt %,0.62,STL,5on5,last 5 games,STL@SEA,away
Blocked shot attempt % against,0.12,STL,5on5,last 5 games,STL@SEA,away
Expected Goals For,0.09,STL,5on5,last 5 games,STL@SEA,away
XG Differential,0.14,STL,5on5,last 5 games,STL@SEA,away
Shot (FW) Volume,0.22,STL,5on5,last 5 games,STL@SEA,away
Shot (FW) Differential,0.25,STL,5on5,last 5 games,STL@SEA,away
Penalty Differential,0.17,STL,5on5,last 5 games,STL@SEA,away
Points,0.36,STL,4on5,all,STL@SEA,away
Goals For,0.88,STL,4on5,all,STL@SEA,away
Goal Differential,0.16,STL,4on5,all,STL@SEA,away
Shooting %,0.91,STL,4on5,all,STL@SEA,away
Save %,0.19,STL,4on5,all,STL@SEA,away
Blocked shot attempt %,0.98,STL,4on5,all,STL@SEA,away
Blocked shot attempt % against,0.03,STL,4on5,all,STL@SEA,away
Expected Goals For,0.94,STL,4on5,all,STL@SEA,away
XG Differential,0.41,STL,4on5,all,STL@SEA,away
Shot (FW) Volume,0.59,STL,4on5,all,STL@SEA,away
Shot (FW) Differential,0.06,STL,4on5,all,STL@SEA,away
Penalty Differential,0.62,STL,4on5,all,STL@SEA,away
Points,0.64,STL,4on5,last 20 games,STL@SEA,away
Goals For,1.0,STL,4on5,last 20 games,STL@SEA,away
Goal Differential,0.23,STL,4on5,last 20 games,STL@SEA,away
Shooting %,0.94,STL,4on5,last 20 games,STL@SEA,away
Save %,0.25,STL,4on5,last 20 games,STL@SEA,away
Blocked shot attempt %,0.98,STL,4on5,last 20 games,STL@SEA,away
Blocked shot attempt % against,0.06,STL,4on5,last 20 games,STL@SEA,away
Expected Goals For,0.97,STL,4on5,last 20 games,STL@SEA,away
XG Differential,0.81,STL,4on5,last 20 games,STL@SEA,away
Shot (FW) Volume,0.94,STL,4on5,last 20 games,STL@SEA,away
Shot (FW) Differential,0.25,STL,4on5,last 20 games,STL@SEA,away
Penalty Differential,0.69,STL,4on5,last 20 games,STL@SEA,away
Points,0.56,STL,4on5,last 10 games,STL@SEA,away
Goals For,0.97,STL,4on5,last 10 games,STL@SEA,away
Goal Differential,0.5,STL,4on5,last 10 games,STL@SEA,away
Shooting %,0.89,STL,4on5,last 10 games,STL@SEA,away
Save %,0.38,STL,4on5,last 10 games,STL@SEA,away
Blocked shot attempt %,0.84,STL,4on5,last 10 games,STL@SEA,away
Blocked shot attempt % against,0.09,STL,4on5,last 10 games,STL@SEA,away
Expected Goals For,0.94,STL,4on5,last 10 games,STL@SEA,away
XG Differential,0.66,STL,4on5,last 10 games,STL@SEA,away
Shot (FW) Volume,0.91,STL,4on5,last 10 games,STL@SEA,away
Shot (FW) Differential,0.53,STL,4on5,last 10 games,STL@SEA,away
Penalty Differential,0.19,STL,4on5,last 10 games,STL@SEA,away
Points,0.86,STL,4on5,last 5 games,STL@SEA,away
Goals For,0.97,STL,4on5,last 5 games,STL@SEA,away
Goal Differential,0.88,STL,4on5,last 5 games,STL@SEA,away
Shooting %,0.84,STL,4on5,last 5 games,STL@SEA,away
Save %,0.8,STL,4on5,last 5 games,STL@SEA,away
Blocked shot attempt %,0.73,STL,4on5,last 5 games,STL@SEA,away
Blocked shot attempt % against,0.19,STL,4on5,last 5 games,STL@SEA,away
Expected Goals For,0.69,STL,4on5,last 5 games,STL@SEA,away
XG Differential,0.78,STL,4on5,last 5 games,STL@SEA,away
Shot (FW) Volume,0.88,STL,4on5,last 5 games,STL@SEA,away
Shot (FW) Differential,0.62,STL,4on5,last 5 games,STL@SEA,away
Penalty Differential,0.23,STL,4on5,last 5 games,STL@SEA,away
Points,0.36,STL,5on4,all,STL@SEA,away
