label,value,team,situation,n_games,matchup,home_away
Shot (FW) Differential,0.06,CHI,all,last 10 games,CHI@EDM,away
Penalty Differential,0.16,CHI,all,last 10 games,CHI@EDM,away
offense_p60_perc,0.47,CHI,all,last 10 games,CHI@EDM,away
defense_p60_perc,0.42,CHI,all,last 10 games,CHI@EDM,away
cum_dif_p60_perc,0.36,CHI,all,last 10 games,CHI@EDM,away
Points,0.55,CHI,all,last 5 games,CHI@EDM,away
Goals For,0.78,CHI,all,last 5 games,CHI@EDM,away
Goal Differential,0.86,CHI,all,last 5 games,CHI@EDM,away
Shooting %,1.0,CHI,all,last 5 games,CHI@EDM,away
Save %,0.88,CHI,all,last 5 games,CHI@EDM,away
Blocked shot attempt %,0.34,CHI,all,last 5 games,CHI@EDM,away
Blocked shot attempt % against,0.47,CHI,all,last 5 games,CHI@EDM,away
Expected Goals For,0.16,CHI,all,last 5 games,CHI@EDM,away
XG Differential,0.06,CHI,all,last 5 games,CHI@EDM,away
Shot (FW) Volume,0.03,CHI,all,last 5 games,CHI@EDM,away
Shot (FW) Differential,0.03,CHI,all,last 5 games,CHI@EDM,away
Penalty Differential,0.06,CHI,all,last 5 games,CHI@EDM,away
offense_p60_perc,0.52,CHI,all,last 5 games,CHI@EDM,away
defense_p60_perc,0.44,CHI,all,last 5 games,CHI@EDM,away
cum_dif_p60_perc,0.42,CHI,all,last 5 games,CHI@EDM,away
Points,0.06,CHI,5on5,all,CHI@EDM,away
Goals For,0.03,CHI,5on5,all,CHI@EDM,away
Goal Differential,0.08,CHI,5on5,all,CHI@EDM,away
Shooting %,0.19,CHI,5on5,all,CHI@EDM,away
Save %,0.39,CHI,5on5,all,CHI@EDM,away
Blocked shot attempt %,0.42,CHI,5on5,all,CHI@EDM,away
Blocked shot attempt % against,0.39,CHI,5on5,all,CHI@EDM,away
Expected Goals For,0.03,CHI,5on5,all,CHI@EDM,away
XG Differential,0.12,CHI,5on5,all,CHI@EDM,away
Shot (FW) Volume,0.03,CHI,5on5,all,CHI@EDM,away
Shot (FW) Differential,0.03,CHI,5on5,all,CHI@EDM,away
Penalty Differential,0.81,CHI,5on5,all,CHI@EDM,away
offense_p60_perc,0.03,CHI,5on5,all,CHI@EDM,away
defense_p60_perc,0.22,CHI,5on5,all,CHI@EDM,away
cum_dif_p60_perc,0.06,CHI,5on5,all,CHI@EDM,away
Points,0.17,CHI,5on5,last 20 games,CHI@EDM,away
Goals For,0.25,CHI,5on5,last 20 games,CHI@EDM,away
Goal Differential,0.22,CHI,5on5,last 20 games,CHI@EDM,away
Shooting %,0.66,CHI,5on5,last 20 games,CHI@EDM,away
Save %,0.41,CHI,5on5,last 20 games,CHI@EDM,away
Blocked shot attempt %,0.47,CHI,5on5,last 20 games,CHI@EDM,away
Blocked shot attempt % against,0.28,CHI,5on5,last 20 games,CHI@EDM,away
Expected Goals For,0.09,CHI,5on5,last 20 games,CHI@EDM,away
XG Differential,0.09,CHI,5on5,last 20 games,CHI@EDM,away
Shot (FW) Volume,0.06,CHI,5on5,last 20 games,CHI@EDM,away
Shot (FW) Differential,0.09,CHI,5on5,last 20 games,CHI@EDM,away
Penalty Differential,0.75,CHI,5on5,last 20 games,CHI@EDM,away
offense_p60_perc,0.09,CHI,5on5,last 20 games,CHI@EDM,away
defense_p60_perc,0.12,CHI,5on5,last 20 games,CHI@EDM,away
cum_dif_p60_perc,0.12,CHI,5on5,last 20 games,CHI@EDM,away
Points,0.84,CHI,5on5,last 10 games,CHI@EDM,away
Goals For,0.91,CHI,5on5,last 10 games,CHI@EDM,away
Goal Differential,0.75,CHI,5on5,last 10 games,CHI@EDM,away
Shooting %,1.0,CHI,5on5,last 10 games,CHI@EDM,away
Save %,0.7,CHI,5on5,last 10 games,CHI@EDM,away
Blocked shot attempt %,0.78,CHI,5on5,last 10 games,CHI@EDM,away
Blocked shot attempt % against,0.41,CHI,5on5,last 10 games,CHI@EDM,away
Expected Goals For,0.17,CHI,5on5,last 10 games,CHI@EDM,away
XG Differential,0.09,CHI,5on5,last 10 games,CHI@EDM,away
Shot (FW) Volume,0.03,CHI,5on5,last 10 games,CHI@EDM,away
Shot (FW) Differential,0.06,CHI,5on5,last 10 games,CHI@EDM,away
Penalty Differential,0.25,CHI,5on5,last 10 games,CHI@EDM,away
offense_p60_perc,0.64,CHI,5on5,last 10 games,CHI@EDM,away
defense_p60_perc,0.31,CHI,5on5,last 10 games,CHI@EDM,away
cum_dif_p60_perc,0.5,CHI,5on5,last 10 games,CHI@EDM,away
Points,0.55,CHI,5on5,last 5 games,CHI@EDM,away
Goals For,0.91,CHI,5on5,last 5 games,CHI@EDM,away
Goal Differential,0.89,CHI,5on5,last 5 games,CHI@EDM,away
Shooting %,1.0,CHI,5on5,last 5 games,CHI@EDM,away
Save %,0.88,CHI,5on5,last 5 games,CHI@EDM,away
Blocked shot attempt %,0.47,CHI,5on5,last 5 games,CHI@EDM,away
Blocked shot attempt % against,0.36,CHI,5on5,last 5 games,CHI@EDM,away
Expected Goals For,0.34,CHI,5on5,last 5 games,CHI@EDM,away
XG Differential,0.06,CHI,5on5,last 5 games,CHI@EDM,away
Shot (FW) Volume,0.05,CHI,5on5,last 5 games,CHI@EDM,away
Shot (FW) Differential,0.03,CHI,5on5,last 5 games,CHI@EDM,away
Penalty Differential,0.22,CHI,5on5,last 5 games,CHI@EDM,away
offense_p60_perc,0.78,CHI,5on5,last 5 games,CHI@EDM,away
defense_p60_perc,0.22,CHI,5on5,last 5 games,CHI@EDM,away
cum_dif_p60_perc,0.52,CHI,5on5,last 5 games,CHI@EDM,away
Points,0.06,CHI,4on5,all,CHI@EDM,away
Goals For,0.77,CHI,4on5,all,CHI@EDM,away
Goal Differential,0.44,CHI,4on5,all,CHI@EDM,away
Shooting %,0.62,CHI,4on5,all,CHI@EDM,away
Save %,0.28,CHI,4on5,all,CHI@EDM,away
Blocked shot attempt %,0.59,CHI,4on5,all,CHI@EDM,away
Blocked shot attempt % against,0.69,CHI,4on5,all,CHI@EDM,away
Expected Goals For,0.34,CHI,4on5,all,CHI@EDM,away
XG Differential,0.42,CHI,4on5,all,CHI@EDM,away
Shot (FW) Volume,0.47,CHI,4on5,all,CHI@EDM,away
Shot (FW) Differential,0.81,CHI,4on5,all,CHI@EDM,away
Penalty Differential,0.06,CHI,4on5,all,CHI@EDM,away
offense_p60_perc,0.62,CHI,4on5,all,CHI@EDM,away
defense_p60_perc,0.42,CHI,4on5,all,CHI@EDM,away
cum_dif_p60_perc,0.41,CHI,4on5,all,CHI@EDM,away
Points,0.17,CHI,4on5,last 20 games,CHI@EDM,away
Goals For,0.41,CHI,4on5,last 20 games,CHI@EDM,away
Goal Differential,0.41,CHI,4on5,last 20 games,CHI@EDM,away
Shooting %,0.36,CHI,4on5,last 20 games,CHI@EDM,away
Save %,0.44,CHI,4on5,last 20 games,CHI@EDM,away
Blocked shot attempt %,0.56,CHI,4on5,last 20 games,CHI@EDM,away
Blocked shot attempt % against,0.33,CHI,4on5,last 20 games,CHI@EDM,away
Expected Goals For,0.22,CHI,4on5,last 20 games,CHI@EDM,away
XG Differential,0.36,CHI,4on5,last 20 games,CHI@EDM,away
Shot (FW) Volume,0.44,CHI,4on5,last 20 games,CHI@EDM,away
Shot (FW) Differential,0.69,CHI,4on5,last 20 games,CHI@EDM,away
Penalty Differential,0.12,CHI,4on5,last 20 games,CHI@EDM,away
offense_p60_perc,0.34,CHI,4on5,last 20 games,CHI@EDM,away
defense_p60_perc,0.44,CHI,4on5,last 20 games,CHI@EDM,away
cum_dif_p60_perc,0.41,CHI,4on5,last 20 games,CHI@EDM,away
Points,0.84,CHI,4on5,last 10 games,CHI@EDM,away
Goals For,0.66,CHI,4on5,last 10 games,CHI@EDM,away
Goal Differential,0.88,CHI,4on5,last 10 games,CHI@EDM,away
Shooting %,0.66,CHI,4on5,last 10 games,CHI@EDM,away
Save %,0.89,CHI,4on5,last 10 games,CHI@EDM,away
Blocked shot attempt %,0.31,CHI,4on5,last 10 games,CHI@EDM,away
Blocked shot attempt % against,0.47,CHI,4on5,last 10 games,CHI@EDM,away
Expected Goals For,0.58,CHI,4on5,last 10 games,CHI@EDM,away
XG Differential,0.56,CHI,4on5,last 10 games,CHI@EDM,away
Shot (FW) Volume,0.53,CHI,4on5,last 10 games,CHI@EDM,away
Shot (FW) Differential,0.75,CHI,4on5,last 10 games,CHI@EDM,away
Penalty Differential,0.41,CHI,4on5,last 10 games,CHI@EDM,away
offense_p60_perc,0.66,CHI,4on5,last 10 games,CHI@EDM,away
defense_p60_perc,0.84,CHI,4on5,last 10 games,CHI@EDM,away
cum_dif_p60_perc,0.75,CHI,4on5,last 10 games,CHI@EDM,away
Points,0.55,CHI,4on5,last 5 games,CHI@EDM,away
Goals For,0.81,CHI,4on5,last 5 games,CHI@EDM,away
Goal Differential,0.84,CHI,4on5,last 5 games,CHI@EDM,away
Shooting %,0.81,CHI,4on5,last 5 games,CHI@EDM,away
Save %,0.77,CHI,4on5,last 5 games,CHI@EDM,away
Blocked shot attempt %,0.75,CHI,4on5,last 5 games,CHI@EDM,away
Blocked shot attempt % against,0.66,CHI,4on5,last 5 games,CHI@EDM,away
Expected Goals For,0.34,CHI,4on5,last 5 games,CHI@EDM,away
XG Differential,0.44,CHI,4on5,last 5 games,CHI@EDM,away
Shot (FW) Volume,0.59,CHI,4on5,last 5 games,CHI@EDM,away
Shot (FW) Differential,0.75,CHI,4on5,last 5 games,CHI@EDM,away
Penalty Differential,0.38,CHI,4on5,last 5 games,CHI@EDM,away
offense_p60_perc,0.75,CHI,4on5,last 5 games,CHI@EDM,away
defense_p60_perc,0.69,CHI,4on5,last 5 games,CHI@EDM,away
cum_dif_p60_perc,0.81,CHI,4on5,last 5 games,CHI@EDM,away
Points,0.06,CHI,5on4,all,CHI@EDM,away
Goals For,0.38,CHI,5on4,all,CHI@EDM,away
Goal Differential,0.11,CHI,5on4,all,CHI@EDM,away
Shooting %,0.34,CHI,5on4,all,CHI@EDM,away
Save %,0.05,CHI,5on4,all,CHI@EDM,away
Blocked shot attempt %,0.77,CHI,5on4,all,CHI@EDM,away
Blocked shot attempt % against,0.88,CHI,5on4,all,CHI@EDM,away
Expected Goals For,0.28,CHI,5on4,all,CHI@EDM,away
XG Differential,0.16,CHI,5on4,all,CHI@EDM,away
Shot (FW) Volume,0.31,CHI,5on4,all,CHI@EDM,away
Shot (FW) Differential,0.25,CHI,5on4,all,CHI@EDM,away
Penalty Differential,0.19,CHI,5on4,all,CHI@EDM,away
offense_p60_perc,0.34,CHI,5on4,all,CHI@EDM,away
defense_p60_perc,0.03,CHI,5on4,all,CHI@EDM,away
cum_dif_p60_perc,0.09,CHI,5on4,all,CHI@EDM,away
Points,0.17,CHI,5on4,last 20 games,CHI@EDM,away
Goals For,0.06,CHI,5on4,last 20 games,CHI@EDM,away
Goal Differential,0.03,CHI,5on4,last 20 games,CHI@EDM,away
Shooting %,0.06,CHI,5on4,last 20 games,CHI@EDM,away
Save %,0.03,CHI,5on4,last 20 games,CHI@EDM,away
Blocked shot attempt %,0.77,CHI,5on4,last 20 games,CHI@EDM,away
Blocked shot attempt % against,0.97,CHI,5on4,last 20 games,CHI@EDM,away
Expected Goals For,0.28,CHI,5on4,last 20 games,CHI@EDM,away
XG Differential,0.09,CHI,5on4,last 20 games,CHI@EDM,away
Shot (FW) Volume,0.5,CHI,5on4,last 20 games,CHI@EDM,away
Shot (FW) Differential,0.44,CHI,5on4,last 20 games,CHI@EDM,away
Penalty Differential,0.16,CHI,5on4,last 20 games,CHI@EDM,away
offense_p60_perc,0.12,CHI,5on4,last 20 games,CHI@EDM,away
defense_p60_perc,0.03,CHI,5on4,last 20 games,CHI@EDM,away
cum_dif_p60_perc,0.06,CHI,5on4,last 20 games,CHI@EDM,away
Points,0.84,CHI,5on4,last 10 games,CHI@EDM,away
Goals For,0.25,CHI,5on4,last 10 games,CHI@EDM,away
Goal Differential,0.05,CHI,5on4,last 10 games,CHI@EDM,away
Shooting %,0.19,CHI,5on4,last 10 games,CHI@EDM,away
Save %,0.03,CHI,5on4,last 10 games,CHI@EDM,away
Blocked shot attempt %,0.28,CHI,5on4,last 10 games,CHI@EDM,away
Blocked shot attempt % against,0.92,CHI,5on4,last 10 games,CHI@EDM,away
Expected Goals For,0.5,CHI,5on4,last 10 games,CHI@EDM,away
XG Differential,0.44,CHI,5on4,last 10 games,CHI@EDM,away
Shot (FW) Volume,0.47,CHI,5on4,last 10 games,CHI@EDM,away
Shot (FW) Differential,0.62,CHI,5on4,last 10 games,CHI@EDM,away
Penalty Differential,0.12,CHI,5on4,last 10 games,CHI@EDM,away
offense_p60_perc,0.3,CHI,5on4,last 10 games,CHI@EDM,away
defense_p60_perc,0.06,CHI,5on4,last 10 games,CHI@EDM,away
cum_dif_p60_perc,0.06,CHI,5on4,last 10 games,CHI@EDM,away
Points,0.55,CHI,5on4,last 5 games,CHI@EDM,away
Goals For,0.06,CHI,5on4,last 5 games,CHI@EDM,away
Goal Differential,0.03,CHI,5on4,last 5 games,CHI@EDM,away
Shooting %,0.06,CHI,5on4,last 5 games,CHI@EDM,away
Save %,0.05,CHI,5on4,last 5 games,CHI@EDM,away
Blocked shot attempt %,0.09,CHI,5on4,last 5 games,CHI@EDM,away
Blocked shot attempt % against,0.31,CHI,5on4,last 5 games,CHI@EDM,away
Expected Goals For,0.45,CHI,5on4,last 5 games,CHI@EDM,away
XG Differential,0.28,CHI,5on4,last 5 games,CHI@EDM,away
Shot (FW) Volume,0.53,CHI,5on4,last 5 games,CHI@EDM,away
Shot (FW) Differential,0.62,CHI,5on4,last 5 games,CHI@EDM,away
Penalty Differential,0.12,CHI,5on4,last 5 games,CHI@EDM,away
offense_p60_perc,0.16,CHI,5on4,last 5 games,CHI@EDM,away
defense_p60_perc,0.06,CHI,5on4,last 5 games,CHI@EDM,away
cum_dif_p60_perc,0.03,CHI,5on4,last 5 games,CHI@EDM,away
Points,0.48,COL,all,all,STL@COL,home
Goals For,0.39,COL,all,all,STL@COL,home
Goal Differential,0.62,COL,all,all,STL@COL,home
Shooting %,0.23,COL,all,all,STL@COL,home
Save %,0.88,COL,all,all,STL@COL,home
Blocked shot attempt %,0.09,COL,all,all,STL@COL,home
Blocked shot attempt % against,0.14,COL,all,all,STL@COL,home
Expected Goals For,0.45,COL,all,all,STL@COL,home
XG Differential,0.59,COL,all,all,STL@COL,home
Shot (FW) Volume,0.59,COL,all,all,STL@COL,home
Shot (FW) Differential,0.61,COL,all,all,STL@COL,home
Penalty Differential,0.72,COL,all,all,STL@COL,home
offense_p60_perc,0.34,COL,all,all,STL@COL,home
defense_p60_perc,0.8,COL,all,all,STL@COL,home
cum_dif_p60_perc,0.61,COL,all,all,STL@COL,home
Points,0.5,COL,all,last 20 games,STL@COL,home
Goals For,0.36,COL,all,last 20 games,STL@COL,home
Goal Differential,0.56,COL,all,last 20 games,STL@COL,home
Shooting %,0.22,COL,all,last 20 games,STL@COL,home
Save %,0.78,COL,all,last 20 games,STL@COL,home
Blocked shot attempt %,0.03,COL,all,last 20 games,STL@COL,home
Blocked shot attempt % against,0.09,COL,all,last 20 games,STL@COL,home
Expected Goals For,0.66,COL,all,last 20 games,STL@COL,home
XG Differential,0.67,COL,all,last 20 games,STL@COL,home
Shot (FW) Volume,0.89,COL,all,last 20 games,STL@COL,home
Shot (FW) Differential,0.81,COL,all,last 20 games,STL@COL,home
Penalty Differential,0.72,COL,all,last 20 games,STL@COL,home
offense_p60_perc,0.5,COL,all,last 20 games,STL@COL,home
defense_p60_perc,0.83,COL,all,last 20 games,STL@COL,home
cum_dif_p60_perc,0.62,COL,all,last 20 games,STL@COL,home
Points,0.84,COL,all,last 10 games,STL@COL,home
Goals For,0.81,COL,all,last 10 games,STL@COL,home
Goal Differential,0.94,COL,all,last 10 games,STL@COL,home
Shooting %,0.8,COL,all,last 10 games,STL@COL,home
Save %,0.94,COL,all,last 10 games,STL@COL,home
Blocked shot attempt %,0.3,COL,all,last 10 games,STL@COL,home
Blocked shot attempt % against,0.09,COL,all,last 10 games,STL@COL,home
Expected Goals For,0.45,COL,all,last 10 games,STL@COL,home
XG Differential,0.69,COL,all,last 10 games,STL@COL,home
Shot (FW) Volume,0.5,COL,all,last 10 games,STL@COL,home
Shot (FW) Differential,0.53,COL,all,last 10 games,STL@COL,home
Penalty Differential,0.62,COL,all,last 10 games,STL@COL,home
offense_p60_perc,0.72,COL,all,last 10 games,STL@COL,home
defense_p60_perc,0.94,COL,all,last 10 games,STL@COL,home
cum_dif_p60_perc,0.91,COL,all,last 10 games,STL@COL,home
Points,0.89,COL,all,last 5 games,STL@COL,home
Goals For,0.5,COL,all,last 5 games,STL@COL,home
Goal Differential,0.81,COL,all,last 5 games,STL@COL,home
Shooting %,0.53,COL,all,last 5 games,STL@COL,home
Save %,0.95,COL,all,last 5 games,STL@COL,home
Blocked shot attempt %,0.55,COL,all,last 5 games,STL@COL,home
Blocked shot attempt % against,0.16,COL,all,last 5 games,STL@COL,home
Expected Goals For,0.44,COL,all,last 5 games,STL@COL,home
XG Differential,0.7,COL,all,last 5 games,STL@COL,home
Shot (FW) Volume,0.38,COL,all,last 5 games,STL@COL,home
Shot (FW) Differential,0.34,COL,all,last 5 games,STL@COL,home
Penalty Differential,0.62,COL,all,last 5 games,STL@COL,home
offense_p60_perc,0.45,COL,all,last 5 games,STL@COL,home
defense_p60_perc,0.94,COL,all,last 5 games,STL@COL,home
cum_dif_p60_perc,0.89,COL,all,last 5 games,STL@COL,home
Points,0.48,COL,5on5,all,STL@COL,home
Goals For,0.16,COL,5on5,all,STL@COL,home
Goal Differential,0.45,COL,5on5,all,STL@COL,home
Shooting %,0.06,COL,5on5,all,STL@COL,home
Save %,0.94,COL,5on5,all,STL@COL,home
Blocked shot attempt %,0.05,COL,5on5,all,STL@COL,home
Blocked shot attempt % against,0.16,COL,5on5,all,STL@COL,home
Expected Goals For,0.36,COL,5on5,all,STL@COL,home
XG Differential,0.56,COL,5on5,all,STL@COL,home
Shot (FW) Volume,0.72,COL,5on5,all,STL@COL,home
Shot (FW) Differential,0.62,COL,5on5,all,STL@COL,home
Penalty Differential,0.64,COL,5on5,all,STL@COL,home
offense_p60_perc,0.27,COL,5on5,all,STL@COL,home
defense_p60_perc,0.84,COL,5on5,all,STL@COL,home
cum_dif_p60_perc,0.55,COL,5on5,all,STL@COL,home
Points,0.5,COL,5on5,last 20 games,STL@COL,home
Goals For,0.28,COL,5on5,last 20 games,STL@COL,home
Goal Differential,0.56,COL,5on5,last 20 games,STL@COL,home
Shooting %,0.19,COL,5on5,last 20 games,STL@COL,home
Save %,0.72,COL,5on5,last 20 games,STL@COL,home
Blocked shot attempt %,0.03,COL,5on5,last 20 games,STL@COL,home
Blocked shot attempt % against,0.19,COL,5on5,last 20 games,STL@COL,home
Expected Goals For,0.61,COL,5on5,last 20 games,STL@COL,home
XG Differential,0.75,COL,5on5,last 20 games,STL@COL,home
Shot (FW) Volume,0.91,COL,5on5,last 20 games,STL@COL,home
Shot (FW) Differential,0.91,COL,5on5,last 20 games,STL@COL,home
Penalty Differential,0.5,COL,5on5,last 20 games,STL@COL,home
offense_p60_perc,0.47,COL,5on5,last 20 games,STL@COL,home
defense_p60_perc,0.81,COL,5on5,last 20 games,STL@COL,home
cum_dif_p60_perc,0.56,COL,5on5,last 20 games,STL@COL,home
Points,0.84,COL,5on5,last 10 games,STL@COL,home
Goals For,0.8,COL,5on5,last 10 games,STL@COL,home
Goal Differential,0.88,COL,5on5,last 10 games,STL@COL,home
Shooting %,0.77,COL,5on5,last 10 games,STL@COL,home
Save %,0.88,COL,5on5,last 10 games,STL@COL,home
Blocked shot attempt %,0.31,COL,5on5,last 10 games,STL@COL,home
Blocked shot attempt % against,0.16,COL,5on5,last 10 games,STL@COL,home
Expected Goals For,0.53,COL,5on5,last 10 games,STL@COL,home
XG Differential,0.91,COL,5on5,last 10 games,STL@COL,home
Shot (FW) Volume,0.66,COL,5on5,last 10 games,STL@COL,home
Shot (FW) Differential,0.69,COL,5on5,last 10 games,STL@COL,home
Penalty Differential,0.7,COL,5on5,last 10 games,STL@COL,home
offense_p60_perc,0.7,COL,5on5,last 10 games,STL@COL,home
defense_p60_perc,0.91,COL,5on5,last 10 games,STL@COL,home
cum_dif_p60_perc,0.94,COL,5on5,last 10 games,STL@COL,home
Points,0.89,COL,5on5,last 5 games,STL@COL,home
Goals For,0.41,COL,5on5,last 5 games,STL@COL,home
Goal Differential,0.66,COL,5on5,last 5 games,STL@COL,home
Shooting %,0.39,COL,5on5,last 5 games,STL@COL,home
Save %,0.81,COL,5on5,last 5 games,STL@COL,home
Blocked shot attempt %,0.36,COL,5on5,last 5 games,STL@COL,home
Blocked shot attempt % against,0.16,COL,5on5,last 5 games,STL@COL,home
Expected Goals For,0.45,COL,5on5,last 5 games,STL@COL,home
XG Differential,0.58,COL,5on5,last 5 games,STL@COL,home
Shot (FW) Volume,0.5,COL,5on5,last 5 games,STL@COL,home
Shot (FW) Differential,0.34,COL,5on5,last 5 games,STL@COL,home
Penalty Differential,0.34,COL,5on5,last 5 games,STL@COL,home
offense_p60_perc,0.42,COL,5on5,last 5 games,STL@COL,home
defense_p60_perc,0.88,COL,5on5,last 5 games,STL@COL,home
cum_dif_p60_perc,0.7,COL,5on5,last 5 games,STL@COL,home
Points,0.48,COL,4on5,all,STL@COL,home
Goals For,0.5,COL,4on5,all,STL@COL,home
Goal Differential,0.38,COL,4on5,all,STL@COL,home
Shooting %,0.83,COL,4on5,all,STL@COL,home
Save %,0.36,COL,4on5,all,STL@COL,home
Blocked shot attempt %,0.84,COL,4on5,all,STL@COL,home
Blocked shot attempt % against,0.16,COL,4on5,all,STL@COL,home
Expected Goals For,0.11,COL,4on5,all,STL@COL,home
XG Differential,0.2,COL,4on5,all,STL@COL,home
Shot (FW) Volume,0.09,COL,4on5,all,STL@COL,home
Shot (FW) Differential,0.34,COL,4on5,all,STL@COL,home
Penalty Differential,0.31,COL,4on5,all,STL@COL,home
offense_p60_perc,0.28,COL,4on5,all,STL@COL,home
defense_p60_perc,0.31,COL,4on5,all,STL@COL,home
cum_dif_p60_perc,0.28,COL,4on5,all,STL@COL,home
Points,0.5,COL,4on5,last 20 games,STL@COL,home
Goals For,0.12,COL,4on5,last 20 games,STL@COL,home
Goal Differential,0.25,COL,4on5,last 20 games,STL@COL,home
Shooting %,0.12,COL,4on5,last 20 games,STL@COL,home
Save %,0.31,COL,4on5,last 20 games,STL@COL,home
Blocked shot attempt %,0.72,COL,4on5,last 20 games,STL@COL,home
Blocked shot attempt % against,0.06,COL,4on5,last 20 games,STL@COL,home
Expected Goals For,0.03,COL,4on5,last 20 games,STL@COL,home
XG Differential,0.16,COL,4on5,last 20 games,STL@COL,home
Shot (FW) Volume,0.03,COL,4on5,last 20 games,STL@COL,home
Shot (FW) Differential,0.16,COL,4on5,last 20 games,STL@COL,home
Penalty Differential,0.53,COL,4on5,last 20 games,STL@COL,home
offense_p60_perc,0.03,COL,4on5,last 20 games,STL@COL,home
defense_p60_perc,0.27,COL,4on5,last 20 games,STL@COL,home
cum_dif_p60_perc,0.19,COL,4on5,last 20 games,STL@COL,home
Points,0.84,COL,4on5,last 10 games,STL@COL,home
Goals For,0.3,COL,4on5,last 10 games,STL@COL,home
Goal Differential,0.38,COL,4on5,last 10 games,STL@COL,home
Shooting %,0.3,COL,4on5,last 10 games,STL@COL,home
Save %,0.62,COL,4on5,last 10 games,STL@COL,home
Blocked shot attempt %,0.88,COL,4on5,last 10 games,STL@COL,home
Blocked shot attempt % against,0.25,COL,4on5,last 10 games,STL@COL,home
Expected Goals For,0.03,COL,4on5,last 10 games,STL@COL,home
XG Differential,0.28,COL,4on5,last 10 games,STL@COL,home
Shot (FW) Volume,0.06,COL,4on5,last 10 games,STL@COL,home
Shot (FW) Differential,0.09,COL,4on5,last 10 games,STL@COL,home
Penalty Differential,0.11,COL,4on5,last 10 games,STL@COL,home
offense_p60_perc,0.03,COL,4on5,last 10 games,STL@COL,home
defense_p60_perc,0.41,COL,4on5,last 10 games,STL@COL,home
cum_dif_p60_perc,0.31,COL,4on5,last 10 games,STL@COL,home
Points,0.89,COL,4on5,last 5 games,STL@COL,home
Goals For,0.36,COL,4on5,last 5 games,STL@COL,home
Goal Differential,0.69,COL,4on5,last 5 games,STL@COL,home
Shooting %,0.36,COL,4on5,last 5 games,STL@COL,home
Save %,0.77,COL,4on5,last 5 games,STL@COL,home
Blocked shot attempt %,0.75,COL,4on5,last 5 games,STL@COL,home
Blocked shot attempt % against,0.31,COL,4on5,last 5 games,STL@COL,home
Expected Goals For,0.06,COL,4on5,last 5 games,STL@COL,home
XG Differential,0.66,COL,4on5,last 5 games,STL@COL,home
Shot (FW) Volume,0.03,COL,4on5,last 5 games,STL@COL,home
Shot (FW) Differential,0.38,COL,4on5,last 5 games,STL@COL,home
Penalty Differential,0.12,COL,4on5,last 5 games,STL@COL,home
offense_p60_perc,0.06,COL,4on5,last 5 games,STL@COL,home
defense_p60_perc,0.81,COL,4on5,last 5 games,STL@COL,home
cum_dif_p60_perc,0.75,COL,4on5,last 5 games,STL@COL,home
Points,0.48,COL,5on4,all,STL@COL,home
Goals For,0.62,COL,5on4,all,STL@COL,home
Goal Differential,0.66,COL,5on4,all,STL@COL,home
Shooting %,0.75,COL,5on4,all,STL@COL,home
Save %,0.81,COL,5on4,all,STL@COL,home
Blocked shot attempt %,0.77,COL,5on4,all,STL@COL,home
Blocked shot attempt % against,0.19,COL,5on4,all,STL@COL,home
Expected Goals For,0.47,COL,5on4,all,STL@COL,home
XG Differential,0.72,COL,5on4,all,STL@COL,home
Shot (FW) Volume,0.28,COL,5on4,all,STL@COL,home
Shot (FW) Differential,0.47,COL,5on4,all,STL@COL,home
Penalty Differential,0.94,COL,5on4,all,STL@COL,home
offense_p60_perc,0.56,COL,5on4,all,STL@COL,home
defense_p60_perc,1.0,COL,5on4,all,STL@COL,home
cum_dif_p60_perc,0.72,COL,5on4,all,STL@COL,home
Points,0.5,COL,5on4,last 20 games,STL@COL,home
Goals For,0.22,COL,5on4,last 20 games,STL@COL,home
Goal Differential,0.53,COL,5on4,last 20 games,STL@COL,home
Shooting %,0.23,COL,5on4,last 20 games,STL@COL,home
Save %,0.95,COL,5on4,last 20 games,STL@COL,home
Blocked shot attempt %,0.81,COL,5on4,last 20 games,STL@COL,home
Blocked shot attempt % against,0.09,COL,5on4,last 20 games,STL@COL,home
Expected Goals For,0.47,COL,5on4,last 20 games,STL@COL,home
XG Differential,0.58,COL,5on4,last 20 games,STL@COL,home
Shot (FW) Volume,0.53,COL,5on4,last 20 games,STL@COL,home
Shot (FW) Differential,0.56,COL,5on4,last 20 games,STL@COL,home
Penalty Differential,1.0,COL,5on4,last 20 games,STL@COL,home
offense_p60_perc,0.3,COL,5on4,last 20 games,STL@COL,home
defense_p60_perc,1.0,COL,5on4,last 20 games,STL@COL,home
cum_dif_p60_perc,0.59,COL,5on4,last 20 games,STL@COL,home
Points,0.84,COL,5on4,last 10 games,STL@COL,home
Goals For,0.38,COL,5on4,last 10 games,STL@COL,home
Goal Differential,0.52,COL,5on4,last 10 games,STL@COL,home
Shooting %,0.53,COL,5on4,last 10 games,STL@COL,home
Save %,0.83,COL,5on4,last 10 games,STL@COL,home
Blocked shot attempt %,0.59,COL,5on4,last 10 games,STL@COL,home
Blocked shot attempt % against,0.33,COL,5on4,last 10 games,STL@COL,home
Expected Goals For,0.16,COL,5on4,last 10 games,STL@COL,home
XG Differential,0.25,COL,5on4,last 10 games,STL@COL,home
Shot (FW) Volume,0.25,COL,5on4,last 10 games,STL@COL,home
Shot (FW) Differential,0.22,COL,5on4,last 10 games,STL@COL,home
