label,value,team,situation,n_games,matchup,home_away
XG Differential,0.75,COL,5on4,all,COL@ARI,away
Shot (FW) Volume,0.34,COL,5on4,all,COL@ARI,away
Shot (FW) Differential,0.47,COL,5on4,all,COL@ARI,away
Penalty Differential,0.86,COL,5on4,all,COL@ARI,away
Points,0.69,COL,5on4,last 20 games,COL@ARI,away
Goals For,0.16,COL,5on4,last 20 games,COL@ARI,away
Goal Differential,0.25,COL,5on4,last 20 games,COL@ARI,away
Shooting %,0.09,COL,5on4,last 20 games,COL@ARI,away
Save %,0.69,COL,5on4,last 20 games,COL@ARI,away
Blocked shot attempt %,0.72,COL,5on4,last 20 games,COL@ARI,away
Blocked shot attempt % against,0.12,COL,5on4,last 20 games,COL@ARI,away
Expected Goals For,0.31,COL,5on4,last 20 games,COL@ARI,away
XG Differential,0.5,COL,5on4,last 20 games,COL@ARI,away
Shot (FW) Volume,0.38,COL,5on4,last 20 games,COL@ARI,away
Shot (FW) Differential,0.38,COL,5on4,last 20 games,COL@ARI,away
Penalty Differential,0.94,COL,5on4,last 20 games,COL@ARI,away
Points,0.67,COL,5on4,last 10 games,COL@ARI,away
Goals For,0.17,COL,5on4,last 10 games,COL@ARI,away
Goal Differential,0.17,COL,5on4,last 10 games,COL@ARI,away
Shooting %,0.19,COL,5on4,last 10 games,COL@ARI,away
Save %,0.42,COL,5on4,last 10 games,COL@ARI,away
Blocked shot attempt %,0.22,COL,5on4,last 10 games,COL@ARI,away
Blocked shot attempt % against,0.12,COL,5on4,last 10 games,COL@ARI,away
Expected Goals For,0.45,COL,5on4,last 10 games,COL@ARI,away
XG Differential,0.47,COL,5on4,last 10 games,COL@ARI,away
Shot (FW) Volume,0.38,COL,5on4,last 10 games,COL@ARI,away
Shot (FW) Differential,0.31,COL,5on4,last 10 games,COL@ARI,away
Penalty Differential,0.44,COL,5on4,last 10 games,COL@ARI,away
Points,0.84,COL,5on4,last 5 games,COL@ARI,away
Goals For,0.36,COL,5on4,last 5 games,COL@ARI,away
Goal Differential,0.45,COL,5on4,last 5 games,COL@ARI,away
Shooting %,0.17,COL,5on4,last 5 games,COL@ARI,away
Save %,0.67,COL,5on4,last 5 games,COL@ARI,away
Blocked shot attempt %,0.98,COL,5on4,last 5 games,COL@ARI,away
Blocked shot attempt % against,0.25,COL,5on4,last 5 games,COL@ARI,away
Expected Goals For,0.91,COL,5on4,last 5 games,COL@ARI,away
XG Differential,0.91,COL,5on4,last 5 games,COL@ARI,away
Shot (FW) Volume,0.97,COL,5on4,last 5 games,COL@ARI,away
Shot (FW) Differential,0.97,COL,5on4,last 5 games,COL@ARI,away
Penalty Differential,0.5,COL,5on4,last 5 games,COL@ARI,away
Points,0.86,DAL,all,all,DAL@NSH,away
Goals For,0.91,DAL,all,all,DAL@NSH,away
Goal Differential,0.91,DAL,all,all,DAL@NSH,away
Shooting %,0.81,DAL,all,all,DAL@NSH,away
Save %,0.81,DAL,all,all,DAL@NSH,away
Blocked shot attempt %,0.03,DAL,all,all,DAL@NSH,away
Blocked shot attempt % against,0.38,DAL,all,all,DAL@NSH,away
Expected Goals For,0.77,DAL,all,all,DAL@NSH,away
XG Differential,0.78,DAL,all,all,DAL@NSH,away
Shot (FW) Volume,0.56,DAL,all,all,DAL@NSH,away
Shot (FW) Differential,0.53,DAL,all,all,DAL@NSH,away
Penalty Differential,0.17,DAL,all,all,DAL@NSH,away
Points,0.86,DAL,all,last 20 games,DAL@NSH,away
Goals For,0.72,DAL,all,last 20 games,DAL@NSH,away
Goal Differential,0.7,DAL,all,last 20 games,DAL@NSH,away
Shooting %,0.56,DAL,all,last 20 games,DAL@NSH,away
Save %,0.62,DAL,all,last 20 games,DAL@NSH,away
Blocked shot attempt %,0.03,DAL,all,last 20 games,DAL@NSH,away
Blocked shot attempt % against,0.41,DAL,all,last 20 games,DAL@NSH,away
Expected Goals For,0.78,DAL,all,last 20 games,DAL@NSH,away
XG Differential,0.88,DAL,all,last 20 games,DAL@NSH,away
Shot (FW) Volume,0.72,DAL,all,last 20 games,DAL@NSH,away
Shot (FW) Differential,0.56,DAL,all,last 20 games,DAL@NSH,away
Penalty Differential,0.48,DAL,all,last 20 games,DAL@NSH,away
Points,0.67,DAL,all,last 10 games,DAL@NSH,away
Goals For,0.31,DAL,all,last 10 games,DAL@NSH,away
Goal Differential,0.53,DAL,all,last 10 games,DAL@NSH,away
Shooting %,0.25,DAL,all,last 10 games,DAL@NSH,away
Save %,0.78,DAL,all,last 10 games,DAL@NSH,away
Blocked shot attempt %,0.14,DAL,all,last 10 games,DAL@NSH,away
Blocked shot attempt % against,0.47,DAL,all,last 10 games,DAL@NSH,away
Expected Goals For,0.78,DAL,all,last 10 games,DAL@NSH,away
XG Differential,0.78,DAL,all,last 10 games,DAL@NSH,away
Shot (FW) Volume,0.69,DAL,all,last 10 games,DAL@NSH,away
Shot (FW) Differential,0.5,DAL,all,last 10 games,DAL@NSH,away
Penalty Differential,0.94,DAL,all,last 10 games,DAL@NSH,away
Points,0.7,DAL,all,last 5 games,DAL@NSH,away
Goals For,0.42,DAL,all,last 5 games,DAL@NSH,away
Goal Differential,0.5,DAL,all,last 5 games,DAL@NSH,away
Shooting %,0.38,DAL,all,last 5 games,DAL@NSH,away
Save %,0.62,DAL,all,last 5 games,DAL@NSH,away
Blocked shot attempt %,0.09,DAL,all,last 5 games,DAL@NSH,away
Blocked shot attempt % against,0.19,DAL,all,last 5 games,DAL@NSH,away
Expected Goals For,0.8,DAL,all,last 5 games,DAL@NSH,away
XG Differential,0.59,DAL,all,last 5 games,DAL@NSH,away
Shot (FW) Volume,0.53,DAL,all,last 5 games,DAL@NSH,away
Shot (FW) Differential,0.41,DAL,all,last 5 games,DAL@NSH,away
Penalty Differential,0.97,DAL,all,last 5 games,DAL@NSH,away
Points,0.86,DAL,5on5,all,DAL@NSH,away
Goals For,0.83,DAL,5on5,all,DAL@NSH,away
Goal Differential,0.84,DAL,5on5,all,DAL@NSH,away
Shooting %,0.94,DAL,5on5,all,DAL@NSH,away
Save %,0.78,DAL,5on5,all,DAL@NSH,away
Blocked shot attempt %,0.03,DAL,5on5,all,DAL@NSH,away
Blocked shot attempt % against,0.34,DAL,5on5,all,DAL@NSH,away
Expected Goals For,0.58,DAL,5on5,all,DAL@NSH,away
XG Differential,0.66,DAL,5on5,all,DAL@NSH,away
Shot (FW) Volume,0.5,DAL,5on5,all,DAL@NSH,away
Shot (FW) Differential,0.5,DAL,5on5,all,DAL@NSH,away
Penalty Differential,0.38,DAL,5on5,all,DAL@NSH,away
Points,0.86,DAL,5on5,last 20 games,DAL@NSH,away
Goals For,0.72,DAL,5on5,last 20 games,DAL@NSH,away
Goal Differential,0.8,DAL,5on5,last 20 games,DAL@NSH,away
Shooting %,0.78,DAL,5on5,last 20 games,DAL@NSH,away
Save %,0.69,DAL,5on5,last 20 games,DAL@NSH,away
Blocked shot attempt %,0.03,DAL,5on5,last 20 games,DAL@NSH,away
Blocked shot attempt % against,0.33,DAL,5on5,last 20 games,DAL@NSH,away
Expected Goals For,0.58,DAL,5on5,last 20 games,DAL@NSH,away
XG Differential,0.75,DAL,5on5,last 20 games,DAL@NSH,away
Shot (FW) Volume,0.53,DAL,5on5,last 20 games,DAL@NSH,away
Shot (FW) Differential,0.53,DAL,5on5,last 20 games,DAL@NSH,away
Penalty Differential,0.8,DAL,5on5,last 20 games,DAL@NSH,away
Points,0.67,DAL,5on5,last 10 games,DAL@NSH,away
Goals For,0.25,DAL,5on5,last 10 games,DAL@NSH,away
Goal Differential,0.34,DAL,5on5,last 10 games,DAL@NSH,away
Shooting %,0.27,DAL,5on5,last 10 games,DAL@NSH,away
Save %,0.69,DAL,5on5,last 10 games,DAL@NSH,away
Blocked shot attempt %,0.08,DAL,5on5,last 10 games,DAL@NSH,away
Blocked shot attempt % against,0.53,DAL,5on5,last 10 games,DAL@NSH,away
Expected Goals For,0.48,DAL,5on5,last 10 games,DAL@NSH,away
XG Differential,0.7,DAL,5on5,last 10 games,DAL@NSH,away
Shot (FW) Volume,0.53,DAL,5on5,last 10 games,DAL@NSH,away
Shot (FW) Differential,0.34,DAL,5on5,last 10 games,DAL@NSH,away
Penalty Differential,0.91,DAL,5on5,last 10 games,DAL@NSH,away
Points,0.7,DAL,5on5,last 5 games,DAL@NSH,away
Goals For,0.25,DAL,5on5,last 5 games,DAL@NSH,away
Goal Differential,0.44,DAL,5on5,last 5 games,DAL@NSH,away
Shooting %,0.33,DAL,5on5,last 5 games,DAL@NSH,away
Save %,0.78,DAL,5on5,last 5 games,DAL@NSH,away
Blocked shot attempt %,0.11,DAL,5on5,last 5 games,DAL@NSH,away
Blocked shot attempt % against,0.19,DAL,5on5,last 5 games,DAL@NSH,away
Expected Goals For,0.45,DAL,5on5,last 5 games,DAL@NSH,away
XG Differential,0.53,DAL,5on5,last 5 games,DAL@NSH,away
Shot (FW) Volume,0.38,DAL,5on5,last 5 games,DAL@NSH,away
Shot (FW) Differential,0.19,DAL,5on5,last 5 games,DAL@NSH,away
Penalty Differential,0.97,DAL,5on5,last 5 games,DAL@NSH,away
Points,0.86,DAL,4on5,all,DAL@NSH,away
Goals For,0.69,DAL,4on5,all,DAL@NSH,away
Goal Differential,0.81,DAL,4on5,all,DAL@NSH,away
Shooting %,0.78,DAL,4on5,all,DAL@NSH,away
Save %,0.84,DAL,4on5,all,DAL@NSH,away
Blocked shot attempt %,0.38,DAL,4on5,all,DAL@NSH,away
Blocked shot attempt % against,0.64,DAL,4on5,all,DAL@NSH,away
Expected Goals For,0.52,DAL,4on5,all,DAL@NSH,away
XG Differential,0.75,DAL,4on5,all,DAL@NSH,away
Shot (FW) Volume,0.41,DAL,4on5,all,DAL@NSH,away
Shot (FW) Differential,0.72,DAL,4on5,all,DAL@NSH,away
Penalty Differential,0.5,DAL,4on5,all,DAL@NSH,away
Points,0.86,DAL,4on5,last 20 games,DAL@NSH,away
Goals For,0.42,DAL,4on5,last 20 games,DAL@NSH,away
Goal Differential,0.75,DAL,4on5,last 20 games,DAL@NSH,away
Shooting %,0.36,DAL,4on5,last 20 games,DAL@NSH,away
Save %,0.84,DAL,4on5,last 20 games,DAL@NSH,away
Blocked shot attempt %,0.41,DAL,4on5,last 20 games,DAL@NSH,away
Blocked shot attempt % against,0.69,DAL,4on5,last 20 games,DAL@NSH,away
Expected Goals For,0.19,DAL,4on5,last 20 games,DAL@NSH,away
XG Differential,0.91,DAL,4on5,last 20 games,DAL@NSH,away
Shot (FW) Volume,0.5,DAL,4on5,last 20 games,DAL@NSH,away
Shot (FW) Differential,0.66,DAL,4on5,last 20 games,DAL@NSH,away
Penalty Differential,0.38,DAL,4on5,last 20 games,DAL@NSH,away
Points,0.67,DAL,4on5,last 10 games,DAL@NSH,away
Goals For,0.25,DAL,4on5,last 10 games,DAL@NSH,away
Goal Differential,0.59,DAL,4on5,last 10 games,DAL@NSH,away
Shooting %,0.25,DAL,4on5,last 10 games,DAL@NSH,away
Save %,0.75,DAL,4on5,last 10 games,DAL@NSH,away
Blocked shot attempt %,0.91,DAL,4on5,last 10 games,DAL@NSH,away
Blocked shot attempt % against,0.06,DAL,4on5,last 10 games,DAL@NSH,away
Expected Goals For,0.52,DAL,4on5,last 10 games,DAL@NSH,away
XG Differential,0.59,DAL,4on5,last 10 games,DAL@NSH,away
Shot (FW) Volume,0.66,DAL,4on5,last 10 games,DAL@NSH,away
Shot (FW) Differential,0.34,DAL,4on5,last 10 games,DAL@NSH,away
Penalty Differential,0.47,DAL,4on5,last 10 games,DAL@NSH,away
Points,0.7,DAL,4on5,last 5 games,DAL@NSH,away
Goals For,0.41,DAL,4on5,last 5 games,DAL@NSH,away
Goal Differential,0.11,DAL,4on5,last 5 games,DAL@NSH,away
Shooting %,0.41,DAL,4on5,last 5 games,DAL@NSH,away
Save %,0.27,DAL,4on5,last 5 games,DAL@NSH,away
Blocked shot attempt %,0.8,DAL,4on5,last 5 games,DAL@NSH,away
Blocked shot attempt % against,0.06,DAL,4on5,last 5 games,DAL@NSH,away
Expected Goals For,0.06,DAL,4on5,last 5 games,DAL@NSH,away
XG Differential,0.12,DAL,4on5,last 5 games,DAL@NSH,away
Shot (FW) Volume,0.28,DAL,4on5,last 5 games,DAL@NSH,away
Shot (FW) Differential,0.31,DAL,4on5,last 5 games,DAL@NSH,away
Penalty Differential,0.94,DAL,4on5,last 5 games,DAL@NSH,away
Points,0.86,DAL,5on4,all,DAL@NSH,away
Goals For,0.95,DAL,5on4,all,DAL@NSH,away
Goal Differential,0.97,DAL,5on4,all,DAL@NSH,away
Shooting %,0.66,DAL,5on4,all,DAL@NSH,away
Save %,0.94,DAL,5on4,all,DAL@NSH,away
Blocked shot attempt %,0.69,DAL,5on4,all,DAL@NSH,away
Blocked shot attempt % against,0.88,DAL,5on4,all,DAL@NSH,away
Expected Goals For,1.0,DAL,5on4,all,DAL@NSH,away
XG Differential,1.0,DAL,5on4,all,DAL@NSH,away
Shot (FW) Volume,0.97,DAL,5on4,all,DAL@NSH,away
Shot (FW) Differential,0.94,DAL,5on4,all,DAL@NSH,away
Penalty Differential,0.25,DAL,5on4,all,DAL@NSH,away
Points,0.86,DAL,5on4,last 20 games,DAL@NSH,away
Goals For,0.72,DAL,5on4,last 20 games,DAL@NSH,away
Goal Differential,0.8,DAL,5on4,last 20 games,DAL@NSH,away
Shooting %,0.34,DAL,5on4,last 20 games,DAL@NSH,away
Save %,0.73,DAL,5on4,last 20 games,DAL@NSH,away
Blocked shot attempt %,0.69,DAL,5on4,last 20 games,DAL@NSH,away
Blocked shot attempt % against,0.83,DAL,5on4,last 20 games,DAL@NSH,away
Expected Goals For,0.94,DAL,5on4,last 20 games,DAL@NSH,away
XG Differential,0.97,DAL,5on4,last 20 games,DAL@NSH,away
Shot (FW) Volume,0.84,DAL,5on4,last 20 games,DAL@NSH,away
Shot (FW) Differential,0.78,DAL,5on4,last 20 games,DAL@NSH,away
Penalty Differential,0.75,DAL,5on4,last 20 games,DAL@NSH,away
Points,0.67,DAL,5on4,last 10 games,DAL@NSH,away
Goals For,0.75,DAL,5on4,last 10 games,DAL@NSH,away
Goal Differential,0.75,DAL,5on4,last 10 games,DAL@NSH,away
Shooting %,0.62,DAL,5on4,last 10 games,DAL@NSH,away
Save %,0.8,DAL,5on4,last 10 games,DAL@NSH,away
Blocked shot attempt %,0.5,DAL,5on4,last 10 games,DAL@NSH,away
Blocked shot attempt % against,0.91,DAL,5on4,last 10 games,DAL@NSH,away
Expected Goals For,0.84,DAL,5on4,last 10 games,DAL@NSH,away
XG Differential,0.84,DAL,5on4,last 10 games,DAL@NSH,away
Shot (FW) Volume,0.69,DAL,5on4,last 10 games,DAL@NSH,away
Shot (FW) Differential,0.75,DAL,5on4,last 10 games,DAL@NSH,away
Penalty Differential,0.84,DAL,5on4,last 10 games,DAL@NSH,away
Points,0.7,DAL,5on4,last 5 games,DAL@NSH,away
Goals For,0.94,DAL,5on4,last 5 games,DAL@NSH,away
Goal Differential,0.94,DAL,5on4,last 5 games,DAL@NSH,away
Shooting %,0.97,DAL,5on4,last 5 games,DAL@NSH,away
Save %,0.67,DAL,5on4,last 5 games,DAL@NSH,away
Blocked shot attempt %,0.47,DAL,5on4,last 5 games,DAL@NSH,away
Blocked shot attempt % against,0.92,DAL,5on4,last 5 games,DAL@NSH,away
Expected Goals For,0.94,DAL,5on4,last 5 games,DAL@NSH,away
XG Differential,0.94,DAL,5on4,last 5 games,DAL@NSH,away
Shot (FW) Volume,0.69,DAL,5on4,last 5 games,DAL@NSH,away
Shot (FW) Differential,0.75,DAL,5on4,last 5 games,DAL@NSH,away
Penalty Differential,0.53,DAL,5on4,last 5 games,DAL@NSH,away
Points,0.47,EDM,all,all,EDM@CGY,away
Goals For,0.91,EDM,all,all,EDM@CGY,away
Goal Differential,0.5,EDM,all,all,EDM@CGY,away
Shooting %,0.78,EDM,all,all,EDM@CGY,away
Save %,0.38,EDM,all,all,EDM@CGY,away
Blocked shot attempt %,0.91,EDM,all,all,EDM@CGY,away
Blocked shot attempt % against,0.12,EDM,all,all,EDM@CGY,away
Expected Goals For,0.83,EDM,all,all,EDM@CGY,away
XG Differential,0.81,EDM,all,all,EDM@CGY,away
Shot (FW) Volume,0.69,EDM,all,all,EDM@CGY,away
Shot (FW) Differential,0.44,EDM,all,all,EDM@CGY,away
Penalty Differential,0.55,EDM,all,all,EDM@CGY,away
Points,0.42,EDM,all,last 20 games,EDM@CGY,away
Goals For,0.84,EDM,all,last 20 games,EDM@CGY,away
Goal Differential,0.61,EDM,all,last 20 games,EDM@CGY,away
Shooting %,0.62,EDM,all,last 20 games,EDM@CGY,away
Save %,0.47,EDM,all,last 20 games,EDM@CGY,away
Blocked shot attempt %,0.77,EDM,all,last 20 games,EDM@CGY,away
Blocked shot attempt % against,0.06,EDM,all,last 20 games,EDM@CGY,away
Expected Goals For,0.84,EDM,all,last 20 games,EDM@CGY,away
XG Differential,0.88,EDM,all,last 20 games,EDM@CGY,away
Shot (FW) Volume,0.66,EDM,all,last 20 games,EDM@CGY,away
Shot (FW) Differential,0.66,EDM,all,last 20 games,EDM@CGY,away
Penalty Differential,0.88,EDM,all,last 20 games,EDM@CGY,away
Points,0.44,EDM,all,last 10 games,EDM@CGY,away
Goals For,0.84,EDM,all,last 10 games,EDM@CGY,away
Goal Differential,0.72,EDM,all,last 10 games,EDM@CGY,away
Shooting %,0.83,EDM,all,last 10 games,EDM@CGY,away
Save %,0.56,EDM,all,last 10 games,EDM@CGY,away
Blocked shot attempt %,0.91,EDM,all,last 10 games,EDM@CGY,away
Blocked shot attempt % against,0.09,EDM,all,last 10 games,EDM@CGY,away
Expected Goals For,0.97,EDM,all,last 10 games,EDM@CGY,away
XG Differential,0.89,EDM,all,last 10 games,EDM@CGY,away
Shot (FW) Volume,0.75,EDM,all,last 10 games,EDM@CGY,away
Shot (FW) Differential,0.56,EDM,all,last 10 games,EDM@CGY,away
Penalty Differential,0.67,EDM,all,last 10 games,EDM@CGY,away
Points,0.25,EDM,all,last 5 games,EDM@CGY,away
Goals For,0.52,EDM,all,last 5 games,EDM@CGY,away
Goal Differential,0.33,EDM,all,last 5 games,EDM@CGY,away
Shooting %,0.34,EDM,all,last 5 games,EDM@CGY,away
Save %,0.06,EDM,all,last 5 games,EDM@CGY,away
Blocked shot attempt %,0.94,EDM,all,last 5 games,EDM@CGY,away
Blocked shot attempt % against,0.22,EDM,all,last 5 games,EDM@CGY,away
Expected Goals For,0.97,EDM,all,last 5 games,EDM@CGY,away
XG Differential,0.91,EDM,all,last 5 games,EDM@CGY,away
Shot (FW) Volume,0.88,EDM,all,last 5 games,EDM@CGY,away
Shot (FW) Differential,0.81,EDM,all,last 5 games,EDM@CGY,away
Penalty Differential,0.84,EDM,all,last 5 games,EDM@CGY,away
Points,0.47,EDM,5on5,all,EDM@CGY,away
Goals For,0.55,EDM,5on5,all,EDM@CGY,away
Goal Differential,0.41,EDM,5on5,all,EDM@CGY,away
Shooting %,0.41,EDM,5on5,all,EDM@CGY,away
Save %,0.48,EDM,5on5,all,EDM@CGY,away
Blocked shot attempt %,0.75,EDM,5on5,all,EDM@CGY,away
Blocked shot attempt % against,0.12,EDM,5on5,all,EDM@CGY,away
Expected Goals For,0.69,EDM,5on5,all,EDM@CGY,away
XG Differential,0.66,EDM,5on5,all,EDM@CGY,away
Shot (FW) Volume,0.72,EDM,5on5,all,EDM@CGY,away
Shot (FW) Differential,0.47,EDM,5on5,all,EDM@CGY,away
Penalty Differential,0.52,EDM,5on5,all,EDM@CGY,away
Points,0.42,EDM,5on5,last 20 games,EDM@CGY,away
Goals For,0.52,EDM,5on5,last 20 games,EDM@CGY,away
Goal Differential,0.56,EDM,5on5,last 20 games,EDM@CGY,away
Shooting %,0.45,EDM,5on5,last 20 games,EDM@CGY,away
Save %,0.52,EDM,5on5,last 20 games,EDM@CGY,away
Blocked shot attempt %,0.67,EDM,5on5,last 20 games,EDM@CGY,away
Blocked shot attempt % against,0.16,EDM,5on5,last 20 games,EDM@CGY,away
Expected Goals For,0.58,EDM,5on5,last 20 games,EDM@CGY,away
XG Differential,0.69,EDM,5on5,last 20 games,EDM@CGY,away
Shot (FW) Volume,0.66,EDM,5on5,last 20 games,EDM@CGY,away
Shot (FW) Differential,0.62,EDM,5on5,last 20 games,EDM@CGY,away
Penalty Differential,0.91,EDM,5on5,last 20 games,EDM@CGY,away
Points,0.44,EDM,5on5,last 10 games,EDM@CGY,away
Goals For,0.62,EDM,5on5,last 10 games,EDM@CGY,away
Goal Differential,0.59,EDM,5on5,last 10 games,EDM@CGY,away
Shooting %,0.44,EDM,5on5,last 10 games,EDM@CGY,away
Save %,0.52,EDM,5on5,last 10 games,EDM@CGY,away
Blocked shot attempt %,0.72,EDM,5on5,last 10 games,EDM@CGY,away
Blocked shot attempt % against,0.16,EDM,5on5,last 10 games,EDM@CGY,away
Expected Goals For,0.7,EDM,5on5,last 10 games,EDM@CGY,away
XG Differential,0.7,EDM,5on5,last 10 games,EDM@CGY,away
Shot (FW) Volume,0.69,EDM,5on5,last 10 games,EDM@CGY,away
Shot (FW) Differential,0.72,EDM,5on5,last 10 games,EDM@CGY,away
Penalty Differential,0.67,EDM,5on5,last 10 games,EDM@CGY,away
Points,0.25,EDM,5on5,last 5 games,EDM@CGY,away
Goals For,0.44,EDM,5on5,last 5 games,EDM@CGY,away
Goal Differential,0.39,EDM,5on5,last 5 games,EDM@CGY,away
Shooting %,0.44,EDM,5on5,last 5 games,EDM@CGY,away
Save %,0.17,EDM,5on5,last 5 games,EDM@CGY,away
Blocked shot attempt %,0.78,EDM,5on5,last 5 games,EDM@CGY,away
Blocked shot attempt % against,0.27,EDM,5on5,last 5 games,EDM@CGY,away
Expected Goals For,0.78,EDM,5on5,last 5 games,EDM@CGY,away
XG Differential,0.75,EDM,5on5,last 5 games,EDM@CGY,away
Shot (FW) Volume,0.84,EDM,5on5,last 5 games,EDM@CGY,away
Shot (FW) Differential,0.84,EDM,5on5,last 5 games,EDM@CGY,away
Penalty Differential,0.72,EDM,5on5,last 5 games,EDM@CGY,away
Points,0.47,EDM,4on5,all,EDM@CGY,away
Goals For,0.72,EDM,4on5,all,EDM@CGY,away
Goal Differential,0.22,EDM,4on5,all,EDM@CGY,away
Shooting %,0.7,EDM,4on5,all,EDM@CGY,away
Save %,0.25,EDM,4on5,all,EDM@CGY,away
Blocked shot attempt %,0.41,EDM,4on5,all,EDM@CGY,away
Blocked shot attempt % against,0.06,EDM,4on5,all,EDM@CGY,away
Expected Goals For,0.7,EDM,4on5,all,EDM@CGY,away
XG Differential,0.42,EDM,4on5,all,EDM@CGY,away
Shot (FW) Volume,0.53,EDM,4on5,all,EDM@CGY,away
Shot (FW) Differential,0.22,EDM,4on5,all,EDM@CGY,away
Penalty Differential,0.25,EDM,4on5,all,EDM@CGY,away
Points,0.42,EDM,4on5,last 20 games,EDM@CGY,away
Goals For,0.42,EDM,4on5,last 20 games,EDM@CGY,away
Goal Differential,0.25,EDM,4on5,last 20 games,EDM@CGY,away
Shooting %,0.44,EDM,4on5,last 20 games,EDM@CGY,away
Save %,0.47,EDM,4on5,last 20 games,EDM@CGY,away
Blocked shot attempt %,0.33,EDM,4on5,last 20 games,EDM@CGY,away
Blocked shot attempt % against,0.03,EDM,4on5,last 20 games,EDM@CGY,away
Expected Goals For,0.81,EDM,4on5,last 20 games,EDM@CGY,away
XG Differential,0.69,EDM,4on5,last 20 games,EDM@CGY,away
Shot (FW) Volume,0.44,EDM,4on5,last 20 games,EDM@CGY,away
Shot (FW) Differential,0.19,EDM,4on5,last 20 games,EDM@CGY,away
Penalty Differential,0.03,EDM,4on5,last 20 games,EDM@CGY,away
Points,0.44,EDM,4on5,last 10 games,EDM@CGY,away
Goals For,0.61,EDM,4on5,last 10 games,EDM@CGY,away
Goal Differential,0.44,EDM,4on5,last 10 games,EDM@CGY,away
Shooting %,0.69,EDM,4on5,last 10 games,EDM@CGY,away
Save %,0.78,EDM,4on5,last 10 games,EDM@CGY,away
Blocked shot attempt %,0.28,EDM,4on5,last 10 games,EDM@CGY,away
Blocked shot attempt % against,0.03,EDM,4on5,last 10 games,EDM@CGY,away
Expected Goals For,0.78,EDM,4on5,last 10 games,EDM@CGY,away
XG Differential,0.47,EDM,4on5,last 10 games,EDM@CGY,away
Shot (FW) Volume,0.45,EDM,4on5,last 10 games,EDM@CGY,away
Shot (FW) Differential,0.12,EDM,4on5,last 10 games,EDM@CGY,away
Penalty Differential,0.28,EDM,4on5,last 10 games,EDM@CGY,away
Points,0.25,EDM,4on5,last 5 games,EDM@CGY,away
Goals For,0.41,EDM,4on5,last 5 games,EDM@CGY,away
Goal Differential,0.28,EDM,4on5,last 5 games,EDM@CGY,away
Shooting %,0.41,EDM,4on5,last 5 games,EDM@CGY,away
Save %,0.38,EDM,4on5,last 5 games,EDM@CGY,away
Blocked shot attempt %,0.16,EDM,4on5,last 5 games,EDM@CGY,away
Blocked shot attempt % against,0.22,EDM,4on5,last 5 games,EDM@CGY,away
Expected Goals For,0.7,EDM,4on5,last 5 games,EDM@CGY,away
XG Differential,0.41,EDM,4on5,last 5 games,EDM@CGY,away
Shot (FW) Volume,0.34,EDM,4on5,last 5 games,EDM@CGY,away
Shot (FW) Differential,0.34,EDM,4on5,last 5 games,EDM@CGY,away
Penalty Differential,0.69,EDM,4on5,last 5 games,EDM@CGY,away
Points,0.47,EDM,5on4,all,EDM@CGY,away
Goals For,1.0,EDM,5on4,all,EDM@CGY,away
Goal Differential,1.0,EDM,5on4,all,EDM@CGY,away
Shooting %,1.0,EDM,5on4,all,EDM@CGY,away
Save %,0.34,EDM,5on4,all,EDM@CGY,away
Blocked shot attempt %,1.0,EDM,5on4,all,EDM@CGY,away
Blocked shot attempt % against,0.62,EDM,5on4,all,EDM@CGY,away
Expected Goals For,0.97,EDM,5on4,all,EDM@CGY,away
XG Differential,0.97,EDM,5on4,all,EDM@CGY,away
Shot (FW) Volume,0.81,EDM,5on4,all,EDM@CGY,away
Shot (FW) Differential,0.91,EDM,5on4,all,EDM@CGY,away
Penalty Differential,0.86,EDM,5on4,all,EDM@CGY,away
Points,0.42,EDM,5on4,last 20 games,EDM@CGY,away
Goals For,0.97,EDM,5on4,last 20 games,EDM@CGY,away
Goal Differential,0.92,EDM,5on4,last 20 games,EDM@CGY,away
Shooting %,0.84,EDM,5on4,last 20 games,EDM@CGY,away
Save %,0.12,EDM,5on4,last 20 games,EDM@CGY,away
Blocked shot attempt %,0.92,EDM,5on4,last 20 games,EDM@CGY,away
Blocked shot attempt % against,0.69,EDM,5on4,last 20 games,EDM@CGY,away
Expected Goals For,1.0,EDM,5on4,last 20 games,EDM@CGY,away
XG Differential,1.0,EDM,5on4,last 20 games,EDM@CGY,away
Shot (FW) Volume,0.81,EDM,5on4,last 20 games,EDM@CGY,away
Shot (FW) Differential,0.94,EDM,5on4,last 20 games,EDM@CGY,away
Penalty Differential,0.91,EDM,5on4,last 20 games,EDM@CGY,away
Points,0.44,EDM,5on4,last 10 games,EDM@CGY,away
Goals For,1.0,EDM,5on4,last 10 games,EDM@CGY,away
Goal Differential,1.0,EDM,5on4,last 10 games,EDM@CGY,away
Shooting %,1.0,EDM,5on4,last 10 games,EDM@CGY,away
