label,value,team,situation,n_games,matchup,home_away
defense_p60_perc,0.03,CHI,5on4,last 10 games,CHI@CGY,away
cum_dif_p60_perc,0.06,CHI,5on4,last 10 games,CHI@CGY,away
Points,0.66,CHI,5on4,last 5 games,CHI@CGY,away
Goals For,0.05,CHI,5on4,last 5 games,CHI@CGY,away
Goal Differential,0.03,CHI,5on4,last 5 games,CHI@CGY,away
Shooting %,0.05,CHI,5on4,last 5 games,CHI@CGY,away
Save %,0.03,CHI,5on4,last 5 games,CHI@CGY,away
Blocked shot attempt %,0.03,CHI,5on4,last 5 games,CHI@CGY,away
Blocked shot attempt % against,0.3,CHI,5on4,last 5 games,CHI@CGY,away
Expected Goals For,0.59,CHI,5on4,last 5 games,CHI@CGY,away
XG Differential,0.19,CHI,5on4,last 5 games,CHI@CGY,away
Shot (FW) Volume,0.44,CHI,5on4,last 5 games,CHI@CGY,away
Shot (FW) Differential,0.41,CHI,5on4,last 5 games,CHI@CGY,away
Penalty Differential,0.06,CHI,5on4,last 5 games,CHI@CGY,away
offense_p60_perc,0.12,CHI,5on4,last 5 games,CHI@CGY,away
defense_p60_perc,0.03,CHI,5on4,last 5 games,CHI@CGY,away
cum_dif_p60_perc,0.03,CHI,5on4,last 5 games,CHI@CGY,away
Points,0.55,COL,all,all,ANA@COL,home
Goals For,0.36,COL,all,all,ANA@COL,home
Goal Differential,0.64,COL,all,all,ANA@COL,home
Shooting %,0.31,COL,all,all,ANA@COL,home
Save %,0.91,COL,all,all,ANA@COL,home
Blocked shot attempt %,0.09,COL,all,all,ANA@COL,home
Blocked shot attempt % against,0.14,COL,all,all,ANA@COL,home
Expected Goals For,0.36,COL,all,all,ANA@COL,home
XG Differential,0.53,COL,all,all,ANA@COL,home
Shot (FW) Volume,0.5,COL,all,all,ANA@COL,home
Shot (FW) Differential,0.59,COL,all,all,ANA@COL,home
Penalty Differential,0.72,COL,all,all,ANA@COL,home
offense_p60_perc,0.33,COL,all,all,ANA@COL,home
defense_p60_perc,0.77,COL,all,all,ANA@COL,home
cum_dif_p60_perc,0.59,COL,all,all,ANA@COL,home
Points,0.64,COL,all,last 20 games,ANA@COL,home
Goals For,0.39,COL,all,last 20 games,ANA@COL,home
Goal Differential,0.61,COL,all,last 20 games,ANA@COL,home
Shooting %,0.31,COL,all,last 20 games,ANA@COL,home
Save %,0.84,COL,all,last 20 games,ANA@COL,home
Blocked shot attempt %,0.03,COL,all,last 20 games,ANA@COL,home
Blocked shot attempt % against,0.08,COL,all,last 20 games,ANA@COL,home
Expected Goals For,0.44,COL,all,last 20 games,ANA@COL,home
XG Differential,0.59,COL,all,last 20 games,ANA@COL,home
Shot (FW) Volume,0.66,COL,all,last 20 games,ANA@COL,home
Shot (FW) Differential,0.75,COL,all,last 20 games,ANA@COL,home
Penalty Differential,0.78,COL,all,last 20 games,ANA@COL,home
offense_p60_perc,0.36,COL,all,last 20 games,ANA@COL,home
defense_p60_perc,0.84,COL,all,last 20 games,ANA@COL,home
cum_dif_p60_perc,0.64,COL,all,last 20 games,ANA@COL,home
Points,0.83,COL,all,last 10 games,ANA@COL,home
Goals For,0.8,COL,all,last 10 games,ANA@COL,home
Goal Differential,0.91,COL,all,last 10 games,ANA@COL,home
Shooting %,0.77,COL,all,last 10 games,ANA@COL,home
Save %,0.97,COL,all,last 10 games,ANA@COL,home
Blocked shot attempt %,0.17,COL,all,last 10 games,ANA@COL,home
Blocked shot attempt % against,0.03,COL,all,last 10 games,ANA@COL,home
Expected Goals For,0.36,COL,all,last 10 games,ANA@COL,home
XG Differential,0.36,COL,all,last 10 games,ANA@COL,home
Shot (FW) Volume,0.38,COL,all,last 10 games,ANA@COL,home
Shot (FW) Differential,0.38,COL,all,last 10 games,ANA@COL,home
Penalty Differential,0.53,COL,all,last 10 games,ANA@COL,home
offense_p60_perc,0.59,COL,all,last 10 games,ANA@COL,home
defense_p60_perc,0.92,COL,all,last 10 games,ANA@COL,home
cum_dif_p60_perc,0.78,COL,all,last 10 games,ANA@COL,home
Points,0.98,COL,all,last 5 games,ANA@COL,home
Goals For,0.73,COL,all,last 5 games,ANA@COL,home
Goal Differential,0.97,COL,all,last 5 games,ANA@COL,home
Shooting %,0.91,COL,all,last 5 games,ANA@COL,home
Save %,0.97,COL,all,last 5 games,ANA@COL,home
Blocked shot attempt %,0.06,COL,all,last 5 games,ANA@COL,home
Blocked shot attempt % against,0.06,COL,all,last 5 games,ANA@COL,home
Expected Goals For,0.12,COL,all,last 5 games,ANA@COL,home
XG Differential,0.52,COL,all,last 5 games,ANA@COL,home
Shot (FW) Volume,0.12,COL,all,last 5 games,ANA@COL,home
Shot (FW) Differential,0.16,COL,all,last 5 games,ANA@COL,home
Penalty Differential,0.77,COL,all,last 5 games,ANA@COL,home
offense_p60_perc,0.59,COL,all,last 5 games,ANA@COL,home
defense_p60_perc,0.97,COL,all,last 5 games,ANA@COL,home
cum_dif_p60_perc,0.88,COL,all,last 5 games,ANA@COL,home
Points,0.55,COL,5on5,all,ANA@COL,home
Goals For,0.17,COL,5on5,all,ANA@COL,home
Goal Differential,0.48,COL,5on5,all,ANA@COL,home
Shooting %,0.08,COL,5on5,all,ANA@COL,home
Save %,0.95,COL,5on5,all,ANA@COL,home
Blocked shot attempt %,0.03,COL,5on5,all,ANA@COL,home
Blocked shot attempt % against,0.16,COL,5on5,all,ANA@COL,home
Expected Goals For,0.34,COL,5on5,all,ANA@COL,home
XG Differential,0.5,COL,5on5,all,ANA@COL,home
Shot (FW) Volume,0.58,COL,5on5,all,ANA@COL,home
Shot (FW) Differential,0.59,COL,5on5,all,ANA@COL,home
Penalty Differential,0.62,COL,5on5,all,ANA@COL,home
offense_p60_perc,0.2,COL,5on5,all,ANA@COL,home
defense_p60_perc,0.86,COL,5on5,all,ANA@COL,home
cum_dif_p60_perc,0.53,COL,5on5,all,ANA@COL,home
Points,0.64,COL,5on5,last 20 games,ANA@COL,home
Goals For,0.33,COL,5on5,last 20 games,ANA@COL,home
Goal Differential,0.59,COL,5on5,last 20 games,ANA@COL,home
Shooting %,0.25,COL,5on5,last 20 games,ANA@COL,home
Save %,0.84,COL,5on5,last 20 games,ANA@COL,home
Blocked shot attempt %,0.03,COL,5on5,last 20 games,ANA@COL,home
Blocked shot attempt % against,0.09,COL,5on5,last 20 games,ANA@COL,home
Expected Goals For,0.34,COL,5on5,last 20 games,ANA@COL,home
XG Differential,0.64,COL,5on5,last 20 games,ANA@COL,home
Shot (FW) Volume,0.78,COL,5on5,last 20 games,ANA@COL,home
Shot (FW) Differential,0.84,COL,5on5,last 20 games,ANA@COL,home
Penalty Differential,0.7,COL,5on5,last 20 games,ANA@COL,home
offense_p60_perc,0.41,COL,5on5,last 20 games,ANA@COL,home
defense_p60_perc,0.83,COL,5on5,last 20 games,ANA@COL,home
cum_dif_p60_perc,0.59,COL,5on5,last 20 games,ANA@COL,home
Points,0.83,COL,5on5,last 10 games,ANA@COL,home
Goals For,0.78,COL,5on5,last 10 games,ANA@COL,home
Goal Differential,0.84,COL,5on5,last 10 games,ANA@COL,home
Shooting %,0.78,COL,5on5,last 10 games,ANA@COL,home
Save %,0.91,COL,5on5,last 10 games,ANA@COL,home
Blocked shot attempt %,0.09,COL,5on5,last 10 games,ANA@COL,home
Blocked shot attempt % against,0.12,COL,5on5,last 10 games,ANA@COL,home
Expected Goals For,0.31,COL,5on5,last 10 games,ANA@COL,home
XG Differential,0.58,COL,5on5,last 10 games,ANA@COL,home
Shot (FW) Volume,0.44,COL,5on5,last 10 games,ANA@COL,home
Shot (FW) Differential,0.5,COL,5on5,last 10 games,ANA@COL,home
Penalty Differential,0.42,COL,5on5,last 10 games,ANA@COL,home
offense_p60_perc,0.59,COL,5on5,last 10 games,ANA@COL,home
defense_p60_perc,0.94,COL,5on5,last 10 games,ANA@COL,home
cum_dif_p60_perc,0.86,COL,5on5,last 10 games,ANA@COL,home
Points,0.98,COL,5on5,last 5 games,ANA@COL,home
Goals For,0.59,COL,5on5,last 5 games,ANA@COL,home
Goal Differential,0.92,COL,5on5,last 5 games,ANA@COL,home
Shooting %,0.81,COL,5on5,last 5 games,ANA@COL,home
Save %,0.97,COL,5on5,last 5 games,ANA@COL,home
Blocked shot attempt %,0.06,COL,5on5,last 5 games,ANA@COL,home
Blocked shot attempt % against,0.06,COL,5on5,last 5 games,ANA@COL,home
Expected Goals For,0.03,COL,5on5,last 5 games,ANA@COL,home
XG Differential,0.22,COL,5on5,last 5 games,ANA@COL,home
Shot (FW) Volume,0.06,COL,5on5,last 5 games,ANA@COL,home
Shot (FW) Differential,0.16,COL,5on5,last 5 games,ANA@COL,home
Penalty Differential,0.59,COL,5on5,last 5 games,ANA@COL,home
offense_p60_perc,0.28,COL,5on5,last 5 games,ANA@COL,home
defense_p60_perc,0.97,COL,5on5,last 5 games,ANA@COL,home
cum_dif_p60_perc,0.78,COL,5on5,last 5 games,ANA@COL,home
Points,0.55,COL,4on5,all,ANA@COL,home
Goals For,0.52,COL,4on5,all,ANA@COL,home
Goal Differential,0.36,COL,4on5,all,ANA@COL,home
Shooting %,0.81,COL,4on5,all,ANA@COL,home
Save %,0.31,COL,4on5,all,ANA@COL,home
Blocked shot attempt %,0.84,COL,4on5,all,ANA@COL,home
Blocked shot attempt % against,0.16,COL,4on5,all,ANA@COL,home
Expected Goals For,0.09,COL,4on5,all,ANA@COL,home
XG Differential,0.17,COL,4on5,all,ANA@COL,home
Shot (FW) Volume,0.09,COL,4on5,all,ANA@COL,home
Shot (FW) Differential,0.31,COL,4on5,all,ANA@COL,home
Penalty Differential,0.38,COL,4on5,all,ANA@COL,home
offense_p60_perc,0.31,COL,4on5,all,ANA@COL,home
defense_p60_perc,0.31,COL,4on5,all,ANA@COL,home
cum_dif_p60_perc,0.31,COL,4on5,all,ANA@COL,home
Points,0.64,COL,4on5,last 20 games,ANA@COL,home
Goals For,0.39,COL,4on5,last 20 games,ANA@COL,home
Goal Differential,0.31,COL,4on5,last 20 games,ANA@COL,home
Shooting %,0.69,COL,4on5,last 20 games,ANA@COL,home
Save %,0.39,COL,4on5,last 20 games,ANA@COL,home
Blocked shot attempt %,0.73,COL,4on5,last 20 games,ANA@COL,home
Blocked shot attempt % against,0.06,COL,4on5,last 20 games,ANA@COL,home
Expected Goals For,0.06,COL,4on5,last 20 games,ANA@COL,home
XG Differential,0.19,COL,4on5,last 20 games,ANA@COL,home
Shot (FW) Volume,0.03,COL,4on5,last 20 games,ANA@COL,home
Shot (FW) Differential,0.22,COL,4on5,last 20 games,ANA@COL,home
Penalty Differential,0.5,COL,4on5,last 20 games,ANA@COL,home
offense_p60_perc,0.22,COL,4on5,last 20 games,ANA@COL,home
defense_p60_perc,0.34,COL,4on5,last 20 games,ANA@COL,home
cum_dif_p60_perc,0.25,COL,4on5,last 20 games,ANA@COL,home
Points,0.83,COL,4on5,last 10 games,ANA@COL,home
Goals For,0.28,COL,4on5,last 10 games,ANA@COL,home
Goal Differential,0.41,COL,4on5,last 10 games,ANA@COL,home
Shooting %,0.28,COL,4on5,last 10 games,ANA@COL,home
Save %,0.72,COL,4on5,last 10 games,ANA@COL,home
Blocked shot attempt %,0.91,COL,4on5,last 10 games,ANA@COL,home
Blocked shot attempt % against,0.09,COL,4on5,last 10 games,ANA@COL,home
Expected Goals For,0.09,COL,4on5,last 10 games,ANA@COL,home
XG Differential,0.12,COL,4on5,last 10 games,ANA@COL,home
Shot (FW) Volume,0.06,COL,4on5,last 10 games,ANA@COL,home
Shot (FW) Differential,0.06,COL,4on5,last 10 games,ANA@COL,home
Penalty Differential,0.22,COL,4on5,last 10 games,ANA@COL,home
offense_p60_perc,0.06,COL,4on5,last 10 games,ANA@COL,home
defense_p60_perc,0.34,COL,4on5,last 10 games,ANA@COL,home
cum_dif_p60_perc,0.25,COL,4on5,last 10 games,ANA@COL,home
Points,0.98,COL,4on5,last 5 games,ANA@COL,home
Goals For,0.39,COL,4on5,last 5 games,ANA@COL,home
Goal Differential,0.72,COL,4on5,last 5 games,ANA@COL,home
Shooting %,0.38,COL,4on5,last 5 games,ANA@COL,home
Save %,0.88,COL,4on5,last 5 games,ANA@COL,home
Blocked shot attempt %,0.79,COL,4on5,last 5 games,ANA@COL,home
Blocked shot attempt % against,0.22,COL,4on5,last 5 games,ANA@COL,home
Expected Goals For,0.12,COL,4on5,last 5 games,ANA@COL,home
XG Differential,0.62,COL,4on5,last 5 games,ANA@COL,home
Shot (FW) Volume,0.25,COL,4on5,last 5 games,ANA@COL,home
Shot (FW) Differential,0.28,COL,4on5,last 5 games,ANA@COL,home
Penalty Differential,0.2,COL,4on5,last 5 games,ANA@COL,home
offense_p60_perc,0.12,COL,4on5,last 5 games,ANA@COL,home
defense_p60_perc,0.81,COL,4on5,last 5 games,ANA@COL,home
cum_dif_p60_perc,0.72,COL,4on5,last 5 games,ANA@COL,home
Points,0.55,COL,5on4,all,ANA@COL,home
Goals For,0.59,COL,5on4,all,ANA@COL,home
Goal Differential,0.66,COL,5on4,all,ANA@COL,home
Shooting %,0.72,COL,5on4,all,ANA@COL,home
Save %,0.84,COL,5on4,all,ANA@COL,home
Blocked shot attempt %,0.73,COL,5on4,all,ANA@COL,home
Blocked shot attempt % against,0.17,COL,5on4,all,ANA@COL,home
Expected Goals For,0.47,COL,5on4,all,ANA@COL,home
XG Differential,0.66,COL,5on4,all,ANA@COL,home
Shot (FW) Volume,0.34,COL,5on4,all,ANA@COL,home
Shot (FW) Differential,0.47,COL,5on4,all,ANA@COL,home
Penalty Differential,0.94,COL,5on4,all,ANA@COL,home
offense_p60_perc,0.53,COL,5on4,all,ANA@COL,home
defense_p60_perc,1.0,COL,5on4,all,ANA@COL,home
cum_dif_p60_perc,0.72,COL,5on4,all,ANA@COL,home
Points,0.64,COL,5on4,last 20 games,ANA@COL,home
Goals For,0.16,COL,5on4,last 20 games,ANA@COL,home
Goal Differential,0.44,COL,5on4,last 20 games,ANA@COL,home
Shooting %,0.16,COL,5on4,last 20 games,ANA@COL,home
Save %,0.95,COL,5on4,last 20 games,ANA@COL,home
Blocked shot attempt %,0.66,COL,5on4,last 20 games,ANA@COL,home
Blocked shot attempt % against,0.12,COL,5on4,last 20 games,ANA@COL,home
Expected Goals For,0.36,COL,5on4,last 20 games,ANA@COL,home
XG Differential,0.56,COL,5on4,last 20 games,ANA@COL,home
Shot (FW) Volume,0.47,COL,5on4,last 20 games,ANA@COL,home
Shot (FW) Differential,0.53,COL,5on4,last 20 games,ANA@COL,home
Penalty Differential,0.97,COL,5on4,last 20 games,ANA@COL,home
offense_p60_perc,0.12,COL,5on4,last 20 games,ANA@COL,home
defense_p60_perc,0.98,COL,5on4,last 20 games,ANA@COL,home
cum_dif_p60_perc,0.48,COL,5on4,last 20 games,ANA@COL,home
Points,0.83,COL,5on4,last 10 games,ANA@COL,home
Goals For,0.34,COL,5on4,last 10 games,ANA@COL,home
Goal Differential,0.53,COL,5on4,last 10 games,ANA@COL,home
Shooting %,0.28,COL,5on4,last 10 games,ANA@COL,home
Save %,0.84,COL,5on4,last 10 games,ANA@COL,home
Blocked shot attempt %,0.66,COL,5on4,last 10 games,ANA@COL,home
Blocked shot attempt % against,0.28,COL,5on4,last 10 games,ANA@COL,home
Expected Goals For,0.17,COL,5on4,last 10 games,ANA@COL,home
XG Differential,0.22,COL,5on4,last 10 games,ANA@COL,home
Shot (FW) Volume,0.38,COL,5on4,last 10 games,ANA@COL,home
Shot (FW) Differential,0.41,COL,5on4,last 10 games,ANA@COL,home
Penalty Differential,0.95,COL,5on4,last 10 games,ANA@COL,home
offense_p60_perc,0.25,COL,5on4,last 10 games,ANA@COL,home
defense_p60_perc,0.84,COL,5on4,last 10 games,ANA@COL,home
cum_dif_p60_perc,0.39,COL,5on4,last 10 games,ANA@COL,home
Points,0.98,COL,5on4,last 5 games,ANA@COL,home
Goals For,0.66,COL,5on4,last 5 games,ANA@COL,home
Goal Differential,0.78,COL,5on4,last 5 games,ANA@COL,home
Shooting %,0.67,COL,5on4,last 5 games,ANA@COL,home
Save %,0.7,COL,5on4,last 5 games,ANA@COL,home
Blocked shot attempt %,0.91,COL,5on4,last 5 games,ANA@COL,home
Blocked shot attempt % against,0.3,COL,5on4,last 5 games,ANA@COL,home
Expected Goals For,0.28,COL,5on4,last 5 games,ANA@COL,home
XG Differential,0.41,COL,5on4,last 5 games,ANA@COL,home
Shot (FW) Volume,0.34,COL,5on4,last 5 games,ANA@COL,home
Shot (FW) Differential,0.44,COL,5on4,last 5 games,ANA@COL,home
Penalty Differential,1.0,COL,5on4,last 5 games,ANA@COL,home
offense_p60_perc,0.62,COL,5on4,last 5 games,ANA@COL,home
defense_p60_perc,0.84,COL,5on4,last 5 games,ANA@COL,home
cum_dif_p60_perc,0.75,COL,5on4,last 5 games,ANA@COL,home
Points,0.3,DET,all,all,DET@MTL,away
Goals For,0.36,DET,all,all,DET@MTL,away
Goal Differential,0.34,DET,all,all,DET@MTL,away
Shooting %,0.69,DET,all,all,DET@MTL,away
Save %,0.33,DET,all,all,DET@MTL,away
Blocked shot attempt %,0.66,DET,all,all,DET@MTL,away
Blocked shot attempt % against,0.88,DET,all,all,DET@MTL,away
Expected Goals For,0.23,DET,all,all,DET@MTL,away
XG Differential,0.38,DET,all,all,DET@MTL,away
Shot (FW) Volume,0.19,DET,all,all,DET@MTL,away
Shot (FW) Differential,0.34,DET,all,all,DET@MTL,away
Penalty Differential,0.98,DET,all,all,DET@MTL,away
offense_p60_perc,0.23,DET,all,all,DET@MTL,away
defense_p60_perc,0.53,DET,all,all,DET@MTL,away
cum_dif_p60_perc,0.31,DET,all,all,DET@MTL,away
Points,0.27,DET,all,last 20 games,DET@MTL,away
Goals For,0.28,DET,all,last 20 games,DET@MTL,away
Goal Differential,0.28,DET,all,last 20 games,DET@MTL,away
Shooting %,0.59,DET,all,last 20 games,DET@MTL,away
Save %,0.09,DET,all,last 20 games,DET@MTL,away
Blocked shot attempt %,0.19,DET,all,last 20 games,DET@MTL,away
Blocked shot attempt % against,0.84,DET,all,last 20 games,DET@MTL,away
Expected Goals For,0.17,DET,all,last 20 games,DET@MTL,away
XG Differential,0.25,DET,all,last 20 games,DET@MTL,away
Shot (FW) Volume,0.19,DET,all,last 20 games,DET@MTL,away
Shot (FW) Differential,0.38,DET,all,last 20 games,DET@MTL,away
Penalty Differential,0.78,DET,all,last 20 games,DET@MTL,away
offense_p60_perc,0.22,DET,all,last 20 games,DET@MTL,away
defense_p60_perc,0.31,DET,all,last 20 games,DET@MTL,away
cum_dif_p60_perc,0.22,DET,all,last 20 games,DET@MTL,away
Points,0.27,DET,all,last 10 games,DET@MTL,away
Goals For,0.45,DET,all,last 10 games,DET@MTL,away
Goal Differential,0.39,DET,all,last 10 games,DET@MTL,away
Shooting %,0.66,DET,all,last 10 games,DET@MTL,away
Save %,0.19,DET,all,last 10 games,DET@MTL,away
Blocked shot attempt %,0.34,DET,all,last 10 games,DET@MTL,away
Blocked shot attempt % against,0.91,DET,all,last 10 games,DET@MTL,away
Expected Goals For,0.14,DET,all,last 10 games,DET@MTL,away
XG Differential,0.36,DET,all,last 10 games,DET@MTL,away
Shot (FW) Volume,0.19,DET,all,last 10 games,DET@MTL,away
Shot (FW) Differential,0.44,DET,all,last 10 games,DET@MTL,away
Penalty Differential,0.86,DET,all,last 10 games,DET@MTL,away
offense_p60_perc,0.2,DET,all,last 10 games,DET@MTL,away
defense_p60_perc,0.62,DET,all,last 10 games,DET@MTL,away
cum_dif_p60_perc,0.38,DET,all,last 10 games,DET@MTL,away
Points,0.45,DET,all,last 5 games,DET@MTL,away
Goals For,0.31,DET,all,last 5 games,DET@MTL,away
Goal Differential,0.34,DET,all,last 5 games,DET@MTL,away
Shooting %,0.25,DET,all,last 5 games,DET@MTL,away
Save %,0.38,DET,all,last 5 games,DET@MTL,away
Blocked shot attempt %,0.19,DET,all,last 5 games,DET@MTL,away
Blocked shot attempt % against,1.0,DET,all,last 5 games,DET@MTL,away
Expected Goals For,0.33,DET,all,last 5 games,DET@MTL,away
XG Differential,0.66,DET,all,last 5 games,DET@MTL,away
Shot (FW) Volume,0.41,DET,all,last 5 games,DET@MTL,away
Shot (FW) Differential,0.7,DET,all,last 5 games,DET@MTL,away
Penalty Differential,0.77,DET,all,last 5 games,DET@MTL,away
offense_p60_perc,0.28,DET,all,last 5 games,DET@MTL,away
defense_p60_perc,0.72,DET,all,last 5 games,DET@MTL,away
cum_dif_p60_perc,0.53,DET,all,last 5 games,DET@MTL,away
Points,0.3,DET,5on5,all,DET@MTL,away
Goals For,0.45,DET,5on5,all,DET@MTL,away
Goal Differential,0.38,DET,5on5,all,DET@MTL,away
Shooting %,0.84,DET,5on5,all,DET@MTL,away
Save %,0.41,DET,5on5,all,DET@MTL,away
Blocked shot attempt %,0.47,DET,5on5,all,DET@MTL,away
Blocked shot attempt % against,0.88,DET,5on5,all,DET@MTL,away
Expected Goals For,0.14,DET,5on5,all,DET@MTL,away
XG Differential,0.31,DET,5on5,all,DET@MTL,away
Shot (FW) Volume,0.09,DET,5on5,all,DET@MTL,away
Shot (FW) Differential,0.22,DET,5on5,all,DET@MTL,away
Penalty Differential,0.94,DET,5on5,all,DET@MTL,away
offense_p60_perc,0.25,DET,5on5,all,DET@MTL,away
defense_p60_perc,0.55,DET,5on5,all,DET@MTL,away
cum_dif_p60_perc,0.34,DET,5on5,all,DET@MTL,away
Points,0.27,DET,5on5,last 20 games,DET@MTL,away
Goals For,0.47,DET,5on5,last 20 games,DET@MTL,away
Goal Differential,0.38,DET,5on5,last 20 games,DET@MTL,away
Shooting %,0.8,DET,5on5,last 20 games,DET@MTL,away
Save %,0.2,DET,5on5,last 20 games,DET@MTL,away
Blocked shot attempt %,0.31,DET,5on5,last 20 games,DET@MTL,away
Blocked shot attempt % against,0.94,DET,5on5,last 20 games,DET@MTL,away
Expected Goals For,0.14,DET,5on5,last 20 games,DET@MTL,away
XG Differential,0.27,DET,5on5,last 20 games,DET@MTL,away
Shot (FW) Volume,0.12,DET,5on5,last 20 games,DET@MTL,away
Shot (FW) Differential,0.25,DET,5on5,last 20 games,DET@MTL,away
Penalty Differential,0.52,DET,5on5,last 20 games,DET@MTL,away
offense_p60_perc,0.23,DET,5on5,last 20 games,DET@MTL,away
defense_p60_perc,0.55,DET,5on5,last 20 games,DET@MTL,away
cum_dif_p60_perc,0.38,DET,5on5,last 20 games,DET@MTL,away
Points,0.27,DET,5on5,last 10 games,DET@MTL,away
Goals For,0.44,DET,5on5,last 10 games,DET@MTL,away
Goal Differential,0.47,DET,5on5,last 10 games,DET@MTL,away
Shooting %,0.72,DET,5on5,last 10 games,DET@MTL,away
Save %,0.22,DET,5on5,last 10 games,DET@MTL,away
Blocked shot attempt %,0.33,DET,5on5,last 10 games,DET@MTL,away
Blocked shot attempt % against,0.94,DET,5on5,last 10 games,DET@MTL,away
Expected Goals For,0.11,DET,5on5,last 10 games,DET@MTL,away
XG Differential,0.33,DET,5on5,last 10 games,DET@MTL,away
Shot (FW) Volume,0.16,DET,5on5,last 10 games,DET@MTL,away
Shot (FW) Differential,0.31,DET,5on5,last 10 games,DET@MTL,away
Penalty Differential,0.55,DET,5on5,last 10 games,DET@MTL,away
offense_p60_perc,0.19,DET,5on5,last 10 games,DET@MTL,away
defense_p60_perc,0.73,DET,5on5,last 10 games,DET@MTL,away
cum_dif_p60_perc,0.44,DET,5on5,last 10 games,DET@MTL,away
Points,0.45,DET,5on5,last 5 games,DET@MTL,away
Goals For,0.2,DET,5on5,last 5 games,DET@MTL,away
Goal Differential,0.38,DET,5on5,last 5 games,DET@MTL,away
Shooting %,0.23,DET,5on5,last 5 games,DET@MTL,away
Save %,0.34,DET,5on5,last 5 games,DET@MTL,away
Blocked shot attempt %,0.22,DET,5on5,last 5 games,DET@MTL,away
Blocked shot attempt % against,1.0,DET,5on5,last 5 games,DET@MTL,away
Expected Goals For,0.22,DET,5on5,last 5 games,DET@MTL,away
XG Differential,0.64,DET,5on5,last 5 games,DET@MTL,away
Shot (FW) Volume,0.38,DET,5on5,last 5 games,DET@MTL,away
Shot (FW) Differential,0.53,DET,5on5,last 5 games,DET@MTL,away
Penalty Differential,0.3,DET,5on5,last 5 games,DET@MTL,away
offense_p60_perc,0.06,DET,5on5,last 5 games,DET@MTL,away
defense_p60_perc,0.75,DET,5on5,last 5 games,DET@MTL,away
cum_dif_p60_perc,0.47,DET,5on5,last 5 games,DET@MTL,away
Points,0.3,DET,4on5,all,DET@MTL,away
Goals For,0.31,DET,4on5,all,DET@MTL,away
Goal Differential,0.12,DET,4on5,all,DET@MTL,away
Shooting %,0.31,DET,4on5,all,DET@MTL,away
Save %,0.12,DET,4on5,all,DET@MTL,away
Blocked shot attempt %,0.88,DET,4on5,all,DET@MTL,away
Blocked shot attempt % against,0.53,DET,4on5,all,DET@MTL,away
Expected Goals For,0.28,DET,4on5,all,DET@MTL,away
XG Differential,0.08,DET,4on5,all,DET@MTL,away
Shot (FW) Volume,0.53,DET,4on5,all,DET@MTL,away
Shot (FW) Differential,0.25,DET,4on5,all,DET@MTL,away
Penalty Differential,0.53,DET,4on5,all,DET@MTL,away
offense_p60_perc,0.28,DET,4on5,all,DET@MTL,away
defense_p60_perc,0.12,DET,4on5,all,DET@MTL,away
cum_dif_p60_perc,0.09,DET,4on5,all,DET@MTL,away
Points,0.27,DET,4on5,last 20 games,DET@MTL,away
Goals For,0.11,DET,4on5,last 20 games,DET@MTL,away
Goal Differential,0.12,DET,4on5,last 20 games,DET@MTL,away
Shooting %,0.11,DET,4on5,last 20 games,DET@MTL,away
Save %,0.11,DET,4on5,last 20 games,DET@MTL,away
Blocked shot attempt %,0.84,DET,4on5,last 20 games,DET@MTL,away
Blocked shot attempt % against,0.33,DET,4on5,last 20 games,DET@MTL,away
Expected Goals For,0.11,DET,4on5,last 20 games,DET@MTL,away
XG Differential,0.06,DET,4on5,last 20 games,DET@MTL,away
Shot (FW) Volume,0.38,DET,4on5,last 20 games,DET@MTL,away
Shot (FW) Differential,0.38,DET,4on5,last 20 games,DET@MTL,away
Penalty Differential,0.84,DET,4on5,last 20 games,DET@MTL,away
offense_p60_perc,0.06,DET,4on5,last 20 games,DET@MTL,away
defense_p60_perc,0.09,DET,4on5,last 20 games,DET@MTL,away
cum_dif_p60_perc,0.06,DET,4on5,last 20 games,DET@MTL,away
Points,0.27,DET,4on5,last 10 games,DET@MTL,away
Goals For,0.28,DET,4on5,last 10 games,DET@MTL,away
Goal Differential,0.06,DET,4on5,last 10 games,DET@MTL,away
Shooting %,0.28,DET,4on5,last 10 games,DET@MTL,away
Save %,0.19,DET,4on5,last 10 games,DET@MTL,away
Blocked shot attempt %,0.47,DET,4on5,last 10 games,DET@MTL,away
Blocked shot attempt % against,0.12,DET,4on5,last 10 games,DET@MTL,away
Expected Goals For,0.25,DET,4on5,last 10 games,DET@MTL,away
XG Differential,0.03,DET,4on5,last 10 games,DET@MTL,away
Shot (FW) Volume,0.47,DET,4on5,last 10 games,DET@MTL,away
Shot (FW) Differential,0.16,DET,4on5,last 10 games,DET@MTL,away
Penalty Differential,1.0,DET,4on5,last 10 games,DET@MTL,away
