label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.84,VGK,5on5,last 10 games,VGK@ARI,away
Shot (FW) Differential,0.69,VGK,5on5,last 10 games,VGK@ARI,away
Penalty Differential,0.27,VGK,5on5,last 10 games,VGK@ARI,away
offense_p60_perc,0.5,VGK,5on5,last 10 games,VGK@ARI,away
defense_p60_perc,0.3,VGK,5on5,last 10 games,VGK@ARI,away
cum_dif_p60_perc,0.41,VGK,5on5,last 10 games,VGK@ARI,away
Points,0.31,VGK,5on5,last 5 games,VGK@ARI,away
Goals For,0.69,VGK,5on5,last 5 games,VGK@ARI,away
Goal Differential,0.62,VGK,5on5,last 5 games,VGK@ARI,away
Shooting %,0.62,VGK,5on5,last 5 games,VGK@ARI,away
Save %,0.47,VGK,5on5,last 5 games,VGK@ARI,away
Blocked shot attempt %,0.84,VGK,5on5,last 5 games,VGK@ARI,away
Blocked shot attempt % against,0.8,VGK,5on5,last 5 games,VGK@ARI,away
Expected Goals For,0.17,VGK,5on5,last 5 games,VGK@ARI,away
XG Differential,0.09,VGK,5on5,last 5 games,VGK@ARI,away
Shot (FW) Volume,0.78,VGK,5on5,last 5 games,VGK@ARI,away
Shot (FW) Differential,0.56,VGK,5on5,last 5 games,VGK@ARI,away
Penalty Differential,0.36,VGK,5on5,last 5 games,VGK@ARI,away
offense_p60_perc,0.55,VGK,5on5,last 5 games,VGK@ARI,away
defense_p60_perc,0.31,VGK,5on5,last 5 games,VGK@ARI,away
cum_dif_p60_perc,0.34,VGK,5on5,last 5 games,VGK@ARI,away
Points,0.81,VGK,4on5,all,VGK@ARI,away
Goals For,0.97,VGK,4on5,all,VGK@ARI,away
Goal Differential,0.78,VGK,4on5,all,VGK@ARI,away
Shooting %,1.0,VGK,4on5,all,VGK@ARI,away
Save %,0.62,VGK,4on5,all,VGK@ARI,away
Blocked shot attempt %,0.66,VGK,4on5,all,VGK@ARI,away
Blocked shot attempt % against,1.0,VGK,4on5,all,VGK@ARI,away
Expected Goals For,0.86,VGK,4on5,all,VGK@ARI,away
XG Differential,0.94,VGK,4on5,all,VGK@ARI,away
Shot (FW) Volume,0.62,VGK,4on5,all,VGK@ARI,away
Shot (FW) Differential,0.66,VGK,4on5,all,VGK@ARI,away
Penalty Differential,0.33,VGK,4on5,all,VGK@ARI,away
offense_p60_perc,0.97,VGK,4on5,all,VGK@ARI,away
defense_p60_perc,0.62,VGK,4on5,all,VGK@ARI,away
cum_dif_p60_perc,0.84,VGK,4on5,all,VGK@ARI,away
Points,0.36,VGK,4on5,last 20 games,VGK@ARI,away
Goals For,0.94,VGK,4on5,last 20 games,VGK@ARI,away
Goal Differential,0.97,VGK,4on5,last 20 games,VGK@ARI,away
Shooting %,0.88,VGK,4on5,last 20 games,VGK@ARI,away
Save %,0.91,VGK,4on5,last 20 games,VGK@ARI,away
Blocked shot attempt %,0.91,VGK,4on5,last 20 games,VGK@ARI,away
Blocked shot attempt % against,0.95,VGK,4on5,last 20 games,VGK@ARI,away
Expected Goals For,0.97,VGK,4on5,last 20 games,VGK@ARI,away
XG Differential,1.0,VGK,4on5,last 20 games,VGK@ARI,away
Shot (FW) Volume,0.83,VGK,4on5,last 20 games,VGK@ARI,away
Shot (FW) Differential,0.84,VGK,4on5,last 20 games,VGK@ARI,away
Penalty Differential,0.38,VGK,4on5,last 20 games,VGK@ARI,away
offense_p60_perc,0.91,VGK,4on5,last 20 games,VGK@ARI,away
defense_p60_perc,0.89,VGK,4on5,last 20 games,VGK@ARI,away
cum_dif_p60_perc,1.0,VGK,4on5,last 20 games,VGK@ARI,away
Points,0.44,VGK,4on5,last 10 games,VGK@ARI,away
Goals For,0.69,VGK,4on5,last 10 games,VGK@ARI,away
Goal Differential,0.81,VGK,4on5,last 10 games,VGK@ARI,away
Shooting %,0.73,VGK,4on5,last 10 games,VGK@ARI,away
Save %,0.91,VGK,4on5,last 10 games,VGK@ARI,away
Blocked shot attempt %,0.92,VGK,4on5,last 10 games,VGK@ARI,away
Blocked shot attempt % against,0.69,VGK,4on5,last 10 games,VGK@ARI,away
Expected Goals For,0.88,VGK,4on5,last 10 games,VGK@ARI,away
XG Differential,0.84,VGK,4on5,last 10 games,VGK@ARI,away
Shot (FW) Volume,0.53,VGK,4on5,last 10 games,VGK@ARI,away
Shot (FW) Differential,0.53,VGK,4on5,last 10 games,VGK@ARI,away
Penalty Differential,0.66,VGK,4on5,last 10 games,VGK@ARI,away
offense_p60_perc,0.81,VGK,4on5,last 10 games,VGK@ARI,away
defense_p60_perc,0.88,VGK,4on5,last 10 games,VGK@ARI,away
cum_dif_p60_perc,0.8,VGK,4on5,last 10 games,VGK@ARI,away
Points,0.31,VGK,4on5,last 5 games,VGK@ARI,away
Goals For,0.36,VGK,4on5,last 5 games,VGK@ARI,away
Goal Differential,0.19,VGK,4on5,last 5 games,VGK@ARI,away
Shooting %,0.35,VGK,4on5,last 5 games,VGK@ARI,away
Save %,0.5,VGK,4on5,last 5 games,VGK@ARI,away
Blocked shot attempt %,0.74,VGK,4on5,last 5 games,VGK@ARI,away
Blocked shot attempt % against,0.48,VGK,4on5,last 5 games,VGK@ARI,away
Expected Goals For,0.12,VGK,4on5,last 5 games,VGK@ARI,away
XG Differential,0.12,VGK,4on5,last 5 games,VGK@ARI,away
Shot (FW) Volume,0.12,VGK,4on5,last 5 games,VGK@ARI,away
Shot (FW) Differential,0.09,VGK,4on5,last 5 games,VGK@ARI,away
Penalty Differential,0.27,VGK,4on5,last 5 games,VGK@ARI,away
offense_p60_perc,0.12,VGK,4on5,last 5 games,VGK@ARI,away
defense_p60_perc,0.22,VGK,4on5,last 5 games,VGK@ARI,away
cum_dif_p60_perc,0.16,VGK,4on5,last 5 games,VGK@ARI,away
Points,0.81,VGK,5on4,all,VGK@ARI,away
Goals For,0.72,VGK,5on4,all,VGK@ARI,away
Goal Differential,0.84,VGK,5on4,all,VGK@ARI,away
Shooting %,0.53,VGK,5on4,all,VGK@ARI,away
Save %,0.75,VGK,5on4,all,VGK@ARI,away
Blocked shot attempt %,0.94,VGK,5on4,all,VGK@ARI,away
Blocked shot attempt % against,1.0,VGK,5on4,all,VGK@ARI,away
Expected Goals For,0.88,VGK,5on4,all,VGK@ARI,away
XG Differential,0.91,VGK,5on4,all,VGK@ARI,away
Shot (FW) Volume,0.72,VGK,5on4,all,VGK@ARI,away
Shot (FW) Differential,0.84,VGK,5on4,all,VGK@ARI,away
Penalty Differential,0.73,VGK,5on4,all,VGK@ARI,away
offense_p60_perc,0.81,VGK,5on4,all,VGK@ARI,away
defense_p60_perc,0.84,VGK,5on4,all,VGK@ARI,away
cum_dif_p60_perc,0.84,VGK,5on4,all,VGK@ARI,away
Points,0.36,VGK,5on4,last 20 games,VGK@ARI,away
Goals For,0.94,VGK,5on4,last 20 games,VGK@ARI,away
Goal Differential,0.88,VGK,5on4,last 20 games,VGK@ARI,away
Shooting %,0.64,VGK,5on4,last 20 games,VGK@ARI,away
Save %,0.44,VGK,5on4,last 20 games,VGK@ARI,away
Blocked shot attempt %,0.3,VGK,5on4,last 20 games,VGK@ARI,away
Blocked shot attempt % against,1.0,VGK,5on4,last 20 games,VGK@ARI,away
Expected Goals For,0.92,VGK,5on4,last 20 games,VGK@ARI,away
XG Differential,0.94,VGK,5on4,last 20 games,VGK@ARI,away
Shot (FW) Volume,1.0,VGK,5on4,last 20 games,VGK@ARI,away
Shot (FW) Differential,1.0,VGK,5on4,last 20 games,VGK@ARI,away
Penalty Differential,0.34,VGK,5on4,last 20 games,VGK@ARI,away
offense_p60_perc,0.94,VGK,5on4,last 20 games,VGK@ARI,away
defense_p60_perc,0.61,VGK,5on4,last 20 games,VGK@ARI,away
cum_dif_p60_perc,0.94,VGK,5on4,last 20 games,VGK@ARI,away
Points,0.44,VGK,5on4,last 10 games,VGK@ARI,away
Goals For,0.19,VGK,5on4,last 10 games,VGK@ARI,away
Goal Differential,0.19,VGK,5on4,last 10 games,VGK@ARI,away
Shooting %,0.09,VGK,5on4,last 10 games,VGK@ARI,away
Save %,0.31,VGK,5on4,last 10 games,VGK@ARI,away
Blocked shot attempt %,0.84,VGK,5on4,last 10 games,VGK@ARI,away
Blocked shot attempt % against,0.94,VGK,5on4,last 10 games,VGK@ARI,away
Expected Goals For,0.64,VGK,5on4,last 10 games,VGK@ARI,away
XG Differential,0.56,VGK,5on4,last 10 games,VGK@ARI,away
Shot (FW) Volume,0.84,VGK,5on4,last 10 games,VGK@ARI,away
Shot (FW) Differential,0.69,VGK,5on4,last 10 games,VGK@ARI,away
Penalty Differential,0.34,VGK,5on4,last 10 games,VGK@ARI,away
offense_p60_perc,0.34,VGK,5on4,last 10 games,VGK@ARI,away
defense_p60_perc,0.19,VGK,5on4,last 10 games,VGK@ARI,away
cum_dif_p60_perc,0.28,VGK,5on4,last 10 games,VGK@ARI,away
Points,0.31,VGK,5on4,last 5 games,VGK@ARI,away
Goals For,0.44,VGK,5on4,last 5 games,VGK@ARI,away
Goal Differential,0.62,VGK,5on4,last 5 games,VGK@ARI,away
Shooting %,0.48,VGK,5on4,last 5 games,VGK@ARI,away
Save %,0.71,VGK,5on4,last 5 games,VGK@ARI,away
Blocked shot attempt %,0.69,VGK,5on4,last 5 games,VGK@ARI,away
Blocked shot attempt % against,1.0,VGK,5on4,last 5 games,VGK@ARI,away
Expected Goals For,0.88,VGK,5on4,last 5 games,VGK@ARI,away
XG Differential,0.88,VGK,5on4,last 5 games,VGK@ARI,away
Shot (FW) Volume,0.47,VGK,5on4,last 5 games,VGK@ARI,away
Shot (FW) Differential,0.66,VGK,5on4,last 5 games,VGK@ARI,away
Penalty Differential,0.41,VGK,5on4,last 5 games,VGK@ARI,away
offense_p60_perc,0.69,VGK,5on4,last 5 games,VGK@ARI,away
defense_p60_perc,0.89,VGK,5on4,last 5 games,VGK@ARI,away
cum_dif_p60_perc,0.81,VGK,5on4,last 5 games,VGK@ARI,away
Points,0.84,WPG,all,all,WPG@PHI,away
Goals For,0.7,WPG,all,all,WPG@PHI,away
Goal Differential,0.86,WPG,all,all,WPG@PHI,away
Shooting %,0.84,WPG,all,all,WPG@PHI,away
Save %,0.89,WPG,all,all,WPG@PHI,away
Blocked shot attempt %,0.84,WPG,all,all,WPG@PHI,away
Blocked shot attempt % against,0.38,WPG,all,all,WPG@PHI,away
Expected Goals For,0.56,WPG,all,all,WPG@PHI,away
XG Differential,0.52,WPG,all,all,WPG@PHI,away
Shot (FW) Volume,0.41,WPG,all,all,WPG@PHI,away
Shot (FW) Differential,0.53,WPG,all,all,WPG@PHI,away
Penalty Differential,0.78,WPG,all,all,WPG@PHI,away
offense_p60_perc,0.62,WPG,all,all,WPG@PHI,away
defense_p60_perc,0.77,WPG,all,all,WPG@PHI,away
cum_dif_p60_perc,0.75,WPG,all,all,WPG@PHI,away
Points,0.55,WPG,all,last 20 games,WPG@PHI,away
Goals For,0.69,WPG,all,last 20 games,WPG@PHI,away
Goal Differential,0.67,WPG,all,last 20 games,WPG@PHI,away
Shooting %,0.8,WPG,all,last 20 games,WPG@PHI,away
Save %,0.66,WPG,all,last 20 games,WPG@PHI,away
Blocked shot attempt %,0.91,WPG,all,last 20 games,WPG@PHI,away
Blocked shot attempt % against,0.41,WPG,all,last 20 games,WPG@PHI,away
Expected Goals For,0.36,WPG,all,last 20 games,WPG@PHI,away
XG Differential,0.55,WPG,all,last 20 games,WPG@PHI,away
Shot (FW) Volume,0.48,WPG,all,last 20 games,WPG@PHI,away
Shot (FW) Differential,0.62,WPG,all,last 20 games,WPG@PHI,away
Penalty Differential,0.73,WPG,all,last 20 games,WPG@PHI,away
offense_p60_perc,0.59,WPG,all,last 20 games,WPG@PHI,away
defense_p60_perc,0.72,WPG,all,last 20 games,WPG@PHI,away
cum_dif_p60_perc,0.67,WPG,all,last 20 games,WPG@PHI,away
Points,0.81,WPG,all,last 10 games,WPG@PHI,away
Goals For,0.83,WPG,all,last 10 games,WPG@PHI,away
Goal Differential,0.81,WPG,all,last 10 games,WPG@PHI,away
Shooting %,0.84,WPG,all,last 10 games,WPG@PHI,away
Save %,0.61,WPG,all,last 10 games,WPG@PHI,away
Blocked shot attempt %,0.48,WPG,all,last 10 games,WPG@PHI,away
Blocked shot attempt % against,0.38,WPG,all,last 10 games,WPG@PHI,away
Expected Goals For,0.45,WPG,all,last 10 games,WPG@PHI,away
XG Differential,0.73,WPG,all,last 10 games,WPG@PHI,away
Shot (FW) Volume,0.69,WPG,all,last 10 games,WPG@PHI,away
Shot (FW) Differential,0.72,WPG,all,last 10 games,WPG@PHI,away
Penalty Differential,0.89,WPG,all,last 10 games,WPG@PHI,away
offense_p60_perc,0.8,WPG,all,last 10 games,WPG@PHI,away
defense_p60_perc,0.88,WPG,all,last 10 games,WPG@PHI,away
cum_dif_p60_perc,0.91,WPG,all,last 10 games,WPG@PHI,away
Points,0.67,WPG,all,last 5 games,WPG@PHI,away
Goals For,0.38,WPG,all,last 5 games,WPG@PHI,away
Goal Differential,0.69,WPG,all,last 5 games,WPG@PHI,away
Shooting %,0.28,WPG,all,last 5 games,WPG@PHI,away
Save %,0.69,WPG,all,last 5 games,WPG@PHI,away
Blocked shot attempt %,0.72,WPG,all,last 5 games,WPG@PHI,away
Blocked shot attempt % against,0.28,WPG,all,last 5 games,WPG@PHI,away
Expected Goals For,0.52,WPG,all,last 5 games,WPG@PHI,away
XG Differential,0.91,WPG,all,last 5 games,WPG@PHI,away
Shot (FW) Volume,0.83,WPG,all,last 5 games,WPG@PHI,away
Shot (FW) Differential,0.97,WPG,all,last 5 games,WPG@PHI,away
Penalty Differential,1.0,WPG,all,last 5 games,WPG@PHI,away
offense_p60_perc,0.39,WPG,all,last 5 games,WPG@PHI,away
defense_p60_perc,0.91,WPG,all,last 5 games,WPG@PHI,away
cum_dif_p60_perc,0.72,WPG,all,last 5 games,WPG@PHI,away
Points,0.84,WPG,5on5,all,WPG@PHI,away
Goals For,0.38,WPG,5on5,all,WPG@PHI,away
Goal Differential,0.47,WPG,5on5,all,WPG@PHI,away
Shooting %,0.53,WPG,5on5,all,WPG@PHI,away
Save %,0.77,WPG,5on5,all,WPG@PHI,away
Blocked shot attempt %,0.88,WPG,5on5,all,WPG@PHI,away
Blocked shot attempt % against,0.2,WPG,5on5,all,WPG@PHI,away
Expected Goals For,0.47,WPG,5on5,all,WPG@PHI,away
XG Differential,0.36,WPG,5on5,all,WPG@PHI,away
Shot (FW) Volume,0.44,WPG,5on5,all,WPG@PHI,away
Shot (FW) Differential,0.48,WPG,5on5,all,WPG@PHI,away
Penalty Differential,0.53,WPG,5on5,all,WPG@PHI,away
offense_p60_perc,0.45,WPG,5on5,all,WPG@PHI,away
defense_p60_perc,0.61,WPG,5on5,all,WPG@PHI,away
cum_dif_p60_perc,0.45,WPG,5on5,all,WPG@PHI,away
Points,0.55,WPG,5on5,last 20 games,WPG@PHI,away
Goals For,0.38,WPG,5on5,last 20 games,WPG@PHI,away
Goal Differential,0.45,WPG,5on5,last 20 games,WPG@PHI,away
Shooting %,0.5,WPG,5on5,last 20 games,WPG@PHI,away
Save %,0.48,WPG,5on5,last 20 games,WPG@PHI,away
Blocked shot attempt %,0.97,WPG,5on5,last 20 games,WPG@PHI,away
Blocked shot attempt % against,0.25,WPG,5on5,last 20 games,WPG@PHI,away
Expected Goals For,0.41,WPG,5on5,last 20 games,WPG@PHI,away
XG Differential,0.44,WPG,5on5,last 20 games,WPG@PHI,away
Shot (FW) Volume,0.53,WPG,5on5,last 20 games,WPG@PHI,away
Shot (FW) Differential,0.72,WPG,5on5,last 20 games,WPG@PHI,away
Penalty Differential,0.42,WPG,5on5,last 20 games,WPG@PHI,away
offense_p60_perc,0.42,WPG,5on5,last 20 games,WPG@PHI,away
defense_p60_perc,0.52,WPG,5on5,last 20 games,WPG@PHI,away
cum_dif_p60_perc,0.41,WPG,5on5,last 20 games,WPG@PHI,away
Points,0.81,WPG,5on5,last 10 games,WPG@PHI,away
Goals For,0.58,WPG,5on5,last 10 games,WPG@PHI,away
Goal Differential,0.42,WPG,5on5,last 10 games,WPG@PHI,away
Shooting %,0.67,WPG,5on5,last 10 games,WPG@PHI,away
Save %,0.28,WPG,5on5,last 10 games,WPG@PHI,away
Blocked shot attempt %,0.52,WPG,5on5,last 10 games,WPG@PHI,away
Blocked shot attempt % against,0.22,WPG,5on5,last 10 games,WPG@PHI,away
Expected Goals For,0.5,WPG,5on5,last 10 games,WPG@PHI,away
XG Differential,0.55,WPG,5on5,last 10 games,WPG@PHI,away
Shot (FW) Volume,0.56,WPG,5on5,last 10 games,WPG@PHI,away
Shot (FW) Differential,0.84,WPG,5on5,last 10 games,WPG@PHI,away
Penalty Differential,0.73,WPG,5on5,last 10 games,WPG@PHI,away
offense_p60_perc,0.53,WPG,5on5,last 10 games,WPG@PHI,away
defense_p60_perc,0.45,WPG,5on5,last 10 games,WPG@PHI,away
cum_dif_p60_perc,0.5,WPG,5on5,last 10 games,WPG@PHI,away
Points,0.67,WPG,5on5,last 5 games,WPG@PHI,away
Goals For,0.12,WPG,5on5,last 5 games,WPG@PHI,away
Goal Differential,0.36,WPG,5on5,last 5 games,WPG@PHI,away
Shooting %,0.12,WPG,5on5,last 5 games,WPG@PHI,away
Save %,0.5,WPG,5on5,last 5 games,WPG@PHI,away
Blocked shot attempt %,0.62,WPG,5on5,last 5 games,WPG@PHI,away
Blocked shot attempt % against,0.12,WPG,5on5,last 5 games,WPG@PHI,away
Expected Goals For,0.44,WPG,5on5,last 5 games,WPG@PHI,away
XG Differential,0.75,WPG,5on5,last 5 games,WPG@PHI,away
Shot (FW) Volume,0.66,WPG,5on5,last 5 games,WPG@PHI,away
Shot (FW) Differential,0.97,WPG,5on5,last 5 games,WPG@PHI,away
Penalty Differential,1.0,WPG,5on5,last 5 games,WPG@PHI,away
offense_p60_perc,0.12,WPG,5on5,last 5 games,WPG@PHI,away
defense_p60_perc,0.78,WPG,5on5,last 5 games,WPG@PHI,away
cum_dif_p60_perc,0.44,WPG,5on5,last 5 games,WPG@PHI,away
Points,0.84,WPG,4on5,all,WPG@PHI,away
Goals For,0.56,WPG,4on5,all,WPG@PHI,away
Goal Differential,0.97,WPG,4on5,all,WPG@PHI,away
Shooting %,0.88,WPG,4on5,all,WPG@PHI,away
Save %,0.97,WPG,4on5,all,WPG@PHI,away
Blocked shot attempt %,0.95,WPG,4on5,all,WPG@PHI,away
Blocked shot attempt % against,0.84,WPG,4on5,all,WPG@PHI,away
Expected Goals For,0.23,WPG,4on5,all,WPG@PHI,away
XG Differential,0.67,WPG,4on5,all,WPG@PHI,away
Shot (FW) Volume,0.31,WPG,4on5,all,WPG@PHI,away
Shot (FW) Differential,0.62,WPG,4on5,all,WPG@PHI,away
Penalty Differential,0.81,WPG,4on5,all,WPG@PHI,away
offense_p60_perc,0.52,WPG,4on5,all,WPG@PHI,away
defense_p60_perc,0.91,WPG,4on5,all,WPG@PHI,away
cum_dif_p60_perc,0.88,WPG,4on5,all,WPG@PHI,away
Points,0.55,WPG,4on5,last 20 games,WPG@PHI,away
Goals For,0.72,WPG,4on5,last 20 games,WPG@PHI,away
Goal Differential,0.86,WPG,4on5,last 20 games,WPG@PHI,away
Shooting %,0.94,WPG,4on5,last 20 games,WPG@PHI,away
Save %,0.72,WPG,4on5,last 20 games,WPG@PHI,away
Blocked shot attempt %,0.52,WPG,4on5,last 20 games,WPG@PHI,away
Blocked shot attempt % against,0.95,WPG,4on5,last 20 games,WPG@PHI,away
Expected Goals For,0.38,WPG,4on5,last 20 games,WPG@PHI,away
XG Differential,0.75,WPG,4on5,last 20 games,WPG@PHI,away
Shot (FW) Volume,0.16,WPG,4on5,last 20 games,WPG@PHI,away
Shot (FW) Differential,0.56,WPG,4on5,last 20 games,WPG@PHI,away
Penalty Differential,0.62,WPG,4on5,last 20 games,WPG@PHI,away
offense_p60_perc,0.66,WPG,4on5,last 20 games,WPG@PHI,away
defense_p60_perc,0.94,WPG,4on5,last 20 games,WPG@PHI,away
cum_dif_p60_perc,0.81,WPG,4on5,last 20 games,WPG@PHI,away
Points,0.81,WPG,4on5,last 10 games,WPG@PHI,away
Goals For,0.91,WPG,4on5,last 10 games,WPG@PHI,away
Goal Differential,1.0,WPG,4on5,last 10 games,WPG@PHI,away
Shooting %,0.97,WPG,4on5,last 10 games,WPG@PHI,away
Save %,0.97,WPG,4on5,last 10 games,WPG@PHI,away
Blocked shot attempt %,0.14,WPG,4on5,last 10 games,WPG@PHI,away
Blocked shot attempt % against,0.88,WPG,4on5,last 10 games,WPG@PHI,away
Expected Goals For,0.59,WPG,4on5,last 10 games,WPG@PHI,away
XG Differential,0.97,WPG,4on5,last 10 games,WPG@PHI,away
Shot (FW) Volume,0.12,WPG,4on5,last 10 games,WPG@PHI,away
Shot (FW) Differential,0.38,WPG,4on5,last 10 games,WPG@PHI,away
Penalty Differential,0.69,WPG,4on5,last 10 games,WPG@PHI,away
offense_p60_perc,0.88,WPG,4on5,last 10 games,WPG@PHI,away
defense_p60_perc,1.0,WPG,4on5,last 10 games,WPG@PHI,away
cum_dif_p60_perc,1.0,WPG,4on5,last 10 games,WPG@PHI,away
Points,0.67,WPG,4on5,last 5 games,WPG@PHI,away
Goals For,0.36,WPG,4on5,last 5 games,WPG@PHI,away
Goal Differential,0.92,WPG,4on5,last 5 games,WPG@PHI,away
Shooting %,0.35,WPG,4on5,last 5 games,WPG@PHI,away
Save %,0.98,WPG,4on5,last 5 games,WPG@PHI,away
Blocked shot attempt %,0.06,WPG,4on5,last 5 games,WPG@PHI,away
Blocked shot attempt % against,0.78,WPG,4on5,last 5 games,WPG@PHI,away
Expected Goals For,0.19,WPG,4on5,last 5 games,WPG@PHI,away
XG Differential,0.89,WPG,4on5,last 5 games,WPG@PHI,away
Shot (FW) Volume,0.16,WPG,4on5,last 5 games,WPG@PHI,away
Shot (FW) Differential,0.59,WPG,4on5,last 5 games,WPG@PHI,away
Penalty Differential,0.27,WPG,4on5,last 5 games,WPG@PHI,away
offense_p60_perc,0.19,WPG,4on5,last 5 games,WPG@PHI,away
defense_p60_perc,1.0,WPG,4on5,last 5 games,WPG@PHI,away
cum_dif_p60_perc,0.94,WPG,4on5,last 5 games,WPG@PHI,away
Points,0.84,WPG,5on4,all,WPG@PHI,away
Goals For,0.66,WPG,5on4,all,WPG@PHI,away
Goal Differential,0.75,WPG,5on4,all,WPG@PHI,away
Shooting %,0.73,WPG,5on4,all,WPG@PHI,away
Save %,0.94,WPG,5on4,all,WPG@PHI,away
Blocked shot attempt %,0.62,WPG,5on4,all,WPG@PHI,away
Blocked shot attempt % against,0.36,WPG,5on4,all,WPG@PHI,away
Expected Goals For,0.81,WPG,5on4,all,WPG@PHI,away
XG Differential,0.7,WPG,5on4,all,WPG@PHI,away
Shot (FW) Volume,0.86,WPG,5on4,all,WPG@PHI,away
Shot (FW) Differential,0.62,WPG,5on4,all,WPG@PHI,away
Penalty Differential,0.69,WPG,5on4,all,WPG@PHI,away
offense_p60_perc,0.78,WPG,5on4,all,WPG@PHI,away
defense_p60_perc,0.58,WPG,5on4,all,WPG@PHI,away
cum_dif_p60_perc,0.78,WPG,5on4,all,WPG@PHI,away
Points,0.55,WPG,5on4,last 20 games,WPG@PHI,away
Goals For,0.66,WPG,5on4,last 20 games,WPG@PHI,away
Goal Differential,0.66,WPG,5on4,last 20 games,WPG@PHI,away
Shooting %,0.59,WPG,5on4,last 20 games,WPG@PHI,away
Save %,0.89,WPG,5on4,last 20 games,WPG@PHI,away
Blocked shot attempt %,0.78,WPG,5on4,last 20 games,WPG@PHI,away
Blocked shot attempt % against,0.64,WPG,5on4,last 20 games,WPG@PHI,away
Expected Goals For,0.44,WPG,5on4,last 20 games,WPG@PHI,away
XG Differential,0.38,WPG,5on4,last 20 games,WPG@PHI,away
Shot (FW) Volume,0.81,WPG,5on4,last 20 games,WPG@PHI,away
Shot (FW) Differential,0.56,WPG,5on4,last 20 games,WPG@PHI,away
Penalty Differential,0.78,WPG,5on4,last 20 games,WPG@PHI,away
offense_p60_perc,0.64,WPG,5on4,last 20 games,WPG@PHI,away
defense_p60_perc,0.61,WPG,5on4,last 20 games,WPG@PHI,away
cum_dif_p60_perc,0.66,WPG,5on4,last 20 games,WPG@PHI,away
Points,0.81,WPG,5on4,last 10 games,WPG@PHI,away
Goals For,0.78,WPG,5on4,last 10 games,WPG@PHI,away
Goal Differential,0.69,WPG,5on4,last 10 games,WPG@PHI,away
Shooting %,0.81,WPG,5on4,last 10 games,WPG@PHI,away
Save %,0.59,WPG,5on4,last 10 games,WPG@PHI,away
Blocked shot attempt %,0.72,WPG,5on4,last 10 games,WPG@PHI,away
Blocked shot attempt % against,0.41,WPG,5on4,last 10 games,WPG@PHI,away
Expected Goals For,0.5,WPG,5on4,last 10 games,WPG@PHI,away
XG Differential,0.47,WPG,5on4,last 10 games,WPG@PHI,away
Shot (FW) Volume,0.94,WPG,5on4,last 10 games,WPG@PHI,away
Shot (FW) Differential,0.66,WPG,5on4,last 10 games,WPG@PHI,away
Penalty Differential,0.75,WPG,5on4,last 10 games,WPG@PHI,away
offense_p60_perc,0.66,WPG,5on4,last 10 games,WPG@PHI,away
defense_p60_perc,0.47,WPG,5on4,last 10 games,WPG@PHI,away
cum_dif_p60_perc,0.7,WPG,5on4,last 10 games,WPG@PHI,away
Points,0.67,WPG,5on4,last 5 games,WPG@PHI,away
Goals For,1.0,WPG,5on4,last 5 games,WPG@PHI,away
Goal Differential,0.94,WPG,5on4,last 5 games,WPG@PHI,away
Shooting %,0.84,WPG,5on4,last 5 games,WPG@PHI,away
Save %,0.31,WPG,5on4,last 5 games,WPG@PHI,away
Blocked shot attempt %,0.78,WPG,5on4,last 5 games,WPG@PHI,away
Blocked shot attempt % against,0.64,WPG,5on4,last 5 games,WPG@PHI,away
Expected Goals For,0.72,WPG,5on4,last 5 games,WPG@PHI,away
XG Differential,0.81,WPG,5on4,last 5 games,WPG@PHI,away
Shot (FW) Volume,1.0,WPG,5on4,last 5 games,WPG@PHI,away
Shot (FW) Differential,1.0,WPG,5on4,last 5 games,WPG@PHI,away
Penalty Differential,0.5,WPG,5on4,last 5 games,WPG@PHI,away
offense_p60_perc,0.97,WPG,5on4,last 5 games,WPG@PHI,away
defense_p60_perc,0.22,WPG,5on4,last 5 games,WPG@PHI,away
cum_dif_p60_perc,0.88,WPG,5on4,last 5 games,WPG@PHI,away
