label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.56,NJD,5on4,all,NJD@FLA,away
Shot (FW) Differential,0.38,NJD,5on4,all,NJD@FLA,away
Penalty Differential,0.41,NJD,5on4,all,NJD@FLA,away
Points,0.72,NJD,5on4,last 20 games,NJD@FLA,away
Goals For,0.22,NJD,5on4,last 20 games,NJD@FLA,away
Goal Differential,0.28,NJD,5on4,last 20 games,NJD@FLA,away
Shooting %,0.16,NJD,5on4,last 20 games,NJD@FLA,away
Save %,0.62,NJD,5on4,last 20 games,NJD@FLA,away
Blocked shot attempt %,0.47,NJD,5on4,last 20 games,NJD@FLA,away
Blocked shot attempt % against,0.44,NJD,5on4,last 20 games,NJD@FLA,away
Expected Goals For,0.16,NJD,5on4,last 20 games,NJD@FLA,away
XG Differential,0.16,NJD,5on4,last 20 games,NJD@FLA,away
Shot (FW) Volume,0.34,NJD,5on4,last 20 games,NJD@FLA,away
Shot (FW) Differential,0.28,NJD,5on4,last 20 games,NJD@FLA,away
Penalty Differential,0.73,NJD,5on4,last 20 games,NJD@FLA,away
Points,0.22,NJD,5on4,last 10 games,NJD@FLA,away
Goals For,0.31,NJD,5on4,last 10 games,NJD@FLA,away
Goal Differential,0.34,NJD,5on4,last 10 games,NJD@FLA,away
Shooting %,0.31,NJD,5on4,last 10 games,NJD@FLA,away
Save %,0.47,NJD,5on4,last 10 games,NJD@FLA,away
Blocked shot attempt %,0.19,NJD,5on4,last 10 games,NJD@FLA,away
Blocked shot attempt % against,0.56,NJD,5on4,last 10 games,NJD@FLA,away
Expected Goals For,0.14,NJD,5on4,last 10 games,NJD@FLA,away
XG Differential,0.16,NJD,5on4,last 10 games,NJD@FLA,away
Shot (FW) Volume,0.38,NJD,5on4,last 10 games,NJD@FLA,away
Shot (FW) Differential,0.28,NJD,5on4,last 10 games,NJD@FLA,away
Penalty Differential,0.16,NJD,5on4,last 10 games,NJD@FLA,away
Points,0.09,NJD,5on4,last 5 games,NJD@FLA,away
Goals For,0.16,NJD,5on4,last 5 games,NJD@FLA,away
Goal Differential,0.16,NJD,5on4,last 5 games,NJD@FLA,away
Shooting %,0.09,NJD,5on4,last 5 games,NJD@FLA,away
Save %,0.29,NJD,5on4,last 5 games,NJD@FLA,away
Blocked shot attempt %,0.47,NJD,5on4,last 5 games,NJD@FLA,away
Blocked shot attempt % against,0.56,NJD,5on4,last 5 games,NJD@FLA,away
Expected Goals For,0.2,NJD,5on4,last 5 games,NJD@FLA,away
XG Differential,0.17,NJD,5on4,last 5 games,NJD@FLA,away
Shot (FW) Volume,0.66,NJD,5on4,last 5 games,NJD@FLA,away
Shot (FW) Differential,0.62,NJD,5on4,last 5 games,NJD@FLA,away
Penalty Differential,0.44,NJD,5on4,last 5 games,NJD@FLA,away
Points,0.27,NSH,all,all,NSH@CHI,away
Goals For,0.12,NSH,all,all,NSH@CHI,away
Goal Differential,0.3,NSH,all,all,NSH@CHI,away
Shooting %,0.09,NSH,all,all,NSH@CHI,away
Save %,0.67,NSH,all,all,NSH@CHI,away
Blocked shot attempt %,0.16,NSH,all,all,NSH@CHI,away
Blocked shot attempt % against,0.5,NSH,all,all,NSH@CHI,away
Expected Goals For,0.62,NSH,all,all,NSH@CHI,away
XG Differential,0.3,NSH,all,all,NSH@CHI,away
Shot (FW) Volume,0.47,NSH,all,all,NSH@CHI,away
Shot (FW) Differential,0.38,NSH,all,all,NSH@CHI,away
Penalty Differential,0.59,NSH,all,all,NSH@CHI,away
Points,0.52,NSH,all,last 20 games,NSH@CHI,away
Goals For,0.12,NSH,all,last 20 games,NSH@CHI,away
Goal Differential,0.31,NSH,all,last 20 games,NSH@CHI,away
Shooting %,0.22,NSH,all,last 20 games,NSH@CHI,away
Save %,0.8,NSH,all,last 20 games,NSH@CHI,away
Blocked shot attempt %,0.2,NSH,all,last 20 games,NSH@CHI,away
Blocked shot attempt % against,0.66,NSH,all,last 20 games,NSH@CHI,away
Expected Goals For,0.53,NSH,all,last 20 games,NSH@CHI,away
XG Differential,0.39,NSH,all,last 20 games,NSH@CHI,away
Shot (FW) Volume,0.34,NSH,all,last 20 games,NSH@CHI,away
Shot (FW) Differential,0.27,NSH,all,last 20 games,NSH@CHI,away
Penalty Differential,0.7,NSH,all,last 20 games,NSH@CHI,away
Points,0.42,NSH,all,last 10 games,NSH@CHI,away
Goals For,0.16,NSH,all,last 10 games,NSH@CHI,away
Goal Differential,0.42,NSH,all,last 10 games,NSH@CHI,away
Shooting %,0.11,NSH,all,last 10 games,NSH@CHI,away
Save %,0.84,NSH,all,last 10 games,NSH@CHI,away
Blocked shot attempt %,0.31,NSH,all,last 10 games,NSH@CHI,away
Blocked shot attempt % against,0.5,NSH,all,last 10 games,NSH@CHI,away
Expected Goals For,0.47,NSH,all,last 10 games,NSH@CHI,away
XG Differential,0.41,NSH,all,last 10 games,NSH@CHI,away
Shot (FW) Volume,0.28,NSH,all,last 10 games,NSH@CHI,away
Shot (FW) Differential,0.28,NSH,all,last 10 games,NSH@CHI,away
Penalty Differential,0.3,NSH,all,last 10 games,NSH@CHI,away
Points,0.27,NSH,all,last 5 games,NSH@CHI,away
Goals For,0.14,NSH,all,last 5 games,NSH@CHI,away
Goal Differential,0.25,NSH,all,last 5 games,NSH@CHI,away
Shooting %,0.12,NSH,all,last 5 games,NSH@CHI,away
Save %,0.59,NSH,all,last 5 games,NSH@CHI,away
Blocked shot attempt %,0.5,NSH,all,last 5 games,NSH@CHI,away
Blocked shot attempt % against,0.41,NSH,all,last 5 games,NSH@CHI,away
Expected Goals For,0.16,NSH,all,last 5 games,NSH@CHI,away
XG Differential,0.22,NSH,all,last 5 games,NSH@CHI,away
Shot (FW) Volume,0.47,NSH,all,last 5 games,NSH@CHI,away
Shot (FW) Differential,0.25,NSH,all,last 5 games,NSH@CHI,away
Penalty Differential,0.45,NSH,all,last 5 games,NSH@CHI,away
Points,0.27,NSH,5on5,all,NSH@CHI,away
Goals For,0.16,NSH,5on5,all,NSH@CHI,away
Goal Differential,0.34,NSH,5on5,all,NSH@CHI,away
Shooting %,0.19,NSH,5on5,all,NSH@CHI,away
Save %,0.88,NSH,5on5,all,NSH@CHI,away
Blocked shot attempt %,0.16,NSH,5on5,all,NSH@CHI,away
Blocked shot attempt % against,0.78,NSH,5on5,all,NSH@CHI,away
Expected Goals For,0.72,NSH,5on5,all,NSH@CHI,away
XG Differential,0.44,NSH,5on5,all,NSH@CHI,away
Shot (FW) Volume,0.44,NSH,5on5,all,NSH@CHI,away
Shot (FW) Differential,0.38,NSH,5on5,all,NSH@CHI,away
Penalty Differential,0.83,NSH,5on5,all,NSH@CHI,away
Points,0.52,NSH,5on5,last 20 games,NSH@CHI,away
Goals For,0.12,NSH,5on5,last 20 games,NSH@CHI,away
Goal Differential,0.42,NSH,5on5,last 20 games,NSH@CHI,away
Shooting %,0.19,NSH,5on5,last 20 games,NSH@CHI,away
Save %,0.97,NSH,5on5,last 20 games,NSH@CHI,away
Blocked shot attempt %,0.28,NSH,5on5,last 20 games,NSH@CHI,away
Blocked shot attempt % against,0.72,NSH,5on5,last 20 games,NSH@CHI,away
Expected Goals For,0.69,NSH,5on5,last 20 games,NSH@CHI,away
XG Differential,0.5,NSH,5on5,last 20 games,NSH@CHI,away
Shot (FW) Volume,0.34,NSH,5on5,last 20 games,NSH@CHI,away
Shot (FW) Differential,0.34,NSH,5on5,last 20 games,NSH@CHI,away
Penalty Differential,0.78,NSH,5on5,last 20 games,NSH@CHI,away
Points,0.42,NSH,5on5,last 10 games,NSH@CHI,away
Goals For,0.19,NSH,5on5,last 10 games,NSH@CHI,away
Goal Differential,0.61,NSH,5on5,last 10 games,NSH@CHI,away
Shooting %,0.16,NSH,5on5,last 10 games,NSH@CHI,away
Save %,1.0,NSH,5on5,last 10 games,NSH@CHI,away
Blocked shot attempt %,0.25,NSH,5on5,last 10 games,NSH@CHI,away
Blocked shot attempt % against,0.61,NSH,5on5,last 10 games,NSH@CHI,away
Expected Goals For,0.39,NSH,5on5,last 10 games,NSH@CHI,away
XG Differential,0.52,NSH,5on5,last 10 games,NSH@CHI,away
Shot (FW) Volume,0.31,NSH,5on5,last 10 games,NSH@CHI,away
Shot (FW) Differential,0.34,NSH,5on5,last 10 games,NSH@CHI,away
Penalty Differential,0.44,NSH,5on5,last 10 games,NSH@CHI,away
Points,0.27,NSH,5on5,last 5 games,NSH@CHI,away
Goals For,0.2,NSH,5on5,last 5 games,NSH@CHI,away
Goal Differential,0.47,NSH,5on5,last 5 games,NSH@CHI,away
Shooting %,0.28,NSH,5on5,last 5 games,NSH@CHI,away
Save %,0.83,NSH,5on5,last 5 games,NSH@CHI,away
Blocked shot attempt %,0.36,NSH,5on5,last 5 games,NSH@CHI,away
Blocked shot attempt % against,0.55,NSH,5on5,last 5 games,NSH@CHI,away
Expected Goals For,0.25,NSH,5on5,last 5 games,NSH@CHI,away
XG Differential,0.45,NSH,5on5,last 5 games,NSH@CHI,away
Shot (FW) Volume,0.38,NSH,5on5,last 5 games,NSH@CHI,away
Shot (FW) Differential,0.44,NSH,5on5,last 5 games,NSH@CHI,away
Penalty Differential,0.69,NSH,5on5,last 5 games,NSH@CHI,away
Points,0.27,NSH,4on5,all,NSH@CHI,away
Goals For,0.17,NSH,4on5,all,NSH@CHI,away
Goal Differential,0.28,NSH,4on5,all,NSH@CHI,away
Shooting %,0.19,NSH,4on5,all,NSH@CHI,away
Save %,0.45,NSH,4on5,all,NSH@CHI,away
Blocked shot attempt %,0.66,NSH,4on5,all,NSH@CHI,away
Blocked shot attempt % against,0.41,NSH,4on5,all,NSH@CHI,away
Expected Goals For,0.41,NSH,4on5,all,NSH@CHI,away
XG Differential,0.16,NSH,4on5,all,NSH@CHI,away
Shot (FW) Volume,0.34,NSH,4on5,all,NSH@CHI,away
Shot (FW) Differential,0.06,NSH,4on5,all,NSH@CHI,away
Penalty Differential,0.36,NSH,4on5,all,NSH@CHI,away
Points,0.52,NSH,4on5,last 20 games,NSH@CHI,away
Goals For,0.38,NSH,4on5,last 20 games,NSH@CHI,away
Goal Differential,0.22,NSH,4on5,last 20 games,NSH@CHI,away
Shooting %,0.5,NSH,4on5,last 20 games,NSH@CHI,away
Save %,0.31,NSH,4on5,last 20 games,NSH@CHI,away
Blocked shot attempt %,0.42,NSH,4on5,last 20 games,NSH@CHI,away
Blocked shot attempt % against,0.28,NSH,4on5,last 20 games,NSH@CHI,away
Expected Goals For,0.47,NSH,4on5,last 20 games,NSH@CHI,away
XG Differential,0.09,NSH,4on5,last 20 games,NSH@CHI,away
Shot (FW) Volume,0.25,NSH,4on5,last 20 games,NSH@CHI,away
Shot (FW) Differential,0.09,NSH,4on5,last 20 games,NSH@CHI,away
Penalty Differential,0.66,NSH,4on5,last 20 games,NSH@CHI,away
Points,0.42,NSH,4on5,last 10 games,NSH@CHI,away
Goals For,0.72,NSH,4on5,last 10 games,NSH@CHI,away
Goal Differential,0.08,NSH,4on5,last 10 games,NSH@CHI,away
Shooting %,0.73,NSH,4on5,last 10 games,NSH@CHI,away
Save %,0.06,NSH,4on5,last 10 games,NSH@CHI,away
Blocked shot attempt %,0.55,NSH,4on5,last 10 games,NSH@CHI,away
Blocked shot attempt % against,0.19,NSH,4on5,last 10 games,NSH@CHI,away
Expected Goals For,0.81,NSH,4on5,last 10 games,NSH@CHI,away
XG Differential,0.08,NSH,4on5,last 10 games,NSH@CHI,away
Shot (FW) Volume,0.62,NSH,4on5,last 10 games,NSH@CHI,away
Shot (FW) Differential,0.31,NSH,4on5,last 10 games,NSH@CHI,away
Penalty Differential,0.52,NSH,4on5,last 10 games,NSH@CHI,away
Points,0.27,NSH,4on5,last 5 games,NSH@CHI,away
Goals For,0.36,NSH,4on5,last 5 games,NSH@CHI,away
Goal Differential,0.09,NSH,4on5,last 5 games,NSH@CHI,away
Shooting %,0.36,NSH,4on5,last 5 games,NSH@CHI,away
Save %,0.28,NSH,4on5,last 5 games,NSH@CHI,away
Blocked shot attempt %,0.75,NSH,4on5,last 5 games,NSH@CHI,away
Blocked shot attempt % against,0.09,NSH,4on5,last 5 games,NSH@CHI,away
Expected Goals For,0.39,NSH,4on5,last 5 games,NSH@CHI,away
XG Differential,0.09,NSH,4on5,last 5 games,NSH@CHI,away
Shot (FW) Volume,0.38,NSH,4on5,last 5 games,NSH@CHI,away
Shot (FW) Differential,0.12,NSH,4on5,last 5 games,NSH@CHI,away
Penalty Differential,0.22,NSH,4on5,last 5 games,NSH@CHI,away
Points,0.27,NSH,5on4,all,NSH@CHI,away
Goals For,0.08,NSH,5on4,all,NSH@CHI,away
Goal Differential,0.09,NSH,5on4,all,NSH@CHI,away
Shooting %,0.17,NSH,5on4,all,NSH@CHI,away
Save %,0.52,NSH,5on4,all,NSH@CHI,away
Blocked shot attempt %,0.12,NSH,5on4,all,NSH@CHI,away
Blocked shot attempt % against,0.56,NSH,5on4,all,NSH@CHI,away
Expected Goals For,0.5,NSH,5on4,all,NSH@CHI,away
XG Differential,0.38,NSH,5on4,all,NSH@CHI,away
Shot (FW) Volume,0.22,NSH,5on4,all,NSH@CHI,away
Shot (FW) Differential,0.22,NSH,5on4,all,NSH@CHI,away
Penalty Differential,0.12,NSH,5on4,all,NSH@CHI,away
Points,0.52,NSH,5on4,last 20 games,NSH@CHI,away
Goals For,0.16,NSH,5on4,last 20 games,NSH@CHI,away
Goal Differential,0.17,NSH,5on4,last 20 games,NSH@CHI,away
Shooting %,0.44,NSH,5on4,last 20 games,NSH@CHI,away
Save %,0.42,NSH,5on4,last 20 games,NSH@CHI,away
Blocked shot attempt %,0.31,NSH,5on4,last 20 games,NSH@CHI,away
Blocked shot attempt % against,0.31,NSH,5on4,last 20 games,NSH@CHI,away
Expected Goals For,0.28,NSH,5on4,last 20 games,NSH@CHI,away
XG Differential,0.25,NSH,5on4,last 20 games,NSH@CHI,away
Shot (FW) Volume,0.16,NSH,5on4,last 20 games,NSH@CHI,away
Shot (FW) Differential,0.16,NSH,5on4,last 20 games,NSH@CHI,away
Penalty Differential,0.36,NSH,5on4,last 20 games,NSH@CHI,away
Points,0.42,NSH,5on4,last 10 games,NSH@CHI,away
Goals For,0.03,NSH,5on4,last 10 games,NSH@CHI,away
Goal Differential,0.06,NSH,5on4,last 10 games,NSH@CHI,away
Shooting %,0.06,NSH,5on4,last 10 games,NSH@CHI,away
Save %,0.53,NSH,5on4,last 10 games,NSH@CHI,away
Blocked shot attempt %,0.44,NSH,5on4,last 10 games,NSH@CHI,away
Blocked shot attempt % against,0.14,NSH,5on4,last 10 games,NSH@CHI,away
Expected Goals For,0.53,NSH,5on4,last 10 games,NSH@CHI,away
XG Differential,0.5,NSH,5on4,last 10 games,NSH@CHI,away
Shot (FW) Volume,0.22,NSH,5on4,last 10 games,NSH@CHI,away
Shot (FW) Differential,0.09,NSH,5on4,last 10 games,NSH@CHI,away
Penalty Differential,0.22,NSH,5on4,last 10 games,NSH@CHI,away
Points,0.27,NSH,5on4,last 5 games,NSH@CHI,away
Goals For,0.11,NSH,5on4,last 5 games,NSH@CHI,away
Goal Differential,0.28,NSH,5on4,last 5 games,NSH@CHI,away
Shooting %,0.19,NSH,5on4,last 5 games,NSH@CHI,away
Save %,0.71,NSH,5on4,last 5 games,NSH@CHI,away
Blocked shot attempt %,0.69,NSH,5on4,last 5 games,NSH@CHI,away
Blocked shot attempt % against,0.27,NSH,5on4,last 5 games,NSH@CHI,away
Expected Goals For,0.38,NSH,5on4,last 5 games,NSH@CHI,away
XG Differential,0.36,NSH,5on4,last 5 games,NSH@CHI,away
Shot (FW) Volume,0.28,NSH,5on4,last 5 games,NSH@CHI,away
Shot (FW) Differential,0.22,NSH,5on4,last 5 games,NSH@CHI,away
Penalty Differential,0.62,NSH,5on4,last 5 games,NSH@CHI,away
Points,0.72,TBL,all,all,TBL@DET,away
Goals For,0.92,TBL,all,all,TBL@DET,away
Goal Differential,0.84,TBL,all,all,TBL@DET,away
Shooting %,0.89,TBL,all,all,TBL@DET,away
Save %,0.72,TBL,all,all,TBL@DET,away
Blocked shot attempt %,0.88,TBL,all,all,TBL@DET,away
Blocked shot attempt % against,0.58,TBL,all,all,TBL@DET,away
Expected Goals For,0.91,TBL,all,all,TBL@DET,away
XG Differential,0.7,TBL,all,all,TBL@DET,away
Shot (FW) Volume,0.58,TBL,all,all,TBL@DET,away
Shot (FW) Differential,0.59,TBL,all,all,TBL@DET,away
Penalty Differential,0.91,TBL,all,all,TBL@DET,away
Points,0.88,TBL,all,last 20 games,TBL@DET,away
Goals For,0.97,TBL,all,last 20 games,TBL@DET,away
Goal Differential,0.88,TBL,all,last 20 games,TBL@DET,away
Shooting %,0.97,TBL,all,last 20 games,TBL@DET,away
Save %,0.69,TBL,all,last 20 games,TBL@DET,away
Blocked shot attempt %,0.88,TBL,all,last 20 games,TBL@DET,away
Blocked shot attempt % against,0.5,TBL,all,last 20 games,TBL@DET,away
Expected Goals For,0.97,TBL,all,last 20 games,TBL@DET,away
XG Differential,0.72,TBL,all,last 20 games,TBL@DET,away
Shot (FW) Volume,0.69,TBL,all,last 20 games,TBL@DET,away
Shot (FW) Differential,0.78,TBL,all,last 20 games,TBL@DET,away
Penalty Differential,0.7,TBL,all,last 20 games,TBL@DET,away
Points,0.72,TBL,all,last 10 games,TBL@DET,away
Goals For,0.72,TBL,all,last 10 games,TBL@DET,away
Goal Differential,0.83,TBL,all,last 10 games,TBL@DET,away
Shooting %,0.78,TBL,all,last 10 games,TBL@DET,away
Save %,0.94,TBL,all,last 10 games,TBL@DET,away
Blocked shot attempt %,0.78,TBL,all,last 10 games,TBL@DET,away
Blocked shot attempt % against,0.39,TBL,all,last 10 games,TBL@DET,away
Expected Goals For,0.81,TBL,all,last 10 games,TBL@DET,away
XG Differential,0.66,TBL,all,last 10 games,TBL@DET,away
Shot (FW) Volume,0.59,TBL,all,last 10 games,TBL@DET,away
Shot (FW) Differential,0.66,TBL,all,last 10 games,TBL@DET,away
Penalty Differential,0.81,TBL,all,last 10 games,TBL@DET,away
Points,0.81,TBL,all,last 5 games,TBL@DET,away
Goals For,0.91,TBL,all,last 5 games,TBL@DET,away
Goal Differential,0.97,TBL,all,last 5 games,TBL@DET,away
Shooting %,0.97,TBL,all,last 5 games,TBL@DET,away
Save %,0.88,TBL,all,last 5 games,TBL@DET,away
Blocked shot attempt %,0.55,TBL,all,last 5 games,TBL@DET,away
Blocked shot attempt % against,0.44,TBL,all,last 5 games,TBL@DET,away
Expected Goals For,0.81,TBL,all,last 5 games,TBL@DET,away
XG Differential,0.72,TBL,all,last 5 games,TBL@DET,away
Shot (FW) Volume,0.38,TBL,all,last 5 games,TBL@DET,away
Shot (FW) Differential,0.44,TBL,all,last 5 games,TBL@DET,away
Penalty Differential,0.84,TBL,all,last 5 games,TBL@DET,away
Points,0.72,TBL,5on5,all,TBL@DET,away
Goals For,0.78,TBL,5on5,all,TBL@DET,away
Goal Differential,0.81,TBL,5on5,all,TBL@DET,away
Shooting %,0.86,TBL,5on5,all,TBL@DET,away
Save %,0.73,TBL,5on5,all,TBL@DET,away
Blocked shot attempt %,0.77,TBL,5on5,all,TBL@DET,away
Blocked shot attempt % against,0.48,TBL,5on5,all,TBL@DET,away
Expected Goals For,0.91,TBL,5on5,all,TBL@DET,away
XG Differential,0.62,TBL,5on5,all,TBL@DET,away
Shot (FW) Volume,0.69,TBL,5on5,all,TBL@DET,away
Shot (FW) Differential,0.69,TBL,5on5,all,TBL@DET,away
Penalty Differential,0.62,TBL,5on5,all,TBL@DET,away
Points,0.88,TBL,5on5,last 20 games,TBL@DET,away
Goals For,0.75,TBL,5on5,last 20 games,TBL@DET,away
Goal Differential,0.84,TBL,5on5,last 20 games,TBL@DET,away
Shooting %,0.77,TBL,5on5,last 20 games,TBL@DET,away
Save %,0.75,TBL,5on5,last 20 games,TBL@DET,away
Blocked shot attempt %,0.91,TBL,5on5,last 20 games,TBL@DET,away
Blocked shot attempt % against,0.36,TBL,5on5,last 20 games,TBL@DET,away
Expected Goals For,0.95,TBL,5on5,last 20 games,TBL@DET,away
XG Differential,0.67,TBL,5on5,last 20 games,TBL@DET,away
Shot (FW) Volume,0.78,TBL,5on5,last 20 games,TBL@DET,away
Shot (FW) Differential,0.75,TBL,5on5,last 20 games,TBL@DET,away
Penalty Differential,0.78,TBL,5on5,last 20 games,TBL@DET,away
Points,0.72,TBL,5on5,last 10 games,TBL@DET,away
Goals For,0.66,TBL,5on5,last 10 games,TBL@DET,away
Goal Differential,0.81,TBL,5on5,last 10 games,TBL@DET,away
Shooting %,0.62,TBL,5on5,last 10 games,TBL@DET,away
Save %,0.84,TBL,5on5,last 10 games,TBL@DET,away
Blocked shot attempt %,0.52,TBL,5on5,last 10 games,TBL@DET,away
Blocked shot attempt % against,0.38,TBL,5on5,last 10 games,TBL@DET,away
Expected Goals For,0.67,TBL,5on5,last 10 games,TBL@DET,away
XG Differential,0.38,TBL,5on5,last 10 games,TBL@DET,away
Shot (FW) Volume,0.55,TBL,5on5,last 10 games,TBL@DET,away
Shot (FW) Differential,0.59,TBL,5on5,last 10 games,TBL@DET,away
Penalty Differential,0.88,TBL,5on5,last 10 games,TBL@DET,away
Points,0.81,TBL,5on5,last 5 games,TBL@DET,away
Goals For,0.94,TBL,5on5,last 5 games,TBL@DET,away
Goal Differential,0.91,TBL,5on5,last 5 games,TBL@DET,away
Shooting %,0.97,TBL,5on5,last 5 games,TBL@DET,away
Save %,0.78,TBL,5on5,last 5 games,TBL@DET,away
Blocked shot attempt %,0.53,TBL,5on5,last 5 games,TBL@DET,away
Blocked shot attempt % against,0.39,TBL,5on5,last 5 games,TBL@DET,away
Expected Goals For,0.36,TBL,5on5,last 5 games,TBL@DET,away
XG Differential,0.38,TBL,5on5,last 5 games,TBL@DET,away
Shot (FW) Volume,0.28,TBL,5on5,last 5 games,TBL@DET,away
Shot (FW) Differential,0.34,TBL,5on5,last 5 games,TBL@DET,away
Penalty Differential,0.89,TBL,5on5,last 5 games,TBL@DET,away
Points,0.72,TBL,4on5,all,TBL@DET,away
Goals For,0.17,TBL,4on5,all,TBL@DET,away
Goal Differential,0.44,TBL,4on5,all,TBL@DET,away
Shooting %,0.12,TBL,4on5,all,TBL@DET,away
Save %,0.58,TBL,4on5,all,TBL@DET,away
Blocked shot attempt %,0.77,TBL,4on5,all,TBL@DET,away
Blocked shot attempt % against,0.78,TBL,4on5,all,TBL@DET,away
Expected Goals For,0.41,TBL,4on5,all,TBL@DET,away
XG Differential,0.41,TBL,4on5,all,TBL@DET,away
Shot (FW) Volume,0.55,TBL,4on5,all,TBL@DET,away
Shot (FW) Differential,0.69,TBL,4on5,all,TBL@DET,away
Penalty Differential,0.88,TBL,4on5,all,TBL@DET,away
Points,0.88,TBL,4on5,last 20 games,TBL@DET,away
Goals For,0.38,TBL,4on5,last 20 games,TBL@DET,away
Goal Differential,0.5,TBL,4on5,last 20 games,TBL@DET,away
Shooting %,0.28,TBL,4on5,last 20 games,TBL@DET,away
Save %,0.34,TBL,4on5,last 20 games,TBL@DET,away
Blocked shot attempt %,0.94,TBL,4on5,last 20 games,TBL@DET,away
Blocked shot attempt % against,0.69,TBL,4on5,last 20 games,TBL@DET,away
Expected Goals For,0.59,TBL,4on5,last 20 games,TBL@DET,away
XG Differential,0.66,TBL,4on5,last 20 games,TBL@DET,away
Shot (FW) Volume,0.81,TBL,4on5,last 20 games,TBL@DET,away
Shot (FW) Differential,0.94,TBL,4on5,last 20 games,TBL@DET,away
Penalty Differential,0.86,TBL,4on5,last 20 games,TBL@DET,away
Points,0.72,TBL,4on5,last 10 games,TBL@DET,away
Goals For,0.72,TBL,4on5,last 10 games,TBL@DET,away
Goal Differential,0.94,TBL,4on5,last 10 games,TBL@DET,away
Shooting %,0.61,TBL,4on5,last 10 games,TBL@DET,away
Save %,0.88,TBL,4on5,last 10 games,TBL@DET,away
Blocked shot attempt %,0.62,TBL,4on5,last 10 games,TBL@DET,away
Blocked shot attempt % against,0.34,TBL,4on5,last 10 games,TBL@DET,away
Expected Goals For,0.7,TBL,4on5,last 10 games,TBL@DET,away
XG Differential,0.72,TBL,4on5,last 10 games,TBL@DET,away
Shot (FW) Volume,0.88,TBL,4on5,last 10 games,TBL@DET,away
Shot (FW) Differential,0.88,TBL,4on5,last 10 games,TBL@DET,away
Penalty Differential,0.36,TBL,4on5,last 10 games,TBL@DET,away
Points,0.81,TBL,4on5,last 5 games,TBL@DET,away
Goals For,0.36,TBL,4on5,last 5 games,TBL@DET,away
Goal Differential,0.81,TBL,4on5,last 5 games,TBL@DET,away
Shooting %,0.36,TBL,4on5,last 5 games,TBL@DET,away
Save %,0.88,TBL,4on5,last 5 games,TBL@DET,away
Blocked shot attempt %,0.75,TBL,4on5,last 5 games,TBL@DET,away
Blocked shot attempt % against,0.28,TBL,4on5,last 5 games,TBL@DET,away
Expected Goals For,0.59,TBL,4on5,last 5 games,TBL@DET,away
XG Differential,0.69,TBL,4on5,last 5 games,TBL@DET,away
Shot (FW) Volume,0.66,TBL,4on5,last 5 games,TBL@DET,away
Shot (FW) Differential,0.7,TBL,4on5,last 5 games,TBL@DET,away
Penalty Differential,0.22,TBL,4on5,last 5 games,TBL@DET,away
Points,0.72,TBL,5on4,all,TBL@DET,away
Goals For,0.81,TBL,5on4,all,TBL@DET,away
Goal Differential,0.66,TBL,5on4,all,TBL@DET,away
Shooting %,0.97,TBL,5on4,all,TBL@DET,away
Save %,0.03,TBL,5on4,all,TBL@DET,away
Blocked shot attempt %,0.77,TBL,5on4,all,TBL@DET,away
Blocked shot attempt % against,0.92,TBL,5on4,all,TBL@DET,away
Expected Goals For,0.78,TBL,5on4,all,TBL@DET,away
XG Differential,0.75,TBL,5on4,all,TBL@DET,away
Shot (FW) Volume,0.38,TBL,5on4,all,TBL@DET,away
Shot (FW) Differential,0.34,TBL,5on4,all,TBL@DET,away
Penalty Differential,0.47,TBL,5on4,all,TBL@DET,away
Points,0.88,TBL,5on4,last 20 games,TBL@DET,away
Goals For,0.88,TBL,5on4,last 20 games,TBL@DET,away
Goal Differential,0.84,TBL,5on4,last 20 games,TBL@DET,away
Shooting %,1.0,TBL,5on4,last 20 games,TBL@DET,away
Save %,0.03,TBL,5on4,last 20 games,TBL@DET,away
Blocked shot attempt %,0.5,TBL,5on4,last 20 games,TBL@DET,away
Blocked shot attempt % against,0.88,TBL,5on4,last 20 games,TBL@DET,away
Expected Goals For,0.84,TBL,5on4,last 20 games,TBL@DET,away
XG Differential,0.84,TBL,5on4,last 20 games,TBL@DET,away
Shot (FW) Volume,0.44,TBL,5on4,last 20 games,TBL@DET,away
Shot (FW) Differential,0.47,TBL,5on4,last 20 games,TBL@DET,away
Penalty Differential,0.03,TBL,5on4,last 20 games,TBL@DET,away
Points,0.72,TBL,5on4,last 10 games,TBL@DET,away
Goals For,0.72,TBL,5on4,last 10 games,TBL@DET,away
Goal Differential,0.66,TBL,5on4,last 10 games,TBL@DET,away
Shooting %,0.84,TBL,5on4,last 10 games,TBL@DET,away
Save %,0.03,TBL,5on4,last 10 games,TBL@DET,away
Blocked shot attempt %,0.97,TBL,5on4,last 10 games,TBL@DET,away
Blocked shot attempt % against,0.75,TBL,5on4,last 10 games,TBL@DET,away
Expected Goals For,0.88,TBL,5on4,last 10 games,TBL@DET,away
XG Differential,0.84,TBL,5on4,last 10 games,TBL@DET,away
Shot (FW) Volume,0.47,TBL,5on4,last 10 games,TBL@DET,away
Shot (FW) Differential,0.44,TBL,5on4,last 10 games,TBL@DET,away
Penalty Differential,0.06,TBL,5on4,last 10 games,TBL@DET,away
Points,0.81,TBL,5on4,last 5 games,TBL@DET,away
Goals For,0.59,TBL,5on4,last 5 games,TBL@DET,away
