label,value,team,situation,n_games,matchup,home_away
offense_p60_perc,0.72,MIN,4on5,last 5 games,WSH@MIN,home
defense_p60_perc,0.12,MIN,4on5,last 5 games,WSH@MIN,home
cum_dif_p60_perc,0.16,MIN,4on5,last 5 games,WSH@MIN,home
offense,1.23,MIN,4on5,last 5 games,WSH@MIN,home
defense,9.74,MIN,4on5,last 5 games,WSH@MIN,home
cum_dif,-8.51,MIN,4on5,last 5 games,WSH@MIN,home
Points,0.69,MIN,5on4,all,WSH@MIN,home
Goals For,0.73,MIN,5on4,all,WSH@MIN,home
Goal Differential,0.88,MIN,5on4,all,WSH@MIN,home
Shooting %,0.48,MIN,5on4,all,WSH@MIN,home
Save %,0.91,MIN,5on4,all,WSH@MIN,home
sv%,0.955,MIN,5on4,all,WSH@MIN,home
Blocked shot attempt %,0.88,MIN,5on4,all,WSH@MIN,home
Blocked shot attempt % against,0.75,MIN,5on4,all,WSH@MIN,home
Expected Goals For,0.62,MIN,5on4,all,WSH@MIN,home
XG Differential,0.73,MIN,5on4,all,WSH@MIN,home
Shot (FW) Volume,0.73,MIN,5on4,all,WSH@MIN,home
Shot (FW) Differential,0.84,MIN,5on4,all,WSH@MIN,home
Penalty Differential,0.47,MIN,5on4,all,WSH@MIN,home
offense_p60_perc,0.72,MIN,5on4,all,WSH@MIN,home
defense_p60_perc,0.97,MIN,5on4,all,WSH@MIN,home
cum_dif_p60_perc,0.84,MIN,5on4,all,WSH@MIN,home
offense,84.95,MIN,5on4,all,WSH@MIN,home
defense,6.6,MIN,5on4,all,WSH@MIN,home
cum_dif,78.35000000000001,MIN,5on4,all,WSH@MIN,home
Points,0.84,MIN,5on4,last 20 games,WSH@MIN,home
Goals For,0.53,MIN,5on4,last 20 games,WSH@MIN,home
Goal Differential,0.77,MIN,5on4,last 20 games,WSH@MIN,home
Shooting %,0.56,MIN,5on4,last 20 games,WSH@MIN,home
Save %,0.92,MIN,5on4,last 20 games,WSH@MIN,home
sv%,1.0,MIN,5on4,last 20 games,WSH@MIN,home
Blocked shot attempt %,0.59,MIN,5on4,last 20 games,WSH@MIN,home
Blocked shot attempt % against,0.47,MIN,5on4,last 20 games,WSH@MIN,home
Expected Goals For,0.64,MIN,5on4,last 20 games,WSH@MIN,home
XG Differential,0.72,MIN,5on4,last 20 games,WSH@MIN,home
Shot (FW) Volume,0.3,MIN,5on4,last 20 games,WSH@MIN,home
Shot (FW) Differential,0.34,MIN,5on4,last 20 games,WSH@MIN,home
Penalty Differential,0.69,MIN,5on4,last 20 games,WSH@MIN,home
offense_p60_perc,0.62,MIN,5on4,last 20 games,WSH@MIN,home
defense_p60_perc,0.94,MIN,5on4,last 20 games,WSH@MIN,home
cum_dif_p60_perc,0.73,MIN,5on4,last 20 games,WSH@MIN,home
offense,21.86,MIN,5on4,last 20 games,WSH@MIN,home
defense,1.03,MIN,5on4,last 20 games,WSH@MIN,home
cum_dif,20.83,MIN,5on4,last 20 games,WSH@MIN,home
Points,0.98,MIN,5on4,last 10 games,WSH@MIN,home
Goals For,0.5,MIN,5on4,last 10 games,WSH@MIN,home
Goal Differential,0.69,MIN,5on4,last 10 games,WSH@MIN,home
Shooting %,0.44,MIN,5on4,last 10 games,WSH@MIN,home
Save %,0.84,MIN,5on4,last 10 games,WSH@MIN,home
sv%,1.0,MIN,5on4,last 10 games,WSH@MIN,home
Blocked shot attempt %,0.59,MIN,5on4,last 10 games,WSH@MIN,home
Blocked shot attempt % against,0.61,MIN,5on4,last 10 games,WSH@MIN,home
Expected Goals For,0.81,MIN,5on4,last 10 games,WSH@MIN,home
XG Differential,0.77,MIN,5on4,last 10 games,WSH@MIN,home
Shot (FW) Volume,0.72,MIN,5on4,last 10 games,WSH@MIN,home
Shot (FW) Differential,0.69,MIN,5on4,last 10 games,WSH@MIN,home
Penalty Differential,0.77,MIN,5on4,last 10 games,WSH@MIN,home
offense_p60_perc,0.59,MIN,5on4,last 10 games,WSH@MIN,home
defense_p60_perc,0.77,MIN,5on4,last 10 games,WSH@MIN,home
cum_dif_p60_perc,0.69,MIN,5on4,last 10 games,WSH@MIN,home
offense,11.02,MIN,5on4,last 10 games,WSH@MIN,home
defense,0.67,MIN,5on4,last 10 games,WSH@MIN,home
cum_dif,10.35,MIN,5on4,last 10 games,WSH@MIN,home
Points,0.69,MIN,5on4,last 5 games,WSH@MIN,home
Goals For,0.84,MIN,5on4,last 5 games,WSH@MIN,home
Goal Differential,0.88,MIN,5on4,last 5 games,WSH@MIN,home
Shooting %,0.8,MIN,5on4,last 5 games,WSH@MIN,home
Save %,0.72,MIN,5on4,last 5 games,WSH@MIN,home
sv%,1.0,MIN,5on4,last 5 games,WSH@MIN,home
Blocked shot attempt %,0.25,MIN,5on4,last 5 games,WSH@MIN,home
Blocked shot attempt % against,0.3,MIN,5on4,last 5 games,WSH@MIN,home
Expected Goals For,0.88,MIN,5on4,last 5 games,WSH@MIN,home
XG Differential,0.91,MIN,5on4,last 5 games,WSH@MIN,home
Shot (FW) Volume,0.69,MIN,5on4,last 5 games,WSH@MIN,home
Shot (FW) Differential,0.88,MIN,5on4,last 5 games,WSH@MIN,home
Penalty Differential,0.56,MIN,5on4,last 5 games,WSH@MIN,home
offense_p60_perc,0.91,MIN,5on4,last 5 games,WSH@MIN,home
defense_p60_perc,0.66,MIN,5on4,last 5 games,WSH@MIN,home
cum_dif_p60_perc,0.94,MIN,5on4,last 5 games,WSH@MIN,home
offense,8.91,MIN,5on4,last 5 games,WSH@MIN,home
defense,0.27,MIN,5on4,last 5 games,WSH@MIN,home
cum_dif,8.64,MIN,5on4,last 5 games,WSH@MIN,home
Points,0.94,NJD,all,all,NJD@TBL,away
Goals For,0.83,NJD,all,all,NJD@TBL,away
Goal Differential,0.97,NJD,all,all,NJD@TBL,away
Shooting %,0.56,NJD,all,all,NJD@TBL,away
Save %,0.69,NJD,all,all,NJD@TBL,away
sv%,0.906,NJD,all,all,NJD@TBL,away
Blocked shot attempt %,0.28,NJD,all,all,NJD@TBL,away
Blocked shot attempt % against,0.83,NJD,all,all,NJD@TBL,away
Expected Goals For,0.84,NJD,all,all,NJD@TBL,away
XG Differential,0.95,NJD,all,all,NJD@TBL,away
Shot (FW) Volume,0.91,NJD,all,all,NJD@TBL,away
Shot (FW) Differential,0.91,NJD,all,all,NJD@TBL,away
Penalty Differential,0.48,NJD,all,all,NJD@TBL,away
offense_p60_perc,0.88,NJD,all,all,NJD@TBL,away
defense_p60_perc,0.94,NJD,all,all,NJD@TBL,away
cum_dif_p60_perc,0.94,NJD,all,all,NJD@TBL,away
offense,486.89,NJD,all,all,NJD@TBL,away
defense,382.02,NJD,all,all,NJD@TBL,away
cum_dif,104.87,NJD,all,all,NJD@TBL,away
Points,0.75,NJD,all,last 20 games,NJD@TBL,away
Goals For,0.66,NJD,all,last 20 games,NJD@TBL,away
Goal Differential,0.81,NJD,all,last 20 games,NJD@TBL,away
Shooting %,0.45,NJD,all,last 20 games,NJD@TBL,away
Save %,0.69,NJD,all,last 20 games,NJD@TBL,away
sv%,0.904,NJD,all,last 20 games,NJD@TBL,away
Blocked shot attempt %,0.3,NJD,all,last 20 games,NJD@TBL,away
Blocked shot attempt % against,0.91,NJD,all,last 20 games,NJD@TBL,away
Expected Goals For,0.91,NJD,all,last 20 games,NJD@TBL,away
XG Differential,0.97,NJD,all,last 20 games,NJD@TBL,away
Shot (FW) Volume,0.81,NJD,all,last 20 games,NJD@TBL,away
Shot (FW) Differential,0.88,NJD,all,last 20 games,NJD@TBL,away
Penalty Differential,0.55,NJD,all,last 20 games,NJD@TBL,away
offense_p60_perc,0.88,NJD,all,last 20 games,NJD@TBL,away
defense_p60_perc,0.94,NJD,all,last 20 games,NJD@TBL,away
cum_dif_p60_perc,0.94,NJD,all,last 20 games,NJD@TBL,away
offense,144.1,NJD,all,last 20 games,NJD@TBL,away
defense,107.28999999999999,NJD,all,last 20 games,NJD@TBL,away
cum_dif,36.81,NJD,all,last 20 games,NJD@TBL,away
Points,0.48,NJD,all,last 10 games,NJD@TBL,away
Goals For,0.47,NJD,all,last 10 games,NJD@TBL,away
Goal Differential,0.52,NJD,all,last 10 games,NJD@TBL,away
Shooting %,0.31,NJD,all,last 10 games,NJD@TBL,away
Save %,0.59,NJD,all,last 10 games,NJD@TBL,away
sv%,0.898,NJD,all,last 10 games,NJD@TBL,away
Blocked shot attempt %,0.16,NJD,all,last 10 games,NJD@TBL,away
Blocked shot attempt % against,0.88,NJD,all,last 10 games,NJD@TBL,away
Expected Goals For,0.94,NJD,all,last 10 games,NJD@TBL,away
XG Differential,0.97,NJD,all,last 10 games,NJD@TBL,away
Shot (FW) Volume,0.81,NJD,all,last 10 games,NJD@TBL,away
Shot (FW) Differential,0.78,NJD,all,last 10 games,NJD@TBL,away
Penalty Differential,0.44,NJD,all,last 10 games,NJD@TBL,away
offense_p60_perc,0.83,NJD,all,last 10 games,NJD@TBL,away
defense_p60_perc,0.81,NJD,all,last 10 games,NJD@TBL,away
cum_dif_p60_perc,0.84,NJD,all,last 10 games,NJD@TBL,away
offense,71.56,NJD,all,last 10 games,NJD@TBL,away
defense,56.61,NJD,all,last 10 games,NJD@TBL,away
cum_dif,14.950000000000003,NJD,all,last 10 games,NJD@TBL,away
Points,0.38,NJD,all,last 5 games,NJD@TBL,away
Goals For,0.09,NJD,all,last 5 games,NJD@TBL,away
Goal Differential,0.52,NJD,all,last 5 games,NJD@TBL,away
Shooting %,0.09,NJD,all,last 5 games,NJD@TBL,away
Save %,0.88,NJD,all,last 5 games,NJD@TBL,away
sv%,0.922,NJD,all,last 5 games,NJD@TBL,away
Blocked shot attempt %,0.19,NJD,all,last 5 games,NJD@TBL,away
Blocked shot attempt % against,0.95,NJD,all,last 5 games,NJD@TBL,away
Expected Goals For,0.66,NJD,all,last 5 games,NJD@TBL,away
XG Differential,0.73,NJD,all,last 5 games,NJD@TBL,away
Shot (FW) Volume,0.62,NJD,all,last 5 games,NJD@TBL,away
Shot (FW) Differential,0.69,NJD,all,last 5 games,NJD@TBL,away
Penalty Differential,0.3,NJD,all,last 5 games,NJD@TBL,away
offense_p60_perc,0.2,NJD,all,last 5 games,NJD@TBL,away
defense_p60_perc,0.86,NJD,all,last 5 games,NJD@TBL,away
cum_dif_p60_perc,0.69,NJD,all,last 5 games,NJD@TBL,away
offense,28.37,NJD,all,last 5 games,NJD@TBL,away
defense,26.28,NJD,all,last 5 games,NJD@TBL,away
cum_dif,2.09,NJD,all,last 5 games,NJD@TBL,away
Points,0.94,NJD,5on5,all,NJD@TBL,away
Goals For,0.88,NJD,5on5,all,NJD@TBL,away
Goal Differential,0.97,NJD,5on5,all,NJD@TBL,away
Shooting %,0.61,NJD,5on5,all,NJD@TBL,away
Save %,0.72,NJD,5on5,all,NJD@TBL,away
sv%,0.914,NJD,5on5,all,NJD@TBL,away
Blocked shot attempt %,0.28,NJD,5on5,all,NJD@TBL,away
Blocked shot attempt % against,0.91,NJD,5on5,all,NJD@TBL,away
Expected Goals For,0.95,NJD,5on5,all,NJD@TBL,away
XG Differential,0.97,NJD,5on5,all,NJD@TBL,away
Shot (FW) Volume,0.89,NJD,5on5,all,NJD@TBL,away
Shot (FW) Differential,0.94,NJD,5on5,all,NJD@TBL,away
Penalty Differential,0.25,NJD,5on5,all,NJD@TBL,away
offense_p60_perc,0.94,NJD,5on5,all,NJD@TBL,away
defense_p60_perc,0.92,NJD,5on5,all,NJD@TBL,away
cum_dif_p60_perc,0.97,NJD,5on5,all,NJD@TBL,away
offense,377.28999999999996,NJD,5on5,all,NJD@TBL,away
defense,285.49,NJD,5on5,all,NJD@TBL,away
cum_dif,91.79999999999995,NJD,5on5,all,NJD@TBL,away
Points,0.75,NJD,5on5,last 20 games,NJD@TBL,away
Goals For,0.62,NJD,5on5,last 20 games,NJD@TBL,away
Goal Differential,0.73,NJD,5on5,last 20 games,NJD@TBL,away
Shooting %,0.44,NJD,5on5,last 20 games,NJD@TBL,away
Save %,0.47,NJD,5on5,last 20 games,NJD@TBL,away
sv%,0.903,NJD,5on5,last 20 games,NJD@TBL,away
Blocked shot attempt %,0.27,NJD,5on5,last 20 games,NJD@TBL,away
Blocked shot attempt % against,0.94,NJD,5on5,last 20 games,NJD@TBL,away
Expected Goals For,0.88,NJD,5on5,last 20 games,NJD@TBL,away
XG Differential,0.95,NJD,5on5,last 20 games,NJD@TBL,away
Shot (FW) Volume,0.78,NJD,5on5,last 20 games,NJD@TBL,away
Shot (FW) Differential,0.81,NJD,5on5,last 20 games,NJD@TBL,away
Penalty Differential,0.27,NJD,5on5,last 20 games,NJD@TBL,away
offense_p60_perc,0.83,NJD,5on5,last 20 games,NJD@TBL,away
defense_p60_perc,0.86,NJD,5on5,last 20 games,NJD@TBL,away
cum_dif_p60_perc,0.86,NJD,5on5,last 20 games,NJD@TBL,away
offense,111.78,NJD,5on5,last 20 games,NJD@TBL,away
defense,88.64,NJD,5on5,last 20 games,NJD@TBL,away
cum_dif,23.14,NJD,5on5,last 20 games,NJD@TBL,away
Points,0.48,NJD,5on5,last 10 games,NJD@TBL,away
Goals For,0.28,NJD,5on5,last 10 games,NJD@TBL,away
Goal Differential,0.41,NJD,5on5,last 10 games,NJD@TBL,away
Shooting %,0.23,NJD,5on5,last 10 games,NJD@TBL,away
Save %,0.47,NJD,5on5,last 10 games,NJD@TBL,away
sv%,0.896,NJD,5on5,last 10 games,NJD@TBL,away
Blocked shot attempt %,0.22,NJD,5on5,last 10 games,NJD@TBL,away
Blocked shot attempt % against,0.94,NJD,5on5,last 10 games,NJD@TBL,away
Expected Goals For,0.92,NJD,5on5,last 10 games,NJD@TBL,away
XG Differential,0.94,NJD,5on5,last 10 games,NJD@TBL,away
Shot (FW) Volume,0.75,NJD,5on5,last 10 games,NJD@TBL,away
Shot (FW) Differential,0.72,NJD,5on5,last 10 games,NJD@TBL,away
Penalty Differential,0.56,NJD,5on5,last 10 games,NJD@TBL,away
offense_p60_perc,0.69,NJD,5on5,last 10 games,NJD@TBL,away
defense_p60_perc,0.7,NJD,5on5,last 10 games,NJD@TBL,away
cum_dif_p60_perc,0.72,NJD,5on5,last 10 games,NJD@TBL,away
offense,54.510000000000005,NJD,5on5,last 10 games,NJD@TBL,away
defense,46.31,NJD,5on5,last 10 games,NJD@TBL,away
cum_dif,8.200000000000003,NJD,5on5,last 10 games,NJD@TBL,away
Points,0.38,NJD,5on5,last 5 games,NJD@TBL,away
Goals For,0.14,NJD,5on5,last 5 games,NJD@TBL,away
Goal Differential,0.5,NJD,5on5,last 5 games,NJD@TBL,away
Shooting %,0.19,NJD,5on5,last 5 games,NJD@TBL,away
Save %,0.86,NJD,5on5,last 5 games,NJD@TBL,away
sv%,0.929,NJD,5on5,last 5 games,NJD@TBL,away
Blocked shot attempt %,0.19,NJD,5on5,last 5 games,NJD@TBL,away
Blocked shot attempt % against,0.97,NJD,5on5,last 5 games,NJD@TBL,away
Expected Goals For,0.67,NJD,5on5,last 5 games,NJD@TBL,away
XG Differential,0.69,NJD,5on5,last 5 games,NJD@TBL,away
Shot (FW) Volume,0.61,NJD,5on5,last 5 games,NJD@TBL,away
Shot (FW) Differential,0.69,NJD,5on5,last 5 games,NJD@TBL,away
Penalty Differential,0.27,NJD,5on5,last 5 games,NJD@TBL,away
offense_p60_perc,0.19,NJD,5on5,last 5 games,NJD@TBL,away
defense_p60_perc,0.84,NJD,5on5,last 5 games,NJD@TBL,away
cum_dif_p60_perc,0.62,NJD,5on5,last 5 games,NJD@TBL,away
offense,22.18,NJD,5on5,last 5 games,NJD@TBL,away
defense,20.689999999999998,NJD,5on5,last 5 games,NJD@TBL,away
cum_dif,1.490000000000002,NJD,5on5,last 5 games,NJD@TBL,away
Points,0.94,NJD,4on5,all,NJD@TBL,away
Goals For,0.67,NJD,4on5,all,NJD@TBL,away
Goal Differential,0.75,NJD,4on5,all,NJD@TBL,away
Shooting %,0.88,NJD,4on5,all,NJD@TBL,away
Save %,0.59,NJD,4on5,all,NJD@TBL,away
sv%,0.873,NJD,4on5,all,NJD@TBL,away
Blocked shot attempt %,0.44,NJD,4on5,all,NJD@TBL,away
Blocked shot attempt % against,0.5,NJD,4on5,all,NJD@TBL,away
Expected Goals For,0.12,NJD,4on5,all,NJD@TBL,away
XG Differential,0.64,NJD,4on5,all,NJD@TBL,away
Shot (FW) Volume,0.22,NJD,4on5,all,NJD@TBL,away
Shot (FW) Differential,0.72,NJD,4on5,all,NJD@TBL,away
Penalty Differential,0.45,NJD,4on5,all,NJD@TBL,away
offense_p60_perc,0.45,NJD,4on5,all,NJD@TBL,away
defense_p60_perc,0.72,NJD,4on5,all,NJD@TBL,away
cum_dif_p60_perc,0.69,NJD,4on5,all,NJD@TBL,away
offense,11.08,NJD,4on5,all,NJD@TBL,away
defense,68.7,NJD,4on5,all,NJD@TBL,away
cum_dif,-57.620000000000005,NJD,4on5,all,NJD@TBL,away
Points,0.75,NJD,4on5,last 20 games,NJD@TBL,away
Goals For,0.64,NJD,4on5,last 20 games,NJD@TBL,away
Goal Differential,0.77,NJD,4on5,last 20 games,NJD@TBL,away
Shooting %,0.77,NJD,4on5,last 20 games,NJD@TBL,away
Save %,0.66,NJD,4on5,last 20 games,NJD@TBL,away
sv%,0.879,NJD,4on5,last 20 games,NJD@TBL,away
Blocked shot attempt %,0.81,NJD,4on5,last 20 games,NJD@TBL,away
Blocked shot attempt % against,0.19,NJD,4on5,last 20 games,NJD@TBL,away
Expected Goals For,0.47,NJD,4on5,last 20 games,NJD@TBL,away
XG Differential,0.69,NJD,4on5,last 20 games,NJD@TBL,away
Shot (FW) Volume,0.67,NJD,4on5,last 20 games,NJD@TBL,away
Shot (FW) Differential,0.75,NJD,4on5,last 20 games,NJD@TBL,away
Penalty Differential,0.62,NJD,4on5,last 20 games,NJD@TBL,away
offense_p60_perc,0.62,NJD,4on5,last 20 games,NJD@TBL,away
defense_p60_perc,0.72,NJD,4on5,last 20 games,NJD@TBL,away
cum_dif_p60_perc,0.69,NJD,4on5,last 20 games,NJD@TBL,away
offense,3.33,NJD,4on5,last 20 games,NJD@TBL,away
defense,14.120000000000001,NJD,4on5,last 20 games,NJD@TBL,away
cum_dif,-10.790000000000001,NJD,4on5,last 20 games,NJD@TBL,away
Points,0.48,NJD,4on5,last 10 games,NJD@TBL,away
Goals For,0.66,NJD,4on5,last 10 games,NJD@TBL,away
Goal Differential,0.7,NJD,4on5,last 10 games,NJD@TBL,away
Shooting %,0.83,NJD,4on5,last 10 games,NJD@TBL,away
Save %,0.78,NJD,4on5,last 10 games,NJD@TBL,away
sv%,0.906,NJD,4on5,last 10 games,NJD@TBL,away
Blocked shot attempt %,0.94,NJD,4on5,last 10 games,NJD@TBL,away
Blocked shot attempt % against,0.06,NJD,4on5,last 10 games,NJD@TBL,away
Expected Goals For,0.03,NJD,4on5,last 10 games,NJD@TBL,away
XG Differential,0.28,NJD,4on5,last 10 games,NJD@TBL,away
Shot (FW) Volume,0.38,NJD,4on5,last 10 games,NJD@TBL,away
Shot (FW) Differential,0.31,NJD,4on5,last 10 games,NJD@TBL,away
Penalty Differential,0.12,NJD,4on5,last 10 games,NJD@TBL,away
offense_p60_perc,0.47,NJD,4on5,last 10 games,NJD@TBL,away
defense_p60_perc,0.64,NJD,4on5,last 10 games,NJD@TBL,away
cum_dif_p60_perc,0.55,NJD,4on5,last 10 games,NJD@TBL,away
offense,1.1400000000000001,NJD,4on5,last 10 games,NJD@TBL,away
defense,7.02,NJD,4on5,last 10 games,NJD@TBL,away
cum_dif,-5.879999999999999,NJD,4on5,last 10 games,NJD@TBL,away
Points,0.38,NJD,4on5,last 5 games,NJD@TBL,away
Goals For,0.84,NJD,4on5,last 5 games,NJD@TBL,away
Goal Differential,0.72,NJD,4on5,last 5 games,NJD@TBL,away
Shooting %,0.9,NJD,4on5,last 5 games,NJD@TBL,away
Save %,0.67,NJD,4on5,last 5 games,NJD@TBL,away
sv%,0.9,NJD,4on5,last 5 games,NJD@TBL,away
Blocked shot attempt %,0.76,NJD,4on5,last 5 games,NJD@TBL,away
Blocked shot attempt % against,0.22,NJD,4on5,last 5 games,NJD@TBL,away
Expected Goals For,0.09,NJD,4on5,last 5 games,NJD@TBL,away
XG Differential,0.47,NJD,4on5,last 5 games,NJD@TBL,away
Shot (FW) Volume,0.34,NJD,4on5,last 5 games,NJD@TBL,away
Shot (FW) Differential,0.28,NJD,4on5,last 5 games,NJD@TBL,away
Penalty Differential,0.23,NJD,4on5,last 5 games,NJD@TBL,away
offense_p60_perc,0.75,NJD,4on5,last 5 games,NJD@TBL,away
defense_p60_perc,0.62,NJD,4on5,last 5 games,NJD@TBL,away
cum_dif_p60_perc,0.67,NJD,4on5,last 5 games,NJD@TBL,away
offense,1.1,NJD,4on5,last 5 games,NJD@TBL,away
defense,3.99,NJD,4on5,last 5 games,NJD@TBL,away
cum_dif,-2.89,NJD,4on5,last 5 games,NJD@TBL,away
Points,0.94,NJD,5on4,all,NJD@TBL,away
Goals For,0.39,NJD,5on4,all,NJD@TBL,away
Goal Differential,0.31,NJD,5on4,all,NJD@TBL,away
Shooting %,0.23,NJD,5on4,all,NJD@TBL,away
Save %,0.3,NJD,5on4,all,NJD@TBL,away
sv%,0.873,NJD,5on4,all,NJD@TBL,away
Blocked shot attempt %,0.39,NJD,5on4,all,NJD@TBL,away
Blocked shot attempt % against,0.44,NJD,5on4,all,NJD@TBL,away
Expected Goals For,0.75,NJD,5on4,all,NJD@TBL,away
XG Differential,0.84,NJD,5on4,all,NJD@TBL,away
Shot (FW) Volume,0.53,NJD,5on4,all,NJD@TBL,away
Shot (FW) Differential,0.44,NJD,5on4,all,NJD@TBL,away
Penalty Differential,0.78,NJD,5on4,all,NJD@TBL,away
offense_p60_perc,0.53,NJD,5on4,all,NJD@TBL,away
defense_p60_perc,0.42,NJD,5on4,all,NJD@TBL,away
cum_dif_p60_perc,0.53,NJD,5on4,all,NJD@TBL,away
offense,71.65,NJD,5on4,all,NJD@TBL,away
defense,12.14,NJD,5on4,all,NJD@TBL,away
cum_dif,59.510000000000005,NJD,5on4,all,NJD@TBL,away
Points,0.75,NJD,5on4,last 20 games,NJD@TBL,away
Goals For,0.66,NJD,5on4,last 20 games,NJD@TBL,away
Goal Differential,0.56,NJD,5on4,last 20 games,NJD@TBL,away
Shooting %,0.78,NJD,5on4,last 20 games,NJD@TBL,away
Save %,0.19,NJD,5on4,last 20 games,NJD@TBL,away
sv%,0.8,NJD,5on4,last 20 games,NJD@TBL,away
Blocked shot attempt %,0.11,NJD,5on4,last 20 games,NJD@TBL,away
Blocked shot attempt % against,0.81,NJD,5on4,last 20 games,NJD@TBL,away
Expected Goals For,0.78,NJD,5on4,last 20 games,NJD@TBL,away
XG Differential,0.88,NJD,5on4,last 20 games,NJD@TBL,away
Shot (FW) Volume,0.09,NJD,5on4,last 20 games,NJD@TBL,away
Shot (FW) Differential,0.25,NJD,5on4,last 20 games,NJD@TBL,away
Penalty Differential,0.81,NJD,5on4,last 20 games,NJD@TBL,away
offense_p60_perc,0.78,NJD,5on4,last 20 games,NJD@TBL,away
defense_p60_perc,0.56,NJD,5on4,last 20 games,NJD@TBL,away
cum_dif_p60_perc,0.78,NJD,5on4,last 20 games,NJD@TBL,away
offense,20.36,NJD,5on4,last 20 games,NJD@TBL,away
defense,2.76,NJD,5on4,last 20 games,NJD@TBL,away
cum_dif,17.6,NJD,5on4,last 20 games,NJD@TBL,away
Points,0.48,NJD,5on4,last 10 games,NJD@TBL,away
Goals For,0.78,NJD,5on4,last 10 games,NJD@TBL,away
Goal Differential,0.73,NJD,5on4,last 10 games,NJD@TBL,away
Shooting %,0.75,NJD,5on4,last 10 games,NJD@TBL,away
Save %,0.03,NJD,5on4,last 10 games,NJD@TBL,away
sv%,0.333,NJD,5on4,last 10 games,NJD@TBL,away
Blocked shot attempt %,0.09,NJD,5on4,last 10 games,NJD@TBL,away
Blocked shot attempt % against,1.0,NJD,5on4,last 10 games,NJD@TBL,away
Expected Goals For,0.97,NJD,5on4,last 10 games,NJD@TBL,away
XG Differential,0.97,NJD,5on4,last 10 games,NJD@TBL,away
Shot (FW) Volume,0.31,NJD,5on4,last 10 games,NJD@TBL,away
Shot (FW) Differential,0.66,NJD,5on4,last 10 games,NJD@TBL,away
Penalty Differential,0.69,NJD,5on4,last 10 games,NJD@TBL,away
offense_p60_perc,0.91,NJD,5on4,last 10 games,NJD@TBL,away
defense_p60_perc,0.19,NJD,5on4,last 10 games,NJD@TBL,away
cum_dif_p60_perc,0.81,NJD,5on4,last 10 games,NJD@TBL,away
offense,11.2,NJD,5on4,last 10 games,NJD@TBL,away
defense,2.52,NJD,5on4,last 10 games,NJD@TBL,away
cum_dif,8.68,NJD,5on4,last 10 games,NJD@TBL,away
Points,0.38,NJD,5on4,last 5 games,NJD@TBL,away
Goals For,0.22,NJD,5on4,last 5 games,NJD@TBL,away
Goal Differential,0.06,NJD,5on4,last 5 games,NJD@TBL,away
Shooting %,0.09,NJD,5on4,last 5 games,NJD@TBL,away
Save %,0.06,NJD,5on4,last 5 games,NJD@TBL,away
sv%,0.5,NJD,5on4,last 5 games,NJD@TBL,away
Blocked shot attempt %,0.28,NJD,5on4,last 5 games,NJD@TBL,away
Blocked shot attempt % against,0.3,NJD,5on4,last 5 games,NJD@TBL,away
Expected Goals For,0.84,NJD,5on4,last 5 games,NJD@TBL,away
XG Differential,0.88,NJD,5on4,last 5 games,NJD@TBL,away
Shot (FW) Volume,0.81,NJD,5on4,last 5 games,NJD@TBL,away
Shot (FW) Differential,0.84,NJD,5on4,last 5 games,NJD@TBL,away
Penalty Differential,0.72,NJD,5on4,last 5 games,NJD@TBL,away
offense_p60_perc,0.41,NJD,5on4,last 5 games,NJD@TBL,away
defense_p60_perc,0.14,NJD,5on4,last 5 games,NJD@TBL,away
cum_dif_p60_perc,0.25,NJD,5on4,last 5 games,NJD@TBL,away
offense,3.06,NJD,5on4,last 5 games,NJD@TBL,away
defense,1.18,NJD,5on4,last 5 games,NJD@TBL,away
cum_dif,1.8800000000000001,NJD,5on4,last 5 games,NJD@TBL,away
Points,0.44,NSH,all,all,NSH@NYR,away
Goals For,0.19,NSH,all,all,NSH@NYR,away
Goal Differential,0.39,NSH,all,all,NSH@NYR,away
Shooting %,0.19,NSH,all,all,NSH@NYR,away
Save %,0.92,NSH,all,all,NSH@NYR,away
sv%,0.914,NSH,all,all,NSH@NYR,away
Blocked shot attempt %,0.22,NSH,all,all,NSH@NYR,away
Blocked shot attempt % against,0.53,NSH,all,all,NSH@NYR,away
Expected Goals For,0.7,NSH,all,all,NSH@NYR,away
XG Differential,0.33,NSH,all,all,NSH@NYR,away
Shot (FW) Volume,0.44,NSH,all,all,NSH@NYR,away
Shot (FW) Differential,0.28,NSH,all,all,NSH@NYR,away
Penalty Differential,0.22,NSH,all,all,NSH@NYR,away
offense_p60_perc,0.38,NSH,all,all,NSH@NYR,away
defense_p60_perc,0.44,NSH,all,all,NSH@NYR,away
cum_dif_p60_perc,0.36,NSH,all,all,NSH@NYR,away
offense,416.85,NSH,all,all,NSH@NYR,away
defense,432.94,NSH,all,all,NSH@NYR,away
cum_dif,-16.089999999999975,NSH,all,all,NSH@NYR,away
Points,0.53,NSH,all,last 20 games,NSH@NYR,away
Goals For,0.27,NSH,all,last 20 games,NSH@NYR,away
Goal Differential,0.52,NSH,all,last 20 games,NSH@NYR,away
Shooting %,0.53,NSH,all,last 20 games,NSH@NYR,away
Save %,0.81,NSH,all,last 20 games,NSH@NYR,away
sv%,0.908,NSH,all,last 20 games,NSH@NYR,away
Blocked shot attempt %,0.16,NSH,all,last 20 games,NSH@NYR,away
Blocked shot attempt % against,0.66,NSH,all,last 20 games,NSH@NYR,away
