label,value,team,situation,n_games,matchup,home_away
Shot (FW) Volume,0.44,VGK,5on4,last 20 games,WPG@VGK,home
Shot (FW) Differential,0.5,VGK,5on4,last 20 games,WPG@VGK,home
Penalty Differential,0.19,VGK,5on4,last 20 games,WPG@VGK,home
offense_p60_perc,0.75,VGK,5on4,last 20 games,WPG@VGK,home
defense_p60_perc,0.5,VGK,5on4,last 20 games,WPG@VGK,home
cum_dif_p60_perc,0.78,VGK,5on4,last 20 games,WPG@VGK,home
offense,20.6,VGK,5on4,last 20 games,WPG@VGK,home
defense,3.42,VGK,5on4,last 20 games,WPG@VGK,home
cum_dif,17.18,VGK,5on4,last 20 games,WPG@VGK,home
Points,0.83,VGK,5on4,last 10 games,WPG@VGK,home
Goals For,0.22,VGK,5on4,last 10 games,WPG@VGK,home
Goal Differential,0.25,VGK,5on4,last 10 games,WPG@VGK,home
Shooting %,0.14,VGK,5on4,last 10 games,WPG@VGK,home
Save %,0.2,VGK,5on4,last 10 games,WPG@VGK,home
sv%,0.8,VGK,5on4,last 10 games,WPG@VGK,home
Blocked shot attempt %,0.62,VGK,5on4,last 10 games,WPG@VGK,home
Blocked shot attempt % against,0.66,VGK,5on4,last 10 games,WPG@VGK,home
Expected Goals For,0.81,VGK,5on4,last 10 games,WPG@VGK,home
XG Differential,0.81,VGK,5on4,last 10 games,WPG@VGK,home
Shot (FW) Volume,0.7,VGK,5on4,last 10 games,WPG@VGK,home
Shot (FW) Differential,0.78,VGK,5on4,last 10 games,WPG@VGK,home
Penalty Differential,0.34,VGK,5on4,last 10 games,WPG@VGK,home
offense_p60_perc,0.44,VGK,5on4,last 10 games,WPG@VGK,home
defense_p60_perc,0.52,VGK,5on4,last 10 games,WPG@VGK,home
cum_dif_p60_perc,0.56,VGK,5on4,last 10 games,WPG@VGK,home
offense,9.08,VGK,5on4,last 10 games,WPG@VGK,home
defense,1.65,VGK,5on4,last 10 games,WPG@VGK,home
cum_dif,7.43,VGK,5on4,last 10 games,WPG@VGK,home
Points,0.78,VGK,5on4,last 5 games,WPG@VGK,home
Goals For,0.25,VGK,5on4,last 5 games,WPG@VGK,home
Goal Differential,0.19,VGK,5on4,last 5 games,WPG@VGK,home
Shooting %,0.22,VGK,5on4,last 5 games,WPG@VGK,home
Save %,0.31,VGK,5on4,last 5 games,WPG@VGK,home
sv%,0.8,VGK,5on4,last 5 games,WPG@VGK,home
Blocked shot attempt %,0.16,VGK,5on4,last 5 games,WPG@VGK,home
Blocked shot attempt % against,0.27,VGK,5on4,last 5 games,WPG@VGK,home
Expected Goals For,0.75,VGK,5on4,last 5 games,WPG@VGK,home
XG Differential,0.75,VGK,5on4,last 5 games,WPG@VGK,home
Shot (FW) Volume,0.44,VGK,5on4,last 5 games,WPG@VGK,home
Shot (FW) Differential,0.41,VGK,5on4,last 5 games,WPG@VGK,home
Penalty Differential,0.47,VGK,5on4,last 5 games,WPG@VGK,home
offense_p60_perc,0.41,VGK,5on4,last 5 games,WPG@VGK,home
defense_p60_perc,0.16,VGK,5on4,last 5 games,WPG@VGK,home
cum_dif_p60_perc,0.44,VGK,5on4,last 5 games,WPG@VGK,home
offense,3.81,VGK,5on4,last 5 games,WPG@VGK,home
defense,1.58,VGK,5on4,last 5 games,WPG@VGK,home
cum_dif,2.23,VGK,5on4,last 5 games,WPG@VGK,home
Points,0.62,WPG,all,all,WPG@VGK,away
Goals For,0.38,WPG,all,all,WPG@VGK,away
Goal Differential,0.59,WPG,all,all,WPG@VGK,away
Shooting %,0.45,WPG,all,all,WPG@VGK,away
Save %,0.73,WPG,all,all,WPG@VGK,away
sv%,0.91,WPG,all,all,WPG@VGK,away
Blocked shot attempt %,0.45,WPG,all,all,WPG@VGK,away
Blocked shot attempt % against,0.31,WPG,all,all,WPG@VGK,away
Expected Goals For,0.61,WPG,all,all,WPG@VGK,away
XG Differential,0.56,WPG,all,all,WPG@VGK,away
Shot (FW) Volume,0.58,WPG,all,all,WPG@VGK,away
Shot (FW) Differential,0.53,WPG,all,all,WPG@VGK,away
Penalty Differential,0.94,WPG,all,all,WPG@VGK,away
offense_p60_perc,0.47,WPG,all,all,WPG@VGK,away
defense_p60_perc,0.69,WPG,all,all,WPG@VGK,away
cum_dif_p60_perc,0.56,WPG,all,all,WPG@VGK,away
offense,513.54,WPG,all,all,WPG@VGK,away
defense,474.86,WPG,all,all,WPG@VGK,away
cum_dif,38.67999999999995,WPG,all,all,WPG@VGK,away
Points,0.52,WPG,all,last 20 games,WPG@VGK,away
Goals For,0.25,WPG,all,last 20 games,WPG@VGK,away
Goal Differential,0.53,WPG,all,last 20 games,WPG@VGK,away
Shooting %,0.25,WPG,all,last 20 games,WPG@VGK,away
Save %,0.66,WPG,all,last 20 games,WPG@VGK,away
sv%,0.904,WPG,all,last 20 games,WPG@VGK,away
Blocked shot attempt %,0.34,WPG,all,last 20 games,WPG@VGK,away
Blocked shot attempt % against,0.52,WPG,all,last 20 games,WPG@VGK,away
Expected Goals For,0.67,WPG,all,last 20 games,WPG@VGK,away
XG Differential,0.72,WPG,all,last 20 games,WPG@VGK,away
Shot (FW) Volume,0.69,WPG,all,last 20 games,WPG@VGK,away
Shot (FW) Differential,0.7,WPG,all,last 20 games,WPG@VGK,away
Penalty Differential,0.86,WPG,all,last 20 games,WPG@VGK,away
offense_p60_perc,0.42,WPG,all,last 20 games,WPG@VGK,away
defense_p60_perc,0.69,WPG,all,last 20 games,WPG@VGK,away
cum_dif_p60_perc,0.55,WPG,all,last 20 games,WPG@VGK,away
offense,122.85,WPG,all,last 20 games,WPG@VGK,away
defense,110.08,WPG,all,last 20 games,WPG@VGK,away
cum_dif,12.769999999999996,WPG,all,last 20 games,WPG@VGK,away
Points,0.59,WPG,all,last 10 games,WPG@VGK,away
Goals For,0.47,WPG,all,last 10 games,WPG@VGK,away
Goal Differential,0.72,WPG,all,last 10 games,WPG@VGK,away
Shooting %,0.52,WPG,all,last 10 games,WPG@VGK,away
Save %,0.77,WPG,all,last 10 games,WPG@VGK,away
sv%,0.921,WPG,all,last 10 games,WPG@VGK,away
Blocked shot attempt %,0.5,WPG,all,last 10 games,WPG@VGK,away
Blocked shot attempt % against,0.53,WPG,all,last 10 games,WPG@VGK,away
Expected Goals For,0.44,WPG,all,last 10 games,WPG@VGK,away
XG Differential,0.69,WPG,all,last 10 games,WPG@VGK,away
Shot (FW) Volume,0.62,WPG,all,last 10 games,WPG@VGK,away
Shot (FW) Differential,0.75,WPG,all,last 10 games,WPG@VGK,away
Penalty Differential,0.58,WPG,all,last 10 games,WPG@VGK,away
offense_p60_perc,0.53,WPG,all,last 10 games,WPG@VGK,away
defense_p60_perc,0.89,WPG,all,last 10 games,WPG@VGK,away
cum_dif_p60_perc,0.7,WPG,all,last 10 games,WPG@VGK,away
offense,62.06,WPG,all,last 10 games,WPG@VGK,away
defense,48.67,WPG,all,last 10 games,WPG@VGK,away
cum_dif,13.39,WPG,all,last 10 games,WPG@VGK,away
Points,0.58,WPG,all,last 5 games,WPG@VGK,away
Goals For,0.47,WPG,all,last 5 games,WPG@VGK,away
Goal Differential,0.67,WPG,all,last 5 games,WPG@VGK,away
Shooting %,0.5,WPG,all,last 5 games,WPG@VGK,away
Save %,0.72,WPG,all,last 5 games,WPG@VGK,away
sv%,0.93,WPG,all,last 5 games,WPG@VGK,away
Blocked shot attempt %,0.38,WPG,all,last 5 games,WPG@VGK,away
Blocked shot attempt % against,0.28,WPG,all,last 5 games,WPG@VGK,away
Expected Goals For,0.52,WPG,all,last 5 games,WPG@VGK,away
XG Differential,0.58,WPG,all,last 5 games,WPG@VGK,away
Shot (FW) Volume,0.62,WPG,all,last 5 games,WPG@VGK,away
Shot (FW) Differential,0.67,WPG,all,last 5 games,WPG@VGK,away
Penalty Differential,0.16,WPG,all,last 5 games,WPG@VGK,away
offense_p60_perc,0.41,WPG,all,last 5 games,WPG@VGK,away
defense_p60_perc,0.83,WPG,all,last 5 games,WPG@VGK,away
cum_dif_p60_perc,0.66,WPG,all,last 5 games,WPG@VGK,away
offense,29.759999999999998,WPG,all,last 5 games,WPG@VGK,away
defense,24.09,WPG,all,last 5 games,WPG@VGK,away
cum_dif,5.669999999999998,WPG,all,last 5 games,WPG@VGK,away
Points,0.62,WPG,5on5,all,WPG@VGK,away
Goals For,0.27,WPG,5on5,all,WPG@VGK,away
Goal Differential,0.5,WPG,5on5,all,WPG@VGK,away
Shooting %,0.36,WPG,5on5,all,WPG@VGK,away
Save %,0.72,WPG,5on5,all,WPG@VGK,away
sv%,0.914,WPG,5on5,all,WPG@VGK,away
Blocked shot attempt %,0.55,WPG,5on5,all,WPG@VGK,away
Blocked shot attempt % against,0.22,WPG,5on5,all,WPG@VGK,away
Expected Goals For,0.59,WPG,5on5,all,WPG@VGK,away
XG Differential,0.53,WPG,5on5,all,WPG@VGK,away
Shot (FW) Volume,0.75,WPG,5on5,all,WPG@VGK,away
Shot (FW) Differential,0.62,WPG,5on5,all,WPG@VGK,away
Penalty Differential,0.39,WPG,5on5,all,WPG@VGK,away
offense_p60_perc,0.36,WPG,5on5,all,WPG@VGK,away
defense_p60_perc,0.56,WPG,5on5,all,WPG@VGK,away
cum_dif_p60_perc,0.48,WPG,5on5,all,WPG@VGK,away
offense,370.64,WPG,5on5,all,WPG@VGK,away
defense,362.65,WPG,5on5,all,WPG@VGK,away
cum_dif,7.990000000000009,WPG,5on5,all,WPG@VGK,away
Points,0.52,WPG,5on5,last 20 games,WPG@VGK,away
Goals For,0.34,WPG,5on5,last 20 games,WPG@VGK,away
Goal Differential,0.53,WPG,5on5,last 20 games,WPG@VGK,away
Shooting %,0.25,WPG,5on5,last 20 games,WPG@VGK,away
Save %,0.66,WPG,5on5,last 20 games,WPG@VGK,away
sv%,0.914,WPG,5on5,last 20 games,WPG@VGK,away
Blocked shot attempt %,0.38,WPG,5on5,last 20 games,WPG@VGK,away
Blocked shot attempt % against,0.59,WPG,5on5,last 20 games,WPG@VGK,away
Expected Goals For,0.66,WPG,5on5,last 20 games,WPG@VGK,away
XG Differential,0.78,WPG,5on5,last 20 games,WPG@VGK,away
Shot (FW) Volume,0.75,WPG,5on5,last 20 games,WPG@VGK,away
Shot (FW) Differential,0.75,WPG,5on5,last 20 games,WPG@VGK,away
Penalty Differential,0.69,WPG,5on5,last 20 games,WPG@VGK,away
offense_p60_perc,0.45,WPG,5on5,last 20 games,WPG@VGK,away
defense_p60_perc,0.86,WPG,5on5,last 20 games,WPG@VGK,away
cum_dif_p60_perc,0.62,WPG,5on5,last 20 games,WPG@VGK,away
offense,91.99000000000001,WPG,5on5,last 20 games,WPG@VGK,away
defense,79.56,WPG,5on5,last 20 games,WPG@VGK,away
cum_dif,12.430000000000007,WPG,5on5,last 20 games,WPG@VGK,away
Points,0.59,WPG,5on5,last 10 games,WPG@VGK,away
Goals For,0.67,WPG,5on5,last 10 games,WPG@VGK,away
Goal Differential,0.92,WPG,5on5,last 10 games,WPG@VGK,away
Shooting %,0.61,WPG,5on5,last 10 games,WPG@VGK,away
Save %,0.91,WPG,5on5,last 10 games,WPG@VGK,away
sv%,0.934,WPG,5on5,last 10 games,WPG@VGK,away
Blocked shot attempt %,0.62,WPG,5on5,last 10 games,WPG@VGK,away
Blocked shot attempt % against,0.77,WPG,5on5,last 10 games,WPG@VGK,away
Expected Goals For,0.78,WPG,5on5,last 10 games,WPG@VGK,away
XG Differential,0.84,WPG,5on5,last 10 games,WPG@VGK,away
Shot (FW) Volume,0.81,WPG,5on5,last 10 games,WPG@VGK,away
Shot (FW) Differential,0.91,WPG,5on5,last 10 games,WPG@VGK,away
Penalty Differential,0.47,WPG,5on5,last 10 games,WPG@VGK,away
offense_p60_perc,0.8,WPG,5on5,last 10 games,WPG@VGK,away
defense_p60_perc,0.92,WPG,5on5,last 10 games,WPG@VGK,away
cum_dif_p60_perc,0.91,WPG,5on5,last 10 games,WPG@VGK,away
offense,49.16,WPG,5on5,last 10 games,WPG@VGK,away
defense,34.45,WPG,5on5,last 10 games,WPG@VGK,away
cum_dif,14.709999999999994,WPG,5on5,last 10 games,WPG@VGK,away
Points,0.58,WPG,5on5,last 5 games,WPG@VGK,away
Goals For,0.47,WPG,5on5,last 5 games,WPG@VGK,away
Goal Differential,0.69,WPG,5on5,last 5 games,WPG@VGK,away
Shooting %,0.48,WPG,5on5,last 5 games,WPG@VGK,away
Save %,0.75,WPG,5on5,last 5 games,WPG@VGK,away
sv%,0.929,WPG,5on5,last 5 games,WPG@VGK,away
Blocked shot attempt %,0.59,WPG,5on5,last 5 games,WPG@VGK,away
Blocked shot attempt % against,0.47,WPG,5on5,last 5 games,WPG@VGK,away
Expected Goals For,0.66,WPG,5on5,last 5 games,WPG@VGK,away
XG Differential,0.73,WPG,5on5,last 5 games,WPG@VGK,away
Shot (FW) Volume,0.81,WPG,5on5,last 5 games,WPG@VGK,away
Shot (FW) Differential,0.91,WPG,5on5,last 5 games,WPG@VGK,away
Penalty Differential,0.09,WPG,5on5,last 5 games,WPG@VGK,away
offense_p60_perc,0.53,WPG,5on5,last 5 games,WPG@VGK,away
defense_p60_perc,0.88,WPG,5on5,last 5 games,WPG@VGK,away
cum_dif_p60_perc,0.64,WPG,5on5,last 5 games,WPG@VGK,away
offense,22.189999999999998,WPG,5on5,last 5 games,WPG@VGK,away
defense,17.009999999999998,WPG,5on5,last 5 games,WPG@VGK,away
cum_dif,5.18,WPG,5on5,last 5 games,WPG@VGK,away
Points,0.62,WPG,4on5,all,WPG@VGK,away
Goals For,0.55,WPG,4on5,all,WPG@VGK,away
Goal Differential,0.72,WPG,4on5,all,WPG@VGK,away
Shooting %,0.72,WPG,4on5,all,WPG@VGK,away
Save %,0.88,WPG,4on5,all,WPG@VGK,away
sv%,0.884,WPG,4on5,all,WPG@VGK,away
Blocked shot attempt %,0.56,WPG,4on5,all,WPG@VGK,away
Blocked shot attempt % against,0.78,WPG,4on5,all,WPG@VGK,away
Expected Goals For,0.28,WPG,4on5,all,WPG@VGK,away
XG Differential,0.5,WPG,4on5,all,WPG@VGK,away
Shot (FW) Volume,0.27,WPG,4on5,all,WPG@VGK,away
Shot (FW) Differential,0.47,WPG,4on5,all,WPG@VGK,away
Penalty Differential,0.88,WPG,4on5,all,WPG@VGK,away
offense_p60_perc,0.38,WPG,4on5,all,WPG@VGK,away
defense_p60_perc,0.72,WPG,4on5,all,WPG@VGK,away
cum_dif_p60_perc,0.72,WPG,4on5,all,WPG@VGK,away
offense,13.04,WPG,4on5,all,WPG@VGK,away
defense,82.21000000000001,WPG,4on5,all,WPG@VGK,away
cum_dif,-69.17000000000002,WPG,4on5,all,WPG@VGK,away
Points,0.52,WPG,4on5,last 20 games,WPG@VGK,away
Goals For,0.64,WPG,4on5,last 20 games,WPG@VGK,away
Goal Differential,0.44,WPG,4on5,last 20 games,WPG@VGK,away
Shooting %,0.56,WPG,4on5,last 20 games,WPG@VGK,away
Save %,0.31,WPG,4on5,last 20 games,WPG@VGK,away
sv%,0.855,WPG,4on5,last 20 games,WPG@VGK,away
Blocked shot attempt %,0.77,WPG,4on5,last 20 games,WPG@VGK,away
Blocked shot attempt % against,0.44,WPG,4on5,last 20 games,WPG@VGK,away
Expected Goals For,0.64,WPG,4on5,last 20 games,WPG@VGK,away
XG Differential,0.56,WPG,4on5,last 20 games,WPG@VGK,away
Shot (FW) Volume,0.62,WPG,4on5,last 20 games,WPG@VGK,away
Shot (FW) Differential,0.38,WPG,4on5,last 20 games,WPG@VGK,away
Penalty Differential,0.88,WPG,4on5,last 20 games,WPG@VGK,away
offense_p60_perc,0.62,WPG,4on5,last 20 games,WPG@VGK,away
defense_p60_perc,0.41,WPG,4on5,last 20 games,WPG@VGK,away
cum_dif_p60_perc,0.45,WPG,4on5,last 20 games,WPG@VGK,away
offense,3.95,WPG,4on5,last 20 games,WPG@VGK,away
defense,22.16,WPG,4on5,last 20 games,WPG@VGK,away
cum_dif,-18.21,WPG,4on5,last 20 games,WPG@VGK,away
Points,0.59,WPG,4on5,last 10 games,WPG@VGK,away
Goals For,0.59,WPG,4on5,last 10 games,WPG@VGK,away
Goal Differential,0.28,WPG,4on5,last 10 games,WPG@VGK,away
Shooting %,0.61,WPG,4on5,last 10 games,WPG@VGK,away
Save %,0.31,WPG,4on5,last 10 games,WPG@VGK,away
sv%,0.84,WPG,4on5,last 10 games,WPG@VGK,away
Blocked shot attempt %,0.84,WPG,4on5,last 10 games,WPG@VGK,away
Blocked shot attempt % against,0.31,WPG,4on5,last 10 games,WPG@VGK,away
Expected Goals For,0.77,WPG,4on5,last 10 games,WPG@VGK,away
XG Differential,0.59,WPG,4on5,last 10 games,WPG@VGK,away
Shot (FW) Volume,0.42,WPG,4on5,last 10 games,WPG@VGK,away
Shot (FW) Differential,0.16,WPG,4on5,last 10 games,WPG@VGK,away
Penalty Differential,0.66,WPG,4on5,last 10 games,WPG@VGK,away
offense_p60_perc,0.66,WPG,4on5,last 10 games,WPG@VGK,away
defense_p60_perc,0.38,WPG,4on5,last 10 games,WPG@VGK,away
cum_dif_p60_perc,0.39,WPG,4on5,last 10 games,WPG@VGK,away
offense,2.3,WPG,4on5,last 10 games,WPG@VGK,away
defense,13.39,WPG,4on5,last 10 games,WPG@VGK,away
cum_dif,-11.09,WPG,4on5,last 10 games,WPG@VGK,away
Points,0.58,WPG,4on5,last 5 games,WPG@VGK,away
Goals For,0.72,WPG,4on5,last 5 games,WPG@VGK,away
Goal Differential,0.47,WPG,4on5,last 5 games,WPG@VGK,away
Shooting %,0.78,WPG,4on5,last 5 games,WPG@VGK,away
Save %,0.56,WPG,4on5,last 5 games,WPG@VGK,away
sv%,0.909,WPG,4on5,last 5 games,WPG@VGK,away
Blocked shot attempt %,0.73,WPG,4on5,last 5 games,WPG@VGK,away
Blocked shot attempt % against,0.47,WPG,4on5,last 5 games,WPG@VGK,away
Expected Goals For,0.59,WPG,4on5,last 5 games,WPG@VGK,away
XG Differential,0.55,WPG,4on5,last 5 games,WPG@VGK,away
Shot (FW) Volume,0.44,WPG,4on5,last 5 games,WPG@VGK,away
Shot (FW) Differential,0.16,WPG,4on5,last 5 games,WPG@VGK,away
Penalty Differential,0.84,WPG,4on5,last 5 games,WPG@VGK,away
offense_p60_perc,0.78,WPG,4on5,last 5 games,WPG@VGK,away
defense_p60_perc,0.5,WPG,4on5,last 5 games,WPG@VGK,away
cum_dif_p60_perc,0.52,WPG,4on5,last 5 games,WPG@VGK,away
offense,1.5699999999999998,WPG,4on5,last 5 games,WPG@VGK,away
defense,6.32,WPG,4on5,last 5 games,WPG@VGK,away
cum_dif,-4.75,WPG,4on5,last 5 games,WPG@VGK,away
Points,0.62,WPG,5on4,all,WPG@VGK,away
Goals For,0.28,WPG,5on4,all,WPG@VGK,away
Goal Differential,0.47,WPG,5on4,all,WPG@VGK,away
Shooting %,0.41,WPG,5on4,all,WPG@VGK,away
Save %,0.86,WPG,5on4,all,WPG@VGK,away
sv%,0.942,WPG,5on4,all,WPG@VGK,away
Blocked shot attempt %,0.55,WPG,5on4,all,WPG@VGK,away
Blocked shot attempt % against,0.45,WPG,5on4,all,WPG@VGK,away
Expected Goals For,0.61,WPG,5on4,all,WPG@VGK,away
XG Differential,0.55,WPG,5on4,all,WPG@VGK,away
Shot (FW) Volume,0.5,WPG,5on4,all,WPG@VGK,away
Shot (FW) Differential,0.44,WPG,5on4,all,WPG@VGK,away
Penalty Differential,1.0,WPG,5on4,all,WPG@VGK,away
offense_p60_perc,0.41,WPG,5on4,all,WPG@VGK,away
defense_p60_perc,0.72,WPG,5on4,all,WPG@VGK,away
cum_dif_p60_perc,0.5,WPG,5on4,all,WPG@VGK,away
offense,96.58,WPG,5on4,all,WPG@VGK,away
defense,13.3,WPG,5on4,all,WPG@VGK,away
cum_dif,83.28,WPG,5on4,all,WPG@VGK,away
Points,0.52,WPG,5on4,last 20 games,WPG@VGK,away
Goals For,0.19,WPG,5on4,last 20 games,WPG@VGK,away
Goal Differential,0.16,WPG,5on4,last 20 games,WPG@VGK,away
Shooting %,0.16,WPG,5on4,last 20 games,WPG@VGK,away
Save %,0.47,WPG,5on4,last 20 games,WPG@VGK,away
sv%,0.895,WPG,5on4,last 20 games,WPG@VGK,away
Blocked shot attempt %,0.28,WPG,5on4,last 20 games,WPG@VGK,away
Blocked shot attempt % against,0.56,WPG,5on4,last 20 games,WPG@VGK,away
Expected Goals For,0.5,WPG,5on4,last 20 games,WPG@VGK,away
XG Differential,0.67,WPG,5on4,last 20 games,WPG@VGK,away
Shot (FW) Volume,0.22,WPG,5on4,last 20 games,WPG@VGK,away
Shot (FW) Differential,0.3,WPG,5on4,last 20 games,WPG@VGK,away
Penalty Differential,0.7,WPG,5on4,last 20 games,WPG@VGK,away
offense_p60_perc,0.25,WPG,5on4,last 20 games,WPG@VGK,away
defense_p60_perc,0.81,WPG,5on4,last 20 games,WPG@VGK,away
cum_dif_p60_perc,0.38,WPG,5on4,last 20 games,WPG@VGK,away
offense,22.33,WPG,5on4,last 20 games,WPG@VGK,away
defense,3.52,WPG,5on4,last 20 games,WPG@VGK,away
cum_dif,18.81,WPG,5on4,last 20 games,WPG@VGK,away
Points,0.59,WPG,5on4,last 10 games,WPG@VGK,away
Goals For,0.28,WPG,5on4,last 10 games,WPG@VGK,away
Goal Differential,0.5,WPG,5on4,last 10 games,WPG@VGK,away
Shooting %,0.33,WPG,5on4,last 10 games,WPG@VGK,away
Save %,0.86,WPG,5on4,last 10 games,WPG@VGK,away
sv%,1.0,WPG,5on4,last 10 games,WPG@VGK,away
Blocked shot attempt %,0.12,WPG,5on4,last 10 games,WPG@VGK,away
Blocked shot attempt % against,0.16,WPG,5on4,last 10 games,WPG@VGK,away
Expected Goals For,0.22,WPG,5on4,last 10 games,WPG@VGK,away
XG Differential,0.34,WPG,5on4,last 10 games,WPG@VGK,away
Shot (FW) Volume,0.16,WPG,5on4,last 10 games,WPG@VGK,away
Shot (FW) Differential,0.25,WPG,5on4,last 10 games,WPG@VGK,away
Penalty Differential,0.56,WPG,5on4,last 10 games,WPG@VGK,away
offense_p60_perc,0.25,WPG,5on4,last 10 games,WPG@VGK,away
defense_p60_perc,0.94,WPG,5on4,last 10 games,WPG@VGK,away
cum_dif_p60_perc,0.47,WPG,5on4,last 10 games,WPG@VGK,away
offense,9.6,WPG,5on4,last 10 games,WPG@VGK,away
defense,0.52,WPG,5on4,last 10 games,WPG@VGK,away
cum_dif,9.08,WPG,5on4,last 10 games,WPG@VGK,away
Points,0.58,WPG,5on4,last 5 games,WPG@VGK,away
Goals For,0.59,WPG,5on4,last 5 games,WPG@VGK,away
Goal Differential,0.66,WPG,5on4,last 5 games,WPG@VGK,away
Shooting %,0.59,WPG,5on4,last 5 games,WPG@VGK,away
Save %,0.76,WPG,5on4,last 5 games,WPG@VGK,away
sv%,1.0,WPG,5on4,last 5 games,WPG@VGK,away
Blocked shot attempt %,0.22,WPG,5on4,last 5 games,WPG@VGK,away
Blocked shot attempt % against,0.27,WPG,5on4,last 5 games,WPG@VGK,away
Expected Goals For,0.5,WPG,5on4,last 5 games,WPG@VGK,away
XG Differential,0.56,WPG,5on4,last 5 games,WPG@VGK,away
Shot (FW) Volume,0.38,WPG,5on4,last 5 games,WPG@VGK,away
Shot (FW) Differential,0.25,WPG,5on4,last 5 games,WPG@VGK,away
Penalty Differential,0.72,WPG,5on4,last 5 games,WPG@VGK,away
offense_p60_perc,0.5,WPG,5on4,last 5 games,WPG@VGK,away
defense_p60_perc,0.72,WPG,5on4,last 5 games,WPG@VGK,away
cum_dif_p60_perc,0.58,WPG,5on4,last 5 games,WPG@VGK,away
offense,6.0,WPG,5on4,last 5 games,WPG@VGK,away
defense,0.47,WPG,5on4,last 5 games,WPG@VGK,away
cum_dif,5.53,WPG,5on4,last 5 games,WPG@VGK,away
