label,value,team,situation,n_games,matchup,home_away
Blocked shot attempt %,0.06,SEA,4on5,last 10 games,SEA@VAN,away
Blocked shot attempt % against,0.48,SEA,4on5,last 10 games,SEA@VAN,away
Expected Goals For,0.09,SEA,4on5,last 10 games,SEA@VAN,away
XG Differential,0.34,SEA,4on5,last 10 games,SEA@VAN,away
Shot (FW) Volume,0.19,SEA,4on5,last 10 games,SEA@VAN,away
Shot (FW) Differential,0.38,SEA,4on5,last 10 games,SEA@VAN,away
Penalty Differential,0.88,SEA,4on5,last 10 games,SEA@VAN,away
Points,0.55,SEA,4on5,last 5 games,SEA@VAN,away
Goals For,0.38,SEA,4on5,last 5 games,SEA@VAN,away
Goal Differential,0.47,SEA,4on5,last 5 games,SEA@VAN,away
Shooting %,0.38,SEA,4on5,last 5 games,SEA@VAN,away
Save %,0.64,SEA,4on5,last 5 games,SEA@VAN,away
Blocked shot attempt %,0.05,SEA,4on5,last 5 games,SEA@VAN,away
Blocked shot attempt % against,0.22,SEA,4on5,last 5 games,SEA@VAN,away
Expected Goals For,0.12,SEA,4on5,last 5 games,SEA@VAN,away
XG Differential,0.5,SEA,4on5,last 5 games,SEA@VAN,away
Shot (FW) Volume,0.25,SEA,4on5,last 5 games,SEA@VAN,away
Shot (FW) Differential,0.28,SEA,4on5,last 5 games,SEA@VAN,away
Penalty Differential,0.81,SEA,4on5,last 5 games,SEA@VAN,away
Points,0.62,SEA,5on4,all,SEA@VAN,away
Goals For,0.41,SEA,5on4,all,SEA@VAN,away
Goal Differential,0.31,SEA,5on4,all,SEA@VAN,away
Shooting %,0.77,SEA,5on4,all,SEA@VAN,away
Save %,0.25,SEA,5on4,all,SEA@VAN,away
Blocked shot attempt %,0.19,SEA,5on4,all,SEA@VAN,away
Blocked shot attempt % against,0.19,SEA,5on4,all,SEA@VAN,away
Expected Goals For,0.56,SEA,5on4,all,SEA@VAN,away
XG Differential,0.58,SEA,5on4,all,SEA@VAN,away
Shot (FW) Volume,0.12,SEA,5on4,all,SEA@VAN,away
Shot (FW) Differential,0.16,SEA,5on4,all,SEA@VAN,away
Penalty Differential,1.0,SEA,5on4,all,SEA@VAN,away
Points,0.83,SEA,5on4,last 20 games,SEA@VAN,away
Goals For,0.12,SEA,5on4,last 20 games,SEA@VAN,away
Goal Differential,0.14,SEA,5on4,last 20 games,SEA@VAN,away
Shooting %,0.34,SEA,5on4,last 20 games,SEA@VAN,away
Save %,0.56,SEA,5on4,last 20 games,SEA@VAN,away
Blocked shot attempt %,0.06,SEA,5on4,last 20 games,SEA@VAN,away
Blocked shot attempt % against,0.42,SEA,5on4,last 20 games,SEA@VAN,away
Expected Goals For,0.66,SEA,5on4,last 20 games,SEA@VAN,away
XG Differential,0.64,SEA,5on4,last 20 games,SEA@VAN,away
Shot (FW) Volume,0.12,SEA,5on4,last 20 games,SEA@VAN,away
Shot (FW) Differential,0.12,SEA,5on4,last 20 games,SEA@VAN,away
Penalty Differential,1.0,SEA,5on4,last 20 games,SEA@VAN,away
Points,0.41,SEA,5on4,last 10 games,SEA@VAN,away
Goals For,0.22,SEA,5on4,last 10 games,SEA@VAN,away
Goal Differential,0.34,SEA,5on4,last 10 games,SEA@VAN,away
Shooting %,0.38,SEA,5on4,last 10 games,SEA@VAN,away
Save %,0.8,SEA,5on4,last 10 games,SEA@VAN,away
Blocked shot attempt %,0.12,SEA,5on4,last 10 games,SEA@VAN,away
Blocked shot attempt % against,0.66,SEA,5on4,last 10 games,SEA@VAN,away
Expected Goals For,0.88,SEA,5on4,last 10 games,SEA@VAN,away
XG Differential,0.84,SEA,5on4,last 10 games,SEA@VAN,away
Shot (FW) Volume,0.19,SEA,5on4,last 10 games,SEA@VAN,away
Shot (FW) Differential,0.19,SEA,5on4,last 10 games,SEA@VAN,away
Penalty Differential,0.94,SEA,5on4,last 10 games,SEA@VAN,away
Points,0.55,SEA,5on4,last 5 games,SEA@VAN,away
Goals For,0.16,SEA,5on4,last 5 games,SEA@VAN,away
Goal Differential,0.3,SEA,5on4,last 5 games,SEA@VAN,away
Shooting %,0.12,SEA,5on4,last 5 games,SEA@VAN,away
Save %,0.7,SEA,5on4,last 5 games,SEA@VAN,away
Blocked shot attempt %,0.25,SEA,5on4,last 5 games,SEA@VAN,away
Blocked shot attempt % against,0.75,SEA,5on4,last 5 games,SEA@VAN,away
Expected Goals For,0.81,SEA,5on4,last 5 games,SEA@VAN,away
XG Differential,0.75,SEA,5on4,last 5 games,SEA@VAN,away
Shot (FW) Volume,0.55,SEA,5on4,last 5 games,SEA@VAN,away
Shot (FW) Differential,0.16,SEA,5on4,last 5 games,SEA@VAN,away
Penalty Differential,1.0,SEA,5on4,last 5 games,SEA@VAN,away
Points,0.16,SJS,all,all,MIN@SJS,home
Goals For,0.42,SJS,all,all,MIN@SJS,home
Goal Differential,0.19,SJS,all,all,MIN@SJS,home
Shooting %,0.62,SJS,all,all,MIN@SJS,home
Save %,0.03,SJS,all,all,MIN@SJS,home
Blocked shot attempt %,0.28,SJS,all,all,MIN@SJS,home
Blocked shot attempt % against,0.91,SJS,all,all,MIN@SJS,home
Expected Goals For,0.55,SJS,all,all,MIN@SJS,home
XG Differential,0.42,SJS,all,all,MIN@SJS,home
Shot (FW) Volume,0.31,SJS,all,all,MIN@SJS,home
Shot (FW) Differential,0.34,SJS,all,all,MIN@SJS,home
Penalty Differential,0.39,SJS,all,all,MIN@SJS,home
Points,0.2,SJS,all,last 20 games,MIN@SJS,home
Goals For,0.59,SJS,all,last 20 games,MIN@SJS,home
Goal Differential,0.25,SJS,all,last 20 games,MIN@SJS,home
Shooting %,0.86,SJS,all,last 20 games,MIN@SJS,home
Save %,0.05,SJS,all,last 20 games,MIN@SJS,home
Blocked shot attempt %,0.38,SJS,all,last 20 games,MIN@SJS,home
Blocked shot attempt % against,0.91,SJS,all,last 20 games,MIN@SJS,home
Expected Goals For,0.53,SJS,all,last 20 games,MIN@SJS,home
XG Differential,0.48,SJS,all,last 20 games,MIN@SJS,home
Shot (FW) Volume,0.22,SJS,all,last 20 games,MIN@SJS,home
Shot (FW) Differential,0.31,SJS,all,last 20 games,MIN@SJS,home
Penalty Differential,0.11,SJS,all,last 20 games,MIN@SJS,home
Points,0.23,SJS,all,last 10 games,MIN@SJS,home
Goals For,0.53,SJS,all,last 10 games,MIN@SJS,home
Goal Differential,0.34,SJS,all,last 10 games,MIN@SJS,home
Shooting %,0.61,SJS,all,last 10 games,MIN@SJS,home
Save %,0.16,SJS,all,last 10 games,MIN@SJS,home
Blocked shot attempt %,0.59,SJS,all,last 10 games,MIN@SJS,home
Blocked shot attempt % against,0.97,SJS,all,last 10 games,MIN@SJS,home
Expected Goals For,0.8,SJS,all,last 10 games,MIN@SJS,home
XG Differential,0.58,SJS,all,last 10 games,MIN@SJS,home
Shot (FW) Volume,0.25,SJS,all,last 10 games,MIN@SJS,home
Shot (FW) Differential,0.34,SJS,all,last 10 games,MIN@SJS,home
Penalty Differential,0.22,SJS,all,last 10 games,MIN@SJS,home
Points,0.38,SJS,all,last 5 games,MIN@SJS,home
Goals For,0.59,SJS,all,last 5 games,MIN@SJS,home
Goal Differential,0.38,SJS,all,last 5 games,MIN@SJS,home
Shooting %,0.75,SJS,all,last 5 games,MIN@SJS,home
Save %,0.19,SJS,all,last 5 games,MIN@SJS,home
Blocked shot attempt %,0.81,SJS,all,last 5 games,MIN@SJS,home
Blocked shot attempt % against,0.78,SJS,all,last 5 games,MIN@SJS,home
Expected Goals For,0.67,SJS,all,last 5 games,MIN@SJS,home
XG Differential,0.77,SJS,all,last 5 games,MIN@SJS,home
Shot (FW) Volume,0.28,SJS,all,last 5 games,MIN@SJS,home
Shot (FW) Differential,0.44,SJS,all,last 5 games,MIN@SJS,home
Penalty Differential,0.59,SJS,all,last 5 games,MIN@SJS,home
Points,0.16,SJS,5on5,all,MIN@SJS,home
Goals For,0.64,SJS,5on5,all,MIN@SJS,home
Goal Differential,0.12,SJS,5on5,all,MIN@SJS,home
Shooting %,0.78,SJS,5on5,all,MIN@SJS,home
Save %,0.03,SJS,5on5,all,MIN@SJS,home
Blocked shot attempt %,0.28,SJS,5on5,all,MIN@SJS,home
Blocked shot attempt % against,0.88,SJS,5on5,all,MIN@SJS,home
Expected Goals For,0.5,SJS,5on5,all,MIN@SJS,home
XG Differential,0.31,SJS,5on5,all,MIN@SJS,home
Shot (FW) Volume,0.28,SJS,5on5,all,MIN@SJS,home
Shot (FW) Differential,0.34,SJS,5on5,all,MIN@SJS,home
Penalty Differential,0.34,SJS,5on5,all,MIN@SJS,home
Points,0.2,SJS,5on5,last 20 games,MIN@SJS,home
Goals For,0.91,SJS,5on5,last 20 games,MIN@SJS,home
Goal Differential,0.28,SJS,5on5,last 20 games,MIN@SJS,home
Shooting %,0.97,SJS,5on5,last 20 games,MIN@SJS,home
Save %,0.03,SJS,5on5,last 20 games,MIN@SJS,home
Blocked shot attempt %,0.38,SJS,5on5,last 20 games,MIN@SJS,home
Blocked shot attempt % against,0.91,SJS,5on5,last 20 games,MIN@SJS,home
Expected Goals For,0.62,SJS,5on5,last 20 games,MIN@SJS,home
XG Differential,0.38,SJS,5on5,last 20 games,MIN@SJS,home
Shot (FW) Volume,0.31,SJS,5on5,last 20 games,MIN@SJS,home
Shot (FW) Differential,0.31,SJS,5on5,last 20 games,MIN@SJS,home
Penalty Differential,0.19,SJS,5on5,last 20 games,MIN@SJS,home
Points,0.23,SJS,5on5,last 10 games,MIN@SJS,home
Goals For,0.56,SJS,5on5,last 10 games,MIN@SJS,home
Goal Differential,0.38,SJS,5on5,last 10 games,MIN@SJS,home
Shooting %,0.73,SJS,5on5,last 10 games,MIN@SJS,home
Save %,0.25,SJS,5on5,last 10 games,MIN@SJS,home
Blocked shot attempt %,0.66,SJS,5on5,last 10 games,MIN@SJS,home
Blocked shot attempt % against,0.78,SJS,5on5,last 10 games,MIN@SJS,home
Expected Goals For,0.78,SJS,5on5,last 10 games,MIN@SJS,home
XG Differential,0.45,SJS,5on5,last 10 games,MIN@SJS,home
Shot (FW) Volume,0.28,SJS,5on5,last 10 games,MIN@SJS,home
Shot (FW) Differential,0.38,SJS,5on5,last 10 games,MIN@SJS,home
Penalty Differential,0.19,SJS,5on5,last 10 games,MIN@SJS,home
Points,0.38,SJS,5on5,last 5 games,MIN@SJS,home
Goals For,0.66,SJS,5on5,last 5 games,MIN@SJS,home
Goal Differential,0.34,SJS,5on5,last 5 games,MIN@SJS,home
Shooting %,0.81,SJS,5on5,last 5 games,MIN@SJS,home
Save %,0.17,SJS,5on5,last 5 games,MIN@SJS,home
Blocked shot attempt %,0.75,SJS,5on5,last 5 games,MIN@SJS,home
Blocked shot attempt % against,0.66,SJS,5on5,last 5 games,MIN@SJS,home
Expected Goals For,0.92,SJS,5on5,last 5 games,MIN@SJS,home
XG Differential,0.77,SJS,5on5,last 5 games,MIN@SJS,home
Shot (FW) Volume,0.31,SJS,5on5,last 5 games,MIN@SJS,home
Shot (FW) Differential,0.5,SJS,5on5,last 5 games,MIN@SJS,home
Penalty Differential,0.78,SJS,5on5,last 5 games,MIN@SJS,home
Points,0.16,SJS,4on5,all,MIN@SJS,home
Goals For,0.17,SJS,4on5,all,MIN@SJS,home
Goal Differential,0.92,SJS,4on5,all,MIN@SJS,home
Shooting %,0.22,SJS,4on5,all,MIN@SJS,home
Save %,0.94,SJS,4on5,all,MIN@SJS,home
Blocked shot attempt %,0.19,SJS,4on5,all,MIN@SJS,home
Blocked shot attempt % against,0.91,SJS,4on5,all,MIN@SJS,home
Expected Goals For,0.03,SJS,4on5,all,MIN@SJS,home
XG Differential,0.81,SJS,4on5,all,MIN@SJS,home
Shot (FW) Volume,0.06,SJS,4on5,all,MIN@SJS,home
Shot (FW) Differential,0.62,SJS,4on5,all,MIN@SJS,home
Penalty Differential,0.53,SJS,4on5,all,MIN@SJS,home
Points,0.2,SJS,4on5,last 20 games,MIN@SJS,home
Goals For,0.27,SJS,4on5,last 20 games,MIN@SJS,home
Goal Differential,0.78,SJS,4on5,last 20 games,MIN@SJS,home
Shooting %,0.41,SJS,4on5,last 20 games,MIN@SJS,home
Save %,0.45,SJS,4on5,last 20 games,MIN@SJS,home
Blocked shot attempt %,0.45,SJS,4on5,last 20 games,MIN@SJS,home
Blocked shot attempt % against,1.0,SJS,4on5,last 20 games,MIN@SJS,home
Expected Goals For,0.22,SJS,4on5,last 20 games,MIN@SJS,home
XG Differential,0.75,SJS,4on5,last 20 games,MIN@SJS,home
Shot (FW) Volume,0.19,SJS,4on5,last 20 games,MIN@SJS,home
Shot (FW) Differential,0.78,SJS,4on5,last 20 games,MIN@SJS,home
Penalty Differential,0.38,SJS,4on5,last 20 games,MIN@SJS,home
Points,0.23,SJS,4on5,last 10 games,MIN@SJS,home
Goals For,0.5,SJS,4on5,last 10 games,MIN@SJS,home
Goal Differential,0.47,SJS,4on5,last 10 games,MIN@SJS,home
Shooting %,0.59,SJS,4on5,last 10 games,MIN@SJS,home
Save %,0.2,SJS,4on5,last 10 games,MIN@SJS,home
Blocked shot attempt %,0.31,SJS,4on5,last 10 games,MIN@SJS,home
Blocked shot attempt % against,1.0,SJS,4on5,last 10 games,MIN@SJS,home
Expected Goals For,0.53,SJS,4on5,last 10 games,MIN@SJS,home
XG Differential,0.56,SJS,4on5,last 10 games,MIN@SJS,home
Shot (FW) Volume,0.25,SJS,4on5,last 10 games,MIN@SJS,home
Shot (FW) Differential,0.75,SJS,4on5,last 10 games,MIN@SJS,home
Penalty Differential,0.53,SJS,4on5,last 10 games,MIN@SJS,home
Points,0.38,SJS,4on5,last 5 games,MIN@SJS,home
Goals For,0.38,SJS,4on5,last 5 games,MIN@SJS,home
Goal Differential,0.72,SJS,4on5,last 5 games,MIN@SJS,home
Shooting %,0.38,SJS,4on5,last 5 games,MIN@SJS,home
Save %,0.69,SJS,4on5,last 5 games,MIN@SJS,home
Blocked shot attempt %,0.28,SJS,4on5,last 5 games,MIN@SJS,home
Blocked shot attempt % against,0.88,SJS,4on5,last 5 games,MIN@SJS,home
Expected Goals For,0.53,SJS,4on5,last 5 games,MIN@SJS,home
XG Differential,0.78,SJS,4on5,last 5 games,MIN@SJS,home
Shot (FW) Volume,0.41,SJS,4on5,last 5 games,MIN@SJS,home
Shot (FW) Differential,0.81,SJS,4on5,last 5 games,MIN@SJS,home
Penalty Differential,0.59,SJS,4on5,last 5 games,MIN@SJS,home
Points,0.16,SJS,5on4,all,MIN@SJS,home
Goals For,0.48,SJS,5on4,all,MIN@SJS,home
Goal Differential,0.39,SJS,5on4,all,MIN@SJS,home
Shooting %,0.28,SJS,5on4,all,MIN@SJS,home
Save %,0.12,SJS,5on4,all,MIN@SJS,home
Blocked shot attempt %,0.41,SJS,5on4,all,MIN@SJS,home
Blocked shot attempt % against,0.81,SJS,5on4,all,MIN@SJS,home
Expected Goals For,0.73,SJS,5on4,all,MIN@SJS,home
XG Differential,0.72,SJS,5on4,all,MIN@SJS,home
Shot (FW) Volume,0.66,SJS,5on4,all,MIN@SJS,home
Shot (FW) Differential,0.72,SJS,5on4,all,MIN@SJS,home
Penalty Differential,0.5,SJS,5on4,all,MIN@SJS,home
Points,0.2,SJS,5on4,last 20 games,MIN@SJS,home
Goals For,0.67,SJS,5on4,last 20 games,MIN@SJS,home
Goal Differential,0.69,SJS,5on4,last 20 games,MIN@SJS,home
Shooting %,0.62,SJS,5on4,last 20 games,MIN@SJS,home
Save %,0.3,SJS,5on4,last 20 games,MIN@SJS,home
Blocked shot attempt %,0.31,SJS,5on4,last 20 games,MIN@SJS,home
Blocked shot attempt % against,0.97,SJS,5on4,last 20 games,MIN@SJS,home
Expected Goals For,0.61,SJS,5on4,last 20 games,MIN@SJS,home
XG Differential,0.69,SJS,5on4,last 20 games,MIN@SJS,home
Shot (FW) Volume,0.59,SJS,5on4,last 20 games,MIN@SJS,home
Shot (FW) Differential,0.64,SJS,5on4,last 20 games,MIN@SJS,home
Penalty Differential,0.16,SJS,5on4,last 20 games,MIN@SJS,home
Points,0.23,SJS,5on4,last 10 games,MIN@SJS,home
Goals For,0.72,SJS,5on4,last 10 games,MIN@SJS,home
Goal Differential,0.75,SJS,5on4,last 10 games,MIN@SJS,home
Shooting %,0.53,SJS,5on4,last 10 games,MIN@SJS,home
Save %,0.8,SJS,5on4,last 10 games,MIN@SJS,home
Blocked shot attempt %,0.34,SJS,5on4,last 10 games,MIN@SJS,home
Blocked shot attempt % against,0.97,SJS,5on4,last 10 games,MIN@SJS,home
Expected Goals For,0.48,SJS,5on4,last 10 games,MIN@SJS,home
XG Differential,0.48,SJS,5on4,last 10 games,MIN@SJS,home
Shot (FW) Volume,0.59,SJS,5on4,last 10 games,MIN@SJS,home
Shot (FW) Differential,0.69,SJS,5on4,last 10 games,MIN@SJS,home
Penalty Differential,0.09,SJS,5on4,last 10 games,MIN@SJS,home
Points,0.38,SJS,5on4,last 5 games,MIN@SJS,home
Goals For,0.69,SJS,5on4,last 5 games,MIN@SJS,home
Goal Differential,0.69,SJS,5on4,last 5 games,MIN@SJS,home
Shooting %,0.62,SJS,5on4,last 5 games,MIN@SJS,home
Save %,0.7,SJS,5on4,last 5 games,MIN@SJS,home
Blocked shot attempt %,0.94,SJS,5on4,last 5 games,MIN@SJS,home
Blocked shot attempt % against,0.89,SJS,5on4,last 5 games,MIN@SJS,home
Expected Goals For,0.5,SJS,5on4,last 5 games,MIN@SJS,home
XG Differential,0.44,SJS,5on4,last 5 games,MIN@SJS,home
Shot (FW) Volume,0.34,SJS,5on4,last 5 games,MIN@SJS,home
Shot (FW) Differential,0.44,SJS,5on4,last 5 games,MIN@SJS,home
Penalty Differential,0.03,SJS,5on4,last 5 games,MIN@SJS,home
Points,0.91,TOR,all,all,PHI@TOR,home
Goals For,0.52,TOR,all,all,PHI@TOR,home
Goal Differential,0.92,TOR,all,all,PHI@TOR,home
Shooting %,0.48,TOR,all,all,PHI@TOR,home
Save %,0.94,TOR,all,all,PHI@TOR,home
Blocked shot attempt %,0.91,TOR,all,all,PHI@TOR,home
Blocked shot attempt % against,0.69,TOR,all,all,PHI@TOR,home
Expected Goals For,0.77,TOR,all,all,PHI@TOR,home
XG Differential,0.84,TOR,all,all,PHI@TOR,home
Shot (FW) Volume,0.58,TOR,all,all,PHI@TOR,home
Shot (FW) Differential,0.69,TOR,all,all,PHI@TOR,home
Penalty Differential,0.67,TOR,all,all,PHI@TOR,home
Points,0.94,TOR,all,last 20 games,PHI@TOR,home
Goals For,0.7,TOR,all,last 20 games,PHI@TOR,home
Goal Differential,0.97,TOR,all,last 20 games,PHI@TOR,home
Shooting %,0.62,TOR,all,last 20 games,PHI@TOR,home
Save %,0.94,TOR,all,last 20 games,PHI@TOR,home
Blocked shot attempt %,1.0,TOR,all,last 20 games,PHI@TOR,home
Blocked shot attempt % against,0.78,TOR,all,last 20 games,PHI@TOR,home
Expected Goals For,0.78,TOR,all,last 20 games,PHI@TOR,home
XG Differential,0.77,TOR,all,last 20 games,PHI@TOR,home
Shot (FW) Volume,0.58,TOR,all,last 20 games,PHI@TOR,home
Shot (FW) Differential,0.69,TOR,all,last 20 games,PHI@TOR,home
Penalty Differential,0.75,TOR,all,last 20 games,PHI@TOR,home
Points,0.83,TOR,all,last 10 games,PHI@TOR,home
Goals For,0.78,TOR,all,last 10 games,PHI@TOR,home
Goal Differential,1.0,TOR,all,last 10 games,PHI@TOR,home
Shooting %,0.69,TOR,all,last 10 games,PHI@TOR,home
Save %,0.97,TOR,all,last 10 games,PHI@TOR,home
Blocked shot attempt %,1.0,TOR,all,last 10 games,PHI@TOR,home
Blocked shot attempt % against,0.52,TOR,all,last 10 games,PHI@TOR,home
Expected Goals For,0.97,TOR,all,last 10 games,PHI@TOR,home
XG Differential,0.98,TOR,all,last 10 games,PHI@TOR,home
Shot (FW) Volume,0.83,TOR,all,last 10 games,PHI@TOR,home
Shot (FW) Differential,0.72,TOR,all,last 10 games,PHI@TOR,home
Penalty Differential,0.7,TOR,all,last 10 games,PHI@TOR,home
Points,0.55,TOR,all,last 5 games,PHI@TOR,home
Goals For,0.8,TOR,all,last 5 games,PHI@TOR,home
Goal Differential,0.77,TOR,all,last 5 games,PHI@TOR,home
Shooting %,0.59,TOR,all,last 5 games,PHI@TOR,home
Save %,0.44,TOR,all,last 5 games,PHI@TOR,home
Blocked shot attempt %,0.94,TOR,all,last 5 games,PHI@TOR,home
Blocked shot attempt % against,0.2,TOR,all,last 5 games,PHI@TOR,home
Expected Goals For,0.94,TOR,all,last 5 games,PHI@TOR,home
XG Differential,1.0,TOR,all,last 5 games,PHI@TOR,home
Shot (FW) Volume,0.84,TOR,all,last 5 games,PHI@TOR,home
Shot (FW) Differential,0.97,TOR,all,last 5 games,PHI@TOR,home
Penalty Differential,0.97,TOR,all,last 5 games,PHI@TOR,home
Points,0.91,TOR,5on5,all,PHI@TOR,home
Goals For,0.73,TOR,5on5,all,PHI@TOR,home
Goal Differential,0.94,TOR,5on5,all,PHI@TOR,home
Shooting %,0.7,TOR,5on5,all,PHI@TOR,home
Save %,0.94,TOR,5on5,all,PHI@TOR,home
Blocked shot attempt %,0.78,TOR,5on5,all,PHI@TOR,home
Blocked shot attempt % against,0.7,TOR,5on5,all,PHI@TOR,home
Expected Goals For,0.78,TOR,5on5,all,PHI@TOR,home
XG Differential,0.81,TOR,5on5,all,PHI@TOR,home
Shot (FW) Volume,0.62,TOR,5on5,all,PHI@TOR,home
Shot (FW) Differential,0.72,TOR,5on5,all,PHI@TOR,home
Penalty Differential,0.45,TOR,5on5,all,PHI@TOR,home
Points,0.94,TOR,5on5,last 20 games,PHI@TOR,home
Goals For,0.97,TOR,5on5,last 20 games,PHI@TOR,home
Goal Differential,1.0,TOR,5on5,last 20 games,PHI@TOR,home
Shooting %,0.92,TOR,5on5,last 20 games,PHI@TOR,home
Save %,0.94,TOR,5on5,last 20 games,PHI@TOR,home
Blocked shot attempt %,0.97,TOR,5on5,last 20 games,PHI@TOR,home
Blocked shot attempt % against,0.77,TOR,5on5,last 20 games,PHI@TOR,home
Expected Goals For,0.84,TOR,5on5,last 20 games,PHI@TOR,home
XG Differential,0.86,TOR,5on5,last 20 games,PHI@TOR,home
Shot (FW) Volume,0.67,TOR,5on5,last 20 games,PHI@TOR,home
Shot (FW) Differential,0.62,TOR,5on5,last 20 games,PHI@TOR,home
Penalty Differential,0.52,TOR,5on5,last 20 games,PHI@TOR,home
Points,0.83,TOR,5on5,last 10 games,PHI@TOR,home
Goals For,0.98,TOR,5on5,last 10 games,PHI@TOR,home
Goal Differential,1.0,TOR,5on5,last 10 games,PHI@TOR,home
Shooting %,0.91,TOR,5on5,last 10 games,PHI@TOR,home
Save %,0.97,TOR,5on5,last 10 games,PHI@TOR,home
Blocked shot attempt %,1.0,TOR,5on5,last 10 games,PHI@TOR,home
Blocked shot attempt % against,0.62,TOR,5on5,last 10 games,PHI@TOR,home
Expected Goals For,0.97,TOR,5on5,last 10 games,PHI@TOR,home
XG Differential,0.97,TOR,5on5,last 10 games,PHI@TOR,home
Shot (FW) Volume,0.69,TOR,5on5,last 10 games,PHI@TOR,home
Shot (FW) Differential,0.75,TOR,5on5,last 10 games,PHI@TOR,home
Penalty Differential,0.61,TOR,5on5,last 10 games,PHI@TOR,home
Points,0.55,TOR,5on5,last 5 games,PHI@TOR,home
Goals For,0.81,TOR,5on5,last 5 games,PHI@TOR,home
Goal Differential,0.81,TOR,5on5,last 5 games,PHI@TOR,home
Shooting %,0.69,TOR,5on5,last 5 games,PHI@TOR,home
Save %,0.44,TOR,5on5,last 5 games,PHI@TOR,home
Blocked shot attempt %,0.97,TOR,5on5,last 5 games,PHI@TOR,home
Blocked shot attempt % against,0.25,TOR,5on5,last 5 games,PHI@TOR,home
Expected Goals For,1.0,TOR,5on5,last 5 games,PHI@TOR,home
XG Differential,1.0,TOR,5on5,last 5 games,PHI@TOR,home
Shot (FW) Volume,0.84,TOR,5on5,last 5 games,PHI@TOR,home
Shot (FW) Differential,0.97,TOR,5on5,last 5 games,PHI@TOR,home
Penalty Differential,0.89,TOR,5on5,last 5 games,PHI@TOR,home
Points,0.91,TOR,4on5,all,PHI@TOR,home
Goals For,0.62,TOR,4on5,all,PHI@TOR,home
Goal Differential,0.72,TOR,4on5,all,PHI@TOR,home
Shooting %,0.44,TOR,4on5,all,PHI@TOR,home
Save %,0.66,TOR,4on5,all,PHI@TOR,home
Blocked shot attempt %,0.5,TOR,4on5,all,PHI@TOR,home
Blocked shot attempt % against,0.47,TOR,4on5,all,PHI@TOR,home
Expected Goals For,0.95,TOR,4on5,all,PHI@TOR,home
XG Differential,1.0,TOR,4on5,all,PHI@TOR,home
Shot (FW) Volume,0.78,TOR,4on5,all,PHI@TOR,home
Shot (FW) Differential,0.81,TOR,4on5,all,PHI@TOR,home
Penalty Differential,0.48,TOR,4on5,all,PHI@TOR,home
Points,0.94,TOR,4on5,last 20 games,PHI@TOR,home
Goals For,0.8,TOR,4on5,last 20 games,PHI@TOR,home
Goal Differential,0.94,TOR,4on5,last 20 games,PHI@TOR,home
Shooting %,0.75,TOR,4on5,last 20 games,PHI@TOR,home
Save %,0.97,TOR,4on5,last 20 games,PHI@TOR,home
Blocked shot attempt %,0.52,TOR,4on5,last 20 games,PHI@TOR,home
Blocked shot attempt % against,0.34,TOR,4on5,last 20 games,PHI@TOR,home
Expected Goals For,0.94,TOR,4on5,last 20 games,PHI@TOR,home
XG Differential,0.94,TOR,4on5,last 20 games,PHI@TOR,home
Shot (FW) Volume,0.72,TOR,4on5,last 20 games,PHI@TOR,home
Shot (FW) Differential,0.5,TOR,4on5,last 20 games,PHI@TOR,home
Penalty Differential,0.72,TOR,4on5,last 20 games,PHI@TOR,home
Points,0.83,TOR,4on5,last 10 games,PHI@TOR,home
Goals For,0.78,TOR,4on5,last 10 games,PHI@TOR,home
Goal Differential,0.81,TOR,4on5,last 10 games,PHI@TOR,home
Shooting %,0.77,TOR,4on5,last 10 games,PHI@TOR,home
Save %,0.88,TOR,4on5,last 10 games,PHI@TOR,home
Blocked shot attempt %,0.12,TOR,4on5,last 10 games,PHI@TOR,home
Blocked shot attempt % against,0.09,TOR,4on5,last 10 games,PHI@TOR,home
Expected Goals For,0.86,TOR,4on5,last 10 games,PHI@TOR,home
XG Differential,0.81,TOR,4on5,last 10 games,PHI@TOR,home
Shot (FW) Volume,0.53,TOR,4on5,last 10 games,PHI@TOR,home
Shot (FW) Differential,0.59,TOR,4on5,last 10 games,PHI@TOR,home
Penalty Differential,0.81,TOR,4on5,last 10 games,PHI@TOR,home
Points,0.55,TOR,4on5,last 5 games,PHI@TOR,home
Goals For,0.38,TOR,4on5,last 5 games,PHI@TOR,home
Goal Differential,0.33,TOR,4on5,last 5 games,PHI@TOR,home
Shooting %,0.38,TOR,4on5,last 5 games,PHI@TOR,home
Save %,0.19,TOR,4on5,last 5 games,PHI@TOR,home
Blocked shot attempt %,0.75,TOR,4on5,last 5 games,PHI@TOR,home
Blocked shot attempt % against,0.53,TOR,4on5,last 5 games,PHI@TOR,home
Expected Goals For,0.53,TOR,4on5,last 5 games,PHI@TOR,home
XG Differential,0.84,TOR,4on5,last 5 games,PHI@TOR,home
Shot (FW) Volume,0.72,TOR,4on5,last 5 games,PHI@TOR,home
Shot (FW) Differential,0.72,TOR,4on5,last 5 games,PHI@TOR,home
Penalty Differential,0.95,TOR,4on5,last 5 games,PHI@TOR,home
Points,0.91,TOR,5on4,all,PHI@TOR,home
Goals For,0.62,TOR,5on4,all,PHI@TOR,home
Goal Differential,0.75,TOR,5on4,all,PHI@TOR,home
Shooting %,0.48,TOR,5on4,all,PHI@TOR,home
Save %,0.88,TOR,5on4,all,PHI@TOR,home
