season,game_id,game_period,team,event,description,strength,p1_id,p2_id,p3_id,goal_scorer,assists,goal_scorer_name,a1_name,a2_name,desc_new
20222023,2022020402,4,VAN,GOAL,"VAN #40 PETTERSSON(12), Wrist, Off. Zone, 7 ft.",other,8480012.0,,,#40 PETTERSSON(12),,Elias Pettersson,,,
20222023,2022020403,1,NJD,GOAL,"NJD #7 HAMILTON(7), Snap, Off. Zone, 31 ft.Assist: #86 HUGHES(17)",5on5,8476462.0,8481559.0,,#7 HAMILTON(7), #86 HUGHES(17),Dougie Hamilton,Jack Hughes,,#7 Hamilton(7) Assists:  #86 Hughes(17)
20222023,2022020403,2,NJD,GOAL,"NJD #13 HISCHIER(11), Slap, Off. Zone, 48 ft.Assists: #71 SIEGENTHALER(7); #7 HAMILTON(11)",5on5,8480002.0,8478399.0,8476462.0,#13 HISCHIER(11), #71 SIEGENTHALER(7); #7 HAMILTON(11),Nico Hischier,Jonas Siegenthaler,Dougie Hamilton,#13 Hischier(11) Assists:  #71 Siegenthaler(7); #7 Hamilton(11)
20222023,2022020403,2,NJD,GOAL,"NJD #63 BRATT(10), Snap, Off. Zone, 28 ft.Assists: #86 HUGHES(18); #7 HAMILTON(12)",5on4,8479407.0,8481559.0,8476462.0,#63 BRATT(10), #86 HUGHES(18); #7 HAMILTON(12),Jesper Bratt,Jack Hughes,Dougie Hamilton,#63 Bratt(10) Assists:  #86 Hughes(18); #7 Hamilton(12)
20222023,2022020404,1,CBJ,GOAL,"CBJ #13 GAUDREAU(9), Snap, Off. Zone, 22 ft.Assist: #29 LAINE(3)",5on5,8476346.0,8479339.0,,#13 GAUDREAU(9), #29 LAINE(3),Johnny Gaudreau,Patrik Laine,,#13 Gaudreau(9) Assists:  #29 Laine(3)
20222023,2022020404,2,PIT,GOAL,"PIT #17 RUST(7), Wrist, Off. Zone, 5 ft.Assist: #8 DUMOULIN(6)",5on5,8475810.0,8475208.0,,#17 RUST(7), #8 DUMOULIN(6),Bryan Rust,Brian Dumoulin,,#17 Rust(7) Assists:  #8 Dumoulin(6)
20222023,2022020404,2,PIT,GOAL,"PIT #87 CROSBY(14), Wrist, Off. Zone, 9 ft.Assists: #59 GUENTZEL(13); #67 RAKELL(6)",5on5,8471675.0,8477404.0,8476483.0,#87 CROSBY(14), #59 GUENTZEL(13); #67 RAKELL(6),Sidney Crosby,Jake Guentzel,Rickard Rakell,#87 Crosby(14) Assists:  #59 Guentzel(13); #67 Rakell(6)
20222023,2022020404,2,PIT,GOAL,"PIT #87 CROSBY(15), Tip-In, Off. Zone, 8 ft.Assists: #59 GUENTZEL(14); #71 MALKIN(17)",5on4,8471675.0,8477404.0,8471215.0,#87 CROSBY(15), #59 GUENTZEL(14); #71 MALKIN(17),Sidney Crosby,Jake Guentzel,Evgeni Malkin,#87 Crosby(15) Assists:  #59 Guentzel(14); #71 Malkin(17)
20222023,2022020404,3,PIT,GOAL,"PIT #53 BLUEGER(1), Wrist, Off. Zone, 20 ft.Assist: #17 RUST(9)",other,8476927.0,8475810.0,,#53 BLUEGER(1), #17 RUST(9),Teddy Blueger,Bryan Rust,,#53 Blueger(1) Assists:  #17 Rust(9)
20222023,2022020405,2,DET,GOAL,"DET #27 RASMUSSEN(4), Wrist, Off. Zone, 16 ft.Assists: #81 KUBALIK(15); #17 HRONEK(17)",5on5,8479992.0,8477330.0,8479425.0,#27 RASMUSSEN(4), #81 KUBALIK(15); #17 HRONEK(17),Michael Rasmussen,Dominik Kubalik,Filip Hronek,#27 Rasmussen(4) Assists:  #81 Kubalik(15); #17 Hronek(17)
20222023,2022020405,3,DET,GOAL,"DET #52 BERGGREN(3), Tip-In, Off. Zone, 20 ft.Assists: #2 MAATTA(8); #90 VELENO(3)",5on5,8481013.0,8476874.0,8480813.0,#52 BERGGREN(3), #2 MAATTA(8); #90 VELENO(3),Jonatan Berggren,Olli Maatta,Joe Veleno,#52 Berggren(3) Assists:  #2 Maatta(8); #90 Veleno(3)
20222023,2022020405,3,TBL,GOAL,"TBL #91 STAMKOS(14), Slap, Off. Zone, 44 ft.Assists: #77 HEDMAN(10); #10 PERRY(8)",5on5,8474564.0,8475167.0,8470621.0,#91 STAMKOS(14), #77 HEDMAN(10); #10 PERRY(8),Steven Stamkos,Victor Hedman,Corey Perry,#91 Stamkos(14) Assists:  #77 Hedman(10); #10 Perry(8)
20222023,2022020405,3,DET,GOAL,"DET #73 ERNE(4), Wrist, Def. Zone, 164 ft.Assist: #18 COPP(12)",5on5,8477454.0,8477429.0,,#73 ERNE(4), #18 COPP(12),Adam Erne,Andrew Copp,,#73 Erne(4) Assists:  #18 Copp(12)
20222023,2022020405,3,TBL,GOAL,"TBL #21 POINT(11), Backhand, Off. Zone, 15 ft.Assists: #17 KILLORN(13); #86 KUCHEROV(26)",5on5,8478010.0,8473986.0,8476453.0,#21 POINT(11), #17 KILLORN(13); #86 KUCHEROV(26),Brayden Point,Alex Killorn,Nikita Kucherov,#21 Point(11) Assists:  #17 Killorn(13); #86 Kucherov(26)
20222023,2022020405,3,DET,GOAL,"DET #57 PERRON(8), Poke, Off. Zone, 5 ft.Assists: #18 COPP(13); #17 HRONEK(18)",5on5,8474102.0,8477429.0,8479425.0,#57 PERRON(8), #18 COPP(13); #17 HRONEK(18),David Perron,Andrew Copp,Filip Hronek,#57 Perron(8) Assists:  #18 Copp(13); #17 Hronek(18)
20222023,2022020406,1,LAK,GOAL,"LAK #3 ROY(4), Wrist, Off. Zone, 13 ft.Assists: #50 DURZI(13); #11 KOPITAR(15)",5on5,8478911.0,8480434.0,8471685.0,#3 ROY(4), #50 DURZI(13); #11 KOPITAR(15),Matt Roy,Sean Durzi,Anze Kopitar,#3 Roy(4) Assists:  #50 Durzi(13); #11 Kopitar(15)
20222023,2022020406,1,LAK,GOAL,"LAK #44 ANDERSON(2), Wrist, Off. Zone, 26 ft.Assists: #46 LIZOTTE(5); #19 IAFALLO(4)",5on5,8479998.0,8481481.0,8480113.0,#44 ANDERSON(2), #46 LIZOTTE(5); #19 IAFALLO(4),Mikey Anderson,Blake Lizotte,Alex Iafallo,#44 Anderson(2) Assists:  #46 Lizotte(5); #19 Iafallo(4)
20222023,2022020406,1,OTT,GOAL,"OTT #19 BATHERSON(6), Wrist, Off. Zone, 8 ft.Assists: #18 STÜTZLE(16); #72 CHABOT(9)",5on4,8480208.0,8482116.0,8478469.0,#19 BATHERSON(6), #18 STÜTZLE(16); #72 CHABOT(9),Drake Batherson,Tim Stutzle,Thomas Chabot,#19 Batherson(6) Assists:  #18 Stützle(16); #72 Chabot(9)
20222023,2022020406,1,LAK,GOAL,"LAK #33 ARVIDSSON(6), Snap, Off. Zone, 10 ft.Assists: #12 MOORE(11); #50 DURZI(14)",5on4,8478042.0,8479675.0,8480434.0,#33 ARVIDSSON(6), #12 MOORE(11); #50 DURZI(14),Viktor Arvidsson,Trevor Moore,Sean Durzi,#33 Arvidsson(6) Assists:  #12 Moore(11); #50 Durzi(14)
20222023,2022020406,1,LAK,GOAL,"LAK #33 ARVIDSSON(7), Wrist, Off. Zone, 26 ft.Assists: #22 FIALA(21); #11 KOPITAR(16)",5on5,8478042.0,8477942.0,8471685.0,#33 ARVIDSSON(7), #22 FIALA(21); #11 KOPITAR(16),Viktor Arvidsson,Kevin Fiala,Anze Kopitar,#33 Arvidsson(7) Assists:  #22 Fiala(21); #11 Kopitar(16)
20222023,2022020406,2,LAK,GOAL,"LAK #22 FIALA(9), Wrist, Off. Zone, 36 ft.Assists: #8 DOUGHTY(16); #11 KOPITAR(17)",5on4,8477942.0,8474563.0,8471685.0,#22 FIALA(9), #8 DOUGHTY(16); #11 KOPITAR(17),Kevin Fiala,Drew Doughty,Anze Kopitar,#22 Fiala(9) Assists:  #8 Doughty(16); #11 Kopitar(17)
20222023,2022020406,3,OTT,GOAL,"OTT #72 CHABOT(5), Slap, Off. Zone, 57 ft.Assists: #12 DEBRINCAT(14); #18 STÜTZLE(17)",5on4,8478469.0,8479337.0,8482116.0,#72 CHABOT(5), #12 DEBRINCAT(14); #18 STÜTZLE(17),Thomas Chabot,Alex DeBrincat,Tim Stutzle,#72 Chabot(5) Assists:  #12 Debrincat(14); #18 Stützle(17)
20222023,2022020407,1,STL,GOAL,"STL #17 LEIVO(1), Wrist, Off. Zone, 17 ft.Assist: #10 SCHENN(13)",5on5,8476410.0,8475170.0,,#17 LEIVO(1), #10 SCHENN(13),Josh Leivo,Brayden Schenn,,#17 Leivo(1) Assists:  #10 Schenn(13)
20222023,2022020407,1,NYI,GOAL,"NYI #8 DOBSON(8), Snap, Off. Zone, 14 ft.Assists: #13 BARZAL(25); #26 WAHLSTROM(7)",5on5,8480865.0,8478445.0,8480789.0,#8 DOBSON(8), #13 BARZAL(25); #26 WAHLSTROM(7),Noah Dobson,Mathew Barzal,Oliver Wahlstrom,#8 Dobson(8) Assists:  #13 Barzal(25); #26 Wahlstrom(7)
20222023,2022020407,2,STL,GOAL,"STL #49 BARBASHEV(4), Snap, Off. Zone, 16 ft.Assists: #42 BITTEN(1); #77 MIKKOLA(2)",5on5,8477964.0,8479375.0,8478859.0,#49 BARBASHEV(4), #42 BITTEN(1); #77 MIKKOLA(2),Ivan Barbashev,William Bitten,Niko Mikkola,#49 Barbashev(4) Assists:  #42 Bitten(1); #77 Mikkola(2)
20222023,2022020407,2,STL,GOAL,"STL #90 O'REILLY(9), Backhand, Off. Zone, 6 ft.Assists: #17 LEIVO(7); #72 FAULK(13)",5on5,8475158.0,8476410.0,8475753.0,#90 O'REILLY(9), #17 LEIVO(7); #72 FAULK(13),Ryan O'Reilly,Josh Leivo,Justin Faulk,#90 O'Reilly(9) Assists:  #17 Leivo(7); #72 Faulk(13)
20222023,2022020407,3,STL,GOAL,"STL #52 ACCIARI(7), Tip-In, Off. Zone, 16 ft.Assists: #72 FAULK(14); #26 WALKER(1)",5on5,8478569.0,8475753.0,8477573.0,#52 ACCIARI(7), #72 FAULK(14); #26 WALKER(1),Noel Acciari,Justin Faulk,Nathan Walker,#52 Acciari(7) Assists:  #72 Faulk(14); #26 Walker(1)
20222023,2022020407,3,STL,GOAL,"STL #55 PARAYKO(1), Wrist, Off. Zone, 38 ft.Assists: #25 KYROU(12); #4 LEDDY(9)",5on5,8476892.0,8479385.0,8475181.0,#55 PARAYKO(1), #25 KYROU(12); #4 LEDDY(9),Colton Parayko,Jordan Kyrou,Nick Leddy,#55 Parayko(1) Assists:  #25 Kyrou(12); #4 Leddy(9)
20222023,2022020407,3,NYI,GOAL,"NYI #11 PARISE(9), Wrist, Off. Zone, 21 ft.Assists: #12 BAILEY(4); #8 DOBSON(10)",5on4,8470610.0,8474573.0,8480865.0,#11 PARISE(9), #12 BAILEY(4); #8 DOBSON(10),Zach Parise,Josh Bailey,Noah Dobson,#11 Parise(9) Assists:  #12 Bailey(4); #8 Dobson(10)
20222023,2022020407,3,NYI,GOAL,"NYI #20 FASCHING(1), Tip-In, Off. Zone, 7 ft.Assists: #17 MARTIN(4); #29 NELSON(14)",5on5,8477392.0,8474709.0,8475754.0,#20 FASCHING(1), #17 MARTIN(4); #29 NELSON(14),Hudson Fasching,Matt Martin,Brock Nelson,#20 Fasching(1) Assists:  #17 Martin(4); #29 Nelson(14)
20222023,2022020407,3,NYI,GOAL,"NYI #44 PAGEAU(7), Backhand, Off. Zone, 6 ft.Assist: #11 PARISE(5)",5on5,8476419.0,8470610.0,,#44 PAGEAU(7), #11 PARISE(5),Jean-Gabriel Pageau,Zach Parise,,#44 Pageau(7) Assists:  #11 Parise(5)
20222023,2022020407,3,STL,GOAL,"STL #18 THOMAS(5), Wrist, Off. Zone, 33 ft.Assist: #20 SAAD(2)",5on5,8480023.0,8476438.0,,#18 THOMAS(5), #20 SAAD(2),Robert Thomas,Brandon Saad,,#18 Thomas(5) Assists:  #20 Saad(2)
20222023,2022020407,3,STL,GOAL,"STL #52 ACCIARI(8), Wrist, Off. Zone, 48 ft.",5on5,8478569.0,,,#52 ACCIARI(8),,Noel Acciari,,,
20222023,2022020408,1,WPG,GOAL,"WPG #55 SCHEIFELE(14), Wrist, Off. Zone, 8 ft.Assists: #80 DUBOIS(12); #44 MORRISSEY(22)",5on4,8476460.0,8479400.0,8477504.0,#55 SCHEIFELE(14), #80 DUBOIS(12); #44 MORRISSEY(22),Mark Scheifele,Pierre-Luc Dubois,Josh Morrissey,#55 Scheifele(14) Assists:  #80 Dubois(12); #44 Morrissey(22)
20222023,2022020408,1,FLA,GOAL,"FLA #23 VERHAEGHE(15), Wrist, Off. Zone, 30 ft.Assists: #19 TKACHUK(23); #62 MONTOUR(17)",5on4,8477409.0,8479314.0,8477986.0,#23 VERHAEGHE(15), #19 TKACHUK(23); #62 MONTOUR(17),Carter Verhaeghe,Matthew Tkachuk,Brandon Montour,#23 Verhaeghe(15) Assists:  #19 Tkachuk(23); #62 Montour(17)
20222023,2022020408,1,WPG,GOAL,"WPG #81 CONNOR(9), Snap, Off. Zone, 30 ft.Assists: #80 DUBOIS(13); #5 DILLON(5)",5on5,8478398.0,8479400.0,8475455.0,#81 CONNOR(9), #80 DUBOIS(13); #5 DILLON(5),Kyle Connor,Pierre-Luc Dubois,Brenden Dillon,#81 Connor(9) Assists:  #80 Dubois(13); #5 Dillon(5)
20222023,2022020408,2,WPG,GOAL,"WPG #81 CONNOR(10), Wrist, Off. Zone, 26 ft.Assist: #80 DUBOIS(14)",5on5,8478398.0,8479400.0,,#81 CONNOR(10), #80 DUBOIS(14),Kyle Connor,Pierre-Luc Dubois,,#81 Connor(10) Assists:  #80 Dubois(14)
20222023,2022020408,2,WPG,GOAL,"WPG #55 SCHEIFELE(15), Snap, Off. Zone, 13 ft.Assists: #81 CONNOR(16); #88 SCHMIDT(3)",5on4,8476460.0,8478398.0,8477220.0,#55 SCHEIFELE(15), #81 CONNOR(16); #88 SCHMIDT(3),Mark Scheifele,Kyle Connor,Nate Schmidt,#55 Scheifele(15) Assists:  #81 Connor(16); #88 Schmidt(3)
20222023,2022020408,3,FLA,GOAL,"FLA #22 DALPE(1), Wrist, Off. Zone, 11 ft.Assists: #71 TIERNEY(1); #3 KIERSTED(1)",5on5,8474610.0,8476919.0,8482641.0,#22 DALPE(1), #71 TIERNEY(1); #3 KIERSTED(1),Zac Dalpe,Chris Tierney,Matt Kiersted,#22 Dalpe(1) Assists:  #71 Tierney(1); #3 Kiersted(1)
20222023,2022020408,3,WPG,GOAL,"WPG #17 LOWRY(5), Wrist, Off. Zone, 48 ft.Assist: #54 SAMBERG(2)",5on5,8476392.0,8480049.0,,#17 LOWRY(5), #54 SAMBERG(2),Adam Lowry,Dylan Samberg,,#17 Lowry(5) Assists:  #54 Samberg(2)
20222023,2022020409,1,TOR,GOAL,"TOR #91 TAVARES(13), Snap, Off. Zone, 11 ft.Assists: #16 MARNER(22); #55 GIORDANO(6)",5on5,8475166.0,8478483.0,8470966.0,#91 TAVARES(13), #16 MARNER(22); #55 GIORDANO(6),John Tavares,Mitchell Marner,Mark Giordano,#91 Tavares(13) Assists:  #16 Marner(22); #55 Giordano(6)
20222023,2022020409,1,TOR,GOAL,"TOR #34 MATTHEWS(13), Snap, Off. Zone, 31 ft.",5on5,8479318.0,,,#34 MATTHEWS(13),,Auston Matthews,,,
20222023,2022020409,2,TOR,GOAL,"TOR #38 SANDIN(2), Wrist, Off. Zone, 11 ft.Assists: #58 BUNTING(13); #34 MATTHEWS(17)",5on5,8480873.0,8478047.0,8479318.0,#38 SANDIN(2), #58 BUNTING(13); #34 MATTHEWS(17),Rasmus Sandin,Michael Bunting,Auston Matthews,#38 Sandin(2) Assists:  #58 Bunting(13); #34 Matthews(17)
20222023,2022020409,3,TOR,GOAL,"TOR #15 KERFOOT(2), Wrist, Neu. Zone, 100 ft.Assist: #37 LILJEGREN(3)",5on5,8477021.0,8480043.0,,#15 KERFOOT(2), #37 LILJEGREN(3),Alexander Kerfoot,Timothy Liljegren,,#15 Kerfoot(2) Assists:  #37 Liljegren(3)
20222023,2022020410,1,ANA,GOAL,"ANA #14 HENRIQUE(8), Wrist, Off. Zone, 23 ft.Assists: #22 SHATTENKIRK(8); #19 TERRY(16)",5on5,8474641.0,8474031.0,8478873.0,#14 HENRIQUE(8), #22 SHATTENKIRK(8); #19 TERRY(16),Adam Henrique,Kevin Shattenkirk,Troy Terry,#14 Henrique(8) Assists:  #22 Shattenkirk(8); #19 Terry(16)
20222023,2022020410,1,CAR,GOAL,"CAR #76 SKJEI(4), Wrist, Off. Zone, 28 ft.Assists: #18 DRURY(1); #26 STASTNY(6)",5on5,8476869.0,8480835.0,8471669.0,#76 SKJEI(4), #18 DRURY(1); #26 STASTNY(6),Brady Skjei,Jack Drury,Paul Stastny,#76 Skjei(4) Assists:  #18 Drury(1); #26 Stastny(6)
20222023,2022020410,1,ANA,GOAL,"ANA #44 COMTOIS(5), Wrist, Off. Zone, 12 ft.Assists: #33 SILFVERBERG(2); #39 CARRICK(2)",5on5,8480031.0,8475164.0,8475842.0,#44 COMTOIS(5), #33 SILFVERBERG(2); #39 CARRICK(2),Max Comtois,Jakob Silfverberg,Sam Carrick,#44 Comtois(5) Assists:  #33 Silfverberg(2); #39 Carrick(2)
20222023,2022020410,2,CAR,GOAL,"CAR #20 AHO(11), Wrist, Off. Zone, 19 ft.Assists: #24 JARVIS(8); #74 SLAVIN(6)",5on5,8478427.0,8482093.0,8476958.0,#20 AHO(11), #24 JARVIS(8); #74 SLAVIN(6),Sebastian Aho,Seth Jarvis,Jaccob Slavin,#20 Aho(11) Assists:  #24 Jarvis(8); #74 Slavin(6)
20222023,2022020410,2,ANA,GOAL,"ANA #20 LEASON(3), Tip-In, Off. Zone, 8 ft.Assists: #37 MCTAVISH(10); #49 JONES(3)",5on5,8481517.0,8482745.0,8479368.0,#20 LEASON(3), #37 MCTAVISH(10); #49 JONES(3),Brett Leason,Mason McTavish,Max Jones,#20 Leason(3) Assists:  #37 Mctavish(10); #49 Jones(3)
20222023,2022020410,2,CAR,GOAL,"CAR #11 STAAL(6), Tip-In, Off. Zone, 12 ft.Assists: #8 BURNS(15); #71 FAST(6)",5on5,8473533.0,8470613.0,8475855.0,#11 STAAL(6), #8 BURNS(15); #71 FAST(6),Jordan Staal,Brent Burns,Jesper Fast,#11 Staal(6) Assists:  #8 Burns(15); #71 Fast(6)
20222023,2022020410,4,ANA,GOAL,"ANA #16 STROME(7), Snap, Off. Zone, 23 ft.Assists: #4 FOWLER(11); #77 VATRANO(6)",other,8476458.0,8475764.0,8478366.0,#16 STROME(7), #4 FOWLER(11); #77 VATRANO(6),Ryan Strome,Cam Fowler,Frank Vatrano,#16 Strome(7) Assists:  #4 Fowler(11); #77 Vatrano(6)
20222023,2022020411,1,MTL,GOAL,"MTL #26 KOVACEVIC(1), Snap, Off. Zone, 56 ft.Assists: #8 MATHESON(5); #77 DACH(15)",5on5,8480192.0,8476875.0,8481523.0,#26 KOVACEVIC(1), #8 MATHESON(5); #77 DACH(15),Johnathan Kovacevic,Mike Matheson,Kirby Dach,#26 Kovacevic(1) Assists:  #8 Matheson(5); #77 Dach(15)
20222023,2022020411,1,SEA,GOAL,"SEA #51 WRIGHT(1), Snap, Off. Zone, 17 ft.Assists: #22 BJORKSTRAND(10); #37 GOURDE(11)",5on5,8483524.0,8477416.0,8476826.0,#51 WRIGHT(1), #22 BJORKSTRAND(10); #37 GOURDE(11),Shane Wright,Oliver Bjorkstrand,Yanni Gourde,#51 Wright(1) Assists:  #22 Bjorkstrand(10); #37 Gourde(11)
20222023,2022020411,2,MTL,GOAL,"MTL #22 CAUFIELD(15), Wrist, Off. Zone, 19 ft.Assist: #14 SUZUKI(15)",5on5,8481540.0,8480018.0,,#22 CAUFIELD(15), #14 SUZUKI(15),Cole Caufield,Nick Suzuki,,#22 Caufield(15) Assists:  #14 Suzuki(15)
20222023,2022020411,2,MTL,GOAL,"MTL #17 ANDERSON(7), Wrist, Off. Zone, 12 ft.Assists: #28 DVORAK(6); #20 SLAFKOVSKY(4)",5on5,8476981.0,8477989.0,8483515.0,#17 ANDERSON(7), #28 DVORAK(6); #20 SLAFKOVSKY(4),Josh Anderson,Christian Dvorak,Juraj Slafkovsky,#17 Anderson(7) Assists:  #28 Dvorak(6); #20 Slafkovsky(4)
20222023,2022020411,2,MTL,GOAL,"MTL #32 PITLICK(1), Snap, Off. Zone, 6 ft.Assists: #44 EDMUNDSON(2); #71 EVANS(4)",other,8479514.0,8476441.0,8478133.0,#32 PITLICK(1), #44 EDMUNDSON(2); #71 EVANS(4),Rem Pitlick,Joel Edmundson,Jake Evans,#32 Pitlick(1) Assists:  #44 Edmundson(2); #71 Evans(4)
20222023,2022020411,2,SEA,GOAL,"SEA #19 MCCANN(12), Tip-In, Off. Zone, 9 ft.Assist: #95 BURAKOVSKY(17)",5on5,8477955.0,8477444.0,,#19 MCCANN(12), #95 BURAKOVSKY(17),Jared McCann,Andre Burakovsky,,#19 Mccann(12) Assists:  #95 Burakovsky(17)
20222023,2022020413,1,PHI,GOAL,"PHI #13 HAYES(9), Wrist, Off. Zone, 40 ft.Assists: #11 KONECNY(13); #77 DEANGELO(10)",5on4,8475763.0,8478439.0,8477950.0,#13 HAYES(9), #11 KONECNY(13); #77 DEANGELO(10),Kevin Hayes,Travis Konecny,Tony DeAngelo,#13 Hayes(9) Assists:  #11 Konecny(13); #77 Deangelo(10)
20222023,2022020413,2,WSH,GOAL,"WSH #77 OSHIE(5), Snap, Off. Zone, 19 ft.Assists: #17 STROME(16); #92 KUZNETSOV(16)",5on4,8471698.0,8478440.0,8475744.0,#77 OSHIE(5), #17 STROME(16); #92 KUZNETSOV(16),T.J. Oshie,Dylan Strome,Evgeny Kuznetsov,#77 Oshie(5) Assists:  #17 Strome(16); #92 Kuznetsov(16)
20222023,2022020413,3,WSH,GOAL,"WSH #17 STROME(6), Tip-In, Off. Zone, 13 ft.Assists: #74 CARLSON(7); #56 GUSTAFSSON(10)",5on5,8478440.0,8474590.0,8476979.0,#17 STROME(6), #74 CARLSON(7); #56 GUSTAFSSON(10),Dylan Strome,John Carlson,Erik Gustafsson,#17 Strome(6) Assists:  #74 Carlson(7); #56 Gustafsson(10)
20222023,2022020413,3,WSH,GOAL,"WSH #8 OVECHKIN(14), Wrist, Off. Zone, 45 ft.Assists: #39 MANTHA(7); #74 CARLSON(8)",5on5,8471214.0,8477511.0,8474590.0,#8 OVECHKIN(14), #39 MANTHA(7); #74 CARLSON(8),Alex Ovechkin,Anthony Mantha,John Carlson,#8 Ovechkin(14) Assists:  #39 Mantha(7); #74 Carlson(8)
20222023,2022020413,3,WSH,GOAL,"WSH #8 OVECHKIN(15), Backhand, Off. Zone, 9 ft.Assists: #92 KUZNETSOV(17); #73 SHEARY(6)",5on5,8471214.0,8475744.0,8477839.0,#8 OVECHKIN(15), #92 KUZNETSOV(17); #73 SHEARY(6),Alex Ovechkin,Evgeny Kuznetsov,Conor Sheary,#8 Ovechkin(15) Assists:  #92 Kuznetsov(17); #73 Sheary(6)
20222023,2022020412,1,BUF,GOAL,"BUF #24 COZENS(10), Snap, Off. Zone, 41 ft.Assists: #26 DAHLIN(22); #72 THOMPSON(19)",5on4,8481528.0,8480839.0,8479420.0,#24 COZENS(10), #26 DAHLIN(22); #72 THOMPSON(19),Dylan Cozens,Rasmus Dahlin,Tage Thompson,#24 Cozens(10) Assists:  #26 Dahlin(22); #72 Thompson(19)
20222023,2022020412,1,BUF,GOAL,"BUF #72 THOMPSON(17), Backhand, Off. Zone, 13 ft.Assist: #89 TUCH(13)",5on5,8479420.0,8477949.0,,#72 THOMPSON(17), #89 TUCH(13),Tage Thompson,Alex Tuch,,#72 Thompson(17) Assists:  #89 Tuch(13)
20222023,2022020412,1,BUF,GOAL,"BUF #26 DAHLIN(9), Snap, Off. Zone, 26 ft.Assists: #24 COZENS(16); #22 QUINN(9)",5on5,8480839.0,8481528.0,8482097.0,#26 DAHLIN(9), #24 COZENS(16); #22 QUINN(9),Rasmus Dahlin,Dylan Cozens,Jack Quinn,#26 Dahlin(9) Assists:  #24 Cozens(16); #22 Quinn(9)
20222023,2022020412,1,BUF,GOAL,"BUF #72 THOMPSON(18), Wrist, Off. Zone, 11 ft.Assists: #89 TUCH(14); #53 SKINNER(16)",5on5,8479420.0,8477949.0,8475784.0,#72 THOMPSON(18), #89 TUCH(14); #53 SKINNER(16),Tage Thompson,Alex Tuch,Jeff Skinner,#72 Thompson(18) Assists:  #89 Tuch(14); #53 Skinner(16)
20222023,2022020412,1,BUF,GOAL,"BUF #72 THOMPSON(19), Slap, Off. Zone, 39 ft.Assists: #53 SKINNER(17); #24 COZENS(17)",5on4,8479420.0,8475784.0,8481528.0,#72 THOMPSON(19), #53 SKINNER(17); #24 COZENS(17),Tage Thompson,Jeff Skinner,Dylan Cozens,#72 Thompson(19) Assists:  #53 Skinner(17); #24 Cozens(17)
20222023,2022020412,1,BUF,GOAL,"BUF #72 THOMPSON(20), Slap, Off. Zone, 29 ft.Assists: #53 SKINNER(18); #26 DAHLIN(23)",other,8479420.0,8475784.0,8480839.0,#72 THOMPSON(20), #53 SKINNER(18); #26 DAHLIN(23),Tage Thompson,Jeff Skinner,Rasmus Dahlin,#72 Thompson(20) Assists:  #53 Skinner(18); #26 Dahlin(23)
20222023,2022020412,2,CBJ,GOAL,"CBJ #29 LAINE(5), Snap, Off. Zone, 41 ft.Assist: #96 ROSLOVIC(8)",5on5,8479339.0,8478458.0,,#29 LAINE(5), #96 ROSLOVIC(8),Patrik Laine,Jack Roslovic,,#29 Laine(5) Assists:  #96 Roslovic(8)
20222023,2022020412,2,CBJ,GOAL,"CBJ #14 NYQUIST(5), Wrist, Off. Zone, 21 ft.Assists: #13 GAUDREAU(19); #38 JENNER(10)",5on5,8474679.0,8476346.0,8476432.0,#14 NYQUIST(5), #13 GAUDREAU(19); #38 JENNER(10),Gustav Nyquist,Johnny Gaudreau,Boone Jenner,#14 Nyquist(5) Assists:  #13 Gaudreau(19); #38 Jenner(10)
20222023,2022020412,2,BUF,GOAL,"BUF #72 THOMPSON(21), Snap, Off. Zone, 44 ft.Assists: #89 TUCH(15); #78 BRYSON(6)",5on5,8479420.0,8477949.0,8480196.0,#72 THOMPSON(21), #89 TUCH(15); #78 BRYSON(6),Tage Thompson,Alex Tuch,Jacob Bryson,#72 Thompson(21) Assists:  #89 Tuch(15); #78 Bryson(6)
20222023,2022020412,2,BUF,GOAL,"BUF #19 KREBS(1), Backhand, Off. Zone, 7 ft.",5on5,8481522.0,,,#19 KREBS(1),,Peyton Krebs,,,
20222023,2022020412,2,BUF,GOAL,"BUF #89 TUCH(13), Wrist, Off. Zone, 21 ft.Assists: #53 SKINNER(19); #78 BRYSON(7)",5on5,8477949.0,8475784.0,8480196.0,#89 TUCH(13), #53 SKINNER(19); #78 BRYSON(7),Alex Tuch,Jeff Skinner,Jacob Bryson,#89 Tuch(13) Assists:  #53 Skinner(19); #78 Bryson(7)
20222023,2022020412,3,CBJ,GOAL,"CBJ #29 LAINE(6), Slap, Off. Zone, 20 ft.Assists: #4 GAVRIKOV(5); #59 CHINAKHOV(8)",5on5,8479339.0,8478882.0,8482475.0,#29 LAINE(6), #4 GAVRIKOV(5); #59 CHINAKHOV(8),Patrik Laine,Vladislav Gavrikov,Yegor Chinakhov,#29 Laine(6) Assists:  #4 Gavrikov(5); #59 Chinakhov(8)
20222023,2022020412,3,CBJ,GOAL,"CBJ #14 NYQUIST(6), Snap, Off. Zone, 33 ft.Assist: #47 BJORK(4)",5on5,8474679.0,8483620.0,,#14 NYQUIST(6), #47 BJORK(4),Gustav Nyquist,Marcus Bjork,,#14 Nyquist(6) Assists:  #47 Bjork(4)
