season,game_id,team,desc_new,strength,desc
20232024,2023020141,BUF,,5on5,"Owen Power (1), A1: Tage Thompson (4), A2: Alex Tuch (5)"
20232024,2023020141,PHI,,5on5,"Joel Farabee (5), A1: Travis Sanheim (8)"
20232024,2023020141,BUF,,5on5,"Brandon Biro (1), A1: Tage Thompson (3), A2: Jordan Greenway (4)"
20232024,2023020141,PHI,,5on5,"Cam Atkinson (6), A1: Travis Sanheim (9)"
20232024,2023020141,BUF,,5on5,"Casey Mittelstadt (3), A1: JJ Peterka (1), A2: Jeff Skinner (5)"
20232024,2023020142,CGY,,5on5,"Connor Zary (1), A1: Chris Tanev (1), A2: Nazem Kadri (2)"
20232024,2023020142,DAL,,5on4,"Jamie Benn (3), A1: Roope Hintz (4), A2: Esa Lindell (1)"
20232024,2023020142,CGY,,5on5,"Andrew Mangiapane (4), A1: MacKenzie Weegar (3), A2: Elias Lindholm (5)"
20232024,2023020142,DAL,,5on5,"Jason Robertson (2), A1: Roope Hintz (5), A2: Joe Pavelski (4)"
20232024,2023020142,DAL,,5on5,"Evgenii Dadonov (3), A1: Nils Lundkvist (2), A2: Jamie Benn (5)"
20232024,2023020142,CGY,,5on4,"MacKenzie Weegar (2), A1: Nazem Kadri (3), A2: Elias Lindholm (6)"
20232024,2023020142,DAL,,5on5,"Mason Marchment (2), A1: Matt Duchene (3), A2: Tyler Seguin (3)"
20232024,2023020143,COL,,5on5,"Ross Colton (2), A1: Miles Wood (1)"
20232024,2023020143,COL,,5on4,"Mikko Rantanen (6), A1: Cale Makar (7), A2: Nathan MacKinnon (4)"
20232024,2023020143,STL,,5on5,"Robert Thomas (2), A1: Kasperi Kapanen (3), A2: Nick Leddy (1)"
20232024,2023020143,COL,,5on5,"Artturi Lehkonen (3), A1: Cale Makar (8), A2: Mikko Rantanen (8)"
20232024,2023020143,COL,,5on5,"Bowen Byram (2), A1: Nathan MacKinnon (5)"
20232024,2023020144,ANA,,other,"Troy Terry (5), A1: Mason McTavish (7)"
20232024,2023020144,ARI,,5on5,"Lawson Crouse (2), A1: Matias Maccelli (6), A2: Juuso Valimaki (4)"
20232024,2023020144,ANA,,5on5,"Leo Carlsson (3), A1: Troy Terry (4), A2: Radko Gudas (1)"
20232024,2023020144,ARI,,5on5,"Lawson Crouse (1), A1: J.J. Moser (2), A2: Nick Bjugstad (3)"
20232024,2023020144,ANA,,5on4,"Troy Terry (4), A1: Pavel Mintyukov (6), A2: Cam Fowler (4)"
20232024,2023020144,ANA,,5on4,Troy Terry (3)
20232024,2023020144,ARI,,5on5,"Logan Cooley (1), A1: J.J. Moser (3), A2: Liam O'Brien (3)"
20232024,2023020145,BOS,,5on5,"Pavel Zacha (4), A1: Brandon Carlo (3), A2: Mason Lohrei (1)"
20232024,2023020145,BOS,,5on5,"Jake DeBrusk (1), A1: Brad Marchand (5), A2: Charlie Coyle (6)"
20232024,2023020145,TOR,,5on5,"Mitchell Marner (3), A1: Auston Matthews (4), A2: William Nylander (8)"
20232024,2023020145,TOR,,5on5,"Auston Matthews (8), A1: Calle Jarnkrok (3), A2: William Lagesson (1)"
20232024,2023020146,CBJ,,5on5,"Kirill Marchenko (1), A1: Dmitri Voronkov (2), A2: Cole Sillinger (4)"
20232024,2023020146,TBL,,5on5,Steven Stamkos (4)
20232024,2023020146,TBL,,5on5,"Conor Sheary (1), A1: Steven Stamkos (6), A2: Erik Cernak (1)"
20232024,2023020146,CBJ,,5on5,"Boone Jenner (5), A1: Zach Werenski (5), A2: Damon Severson (3)"
20232024,2023020146,CBJ,,5on5,"Erik Gudbranson (1), A1: Emil Bemstrom (1), A2: Adam Fantilli (4)"
20232024,2023020146,CBJ,,other,"Johnny Gaudreau (1), A1: Ivan Provorov (8), A2: Boone Jenner (2)"
20232024,2023020147,FLA,,other,"Anton Lundell (1), A1: Matthew Tkachuk (7), A2: Dmitry Kulikov (6)"
20232024,2023020147,FLA,,5on5,"Steven Lorentz (1), A1: Niko Mikkola (3)"
20232024,2023020148,CAR,,5on4,"Seth Jarvis (5), A1: Sebastian Aho (6), A2: Tony DeAngelo (5)"
20232024,2023020148,NYR,,5on5,"Will Cuylle (2), A1: Jacob Trouba (3), A2: Barclay Goodrow (1)"
20232024,2023020148,NYR,,5on4,"Chris Kreider (7), A1: Artemi Panarin (11)"
20232024,2023020149,LAK,,5on4,"Phillip Danault (3), A1: Trevor Moore (4), A2: Quinton Byfield (5)"
20232024,2023020149,LAK,,5on5,"Carl Grundstrom (4), A1: Adrian Kempe (7)"
20232024,2023020149,LAK,,5on5,"Anze Kopitar (5), A1: Andreas Englund (3), A2: Adrian Kempe (8)"
20232024,2023020149,OTT,,5on4,"Dominik Kubalik (2), A1: Claude Giroux (8), A2: Jakob Chychrun (5)"
20232024,2023020149,OTT,,5on5,"Josh Norris (4), A1: Jacob Bernard-Docker (1), A2: Vladimir Tarasenko (7)"
20232024,2023020150,NYI,,5on5,"Ryan Pulock (1), A1: Brock Nelson (2), A2: Kyle Palmieri (5)"
20232024,2023020150,NYI,,5on5,"Simon Holmstrom (2), A1: Hudson Fasching (1), A2: Jean-Gabriel Pageau (3)"
20232024,2023020150,NYI,,5on5,"Brock Nelson (5), A1: Pierre Engvall (5), A2: Scott Mayfield (1)"
20232024,2023020151,NJD,,other,"Dougie Hamilton (4), A1: Jesper Bratt (11), A2: Jack Hughes (15)"
20232024,2023020151,MIN,,5on5,"Jake Middleton (2), A1: Matt Boldy (3), A2: Marco Rossi (2)"
20232024,2023020151,NJD,,5on4,"Jesper Bratt (7), A1: Tyler Toffoli (4), A2: Luke Hughes (6)"
20232024,2023020151,MIN,,5on5,"Marco Rossi (4), A1: Matt Boldy (2), A2: Jonas Brodin (4)"
20232024,2023020151,NJD,,5on5,"Alexander Holtz (3), A1: Nathan Bastian (1)"
20232024,2023020151,NJD,,5on4,"Timo Meier (2), A1: Jack Hughes (14), A2: Jesper Bratt (10)"
20232024,2023020151,NJD,,5on5,"Michael McLeod (2), A1: Ondrej Palat (3), A2: Jesper Bratt (9)"
20232024,2023020151,MIN,,5on4,"Kirill Kaprizov (3), A1: Calen Addison (5), A2: Mats Zuccarello (8)"
20232024,2023020152,EDM,,5on5,"Sam Gagner (1), A1: Cody Ceci (2), A2: Brett Kulak (1)"
20232024,2023020152,EDM,,5on5,"Sam Gagner (2), A1: Evander Kane (5)"
20232024,2023020152,DAL,,5on5,"Roope Hintz (5), A1: Joe Pavelski (6), A2: Jason Robertson (6)"
20232024,2023020152,EDM,,5on5,"Evander Kane (3), A1: Ryan Nugent-Hopkins (6)"
20232024,2023020152,DAL,,5on5,"Joe Pavelski (4), A1: Roope Hintz (6), A2: Miro Heiskanen (4)"
20232024,2023020152,DAL,,5on5,"Matt Duchene (2), A1: Mason Marchment (2), A2: Esa Lindell (2)"
20232024,2023020152,DAL,,5on4,"Roope Hintz (4), A1: Joe Pavelski (5), A2: Jamie Benn (6)"
20232024,2023020153,ARI,,other,Nick Schmaltz (3)
20232024,2023020153,MTL,,5on5,"Sean Monahan (6), A1: Brendan Gallagher (2)"
20232024,2023020153,ARI,,5on5,"Lawson Crouse (3), A1: Matias Maccelli (7), A2: Nick Bjugstad (4)"
20232024,2023020153,MTL,,5on4,"Brendan Gallagher (3), A1: Tanner Pearson (3), A2: Alex Newhook (2)"
20232024,2023020153,ARI,,5on4,"Nick Schmaltz (4), A1: Logan Cooley (7), A2: Clayton Keller (5)"
20232024,2023020154,SEA,,5on5,"Vince Dunn (2), A1: Jaden Schwartz (5), A2: Alexander Wennberg (3)"
20232024,2023020154,SEA,,5on5,"Brian Dumoulin (2), A1: Justin Schultz (3), A2: Tye Kartye (1)"
20232024,2023020154,NSH,,5on4,"Roman Josi (2), A1: Tyson Barrie (5), A2: Filip Forsberg (8)"
20232024,2023020154,NSH,,5on4,"Tommy Novak (5), A1: Colton Sissons (1), A2: Luke Evangelista (5)"
20232024,2023020154,SEA,,5on4,"Oliver Bjorkstrand (3), A1: Justin Schultz (2), A2: Jared McCann (3)"
20232024,2023020154,SEA,,5on5,"Jared McCann (6), A1: Yanni Gourde (2)"
20232024,2023020155,VGK,,5on5,"Jonathan Marchessault (5), A1: Ivan Barbashev (1), A2: Alex Pietrangelo (4)"
20232024,2023020155,VGK,,other,Jonathan Marchessault (6)
20232024,2023020155,VGK,,5on4,"Ivan Barbashev (3), A1: Alex Pietrangelo (3), A2: William Karlsson (9)"
20232024,2023020155,WPG,,5on4,"Alex Iafallo (4), A1: Cole Perfetti (6), A2: Kyle Connor (3)"
20232024,2023020155,WPG,,5on5,"Kyle Connor (6), A1: Alex Iafallo (2), A2: Mark Scheifele (5)"
20232024,2023020155,VGK,,5on5,"William Karlsson (4), A1: Pavel Dorofeyev (2), A2: Ben Hutton (2)"
20232024,2023020155,VGK,,5on4,"Jonathan Marchessault (4), A1: Mark Stone (6), A2: Logan Thompson (1)"
20232024,2023020156,VAN,,5on5,"Pius Suter (1), A1: Quinn Hughes (12)"
20232024,2023020156,VAN,,5on4,"Brock Boeser (7), A1: Elias Pettersson (12), A2: Quinn Hughes (9)"
20232024,2023020156,VAN,,5on4,"J.T. Miller (6), A1: Brock Boeser (5), A2: Quinn Hughes (10)"
20232024,2023020156,VAN,,5on5,"Quinn Hughes (4), A1: Filip Hronek (9), A2: Sam Lafferty (2)"
20232024,2023020156,VAN,,5on4,"Brock Boeser (8), A1: Andrei Kuzmenko (6), A2: J.T. Miller (9)"
20232024,2023020156,VAN,,5on5,"Ilya Mikheyev (3), A1: Carson Soucy (1), A2: Elias Pettersson (13)"
20232024,2023020156,VAN,,5on5,"Andrei Kuzmenko (3), A1: Elias Pettersson (14), A2: Mark Friedman (1)"
20232024,2023020156,VAN,,5on5,"Sam Lafferty (3), A1: J.T. Miller (10), A2: Quinn Hughes (11)"
20232024,2023020156,VAN,,5on4,"Anthony Beauvillier (1), A1: Carson Soucy (2), A2: Filip Hronek (10)"
20232024,2023020156,VAN,,5on5,"Anthony Beauvillier (2), A1: Conor Garland (2)"
20232024,2023020156,SJS,,5on4,"Fabian Zetterlund (3), A1: Luke Kunin (1), A2: Kevin Labanc (1)"
20232024,2023020157,PHI,,5on5,"Bobby Brink (3), A1: Joel Farabee (4)"
20232024,2023020157,BUF,,5on5,"Henri Jokiharju (1), A1: Casey Mittelstadt (7), A2: JJ Peterka (2)"
20232024,2023020157,PHI,,5on5,"Garnet Hathaway (2), A1: Ryan Poehling (1), A2: Nicolas Deslauriers (2)"
20232024,2023020157,PHI,,5on5,Louie Belpedio (1)
20232024,2023020157,PHI,,5on5,"Scott Laughton (1), A1: Bobby Brink (5), A2: Joel Farabee (3)"
20232024,2023020157,PHI,,5on5,Travis Konecny (9)
20232024,2023020158,STL,,other,"Robert Thomas (3), A1: Justin Faulk (2), A2: Kevin Hayes (3)"
20232024,2023020158,STL,,other,"Kevin Hayes (2), A1: Colton Parayko (1), A2: Jordan Binnington (1)"
20232024,2023020158,STL,,5on5,"Jake Neighbours (2), A1: Sammy Blais (2), A2: Oskar Sundqvist (3)"
20232024,2023020158,STL,,5on5,"Kevin Hayes (1), A1: Nick Leddy (2), A2: Jakub Vrana (3)"
20232024,2023020158,NJD,,5on5,"Curtis Lazar (1), A1: Alexander Holtz (2), A2: John Marino (6)"
20232024,2023020159,EDM,,5on4,"Darnell Nurse (2), A1: Mattias Ekholm (2), A2: Ryan McLeod (1)"
20232024,2023020159,NSH,,5on5,"Filip Forsberg (2), A1: Ryan O'Reilly (4), A2: Marc Del Gaizo (1)"
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (5), A1: Filip Forsberg (9), A2: Alexandre Carrier (3)"
20232024,2023020159,NSH,,5on4,"Ryan O'Reilly (6), A1: Filip Forsberg (10), A2: Tommy Novak (3)"
20232024,2023020159,EDM,,5on4,"Zach Hyman (4), A1: Evan Bouchard (7), A2: Connor McDavid (8)"
20232024,2023020159,NSH,,5on5,"Tommy Novak (6), A1: Luke Evangelista (6), A2: Roman Josi (6)"
20232024,2023020159,NSH,,5on5,"Ryan O'Reilly (7), A1: Gustav Nyquist (4), A2: Alexandre Carrier (4)"
20232024,2023020160,WPG,,5on4,"Nino Niederreiter (4), A1: Nikolaj Ehlers (3), A2: Neal Pionk (4)"
20232024,2023020160,WPG,,5on5,"Brenden Dillon (2), A1: Mason Appleton (6), A2: Adam Lowry (5)"
20232024,2023020160,ARI,,5on4,"Lawson Crouse (4), A1: Nick Bjugstad (5)"
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (5), A1: Adam Lowry (6), A2: Brenden Dillon (1)"
20232024,2023020160,WPG,,5on5,"Nino Niederreiter (3), A1: Mason Appleton (5), A2: Josh Morrissey (7)"
20232024,2023020160,ARI,,5on5,"Liam O'Brien (2), A1: Jack McBain (3)"
20232024,2023020160,ARI,,5on5,"J.J. Moser (2), A1: Matias Maccelli (8), A2: Lawson Crouse (3)"
20232024,2023020160,WPG,,5on5,"Brenden Dillon (1), A1: Vladislav Namestnikov (3), A2: Cole Perfetti (7)"
20232024,2023020161,DET,,5on5,"David Perron (3), A1: J.T. Compher (5), A2: Jeff Petry (3)"
20232024,2023020161,BOS,,5on4,"David Pastrnak (9), A1: Matthew Poitras (3), A2: Hampus Lindholm (1)"
20232024,2023020161,DET,,5on5,"Dylan Larkin (5), A1: Lucas Raymond (6), A2: Alex DeBrincat (5)"
20232024,2023020161,BOS,,5on5,"Charlie Coyle (2), A1: Jake DeBrusk (4), A2: Parker Wotherspoon (1)"
20232024,2023020161,DET,,5on5,"Andrew Copp (4), A1: J.T. Compher (6), A2: David Perron (4)"
20232024,2023020161,DET,,5on4,"Lucas Raymond (4), A1: David Perron (3), A2: Dylan Larkin (12)"
20232024,2023020161,BOS,,5on5,"Matthew Poitras (4), A1: Kevin Shattenkirk (2), A2: James van Riemsdyk (3)"
20232024,2023020161,DET,,5on4,"Jake Walman (3), A1: Moritz Seider (10), A2: Daniel Sprong (5)"
20232024,2023020161,BOS,,5on5,"James van Riemsdyk (4), A1: David Pastrnak (7), A2: Pavel Zacha (4)"
20232024,2023020162,OTT,,5on5,"Drake Batherson (2), A1: Brady Tkachuk (3), A2: Jake Sanderson (6)"
20232024,2023020162,TBL,,5on5,"Nikita Kucherov (7), A1: Alex Barre-Boulet (3), A2: Victor Hedman (9)"
20232024,2023020162,TBL,,5on4,"Brayden Point (5), A1: Steven Stamkos (7), A2: Nikita Kucherov (9)"
20232024,2023020162,OTT,,5on5,"Claude Giroux (3), A1: Tim Stutzle (9), A2: Jacob Bernard-Docker (2)"
20232024,2023020162,OTT,,5on4,"Brady Tkachuk (8), A1: Josh Norris (3)"
20232024,2023020162,TBL,,5on5,"Michael Eyssimont (3), A1: Anthony Cirelli (4)"
20232024,2023020162,TBL,,5on5,"Brayden Point (3), A1: Nikita Kucherov (7)"
20232024,2023020162,TBL,,5on5,"Victor Hedman (2), A1: Nikita Kucherov (6), A2: Brayden Point (9)"
20232024,2023020162,OTT,,5on5,"Brady Tkachuk (7), A1: Mathieu Joseph (5), A2: Jake Sanderson (5)"
20232024,2023020162,TBL,,5on5,"Brayden Point (4), A1: Nikita Kucherov (8)"
20232024,2023020163,LAK,,5on5,"Adrian Kempe (4), A1: Quinton Byfield (6), A2: Vladislav Gavrikov (2)"
20232024,2023020163,LAK,,5on5,"Anze Kopitar (6), A1: Matt Roy (4), A2: Quinton Byfield (7)"
20232024,2023020163,LAK,,5on4,"Arthur Kaliyev (3), A1: Quinton Byfield (8), A2: Trevor Moore (5)"
20232024,2023020163,LAK,,5on5,"Trevor Moore (6), A1: Arthur Kaliyev (4)"
20232024,2023020163,LAK,,5on5,"Blake Lizotte (3), A1: Alex Laferriere (1)"
20232024,2023020164,STL,,5on5,"Brayden Schenn (1), A1: Jordan Kyrou (4), A2: Brandon Saad (1)"
20232024,2023020164,MTL,,5on5,"Nick Suzuki (3), A1: Cole Caufield (7), A2: Mike Matheson (5)"
20232024,2023020164,STL,,other,"Kasperi Kapanen (2), A1: Robert Thomas (5)"
20232024,2023020164,STL,,4on5,"Alexei Toropchenko (1), A1: Pavel Buchnevich (2)"
20232024,2023020164,STL,,5on5,"Jordan Kyrou (2), A1: Brayden Schenn (2)"
20232024,2023020164,STL,,5on5,"Brandon Saad (3), A1: Jordan Kyrou (3), A2: Brayden Schenn (3)"
20232024,2023020164,STL,,5on5,"Robert Thomas (4), A1: Justin Faulk (3)"
20232024,2023020164,MTL,,5on4,"Juraj Slafkovsky (1), A1: Alex Newhook (3), A2: Brendan Gallagher (3)"
20232024,2023020164,MTL,,5on5,"Brendan Gallagher (4), A1: Sean Monahan (4)"
20232024,2023020165,BUF,,other,Alex Tuch (3)
20232024,2023020165,TOR,,5on5,"Mitchell Marner (4), A1: Calle Jarnkrok (4), A2: Morgan Rielly (6)"
20232024,2023020165,BUF,,5on4,"JJ Peterka (5), A1: Owen Power (6), A2: Victor Olofsson (1)"
20232024,2023020165,BUF,,5on4,Tage Thompson (6)
20232024,2023020165,TOR,,5on4,"Auston Matthews (9), A1: William Nylander (9), A2: Mitchell Marner (7)"
20232024,2023020165,BUF,,5on5,"Jeff Skinner (6), A1: Ryan Johnson (1)"
20232024,2023020165,TOR,,5on5,"Auston Matthews (10), A1: Mitchell Marner (8)"
20232024,2023020165,BUF,,5on5,"Jordan Greenway (2), A1: Casey Mittelstadt (8), A2: JJ Peterka (3)"
20232024,2023020165,TOR,,5on5,"Auston Matthews (11), A1: Mark Giordano (2), A2: Mitchell Marner (9)"
20232024,2023020165,BUF,,5on5,"Alex Tuch (2), A1: Rasmus Dahlin (8), A2: Connor Clifton (2)"
20232024,2023020166,CBJ,,5on5,"Dmitri Voronkov (2), A1: Kirill Marchenko (4), A2: David Jiricek (2)"
20232024,2023020166,WSH,,5on5,Tom Wilson (3)
20232024,2023020166,WSH,,5on5,"Sonny Milano (2), A1: Nick Jensen (2), A2: Rasmus Sandin (1)"
20232024,2023020167,NYI,,other,"Noah Dobson (3), A1: Mathew Barzal (6), A2: Bo Horvat (4)"
20232024,2023020167,NYI,,4on5,"Simon Holmstrom (3), A1: Jean-Gabriel Pageau (4)"
20232024,2023020167,NYI,,5on5,"Mathew Barzal (2), A1: Bo Horvat (5), A2: Ryan Pulock (2)"
20232024,2023020167,CAR,,5on5,"Jalen Chatfield (1), A1: Jordan Martinook (2), A2: Jordan Staal (4)"
20232024,2023020167,CAR,,5on5,"Dmitry Orlov (1), A1: Jesperi Kotkaniemi (7), A2: Andrei Svechnikov (2)"
20232024,2023020167,CAR,,5on4,"Jesperi Kotkaniemi (5), A1: Andrei Svechnikov (3)"
20232024,2023020167,CAR,,other,"Sebastian Aho (2), A1: Martin Necas (6), A2: Brady Skjei (7)"
20232024,2023020168,CHI,,other,"Philipp Kurashev (2), A1: Ryan Donato (3)"
20232024,2023020168,FLA,,5on5,"Matthew Tkachuk (2), A1: Carter Verhaeghe (3), A2: Josh Mahura (4)"
20232024,2023020168,FLA,,5on4,"Oliver Ekman-Larsson (2), A1: Carter Verhaeghe (2), A2: Aleksander Barkov (7)"
20232024,2023020168,CHI,,other,"Nikita Zaitsev (1), A1: Philipp Kurashev (1), A2: Lukas Reichel (1)"
20232024,2023020168,CHI,,5on5,"Taylor Hall (1), A1: Jason Dickinson (2), A2: Tyler Johnson (1)"
20232024,2023020168,CHI,,5on4,"Nick Foligno (2), A1: Seth Jones (5), A2: Corey Perry (5)"
20232024,2023020168,CHI,,5on5,"Connor Bedard (5), A1: Philipp Kurashev (2), A2: Jarred Tinordi (1)"
20232024,2023020169,MIN,,5on5,"Mats Zuccarello (3), A1: Jonas Brodin (5), A2: Marcus Johansson (6)"
20232024,2023020169,NYR,,5on5,"Chris Kreider (8), A1: Artemi Panarin (12), A2: Erik Gustafsson (3)"
20232024,2023020169,MIN,,5on5,"Marco Rossi (5), A1: Kirill Kaprizov (8), A2: Matt Boldy (4)"
20232024,2023020169,MIN,,5on5,"Ryan Hartman (7), A1: Dakota Mermis (3), A2: Mats Zuccarello (9)"
20232024,2023020169,NYR,,5on5,"Artemi Panarin (6), A1: Vincent Trocheck (4), A2: Alexis Lafreniere (1)"
20232024,2023020169,NYR,,5on5,"Erik Gustafsson (3), A1: Blake Wheeler (1), A2: Will Cuylle (1)"
20232024,2023020169,NYR,,5on5,"Jimmy Vesey (1), A1: Tyler Pitlick (1), A2: Ryan Lindgren (1)"
20232024,2023020169,MIN,,5on5,"Joel Eriksson Ek (6), A1: Brock Faber (3), A2: Marcus Foligno (4)"
20232024,2023020170,CGY,,other,Rasmus Andersson (2)
20232024,2023020170,SEA,,5on4,"Oliver Bjorkstrand (4), A1: Justin Schultz (4), A2: Yanni Gourde (3)"
20232024,2023020170,CGY,,5on5,"Martin Pospisil (1), A1: Nazem Kadri (4), A2: Dillon Dube (3)"
20232024,2023020170,SEA,,5on5,"Eeli Tolvanen (2), A1: Yanni Gourde (4), A2: Devin Shore (1)"
20232024,2023020170,CGY,,5on4,"Noah Hanifin (1), A1: Jonathan Huberdeau (4), A2: Connor Zary (1)"
20232024,2023020170,CGY,,5on5,"Yegor Sharangovich (2), A1: Nikita Zadorov (3), A2: Nick DeSimone (1)"
20232024,2023020170,CGY,,5on5,"Mikael Backlund (1), A1: Walker Duehr (3), A2: A.J. Greer (2)"
20232024,2023020170,SEA,,other,"Jaden Schwartz (5), A1: Matty Beniers (4), A2: Vince Dunn (8)"
20232024,2023020170,CGY,,other,Mikael Backlund (2)
20232024,2023020171,SJS,,5on4,"Jacob MacDonald (1), A1: Tomas Hertl (6), A2: Anthony Duclair (1)"
20232024,2023020171,PIT,,5on5,"Bryan Rust (6), A1: Jake Guentzel (9), A2: Erik Karlsson (6)"
20232024,2023020171,PIT,,5on5,Jake Guentzel (4)
20232024,2023020171,PIT,,5on4,"Evgeni Malkin (7), A1: Reilly Smith (5), A2: Rickard Rakell (3)"
20232024,2023020171,PIT,,5on5,"Kris Letang (1), A1: Sidney Crosby (6), A2: Bryan Rust (5)"
20232024,2023020171,PIT,,5on5,"Matt Nieto (1), A1: Noel Acciari (1), A2: Vinnie Hinostroza (1)"
20232024,2023020171,SJS,,5on4,"Anthony Duclair (2), A1: Tomas Hertl (5), A2: Jacob MacDonald (1)"
20232024,2023020171,PIT,,5on4,"Reilly Smith (5), A1: Erik Karlsson (5), A2: Jake Guentzel (8)"
20232024,2023020171,PIT,,5on5,"Reilly Smith (6), A1: Marcus Pettersson (3), A2: Bryan Rust (3)"
20232024,2023020171,PIT,,5on5,"Evgeni Malkin (6), A1: Reilly Smith (4), A2: Rickard Rakell (2)"
20232024,2023020171,PIT,,5on5,Vinnie Hinostroza (1)
20232024,2023020171,PIT,,5on5,"Jake Guentzel (3), A1: Bryan Rust (4), A2: Pierre-Olivier Joseph (1)"
20232024,2023020172,VAN,,5on5,"Pius Suter (2), A1: Dakota Joshua (1), A2: Carson Soucy (3)"
20232024,2023020172,VAN,,5on5,"Elias Pettersson (6), A1: Filip Hronek (11), A2: Ilya Mikheyev (3)"
20232024,2023020173,VGK,,4on5,"Mark Stone (3), A1: Brayden McNabb (6), A2: Chandler Stephenson (7)"
20232024,2023020173,VGK,,5on5,"Jack Eichel (4), A1: Jonathan Marchessault (3), A2: Alex Pietrangelo (5)"
20232024,2023020173,VGK,,5on5,"William Carrier (3), A1: Mark Stone (7), A2: Chandler Stephenson (8)"
20232024,2023020173,VGK,,5on4,"Jack Eichel (5), A1: Mark Stone (8), A2: Shea Theodore (8)"
20232024,2023020173,VGK,,4on5,Mark Stone (4)
20232024,2023020173,VGK,,5on5,"William Karlsson (5), A1: Pavel Dorofeyev (3)"
20232024,2023020173,VGK,,5on5,"William Karlsson (6), A1: Pavel Dorofeyev (4), A2: Michael Amadio (4)"
20232024,2023020174,CHI,,5on5,"Ryan Donato (3), A1: Andreas Athanasiou (4), A2: Jason Dickinson (3)"
20232024,2023020174,NJD,,5on5,"Curtis Lazar (2), A1: John Marino (7)"
20232024,2023020174,NJD,,other,Michael McLeod (3)
20232024,2023020174,NJD,,5on4,"Dawson Mercer (1), A1: Erik Haula (2), A2: Dougie Hamilton (4)"
20232024,2023020174,CHI,,5on5,"Taylor Hall (2), A1: Tyler Johnson (2), A2: Wyatt Kaiser (2)"
20232024,2023020174,NJD,,5on5,Max Willman (1)
20232024,2023020175,ANA,,other,"Sam Carrick (3), A1: Troy Terry (5), A2: Cam Fowler (6)"
20232024,2023020175,ANA,,5on5,"Mason McTavish (6), A1: Frank Vatrano (3), A2: Ilya Lyubushkin (1)"
20232024,2023020175,ANA,,5on5,"Sam Carrick (2), A1: Pavel Mintyukov (7)"
20232024,2023020175,VGK,,other,"Jack Eichel (6), A1: Shea Theodore (9), A2: Brayden McNabb (7)"
20232024,2023020175,VGK,,5on5,"Ivan Barbashev (4), A1: Jack Eichel (8)"
20232024,2023020175,ANA,,5on4,"Adam Henrique (2), A1: Cam Fowler (5), A2: Frank Vatrano (2)"
20232024,2023020176,FLA,,5on5,"Ryan Lomberg (1), A1: Steven Lorentz (1), A2: Josh Mahura (5)"
20232024,2023020176,FLA,,5on5,"Gustav Forsling (2), A1: Sam Reinhart (4), A2: Oliver Ekman-Larsson (3)"
20232024,2023020176,CBJ,,5on5,"Sean Kuraly (3), A1: Erik Gudbranson (1), A2: Justin Danforth (2)"
20232024,2023020176,CBJ,,5on5,"Boone Jenner (6), A1: Jack Roslovic (5), A2: Erik Gudbranson (2)"
20232024,2023020176,CBJ,,5on4,"Kirill Marchenko (2), A1: Ivan Provorov (9), A2: Alexandre Texier (1)"
20232024,2023020176,CBJ,,5on5,"Alexandre Texier (1), A1: Andrew Peeke (1), A2: Cole Sillinger (5)"
20232024,2023020176,FLA,,other,Nick Cousins (2)
20232024,2023020176,FLA,,other,"Carter Verhaeghe (4), A1: Anton Lundell (3), A2: Matthew Tkachuk (8)"
20232024,2023020176,FLA,,5on5,"Aleksander Barkov (3), A1: Sam Reinhart (5), A2: Niko Mikkola (4)"
20232024,2023020177,TOR,,other,"Calle Jarnkrok (3), A1: Morgan Rielly (8), A2: William Nylander (10)"
20232024,2023020177,TOR,,5on5,"Auston Matthews (13), A1: Matthew Knies (3), A2: Mitchell Marner (12)"
20232024,2023020177,TBL,,5on5,"Brandon Hagel (7), A1: Calvin de Haan (2), A2: Erik Cernak (2)"
20232024,2023020177,TOR,,5on5,"Mitchell Marner (5), A1: Matthew Knies (4), A2: Morgan Rielly (7)"
20232024,2023020177,TOR,,5on5,"Calle Jarnkrok (2), A1: Nicholas Robertson (1), A2: Max Domi (5)"
20232024,2023020177,TBL,,5on4,"Brayden Point (6), A1: Nikita Kucherov (11), A2: Victor Hedman (11)"
20232024,2023020177,TBL,,5on4,"Nikita Kucherov (9), A1: Victor Hedman (10), A2: Steven Stamkos (8)"
