player_id,name,team,position,situation,games_played,icetime,xGoalsPercentage,corsiPercentage,fenwickPercentage,goalsFor,goalsAgainst
8475784,Skinner-Thompson-Cozens,BUF,line,5on5,13,821.0,0.45,0.66,0.66,0.0,2.0
8479420,Skinner-Thompson-Cozens,BUF,line,5on5,13,821.0,0.45,0.66,0.66,0.0,2.0
8475784,Skinner-Thompson-Peterka,BUF,line,5on5,21,1158.0,0.37,0.39,0.42,1.0,0.0
8479420,Skinner-Thompson-Peterka,BUF,line,5on5,21,1158.0,0.37,0.39,0.42,1.0,0.0
8482175,Skinner-Thompson-Peterka,BUF,line,5on5,21,1158.0,0.37,0.39,0.42,1.0,0.0
8482175,Skinner-Mittelstadt-Peterka,BUF,line,5on5,23,3714.0,0.54,0.5,0.55,9.0,2.0
8479999,Skinner-Mittelstadt-Peterka,BUF,line,5on5,23,3714.0,0.54,0.5,0.55,9.0,2.0
8475784,Skinner-Mittelstadt-Peterka,BUF,line,5on5,23,3714.0,0.54,0.5,0.55,9.0,2.0
8481751,Skinner-Krebs-Rousek,BUF,line,5on5,7,1805.0,0.64,0.52,0.5,1.0,0.0
8475784,Skinner-Krebs-Rousek,BUF,line,5on5,7,1805.0,0.64,0.52,0.5,1.0,0.0
8481522,Skinner-Krebs-Rousek,BUF,line,5on5,7,1805.0,0.64,0.52,0.5,1.0,0.0
8475784,Skinner-Krebs-Quinn,BUF,line,5on5,6,828.0,0.1,0.42,0.35,0.0,1.0
8481522,Skinner-Krebs-Quinn,BUF,line,5on5,6,828.0,0.1,0.42,0.35,0.0,1.0
8482097,Skinner-Krebs-Quinn,BUF,line,5on5,6,828.0,0.1,0.42,0.35,0.0,1.0
8482175,Skinner-Krebs-Peterka,BUF,line,5on5,10,1792.0,0.38,0.47,0.44,0.0,2.0
8481522,Skinner-Krebs-Peterka,BUF,line,5on5,10,1792.0,0.38,0.47,0.44,0.0,2.0
8475784,Skinner-Krebs-Peterka,BUF,line,5on5,10,1792.0,0.38,0.47,0.44,0.0,2.0
8484145,Skinner-Krebs-Benson,BUF,line,5on5,5,740.0,0.84,0.69,0.73,1.0,0.0
8481522,Skinner-Krebs-Benson,BUF,line,5on5,5,740.0,0.84,0.69,0.73,1.0,0.0
8475784,Skinner-Krebs-Benson,BUF,line,5on5,5,740.0,0.84,0.69,0.73,1.0,0.0
8482175,Skinner-Cozens-Peterka,BUF,line,5on5,20,794.0,0.63,0.62,0.63,1.0,0.0
8475784,Skinner-Cozens-Peterka,BUF,line,5on5,20,794.0,0.63,0.62,0.63,1.0,0.0
8481528,Skinner-Cozens-Peterka,BUF,line,5on5,20,794.0,0.63,0.62,0.63,1.0,0.0
8476454,Hyman-Draisaitl-Nugent-Hopkins,EDM,line,5on5,25,2266.0,0.65,0.57,0.6,3.0,1.0
8477934,Hyman-Draisaitl-Nugent-Hopkins,EDM,line,5on5,25,2266.0,0.65,0.57,0.6,3.0,1.0
8475786,Hyman-Draisaitl-Nugent-Hopkins,EDM,line,5on5,25,2266.0,0.65,0.57,0.6,3.0,1.0
8476454,Foegele-Nugent-Hopkins-Hyman,EDM,line,5on5,7,2202.0,0.52,0.52,0.5,4.0,3.0
8477998,Foegele-Nugent-Hopkins-Hyman,EDM,line,5on5,7,2202.0,0.52,0.52,0.5,4.0,3.0
8475786,Foegele-Nugent-Hopkins-Hyman,EDM,line,5on5,7,2202.0,0.52,0.52,0.5,4.0,3.0
8478402,Hyman-Mcdavid-Nugent-Hopkins,EDM,line,5on5,48,28061.0,0.67,0.62,0.63,34.0,20.0
8476454,Hyman-Mcdavid-Nugent-Hopkins,EDM,line,5on5,48,28061.0,0.67,0.62,0.63,34.0,20.0
8475786,Hyman-Mcdavid-Nugent-Hopkins,EDM,line,5on5,48,28061.0,0.67,0.62,0.63,34.0,20.0
8478402,Hyman-Mcdavid-Draisaitl,EDM,line,5on5,62,17233.0,0.65,0.59,0.58,27.0,10.0
8477934,Hyman-Mcdavid-Draisaitl,EDM,line,5on5,62,17233.0,0.65,0.59,0.58,27.0,10.0
8475786,Hyman-Mcdavid-Draisaitl,EDM,line,5on5,62,17233.0,0.65,0.59,0.58,27.0,10.0
8475786,Foegele-Mcdavid-Hyman,EDM,line,5on5,10,1896.0,0.81,0.74,0.75,3.0,2.0
8478402,Foegele-Mcdavid-Hyman,EDM,line,5on5,10,1896.0,0.81,0.74,0.75,3.0,2.0
8477998,Foegele-Mcdavid-Hyman,EDM,line,5on5,10,1896.0,0.81,0.74,0.75,3.0,2.0
8480802,Hyman-Mcdavid-Mcleod,EDM,line,5on5,4,1074.0,0.53,0.63,0.61,2.0,0.0
8475786,Hyman-Mcdavid-Mcleod,EDM,line,5on5,4,1074.0,0.53,0.63,0.61,2.0,0.0
8478402,Hyman-Mcdavid-Mcleod,EDM,line,5on5,4,1074.0,0.53,0.63,0.61,2.0,0.0
8477987,Hall-Bedard-Donato,CHI,line,5on5,4,2373.0,0.45,0.45,0.43,2.0,1.0
8475791,Hall-Bedard-Donato,CHI,line,5on5,4,2373.0,0.45,0.45,0.43,2.0,1.0
8484144,Hall-Bedard-Donato,CHI,line,5on5,4,2373.0,0.45,0.45,0.43,2.0,1.0
8479390,Hall-Reichel-Raddysh,CHI,line,5on5,3,650.0,0.35,0.4,0.35,0.0,0.0
8475791,Hall-Reichel-Raddysh,CHI,line,5on5,3,650.0,0.35,0.4,0.35,0.0,0.0
8482117,Hall-Reichel-Raddysh,CHI,line,5on5,3,650.0,0.35,0.4,0.35,0.0,0.0
8477494,Drouin-Johansen-Wood,COL,line,5on5,11,737.0,0.61,0.52,0.47,1.0,1.0
8477425,Drouin-Johansen-Wood,COL,line,5on5,11,737.0,0.61,0.52,0.47,1.0,1.0
8475793,Drouin-Johansen-Wood,COL,line,5on5,11,737.0,0.61,0.52,0.47,1.0,1.0
8475793,Wood-Johansen-Nichushkin,COL,line,5on5,6,1678.0,0.32,0.49,0.42,1.0,2.0
8477425,Wood-Johansen-Nichushkin,COL,line,5on5,6,1678.0,0.32,0.49,0.42,1.0,2.0
8477501,Wood-Johansen-Nichushkin,COL,line,5on5,6,1678.0,0.32,0.49,0.42,1.0,2.0
8475793,Wood-Johansen-O'Connor,COL,line,5on5,25,1014.0,0.19,0.4,0.33,0.0,0.0
8481186,Wood-Johansen-O'Connor,COL,line,5on5,25,1014.0,0.19,0.4,0.33,0.0,0.0
8477425,Wood-Johansen-O'Connor,COL,line,5on5,25,1014.0,0.19,0.4,0.33,0.0,0.0
8481641,Kiviranta-Johansen-Wood,COL,line,5on5,9,1200.0,0.44,0.38,0.34,0.0,1.0
8475793,Kiviranta-Johansen-Wood,COL,line,5on5,9,1200.0,0.44,0.38,0.34,0.0,1.0
8477425,Kiviranta-Johansen-Wood,COL,line,5on5,9,1200.0,0.44,0.38,0.34,0.0,1.0
8475793,Lehkonen-Johansen-Nichushkin,COL,line,5on5,8,2286.0,0.69,0.62,0.67,1.0,1.0
8477501,Lehkonen-Johansen-Nichushkin,COL,line,5on5,8,2286.0,0.69,0.62,0.67,1.0,1.0
8477476,Lehkonen-Johansen-Nichushkin,COL,line,5on5,8,2286.0,0.69,0.62,0.67,1.0,1.0
8478420,Johansen-Mackinnon-Rantanen,COL,line,5on5,17,702.0,0.62,0.6,0.64,0.0,0.0
8477492,Johansen-Mackinnon-Rantanen,COL,line,5on5,17,702.0,0.62,0.6,0.64,0.0,0.0
8475793,Johansen-Mackinnon-Rantanen,COL,line,5on5,17,702.0,0.62,0.6,0.64,0.0,0.0
8475793,Drouin-Johansen-Rantanen,COL,line,5on5,17,619.0,0.16,0.33,0.21,0.0,0.0
8478420,Drouin-Johansen-Rantanen,COL,line,5on5,17,619.0,0.16,0.33,0.21,0.0,0.0
8477494,Drouin-Johansen-Rantanen,COL,line,5on5,17,619.0,0.16,0.33,0.21,0.0,0.0
8477501,Tufte-Johansen-Nichushkin,COL,line,5on5,3,857.0,0.57,0.54,0.5,0.0,0.0
8479362,Tufte-Johansen-Nichushkin,COL,line,5on5,3,857.0,0.57,0.54,0.5,0.0,0.0
8475793,Tufte-Johansen-Nichushkin,COL,line,5on5,3,857.0,0.57,0.54,0.5,0.0,0.0
8483570,Meyers-Johansen-O'Connor,COL,line,5on5,2,773.0,0.72,0.52,0.53,0.0,1.0
8481186,Meyers-Johansen-O'Connor,COL,line,5on5,2,773.0,0.72,0.52,0.53,0.0,1.0
8475793,Meyers-Johansen-O'Connor,COL,line,5on5,2,773.0,0.72,0.52,0.53,0.0,1.0
8480027,Robertson-Hintz-Seguin,DAL,line,5on5,22,685.0,0.52,0.7,0.64,0.0,0.0
8475794,Robertson-Hintz-Seguin,DAL,line,5on5,22,685.0,0.52,0.7,0.64,0.0,0.0
8478449,Robertson-Hintz-Seguin,DAL,line,5on5,22,685.0,0.52,0.7,0.64,0.0,0.0
8475794,Marchment-Seguin-Steel,DAL,line,5on5,15,1395.0,0.66,0.48,0.51,1.0,2.0
8479351,Marchment-Seguin-Steel,DAL,line,5on5,15,1395.0,0.66,0.48,0.51,1.0,2.0
8478975,Marchment-Seguin-Steel,DAL,line,5on5,15,1395.0,0.66,0.48,0.51,1.0,2.0
8478099,Duclair-Granlund-Labanc,SJS,line,5on5,4,1150.0,0.25,0.43,0.35,1.0,1.0
8475798,Duclair-Granlund-Labanc,SJS,line,5on5,4,1150.0,0.25,0.43,0.35,1.0,1.0
8477407,Duclair-Granlund-Labanc,SJS,line,5on5,4,1150.0,0.25,0.43,0.35,1.0,1.0
8475798,Duclair-Granlund-Kunin,SJS,line,5on5,11,732.0,0.33,0.35,0.31,0.0,0.0
8479316,Duclair-Granlund-Kunin,SJS,line,5on5,11,732.0,0.33,0.35,0.31,0.0,0.0
8477407,Duclair-Granlund-Kunin,SJS,line,5on5,11,732.0,0.33,0.35,0.31,0.0,0.0
8475798,Zetterlund-Granlund-Duclair,SJS,line,5on5,31,18472.0,0.44,0.44,0.43,16.0,14.0
8477407,Zetterlund-Granlund-Duclair,SJS,line,5on5,31,18472.0,0.44,0.44,0.43,16.0,14.0
8480188,Zetterlund-Granlund-Duclair,SJS,line,5on5,31,18472.0,0.44,0.44,0.43,16.0,14.0
8475798,Duclair-Granlund-Zadina,SJS,line,5on5,2,757.0,0.57,0.44,0.47,0.0,1.0
8480821,Duclair-Granlund-Zadina,SJS,line,5on5,2,757.0,0.57,0.44,0.47,0.0,1.0
8477407,Duclair-Granlund-Zadina,SJS,line,5on5,2,757.0,0.57,0.44,0.47,0.0,1.0
8477407,Gushchin-Granlund-Duclair,SJS,line,5on5,1,652.0,0.19,0.37,0.44,0.0,0.0
8482101,Gushchin-Granlund-Duclair,SJS,line,5on5,1,652.0,0.19,0.37,0.44,0.0,0.0
8475798,Gushchin-Granlund-Duclair,SJS,line,5on5,1,652.0,0.19,0.37,0.44,0.0,0.0
8475798,Duclair-Granlund-Eklund,SJS,line,5on5,6,1735.0,0.47,0.37,0.44,2.0,2.0
8477407,Duclair-Granlund-Eklund,SJS,line,5on5,6,1735.0,0.47,0.37,0.44,2.0,2.0
8482667,Duclair-Granlund-Eklund,SJS,line,5on5,6,1735.0,0.47,0.37,0.44,2.0,2.0
8475798,Kunin-Granlund-Zadina,SJS,line,5on5,7,1073.0,0.25,0.32,0.31,0.0,2.0
8479316,Kunin-Granlund-Zadina,SJS,line,5on5,7,1073.0,0.25,0.32,0.31,0.0,2.0
8480821,Kunin-Granlund-Zadina,SJS,line,5on5,7,1073.0,0.25,0.32,0.31,0.0,2.0
8475798,Gushchin-Granlund-Kunin,SJS,line,5on5,1,760.0,0.41,0.32,0.5,0.0,0.0
8479316,Gushchin-Granlund-Kunin,SJS,line,5on5,1,760.0,0.41,0.32,0.5,0.0,0.0
8482101,Gushchin-Granlund-Kunin,SJS,line,5on5,1,760.0,0.41,0.32,0.5,0.0,0.0
8475798,Eklund-Granlund-Kunin,SJS,line,5on5,7,1968.0,0.44,0.52,0.44,1.0,0.0
8482667,Eklund-Granlund-Kunin,SJS,line,5on5,7,1968.0,0.44,0.52,0.44,1.0,0.0
8479316,Eklund-Granlund-Kunin,SJS,line,5on5,7,1968.0,0.44,0.52,0.44,1.0,0.0
8475798,Zetterlund-Granlund-Kostin,SJS,line,5on5,14,6735.0,0.43,0.48,0.48,6.0,10.0
8480011,Zetterlund-Granlund-Kostin,SJS,line,5on5,14,6735.0,0.43,0.48,0.48,6.0,10.0
8480188,Zetterlund-Granlund-Kostin,SJS,line,5on5,14,6735.0,0.43,0.48,0.48,6.0,10.0
8475798,Zetterlund-Granlund-Zadina,SJS,line,5on5,20,829.0,0.1,0.29,0.26,2.0,0.0
8480821,Zetterlund-Granlund-Zadina,SJS,line,5on5,20,829.0,0.1,0.29,0.26,2.0,0.0
8480188,Zetterlund-Granlund-Zadina,SJS,line,5on5,20,829.0,0.1,0.29,0.26,2.0,0.0
8475798,Zetterlund-Granlund-Bordeleau,SJS,line,5on5,5,696.0,0.3,0.29,0.38,0.0,3.0
8482133,Zetterlund-Granlund-Bordeleau,SJS,line,5on5,5,696.0,0.3,0.29,0.38,0.0,3.0
8480188,Zetterlund-Granlund-Bordeleau,SJS,line,5on5,5,696.0,0.3,0.29,0.38,0.0,3.0
8475798,Barabanov-Granlund-Zetterlund,SJS,line,5on5,12,4055.0,0.45,0.49,0.46,1.0,4.0
8482222,Barabanov-Granlund-Zetterlund,SJS,line,5on5,12,4055.0,0.45,0.49,0.46,1.0,4.0
8480188,Barabanov-Granlund-Zetterlund,SJS,line,5on5,12,4055.0,0.45,0.49,0.46,1.0,4.0
8475798,Zetterlund-Granlund-Eklund,SJS,line,5on5,34,4549.0,0.38,0.47,0.48,4.0,3.0
8480188,Zetterlund-Granlund-Eklund,SJS,line,5on5,34,4549.0,0.38,0.47,0.48,4.0,3.0
8482667,Zetterlund-Granlund-Eklund,SJS,line,5on5,34,4549.0,0.38,0.47,0.48,4.0,3.0
8476392,Appleton-Lowry-Niederreiter,WPG,line,5on5,71,40516.0,0.59,0.53,0.53,23.0,15.0
8475799,Appleton-Lowry-Niederreiter,WPG,line,5on5,71,40516.0,0.59,0.53,0.53,23.0,15.0
8478891,Appleton-Lowry-Niederreiter,WPG,line,5on5,71,40516.0,0.59,0.53,0.53,23.0,15.0
8475799,Iafallo-Lowry-Niederreiter,WPG,line,5on5,21,1342.0,0.6,0.55,0.57,1.0,0.0
8480113,Iafallo-Lowry-Niederreiter,WPG,line,5on5,21,1342.0,0.6,0.55,0.57,1.0,0.0
8476392,Iafallo-Lowry-Niederreiter,WPG,line,5on5,21,1342.0,0.6,0.55,0.57,1.0,0.0
8475799,Appleton-Scheifele-Niederreiter,WPG,line,5on5,34,1439.0,0.34,0.41,0.4,1.0,1.0
8478891,Appleton-Scheifele-Niederreiter,WPG,line,5on5,34,1439.0,0.34,0.41,0.4,1.0,1.0
8476460,Appleton-Scheifele-Niederreiter,WPG,line,5on5,34,1439.0,0.34,0.41,0.4,1.0,1.0
8475799,Appleton-Namestnikov-Niederreiter,WPG,line,5on5,28,809.0,0.36,0.46,0.53,2.0,1.0
8476480,Appleton-Namestnikov-Niederreiter,WPG,line,5on5,28,809.0,0.36,0.46,0.53,2.0,1.0
8478891,Appleton-Namestnikov-Niederreiter,WPG,line,5on5,28,809.0,0.36,0.46,0.53,2.0,1.0
8476480,Perfetti-Namestnikov-Niederreiter,WPG,line,5on5,22,699.0,0.91,0.78,0.8,0.0,0.0
8475799,Perfetti-Namestnikov-Niederreiter,WPG,line,5on5,22,699.0,0.91,0.78,0.8,0.0,0.0
8482149,Perfetti-Namestnikov-Niederreiter,WPG,line,5on5,22,699.0,0.91,0.78,0.8,0.0,0.0
8478891,Appleton-Toninato-Niederreiter,WPG,line,5on5,8,2012.0,0.39,0.53,0.48,1.0,1.0
8476952,Appleton-Toninato-Niederreiter,WPG,line,5on5,8,2012.0,0.39,0.53,0.48,1.0,1.0
8475799,Appleton-Toninato-Niederreiter,WPG,line,5on5,8,2012.0,0.39,0.53,0.48,1.0,1.0
8477940,Perfetti-Ehlers-Niederreiter,WPG,line,5on5,8,1402.0,0.67,0.63,0.65,1.0,1.0
8475799,Perfetti-Ehlers-Niederreiter,WPG,line,5on5,8,1402.0,0.67,0.63,0.65,1.0,1.0
8482149,Perfetti-Ehlers-Niederreiter,WPG,line,5on5,8,1402.0,0.67,0.63,0.65,1.0,1.0
8480845,Appleton-Kupari-Niederreiter,WPG,line,5on5,7,892.0,0.13,0.29,0.22,0.0,1.0
8478891,Appleton-Kupari-Niederreiter,WPG,line,5on5,7,892.0,0.13,0.29,0.22,0.0,1.0
8475799,Appleton-Kupari-Niederreiter,WPG,line,5on5,7,892.0,0.13,0.29,0.22,0.0,1.0
8476458,Strome-Carrick-Vatrano,ANA,line,5on5,10,789.0,0.1,0.31,0.38,0.0,2.0
8475842,Strome-Carrick-Vatrano,ANA,line,5on5,10,789.0,0.1,0.31,0.38,0.0,2.0
8478366,Strome-Carrick-Vatrano,ANA,line,5on5,10,789.0,0.1,0.31,0.38,0.0,2.0
8477527,Mcginn-Carrick-Johnston,ANA,line,5on5,8,2548.0,0.18,0.28,0.35,1.0,4.0
8475842,Mcginn-Carrick-Johnston,ANA,line,5on5,8,2548.0,0.18,0.28,0.35,1.0,4.0
8476934,Mcginn-Carrick-Johnston,ANA,line,5on5,8,2548.0,0.18,0.28,0.35,1.0,4.0
8476934,Mcginn-Carrick-Groulx,ANA,line,5on5,5,1294.0,0.52,0.46,0.48,1.0,0.0
8480870,Mcginn-Carrick-Groulx,ANA,line,5on5,5,1294.0,0.52,0.46,0.48,1.0,0.0
8475842,Mcginn-Carrick-Groulx,ANA,line,5on5,5,1294.0,0.52,0.46,0.48,1.0,0.0
8476934,Mcginn-Carrick-Leason,ANA,line,5on5,9,2073.0,0.56,0.64,0.67,1.0,2.0
8475842,Mcginn-Carrick-Leason,ANA,line,5on5,9,2073.0,0.56,0.64,0.67,1.0,2.0
8481517,Mcginn-Carrick-Leason,ANA,line,5on5,9,2073.0,0.56,0.64,0.67,1.0,2.0
8477015,Janmark-Carrick-Brown,EDM,line,5on5,6,2680.0,0.52,0.4,0.4,2.0,3.0
8477406,Janmark-Carrick-Brown,EDM,line,5on5,6,2680.0,0.52,0.4,0.4,2.0,3.0
8475842,Janmark-Carrick-Brown,EDM,line,5on5,6,2680.0,0.52,0.4,0.4,2.0,3.0
8475842,Janmark-Carrick-Ryan,EDM,line,5on5,2,820.0,0.71,0.64,0.71,1.0,1.0
8478585,Janmark-Carrick-Ryan,EDM,line,5on5,2,820.0,0.71,0.64,0.71,1.0,1.0
8477406,Janmark-Carrick-Ryan,EDM,line,5on5,2,820.0,0.71,0.64,0.71,1.0,1.0
8479368,Johnston-Carrick-Jones,ANA,line,5on5,8,2257.0,0.3,0.39,0.36,0.0,2.0
8475842,Johnston-Carrick-Jones,ANA,line,5on5,8,2257.0,0.3,0.39,0.36,0.0,2.0
8477527,Johnston-Carrick-Jones,ANA,line,5on5,8,2257.0,0.3,0.39,0.36,0.0,2.0
8477527,Johnston-Carrick-Groulx,ANA,line,5on5,6,1880.0,0.37,0.29,0.3,0.0,0.0
8480870,Johnston-Carrick-Groulx,ANA,line,5on5,6,1880.0,0.37,0.29,0.3,0.0,0.0
8475842,Johnston-Carrick-Groulx,ANA,line,5on5,6,1880.0,0.37,0.29,0.3,0.0,0.0
8477527,Johnston-Carrick-Leason,ANA,line,5on5,23,6936.0,0.37,0.44,0.46,4.0,5.0
8475842,Johnston-Carrick-Leason,ANA,line,5on5,23,6936.0,0.37,0.44,0.46,4.0,5.0
8481517,Johnston-Carrick-Leason,ANA,line,5on5,23,6936.0,0.37,0.44,0.46,4.0,5.0
8475842,Leason-Carrick-Vatrano,ANA,line,5on5,12,621.0,0.56,0.42,0.46,0.0,1.0
8481517,Leason-Carrick-Vatrano,ANA,line,5on5,12,621.0,0.56,0.42,0.46,0.0,1.0
8478366,Leason-Carrick-Vatrano,ANA,line,5on5,12,621.0,0.56,0.42,0.46,0.0,1.0
8475842,Groulx-Carrick-Leason,ANA,line,5on5,4,978.0,0.64,0.61,0.63,0.0,1.0
8480870,Groulx-Carrick-Leason,ANA,line,5on5,4,978.0,0.64,0.61,0.63,0.0,1.0
8481517,Groulx-Carrick-Leason,ANA,line,5on5,4,978.0,0.64,0.61,0.63,0.0,1.0
8475848,Armia-Dvorak-Gallagher,MTL,line,5on5,12,4715.0,0.46,0.51,0.54,1.0,1.0
8477989,Armia-Dvorak-Gallagher,MTL,line,5on5,12,4715.0,0.46,0.51,0.54,1.0,1.0
8476469,Armia-Dvorak-Gallagher,MTL,line,5on5,12,4715.0,0.46,0.51,0.54,1.0,1.0
8475848,Armia-Evans-Gallagher,MTL,line,5on5,19,1683.0,0.64,0.58,0.58,0.0,3.0
8476469,Armia-Evans-Gallagher,MTL,line,5on5,19,1683.0,0.64,0.58,0.58,0.0,3.0
8478133,Armia-Evans-Gallagher,MTL,line,5on5,19,1683.0,0.64,0.58,0.58,0.0,3.0
8475848,Armia-Newhook-Gallagher,MTL,line,5on5,16,5736.0,0.57,0.47,0.5,8.0,4.0
8476469,Armia-Newhook-Gallagher,MTL,line,5on5,16,5736.0,0.57,0.47,0.5,8.0,4.0
8481618,Armia-Newhook-Gallagher,MTL,line,5on5,16,5736.0,0.57,0.47,0.5,8.0,4.0
8475848,Pearson-Monahan-Gallagher,MTL,line,5on5,17,7553.0,0.46,0.53,0.51,6.0,8.0
8476871,Pearson-Monahan-Gallagher,MTL,line,5on5,17,7553.0,0.46,0.53,0.51,6.0,8.0
8477497,Pearson-Monahan-Gallagher,MTL,line,5on5,17,7553.0,0.46,0.53,0.51,6.0,8.0
8475848,Pearson-Dvorak-Gallagher,MTL,line,5on5,4,1580.0,0.81,0.48,0.53,1.0,1.0
8476871,Pearson-Dvorak-Gallagher,MTL,line,5on5,4,1580.0,0.81,0.48,0.53,1.0,1.0
8477989,Pearson-Dvorak-Gallagher,MTL,line,5on5,4,1580.0,0.81,0.48,0.53,1.0,1.0
8475848,Pearson-Evans-Gallagher,MTL,line,5on5,11,838.0,0.8,0.5,0.57,1.0,0.0
8476871,Pearson-Evans-Gallagher,MTL,line,5on5,11,838.0,0.8,0.5,0.57,1.0,0.0
8478133,Pearson-Evans-Gallagher,MTL,line,5on5,11,838.0,0.8,0.5,0.57,1.0,0.0
8476981,Gallagher-Monahan-Anderson,MTL,line,5on5,8,1150.0,0.37,0.36,0.38,0.0,0.0
8475848,Gallagher-Monahan-Anderson,MTL,line,5on5,8,1150.0,0.37,0.36,0.38,0.0,0.0
8477497,Gallagher-Monahan-Anderson,MTL,line,5on5,8,1150.0,0.37,0.36,0.38,0.0,0.0
8476981,Anderson-Dvorak-Gallagher,MTL,line,5on5,4,905.0,0.11,0.27,0.18,0.0,2.0
8475848,Anderson-Dvorak-Gallagher,MTL,line,5on5,4,905.0,0.11,0.27,0.18,0.0,2.0
8477989,Anderson-Dvorak-Gallagher,MTL,line,5on5,4,905.0,0.11,0.27,0.18,0.0,2.0
8475848,Anderson-Evans-Gallagher,MTL,line,5on5,26,10679.0,0.53,0.48,0.51,8.0,10.0
8478133,Anderson-Evans-Gallagher,MTL,line,5on5,26,10679.0,0.53,0.48,0.51,8.0,10.0
8476981,Anderson-Evans-Gallagher,MTL,line,5on5,26,10679.0,0.53,0.48,0.51,8.0,10.0
8476981,Anderson-Newhook-Gallagher,MTL,line,5on5,17,984.0,0.18,0.5,0.45,0.0,1.0
8475848,Anderson-Newhook-Gallagher,MTL,line,5on5,17,984.0,0.18,0.5,0.45,0.0,1.0
8481618,Anderson-Newhook-Gallagher,MTL,line,5on5,17,984.0,0.18,0.5,0.45,0.0,1.0
8478133,Harvey-Pinard-Evans-Gallagher,MTL,line,5on5,7,2531.0,0.44,0.4,0.4,2.0,1.0
8475848,Harvey-Pinard-Evans-Gallagher,MTL,line,5on5,7,2531.0,0.44,0.4,0.4,2.0,1.0
8481093,Harvey-Pinard-Evans-Gallagher,MTL,line,5on5,7,2531.0,0.44,0.4,0.4,2.0,1.0
8479543,Pezzetta-Gignac-Gallagher,MTL,line,5on5,2,780.0,0.33,0.33,0.27,0.0,2.0
8475848,Pezzetta-Gignac-Gallagher,MTL,line,5on5,2,780.0,0.33,0.33,0.27,0.0,2.0
8479330,Pezzetta-Gignac-Gallagher,MTL,line,5on5,2,780.0,0.33,0.33,0.27,0.0,2.0
8481618,Newhook-Suzuki-Gallagher,MTL,line,5on5,5,3440.0,0.71,0.57,0.58,1.0,1.0
8480018,Newhook-Suzuki-Gallagher,MTL,line,5on5,5,3440.0,0.71,0.57,0.58,1.0,1.0
8475848,Newhook-Suzuki-Gallagher,MTL,line,5on5,5,3440.0,0.71,0.57,0.58,1.0,1.0
8475855,Fast-Kotkaniemi-Noesen,CAR,line,5on5,12,2898.0,0.63,0.67,0.63,0.0,0.0
8476474,Fast-Kotkaniemi-Noesen,CAR,line,5on5,12,2898.0,0.63,0.67,0.63,0.0,0.0
8480829,Fast-Kotkaniemi-Noesen,CAR,line,5on5,12,2898.0,0.63,0.67,0.63,0.0,0.0
8476474,Fast-Drury-Noesen,CAR,line,5on5,13,3583.0,0.7,0.64,0.64,2.0,1.0
8475855,Fast-Drury-Noesen,CAR,line,5on5,13,3583.0,0.7,0.64,0.64,2.0,1.0
8480835,Fast-Drury-Noesen,CAR,line,5on5,13,3583.0,0.7,0.64,0.64,2.0,1.0
8475855,Martinook-Aho-Fast,CAR,line,5on5,20,899.0,0.61,0.63,0.57,0.0,2.0
8476921,Martinook-Aho-Fast,CAR,line,5on5,20,899.0,0.61,0.63,0.57,0.0,2.0
8478427,Martinook-Aho-Fast,CAR,line,5on5,20,899.0,0.61,0.63,0.57,0.0,2.0
8480829,Martinook-Kotkaniemi-Fast,CAR,line,5on5,22,942.0,0.81,0.63,0.69,2.0,1.0
8476921,Martinook-Kotkaniemi-Fast,CAR,line,5on5,22,942.0,0.81,0.63,0.69,2.0,1.0
8475855,Martinook-Kotkaniemi-Fast,CAR,line,5on5,22,942.0,0.81,0.63,0.69,2.0,1.0
8480829,Lemieux-Kotkaniemi-Fast,CAR,line,5on5,7,2163.0,0.51,0.68,0.65,1.0,1.0
8475855,Lemieux-Kotkaniemi-Fast,CAR,line,5on5,7,2163.0,0.51,0.68,0.65,1.0,1.0
8477962,Lemieux-Kotkaniemi-Fast,CAR,line,5on5,7,2163.0,0.51,0.68,0.65,1.0,1.0
8480835,Lemieux-Drury-Fast,CAR,line,5on5,8,1095.0,0.85,0.72,0.68,0.0,0.0
8475855,Lemieux-Drury-Fast,CAR,line,5on5,8,1095.0,0.85,0.72,0.68,0.0,0.0
8477962,Lemieux-Drury-Fast,CAR,line,5on5,8,1095.0,0.85,0.72,0.68,0.0,0.0
8475855,Bunting-Kotkaniemi-Fast,CAR,line,5on5,10,914.0,0.22,0.47,0.43,0.0,1.0
8480829,Bunting-Kotkaniemi-Fast,CAR,line,5on5,10,914.0,0.22,0.47,0.43,0.0,1.0
8478047,Bunting-Kotkaniemi-Fast,CAR,line,5on5,10,914.0,0.22,0.47,0.43,0.0,1.0
8480830,Svechnikov-Aho-Fast,CAR,line,5on5,17,4527.0,0.55,0.58,0.58,4.0,1.0
8475855,Svechnikov-Aho-Fast,CAR,line,5on5,17,4527.0,0.55,0.58,0.58,4.0,1.0
8478427,Svechnikov-Aho-Fast,CAR,line,5on5,17,4527.0,0.55,0.58,0.58,4.0,1.0
8476905,Stephenson-Karlsson-Stone,VGK,line,5on5,9,1422.0,0.74,0.6,0.62,2.0,0.0
8476448,Stephenson-Karlsson-Stone,VGK,line,5on5,9,1422.0,0.74,0.6,0.62,2.0,0.0
8475913,Stephenson-Karlsson-Stone,VGK,line,5on5,9,1422.0,0.74,0.6,0.62,2.0,0.0
