player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Lucas Raymond,DET,,,50.0,17.345333333333333,15.0,8.0,33.0,23.0,11.77298223,0.569963615157366,"RW, LW",20,2,ELC,Draft,IR,0.011000000000000001,RFA,925000,925000,0,0,0,0
Tyler Bertuzzi,DET,6,"February 24, 1995",24.0,16.322916666666668,3.0,4.0,12.0,7.0,5.23224339,0.6083294684636223,"LW, RW",27,1,,Draft,NHL,0.057999999999999996,UFA,4750000,0,0,0,0,0
David Perron,DET,15,"May 28, 1988",55.0,16.645757575757575,14.0,13.0,35.0,27.0,13.70752138,0.620343652635145,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Robby Fabbri,DET,6,"January 22, 1996",19.0,16.349999999999998,7.0,5.0,12.0,12.0,5.63744376,0.5477161298291787,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Pius Suter,DET,2,"May 24, 1996",52.0,12.957371794871792,9.0,4.0,15.0,13.0,7.95262138,0.4687895645937673,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0
Dominik Kubalik,DET,3,"August 21, 1995",54.0,15.069135802469136,16.0,15.0,36.0,31.0,16.97671439,0.5899052572459743,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Filip Zadina,DET,4,"November 27, 1999",15.0,12.82,1.0,1.0,3.0,2.0,1.5263160400000002,0.5201877258474056,"RW, LW",23,3,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0
Michael Rasmussen,DET,3,"April 17, 1999",53.0,15.307861635220126,9.0,12.0,27.0,21.0,14.29310185,0.4851943159393516,"C, LW",23,2,,Draft,NHL,0.018000000000000002,RFA,1460000,1460000,0,0,0,0
Oskar Sundqvist,DET,7,"March 23, 1994",46.0,14.256521739130434,7.0,6.0,20.0,13.0,8.48147433,0.5160997720686678,"C, RW",28,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Ben Chiarot,DET,9,"May 9, 1991",55.0,20.76242424242424,4.0,6.0,16.0,10.0,3.56495074,0.3672838338317376,LD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Filip Hronek,DET,4,"November 2, 1997",55.0,21.785151515151515,8.0,12.0,36.0,20.0,5.28355512,0.5462446233991456,RD,25,2,,Draft,NHL,0.053,RFA,4400000,4400000,0,0,0,0
Olli Maatta,DET,9,"August 22, 1994",51.0,18.14444444444445,5.0,6.0,17.0,11.0,1.77790922,0.4533365053825955,LD,28,3,,Signed,NHL,0.027000000000000003,UFA,2250000,3000000,3000000,0,0,0
Jordan Oesterle,DET,8,"June 11, 1992",38.0,15.397368421052631,2.0,1.0,5.0,3.0,1.57365138,0.4449974575947417,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Jake Walman,DET,3,"February 20, 1996",36.0,18.90972222222222,5.0,3.0,10.0,8.0,3.77584367,0.4806858436114556,LD,27,1,,Trade,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Moritz Seider,DET,1,"April 6, 2001",55.0,23.01333333333333,4.0,10.0,30.0,14.0,3.59600764,0.4673893145784835,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0
Jonatan Berggren,DET,R,"July 16, 2000",42.0,13.719444444444443,11.0,6.0,21.0,17.0,7.27912654,0.5171227528384252,LW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Gustav Lindstrom,DET,3,"October 20, 1998",23.0,13.865942028985508,1.0,1.0,4.0,2.0,0.7541720599999999,0.3959317271829878,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Robert Hagg,DET,6,"February 8, 1995",17.0,15.60686274509804,0.0,2.0,3.0,2.0,1.11097097,0.4063514400213893,LD,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0
Carter Savoie,EDM,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Reid Schaefer,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Matvei Petrov,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0
Dylan Holloway,EDM,,,51.0,9.102287581699343,3.0,2.0,9.0,5.0,6.10911471,0.5696736930031112,"LW, C",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Philip Kemp,EDM,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Justin Bailey,EDM,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Michael Kesselring,EDM,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,29,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0
Maximus Wanner,EDM,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Vincent Desharnais,EDM,,,12.0,10.795833333333334,0.0,3.0,4.0,3.0,0.1237583999999999,0.4787262026248528,RD,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,Minor,0.0,RFA,807500,807500,0,0,0,0
Zach Hyman,EDM,7,"June 9, 1992",56.0,19.81369047619048,27.0,21.0,67.0,48.0,40.05036367,0.6562105480649104,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,LTIR,0.009000000000000001,UFA,750000,0,0,0,0,0
Connor McDavid,EDM,7,"January 13, 1997",57.0,21.976023391812863,42.0,41.0,102.0,83.0,30.4493645,0.6640607157672885,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0
Leon Draisaitl,EDM,8,"October 27, 1995",55.0,21.52030303030303,33.0,41.0,82.0,74.0,22.02692236,0.6326379523260731,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Nugent-Hopkins,EDM,11,"April 12, 1993",57.0,19.103216374269007,27.0,16.0,69.0,43.0,20.76691078,0.6195932154526835,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Evander Kane,EDM,13,"August 2, 1991",24.0,18.766666666666666,9.0,4.0,19.0,13.0,9.44548111,0.5471714413344665,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0
Kailer Yamamoto,EDM,5,"September 29, 1998",33.0,15.867676767676768,4.0,5.0,12.0,9.0,6.38217666,0.4872757573099115,RW,24,2,,Draft,NHL,0.038,RFA,3100000,3100000,0,0,0,0
Jesse Puljujarvi,EDM,5,"May 7, 1998",54.0,12.04506172839506,5.0,4.0,13.0,9.0,8.28429858,0.5465270805716581,RW,24,1,,Draft,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Warren Foegele,EDM,5,"April 1, 1996",42.0,12.090873015873017,9.0,4.0,15.0,13.0,12.39136568,0.5611401243613191,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Derek Ryan,EDM,7,"December 29, 1986",55.0,10.592424242424244,10.0,3.0,15.0,13.0,8.59346527,0.4808347387825167,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Mattias Janmark,EDM,6,"December 8, 1992",41.0,14.62560975609756,5.0,8.0,17.0,13.0,6.17145187,0.3970462556543134,LW,30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Devin Shore,EDM,7,"July 19, 1994",30.0,8.594444444444443,0.0,3.0,4.0,3.0,2.2205633,0.4299953427725234,"C, LW, RW",28,1,,Signed,Emerg. Exception,,UFA,0,0,0,0,0,0
Klim Kostin,EDM,3,"May 5, 1999",38.0,9.999122807017542,9.0,3.0,14.0,12.0,4.4578571700000005,0.4627092474250036,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Darnell Nurse,EDM,8,"February 4, 1995",57.0,22.845029239766085,6.0,13.0,28.0,19.0,6.48301476,0.4709786730130622,LD,28,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000
Tyson Barrie,EDM,11,"July 26, 1991",57.0,18.67777777777778,9.0,14.0,38.0,23.0,4.90532508,0.6379198629561393,RD,31,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Cody Ceci,EDM,9,"December 21, 1993",57.0,19.60584795321637,1.0,2.0,9.0,3.0,3.19787863,0.4221905375046949,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Brett Kulak,EDM,8,"January 6, 1994",57.0,17.45760233918129,2.0,3.0,14.0,5.0,2.30341713,0.4662861404685607,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0
Evan Bouchard,EDM,3,"October 20, 1999",57.0,17.205555555555556,3.0,7.0,21.0,10.0,4.17277468,0.6050926796580882,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Philip Broberg,EDM,1,"June 25, 2001",31.0,13.008064516129032,0.0,2.0,7.0,2.0,0.96937712,0.5646393010549465,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0
Ryan McLeod,EDM,2,"September 21, 1999",44.0,13.772727272727272,10.0,5.0,18.0,15.0,6.97921165,0.5081820784550046,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Mike Smith,EDM,,,,,,,,,,,G,40,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Justin Sourdif,FLA,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Junior,0.0,RFA,836667,836667,836667,0,0,0
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Zac Dalpe,FLA,,,11.0,9.518181818181818,2.0,1.0,4.0,3.0,0.7661069,0.2927832250409065,C,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Henry Bowlby,FLA,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,Minor,0.0,10.2(c),897500,897500,0,0,0,0
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Santtu Kinnunen,FLA,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0
Anthony Duclair,FLA,,,,,,,,,,,"LW, RW",27,2,,Signed,LTIR,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Logan Hutsko,FLA,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHL,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0
Aleksander Barkov,FLA,9,"September 2, 1995",48.0,21.072916666666668,16.0,19.0,50.0,35.0,16.50729168,0.6053512279232153,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000
Matthew Tkachuk,FLA,6,"December 11, 1997",56.0,20.27261904761905,28.0,25.0,76.0,53.0,31.67813522,0.6650791949629196,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Sam Reinhart,FLA,8,"November 6, 1995",59.0,19.496045197740116,21.0,17.0,45.0,38.0,24.4711957,0.6304567715253008,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0
Sam Bennett,FLA,8,"June 20, 1996",56.0,17.501488095238095,14.0,13.0,35.0,27.0,19.84118681,0.5951361701546017,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0
Carter Verhaeghe,FLA,3,"August 14, 1995",58.0,17.348275862068967,29.0,9.0,51.0,38.0,24.94494107,0.6021468132718963,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0
Eetu Luostarinen,FLA,3,"September 2, 1998",59.0,15.588418079096046,13.0,6.0,28.0,19.0,11.4237085,0.4812998012330869,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0
Nick Cousins,FLA,8,"July 20, 1993",56.0,11.361904761904762,6.0,7.0,20.0,13.0,6.79655793,0.5087525773855045,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Grigori Denisenko,FLA,2,"June 24, 2000",16.0,10.451041666666669,0.0,2.0,3.0,2.0,1.37894658,0.3878369313239804,"LW, RW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Anton Lundell,FLA,1,"October 3, 2001",50.0,16.740666666666666,8.0,10.0,27.0,18.0,12.0633798,0.5301290328843592,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Ryan Lomberg,FLA,4,"December 9, 1994",59.0,10.327118644067795,7.0,4.0,13.0,11.0,8.5002509,0.4793872724608167,LW,28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Colin White,FLA,6,"January 30, 1997",45.0,10.86074074074074,7.0,5.0,14.0,12.0,5.16135214,0.4973918540196801,"RW, C",26,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0
Eric Staal,FLA,17,"October 29, 1984",49.0,13.466666666666669,10.0,5.0,19.0,15.0,9.04865114,0.4433679981071093,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Chris Tierney,FLA,8,"July 1, 1994",13.0,8.464102564102564,2.0,1.0,3.0,3.0,0.3913686,0.3036016022583128,C,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Aaron Ekblad,FLA,8,"February 7, 1996",48.0,23.50555555555556,9.0,10.0,27.0,19.0,11.13750424,0.5396431854562711,RD,27,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0
Brandon Montour,FLA,6,"April 11, 1994",57.0,24.130994152046785,10.0,17.0,48.0,27.0,11.88498905,0.6029671875299424,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Gustav Forsling,FLA,5,"June 12, 1996",59.0,23.47768361581921,8.0,14.0,32.0,22.0,6.33279051,0.4493245042153388,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0
Radko Gudas,FLA,10,"June 5, 1990",49.0,17.67278911564626,2.0,4.0,9.0,6.0,2.94320976,0.4644256679255887,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Casey Fitzgerald,FLA,,,,,,,,,,,RD,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Josh Mahura,FLA,4,"May 5, 1998",59.0,14.213559322033898,4.0,5.0,11.0,9.0,3.05970006,0.5539377245150973,LD/RD,24,2,,Waivers claim,NHL,0.009000000000000001,RFA,750000,925000,0,0,0,0
Marc Staal,FLA,15,"January 13, 1987",59.0,18.18531073446328,1.0,2.0,7.0,3.0,3.6034561,0.4548183074848423,LD,36,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Givani Smith,FLA,3,"February 27, 1998",23.0,7.186231884057971,1.0,2.0,4.0,3.0,2.53208182,0.4781376581943453,"LW, RW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Matt Roy,LAK,4,"March 1, 1995",57.0,17.987134502923976,8.0,3.0,19.0,11.0,5.81727338,0.4761021384872875,RD,27,2,,Draft,NHL,0.038,UFA,3150000,3150000,0,0,0,0
Sean Walker,LAK,4,"November 13, 1994",50.0,14.632,3.0,4.0,10.0,7.0,3.29282835,0.4757646145346767,RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0
Sean Durzi,LAK,1,"October 21, 1998",54.0,19.435185185185187,6.0,8.0,29.0,14.0,3.77228283,0.5401976428910342,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0
Michael Anderson,LAK,,,,,,,,,,,LD,23,9,,Draft,NHL,0.012,UFA,1000000,4125000,4125000,4125000,4125000,4125000
Alexander Edler,LAK,16,"April 21, 1986",48.0,14.718055555555557,1.0,3.0,7.0,4.0,1.17432077,0.4697656122937996,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0
Pheonix Copley,LAK,,,,,,,,,,,G,31,2,,Signed,NHL,0.01,UFA,825000,1500000,0,0,0,0
Carl Grundstrom,LAK,,,37.0,10.947747747747748,6.0,3.0,10.0,9.0,6.27970118,0.4647215320328794,"LW, RW",25,2,,Trade,IR,0.016,RFA,1300000,1300000,0,0,0,0
Drew Doughty,LAK,14,"December 8, 1989",56.0,25.495833333333334,3.0,11.0,37.0,14.0,5.11611909,0.510743752270288,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0
Jonathan Quick,LAK,,,,,,,,,,,G,37,1,,Draft,NHL,0.07,UFA,5800000,0,0,0,0,0
Jaret Anderson-Dolan,LAK,4,"September 12, 1999",40.0,10.390833333333331,7.0,3.0,11.0,10.0,5.09674329,0.5124023073665059,"C, LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Rasmus Kupari,LAK,2,"March 15, 2000",41.0,9.71869918699187,3.0,4.0,9.0,7.0,3.07065487,0.4819159491442288,"C, LW, RW",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Arthur Kaliyev,LAK,2,"June 26, 2001",37.0,12.274774774774777,10.0,5.0,20.0,15.0,9.8304061,0.631992966154979,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Quinton Byfield,LAK,2,"August 19, 2002",28.0,12.419642857142858,2.0,4.0,12.0,6.0,6.05969735,0.5354324981003554,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Brendan Lemieux,LAK,5,"March 15, 1996",27.0,8.161111111111111,0.0,2.0,3.0,2.0,1.64588084,0.5587429406183465,"LW, RW",26,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Blake Lizotte,LAK,4,"December 13, 1997",57.0,12.323391812865497,9.0,14.0,28.0,23.0,7.82562812,0.4975698149052459,C,25,2,,Signed,NHL,0.02,RFA,1675000,1675000,0,0,0,0
Trevor Moore,LAK,4,"March 31, 1995",41.0,17.403658536585365,7.0,8.0,20.0,15.0,11.58049635,0.5631433485762246,"LW, RW",27,6,,Trade,NHL,0.023,UFA,1875000,4200000,4200000,4200000,4200000,4200000
Alex Iafallo,LAK,5,"December 21, 1993",34.0,15.676960784313724,8.0,8.0,22.0,16.0,9.60153378,0.5459851687946732,LW,29,3,,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Viktor Arvidsson,LAK,8,"April 8, 1993",52.0,16.516346153846154,16.0,19.0,39.0,35.0,16.41260782,0.5843332901149128,"RW, LW",29,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Adrian Kempe,LAK,6,"September 13, 1996",57.0,18.30409356725146,28.0,11.0,43.0,39.0,18.6381779,0.5376976480480687,"LW, RW",26,4,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0
Phillip Danault,LAK,8,"February 24, 1993",57.0,17.78625730994152,14.0,15.0,40.0,29.0,11.89434471,0.5303245620591326,C,29,5,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Kevin Fiala,LAK,8,"July 22, 1996",57.0,17.19356725146199,21.0,27.0,61.0,48.0,20.83255499,0.5899255624583941,"RW, LW",26,7,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Anze Kopitar,LAK,16,"August 24, 1987",57.0,19.7453216374269,18.0,18.0,50.0,36.0,15.05320331,0.5295497858195537,C,35,2,M-NTC,Draft,NHL,0.121,UFA,10000000,10000000,0,0,0,0
Gabriel Vilardi,LAK,3,"August 16, 1999",47.0,15.334751773049646,17.0,7.0,31.0,24.0,13.31242517,0.6215500101993915,"RW, C",23,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Austin Wagner,LAK,,,,,,,,,,,"RW, LW",25,1,,Draft,Minor,0.0,RFA,8333,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.0,UFA,5000000,5000000,5000000,0,0,0
Matt Villalta,LAK,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,787500,0,0,0,0,0
David Hrenak,LAK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Frederic Allard,LAK,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Tobie Paquette-Bisson,LAK,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Moverare,LAK,,,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,0.5083970570759737,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Jordan Spence,LAK,,,3.0,14.31111111111111,0.0,0.0,0.0,0.0,0.4422067,0.5330358096598936,RD,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Helge Grans,LAK,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kim Nousiainen,LAK,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brandt Clarke,LAK,,,9.0,13.642592592592592,0.0,2.0,2.0,2.0,1.31755871,0.6348135923959822,RD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
