player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Jesse Puljujarvi,EDM,,,38.0,12.964912280701755,3.0,4.0,9.0,7.0,5.55131507,0.5563196856638286,RW,24,1,,Draft,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Warren Foegele,EDM,,,27.0,12.064814814814817,4.0,2.0,7.0,6.0,6.91214117,0.5280287867089795,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Derek Ryan,EDM,,,37.0,10.39009009009009,5.0,3.0,9.0,8.0,4.84647919,0.4330132238496198,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Mattias Janmark,EDM,,,24.0,15.043055555555556,3.0,3.0,8.0,6.0,3.62298401,0.4013293921066584,"LW, C",30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Dylan Holloway,EDM,,,34.0,8.601470588235294,1.0,0.0,4.0,1.0,3.2475679,0.5137890694681867,"LW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Devin Shore,EDM,,,29.0,8.632183908045976,0.0,2.0,3.0,2.0,1.9659843,0.4165311222860228,"C, LW, RW",28,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,NHL,0.01,RFA,807500,807500,0,0,0,0
Ryan McLeod,EDM,,,25.0,13.965333333333334,3.0,3.0,8.0,6.0,3.27266764,0.496126975568582,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0
Klim Kostin,EDM,,,22.0,9.657575757575758,5.0,2.0,9.0,7.0,2.87881289,0.45089356622531,"RW, LW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Darnell Nurse,EDM,,,38.0,23.517543859649123,6.0,8.0,20.0,14.0,4.28148542,0.4677499245789245,LD,27,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000
Tyson Barrie,EDM,,,38.0,19.80877192982456,5.0,10.0,28.0,15.0,3.52763537,0.61429628900575,RD,31,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Cody Ceci,EDM,,,38.0,20.586842105263155,1.0,2.0,7.0,3.0,2.31126432,0.4211082677514479,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Brett Kulak,EDM,,,38.0,17.858333333333334,2.0,0.0,8.0,2.0,1.59454297,0.4407492588642789,LD/RD,28,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0
Evan Bouchard,EDM,,,38.0,18.11184210526316,3.0,5.0,14.0,8.0,2.692766,0.5728598648913776,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Philip Broberg,EDM,,,12.0,12.083333333333334,0.0,0.0,1.0,0.0,0.22958679,0.5142507907845141,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Markus Niemelainen,EDM,,,21.0,10.33809523809524,0.0,0.0,0.0,0.0,0.50746446,0.423883413112143,LD,24,2,,Draft,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Jack Campbell,EDM,,,,,,,,,,,G,30,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Grigori Denisenko,FLA,,,6.0,10.377777777777778,0.0,1.0,1.0,1.0,0.24962748,0.3485763875323555,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Justin Sourdif,FLA,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Anton Levtchi,FLA,,,2.0,9.575,0.0,0.0,0.0,0.0,0.0186798,0.3314843778218929,LW,27,1,ELC,Signed,Minor,0.0,UFA,842500,0,0,0,0,0
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Minor,0.0,RFA,836667,836667,836667,0,0,0
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Givani Smith,FLA,,,3.0,8.966666666666667,0.0,0.0,0.0,0.0,0.53009255,0.4724140392597217,LW,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Henry Bowlby,FLA,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Chris Tierney,FLA,,,5.0,7.67,2.0,1.0,3.0,3.0,0.1986225999999999,0.2166078264515732,C,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Evan Nause,FLA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Mack Guzda,FLA,,,,,,,,,,,G,21,2,ELC,Signed,Minor,0.0,10.2(c),897500,897500,0,0,0,0
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Santtu Kinnunen,FLA,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Logan Hutsko,FLA,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0
Aleksander Barkov,FLA,,,28.0,21.40714285714285,9.0,9.0,27.0,18.0,9.86920702,0.6089048489128743,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000
Matthew Tkachuk,FLA,,,35.0,20.33,17.0,13.0,43.0,30.0,18.22352939,0.6666361751161292,"RW, LW",25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Sam Reinhart,FLA,,,38.0,19.577192982456143,12.0,9.0,25.0,21.0,15.03013573,0.634271384189872,"RW, C",27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0
Sam Bennett,FLA,,,38.0,18.102631578947367,8.0,12.0,25.0,20.0,14.27086524,0.6045163944826718,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0
Carter Verhaeghe,FLA,,,37.0,17.366666666666664,18.0,6.0,31.0,24.0,15.14612962,0.6143330256096369,"LW, C",27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0
Eetu Luostarinen,FLA,,,38.0,15.50482456140351,9.0,3.0,19.0,12.0,7.74089023,0.5115941626462112,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Anthony Duclair,FLA,,,,,,,,,,,"LW, RW",27,2,,Signed,LTIR,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Nick Cousins,FLA,,,35.0,11.254761904761905,4.0,4.0,12.0,8.0,4.33852103,0.5244958825011394,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Anton Lundell,FLA,,,29.0,16.595977011494252,4.0,4.0,14.0,8.0,5.97924508,0.6089136704518371,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Ryan Lomberg,FLA,,,38.0,10.6,4.0,3.0,8.0,7.0,4.69536941,0.4744875794092932,"LW, C",28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Zac Dalpe,FLA,,,11.0,9.518181818181818,2.0,1.0,4.0,3.0,0.7661069,0.2927832250409065,C,33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Colin White,FLA,,,34.0,11.691176470588236,5.0,5.0,12.0,10.0,4.04009237,0.5240175350220342,"RW, C",25,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0
Aaron Ekblad,FLA,,,27.0,23.84876543209876,4.0,5.0,14.0,9.0,6.24103716,0.5395783655680483,RD,26,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0
Brandon Montour,FLA,,,36.0,24.973148148148148,6.0,9.0,30.0,15.0,8.73759978,0.5832699804835464,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Gustav Forsling,FLA,,,38.0,24.01228070175439,5.0,12.0,24.0,17.0,4.81712823,0.4634674898726472,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0
Radko Gudas,FLA,,,28.0,18.60238095238095,2.0,2.0,6.0,4.0,2.0648012,0.488784538928084,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Josh Mahura,FLA,,,38.0,14.264473684210524,3.0,3.0,8.0,6.0,2.18349638,0.5428742801526387,LD/RD,24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Marc Staal,FLA,,,38.0,18.16184210526316,0.0,1.0,4.0,1.0,2.80972609,0.465178915209522,LD,35,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Eric Staal,FLA,,,31.0,14.086559139784946,4.0,3.0,10.0,7.0,4.97506635,0.4269765875946741,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHL,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0
Matt Roy,LAK,,,40.0,18.42333333333333,4.0,2.0,12.0,6.0,2.84988418,0.455258273521313,RD,27,2,,Draft,NHL,0.038,UFA,3150000,3150000,0,0,0,0
Sean Walker,LAK,,,33.0,14.928787878787878,2.0,3.0,8.0,5.0,2.11541711,0.4530071791611922,RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0
Sean Durzi,LAK,,,37.0,20.12837837837838,4.0,5.0,21.0,9.0,2.26472472,0.5276382826833662,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0
Michael Anderson,LAK,,,,,,,,,,,LD,23,1,,Draft,NHL,0.012,RFA,1000000,0,0,0,0,0
Alexander Edler,LAK,,,34.0,15.23235294117647,1.0,2.0,6.0,3.0,0.79795055,0.468190664733361,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0
Pheonix Copley,LAK,,,,,,,,,,,G,30,1,,Signed,NHL,0.01,UFA,825000,0,0,0,0,0
Arthur Kaliyev,LAK,,,34.0,12.312745098039215,9.0,5.0,19.0,14.0,9.10701268,0.6306329457941434,"RW, LW",21,2,ELC,Draft,IR,0.011000000000000001,RFA,894167,894167,0,0,0,0
Drew Doughty,LAK,,,39.0,26.438888888888894,2.0,8.0,21.0,10.0,3.84586338,0.5158521355228997,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0
Jonathan Quick,LAK,,,,,,,,,,,G,36,1,,Draft,NHL,0.07,UFA,5800000,0,0,0,0,0
Jaret Anderson-Dolan,LAK,,,25.0,9.902,3.0,2.0,6.0,5.0,2.87883471,0.5222353893237729,C,23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Rasmus Kupari,LAK,,,24.0,10.046527777777778,2.0,2.0,5.0,4.0,2.30464263,0.5930624203979643,"C, LW, RW",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Quinton Byfield,LAK,,,11.0,11.540909090909093,0.0,1.0,3.0,1.0,1.1984414,0.4918885039725777,C,20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Carl Grundstrom,LAK,,,35.0,11.22,6.0,3.0,10.0,9.0,6.10519564,0.4605182300481848,"LW, RW",25,2,,Trade,NHL,0.016,RFA,1300000,1300000,0,0,0,0
Brendan Lemieux,LAK,,,17.0,9.18627450980392,0.0,2.0,3.0,2.0,1.28373374,0.6196361905195512,"LW, RW",26,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Blake Lizotte,LAK,,,40.0,11.932083333333331,7.0,7.0,17.0,14.0,5.12799462,0.4596437213211608,C,25,2,,Signed,NHL,0.02,RFA,1675000,1675000,0,0,0,0
Trevor Moore,LAK,,,37.0,17.646846846846845,7.0,7.0,19.0,14.0,10.66026923,0.5616738235950042,"LW, RW",27,6,,Trade,NHL,0.023,UFA,1875000,4200000,4200000,4200000,4200000,4200000
Alex Iafallo,LAK,,,17.0,15.960784313725489,6.0,3.0,14.0,9.0,3.60926543,0.4773992206093662,"LW, C",29,3,,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Viktor Arvidsson,LAK,,,36.0,16.547685185185188,10.0,18.0,30.0,28.0,10.83803679,0.6108716143695316,"RW, LW",29,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Adrian Kempe,LAK,,,40.0,18.99458333333333,14.0,7.0,24.0,21.0,11.12289768,0.5220016273955651,"LW, RW",26,4,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0
Phillip Danault,LAK,,,40.0,18.23375,12.0,10.0,29.0,22.0,9.3779018,0.5298480297639558,C,29,5,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Kevin Fiala,LAK,,,40.0,17.74833333333333,10.0,17.0,37.0,27.0,11.63853462,0.574668041316521,"RW, LW",26,7,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Anze Kopitar,LAK,,,40.0,20.481666666666666,10.0,10.0,29.0,20.0,9.35331719,0.5127396717721668,C,35,2,M-NTC,Draft,NHL,0.121,UFA,10000000,10000000,0,0,0,0
Gabriel Vilardi,LAK,,,39.0,15.81153846153846,16.0,6.0,24.0,22.0,11.28490777,0.6016978720106216,"RW, C",23,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Austin Wagner,LAK,,,,,,,,,,,"RW, LW",25,1,,Draft,Minor,0.0,RFA,8333,0,0,0,0,0
Frederic Allard,LAK,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Matt Villalta,LAK,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,787500,0,0,0,0,0
David Hrenak,LAK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.0,UFA,5000000,5000000,5000000,0,0,0
Tobie Paquette-Bisson,LAK,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Moverare,LAK,,,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,0.5083970570759737,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Jordan Spence,LAK,,,3.0,14.31111111111111,0.0,0.0,0.0,0.0,0.4422067,0.5330358096598936,RD,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Helge Grans,LAK,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kim Nousiainen,LAK,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brandt Clarke,LAK,,,9.0,13.642592592592592,0.0,2.0,2.0,2.0,1.31755871,0.6348135923959822,RD,19,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0
Tobias Bjornfot,LAK,,,4.0,15.070833333333333,0.0,0.0,1.0,0.0,0.18526712,0.5541435545837816,LD,21,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Lias Andersson,LAK,,,1.0,8.616666666666667,0.0,0.0,0.0,0.0,0.1015335,0.1845967061698702,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.047,UFA,3875000,3875000,3875000,0,0,0
Aidan Dudas,LAK,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Akil Thomas,LAK,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Samuel Fagemo,LAK,,,3.0,8.655555555555557,1.0,1.0,2.0,2.0,0.2176866,0.3973813466588747,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Martin Chromiak,LAK,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Samuel Helenius,LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Taylor Ward,LAK,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Francesco Pinelli,LAK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Andre Lee,LAK,,,,,,,,,,,"LW, C",22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Alex Turcotte,LAK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Tyler Madden,LAK,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,925000,0,0,0,0,0
Austin Wagner,LAK,,,,,,,,,,,"RW, LW",25,1,,Draft,Minor,0.0,RFA,1133333,0,0,0,0,0
T.J. Tynan,LAK,,,,,,,,,,,C,30,2,,Signed,Minor,0.0,UFA,787500,787500,0,0,0,0
Jesper Wallstedt,MIN,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Daemon Hunt,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Dakota Mermis,MIN,,,,,,,,,,,LD/RD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Liam Ã–hgren,MIN,,,,,,,,,,,LW,18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Vladislav Firstov,MIN,,,,,,,,,,,LW,21,3,ELC,Draft,Loan,0.0,RFA,925000,925000,925000,0,0,0
Adam Beckman,MIN,,,6.0,10.138888888888888,0.0,0.0,0.0,0.0,0.98738579,0.4321927053707314,LW,21,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Marco Rossi,MIN,,,16.0,12.439583333333331,0.0,1.0,1.0,1.0,1.4162707,0.4328695419719657,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Michael Milne,MIN,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Sam Hentges,MIN,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Samuel Walker,MIN,,,6.0,9.827777777777778,1.0,0.0,1.0,1.0,1.2096785799999998,0.6477427044964833,C,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Damien Giroux,MIN,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Steven Fogarty,MIN,,,2.0,10.316666666666666,0.0,0.0,0.0,0.0,0.0928336,0.6350076000382031,"C, RW",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Nicolas Petan,MIN,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Joseph Cramarossa,MIN,,,4.0,7.795833333333332,1.0,0.0,1.0,1.0,0.21581939,0.2360518462207548,C,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mitchell Chaffee,MIN,,,,,,,,,,,RW,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Nick Swaney,MIN,,,,,,,,,,,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Baddock,MIN,,,,,,,,,,,"LW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Carson Lambos,MIN,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Ryan O'Rourke,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Simon Johansson,MIN,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Pavel Novak,MIN,,,,,,,,,,,RW,20,3,ELC,Draft,SOIR,,RFA,0,846667,846667,0,0,0
Filip Gustavsson,MIN,,,,,,,,,,,G,24,1,,Trade,NHL,0.01,RFA,787500,0,0,0,0,0
Marc-Andre Fleury,MIN,,,,,,,,,,,G,38,2,35+NMC,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Calen Addison,MIN,,,35.0,16.624761904761904,2.0,7.0,16.0,9.0,1.13897657,0.6513627342543995,RD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Hunter Jones,MIN,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,825833,0,0,0,0,0
Joe Hicketts,MIN,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kirill Kaprizov,MIN,,,36.0,20.76111111111111,20.0,19.0,45.0,39.0,16.19360041,0.6453197223587489,"LW, RW",25,4,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,0,0
Mats Zuccarello,MIN,,,36.0,20.385185185185183,16.0,16.0,40.0,32.0,10.34652527,0.6354131502556664,"RW, LW",35,2,"M-NTC, NMC",Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Joel Eriksson Ek,MIN,,,36.0,19.454166666666666,12.0,8.0,28.0,20.0,14.89690127,0.5584091749326637,C,25,7,,Draft,NHL,0.064,UFA,5250000,5250000,5250000,5250000,5250000,5250000
Marcus Foligno,MIN,,,28.0,15.01547619047619,3.0,4.0,11.0,7.0,4.219145660000001,0.4153060326310788,"RW, LW",31,2,,Trade,NHL,0.038,UFA,3100000,3100000,0,0,0,0
Jordan Greenway,MIN,,,20.0,13.8825,2.0,1.0,5.0,3.0,3.56656382,0.5515386633347833,"LW, RW",25,3,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,0,0,0
Ryan Reaves,MIN,,,29.0,9.536206896551723,0.0,3.0,4.0,3.0,2.09611427,0.4383811810287536,RW,35,1,35+,Trade,NHL,0.021,UFA,1750000,0,0,0,0,0
Ryan Hartman,MIN,,,15.0,14.99222222222222,4.0,5.0,9.0,9.0,4.29767821,0.6534757774978622,"C, RW",28,2,,Trade,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Andrej Sustr,MIN,,,,,,,,,,,RD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Frederick Gaudreau,MIN,,,36.0,15.939351851851852,9.0,3.0,17.0,12.0,7.58652278,0.4491614889462744,"C, LW",29,1,,Signed,NHL,0.015,UFA,1200000,0,0,0,0,0
Sam Steel,MIN,,,36.0,14.166203703703705,6.0,4.0,16.0,10.0,6.00976402,0.4589271151378749,"C, LW",24,1,,Signed,NHL,0.01,RFA,825000,0,0,0,0,0
Connor Dewar,MIN,,,35.0,11.399047619047618,5.0,3.0,11.0,8.0,4.68205641,0.4274863307270857,"LW, C",23,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0
Mason Shaw,MIN,,,29.0,11.670114942528736,4.0,3.0,11.0,7.0,2.82898183,0.44682341088424,"LW, C",24,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jared Spurgeon,MIN,,,36.0,21.08888888888889,5.0,6.0,18.0,11.0,5.03761865,0.4720725534043083,RD,33,5,NMC,Signed,NHL,0.092,UFA,7575000,7575000,7575000,7575000,7575000,0
Jonas Brodin,MIN,,,30.0,22.058888888888887,0.0,0.0,4.0,0.0,1.47050403,0.4278397708613897,LD,29,6,NMC,Draft,NHL,0.073,UFA,6000000,6000000,6000000,6000000,6000000,6000000
Matt Dumba,MIN,,,36.0,21.060185185185183,4.0,5.0,10.0,9.0,2.62175319,0.4290206740779328,RD,28,1,M-NTC,Draft,NHL,0.073,UFA,6000000,0,0,0,0,0
Jacob Middleton,MIN,,,,,,,,,,,LD,27,3,,Trade,NHL,0.03,UFA,2450000,2450000,2450000,0,0,0
Alex Goligoski,MIN,,,16.0,17.282291666666666,1.0,1.0,3.0,2.0,1.07402595,0.4983511454375783,LD/RD,37,2,35+NMC,Signed,NHL,0.024,UFA,2000000,2000000,0,0,0,0
Jon Merrill,MIN,,,32.0,15.952604166666667,1.0,4.0,8.0,5.0,1.44193272,0.4428921415633748,LD,30,3,,Signed,NHL,0.015,UFA,1200000,1200000,1200000,0,0,0
Matthew Boldy,MIN,,,,,,,,,,,"RW, LW, C",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Brandon Duhaime,MIN,,,14.0,9.477380952380951,3.0,1.0,4.0,4.0,2.19617552,0.5780538508448333,"RW, LW",25,1,,Draft,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
