player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Michael Kesselring,EDM,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,28,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0
Maximus Wanner,EDM,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Mike Smith,EDM,,,,,,,,,,,G,40,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0
Zach Hyman,EDM,,,47.0,19.759219858156023,24.0,17.0,56.0,41.0,33.32939838,0.6400766571623707,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0
Connor McDavid,EDM,,,48.0,21.753125,40.0,33.0,88.0,73.0,24.67163694,0.650493924344215,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0
Leon Draisaitl,EDM,,,46.0,21.47065217391304,28.0,37.0,73.0,65.0,18.76587791,0.630141357383178,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Ryan Nugent-Hopkins,EDM,,,48.0,18.95868055555556,22.0,13.0,57.0,35.0,15.56810469,0.6125868883196064,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Evander Kane,EDM,,,17.0,18.773529411764702,5.0,4.0,13.0,9.0,6.94143621,0.5774838996431316,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0
Jesse Puljujarvi,EDM,,,47.0,12.248936170212769,4.0,4.0,10.0,8.0,6.10501327,0.5297551102141757,RW,24,1,,Draft,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Warren Foegele,EDM,,,35.0,11.896190476190476,5.0,3.0,10.0,8.0,8.99707872,0.5435748305273005,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Derek Ryan,EDM,,,46.0,10.371014492753623,6.0,3.0,11.0,9.0,6.10758487,0.4535435994435242,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Mattias Janmark,EDM,,,32.0,14.4578125,4.0,7.0,13.0,11.0,5.38087243,0.3842073403637837,LW,30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Dylan Holloway,EDM,,,44.0,8.837121212121211,3.0,2.0,9.0,5.0,5.28637144,0.567398348528288,"LW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Kailer Yamamoto,EDM,,,31.0,15.89516129032258,4.0,5.0,12.0,9.0,5.54027436,0.4918430560268038,RW,24,2,,Draft,LTIR,0.038,RFA,3100000,3100000,0,0,0,0
Devin Shore,EDM,,,29.0,8.632183908045976,0.0,2.0,3.0,2.0,1.9659843,0.4165311222860228,"C, LW, RW",28,1,,Signed,Conditioning,0.01,UFA,850000,0,0,0,0,0
Ryan McLeod,EDM,,,35.0,13.822380952380952,7.0,4.0,13.0,11.0,5.32941485,0.5026751997695581,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0
Klim Kostin,EDM,,,32.0,9.766145833333333,9.0,2.0,13.0,11.0,4.14085667,0.4609792065626519,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Darnell Nurse,EDM,,,48.0,22.92222222222222,6.0,10.0,22.0,16.0,4.93632514,0.4564625618134582,LD,27,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000
Tyson Barrie,EDM,,,48.0,18.867708333333333,5.0,12.0,32.0,17.0,4.00312632,0.6183976347823098,RD,31,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Cody Ceci,EDM,,,48.0,19.594444444444445,1.0,2.0,7.0,3.0,3.02603051,0.4029350156492987,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Brett Kulak,EDM,,,48.0,17.365972222222222,2.0,0.0,11.0,2.0,2.030809,0.4534631844360329,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0
Evan Bouchard,EDM,,,48.0,17.36076388888889,3.0,7.0,18.0,10.0,3.28291294,0.5981377128119588,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Philip Broberg,EDM,,,22.0,12.16969696969697,0.0,1.0,4.0,1.0,0.78334624,0.6156205182516497,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Vincent Desharnais,EDM,,,6.0,9.675,0.0,2.0,3.0,2.0,0.0460045999999999,0.5171700476965382,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,NHL,0.01,RFA,807500,807500,0,0,0,0
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Logan Hutsko,FLA,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Justin Sourdif,FLA,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Anton Levtchi,FLA,,,2.0,9.575,0.0,0.0,0.0,0.0,0.0186798,0.3314843778218929,LW,27,1,ELC,Signed,Minor,0.0,UFA,842500,0,0,0,0,0
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Junior,0.0,RFA,836667,836667,836667,0,0,0
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Zac Dalpe,FLA,,,11.0,9.518181818181818,2.0,1.0,4.0,3.0,0.7661069,0.2927832250409065,C,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Henry Bowlby,FLA,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Aleksander Barkov,FLA,,,38.0,21.150438596491227,12.0,16.0,40.0,28.0,12.36652376,0.6003433183926423,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Santtu Kinnunen,FLA,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,Minor,0.0,RFA,925000,4500000,4500000,4500000,0,0
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0
Anthony Duclair,FLA,,,,,,,,,,,"LW, RW",27,2,,Signed,LTIR,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Matthew Tkachuk,FLA,,,45.0,20.001481481481484,24.0,17.0,59.0,41.0,25.09072369,0.6858217834966294,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Sam Reinhart,FLA,,,48.0,19.397222222222226,15.0,15.0,36.0,30.0,17.44419252,0.6180914271039519,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0
Sam Bennett,FLA,,,48.0,17.803124999999998,11.0,12.0,30.0,23.0,17.47369568,0.604775078528835,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0
Carter Verhaeghe,FLA,,,47.0,17.109574468085107,22.0,8.0,38.0,30.0,19.78600145,0.6251130689454463,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0
Eetu Luostarinen,FLA,,,48.0,15.462847222222225,10.0,3.0,21.0,13.0,8.7100767,0.4963122972097933,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nick Cousins,FLA,,,45.0,11.268148148148148,5.0,5.0,16.0,10.0,5.62392677,0.5084763616179542,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Grigori Denisenko,FLA,,,10.0,10.93,0.0,2.0,3.0,2.0,0.52457168,0.3922372595869675,"LW, RW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Anton Lundell,FLA,,,39.0,16.523931623931624,7.0,6.0,20.0,13.0,8.70823479,0.556412770778656,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Ryan Lomberg,FLA,,,48.0,9.973958333333334,6.0,4.0,11.0,10.0,5.97903341,0.4864399470190314,LW,28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Givani Smith,FLA,,,13.0,7.6923076923076925,1.0,1.0,3.0,2.0,1.94848275,0.5332371587340452,"LW, RW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Colin White,FLA,,,40.0,11.213333333333331,5.0,5.0,12.0,10.0,4.50025237,0.5107312709753196,"RW, C",25,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0
Aaron Ekblad,FLA,,,37.0,23.134234234234235,7.0,7.0,20.0,14.0,8.36102003,0.5417017338504743,RD,26,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0
Eric Staal,FLA,,,40.0,13.400833333333331,7.0,4.0,14.0,11.0,6.01355605,0.4442998763402538,C,38,1,35+,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Chris Tierney,FLA,,,6.0,8.486111111111112,2.0,1.0,3.0,3.0,0.1986225999999999,0.2166078264515732,C,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,NHL,0.011000000000000001,10.2(c),897500,897500,0,0,0,0
Marc Staal,FLA,,,48.0,18.13055555555556,0.0,1.0,5.0,1.0,3.12002369,0.4737475217242949,LD,36,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Casey Fitzgerald,FLA,,,,,,,,,,,RD,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Radko Gudas,FLA,,,38.0,18.24342105263158,2.0,3.0,8.0,5.0,2.47524849,0.4570446142373558,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Gustav Forsling,FLA,,,48.0,23.663194444444443,7.0,13.0,30.0,20.0,5.35895833,0.4509522196710829,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0
Brandon Montour,FLA,,,46.0,24.26449275362319,8.0,13.0,39.0,21.0,9.94854246,0.6043710022750081,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Josh Mahura,FLA,,,48.0,14.291666666666666,4.0,5.0,11.0,9.0,2.45712843,0.5435908527662232,LD/RD,24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Matt Roy,LAK,,,48.0,17.752430555555556,5.0,3.0,15.0,8.0,4.03737846,0.4670546329768173,RD,27,2,,Draft,NHL,0.038,UFA,3150000,3150000,0,0,0,0
Michael Anderson,LAK,,,,,,,,,,,LD,23,1,,Draft,NHL,0.012,RFA,1000000,0,0,0,0,0
Sean Walker,LAK,,,41.0,14.351219512195122,2.0,4.0,9.0,6.0,2.79719525,0.4624503023859339,RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0
Sean Durzi,LAK,,,45.0,19.48592592592593,6.0,7.0,26.0,13.0,2.94821926,0.5374534257964736,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0
Tobias Bjornfot,LAK,,,4.0,15.070833333333333,0.0,0.0,1.0,0.0,0.18526712,0.5541435545837816,LD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Carl Grundstrom,LAK,,,37.0,10.947747747747748,6.0,3.0,10.0,9.0,6.27970118,0.4647215320328794,"LW, RW",25,2,,Trade,IR,0.016,RFA,1300000,1300000,0,0,0,0
Jonathan Quick,LAK,,,,,,,,,,,G,37,1,,Draft,NHL,0.07,UFA,5800000,0,0,0,0,0
Pheonix Copley,LAK,,,,,,,,,,,G,31,1,,Signed,NHL,0.01,UFA,825000,0,0,0,0,0
Trevor Moore,LAK,,,37.0,17.646846846846845,7.0,7.0,19.0,14.0,10.66026923,0.5616738235950042,"LW, RW",27,6,,Trade,IR,0.023,UFA,1875000,4200000,4200000,4200000,4200000,4200000
Drew Doughty,LAK,,,47.0,25.4081560283688,3.0,10.0,28.0,13.0,4.40678098,0.5172716029619496,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0
Alexander Edler,LAK,,,42.0,14.597222222222223,1.0,2.0,6.0,3.0,0.92326169,0.4657120539441817,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jaret Anderson-Dolan,LAK,,,33.0,9.64949494949495,3.0,2.0,6.0,5.0,3.6730962,0.5013288415718592,"C, LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Kevin Fiala,LAK,,,48.0,17.21909722222222,16.0,21.0,47.0,37.0,15.69329823,0.5841407699275716,"RW, LW",26,7,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Gabriel Vilardi,LAK,,,45.0,15.325555555555557,17.0,7.0,31.0,24.0,13.04146357,0.6149859050077404,"RW, C",23,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Rasmus Kupari,LAK,,,32.0,9.7265625,3.0,3.0,7.0,6.0,2.62730423,0.5333717848569739,"C, LW, RW",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Alex Turcotte,LAK,,,,,,,,,,,C,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Quinton Byfield,LAK,,,19.0,11.812280701754386,2.0,2.0,7.0,4.0,3.3108625,0.5320309329880235,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Brendan Lemieux,LAK,,,24.0,8.20138888888889,0.0,2.0,3.0,2.0,1.56707754,0.576754338126165,"LW, RW",26,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Blake Lizotte,LAK,,,48.0,11.829861111111112,7.0,9.0,19.0,16.0,5.69745442,0.4853673235290965,C,25,2,,Signed,NHL,0.02,RFA,1675000,1675000,0,0,0,0
Alex Iafallo,LAK,,,25.0,15.387333333333334,7.0,4.0,17.0,11.0,5.67089902,0.5223357532987364,LW,29,3,,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Viktor Arvidsson,LAK,,,43.0,16.191472868217055,12.0,19.0,33.0,31.0,13.14297589,0.6110226513346277,"RW, LW",29,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Adrian Kempe,LAK,,,48.0,18.410416666666663,19.0,9.0,31.0,28.0,13.47089278,0.5244911205677922,"LW, RW",26,4,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0
Phillip Danault,LAK,,,48.0,17.563194444444445,13.0,12.0,34.0,25.0,10.45891736,0.5302139251714827,C,29,5,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Anze Kopitar,LAK,,,48.0,19.778125,12.0,12.0,37.0,24.0,11.88428757,0.5209948977213997,C,35,2,M-NTC,Draft,NHL,0.121,UFA,10000000,10000000,0,0,0,0
Samuel Fagemo,LAK,,,5.0,8.809999999999999,1.0,1.0,2.0,2.0,0.2300555,0.3652240238836186,"LW, RW",22,1,ELC,Draft,NHL,0.01,RFA,795000,0,0,0,0,0
Arthur Kaliyev,LAK,,,34.0,12.312745098039215,9.0,5.0,19.0,14.0,9.10701268,0.6306329457941434,"RW, LW",21,2,ELC,Draft,IR,0.011000000000000001,RFA,894167,894167,0,0,0,0
Austin Wagner,LAK,,,,,,,,,,,"RW, LW",25,1,,Draft,Minor,0.0,RFA,8333,0,0,0,0,0
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0
Matt Villalta,LAK,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,787500,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.0,UFA,5000000,5000000,5000000,0,0,0
Frederic Allard,LAK,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Tobie Paquette-Bisson,LAK,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Moverare,LAK,,,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,0.5083970570759737,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Jordan Spence,LAK,,,3.0,14.31111111111111,0.0,0.0,0.0,0.0,0.4422067,0.5330358096598936,RD,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Helge Grans,LAK,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kim Nousiainen,LAK,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brandt Clarke,LAK,,,9.0,13.642592592592592,0.0,2.0,2.0,2.0,1.31755871,0.6348135923959822,RD,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Lias Andersson,LAK,,,1.0,8.616666666666667,0.0,0.0,0.0,0.0,0.1015335,0.1845967061698702,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Aidan Dudas,LAK,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
David Hrenak,LAK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Akil Thomas,LAK,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
T.J. Tynan,LAK,,,,,,,,,,,C,30,2,,Signed,Minor,0.0,UFA,787500,787500,0,0,0,0
Austin Wagner,LAK,,,,,,,,,,,"RW, LW",25,1,,Draft,Minor,0.0,RFA,1133333,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.047,UFA,3875000,3875000,3875000,0,0,0
Andre Lee,LAK,,,,,,,,,,,"LW, C",22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Francesco Pinelli,LAK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Taylor Ward,LAK,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Samuel Helenius,LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Martin Chromiak,LAK,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Tyler Madden,LAK,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,925000,0,0,0,0,0
Damien Giroux,MIN,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Liam Ã–hgren,MIN,,,,,,,,,,,LW,18,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Vladislav Firstov,MIN,,,,,,,,,,,LW,21,3,ELC,Draft,Loan,0.0,RFA,925000,925000,925000,0,0,0
Adam Beckman,MIN,,,6.0,10.138888888888888,0.0,0.0,0.0,0.0,0.98738579,0.4321927053707314,LW,21,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Marco Rossi,MIN,,,16.0,12.439583333333331,0.0,1.0,1.0,1.0,1.4162707,0.4328695419719657,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Michael Milne,MIN,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Sam Hentges,MIN,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Samuel Walker,MIN,,,6.0,9.827777777777778,1.0,0.0,1.0,1.0,1.2096785799999998,0.6477427044964833,C,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Brandon Baddock,MIN,,,,,,,,,,,"LW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nicolas Petan,MIN,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Mitchell Chaffee,MIN,,,,,,,,,,,RW,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Nick Swaney,MIN,,,,,,,,,,,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Carson Lambos,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Ryan O'Rourke,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Simon Johansson,MIN,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Daemon Hunt,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Joe Hicketts,MIN,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Filip Gustavsson,MIN,,,,,,,,,,,G,24,1,,Trade,NHL,0.01,RFA,787500,0,0,0,0,0
Steven Fogarty,MIN,,,2.0,10.316666666666666,0.0,0.0,0.0,0.0,0.0928336,0.6350076000382031,"C, RW",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Marc-Andre Fleury,MIN,,,,,,,,,,,G,38,2,35+NMC,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Ryan Hartman,MIN,,,24.0,14.39861111111111,5.0,9.0,14.0,14.0,6.30445441,0.6104487903032716,"C, RW",28,2,,Trade,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Jon Merrill,MIN,,,41.0,15.671951219512191,2.0,4.0,10.0,6.0,1.82299222,0.4341413361476472,LD,30,3,,Signed,NHL,0.015,UFA,1200000,1200000,1200000,0,0,0
Hunter Jones,MIN,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,825833,0,0,0,0,0
Dakota Mermis,MIN,,,,,,,,,,,LD/RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Andrej Sustr,MIN,,,,,,,,,,,RD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Jesper Wallstedt,MIN,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Kirill Kaprizov,MIN,,,45.0,20.72,26.0,21.0,56.0,47.0,21.59377238,0.6466022134367585,LW,25,4,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,0,0
Mats Zuccarello,MIN,,,43.0,20.155426356589143,18.0,19.0,45.0,37.0,11.6472995,0.6292581054808645,"RW, LW",35,2,"M-NTC, NMC",Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Joel Eriksson Ek,MIN,,,45.0,19.475925925925925,16.0,12.0,37.0,28.0,17.63498664,0.5571708295151044,C,25,7,,Draft,NHL,0.064,UFA,5250000,5250000,5250000,5250000,5250000,5250000
Marcus Foligno,MIN,,,36.0,15.532407407407408,4.0,4.0,14.0,8.0,5.51768594,0.4391062313485324,"RW, LW",31,2,,Trade,NHL,0.038,UFA,3100000,3100000,0,0,0,0
Jordan Greenway,MIN,,,28.0,13.876785714285717,2.0,1.0,6.0,3.0,5.20125149,0.5368045649036137,"LW, RW",25,3,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,0,0,0
Ryan Reaves,MIN,,,38.0,9.4390350877193,0.0,3.0,6.0,3.0,2.50813687,0.4355750952593855,RW,36,1,35+,Trade,NHL,0.021,UFA,1750000,0,0,0,0,0
