player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Carter Savoie,EDM,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Matvei Petrov,EDM,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,Minor,0.0,RFA,807500,807500,0,0,0,0
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Justin Bailey,EDM,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,29,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0
Maximus Wanner,EDM,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Philip Kemp,EDM,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Cam Dineen,EDM,,,,,,,,,,,LD,24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Ryan Nugent-Hopkins,EDM,,,69.0,19.221497584541066,31.0,22.0,83.0,53.0,24.6157481,0.6227879927004761,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Mike Smith,EDM,,,,,,,,,,,G,40,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0
Connor McDavid,EDM,,,69.0,22.00048309178744,57.0,50.0,131.0,107.0,38.89752814,0.6714390725811219,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0
Leon Draisaitl,EDM,,,67.0,21.47860696517413,44.0,47.0,101.0,91.0,28.71619603,0.6419956584276817,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0
Zach Hyman,EDM,,,66.0,19.83308080808081,29.0,23.0,72.0,52.0,44.04971317,0.662856754748319,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Evander Kane,EDM,,,28.0,18.760714285714283,10.0,5.0,21.0,15.0,11.06889501,0.5442286655120587,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0
Kailer Yamamoto,EDM,,,45.0,16.18925925925926,8.0,5.0,17.0,13.0,10.75116471,0.4898768968514637,RW,24,2,,Draft,NHL,0.038,RFA,3100000,3100000,0,0,0,0
Warren Foegele,EDM,,,54.0,12.328703703703704,12.0,6.0,22.0,18.0,14.86395251,0.5592637675007135,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Derek Ryan,EDM,,,67.0,10.75373134328358,12.0,3.0,17.0,15.0,10.19476999,0.4939432755733487,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Mattias Janmark,EDM,,,53.0,14.49245283018868,8.0,9.0,21.0,17.0,8.899427769999999,0.4208996745606277,"LW, RW",30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Devin Shore,EDM,,,41.0,8.923983739837398,1.0,6.0,9.0,7.0,3.1409544,0.4888915839030804,"LW, RW",28,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Ryan McLeod,EDM,,,55.0,13.591212121212122,11.0,8.0,22.0,19.0,8.53665521,0.5103946164580044,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0
Klim Kostin,EDM,,,44.0,9.87007575757576,10.0,6.0,19.0,16.0,5.19190427,0.4753452480204896,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Nick Bjugstad,EDM,,,65.0,16.60948717948718,15.0,7.0,26.0,22.0,16.52926637,0.4289572003977492,"C, RW",30,1,RS,Trade,NHL,0.005,UFA,450000,0,0,0,0,0
Darnell Nurse,EDM,,,69.0,22.82004830917874,7.0,14.0,35.0,21.0,7.33415502,0.4759394524251644,LD,28,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000
Mattias Ekholm,EDM,,,65.0,21.626666666666665,6.0,11.0,22.0,17.0,6.64974361,0.4912597622292319,LD/RD,32,4,RS,Trade,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0
Cody Ceci,EDM,,,69.0,19.540096618357488,1.0,4.0,14.0,5.0,3.68712594,0.4218907865627887,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Brett Kulak,EDM,,,69.0,17.20193236714976,2.0,5.0,18.0,7.0,2.8960535,0.4707823664858143,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0
Evan Bouchard,EDM,,,69.0,17.607487922705314,4.0,9.0,29.0,13.0,5.5207183,0.624738543956658,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Philip Broberg,EDM,,,39.0,12.452564102564102,0.0,2.0,7.0,2.0,1.20390452,0.5698415456839644,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Vincent Desharnais,EDM,,,24.0,11.708333333333334,0.0,3.0,5.0,3.0,0.28791647,0.4916084106060873,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,LTIR,0.009000000000000001,UFA,750000,0,0,0,0,0
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Grigori Denisenko,FLA,,,18.0,9.889814814814816,0.0,2.0,3.0,2.0,1.65422198,0.3965858799233774,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Logan Hutsko,FLA,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Justin Sourdif,FLA,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Junior,0.0,RFA,836667,836667,836667,0,0,0
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Zac Dalpe,FLA,,,14.0,8.401190476190477,2.0,1.0,4.0,3.0,1.00057911,0.3092358978279636,C,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Henry Bowlby,FLA,,,,,,,,,,,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Santtu Kinnunen,FLA,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,10.2(c),853333,0,0,0,0,0
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Evan Fitzpatrick,FLA,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jean-Francois Berube,FLA,,,,,,,,,,,G,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Marek Alscher,FLA,,,,,,,,,,,LD,18,4,ELC,Draft,Junior,0.0,RFA,0,896667,896667,896667,0,0
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0
Matthew Tkachuk,FLA,,,65.0,20.41948717948718,31.0,33.0,91.0,64.0,38.31889513,0.6678459211658617,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Sam Reinhart,FLA,,,68.0,19.68995098039216,24.0,17.0,49.0,41.0,29.24711152,0.6246839972771869,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHLPA Player Asst.,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0
Carter Verhaeghe,FLA,,,67.0,17.454726368159204,34.0,10.0,59.0,44.0,28.87904678,0.6173375525749856,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0
Aleksander Barkov,FLA,,,54.0,21.02438271604938,17.0,25.0,58.0,42.0,18.58246485,0.6094326485664904,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000
Anthony Duclair,FLA,,,7.0,16.007142857142856,1.0,2.0,3.0,3.0,3.5841501,0.658255597635239,"LW, RW",27,2,,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Eetu Luostarinen,FLA,,,68.0,15.720098039215689,16.0,8.0,37.0,24.0,14.08845245,0.4822964269130792,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Colin White,FLA,,,54.0,10.228086419753089,8.0,5.0,15.0,13.0,5.71932683,0.5058233421237096,"RW, C",26,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0
Nick Cousins,FLA,,,65.0,11.355128205128208,6.0,8.0,24.0,14.0,8.77190745,0.5217816424142953,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Anton Lundell,FLA,,,59.0,16.662146892655368,9.0,10.0,28.0,19.0,13.69548736,0.5142079010155771,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Ryan Lomberg,FLA,,,68.0,10.754166666666666,10.0,5.0,17.0,15.0,10.83246116,0.4933042348383455,LW,28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Eric Staal,FLA,,,58.0,13.730459770114942,12.0,7.0,24.0,19.0,10.61363904,0.4548134834012238,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Sam Bennett,FLA,,,61.0,17.42513661202186,16.0,14.0,38.0,30.0,22.18480699,0.5917935382105592,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0
Aaron Ekblad,FLA,,,57.0,23.34795321637427,12.0,10.0,30.0,22.0,12.95133818,0.5220041502904411,RD,27,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0
Givani Smith,FLA,,,24.0,7.031944444444445,1.0,2.0,4.0,3.0,2.53208182,0.4824599835744595,"LW, RW",25,1,,Trade,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Marc Staal,FLA,,,68.0,18.187254901960785,3.0,2.0,11.0,5.0,4.29344763,0.4520220252387232,LD,36,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Josh Mahura,FLA,,,68.0,14.064950980392156,4.0,8.0,15.0,12.0,3.3757749,0.5751398364572388,LD/RD,24,2,,Waivers claim,NHL,0.009000000000000001,RFA,750000,925000,0,0,0,0
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,Emerg. Loan,0.011000000000000001,10.2(c),897500,897500,0,0,0,0
Casey Fitzgerald,FLA,,,26.0,12.08525641025641,0.0,2.0,3.0,2.0,0.8442334499999999,0.3623883283845516,RD,26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Radko Gudas,FLA,,,58.0,17.531896551724138,2.0,6.0,12.0,8.0,3.43807421,0.4789491818280497,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Gustav Forsling,FLA,,,68.0,23.367892156862744,9.0,15.0,34.0,24.0,7.05553223,0.4428518954567388,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0
Brandon Montour,FLA,,,66.0,24.03459595959596,12.0,19.0,56.0,31.0,14.24164322,0.617494227619406,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Pheonix Copley,LAK,,,,,,,,,,,G,31,2,,Signed,NHL,0.01,UFA,825000,1500000,0,0,0,0
Matt Roy,LAK,,,69.0,18.23719806763285,9.0,6.0,25.0,15.0,6.80561357,0.499527995379067,RD,28,2,,Draft,NHL,0.038,UFA,3150000,3150000,0,0,0,0
Joonas Korpisalo,LAK,,,,,,,,,,,G,28,1,,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Alexander Edler,LAK,,,57.0,14.521637426900584,1.0,4.0,9.0,5.0,1.29356545,0.4704765258367765,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jordan Spence,LAK,,,4.0,14.079166666666666,0.0,1.0,1.0,1.0,0.4476021,0.534170308824466,RD,22,2,ELC,Draft,NHL,0.01,RFA,820000,820000,0,0,0,0
Michael Anderson,LAK,,,,,,,,,,,LD,23,9,,Draft,NHL,0.012,UFA,1000000,4125000,4125000,4125000,4125000,4125000
Sean Durzi,LAK,,,62.0,19.281720430107526,7.0,10.0,34.0,17.0,4.24551673,0.5434272200000057,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0
Sean Walker,LAK,,,60.0,14.424166666666668,3.0,5.0,11.0,8.0,4.29154205,0.4812583874154385,LD/RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0
Vladislav Gavrikov,LAK,,,59.0,21.954802259887003,4.0,4.0,14.0,8.0,5.81558673,0.3934146884047991,LD,27,1,,Trade,NHL,0.034,UFA,2800000,0,0,0,0,0
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0
Drew Doughty,LAK,,,68.0,25.74754901960784,5.0,12.0,43.0,17.0,6.95901763,0.5280481076129573,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0
Zack MacEwen,LAK,,,49.0,11.941836734693878,4.0,1.0,9.0,5.0,7.01265379,0.4344639811015547,"RW, C",26,1,,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Gabriel Vilardi,LAK,,,59.0,15.35677966101695,22.0,9.0,39.0,31.0,16.12842754,0.6266551117646313,"RW, C",23,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Rasmus Kupari,LAK,,,53.0,9.614465408805032,3.0,5.0,12.0,8.0,4.11820676,0.4829884158424919,"C, LW, RW",23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Arthur Kaliyev,LAK,,,46.0,11.594927536231884,11.0,6.0,23.0,17.0,12.20356038,0.6405759531256143,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Quinton Byfield,LAK,,,40.0,13.04,3.0,8.0,19.0,11.0,8.74199436,0.5751971635006025,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.047,UFA,3875000,3875000,3875000,0,0,0
Carl Grundstrom,LAK,,,44.0,10.604924242424245,8.0,5.0,14.0,13.0,7.95337312,0.5080609538780355,"LW, RW",25,2,,Trade,NHL,0.016,RFA,1300000,1300000,0,0,0,0
Blake Lizotte,LAK,,,69.0,12.61111111111111,10.0,15.0,30.0,25.0,10.03775802,0.5013509608184474,C,25,2,,Signed,NHL,0.02,RFA,1675000,1675000,0,0,0,0
Trevor Moore,LAK,,,46.0,17.206521739130434,8.0,10.0,23.0,18.0,13.64553842,0.565820640766367,"LW, RW",27,6,,Trade,NHL,0.023,UFA,1875000,4200000,4200000,4200000,4200000,4200000
Alex Iafallo,LAK,,,46.0,15.786956521739132,10.0,10.0,28.0,20.0,11.45388475,0.5466170072531394,LW,29,3,,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Viktor Arvidsson,LAK,,,64.0,16.778125,19.0,22.0,46.0,41.0,21.20450669,0.5988201597139101,"RW, LW",29,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Adrian Kempe,LAK,,,69.0,18.378743961352654,32.0,11.0,51.0,43.0,23.11806523,0.5593269050899724,"LW, RW",26,4,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0
Phillip Danault,LAK,,,69.0,17.940096618357487,18.0,17.0,48.0,35.0,15.9910363,0.5375326089529369,C,30,5,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Jaret Anderson-Dolan,LAK,,,43.0,10.19186046511628,7.0,3.0,12.0,10.0,5.18377534,0.5128185188656521,"C, LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Kevin Fiala,LAK,,,66.0,17.24621212121212,22.0,31.0,68.0,53.0,24.28948569,0.6020996883569398,"RW, LW",26,7,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Matt Villalta,LAK,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,787500,0,0,0,0,0
David Hrenak,LAK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.0,UFA,5000000,5000000,5000000,0,0,0
Tobie Paquette-Bisson,LAK,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Moverare,LAK,,,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,0.5083970570759737,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Helge Grans,LAK,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kim Nousiainen,LAK,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brandt Clarke,LAK,,,9.0,13.642592592592592,0.0,2.0,2.0,2.0,1.31755871,0.6348135923959822,RD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Nathan Schnarr,LAK,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Lias Andersson,LAK,,,1.0,8.616666666666667,0.0,0.0,0.0,0.0,0.1015335,0.1845967061698702,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Tobias Bjornfot,LAK,,,8.0,14.202083333333333,0.0,0.0,1.0,0.0,0.26550962,0.5117609446764272,LD,21,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
T.J. Tynan,LAK,,,,,,,,,,,C,31,2,,Signed,Minor,0.0,UFA,787500,787500,0,0,0,0
Akil Thomas,LAK,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Samuel Fagemo,LAK,,,9.0,7.851851851851852,2.0,1.0,3.0,3.0,0.36661065,0.3197317437381529,"LW, RW",23,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Martin Chromiak,LAK,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Samuel Helenius,LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Taylor Ward,LAK,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Francesco Pinelli,LAK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Andre Lee,LAK,,,,,,,,,,,"LW, C",22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Alex Turcotte,LAK,,,4.0,6.975,0.0,0.0,0.0,0.0,0.2817233999999999,0.444481251566765,C,22,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Tyler Madden,LAK,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,925000,0,0,0,0,0
Aidan Dudas,LAK,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Anze Kopitar,LAK,,,69.0,19.944685990338165,26.0,22.0,63.0,48.0,19.16331805,0.5517217508311494,C,35,2,M-NTC,Draft,NHL,0.121,UFA,10000000,10000000,0,0,0,0
Dakota Mermis,MIN,,,2.0,14.458333333333332,0.0,0.0,0.0,0.0,0.0429719999999999,0.5118347369929459,LD/RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kyle Masters,MIN,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,865000,865000,865000,0,0
David Spacek,MIN,,,,,,,,,,,RD,20,4,ELC,Draft,Junior,0.0,RFA,0,862500,862500,862500,0,0
Jesper Wallstedt,MIN,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Carson Lambos,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Hunter Haight,MIN,,,,,,,,,,,C,18,4,ELC,Draft,Junior,0.0,RFA,0,897500,897500,897500,0,0
Liam Ã–hgren,MIN,,,,,,,,,,,LW,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Vladislav Firstov,MIN,,,,,,,,,,,LW,21,3,ELC,Draft,Loan,0.0,RFA,925000,925000,925000,0,0,0
Adam Beckman,MIN,,,9.0,10.690740740740742,0.0,0.0,0.0,0.0,1.42885903,0.4733654554049612,LW,21,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Marco Rossi,MIN,,,16.0,12.439583333333331,0.0,1.0,1.0,1.0,1.4162707,0.4328695419719657,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Michael Milne,MIN,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Sam Hentges,MIN,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Damien Giroux,MIN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Steven Fogarty,MIN,,,2.0,10.316666666666666,0.0,0.0,0.0,0.0,0.0928336,0.6350076000382031,"C, RW",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Nicolas Petan,MIN,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Mitchell Chaffee,MIN,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nick Swaney,MIN,,,,,,,,,,,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Baddock,MIN,,,,,,,,,,,"LW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Caedan Bankier,MIN,,,,,,,,,,,C,20,4,ELC,Draft,Junior,0.0,RFA,0,867500,867500,867500,0,0
Joe Hicketts,MIN,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Daemon Hunt,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Simon Johansson,MIN,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Ryan O'Rourke,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Pavel Novak,MIN,,,,,,,,,,,RW,20,3,ELC,Draft,SOIR,,RFA,0,846667,846667,0,0,0
Gustav Nyquist,MIN,,,,,,,,,,,"LW, RW",33,1,RS,Trade,IR,0.033,UFA,2750000,0,0,0,0,0
