player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Maximus Wanner,EDM,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Philip Kemp,EDM,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mike Smith,EDM,,,,,,,,,,,G,40,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0
Leon Draisaitl,EDM,,,36.0,22.235185185185188,21.0,30.0,57.0,51.0,14.25444096,0.6244900063423253,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Connor McDavid,EDM,,,36.0,22.907870370370368,31.0,21.0,67.0,52.0,17.21578029,0.6428954257614636,C,25,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Zach Hyman,EDM,,,35.0,20.73952380952381,15.0,12.0,37.0,27.0,23.67072074,0.6064866185761799,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000
Ryan Nugent-Hopkins,EDM,,,36.0,19.71527777777778,18.0,12.0,41.0,30.0,13.71950293,0.6126319805262515,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Kailer Yamamoto,EDM,,,24.0,16.57847222222222,2.0,4.0,8.0,6.0,4.17378606,0.4902163192920196,"RW, C",24,2,,Draft,NHL,0.038,RFA,3100000,3100000,0,0,0,0
Jesse Puljujarvi,EDM,,,36.0,13.170833333333333,2.0,4.0,8.0,6.0,5.15763484,0.5400286554170265,RW,24,1,,Draft,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Warren Foegele,EDM,,,25.0,12.378,4.0,2.0,7.0,6.0,6.53367737,0.5191711483111513,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Derek Ryan,EDM,,,35.0,10.587142857142858,5.0,3.0,9.0,8.0,4.62878039,0.4329784039145636,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Mattias Janmark,EDM,,,22.0,15.351515151515152,3.0,1.0,6.0,4.0,3.16001941,0.3974468821569026,"LW, C",30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Dylan Holloway,EDM,,,32.0,8.7359375,1.0,0.0,4.0,1.0,3.2212408,0.5378418020747693,"C, LW, RW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Evander Kane,EDM,,,14.0,19.49285714285714,5.0,4.0,13.0,9.0,6.38566625,0.5689157960609267,"LW, RW",31,4,NMC,Signed,LTIR,0.062,UFA,5125000,5125000,5125000,5125000,0,0
Devin Shore,EDM,,,28.0,8.713690476190475,0.0,2.0,3.0,2.0,1.9659843,0.4132982523926683,"C, LW, RW",28,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Ryan McLeod,EDM,,,23.0,14.435507246376812,3.0,3.0,8.0,6.0,3.09708444,0.5027825006404547,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0
Klim Kostin,EDM,,,20.0,9.723333333333333,2.0,2.0,6.0,4.0,2.41181439,0.4338173498119915,"RW, LW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Darnell Nurse,EDM,,,36.0,23.969907407407405,5.0,7.0,18.0,12.0,3.99320019,0.4677196687324763,LD,27,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000
Tyson Barrie,EDM,,,36.0,20.05787037037037,5.0,10.0,28.0,15.0,3.40629885,0.6107546268198687,RD,31,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Cody Ceci,EDM,,,36.0,21.035648148148148,1.0,2.0,7.0,3.0,2.24876581,0.4186933593080487,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Brett Kulak,EDM,,,36.0,18.06203703703704,2.0,0.0,8.0,2.0,1.47994943,0.4337669026411424,LD/RD,28,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0
Evan Bouchard,EDM,,,36.0,18.43148148148148,3.0,5.0,14.0,8.0,2.66429896,0.5725783501719446,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Philip Broberg,EDM,,,11.0,12.415151515151514,0.0,0.0,1.0,0.0,0.20802459,0.4941380569315396,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Markus Niemelainen,EDM,,,20.0,10.474166666666669,0.0,0.0,0.0,0.0,0.46366711,0.4358686910905881,LD,24,2,,Draft,Emerg. Loan,0.009000000000000001,RFA,762500,762500,0,0,0,0
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0
James Hamblin,EDM,,,9.0,8.674074074074074,0.0,0.0,0.0,0.0,1.3268669,0.5198690156734899,"RW, C",23,2,ELC,Signed,NHL,0.01,RFA,807500,807500,0,0,0,0
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Jack Campbell,EDM,,,,,,,,,,,G,30,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",23,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Grigori Denisenko,FLA,,,6.0,10.377777777777778,0.0,1.0,1.0,1.0,0.24962748,0.3485763875323555,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Logan Hutsko,FLA,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Justin Sourdif,FLA,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Minor,0.0,RFA,836667,836667,836667,0,0,0
Patrick Giles,FLA,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Givani Smith,FLA,,,3.0,8.966666666666667,0.0,0.0,0.0,0.0,0.53009255,0.4724140392597217,LW,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Henry Bowlby,FLA,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Evan Nause,FLA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mack Guzda,FLA,,,,,,,,,,,G,21,2,ELC,Signed,Minor,0.0,10.2(c),897500,897500,0,0,0,0
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Santtu Kinnunen,FLA,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Anthony Duclair,FLA,,,,,,,,,,,"LW, RW",27,2,,Signed,LTIR,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHL,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0
Aleksander Barkov,FLA,,,26.0,21.442307692307693,9.0,9.0,27.0,18.0,9.44368082,0.6097280582407526,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000
Matthew Tkachuk,FLA,,,33.0,20.364646464646466,17.0,13.0,43.0,30.0,17.21128428,0.6660523674449861,"RW, LW",25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Sam Reinhart,FLA,,,36.0,19.678703703703704,13.0,9.0,26.0,22.0,14.52919473,0.6359021261540995,"RW, C",27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0
Sam Bennett,FLA,,,36.0,18.07361111111111,7.0,12.0,24.0,19.0,13.13407921,0.5986358572103239,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0
Carter Verhaeghe,FLA,,,35.0,17.39095238095238,18.0,5.0,30.0,23.0,14.45975762,0.6086320638134183,"LW, C",27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0
Eetu Luostarinen,FLA,,,36.0,15.488888888888887,9.0,3.0,19.0,12.0,7.57145876,0.5058790807369888,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,35,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0
Nick Cousins,FLA,,,33.0,11.21919191919192,3.0,4.0,11.0,7.0,4.19250563,0.5287369088859871,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Anton Lundell,FLA,,,27.0,16.702469135802467,5.0,4.0,15.0,9.0,5.87208645,0.6152434656047552,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Anton Levtchi,FLA,,,1.0,9.683333333333334,0.0,0.0,0.0,0.0,0.0186798,0.7290990952059909,LW,27,1,ELC,Signed,NHL,0.01,UFA,842500,0,0,0,0,0
Ryan Lomberg,FLA,,,36.0,10.658796296296297,4.0,3.0,8.0,7.0,4.58923641,0.4788854021648889,"LW, C",28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Colin White,FLA,,,32.0,11.610416666666666,5.0,5.0,12.0,10.0,4.03297764,0.5166224101898166,"RW, C",25,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0
Eric Staal,FLA,,,29.0,14.182183908045978,3.0,2.0,8.0,5.0,4.93702315,0.4357778993075031,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Chris Tierney,FLA,,,5.0,7.67,2.0,1.0,3.0,3.0,0.1986225999999999,0.2166078264515732,C,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Aaron Ekblad,FLA,,,25.0,24.019333333333336,4.0,5.0,14.0,9.0,6.14007377,0.5496922765355843,RD,26,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0
Brandon Montour,FLA,,,34.0,25.011764705882356,6.0,9.0,30.0,15.0,8.31908612,0.5791250656257408,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Gustav Forsling,FLA,,,36.0,24.05648148148148,5.0,12.0,23.0,17.0,4.80219553,0.4642074977004341,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0
Radko Gudas,FLA,,,26.0,18.79615384615385,2.0,2.0,6.0,4.0,1.99128585,0.4905210497744167,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Josh Mahura,FLA,,,36.0,14.316666666666666,3.0,3.0,7.0,6.0,2.13114946,0.5419787942019753,LD/RD,24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Marc Staal,FLA,,,36.0,18.28472222222222,0.0,1.0,4.0,1.0,2.58798749,0.4621895287880591,LD,35,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Zac Dalpe,FLA,,,10.0,9.805,2.0,1.0,4.0,3.0,0.7549955,0.2840825859838616,C,33,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Matt Roy,LAK,,,39.0,18.481623931623933,4.0,2.0,12.0,6.0,2.76114598,0.4569885593230073,RD,27,2,,Draft,NHL,0.038,UFA,3150000,3150000,0,0,0,0
Sean Walker,LAK,,,32.0,14.9359375,2.0,3.0,8.0,5.0,2.09204231,0.4524452539966188,RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0
Sean Durzi,LAK,,,36.0,20.100462962962965,4.0,5.0,21.0,9.0,2.1690663,0.5331174681386553,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0
Michael Anderson,LAK,,,,,,,,,,,LD,23,1,,Draft,NHL,0.012,RFA,1000000,0,0,0,0,0
Jordan Spence,LAK,,,3.0,14.31111111111111,0.0,0.0,0.0,0.0,0.4422067,0.5330358096598936,RD,21,2,ELC,Draft,NHL,0.01,RFA,820000,820000,0,0,0,0
Arthur Kaliyev,LAK,,,34.0,12.312745098039215,9.0,5.0,19.0,14.0,9.10701268,0.6306329457941434,"RW, LW",21,2,ELC,Draft,IR,0.011000000000000001,RFA,894167,894167,0,0,0,0
Jonathan Quick,LAK,,,,,,,,,,,G,36,1,,Draft,NHL,0.07,UFA,5800000,0,0,0,0,0
Pheonix Copley,LAK,,,,,,,,,,,G,30,1,,Signed,NHL,0.01,UFA,825000,0,0,0,0,0
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0
Drew Doughty,LAK,,,38.0,26.472368421052632,2.0,7.0,20.0,9.0,3.67796638,0.5110665249501479,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0
Alexander Edler,LAK,,,33.0,15.25050505050505,1.0,2.0,6.0,3.0,0.76366635,0.4736915999653662,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jaret Anderson-Dolan,LAK,,,24.0,10.034027777777778,3.0,2.0,6.0,5.0,2.87883471,0.5221854669682316,C,23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.047,UFA,3875000,3875000,3875000,0,0,0
Rasmus Kupari,LAK,,,23.0,10.159420289855072,2.0,2.0,5.0,4.0,2.30464263,0.5928091117942632,"C, LW, RW",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Quinton Byfield,LAK,,,10.0,11.203333333333331,0.0,1.0,3.0,1.0,0.9733644,0.4714218193326636,C,20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Carl Grundstrom,LAK,,,34.0,11.316666666666666,6.0,3.0,10.0,9.0,5.93326564,0.4593154109087778,"LW, RW",25,2,,Trade,NHL,0.016,RFA,1300000,1300000,0,0,0,0
Brendan Lemieux,LAK,,,17.0,9.18627450980392,0.0,2.0,3.0,2.0,1.28373374,0.6196361905195512,"LW, RW",26,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Blake Lizotte,LAK,,,39.0,11.874786324786324,7.0,7.0,17.0,14.0,5.10253682,0.4648424553635062,C,25,2,,Signed,NHL,0.02,RFA,1675000,1675000,0,0,0,0
Trevor Moore,LAK,,,37.0,17.646846846846845,9.0,7.0,21.0,16.0,10.66026923,0.5616738235950042,"LW, RW",27,6,,Trade,NHL,0.023,UFA,1875000,4200000,4200000,4200000,4200000,4200000
Alex Iafallo,LAK,,,16.0,15.61875,6.0,3.0,14.0,9.0,3.29763573,0.4690156199963782,"LW, C",29,3,,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Viktor Arvidsson,LAK,,,35.0,16.496666666666666,11.0,17.0,30.0,28.0,10.76701079,0.6188533674450764,"RW, LW",29,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Adrian Kempe,LAK,,,39.0,19.002564102564104,15.0,7.0,25.0,22.0,10.7393708,0.5220461594041211,"LW, RW",26,4,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0
Phillip Danault,LAK,,,39.0,18.202136752136752,11.0,10.0,28.0,21.0,9.1175679,0.534076173428537,C,29,5,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Kevin Fiala,LAK,,,39.0,17.72179487179487,11.0,17.0,37.0,28.0,11.45566012,0.5804332562631968,"RW, LW",26,7,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Anze Kopitar,LAK,,,39.0,20.496153846153845,10.0,10.0,29.0,20.0,9.16415059,0.5135205073499342,C,35,2,M-NTC,Draft,NHL,0.121,UFA,10000000,10000000,0,0,0,0
Gabriel Vilardi,LAK,,,38.0,15.794736842105264,18.0,6.0,26.0,24.0,11.04722997,0.6094538271897983,"RW, C",23,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Frederic Allard,LAK,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Matt Villalta,LAK,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,787500,0,0,0,0,0
David Hrenak,LAK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.0,UFA,5000000,5000000,5000000,0,0,0
Tobie Paquette-Bisson,LAK,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Moverare,LAK,,,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,0.5083970570759737,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Helge Grans,LAK,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kim Nousiainen,LAK,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brandt Clarke,LAK,,,9.0,13.642592592592592,0.0,2.0,2.0,2.0,1.31755871,0.6348135923959822,RD,19,3,ELC,Draft,Loan,0.0,RFA,894167,894167,894167,0,0,0
Tobias Bjornfot,LAK,,,4.0,15.070833333333333,0.0,0.0,1.0,0.0,0.18526712,0.5541435545837816,LD,21,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Lias Andersson,LAK,,,1.0,8.616666666666667,0.0,0.0,0.0,0.0,0.1015335,0.1845967061698702,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Aidan Dudas,LAK,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Austin Wagner,LAK,,,,,,,,,,,"RW, LW",25,1,,Draft,Minor,0.0,RFA,8333,0,0,0,0,0
T.J. Tynan,LAK,,,,,,,,,,,C,30,2,,Signed,Minor,0.0,UFA,787500,787500,0,0,0,0
Samuel Fagemo,LAK,,,3.0,8.655555555555557,1.0,1.0,2.0,2.0,0.2176866,0.3973813466588747,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Martin Chromiak,LAK,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Samuel Helenius,LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Taylor Ward,LAK,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Francesco Pinelli,LAK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Andre Lee,LAK,,,,,,,,,,,"LW, C",22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Alex Turcotte,LAK,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Tyler Madden,LAK,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,925000,0,0,0,0,0
Austin Wagner,LAK,,,,,,,,,,,"RW, LW",25,1,,Draft,Minor,0.0,RFA,1133333,0,0,0,0,0
Akil Thomas,LAK,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Jesper Wallstedt,MIN,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Daemon Hunt,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Dakota Mermis,MIN,,,,,,,,,,,LD/RD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brandon Duhaime,MIN,,,14.0,9.477380952380951,3.0,1.0,4.0,4.0,2.19617552,0.5780538508448333,"RW, LW",25,1,,Draft,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Pavel Novak,MIN,,,,,,,,,,,RW,20,3,ELC,Draft,SOIR,,RFA,0,846667,846667,0,0,0
Liam Ã–hgren,MIN,,,,,,,,,,,LW,18,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Vladislav Firstov,MIN,,,,,,,,,,,LW,21,3,ELC,Draft,Loan,0.0,RFA,925000,925000,925000,0,0,0
Marco Rossi,MIN,,,16.0,12.439583333333331,0.0,1.0,1.0,1.0,1.4162707,0.4328695419719657,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Michael Milne,MIN,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Sam Hentges,MIN,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Damien Giroux,MIN,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Steven Fogarty,MIN,,,2.0,10.316666666666666,0.0,0.0,0.0,0.0,0.0928336,0.6350076000382031,"C, RW",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Nicolas Petan,MIN,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Joseph Cramarossa,MIN,,,4.0,7.795833333333332,1.0,0.0,1.0,1.0,0.21581939,0.2360518462207548,C,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mitchell Chaffee,MIN,,,,,,,,,,,RW,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Nick Swaney,MIN,,,,,,,,,,,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Baddock,MIN,,,,,,,,,,,"LW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Carson Lambos,MIN,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Ryan O'Rourke,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Simon Johansson,MIN,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Marcus Foligno,MIN,,,27.0,15.06111111111111,3.0,4.0,10.0,7.0,4.219145660000001,0.4113976563457666,"RW, LW",31,2,,Trade,IR,0.038,UFA,3100000,3100000,0,0,0,0
Marc-Andre Fleury,MIN,,,,,,,,,,,G,38,2,35+NMC,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Calen Addison,MIN,,,34.0,16.595098039215685,2.0,7.0,16.0,9.0,1.13897657,0.6608443617937922,RD,22,1,ELC,Trade,NHL,0.01,RFA,795000,0,0,0,0,0
Jon Merrill,MIN,,,31.0,15.919354838709678,1.0,4.0,8.0,5.0,1.44193272,0.4492280802650513,LD,30,3,,Signed,NHL,0.015,UFA,1200000,1200000,1200000,0,0,0
Hunter Jones,MIN,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,825833,0,0,0,0,0
Joe Hicketts,MIN,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Kirill Kaprizov,MIN,,,35.0,20.77333333333333,24.0,19.0,49.0,43.0,15.9178203,0.6500931700981513,"LW, RW",25,4,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,0,0
Mats Zuccarello,MIN,,,35.0,20.34904761904762,17.0,15.0,40.0,32.0,10.02799517,0.6346510833270703,"RW, LW",35,2,"M-NTC, NMC",Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Joel Eriksson Ek,MIN,,,35.0,19.43095238095238,12.0,7.0,27.0,19.0,14.88071527,0.562939545303448,C,25,7,,Draft,NHL,0.064,UFA,5250000,5250000,5250000,5250000,5250000,5250000
Jordan Greenway,MIN,,,19.0,13.978947368421052,1.0,1.0,3.0,2.0,2.45526482,0.5506031057515,"LW, RW",25,3,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,0,0,0
Ryan Reaves,MIN,,,28.0,9.529166666666669,0.0,3.0,4.0,3.0,2.00748377,0.4390261200782948,RW,35,1,35+,Trade,NHL,0.021,UFA,1750000,0,0,0,0,0
Ryan Hartman,MIN,,,14.0,15.203571428571427,2.0,5.0,7.0,7.0,3.69668147,0.6382945982023156,"C, RW",28,2,,Trade,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Frederick Gaudreau,MIN,,,35.0,16.036190476190477,11.0,2.0,18.0,13.0,7.03806608,0.4412616401497151,"C, LW",29,1,,Signed,NHL,0.015,UFA,1200000,0,0,0,0,0
