player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Kailer Yamamoto,EDM,,,53.0,16.051572327044024,10.0,7.0,24.0,17.0,13.54003701,0.5027379107146985,RW,24,2,,Draft,NHL,0.038,RFA,3100000,3100000,0,0,0,0
Mike Smith,EDM,,,,,,,,,,,G,41,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0
Connor McDavid,EDM,,,77.0,21.79285714285714,62.0,57.0,146.0,119.0,43.22487671,0.6741848413857835,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0
Leon Draisaitl,EDM,,,75.0,21.28022222222222,50.0,55.0,120.0,105.0,33.49277852,0.6478526936703989,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0
Zach Hyman,EDM,,,74.0,19.52972972972973,34.0,26.0,80.0,60.0,49.45766257,0.6660260536005057,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000
Ryan Nugent-Hopkins,EDM,,,77.0,19.0508658008658,35.0,25.0,97.0,60.0,29.26867447,0.632662693678014,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Evander Kane,EDM,,,36.0,18.384722222222223,15.0,6.0,27.0,21.0,13.8741945,0.5104084274877507,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0
Cam Dineen,EDM,,,,,,,,,,,LD,24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Warren Foegele,EDM,,,62.0,12.268817204301074,13.0,9.0,26.0,22.0,17.27559248,0.5670397607319364,"LW, RW",27,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Derek Ryan,EDM,,,75.0,10.634666666666668,12.0,3.0,17.0,15.0,11.33475779,0.4911486444546412,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Mattias Janmark,EDM,,,61.0,14.159016393442624,8.0,9.0,22.0,17.0,9.34999329,0.4295742969250737,"LW, RW",30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Devin Shore,EDM,,,46.0,8.868115942028986,1.0,6.0,9.0,7.0,3.5609263,0.4823302834966597,"LW, RW",28,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Ryan McLeod,EDM,,,55.0,13.591212121212122,11.0,8.0,22.0,19.0,8.53665521,0.5103946164580044,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0
Klim Kostin,EDM,,,52.0,9.575961538461538,10.0,6.0,19.0,16.0,5.79402567,0.4763719708780857,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Nick Bjugstad,EDM,,,73.0,16.252739726027396,16.0,7.0,28.0,23.0,17.89613438,0.4324976225677943,"C, RW",30,1,RS,Trade,NHL,0.005,UFA,450000,0,0,0,0,0
Darnell Nurse,EDM,,,77.0,22.66212121212121,11.0,15.0,42.0,26.0,8.6348321,0.4712575461748716,LD,28,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000
Mattias Ekholm,EDM,,,73.0,21.401826484018265,8.0,14.0,29.0,22.0,7.56898945,0.4977384731941732,LD/RD,32,4,RS,Trade,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0
Cody Ceci,EDM,,,77.0,19.405627705627705,1.0,4.0,14.0,5.0,4.06916433,0.4237614876555645,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Brett Kulak,EDM,,,77.0,16.929870129870128,3.0,5.0,20.0,8.0,3.27593894,0.4701713475892654,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0
Evan Bouchard,EDM,,,77.0,17.815367965367965,6.0,11.0,35.0,17.0,7.26422723,0.6440437585747214,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Philip Broberg,EDM,,,43.0,12.060077519379846,0.0,2.0,7.0,2.0,1.22311196,0.5744521184853579,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Vincent Desharnais,EDM,,,31.0,12.213978494623657,0.0,3.0,5.0,3.0,0.33348665,0.482596451621999,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,LTIR,0.009000000000000001,UFA,750000,0,0,0,0,0
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,10.2(c),853333,0,0,0,0,0
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHLPA Player Asst.,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0
Grigori Denisenko,FLA,,,18.0,9.889814814814816,0.0,2.0,3.0,2.0,1.65422198,0.3965858799233774,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Logan Hutsko,FLA,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Justin Sourdif,FLA,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Junior,0.0,RFA,836667,836667,836667,0,0,0
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Henry Bowlby,FLA,,,,,,,,,,,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan McAllister,FLA,,,,,,,,,,,C,21,4,ELC,Signed,Minor,0.0,RFA,0,896667,896667,896667,0,0
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Santtu Kinnunen,FLA,,,,,,,,,,,RD,24,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0
Zac Dalpe,FLA,,,14.0,8.401190476190477,2.0,1.0,4.0,3.0,1.00057911,0.3092358978279636,C,33,3,,Signed,Minor,0.0,UFA,750000,775000,775000,0,0,0
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,Emerg. Loan,0.011000000000000001,10.2(c),897500,897500,0,0,0,0
Evan Fitzpatrick,FLA,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jean-Francois Berube,FLA,,,,,,,,,,,G,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Marek Alscher,FLA,,,,,,,,,,,LD,18,4,ELC,Draft,Junior,0.0,RFA,0,896667,896667,896667,0,0
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Aleksander Barkov,FLA,,,63.0,21.08624338624339,20.0,31.0,71.0,51.0,20.68176634,0.6149501234485766,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000
Matthew Tkachuk,FLA,,,74.0,20.391666666666666,38.0,35.0,102.0,73.0,42.42214258,0.6696839993971864,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Sam Reinhart,FLA,,,77.0,19.72987012987013,29.0,21.0,62.0,50.0,35.04140215,0.630943938195102,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0
Sam Bennett,FLA,,,63.0,17.320634920634923,16.0,15.0,40.0,31.0,22.60722449,0.5916774567493557,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0
Anthony Duclair,FLA,,,15.0,15.154444444444444,1.0,5.0,8.0,6.0,5.90339866,0.6365249002175001,"LW, RW",27,2,,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Eetu Luostarinen,FLA,,,77.0,15.903030303030302,16.0,11.0,42.0,27.0,16.36944399,0.4926121554605079,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Colin White,FLA,,,63.0,9.83148148148148,8.0,5.0,15.0,13.0,6.28208673,0.4860345276483988,"RW, C",26,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0
Nick Cousins,FLA,,,74.0,11.190765765765766,8.0,8.0,26.0,16.0,9.19120087,0.5025020546256946,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Carter Verhaeghe,FLA,,,76.0,17.516666666666666,40.0,13.0,70.0,53.0,33.00581503,0.6192617961629566,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0
Radko Gudas,FLA,,,67.0,17.418905472636816,2.0,6.0,13.0,8.0,3.84057949,0.4828822628001103,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Ryan Lomberg,FLA,,,77.0,11.06774891774892,11.0,5.0,19.0,16.0,12.9616488,0.494526102499191,LW,28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Givani Smith,FLA,,,31.0,7.053763440860215,1.0,2.0,4.0,3.0,2.66963316,0.4718751359716761,"LW, RW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Eric Staal,FLA,,,67.0,13.934825870646764,14.0,8.0,28.0,22.0,12.47001044,0.4497570818383858,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Marc Staal,FLA,,,77.0,18.226623376623376,3.0,4.0,13.0,7.0,4.41245401,0.457638125679608,LD,36,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Aaron Ekblad,FLA,,,66.0,23.059090909090912,12.0,13.0,34.0,25.0,14.04954096,0.5233021046326619,RD,27,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0
Josh Mahura,FLA,,,77.0,14.036147186147186,4.0,8.0,16.0,12.0,3.63957431,0.5782380195087189,LD/RD,24,2,,Waivers claim,NHL,0.009000000000000001,RFA,750000,925000,0,0,0,0
Casey Fitzgerald,FLA,,,27.0,11.91604938271605,0.0,2.0,3.0,2.0,0.8442334499999999,0.3603894696320728,RD,26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Brandon Montour,FLA,,,75.0,23.98733333333333,14.0,22.0,65.0,36.0,15.50912527,0.6196382452616709,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Gustav Forsling,FLA,,,77.0,23.27229437229437,12.0,16.0,39.0,28.0,7.76053924,0.4488683141775054,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0
Anton Lundell,FLA,,,68.0,16.302941176470586,12.0,11.0,32.0,23.0,15.97748725,0.5121141135775834,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Joonas Korpisalo,LAK,,,,,,,,,,,G,28,1,,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Michael Anderson,LAK,,,,,,,,,,,LD,23,9,,Draft,NHL,0.012,UFA,1000000,4125000,4125000,4125000,4125000,4125000
Sean Durzi,LAK,,,67.0,19.340298507462688,9.0,11.0,38.0,20.0,4.72533929,0.5468221802312746,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0
Alexander Edler,LAK,,,64.0,14.408333333333331,2.0,5.0,11.0,7.0,1.54914226,0.463725701413816,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Pheonix Copley,LAK,,,,,,,,,,,G,31,2,,Signed,NHL,0.01,UFA,825000,1500000,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.047,UFA,3875000,3875000,3875000,0,0,0
Sean Walker,LAK,,,65.0,14.502820512820511,3.0,5.0,13.0,8.0,4.54875765,0.4909805870424668,LD/RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0
Vladislav Gavrikov,LAK,,,67.0,21.939800995024875,4.0,5.0,16.0,9.0,6.13325745,0.3992929918876471,LD,27,1,,Trade,NHL,0.034,UFA,2800000,0,0,0,0,0
Blake Lizotte,LAK,,,76.0,12.664912280701754,11.0,16.0,33.0,27.0,12.12755691,0.5156456586117207,C,25,2,,Signed,NHL,0.02,RFA,1675000,1675000,0,0,0,0
Drew Doughty,LAK,,,76.0,25.77916666666667,8.0,12.0,48.0,20.0,7.52818116,0.5257389575066336,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0
Jaret Anderson-Dolan,LAK,,,44.0,10.159469696969696,7.0,3.0,12.0,10.0,5.21160624,0.509434193243005,"C, LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Gabriel Vilardi,LAK,,,63.0,15.26904761904762,23.0,10.0,41.0,33.0,17.50377794,0.6307733031662602,"RW, C",23,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Rasmus Kupari,LAK,,,61.0,9.756010928961748,3.0,8.0,15.0,11.0,4.6916511,0.4683610742644515,"C, LW, RW",23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Arthur Kaliyev,LAK,,,51.0,11.498692810457516,12.0,8.0,27.0,20.0,13.10987518,0.6172719839451627,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Quinton Byfield,LAK,,,48.0,13.446180555555555,3.0,10.0,21.0,13.0,10.01757908,0.583773658496776,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Zack MacEwen,LAK,,,53.0,11.694025157232703,4.0,1.0,10.0,5.0,7.18143281,0.4371698429029947,"RW, C",26,1,,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Carl Grundstrom,LAK,,,52.0,10.622756410256413,12.0,5.0,19.0,17.0,9.08721742,0.5045174894233776,"LW, RW",25,2,,Trade,NHL,0.016,RFA,1300000,1300000,0,0,0,0
Trevor Moore,LAK,,,54.0,16.99074074074074,9.0,12.0,26.0,21.0,15.12907292,0.5633660628268371,"LW, RW",28,6,,Trade,NHL,0.023,UFA,1875000,4200000,4200000,4200000,4200000,4200000
Alex Iafallo,LAK,,,54.0,15.917592592592596,14.0,13.0,35.0,27.0,14.1196653,0.5520762979489905,LW,29,3,,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Viktor Arvidsson,LAK,,,72.0,16.788425925925925,24.0,24.0,54.0,48.0,25.23613142,0.5988388759420922,"RW, LW",29,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Matt Roy,LAK,,,77.0,18.442207792207792,9.0,6.0,25.0,15.0,7.23987864,0.5105866647452336,RD,28,2,,Draft,NHL,0.038,UFA,3150000,3150000,0,0,0,0
Kevin Fiala,LAK,,,69.0,17.247101449275362,23.0,33.0,72.0,56.0,25.90736989,0.6061440581264265,"RW, LW",26,7,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Tyler Madden,LAK,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,925000,0,0,0,0,0
Andre Lee,LAK,,,,,,,,,,,"LW, C",22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Anze Kopitar,LAK,,,77.0,19.966450216450216,26.0,23.0,68.0,49.0,20.73072755,0.5484309995408146,C,35,2,M-NTC,Draft,NHL,0.121,UFA,10000000,10000000,0,0,0,0
Adrian Kempe,LAK,,,77.0,18.393506493506493,36.0,13.0,58.0,49.0,24.77576378,0.5662942230285624,"LW, RW",26,4,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0
Matt Villalta,LAK,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,787500,0,0,0,0,0
David Hrenak,LAK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.0,UFA,5000000,5000000,5000000,0,0,0
Cole Krygier,LAK,,,,,,,,,,,LD,22,3,ELC,Trade,Minor,0.0,RFA,0,837500,837500,0,0,0
Tobie Paquette-Bisson,LAK,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Moverare,LAK,,,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,0.5083970570759737,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Jordan Spence,LAK,,,5.0,14.31,0.0,1.0,1.0,1.0,0.51501162,0.5613036012032354,RD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Helge Grans,LAK,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Alex Turcotte,LAK,,,4.0,6.975,0.0,0.0,0.0,0.0,0.2817233999999999,0.444481251566765,C,22,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Kim Nousiainen,LAK,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Tobias Bjornfot,LAK,,,8.0,14.202083333333333,0.0,0.0,1.0,0.0,0.26550962,0.5117609446764272,LD,21,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Nathan Schnarr,LAK,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Lias Andersson,LAK,,,1.0,8.616666666666667,0.0,0.0,0.0,0.0,0.1015335,0.1845967061698702,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Aidan Dudas,LAK,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
T.J. Tynan,LAK,,,,,,,,,,,C,31,2,,Signed,Minor,0.0,UFA,787500,787500,0,0,0,0
Akil Thomas,LAK,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Samuel Fagemo,LAK,,,9.0,7.851851851851852,2.0,1.0,3.0,3.0,0.36661065,0.3197317437381529,"LW, RW",23,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Martin Chromiak,LAK,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Samuel Helenius,LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Taylor Ward,LAK,,,,,,,,,,,RW,25,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Francesco Pinelli,LAK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Brandt Clarke,LAK,,,9.0,13.642592592592592,0.0,2.0,2.0,2.0,1.31755871,0.6348135923959822,RD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Phillip Danault,LAK,,,77.0,17.966017316017314,18.0,20.0,53.0,38.0,16.7446049,0.5352610765446991,C,30,5,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Hunter Jones,MIN,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,825833,0,0,0,0,0
Jesper Wallstedt,MIN,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Carson Lambos,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Kirill Kaprizov,MIN,,,65.0,21.10615384615385,39.0,26.0,74.0,65.0,33.27315108,0.6536476975188459,LW,25,4,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,0,0
Liam Ã–hgren,MIN,,,,,,,,,,,LW,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Vladislav Firstov,MIN,,,,,,,,,,,LW,21,3,ELC,Draft,Loan,0.0,RFA,925000,925000,925000,0,0,0
Adam Beckman,MIN,,,9.0,10.690740740740742,0.0,0.0,0.0,0.0,1.42885903,0.4733654554049612,LW,21,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Marco Rossi,MIN,,,16.0,12.439583333333331,0.0,1.0,1.0,1.0,1.4162707,0.4328695419719657,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Michael Milne,MIN,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Sam Hentges,MIN,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Samuel Walker,MIN,,,8.0,10.410416666666666,1.0,0.0,1.0,1.0,1.32387818,0.5959923979966766,"RW, LW",23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Damien Giroux,MIN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Steven Fogarty,MIN,,,2.0,10.316666666666666,0.0,0.0,0.0,0.0,0.0928336,0.6350076000382031,"C, RW",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Nicolas Petan,MIN,,,,,,,,,,,"C, LW, RW",28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Nick Swaney,MIN,,,,,,,,,,,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Baddock,MIN,,,,,,,,,,,"LW, C",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Caedan Bankier,MIN,,,,,,,,,,,C,20,4,ELC,Draft,Junior,0.0,RFA,0,867500,867500,867500,0,0
David Spacek,MIN,,,,,,,,,,,RD,20,4,ELC,Draft,Junior,0.0,RFA,0,862500,862500,862500,0,0
Kyle Masters,MIN,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,865000,865000,865000,0,0
Dakota Mermis,MIN,,,2.0,14.458333333333332,0.0,0.0,0.0,0.0,0.0429719999999999,0.5118347369929459,LD/RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Joe Hicketts,MIN,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Daemon Hunt,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Simon Johansson,MIN,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Ryan O'Rourke,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Mitchell Chaffee,MIN,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Pavel Novak,MIN,,,,,,,,,,,RW,20,3,ELC,Draft,SOIR,,RFA,0,846667,846667,0,0,0
Mats Zuccarello,MIN,,,75.0,20.170222222222225,22.0,29.0,66.0,51.0,19.32997046,0.6207093436284253,"RW, LW",35,2,"M-NTC, NMC",Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Joel Eriksson Ek,MIN,,,77.0,19.13636363636364,23.0,22.0,61.0,45.0,32.50455113,0.5642191226330735,C,26,7,,Draft,NHL,0.064,UFA,5250000,5250000,5250000,5250000,5250000,5250000
Marcus Foligno,MIN,,,60.0,15.013611111111112,7.0,6.0,20.0,13.0,8.94404097,0.4459656936258754,"RW, LW",31,2,,Trade,NHL,0.038,UFA,3100000,3100000,0,0,0,0
Oskar Sundqvist,MIN,,,66.0,13.96540404040404,10.0,8.0,28.0,18.0,10.52326778,0.5028582797299246,"RW, C",29,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Ryan Reaves,MIN,,,68.0,9.081127450980391,5.0,5.0,15.0,10.0,5.67094617,0.437789581599043,RW,36,1,35+,Trade,NHL,0.021,UFA,1750000,0,0,0,0,0
Ryan Hartman,MIN,,,55.0,16.314242424242423,14.0,13.0,34.0,27.0,15.2200661,0.5503916584580084,"C, RW",28,2,,Trade,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Frederick Gaudreau,MIN,,,77.0,16.036363636363635,16.0,11.0,35.0,27.0,14.15329807,0.4323563570364918,"C, LW",29,1,,Signed,NHL,0.015,UFA,1200000,0,0,0,0,0
Marcus Johansson,MIN,,,76.0,16.25328947368421,16.0,16.0,41.0,32.0,12.86756206,0.5645388226330917,"LW, RW",32,1,,Trade,NHL,0.013000000000000001,UFA,1100000,0,0,0,0,0
