player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Alex DeBrincat,OTT,,,,,,,,,,,"LW, RW",25,1,,Trade,NHL,0.078,RFA,6400000,0,0,0,0,0
Drake Batherson,OTT,,,,,,,,,,,RW,24,5,,Draft,NHL,0.06,UFA,4975000,4975000,4975000,4975000,4975000,0
Mathieu Joseph,OTT,,,,,,,,,,,"LW, RW",26,4,,Trade,NHL,0.036000000000000004,UFA,2950000,2950000,2950000,2950000,0,0
Austin Watson,OTT,,,,,,,,,,,"RW, LW",31,1,,Trade,NHL,0.018000000000000002,UFA,1500000,0,0,0,0,0
Dylan Gambrell,OTT,,,,,,,,,,,C,26,1,,Trade,NHL,0.012,RFA,950000,0,0,0,0,0
Shane Pinto,OTT,,,,,,,,,,,C,22,1,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Joshua Norris,OTT,,,,,,,,,,,C,23,8,,Trade,IR,0.096,UFA,7950000,7950000,7950000,7950000,7950000,7950000
Mark Kastelic,OTT,,,,,,,,,,,C,24,3,ELC,Draft,NHL,0.01,RFA,821667,835000,835000,0,0,0
Egor Sokolov,OTT,,,,,,,,,,,LW,22,1,ELC,Draft,NHL,0.01,RFA,818333,0,0,0,0,0
Julien Gauthier,OTT,,,,,,,,,,,RW,25,1,,Trade,NHL,0.01,RFA,800000,0,0,0,0,0
Parker Kelly,OTT,,,,,,,,,,,"C, LW",23,2,,Signed,NHL,0.009000000000000001,RFA,762500,762500,0,0,0,0
Patrick Brown,OTT,,,,,,,,,,,"C, RW",30,1,,Trade,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Tim Stutzle,OTT,,,,,,,,,,,C,21,9,ELC,Draft,NHL,0.011000000000000001,UFA,925000,8350000,8350000,8350000,8350000,8350000
Thomas Chabot,OTT,,,,,,,,,,,LD,26,6,,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,8000000
Derick Brassard,OTT,,,,,,,,,,,"C, LW",35,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Cam Talbot,OTT,,,,,,,,,,,G,35,1,,Trade,NHL,0.044000000000000004,UFA,3666667,0,0,0,0,0
Dylan Ferguson,OTT,,,,,,,,,,,G,24,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Erik Brannstrom,OTT,,,,,,,,,,,LD/RD,23,1,,Trade,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Tyler Kleven,OTT,,,,,,,,,,,LD,21,3,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,916667,0,0,0
Jake Sanderson,OTT,,,,,,,,,,,LD,20,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),925000,925000,0,0,0,0
Jacob Bernard-Docker,OTT,,,,,,,,,,,RD,22,1,ELC,Draft,Emerg. Loan,0.011000000000000001,10.2(c),925000,0,0,0,0,0
Nick Holden,OTT,,,,,,,,,,,LD,35,1,35+M-NTC,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Brady Tkachuk,OTT,,,,,,,,,,,LW,23,6,,Draft,NHL,0.099,UFA,8205714,8205714,8205714,8205714,8205714,8205714
Travis Hamonic,OTT,,,,,,,,,,,RD,32,1,,Trade,NHL,0.036000000000000004,UFA,3000000,0,0,0,0,0
Jakob Chychrun,OTT,,,,,,,,,,,LD/RD,25,3,,Trade,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,0,0,0
Artem Zub,OTT,,,,,,,,,,,RD,27,5,,Signed,NHL,0.03,UFA,2500000,4600000,4600000,4600000,4600000,0
Anthony Deangelo,PHI,,,,,,,,,,,RD,27,2,,Trade,NHL,0.061,UFA,5000000,5000000,0,0,0,0
Rasmus Ristolainen,PHI,,,,,,,,,,,RD,28,5,,Trade,NHL,0.062,UFA,5100000,5100000,5100000,5100000,5100000,0
Ivan Provorov,PHI,,,,,,,,,,,LD,26,3,,Draft,NHL,0.08199999999999999,UFA,6750000,6750000,6750000,0,0,0
Tanner Laczynski,PHI,,,,,,,,,,,"RW, C",25,2,,Draft,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Wade Allison,PHI,,,,,,,,,,,RW,25,2,,Draft,NHL,0.01,RFA,785000,785000,0,0,0,0
Morgan Frost,PHI,,,,,,,,,,,C,23,1,,Draft,NHL,0.01,RFA,800000,0,0,0,0,0
Noah Cates,PHI,,,,,,,,,,,"C, LW",24,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Kieffer Bellows,PHI,,,,,,,,,,,"LW, RW",24,1,,Waivers claim,NHL,0.015,RFA,1200000,0,0,0,0,0
Brendan Lemieux,PHI,,,,,,,,,,,"LW, RW",27,1,,Trade,NHL,0.016,UFA,1350000,0,0,0,0,0
Nicolas Deslauriers,PHI,,,,,,,,,,,"LW, RW",32,4,M-NTC,Signed,NHL,0.021,UFA,1750000,1750000,1750000,1750000,0,0
Scott Laughton,PHI,,,,,,,,,,,"LW, C",28,4,,Draft,NHL,0.036000000000000004,UFA,3000000,3000000,3000000,3000000,0,0
Joel Farabee,PHI,,,,,,,,,,,"LW, RW",23,6,,Draft,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Travis Konecny,PHI,,,,,,,,,,,"RW, LW",26,3,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,0,0,0
James van Riemsdyk,PHI,,,,,,,,,,,"LW, RW",33,1,,Signed,NHL,0.085,UFA,7000000,0,0,0,0,0
Troy Grosenick,PHI,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Samuel Ersson,PHI,,,,,,,,,,,G,23,2,ELC,Draft,Minor,0.0,RFA,859167,859167,0,0,0,0
Ivan Fedotov,PHI,,,,,,,,,,,G,26,1,ELC,Draft,Loan,0.0,RFA,925000,0,0,0,0,0
Will Zmolek,PHI,,,,,,,,,,,LD,24,2,ELC,Signed,Minor,0.0,RFA,0,920000,0,0,0,0
Owen Tippett,PHI,,,,,,,,,,,RW,24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Kevin Hayes,PHI,,,,,,,,,,,C,30,4,M-NTC,Trade,NHL,0.087,UFA,7142857,7142857,7142857,7142857,0,0
Travis Sanheim,PHI,,,,,,,,,,,LD,27,9,,Draft,NHL,0.057,UFA,4675000,6250000,6250000,6250000,6250000,6250000
Cam York,PHI,,,,,,,,,,,LD/RD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,880833,0,0,0,0,0
Justin Braun,PHI,,,,,,,,,,,RD,36,1,35+,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Emil Andrae,PHI,,,,,,,,,,,LD,21,4,ELC,Draft,Minor,0.0,RFA,0,903333,903333,903333,0,0
Louis Belpedio,PHI,,,,,,,,,,,RD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Yegor Zamula,PHI,,,,,,,,,,,LD/RD,23,1,ELC,Signed,Minor,0.0,RFA,756667,0,0,0,0,0
Kevin Connauton,PHI,,,,,,,,,,,LD/RD,33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Wyatte Wylie,PHI,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,820833,0,0,0,0,0
Ethan Samson,PHI,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,876667,876667,876667,0,0,0
Adam Ginning,PHI,,,,,,,,,,,LD,23,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Ronnie Attard,PHI,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,883750,0,0,0,0,0
Max Willman,PHI,,,,,,,,,,,LW,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cooper Marody,PHI,,,,,,,,,,,"C, RW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Adam Brooks,PHI,,,,,,,,,,,C,26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Jackson Cates,PHI,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Zayde Wisdom,PHI,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,797500,797500,797500,0,0,0
Hayden Hodgson,PHI,,,,,,,,,,,RW,27,2,,Signed,Minor,0.0,UFA,800000,800000,0,0,0,0
Mason Millman,PHI,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,818333,818333,0,0,0,0
Jon-Randall Avon,PHI,,,,,,,,,,,C,19,3,ELC,Signed,Junior,0.0,RFA,825000,825000,825000,0,0,0
Nick Seeler,PHI,,,,,,,,,,,LD/RD,29,2,,Signed,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Elliot Desnoyers,PHI,,,,,,,,,,,"C, LW",21,3,ELC,Draft,Minor,0.0,RFA,825000,825000,825000,0,0,0
Carter Hart,PHI,,,,,,,,,,,G,24,2,,Draft,NHL,0.048,RFA,3979000,3979000,0,0,0,0
Felix Sandstrom,PHI,,,,,,,,,,,G,26,2,,Draft,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Cam Atkinson,PHI,,,,,,,,,,,"RW, LW",33,3,M-NTC,Trade,IR,0.071,UFA,5875000,5875000,5875000,0,0,0
Ryan Ellis,PHI,,,,,,,,,,,RD,32,5,,Trade,LTIR,0.076,UFA,6250000,6250000,6250000,6250000,6250000,0
Sean Couturier,PHI,,,,,,,,,,,C,30,8,NMC,Draft,IR,0.094,UFA,7750000,7750000,7750000,7750000,7750000,7750000
Bobby Brink,PHI,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Evan Barratt,PHI,,,,,,,,,,,C,24,1,ELC,Trade,Minor,0.0,RFA,870000,0,0,0,0,0
Tyson Foerster,PHI,,,,,,,,,,,"RW, C",21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Samu Tuomaala,PHI,,,,,,,,,,,RW,20,3,ELC,Draft,Loan,0.0,RFA,861667,861667,861667,0,0,0
Olle Lycksell,PHI,,,,,,,,,,,RW,23,1,ELC,Draft,Minor,0.0,RFA,837500,0,0,0,0,0
Corey Andonovski,PIT,,,,,,,,,,,RW,24,2,ELC,Signed,Minor,0.0,RFA,925000,925000,0,0,0,0
Mark Friedman,PIT,,,,,,,,,,,LD/RD,27,2,,Waivers claim,NHL,0.009000000000000001,UFA,775000,775000,0,0,0,0
Nick Bonino,PIT,,,,,,,,,,,"C, LW",34,1,RSM-NTC,Trade,LTIR,0.012,UFA,1025000,0,0,0,0,0
Dmitry Kulikov,PIT,,,,,,,,,,,LD/RD,32,1,RSM-NTC,Trade,LTIR,0.013999999999999999,UFA,1125000,0,0,0,0,0
Marcus Pettersson,PIT,,,,,,,,,,,LD,26,3,,Trade,LTIR,0.049,UFA,4025175,4025175,4025175,0,0,0
Casey DeSmith,PIT,,,,,,,,,,,G,31,2,,Signed,NHL,0.022000000000000002,UFA,1800000,1800000,0,0,0,0
Tristan Jarry,PIT,,,,,,,,,,,G,27,1,,Draft,NHL,0.042,UFA,3500000,0,0,0,0,0
Chad Ruhwedel,PIT,,,,,,,,,,,RD,32,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Ryan Poehling,PIT,,,,,,,,,,,"LW, C",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jan Rutta,PIT,,,,,,,,,,,LD/RD,32,3,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,0,0,0
Brian Dumoulin,PIT,,,,,,,,,,,LD,31,1,M-NTC,Trade,NHL,0.05,UFA,4100000,0,0,0,0,0
Kris Letang,PIT,,,,,,,,,,,RD,35,6,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,6100000,6100000
Jeff Petry,PIT,,,,,,,,,,,RD,35,3,"M-NTC, NMC",Trade,NHL,0.076,UFA,6250000,6250000,6250000,0,0,0
Drew O'Connor,PIT,,,,,,,,,,,LW,24,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Josh Archibald,PIT,,,,,,,,,,,"RW, LW",30,1,,Signed,NHL,0.011000000000000001,UFA,900000,0,0,0,0,0
Danton Heinen,PIT,,,,,,,,,,,"LW, RW",27,1,,Signed,NHL,0.012,UFA,1000000,0,0,0,0,0
Jeff Carter,PIT,,,,,,,,,,,"C, RW",38,2,35+NMC,Trade,NHL,0.038,UFA,3125000,3125000,0,0,0,0
Samuel Poulin,PIT,,,,,,,,,,,"C, LW",22,2,ELC,Draft,Minor,0.0,RFA,863333,863333,0,0,0,0
Pierre-Olivier Joseph,PIT,,,,,,,,,,,LD,23,2,,Trade,NHL,0.01,RFA,825000,825000,0,0,0,0
Jordan Frasca,PIT,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Xavier Ouellet,PIT,,,,,,,,,,,LD/RD,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Lukas Svejkovsky,PIT,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Rickard Rakell,PIT,,,,,,,,,,,"RW, LW",29,6,M-NTC,Trade,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,5000000
Joel Blomqvist,PIT,,,,,,,,,,,G,21,4,ELC,Draft,Minor,0.0,RFA,0,886667,886667,886667,0,0
Dustin Tokarski,PIT,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
Taylor Gauthier,PIT,,,,,,,,,,,G,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Filip Lindberg,PIT,,,,,,,,,,,G,24,1,ELC,Signed,Minor,0.0,10.2(c),925000,0,0,0,0,0
Isaac Belliveau,PIT,,,,,,,,,,,LD,20,4,ELC,Draft,Junior,0.0,RFA,0,875000,875000,875000,0,0
Taylor Fedun,PIT,,,,,,,,,,,RD,34,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Colin Swoyer,PIT,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Joshua Maniscalco,PIT,,,,,,,,,,,RD,24,1,ELC,Signed,Minor,0.0,RFA,853333,0,0,0,0,0
Jack St. Ivany,PIT,,,,,,,,,,,RD,23,2,ELC,Signed,Minor,0.0,RFA,857500,857500,0,0,0,0
Ty Smith,PIT,,,,,,,,,,,LD/RD,23,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
Peter Diliberatore,PIT,,,,,,,,,,,LD,23,1,ELC,Trade,Minor,0.0,RFA,880833,0,0,0,0,0
Owen Pickering,PIT,,,,,,,,,,,LD,19,3,ELC,Draft,Minor,0.0,RFA,950000,950000,950000,0,0,0
Drake Caggiula,PIT,,,,,,,,,,,"LW, RW",28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Alexander Nylander,PIT,,,,,,,,,,,"RW, LW",25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Filip Hallander,PIT,,,,,,,,,,,C,22,1,ELC,Trade,Minor,0.0,RFA,764167,0,0,0,0,0
Jonathan Gruden,PIT,,,,,,,,,,,LW,22,1,ELC,Trade,Minor,0.0,RFA,788333,0,0,0,0,0
Nathan Legare,PIT,,,,,,,,,,,RW,22,2,ELC,Draft,Minor,0.0,RFA,789167,789167,0,0,0,0
Raivis Ansons,PIT,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,844167,844167,844167,0,0,0
Ty Glover,PIT,,,,,,,,,,,C,22,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Mikael Granlund,PIT,,,,,,,,,,,"C, RW",31,3,,Trade,NHL,0.061,UFA,5000000,5000000,5000000,0,0,0
Valtteri Puustinen,PIT,,,,,,,,,,,LW,23,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Jason Zucker,PIT,,,,,,,,,,,"LW, RW",31,1,M-NTC,Trade,NHL,0.067,UFA,5500000,0,0,0,0,0
Jake Guentzel,PIT,,,,,,,,,,,"LW, RW",28,2,M-NTC,Draft,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Evgeni Malkin,PIT,,,,,,,,,,,C,36,4,35+NMC,Draft,NHL,0.07400000000000001,UFA,6100000,6100000,6100000,6100000,0,0
Sidney Crosby,PIT,,,,,,,,,,,C,35,3,NMC,Draft,NHL,0.105,UFA,8700000,8700000,8700000,0,0,0
Bryan Rust,PIT,,,,,,,,,,,"RW, LW",30,6,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Max McCormick,SEA,,,,,,,,,,,LW,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Andrew Poturalski,SEA,,,,,,,,,,,C,29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Alex True,SEA,,,,,,,,,,,"C, RW",25,1,,Expansion,Minor,0.0,UFA,750000,0,0,0,0,0
Carsen Twarynski,SEA,,,,,,,,,,,LW,25,1,,Expansion,Minor,0.0,UFA,750000,0,0,0,0,0
Austin Poganski,SEA,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryker Evans,SEA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,897500,897500,897500,0,0,0
Peetro Seppala,SEA,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Gustav Olofsson,SEA,,,,,,,,,,,LD,28,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Brogan Rafferty,SEA,,,,,,,,,,,RD,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ville Ottavainen,SEA,,,,,,,,,,,RD,20,4,ELC,Draft,Minor,0.0,RFA,0,867500,867500,867500,0,0
Christopher Gibson,SEA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Cameron Hughes,SEA,,,,,,,,,,,"C, LW",26,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Ryan Donato,SEA,,,,,,,,,,,"LW, C",27,1,,Signed,NHL,0.015,UFA,1200000,0,0,0,0,0
Morgan Geekie,SEA,,,,,,,,,,,"C, RW",24,1,,Expansion,NHL,0.017,RFA,1400000,0,0,0,0,0
Eeli Tolvanen,SEA,,,,,,,,,,,"LW, RW",23,2,,Waivers claim,NHL,0.018000000000000002,RFA,1450000,1450000,0,0,0,0
Brandon Tanev,SEA,,,,,,,,,,,"LW, RW",31,3,M-NTC,Expansion,NHL,0.042,UFA,3500000,3500000,3500000,0,0,0
Alexander Wennberg,SEA,,,,,,,,,,,C,28,2,M-NTC,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Jared McCann,SEA,,,,,,,,,,,"LW, C",26,5,,Expansion,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Yanni Gourde,SEA,,,,,,,,,,,"C, LW, RW",31,3,M-NTC,Expansion,NHL,0.063,UFA,5166666,5166666,5166666,0,0,0
Oliver Bjorkstrand,SEA,,,,,,,,,,,"RW, LW",28,4,M-NTC,Trade,NHL,0.065,UFA,5400000,5400000,5400000,5400000,0,0
Chris Driedger,SEA,,,,,,,,,,,G,28,2,M-NTC,Expansion,Minor,0.0,UFA,3500000,3500000,0,0,0,0
Luke Henman,SEA,,,,,,,,,,,C,22,2,ELC,Signed,Minor,0.0,RFA,791667,791667,0,0,0,0
Ryan Winterton,SEA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Jaden Schwartz,SEA,,,,,,,,,,,LW,30,4,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0
Jesper Froden,SEA,,,,,,,,,,,RW,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Daniel Sprong,SEA,,,,,,,,,,,"RW, LW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jamie Oleksiak,SEA,,,,,,,,,,,LD/RD,30,4,NTC,Expansion,NHL,0.055999999999999994,UFA,4600000,4600000,4600000,4600000,0,0
Vince Dunn,SEA,,,,,,,,,,,LD/RD,26,1,,Expansion,NHL,0.048,RFA,4000000,0,0,0,0,0
Adam Larsson,SEA,,,,,,,,,,,RD,30,3,NTC,Expansion,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Justin Schultz,SEA,,,,,,,,,,,RD,32,2,M-NTC,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Carson Soucy,SEA,,,,,,,,,,,LD/RD,28,1,,Expansion,NHL,0.033,UFA,2750000,0,0,0,0,0
William Borgen,SEA,,,,,,,,,,,RD,26,1,,Expansion,NHL,0.011000000000000001,RFA,900000,0,0,0,0,0
Jaycob Megna,SEA,,,,,,,,,,,LD,30,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Cale Fleury,SEA,,,,,,,,,,,RD,24,1,,Expansion,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Jacob Melanson,SEA,,,,,,,,,,,RW,19,3,ELC,Draft,Junior,0.0,RFA,843333,843333,843333,0,0,0
Philipp Grubauer,SEA,,,,,,,,,,,G,31,5,NTC,Signed,NHL,0.07200000000000001,UFA,5900000,5900000,5900000,5900000,5900000,0
Joey Daccord,SEA,,,,,,,,,,,G,26,1,,Expansion,Emerg. Loan,0.009000000000000001,RFA,750000,0,0,0,0,0
Andre Burakovsky,SEA,,,,,,,,,,,"RW, LW",28,5,M-NTC,Signed,IR,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Joonas Donskoi,SEA,,,,,,,,,,,RW,30,1,,Expansion,IR,0.047,UFA,3900000,0,0,0,0,0
John Hayden,SEA,,,,,,,,,,,"C, RW",28,1,,Signed,IR,0.009000000000000001,UFA,750000,0,0,0,0,0
Chris Driedger,SEA,,,,,,,,,,,G,28,2,M-NTC,Expansion,Minor,0.028999999999999998,UFA,2375000,2375000,0,0,0,0
Shane Wright,SEA,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Ville Petman,SEA,,,,,,,,,,,"C, LW",23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Tye Kartye,SEA,,,,,,,,,,,LW,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Kole Lind,SEA,,,,,,,,,,,RW,24,1,,Expansion,Minor,0.0,RFA,850000,0,0,0,0,0
Martin Jones,SEA,,,,,,,,,,,G,33,1,M-NTC,Signed,NHL,0.024,UFA,2000000,0,0,0,0,0
Jordan Eberle,SEA,,,,,,,,,,,RW,32,2,M-NTC,Expansion,NHL,0.067,UFA,5500000,5500000,0,0,0,0
Matthew Beniers,SEA,,,,,,,,,,,C,20,2,ELC,Draft,NHL,0.011000000000000001,RFA,897500,897500,0,0,0,0
Jacob Peterson,SJS,,,,,,,,,,,"LW, C",23,1,ELC,Trade,Emerg. Loan,0.01,RFA,842500,0,0,0,0,0
Martin Kaut,SJS,,,,,,,,,,,RW,23,1,ELC,Trade,Minor,0.0,RFA,863333,0,0,0,0,0
William Eklund,SJS,,,,,,,,,,,"C, LW",20,3,ELC,Draft,Minor,0.0,RFA,894167,894167,894167,0,0,0
Tristen Robins,SJS,,,,,,,,,,,C,21,3,ELC,Draft,Emerg. Loan,0.01,RFA,797500,797500,797500,0,0,0
Markus Nutivaara,SJS,,,,,,,,,,,LD/RD,28,1,,Signed,LTIR,0.018000000000000002,UFA,1500000,0,0,0,0,0
Luke Kunin,SJS,,,,,,,,,,,"RW, C",25,2,,Trade,LTIR,0.033,RFA,2750000,2750000,0,0,0,0
Jonah Gadjovich,SJS,,,,,,,,,,,"LW, RW",24,1,,Waivers claim,IR,0.009000000000000001,RFA,750000,0,0,0,0,0
Brandon Coe,SJS,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,850833,850833,0,0,0,0
James Reimer,SJS,,,,,,,,,,,G,35,1,M-NTC,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Jacob MacDonald,SJS,,,,,,,,,,,LD/RD,30,2,,Trade,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Nikolai Knyzhov,SJS,,,,,,,,,,,LD/RD,25,3,,Signed,Emerg. Loan,0.01,UFA,850000,1250000,1250000,0,0,0
Henry Thrun,SJS,,,,,,,,,,,LD,22,2,ELC,Trade,NHL,0.011000000000000001,10.2(c),912500,912500,0,0,0,0
Matthew Benning,SJS,,,,,,,,,,,RD,28,4,,Signed,NHL,0.015,UFA,1250000,1250000,1250000,1250000,0,0
Radim Simek,SJS,,,,,,,,,,,LD/RD,30,2,,Signed,NHL,0.027000000000000003,UFA,2250000,2250000,0,0,0,0
Mario Ferraro,SJS,,,,,,,,,,,LD,24,4,,Draft,NHL,0.039,UFA,3250000,3250000,3250000,3250000,0,0
Marc-Edouard Vlasic,SJS,,,,,,,,,,,LD/RD,36,4,NMC,Draft,NHL,0.085,UFA,7000000,7000000,7000000,7000000,0,0
Erik Karlsson,SJS,,,,,,,,,,,RD,32,5,NMC,Trade,NHL,0.139,UFA,11500000,11500000,11500000,11500000,11500000,0
Evgeny Svechnikov,SJS,,,,,,,,,,,"LW, RW",26,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Fabian Zetterlund,SJS,,,,,,,,,,,RW,23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Kaapo Kahkonen,SJS,,,,,,,,,,,G,26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Mitchell Russell,SJS,,,,,,,,,,,"RW, C",22,3,ELC,Signed,Minor,0.0,RFA,836667,836667,836667,0,0,0
Ozzy Wiesblatt,SJS,,,,,,,,,,,RW,21,3,ELC,Draft,Minor,0.0,RFA,835833,835833,835833,0,0,0
Daniil Gushchin,SJS,,,,,,,,,,,LW,21,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Nico Sturm,SJS,,,,,,,,,,,C,27,3,,Signed,NHL,0.024,UFA,2000000,2000000,2000000,0,0,0
Alexander Barabanov,SJS,,,,,,,,,,,"RW, LW",28,2,M-NTC,Trade,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Oskar Lindblom,SJS,,,,,,,,,,,LW,26,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Andreas Johnsson,SJS,,,,,,,,,,,"LW, RW",28,1,M-NTC,Trade,NHL,0.040999999999999995,UFA,3400000,0,0,0,0,0
Kevin Labanc,SJS,,,,,,,,,,,"RW, LW",27,2,,Draft,NHL,0.057,UFA,4725000,4725000,0,0,0,0
Logan Couture,SJS,,,,,,,,,,,C,34,5,M-NTC,Draft,NHL,0.09699999999999999,UFA,8000000,8000000,8000000,8000000,8000000,0
Tomas Hertl,SJS,,,,,,,,,,,C,29,8,NMC,Draft,NHL,0.099,UFA,8137500,8137500,8137500,8137500,8137500,8137500
Thomas Bordeleau,SJS,,,,,,,,,,,C,21,2,ELC,Draft,NHL,0.011000000000000001,10.2(c),916667,916667,0,0,0,0
Adam Raska,SJS,,,,,,,,,,,"LW, RW",21,2,ELC,Draft,Emerg. Loan,0.01,RFA,848333,848333,0,0,0,0
Aaron Dell,SJS,,,,,,,,,,,G,33,1,,Signed,Minor,0.0,UFA,775000,0,0,0,0,0
