player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Moritz Seider,DET,1,"April 6, 2001",48.0,23.01076388888889,3.0,7.0,24.0,10.0,3.27730947,0.4571216741973281,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Matvei Petrov,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0
Reid Schaefer,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Carter Savoie,EDM,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Philip Kemp,EDM,,,,,,,,,,,RD,23,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Justin Bailey,EDM,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Michael Kesselring,EDM,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,28,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0
Maximus Wanner,EDM,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,Minor,0.0,RFA,807500,807500,0,0,0,0
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,LTIR,0.009000000000000001,UFA,750000,0,0,0,0,0
Zach Hyman,EDM,7,"June 9, 1992",49.0,19.65544217687075,26.0,18.0,60.0,44.0,35.61299058,0.6478985061798338,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0
Connor McDavid,EDM,7,"January 13, 1997",50.0,21.697,41.0,35.0,92.0,76.0,26.41519894,0.656240622456684,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0
Leon Draisaitl,EDM,8,"October 27, 1995",48.0,21.34652777777778,29.0,39.0,76.0,68.0,19.47041231,0.6320290164856908,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Ryan Nugent-Hopkins,EDM,11,"April 12, 1993",50.0,18.842,22.0,14.0,60.0,36.0,16.98941529,0.6187373831390206,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Evander Kane,EDM,13,"August 2, 1991",18.0,18.744444444444444,6.0,4.0,14.0,10.0,7.86275731,0.5808174394017529,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0
Jesse Puljujarvi,EDM,5,"May 7, 1998",49.0,12.186054421768707,4.0,4.0,10.0,8.0,7.27410417,0.5407925748283837,RW,24,1,,Draft,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Warren Foegele,EDM,5,"April 1, 1996",36.0,11.85324074074074,5.0,3.0,10.0,8.0,9.57647552,0.5386220644752762,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Derek Ryan,EDM,7,"December 29, 1986",48.0,10.528819444444444,7.0,3.0,12.0,10.0,7.51061707,0.4724982132613086,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Mattias Janmark,EDM,6,"December 8, 1992",34.0,14.492156862745098,4.0,7.0,13.0,11.0,5.7098112,0.3935604383887937,LW,30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Dylan Holloway,EDM,R,"September 23, 2001",46.0,8.967028985507246,3.0,2.0,9.0,5.0,5.37599544,0.5570124774991299,"LW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Mike Smith,EDM,,,,,,,,,,,G,40,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0
Devin Shore,EDM,7,"July 19, 1994",29.0,8.632183908045976,0.0,2.0,3.0,2.0,1.9659843,0.4165311222860228,"C, LW, RW",28,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Klim Kostin,EDM,3,"May 5, 1999",34.0,9.907843137254902,9.0,2.0,13.0,11.0,4.30197497,0.4640223490836491,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Darnell Nurse,EDM,8,"February 4, 1995",50.0,22.790333333333333,6.0,11.0,25.0,17.0,5.42639953,0.4700037433315999,LD,27,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000
Tyson Barrie,EDM,11,"July 26, 1991",50.0,18.707,7.0,12.0,34.0,19.0,4.33548318,0.6231376170321863,RD,31,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Cody Ceci,EDM,9,"December 21, 1993",50.0,19.531,1.0,2.0,7.0,3.0,3.08852891,0.4196665145393791,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Brett Kulak,EDM,8,"January 6, 1994",50.0,17.318666666666665,2.0,0.0,11.0,2.0,2.1211718,0.4598756319117412,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0
Evan Bouchard,EDM,3,"October 20, 1999",50.0,17.226333333333333,3.0,7.0,18.0,10.0,3.48904544,0.6005702197606717,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Philip Broberg,EDM,1,"June 25, 2001",24.0,12.46527777777778,0.0,1.0,4.0,1.0,0.79064543,0.606941208436797,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Vincent Desharnais,EDM,R,"May 29, 1996",8.0,10.352083333333333,0.0,2.0,3.0,2.0,0.0784151999999999,0.4924164645222149,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0
Ryan McLeod,EDM,2,"September 21, 1999",37.0,13.723873873873874,8.0,5.0,15.0,13.0,5.92164385,0.5007863090979328,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Kailer Yamamoto,EDM,,,31.0,15.89516129032258,4.0,5.0,12.0,9.0,5.54027436,0.4918430560268038,RW,24,2,,Draft,LTIR,0.038,RFA,3100000,3100000,0,0,0,0
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Logan Hutsko,FLA,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Justin Sourdif,FLA,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Anton Levtchi,FLA,,,2.0,9.575,0.0,0.0,0.0,0.0,0.0186798,0.3314843778218929,LW,27,1,ELC,Signed,Minor,0.0,UFA,842500,0,0,0,0,0
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Junior,0.0,RFA,836667,836667,836667,0,0,0
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Zac Dalpe,FLA,,,11.0,9.518181818181818,2.0,1.0,4.0,3.0,0.7661069,0.2927832250409065,C,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Henry Bowlby,FLA,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Grigori Denisenko,FLA,,,12.0,11.327777777777778,0.0,2.0,3.0,2.0,1.03490178,0.378838341613821,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Aleksander Barkov,FLA,9,"September 2, 1995",42.0,21.21825396825397,14.0,18.0,47.0,32.0,14.98553558,0.6012688830066975,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Santtu Kinnunen,FLA,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,Minor,0.0,10.2(c),897500,897500,0,0,0,0
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Anthony Duclair,FLA,,,,,,,,,,,"LW, RW",27,2,,Signed,LTIR,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Matthew Tkachuk,FLA,6,"December 11, 1997",49.0,20.2421768707483,25.0,20.0,66.0,45.0,28.45597941,0.6737057280697186,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Sam Reinhart,FLA,8,"November 6, 1995",52.0,19.47083333333333,17.0,16.0,39.0,33.0,19.64460952,0.6235231426487651,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0
Sam Bennett,FLA,8,"June 20, 1996",51.0,17.61830065359477,12.0,12.0,31.0,24.0,18.49827978,0.6064975479400792,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0
Carter Verhaeghe,FLA,3,"August 14, 1995",51.0,17.318627450980394,26.0,8.0,43.0,34.0,22.40888175,0.621022343245531,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0
Eetu Luostarinen,FLA,3,"September 2, 1998",52.0,15.51474358974359,10.0,3.0,22.0,13.0,9.8164291,0.4796981859774401,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Nick Cousins,FLA,8,"July 20, 1993",49.0,11.229931972789116,5.0,7.0,18.0,12.0,6.28981175,0.5138261383521199,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Anton Lundell,FLA,1,"October 3, 2001",43.0,16.578682170542635,7.0,7.0,22.0,14.0,9.7627975,0.5396407009329335,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Ryan Lomberg,FLA,4,"December 9, 1994",52.0,10.119551282051283,7.0,4.0,13.0,11.0,6.89682571,0.4816365158706987,LW,28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Givani Smith,FLA,3,"February 27, 1998",17.0,7.18921568627451,1.0,1.0,3.0,2.0,2.10599245,0.5237423889856536,"LW, RW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Eric Staal,FLA,17,"October 29, 1984",42.0,13.295238095238094,7.0,4.0,15.0,11.0,6.34740245,0.4446450821682823,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Colin White,FLA,6,"January 30, 1997",42.0,11.003968253968257,6.0,5.0,13.0,11.0,4.85064034,0.5030921679329926,"RW, C",26,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0
Aaron Ekblad,FLA,8,"February 7, 1996",41.0,23.364634146341466,8.0,10.0,24.0,18.0,9.60853333,0.5423368591008865,RD,26,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0
Chris Tierney,FLA,8,"July 1, 1994",9.0,8.711111111111112,2.0,1.0,3.0,3.0,0.36979258,0.2716548182860268,C,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,IR,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Marc Staal,FLA,15,"January 13, 1987",52.0,18.051602564102563,0.0,1.0,5.0,1.0,3.21013039,0.4653283197807341,LD,36,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHL,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0
Casey Fitzgerald,FLA,,,,,,,,,,,RD,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Radko Gudas,FLA,10,"June 5, 1990",42.0,18.02420634920635,2.0,4.0,9.0,6.0,2.67307949,0.4624965073848541,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Gustav Forsling,FLA,5,"June 12, 1996",52.0,23.6323717948718,7.0,13.0,30.0,20.0,5.74194184,0.4452435182509389,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0
Brandon Montour,FLA,6,"April 11, 1994",50.0,24.21366666666667,10.0,14.0,43.0,24.0,10.60012297,0.598677451959441,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Josh Mahura,FLA,4,"May 5, 1998",52.0,14.26474358974359,4.0,5.0,11.0,9.0,2.63114963,0.5461331835346583,LD/RD,24,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Matt Roy,LAK,4,"March 1, 1995",52.0,17.8875,6.0,3.0,16.0,9.0,5.15854858,0.4702188339419649,RD,27,2,,Draft,NHL,0.038,UFA,3150000,3150000,0,0,0,0
Michael Anderson,LAK,,,,,,,,,,,LD,23,1,,Draft,NHL,0.012,RFA,1000000,0,0,0,0,0
Sean Walker,LAK,4,"November 13, 1994",45.0,14.537037037037036,2.0,4.0,9.0,6.0,3.04080615,0.4723727920247613,RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0
Sean Durzi,LAK,1,"October 21, 1998",49.0,19.410884353741498,6.0,7.0,26.0,13.0,3.44483991,0.5318161771410999,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0
Tobias Bjornfot,LAK,3,"April 6, 2001",6.0,14.486111111111107,0.0,0.0,1.0,0.0,0.2398283,0.5502376924760155,LD,21,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Carl Grundstrom,LAK,,,37.0,10.947747747747748,6.0,3.0,10.0,9.0,6.27970118,0.4647215320328794,"LW, RW",25,2,,Trade,IR,0.016,RFA,1300000,1300000,0,0,0,0
Jonathan Quick,LAK,,,,,,,,,,,G,37,1,,Draft,NHL,0.07,UFA,5800000,0,0,0,0,0
Pheonix Copley,LAK,,,,,,,,,,,G,31,1,,Signed,NHL,0.01,UFA,825000,0,0,0,0,0
Trevor Moore,LAK,,,37.0,17.646846846846845,7.0,7.0,19.0,14.0,10.66026923,0.5616738235950042,"LW, RW",27,6,,Trade,IR,0.023,UFA,1875000,4200000,4200000,4200000,4200000,4200000
Drew Doughty,LAK,14,"December 8, 1989",51.0,25.404575163398693,3.0,10.0,31.0,13.0,4.47902903,0.5120841241736758,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0
Alexander Edler,LAK,16,"April 21, 1986",44.0,14.647727272727272,1.0,2.0,6.0,3.0,1.02443259,0.4714156603841793,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jaret Anderson-Dolan,LAK,4,"September 12, 1999",37.0,10.237387387387386,6.0,2.0,9.0,8.0,5.02666891,0.5127869212028667,"C, LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Kevin Fiala,LAK,8,"July 22, 1996",52.0,17.212820512820514,17.0,25.0,52.0,42.0,17.03476329,0.5727049295785777,"RW, LW",26,7,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Gabriel Vilardi,LAK,3,"August 16, 1999",45.0,15.325555555555557,17.0,7.0,31.0,24.0,13.04146357,0.6149859050077404,"RW, C",23,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Rasmus Kupari,LAK,2,"March 15, 2000",36.0,9.564351851851852,3.0,3.0,7.0,6.0,2.92026486,0.5096591511027406,"C, LW, RW",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Alex Turcotte,LAK,1,"February 26, 2001",3.0,6.9,0.0,0.0,0.0,0.0,0.2717234,0.4323753906622922,C,21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Quinton Byfield,LAK,2,"August 19, 2002",23.0,12.2,2.0,3.0,9.0,5.0,5.03705835,0.5377727037102555,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Brendan Lemieux,LAK,5,"March 15, 1996",25.0,8.200666666666667,0.0,2.0,3.0,2.0,1.59109504,0.5531071499209446,"LW, RW",26,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Blake Lizotte,LAK,4,"December 13, 1997",52.0,12.085576923076925,7.0,11.0,22.0,18.0,6.49970812,0.4828512858261405,C,25,2,,Signed,NHL,0.02,RFA,1675000,1675000,0,0,0,0
Alex Iafallo,LAK,5,"December 21, 1993",29.0,15.874712643678162,7.0,5.0,18.0,12.0,7.78537438,0.5244350303193557,LW,29,3,,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Viktor Arvidsson,LAK,8,"April 8, 1993",47.0,16.41595744680851,13.0,19.0,34.0,32.0,14.78882442,0.605625879435167,"RW, LW",29,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Adrian Kempe,LAK,6,"September 13, 1996",52.0,18.32179487179487,20.0,10.0,34.0,30.0,15.69752926,0.5277661730556344,"LW, RW",26,4,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0
Phillip Danault,LAK,8,"February 24, 1993",52.0,17.67724358974359,14.0,12.0,36.0,26.0,11.57342796,0.5321349876938621,C,29,5,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Anze Kopitar,LAK,16,"August 24, 1987",52.0,19.78621794871795,15.0,12.0,40.0,27.0,13.47814844,0.5235094251425694,C,35,2,M-NTC,Draft,NHL,0.121,UFA,10000000,10000000,0,0,0,0
Samuel Fagemo,LAK,1,"March 14, 2000",9.0,7.851851851851852,2.0,1.0,3.0,3.0,0.36661065,0.3197317437381529,"LW, RW",22,1,ELC,Draft,NHL,0.01,RFA,795000,0,0,0,0,0
Arthur Kaliyev,LAK,,,34.0,12.312745098039215,9.0,5.0,19.0,14.0,9.10701268,0.6306329457941434,"RW, LW",21,2,ELC,Draft,IR,0.011000000000000001,RFA,894167,894167,0,0,0,0
Austin Wagner,LAK,,,,,,,,,,,"RW, LW",25,1,,Draft,Minor,0.0,RFA,8333,0,0,0,0,0
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0
Matt Villalta,LAK,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,787500,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.0,UFA,5000000,5000000,5000000,0,0,0
Frederic Allard,LAK,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Tobie Paquette-Bisson,LAK,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Moverare,LAK,1,"August 31, 1998",2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,0.5083970570759737,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Jordan Spence,LAK,,,3.0,14.31111111111111,0.0,0.0,0.0,0.0,0.4422067,0.5330358096598936,RD,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Helge Grans,LAK,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kim Nousiainen,LAK,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brandt Clarke,LAK,,,9.0,13.642592592592592,0.0,2.0,2.0,2.0,1.31755871,0.6348135923959822,RD,19,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Lias Andersson,LAK,,,1.0,8.616666666666667,0.0,0.0,0.0,0.0,0.1015335,0.1845967061698702,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Aidan Dudas,LAK,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
David Hrenak,LAK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Akil Thomas,LAK,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
T.J. Tynan,LAK,,,,,,,,,,,C,30,2,,Signed,Minor,0.0,UFA,787500,787500,0,0,0,0
Austin Wagner,LAK,,,,,,,,,,,"RW, LW",25,1,,Draft,Minor,0.0,RFA,1133333,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.047,UFA,3875000,3875000,3875000,0,0,0
Andre Lee,LAK,,,,,,,,,,,"LW, C",22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Francesco Pinelli,LAK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Taylor Ward,LAK,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Samuel Helenius,LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Martin Chromiak,LAK,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Tyler Madden,LAK,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,925000,0,0,0,0,0
Damien Giroux,MIN,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Liam Ã–hgren,MIN,,,,,,,,,,,LW,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Vladislav Firstov,MIN,,,,,,,,,,,LW,21,3,ELC,Draft,Loan,0.0,RFA,925000,925000,925000,0,0,0
Adam Beckman,MIN,,,6.0,10.138888888888888,0.0,0.0,0.0,0.0,0.98738579,0.4321927053707314,LW,21,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Marco Rossi,MIN,,,16.0,12.439583333333331,0.0,1.0,1.0,1.0,1.4162707,0.4328695419719657,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Michael Milne,MIN,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Sam Hentges,MIN,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Samuel Walker,MIN,,,6.0,9.827777777777778,1.0,0.0,1.0,1.0,1.2096785799999998,0.6477427044964833,C,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Brandon Baddock,MIN,,,,,,,,,,,"LW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nicolas Petan,MIN,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Mitchell Chaffee,MIN,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Nick Swaney,MIN,,,,,,,,,,,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Carson Lambos,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
