player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Filip Zadina,DET,4,"November 27, 1999",13.0,12.965384615384616,1.0,0.0,1.0,1.0,1.4073874400000002,0.5113304904848913,"RW, LW",23,3,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0
Michael Rasmussen,DET,3,"April 17, 1999",51.0,15.337908496732028,9.0,12.0,27.0,21.0,13.75186435,0.4914239070520957,"C, LW",23,2,,Draft,NHL,0.018000000000000002,RFA,1460000,1460000,0,0,0,0
Oskar Sundqvist,DET,7,"March 23, 1994",44.0,14.315151515151516,7.0,6.0,20.0,13.0,8.13182453,0.5148844338865187,"C, RW",28,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Robert Hagg,DET,6,"February 8, 1995",17.0,15.60686274509804,0.0,2.0,3.0,2.0,1.11097097,0.4063514400213893,LD,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Jonatan Berggren,DET,R,"July 16, 2000",40.0,13.637916666666666,11.0,6.0,21.0,17.0,7.12386074,0.522392432368618,LW,22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Moritz Seider,DET,1,"April 6, 2001",53.0,23.0751572327044,4.0,10.0,30.0,14.0,3.57913704,0.4639941453938825,RD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Jake Walman,DET,3,"February 20, 1996",34.0,18.926470588235293,5.0,2.0,9.0,7.0,3.54583957,0.4853262853202885,LD,26,1,,Trade,NHL,0.013000000000000001,UFA,1050000,0,0,0,0,0
Jordan Oesterle,DET,8,"June 11, 1992",36.0,15.33287037037037,2.0,1.0,4.0,3.0,1.35761768,0.4387361375631615,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Gustav Lindstrom,DET,3,"October 20, 1998",23.0,13.865942028985508,1.0,1.0,4.0,2.0,0.7541720599999999,0.3959317271829878,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Filip Hronek,DET,4,"November 2, 1997",53.0,21.784591194968552,8.0,12.0,36.0,20.0,5.25711272,0.5573807743415543,RD,25,2,,Draft,NHL,0.053,RFA,4400000,4400000,0,0,0,0
Ben Chiarot,DET,9,"May 9, 1991",53.0,20.80377358490566,4.0,6.0,15.0,10.0,3.27206894,0.3723290392088427,LD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Wyatt Newpower,DET,,,,,,,,,,,RD,25,1,ELC,Signed,Minor,0.0,RFA,800000,0,0,0,0,0
Olli Maatta,DET,9,"August 22, 1994",49.0,18.19829931972789,5.0,6.0,17.0,11.0,1.70026362,0.450524987967997,LD,28,1,,Signed,NHL,0.027000000000000003,UFA,2250000,0,0,0,0,0
Matvei Petrov,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0
Reid Schaefer,EDM,,,,,,,,,,,LW,19,3,ELC,Draft,Junior,0.0,RFA,950000,950000,950000,0,0,0
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Carter Savoie,EDM,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0
Devin Shore,EDM,7,"July 19, 1994",29.0,8.632183908045976,0.0,2.0,3.0,2.0,1.9659843,0.4165311222860228,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,850000,0,0,0,0,0
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Tyler Tullio,EDM,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Philip Kemp,EDM,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Justin Bailey,EDM,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Michael Kesselring,EDM,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,28,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0
Maximus Wanner,EDM,,,,,,,,,,,RD,19,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,Minor,0.0,RFA,807500,807500,0,0,0,0
Leon Draisaitl,EDM,8,"October 27, 1995",53.0,21.4314465408805,31.0,41.0,80.0,72.0,21.37581556,0.6352170272263515,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0
Mike Smith,EDM,,,,,,,,,,,G,40,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0
Connor McDavid,EDM,7,"January 13, 1997",55.0,21.896363636363635,42.0,39.0,99.0,81.0,29.5058267,0.664648988448578,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0
Jason Demers,EDM,,,,,,,,,,,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Zach Hyman,EDM,7,"June 9, 1992",54.0,19.77932098765432,27.0,19.0,64.0,46.0,38.99759038,0.6562061675115665,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000
Ryan Nugent-Hopkins,EDM,11,"April 12, 1993",55.0,18.99636363636364,26.0,15.0,66.0,41.0,19.89399188,0.6246991132016813,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Evander Kane,EDM,13,"August 2, 1991",23.0,18.806521739130435,9.0,4.0,19.0,13.0,9.19455361,0.551146347062385,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0
Jesse Puljujarvi,EDM,5,"May 7, 1998",52.0,12.188141025641023,5.0,4.0,11.0,9.0,8.07323777,0.5400908824531581,RW,24,1,,Draft,NHL,0.036000000000000004,RFA,3000000,0,0,0,0,0
Warren Foegele,EDM,5,"April 1, 1996",40.0,12.023333333333332,7.0,3.0,12.0,10.0,11.58748858,0.5571629761063505,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Derek Ryan,EDM,7,"December 29, 1986",53.0,10.533962264150942,9.0,3.0,14.0,12.0,8.32809277,0.482791092018569,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Mattias Janmark,EDM,6,"December 8, 1992",39.0,14.522222222222222,4.0,7.0,14.0,11.0,6.07934487,0.3849851538669685,LW,30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Dylan Holloway,EDM,R,"September 23, 2001",51.0,9.102287581699343,3.0,2.0,9.0,5.0,6.10911471,0.5696736930031112,"LW, C",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,LTIR,0.009000000000000001,UFA,750000,0,0,0,0,0
Ryan McLeod,EDM,2,"September 21, 1999",42.0,13.650793650793652,10.0,5.0,17.0,15.0,6.30925055,0.5009454175715382,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0
Darnell Nurse,EDM,8,"February 4, 1995",55.0,22.714242424242425,6.0,12.0,27.0,18.0,6.1023586,0.4668460486078102,LD,28,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000
Tyson Barrie,EDM,11,"July 26, 1991",55.0,18.69333333333333,7.0,14.0,36.0,21.0,4.4015724800000005,0.6344412342719272,RD,31,2,,Signed,NHL,0.055,UFA,4500000,4500000,0,0,0,0
Cody Ceci,EDM,9,"December 21, 1993",55.0,19.42757575757576,1.0,2.0,7.0,3.0,3.17742197,0.4158644518476874,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Brett Kulak,EDM,8,"January 6, 1994",55.0,17.405454545454546,2.0,3.0,14.0,5.0,2.24808517,0.4679771201055346,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0
Evan Bouchard,EDM,3,"October 20, 1999",55.0,17.176666666666666,3.0,7.0,21.0,10.0,4.07173938,0.6149554208390955,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Philip Broberg,EDM,1,"June 25, 2001",29.0,12.756896551724138,0.0,2.0,7.0,2.0,0.94772162,0.5795524687464085,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Vincent Desharnais,EDM,R,"May 29, 1996",12.0,10.795833333333334,0.0,3.0,4.0,3.0,0.1237583999999999,0.4787262026248528,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0
Kailer Yamamoto,EDM,,,31.0,15.89516129032258,4.0,5.0,12.0,9.0,5.54027436,0.4918430560268038,RW,24,2,,Draft,LTIR,0.038,RFA,3100000,3100000,0,0,0,0
Klim Kostin,EDM,3,"May 5, 1999",38.0,9.999122807017542,9.0,3.0,14.0,12.0,4.4578571700000005,0.4627092474250036,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Justin Sourdif,FLA,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Junior,0.0,RFA,836667,836667,836667,0,0,0
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Zac Dalpe,FLA,,,11.0,9.518181818181818,2.0,1.0,4.0,3.0,0.7661069,0.2927832250409065,C,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Henry Bowlby,FLA,,,,,,,,,,,C,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,Minor,0.0,10.2(c),897500,897500,0,0,0,0
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Santtu Kinnunen,FLA,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0
Anthony Duclair,FLA,,,,,,,,,,,"LW, RW",27,2,,Signed,LTIR,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Logan Hutsko,FLA,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHL,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0
Aleksander Barkov,FLA,9,"September 2, 1995",46.0,21.15289855072464,15.0,18.0,48.0,33.0,15.65394818,0.5904688669758765,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000
Matthew Tkachuk,FLA,6,"December 11, 1997",54.0,20.301234567901236,27.0,25.0,75.0,52.0,31.14053541,0.6679846625235735,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Sam Reinhart,FLA,8,"November 6, 1995",57.0,19.595321637426903,19.0,17.0,43.0,36.0,21.6626124,0.6183214083211376,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0
Sam Bennett,FLA,8,"June 20, 1996",56.0,17.501488095238095,14.0,13.0,35.0,27.0,19.84118681,0.5951361701546017,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0
Carter Verhaeghe,FLA,3,"August 14, 1995",56.0,17.37172619047619,29.0,9.0,49.0,38.0,24.34661608,0.6074486196061534,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0
Eetu Luostarinen,FLA,3,"September 2, 1998",57.0,15.511988304093569,13.0,5.0,27.0,18.0,11.3284497,0.4938758878227582,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0
Nick Cousins,FLA,8,"July 20, 1993",54.0,11.299691358024692,5.0,7.0,19.0,12.0,6.67129345,0.5146849198324108,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Grigori Denisenko,FLA,2,"June 24, 2000",14.0,10.775,0.0,2.0,3.0,2.0,1.18811778,0.3863524240934701,"LW, RW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Anton Lundell,FLA,1,"October 3, 2001",48.0,16.704166666666666,7.0,8.0,24.0,15.0,10.0930003,0.5214728579410435,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Ryan Lomberg,FLA,4,"December 9, 1994",57.0,10.247076023391813,7.0,4.0,13.0,11.0,8.07929511,0.4862211273682814,LW,28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Colin White,FLA,6,"January 30, 1997",43.0,10.938372093023256,6.0,5.0,13.0,11.0,4.85064034,0.5021505754582304,"RW, C",26,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0
Eric Staal,FLA,17,"October 29, 1984",47.0,13.322695035460992,10.0,5.0,19.0,15.0,9.01860035,0.4554382984174988,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Chris Tierney,FLA,8,"July 1, 1994",12.0,8.512500000000001,2.0,1.0,3.0,3.0,0.3913686,0.294853273476477,C,28,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Aaron Ekblad,FLA,8,"February 7, 1996",46.0,23.422463768115943,9.0,10.0,27.0,19.0,10.47093715,0.5401423227392049,RD,27,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0
Brandon Montour,FLA,6,"April 11, 1994",55.0,24.136969696969697,10.0,15.0,45.0,25.0,11.50213532,0.5975069278848362,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Gustav Forsling,FLA,5,"June 12, 1996",57.0,23.51608187134503,7.0,14.0,31.0,21.0,6.14658253,0.4473988872040201,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0
Radko Gudas,FLA,10,"June 5, 1990",47.0,17.8677304964539,2.0,4.0,9.0,6.0,2.87291905,0.4618286713697568,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Casey Fitzgerald,FLA,,,,,,,,,,,RD,25,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Josh Mahura,FLA,4,"May 5, 1998",57.0,14.201754385964913,4.0,5.0,11.0,9.0,2.94773466,0.5517621704564876,LD/RD,24,2,,Waivers claim,NHL,0.009000000000000001,RFA,750000,925000,0,0,0,0
Marc Staal,FLA,15,"January 13, 1987",57.0,18.112280701754383,0.0,2.0,6.0,2.0,3.2435042,0.4575757898275057,LD,36,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Givani Smith,FLA,3,"February 27, 1998",22.0,7.173484848484848,1.0,1.0,3.0,2.0,2.49537022,0.4940543150485301,"LW, RW",24,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Drew Doughty,LAK,14,"December 8, 1989",54.0,25.427777777777777,3.0,11.0,35.0,14.0,4.76650585,0.5065175934763261,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0
Matt Roy,LAK,4,"March 1, 1995",55.0,17.973636363636363,7.0,3.0,17.0,10.0,5.38068238,0.4771550743996682,RD,27,2,,Draft,NHL,0.038,UFA,3150000,3150000,0,0,0,0
Sean Walker,LAK,4,"November 13, 1994",48.0,14.613194444444444,3.0,4.0,10.0,7.0,3.23601745,0.4673746928340516,RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0
Sean Durzi,LAK,1,"October 21, 1998",52.0,19.43942307692308,6.0,7.0,27.0,13.0,3.54009791,0.5362313197149143,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0
Michael Anderson,LAK,,,,,,,,,,,LD,23,9,,Draft,NHL,0.012,UFA,1000000,4125000,4125000,4125000,4125000,4125000
Carl Grundstrom,LAK,,,37.0,10.947747747747748,6.0,3.0,10.0,9.0,6.27970118,0.4647215320328794,"LW, RW",25,2,,Trade,IR,0.016,RFA,1300000,1300000,0,0,0,0
Jonathan Quick,LAK,,,,,,,,,,,G,37,1,,Draft,NHL,0.07,UFA,5800000,0,0,0,0,0
Pheonix Copley,LAK,,,,,,,,,,,G,31,2,,Signed,NHL,0.01,UFA,825000,1500000,0,0,0,0
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0
Jaret Anderson-Dolan,LAK,4,"September 12, 1999",40.0,10.390833333333331,7.0,3.0,11.0,10.0,5.09674329,0.5124023073665059,"C, LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Alexander Edler,LAK,16,"April 21, 1986",47.0,14.701418439716312,1.0,3.0,7.0,4.0,1.15304747,0.4631323252832308,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Gabriel Vilardi,LAK,3,"August 16, 1999",45.0,15.325555555555557,17.0,7.0,31.0,24.0,13.04146357,0.6149859050077404,"RW, C",23,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Arthur Kaliyev,LAK,2,"June 26, 2001",36.0,12.217592592592592,10.0,5.0,20.0,15.0,9.6551764,0.6274002592924124,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Quinton Byfield,LAK,2,"August 19, 2002",26.0,12.457692307692309,2.0,3.0,11.0,5.0,5.96745355,0.544311866259681,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Brendan Lemieux,LAK,5,"March 15, 1996",26.0,8.182692307692308,0.0,2.0,3.0,2.0,1.64588084,0.5524572894447796,"LW, RW",26,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Blake Lizotte,LAK,4,"December 13, 1997",55.0,12.273333333333332,7.0,13.0,24.0,20.0,6.57404672,0.475599917515687,C,25,2,,Signed,NHL,0.02,RFA,1675000,1675000,0,0,0,0
Trevor Moore,LAK,4,"March 31, 1995",39.0,17.527350427350427,7.0,7.0,19.0,14.0,11.25402292,0.5654693044892677,"LW, RW",27,6,,Trade,NHL,0.023,UFA,1875000,4200000,4200000,4200000,4200000,4200000
Alex Iafallo,LAK,5,"December 21, 1993",32.0,15.7828125,8.0,5.0,19.0,13.0,8.65879948,0.5244684124706359,LW,29,3,,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Viktor Arvidsson,LAK,8,"April 8, 1993",50.0,16.449,14.0,19.0,37.0,33.0,15.22298892,0.587789458170465,"RW, LW",29,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Adrian Kempe,LAK,6,"September 13, 1996",55.0,18.28757575757576,27.0,11.0,42.0,38.0,17.335535,0.5303618431381489,"LW, RW",26,4,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0
Phillip Danault,LAK,8,"February 24, 1993",55.0,17.733333333333334,14.0,15.0,39.0,29.0,11.84449211,0.5340250431287896,C,29,5,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Kevin Fiala,LAK,8,"July 22, 1996",55.0,17.185454545454547,18.0,26.0,55.0,44.0,18.39397439,0.5715190283038364,"RW, LW",26,7,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Anze Kopitar,LAK,16,"August 24, 1987",55.0,19.71848484848485,16.0,16.0,46.0,32.0,14.24849101,0.528534140387846,C,35,2,M-NTC,Draft,NHL,0.121,UFA,10000000,10000000,0,0,0,0
Rasmus Kupari,LAK,2,"March 15, 2000",39.0,9.677777777777775,3.0,4.0,9.0,7.0,3.04870992,0.4769275098129972,"C, LW, RW",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Frederic Allard,LAK,,,,,,,,,,,RD,25,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.047,UFA,3875000,3875000,3875000,0,0,0
Matt Villalta,LAK,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,787500,0,0,0,0,0
David Hrenak,LAK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.0,UFA,5000000,5000000,5000000,0,0,0
Tobie Paquette-Bisson,LAK,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Moverare,LAK,,,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,0.5083970570759737,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Jordan Spence,LAK,,,3.0,14.31111111111111,0.0,0.0,0.0,0.0,0.4422067,0.5330358096598936,RD,21,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
Helge Grans,LAK,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kim Nousiainen,LAK,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brandt Clarke,LAK,,,9.0,13.642592592592592,0.0,2.0,2.0,2.0,1.31755871,0.6348135923959822,RD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Tobias Bjornfot,LAK,,,6.0,14.486111111111107,0.0,0.0,1.0,0.0,0.2398283,0.5502376924760155,LD,21,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Lias Andersson,LAK,,,1.0,8.616666666666667,0.0,0.0,0.0,0.0,0.1015335,0.1845967061698702,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Aidan Dudas,LAK,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
T.J. Tynan,LAK,,,,,,,,,,,C,30,2,,Signed,Minor,0.0,UFA,787500,787500,0,0,0,0
Akil Thomas,LAK,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Samuel Fagemo,LAK,,,9.0,7.851851851851852,2.0,1.0,3.0,3.0,0.36661065,0.3197317437381529,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Martin Chromiak,LAK,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Samuel Helenius,LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Taylor Ward,LAK,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Francesco Pinelli,LAK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
