player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,player_id,2023-24,2024-25,2025-26,2026-27,2027-28,2028-29
Evander Kane,EDM,,,41.0,18.240650406504063,16.0,6.0,28.0,22.0,15.7960092,0.5064515149313659,"LW, RW",31,3,NMC,Signed,NHL,0.061,UFA,8475169.0,5125000,5125000,5125000,0,0,0
Lane Pederson,EDM,,,27.0,11.680246913580246,3.0,3.0,6.0,6.0,3.82135873,0.4853208598770256,C,25,2,,Signed,NHL,0.009000000000000001,UFA,8478967.0,775000,775000,0,0,0,0
Cody Ceci,EDM,,,80.0,19.419375,1.0,4.0,15.0,5.0,4.21630418,0.4294245503290764,RD,29,2,,Signed,NHL,0.039,UFA,8476879.0,3250000,3250000,0,0,0,0
Mattias Janmark,EDM,,,66.0,14.04621212121212,10.0,10.0,25.0,20.0,10.32558089,0.4380602327270168,"LW, RW",30,1,,Signed,NHL,0.012,UFA,8477406.0,1000000,0,0,0,0,0
"Dalpe, Zac",FLA,,,,,,,,,,,C,33,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Denisenko, Grigori",FLA,,,,,,,,,,,"LW, RW",23,2,,Draft,Minor,0.0,RFA,,775000,775000,0,0,0,0
"Schwindt, Kai",FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Minor,0.0,RFA,,821667,821667,821667,0,0,0
"Nause, Evan",FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,,864167,864167,864167,0,0,0
"McAllister, Ryan",FLA,,,,,,,,,,,C,21,3,ELC,Signed,Minor,0.0,RFA,,896667,896667,896667,0,0,0
"Knight, SpencerSalary Relief: $925,000P.Bonus Relief: $1,566,667",FLA,,,,,,,,,,,G,22,3,,Draft,NHLPA Player Asst.,0.054000000000000006,RFA,,4500000,4500000,4500000,0,0,0
"Asplund, Rasmus",FLA,,,,,,,,,,,"LW, C",25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Mayhew, Gerald",FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Sourdif, Justin",FLA,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,,847500,847500,0,0,0,0
"True, Alex",FLA,,,,,,,,,,,"C, RW",25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Benning, Michael",FLA,,,,,,,,,,,RD,21,2,ELC,Draft,Minor,0.0,10.2(c),,916667,916667,0,0,0,0
"Hutsko, Logan",FLA,,,,,,,,,,,C,24,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
"Balinskis, Uvis",FLA,,,,,,,,,,,LD,26,1,ELC,Signed,Minor,0.0,UFA,,870000,0,0,0,0,0
"Alscher, Marek",FLA,,,,,,,,,,,LD,19,3,ELC,Draft,Junior,0.0,RFA,,896667,896667,896667,0,0,0
"Lockwood, William",FLA,,,,,,,,,,,RW,25,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Samoskevich, Mackie",FLA,,,,,,,,,,,RW,20,2,ELC,Draft,Minor,0.0,RFA,,925000,925000,0,0,0,0
Oliver Ekman-Larsson,FLA,,,54.0,19.39537037037037,2.0,12.0,22.0,14.0,2.50074044,0.4422625734044512,LD,31,1,,Signed,NHL,0.027000000000000003,UFA,8475171.0,2250000,0,0,0,0,0
Mike Reilly,FLA,,,10.0,16.735,0.0,0.0,1.0,0.0,0.6073026499999999,0.6219102172054066,LD,29,1,,Signed,NHL,0.012,UFA,8476422.0,1000000,0,0,0,0,0
Niko Mikkola,FLA,,,81.0,17.43127572016461,1.0,2.0,6.0,3.0,2.33966323,0.3901559548542939,LD,27,3,,Signed,NHL,0.03,UFA,8478859.0,2500000,2500000,2500000,0,0,0
Anthony Stolarz,FLA,,,18.0,4.966666666666666,0.0,0.0,0.0,0.0,0.0,0.4125232396549495,G,29,1,,Signed,NHL,0.013000000000000001,UFA,8476932.0,1100000,0,0,0,0,0
"Heponiemi, Aleksi",FLA,,,,,,,,,,,"LW, C",24,0,,Draft,Minor,0.0,RFA,,0,0,0,0,0,0
"Guzda, Mack",FLA,,,,,,,,,,,G,22,1,ELC,Signed,Minor,0.0,10.2(c),,897500,0,0,0,0,0
"Sjalin, Calle",FLA,,,,,,,,,,,LD,23,1,ELC,Signed,Minor,0.0,RFA,,855000,0,0,0,0,0
"Ludvig, John",FLA,,,,,,,,,,,LD,22,0,,Draft,Minor,0.0,10.2(c),,0,0,0,0,0,0
Sam Bennett,FLA,,,63.0,17.320634920634923,16.0,15.0,40.0,31.0,22.60722449,0.5916774567493557,C,27,2,,Trade,NHL,0.053,UFA,8477935.0,4425000,4425000,0,0,0,0
Sam Reinhart,FLA,,,82.0,19.694918699186992,31.0,24.0,67.0,55.0,37.15657388,0.6346234139390278,RW,27,1,,Trade,NHL,0.078,UFA,8477933.0,6500000,0,0,0,0,0
Evan Rodrigues,FLA,,,69.0,17.55289855072464,16.0,14.0,39.0,30.0,21.33118987,0.5866126573111435,"C, LW",29,4,,Signed,NHL,0.036000000000000004,UFA,8478542.0,3000000,3000000,3000000,3000000,0,0
Nick Cousins,FLA,,,79.0,10.964556962025316,9.0,8.0,27.0,17.0,9.66353694,0.4879892966268961,"LW, C",29,1,,Signed,NHL,0.013000000000000001,UFA,8476393.0,1100000,0,0,0,0,0
Carter Verhaeghe,FLA,,,81.0,17.429218106995883,42.0,14.0,73.0,56.0,34.66837387,0.6116119082046018,LW,27,2,,Signed,NHL,0.05,UFA,8477409.0,4166667,4166667,0,0,0,0
Aaron Ekblad,FLA,,,71.0,23.25539906103286,14.0,15.0,38.0,29.0,16.20175506,0.520515586206894,RD,27,2,NMC,Draft,NHL,0.09,UFA,8477932.0,7500000,7500000,0,0,0,0
Sergei Bobrovsky,FLA,,,50.0,4.878333333333333,0.0,0.0,0.0,0.0,0.0,0.5178332529086711,G,34,3,NMC,Signed,NHL,0.12,UFA,8475683.0,10000000,10000000,10000000,0,0,0
Steven Lorentz,FLA,,,80.0,11.662708333333333,10.0,3.0,19.0,13.0,13.68745421,0.4713975302762908,"C, LW, RW",27,1,,Trade,NHL,0.013000000000000001,UFA,8478904.0,1050000,0,0,0,0,0
Kevin Stenlund,FLA,,,54.0,11.52037037037037,6.0,1.0,9.0,7.0,7.58031638,0.3901886416574696,"C, RW",26,1,,Signed,NHL,0.012,UFA,8478831.0,1000000,0,0,0,0,0
Anton Lundell,FLA,,,73.0,16.31324200913242,12.0,11.0,33.0,23.0,16.891921449999998,0.5004791808408152,"C, LW",21,1,ELC,Draft,NHL,0.011000000000000001,RFA,8482113.0,925000,0,0,0,0,0
Ryan Lomberg,FLA,,,82.0,11.279878048780487,12.0,5.0,20.0,17.0,14.03255749,0.4917250243894386,LW,28,1,,Signed,NHL,0.01,UFA,8479066.0,800000,0,0,0,0,0
Gustav Forsling,FLA,,,82.0,23.336382113821134,13.0,16.0,41.0,29.0,8.5551152,0.4381492043096689,LD,27,1,,Waivers claim,NHL,0.032,UFA,8478055.0,2666667,0,0,0,0,0
"Waeber, Ludovic",FLA,,,,,,,,,,,G,26,1,ELC,Signed,Minor,0.0,UFA,,950000,0,0,0,0,0
Matthew Tkachuk,FLA,,,79.0,20.34873417721519,40.0,39.0,109.0,79.0,45.61439188,0.6685508425373702,RW,25,7,NMC,Trade,NHL,0.114,UFA,8479314.0,9500000,9500000,9500000,9500000,9500000,9500000
Josh Mahura,FLA,,,82.0,13.989634146341464,4.0,8.0,16.0,12.0,3.69784811,0.5726023809996617,LD/RD,25,1,,Waivers claim,NHL,0.011000000000000001,RFA,8479372.0,925000,0,0,0,0,0
Brandon Montour,FLA,,,80.0,24.02520833333333,16.0,26.0,73.0,42.0,17.18143925,0.6150461788542174,RD,29,1,,Trade,NHL,0.042,UFA,8477986.0,3500000,0,0,0,0,0
"Kiersted, Matt",FLA,,,,,,,,,,,LD,25,1,,Signed,Minor,0.0,RFA,,762500,0,0,0,0,0
"Staios, Nathan",FLA,,,,,,,,,,,LD,22,2,ELC,Signed,Minor,0.0,RFA,,859167,859167,0,0,0,0
"Uens, Zach",FLA,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,,859167,859167,0,0,0,0
"Carlsson, Lucas",FLA,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
Dmitry Kulikov,FLA,,,67.0,19.20671641791045,3.0,8.0,16.0,11.0,3.7416574,0.3212455848270731,LD/RD,32,1,,Signed,NHL,0.012,UFA,8475179.0,1000000,0,0,0,0,0
"Giles, Patrick",FLA,,,,,,,,,,,C,23,1,ELC,Signed,Minor,0.0,RFA,,812500,0,0,0,0,0
Aleksander Barkov,FLA,,,68.0,21.11813725490196,23.0,31.0,78.0,54.0,22.11981575,0.6125009477180307,C,27,7,NMC,Draft,NHL,0.12,UFA,8477493.0,10000000,10000000,10000000,10000000,10000000,10000000
Eetu Luostarinen,FLA,,,82.0,15.926016260162603,17.0,11.0,43.0,28.0,17.83682087,0.48630273828596,"LW, C",24,1,,Trade,NHL,0.018000000000000002,RFA,8480185.0,1500000,0,0,0,0,0
"Kinnunen, Santtu",FLA,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,,855000,0,0,0,0,0
Trevor Lewis,LAK,,,82.0,12.077439024390245,9.0,7.0,20.0,16.0,11.59673599,0.4360525645540974,"RW, C",36,1,35+,Signed,NHL,0.009000000000000001,UFA,8473453.0,775000,0,0,0,0,0
Pheonix Copley,LAK,,,37.0,5.405855855855856,0.0,0.0,1.0,0.0,0.0,0.5386013364161141,G,31,1,,Signed,NHL,0.018000000000000002,UFA,8477831.0,1500000,0,0,0,0,0
Andreas Englund,LAK,,,47.0,11.918794326241136,0.0,2.0,4.0,2.0,1.24231786,0.4836132230041465,LD,27,2,,Signed,NHL,0.012,UFA,8477971.0,1000000,1000000,0,0,0,0
Matt Roy,LAK,,,82.0,18.419308943089437,9.0,7.0,27.0,16.0,7.40205674,0.5053987538632883,RD,28,1,,Draft,NHL,0.038,UFA,8478911.0,3150000,0,0,0,0,0
Mikey Anderson,LAK,,,77.0,21.180303030303037,5.0,4.0,20.0,9.0,4.63536674,0.4634022055746494,LD,24,8,,Draft,NHL,0.049,UFA,8479998.0,4125000,4125000,4125000,4125000,4125000,4125000
Drew Doughty,LAK,,,81.0,25.74341563786008,9.0,14.0,52.0,23.0,7.67064961,0.533609323871202,RD,33,4,M-NTC,Draft,NHL,0.132,UFA,8474563.0,11000000,11000000,11000000,11000000,0,0
Carl Grundstrom,LAK,,,57.0,10.669883040935671,12.0,5.0,19.0,17.0,9.63059321,0.5140792760021171,"LW, RW",25,1,,Trade,NHL,0.016,RFA,8479336.0,1300000,0,0,0,0,0
Arthur Kaliyev,LAK,,,56.0,11.679761904761904,13.0,8.0,28.0,21.0,14.51692618,0.6146093527425873,"RW, LW",22,1,ELC,Draft,NHL,0.011000000000000001,RFA,8481560.0,894167,0,0,0,0,0
Pierre-Luc Dubois,LAK,,,73.0,18.353652968036528,27.0,18.0,63.0,45.0,29.83956709,0.6148895857053769,C,25,8,,Trade,NHL,0.102,UFA,8479400.0,8500000,8500000,8500000,8500000,8500000,8500000
Brandt Clarke,LAK,,,9.0,13.642592592592592,0.0,2.0,2.0,2.0,1.31755871,0.6348135923959822,RD,20,3,ELC,Draft,NHL,0.01,RFA,8482730.0,863333,863333,863333,0,0,0
Viktor Arvidsson,LAK,,,77.0,16.839610389610392,26.0,25.0,59.0,51.0,26.15594154,0.614713701068042,"RW, LW",30,1,,Trade,NHL,0.051,UFA,8478042.0,4250000,0,0,0,0,0
Anze Kopitar,LAK,,,82.0,19.9380081300813,28.0,24.0,74.0,52.0,23.42809062,0.5594785249387132,C,35,3,NMC,Draft,NHL,0.12,UFA,8471685.0,10000000,7000000,7000000,0,0,0
Cam Talbot,LAK,,,36.0,5.627777777777777,0.0,0.0,0.0,0.0,0.0,0.5535198621038439,G,36,1,35+NTC,Signed,NHL,0.012,UFA,8475660.0,1000000,0,0,0,0,0
Kevin Fiala,LAK,,,69.0,17.247101449275362,23.0,33.0,72.0,56.0,25.90736989,0.6061440581264265,"RW, LW",26,6,NMC,Trade,NHL,0.094,UFA,8477942.0,7875000,7875000,7875000,7875000,7875000,7875000
Phillip Danault,LAK,,,82.0,17.984552845528455,18.0,20.0,54.0,38.0,17.8305933,0.5362868502383836,C,30,4,NMC,Signed,NHL,0.066,UFA,8476479.0,5500000,5500000,5500000,5500000,0,0
Jaret Anderson-Dolan,LAK,,,46.0,10.17608695652174,7.0,3.0,12.0,10.0,5.21160624,0.5133189946702051,"C, LW, RW",23,1,,Signed,NHL,0.009000000000000001,RFA,8479994.0,775000,0,0,0,0,0
"Hodgson, Hayden",LAK,,,,,,,,,,,RW,27,1,,Trade,Minor,0.0,UFA,,800000,0,0,0,0,0
Quinton Byfield,LAK,,,53.0,13.624528301886793,3.0,10.0,22.0,13.0,10.55418588,0.5943013489027065,"C, LW",20,1,ELC,Draft,NHL,0.011000000000000001,RFA,8482124.0,894167,0,0,0,0,0
Trevor Moore,LAK,,,59.0,16.98446327683616,10.0,14.0,29.0,24.0,16.18460827,0.5735534007007986,"LW, RW",28,5,M-NTC,Trade,NHL,0.05,UFA,8479675.0,4200000,4200000,4200000,4200000,4200000,0
Vladislav Gavrikov,LAK,,,72.0,21.900694444444444,6.0,6.0,19.0,12.0,6.68305344,0.4020763730353756,LD,27,2,NMC,Trade,NHL,0.07,UFA,8478882.0,5875000,5875000,0,0,0,0
Blake Lizotte,LAK,,,81.0,12.67037037037037,11.0,17.0,34.0,28.0,12.88514841,0.5078754784841644,C,25,1,,Signed,NHL,0.02,RFA,8481481.0,1675000,0,0,0,0,0
David Rittich,LAK,,,21.0,5.013492063492064,0.0,0.0,0.0,0.0,0.0,0.5526064096358115,G,30,1,,Signed,NHL,0.01,UFA,8479496.0,875000,0,0,0,0,0
"Ward, Taylor",LAK,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Maltsev, Mikhail",LAK,,,,,,,,,,,"C, LW",25,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Nousiainen, Kim",LAK,,,,,,,,,,,LD,22,2,ELC,Draft,Minor,0.0,RFA,,859167,859167,0,0,0,0
"Fagemo, Samuel",LAK,,,,,,,,,,,"LW, RW",23,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
"Krygier, Cole",LAK,,,,,,,,,,,LD,23,2,ELC,Trade,Minor,0.0,RFA,,837500,837500,0,0,0,0
"Spence, Jordan",LAK,,,,,,,,,,,RD,22,1,ELC,Draft,Minor,0.0,RFA,,820000,0,0,0,0,0
"Santini, Steven",LAK,,,,,,,,,,,RD,28,1,,Signed,Minor,0.0,UFA,,800000,0,0,0,0,0
"Hicketts, Joe",LAK,,,,,,,,,,,LD,27,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Thomas, Akil",LAK,,,,,,,,,,,C,23,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
"Madden, Tyler",LAK,,,,,,,,,,,C,23,1,,Trade,Minor,0.0,RFA,,775000,0,0,0,0,0
"Pinelli, Francesco",LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,,845000,845000,845000,0,0,0
"Bjornfot, Tobias",LAK,,,,,,,,,,,LD,22,2,,Draft,Minor,0.0,RFA,,775000,775000,0,0,0,0
"Connauton, Kevin",LAK,,,,,,,,,,,LD/RD,33,1,,Trade,Minor,0.0,UFA,,762500,0,0,0,0,0
"Turcotte, Alex",LAK,,,,,,,,,,,C,22,1,ELC,Draft,Minor,0.0,RFA,,894167,0,0,0,0,0
"Moverare, Jacob",LAK,,,,,,,,,,,LD,24,1,,Draft,Minor,0.0,RFA,,762500,0,0,0,0,0
"Portillo, Erik",LAK,,,,,,,,,,,G,22,1,ELC,Trade,Minor,0.0,RFA,,875000,0,0,0,0,0
Adrian Kempe,LAK,,,82.0,18.40792682926829,41.0,16.0,66.0,57.0,28.70272418,0.5786408240716274,"LW, RW",26,3,,Draft,NHL,0.066,UFA,8477960.0,5500000,5500000,5500000,0,0,0
"Helenius, Samuel",LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,,805833,805833,805833,0,0,0
"Chromiak, Martin",LAK,,,,,,,,,,,RW,20,2,ELC,Draft,Minor,0.0,RFA,,820000,820000,0,0,0,0
"Laferriere, Alex",LAK,,,,,,,,,,,RW,21,2,ELC,Draft,Minor,0.0,RFA,,875000,875000,0,0,0,0
"Lee, Andre",LAK,,,,,,,,,,,"LW, C",22,1,ELC,Draft,Minor,0.0,RFA,,883750,0,0,0,0,0
"Tynan, T.J.",LAK,,,,,,,,,,,C,31,1,,Signed,Minor,0.0,UFA,,787500,0,0,0,0,0
"Hentges, Sam",MIN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,,855000,0,0,0,0,0
"Milne, Michael",MIN,,,,,,,,,,,LW,20,2,ELC,Draft,Minor,0.0,RFA,,861667,861667,0,0,0,0
"Rossi, Marco",MIN,,,,,,,,,,,C,21,2,ELC,Draft,Minor,0.0,RFA,,863333,863333,0,0,0,0
"Bankier, Caedan",MIN,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,,867500,867500,867500,0,0,0
"Beckman, Adam",MIN,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,,894167,0,0,0,0,0
"Mermis, Dakota",MIN,,,,,,,,,,,LD/RD,29,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Jones, Hunter",MIN,,,,,,,,,,,G,22,1,,Draft,Minor,0.0,RFA,,787500,0,0,0,0,0
"Haight, Hunter",MIN,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,,897500,897500,897500,0,0,0
Jonas Brodin,MIN,,,60.0,22.85611111111111,3.0,2.0,14.0,5.0,4.25262643,0.4469749441394187,LD,29,5,NMC,Draft,NHL,0.07200000000000001,UFA,8476463.0,6000000,6000000,6000000,6000000,6000000,0
"Novak, Pavel",MIN,,,,,,,,,,,RW,21,2,ELC,Draft,SOIR,,RFA,,0,846667,0,0,0,0
"Firstov, Vladislav",MIN,,,,,,,,,,,LW,22,2,ELC,Draft,Loan,0.0,RFA,,925000,925000,0,0,0,0
"McIntyre, Zane",MIN,,,,,,,,,,,G,30,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
Alex Goligoski,MIN,,,46.0,17.666666666666664,2.0,2.0,6.0,4.0,2.34534012,0.4748006761206121,LD/RD,37,1,35+NMC,Signed,NHL,0.024,UFA,8471274.0,2000000,0,0,0,0,0
Jon Merrill,MIN,,,73.0,15.153196347031963,2.0,5.0,12.0,7.0,2.19163248,0.4412536256769415,LD,31,2,,Signed,NHL,0.013999999999999999,UFA,8475750.0,1200000,1200000,0,0,0,0
Calen Addison,MIN,,,62.0,16.119892473118277,3.0,13.0,29.0,16.0,2.60489505,0.6463385744654511,RD,23,0,,Trade,NHL,,RFA,8480884.0,0,0,0,0,0,0
Marc-Andre Fleury,MIN,,,46.0,6.63804347826087,0.0,0.0,1.0,0.0,0.0,0.4977987220586731,G,38,1,35+NMC,Trade,NHL,0.042,UFA,8470594.0,3500000,0,0,0,0,0
Filip Gustavsson,MIN,,,39.0,6.586324786324787,0.0,0.0,1.0,0.0,0.0,0.5039217266174932,G,25,0,,Trade,NHL,,RFA,8479406.0,0,0,0,0,0,0
"Ã–hgren, Liam",MIN,,,,,,,,,,,LW,19,3,ELC,Draft,Loan,0.0,RFA,,918333,918333,918333,0,0,0
"Walker, Samuel",MIN,,,,,,,,,,,"RW, LW",24,1,ELC,Signed,Minor,0.0,RFA,,855000,0,0,0,0,0
"Wallstedt, Jesper",MIN,,,,,,,,,,,G,20,2,ELC,Draft,Minor,0.0,RFA,,925000,925000,0,0,0,0
Brandon Duhaime,MIN,,,51.0,10.766339869281046,9.0,1.0,10.0,10.0,9.71392229,0.4806821059719733,"RW, LW",26,0,,Draft,NHL,,RFA,8479520.0,0,0,0,0,0,0
"Cajkovic, Maxim",MIN,,,,,,,,,,,RW,22,1,ELC,Trade,Minor,0.0,RFA,,850833,0,0,0,0,0
"Lettieri, Vinni",MIN,,,,,,,,,,,"C, RW",28,2,,Signed,Minor,0.0,UFA,,775000,775000,0,0,0,0
"Swaney, Nick",MIN,,,,,,,,,,,RW,25,1,,Draft,Minor,0.0,RFA,,775000,0,0,0,0,0
Connor Dewar,MIN,,,81.0,10.9619341563786,6.0,6.0,18.0,12.0,9.527616,0.425768829125754,"LW, C",24,1,,Draft,NHL,0.01,RFA,8480980.0,800000,0,0,0,0,0
Marcus Foligno,MIN,,,65.0,14.99076923076923,7.0,7.0,21.0,14.0,9.54507977,0.4533659598298038,"RW, LW",31,1,,Trade,NHL,0.037000000000000005,UFA,8475220.0,3100000,0,0,0,0,0
Frederick Gaudreau,MIN,,,82.0,16.04288617886179,19.0,11.0,38.0,30.0,14.91112427,0.4322700006422846,"C, LW",30,5,M-NTC,Signed,NHL,0.025,UFA,8477919.0,2100000,2100000,2100000,2100000,2100000,0
Joel Eriksson Ek,MIN,,,78.0,18.997008547008548,23.0,22.0,61.0,45.0,32.78253343,0.5641838079457345,C,26,6,,Draft,NHL,0.063,UFA,8478493.0,5250000,5250000,5250000,5250000,5250000,5250000
Mats Zuccarello,MIN,,,78.0,20.19764957264957,22.0,30.0,67.0,52.0,20.41412636,0.6223656551619374,"RW, LW",35,1,"M-NTC, NMC",Signed,NHL,0.07200000000000001,UFA,8475692.0,6000000,0,0,0,0,0
Matt Boldy,MIN,,,81.0,18.499794238683126,31.0,17.0,63.0,48.0,30.08860362,0.6432520757897415,"RW, LW",22,7,,Draft,NHL,0.084,UFA,8481557.0,7000000,7000000,7000000,7000000,7000000,7000000
Kirill Kaprizov,MIN,,,67.0,21.11268656716418,40.0,26.0,75.0,66.0,35.23295668,0.6533833022102696,LW,26,3,,Draft,NHL,0.10800000000000001,UFA,8478864.0,9000000,9000000,9000000,0,0,0
Pat Maroon,MIN,,,80.0,10.350416666666666,5.0,4.0,14.0,9.0,9.38461012,0.4917710507287352,"LW, RW",35,1,RSM-NTC,Trade,NHL,0.01,UFA,8474034.0,800000,0,0,0,0,0
Marcus Johansson,MIN,,,80.0,16.424166666666668,19.0,17.0,46.0,36.0,14.64802336,0.5688941395300087,"LW, RW",32,2,NTC,Trade,NHL,0.024,UFA,8475149.0,2000000,2000000,0,0,0,0
Jared Spurgeon,MIN,,,79.0,21.807383966244725,11.0,11.0,34.0,22.0,8.9746638,0.4781435483138332,RD,33,4,NMC,Signed,NHL,0.091,UFA,8474716.0,7575000,7575000,7575000,7575000,0,0
Ryan Hartman,MIN,,,59.0,16.29802259887006,15.0,15.0,37.0,30.0,15.95391745,0.5472841759531456,"C, RW",28,1,,Trade,NHL,0.02,UFA,8477451.0,1700000,0,0,0,0,0
"Hunt, Daemon",MIN,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,,828333,828333,0,0,0,0
"Johansson, Simon",MIN,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,,855000,0,0,0,0,0
"O'Rourke, Ryan",MIN,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,,855833,855833,0,0,0,0
"Spacek, David",MIN,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,,862500,862500,862500,0,0,0
"Lambos, Carson",MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,,863333,863333,863333,0,0,0
"Masters, Kyle",MIN,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,,865000,865000,865000,0,0,0
"Faber, Brock",MIN,,,,,,,,,,,RD,20,2,ELC,Trade,Minor,0.0,RFA,,925000,925000,0,0,0,0
"Petan, Nicolas",MIN,,,,,,,,,,,"C, LW, RW",28,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Fogarty, Steven",MIN,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,,762500,0,0,0,0,0
"Lucchini, Jacob",MIN,,,,,,,,,,,"RW, C, LW",28,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
Jake Middleton,MIN,,,82.0,18.990650406504063,3.0,6.0,15.0,9.0,5.94949031,0.4589865383215227,LD,27,2,,Trade,NHL,0.028999999999999998,UFA,8478136.0,2450000,2450000,0,0,0,0
"Condotta, Lucas",MTL,,,,,,,,,,,LW,25,0,,Signed,Minor,0.0,RFA,,0,0,0,0,0,0
"Andersson, Lias",MTL,,,,,,,,,,,"C, LW",24,1,,Signed,Minor,0.0,RFA,,775000,0,0,0,0,0
"Stephens, Mitchell",MTL,,,,,,,,,,,C,26,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Simoneau, Xavier",MTL,,,,,,,,,,,"RW, LW, C",22,2,ELC,Draft,Minor,0.0,RFA,,855000,855000,0,0,0,0
"Roy, Joshua",MTL,,,,,,,,,,,"RW, LW",19,3,ELC,Draft,Minor,0.0,RFA,,835000,835000,835000,0,0,0
"Dobes, Jakub",MTL,,,,,,,,,,,G,22,2,ELC,Draft,Minor,0.0,RFA,,925000,925000,0,0,0,0
"Kidney, Riley",MTL,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,,836667,836667,836667,0,0,0
"Reinbacher, David",MTL,,,,,,,,,,,RD,18,3,ELC,Draft,Minor,0.0,RFA,,950000,950000,950000,0,0,0
"Maillet, Philippe",MTL,,,,,,,,,,,C,30,1,,Signed,Minor,0.0,UFA,,775000,0,0,0,0,0
"Mailloux, Logan",MTL,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,,875000,875000,875000,0,0,0
"Mysak, Jan",MTL,,,,,,,,,,,"C, LW",21,2,ELC,Draft,Minor,0.0,RFA,,828333,828333,0,0,0,0
"Struble, Jayden",MTL,,,,,,,,,,,LD,21,2,ELC,Draft,Minor,0.0,RFA,,867500,867500,0,0,0,0
"Beaudin, Nicolas",MTL,,,,,,,,,,,LD,23,0,,Trade,Minor,0.0,RFA,,0,0,0,0,0,0
"Primeau, Cayden",MTL,,,,,,,,,,,G,23,2,,Draft,Minor,0.0,RFA,,890000,890000,0,0,0,0
David Savard,MTL,,,62.0,22.387096774193548,3.0,6.0,20.0,9.0,3.02135014,0.3387869715928622,RD,32,2,,Signed,NHL,0.042,UFA,8475233.0,3500000,3500000,0,0,0,0
Johnathan Kovacevic,MTL,,,77.0,17.42012987012987,3.0,6.0,15.0,9.0,4.56690231,0.4172175027899404,RD,25,2,,Waivers claim,NHL,0.009000000000000001,UFA,8480192.0,766667,766667,0,0,0,0
Justin Barron,MTL,,,39.0,16.303418803418804,4.0,5.0,15.0,9.0,1.41978383,0.3949713891181112,RD,21,1,ELC,Trade,NHL,0.011000000000000001,RFA,8482111.0,925000,0,0,0,0,0
Samuel Montembeault,MTL,,,40.0,4.647916666666666,0.0,0.0,0.0,0.0,0.0,0.4077782099602119,G,26,1,,Waivers claim,NHL,0.012,UFA,8478470.0,1000000,0,0,0,0,0
Jordan Harris,MTL,,,65.0,18.65230769230769,4.0,5.0,17.0,9.0,3.87436854,0.4554898123813346,LD/RD,23,2,,Draft,NHL,0.017,RFA,8480887.0,1400000,1400000,0,0,0,0
Chris Wideman,MTL,,,46.0,13.51195652173913,0.0,3.0,6.0,3.0,1.01097836,0.433432042415591,RD,33,1,,Signed,NHL,0.009000000000000001,UFA,8475227.0,762500,0,0,0,0,0
