player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Mattias Ekholm,EDM,,,70.0,21.483571428571427,8.0,12.0,27.0,20.0,7.4011846,0.4964449646510078,LD/RD,32,4,RS,Trade,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0
Connor McDavid,EDM,,,74.0,21.90067567567568,60.0,55.0,140.0,115.0,41.94623204,0.672704939124395,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Leon Draisaitl,EDM,,,72.0,21.297222222222224,46.0,53.0,114.0,99.0,31.01700022,0.6449599557742051,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0
Zach Hyman,EDM,,,71.0,19.57981220657277,32.0,25.0,77.0,57.0,47.41866417,0.6634767522991499,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000
Ryan Nugent-Hopkins,EDM,,,74.0,19.06081081081081,34.0,24.0,91.0,58.0,27.9405732,0.6304953539853936,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Evander Kane,EDM,,,33.0,18.387878787878787,13.0,5.0,24.0,18.0,12.38761771,0.5099231965038735,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0
Kailer Yamamoto,EDM,,,50.0,15.988,10.0,7.0,22.0,17.0,12.49301141,0.5037255321726648,RW,24,2,,Draft,NHL,0.038,RFA,3100000,3100000,0,0,0,0
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Warren Foegele,EDM,,,59.0,12.227683615819208,13.0,8.0,25.0,21.0,16.76498201,0.570931963199394,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Derek Ryan,EDM,,,72.0,10.64675925925926,12.0,3.0,17.0,15.0,10.86510879,0.492433104668297,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Mattias Janmark,EDM,,,58.0,14.201149425287356,8.0,9.0,22.0,17.0,9.15847809,0.4274816217036262,"LW, RW",30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Devin Shore,EDM,,,45.0,8.85037037037037,1.0,6.0,9.0,7.0,3.2679718,0.4803239644410025,"LW, RW",28,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Ryan McLeod,EDM,,,55.0,13.591212121212122,11.0,8.0,22.0,19.0,8.53665521,0.5103946164580044,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0
Klim Kostin,EDM,,,49.0,9.61530612244898,10.0,6.0,19.0,16.0,5.60742547,0.4730992885647596,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Nick Bjugstad,EDM,,,70.0,16.290714285714284,16.0,7.0,28.0,23.0,17.35620408,0.4336376636359067,"C, RW",30,1,RS,Trade,NHL,0.005,UFA,450000,0,0,0,0,0
Darnell Nurse,EDM,,,74.0,22.653378378378378,9.0,15.0,40.0,24.0,8.26082111,0.4733035964848153,LD,28,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000
Cody Ceci,EDM,,,74.0,19.36193693693693,1.0,4.0,14.0,5.0,3.95238916,0.4210930769630017,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Brett Kulak,EDM,,,74.0,16.999774774774774,2.0,5.0,19.0,7.0,3.0766975,0.4684337828505291,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0
Evan Bouchard,EDM,,,74.0,17.761711711711712,5.0,10.0,33.0,15.0,6.52808849,0.6413546733348797,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Philip Broberg,EDM,,,41.0,12.30081300813008,0.0,2.0,7.0,2.0,1.20390452,0.5724408124959504,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Vincent Desharnais,EDM,,,28.0,11.896428571428572,0.0,3.0,5.0,3.0,0.30525866,0.4761366566506204,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0
Mike Smith,EDM,,,,,,,,,,,G,41,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Jean-Francois Berube,FLA,,,,,,,,,,,G,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Anthony Duclair,FLA,,,12.0,15.545833333333333,1.0,4.0,5.0,5.0,5.05412395,0.6191781727595631,"LW, RW",27,2,,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Marc Staal,FLA,,,74.0,18.28175675675676,3.0,4.0,13.0,7.0,4.39155151,0.4524873884239795,LD,36,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Josh Mahura,FLA,,,74.0,13.972297297297295,4.0,8.0,16.0,12.0,3.44578021,0.5749917199453399,LD/RD,24,2,,Waivers claim,NHL,0.009000000000000001,RFA,750000,925000,0,0,0,0
Casey Fitzgerald,FLA,,,27.0,11.91604938271605,0.0,2.0,3.0,2.0,0.8442334499999999,0.3603894696320728,RD,26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Radko Gudas,FLA,,,64.0,17.338802083333334,2.0,6.0,13.0,8.0,3.76212349,0.4790337856835089,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Gustav Forsling,FLA,,,74.0,23.27882882882883,12.0,15.0,38.0,27.0,7.55789574,0.4408005188257323,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0
Brandon Montour,FLA,,,72.0,24.070833333333333,13.0,21.0,61.0,34.0,15.14742424,0.6176126961275635,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHLPA Player Asst.,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0
Eric Staal,FLA,,,64.0,13.771614583333331,13.0,7.0,26.0,20.0,11.67200494,0.4377335929812885,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Ryan Lomberg,FLA,,,74.0,10.896846846846849,11.0,5.0,18.0,16.0,11.590191,0.4837189356009426,LW,28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Anton Lundell,FLA,,,65.0,16.3925641025641,9.0,10.0,28.0,19.0,14.58439175,0.5094606443199083,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Nick Cousins,FLA,,,71.0,11.234037558685444,7.0,8.0,25.0,15.0,9.00866845,0.5016007725364188,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Colin White,FLA,,,60.0,9.913055555555555,8.0,5.0,15.0,13.0,6.06785813,0.4888552142523089,"RW, C",26,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0
Eetu Luostarinen,FLA,,,74.0,15.897972972972974,16.0,9.0,40.0,25.0,15.53192899,0.4859628825730428,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Aleksander Barkov,FLA,,,60.0,21.133888888888887,20.0,29.0,66.0,49.0,20.45021167,0.6111520208417102,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000
Matthew Tkachuk,FLA,,,71.0,20.47112676056338,35.0,34.0,97.0,69.0,40.47920148,0.6673161398116723,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Sam Reinhart,FLA,,,74.0,19.776576576576577,27.0,19.0,55.0,46.0,33.03041439,0.6261016349798971,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0
Sam Bennett,FLA,,,63.0,17.320634920634923,16.0,15.0,40.0,31.0,22.60722449,0.5916774567493557,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0
Carter Verhaeghe,FLA,,,73.0,17.619406392694064,36.0,13.0,66.0,49.0,31.13105697,0.6176592409975428,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0
Givani Smith,FLA,,,28.0,6.846428571428571,1.0,2.0,4.0,3.0,2.5626595,0.4659021755104226,"LW, RW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Evan Fitzpatrick,FLA,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Aaron Ekblad,FLA,,,63.0,23.07883597883598,12.0,11.0,31.0,23.0,13.64978894,0.5128583152352514,RD,27,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,Minor,0.0,10.2(c),897500,897500,0,0,0,0
Marek Alscher,FLA,,,,,,,,,,,LD,18,4,ELC,Draft,Junior,0.0,RFA,0,896667,896667,896667,0,0
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,10.2(c),853333,0,0,0,0,0
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Santtu Kinnunen,FLA,,,,,,,,,,,RD,24,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Grigori Denisenko,FLA,,,18.0,9.889814814814816,0.0,2.0,3.0,2.0,1.65422198,0.3965858799233774,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Justin Sourdif,FLA,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Junior,0.0,RFA,836667,836667,836667,0,0,0
Logan Hutsko,FLA,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Zac Dalpe,FLA,,,14.0,8.401190476190477,2.0,1.0,4.0,3.0,1.00057911,0.3092358978279636,C,33,3,,Signed,Minor,0.0,UFA,750000,775000,775000,0,0,0
Henry Bowlby,FLA,,,,,,,,,,,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0
Vladislav Gavrikov,LAK,,,63.0,21.92089947089947,4.0,5.0,15.0,9.0,5.99711119,0.4005526163791085,LD,27,1,,Trade,NHL,0.034,UFA,2800000,0,0,0,0,0
Sean Walker,LAK,,,63.0,14.495767195767195,3.0,5.0,13.0,8.0,4.44957065,0.4937024500565381,LD/RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0
Sean Durzi,LAK,,,63.0,19.243915343915347,7.0,11.0,36.0,18.0,4.24551673,0.5489832850925852,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0
Michael Anderson,LAK,,,,,,,,,,,LD,23,9,,Draft,NHL,0.012,UFA,1000000,4125000,4125000,4125000,4125000,4125000
Joonas Korpisalo,LAK,,,,,,,,,,,G,28,1,,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Alexander Edler,LAK,,,60.0,14.551388888888887,2.0,5.0,11.0,7.0,1.52776521,0.4812543767471927,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Matt Roy,LAK,,,73.0,18.328310502283102,9.0,6.0,25.0,15.0,7.09480818,0.5045672451019685,RD,28,2,,Draft,NHL,0.038,UFA,3150000,3150000,0,0,0,0
Pheonix Copley,LAK,,,,,,,,,,,G,31,2,,Signed,NHL,0.01,UFA,825000,1500000,0,0,0,0
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0
Jordan Spence,LAK,,,5.0,14.31,0.0,1.0,1.0,1.0,0.51501162,0.5613036012032354,RD,22,2,ELC,Draft,NHL,0.01,RFA,820000,820000,0,0,0,0
Drew Doughty,LAK,,,72.0,25.65949074074074,8.0,12.0,48.0,20.0,7.36531904,0.5242285435386256,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0
Zack MacEwen,LAK,,,51.0,11.844117647058823,4.0,1.0,10.0,5.0,7.01951901,0.4415101041585894,"RW, C",26,1,,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Gabriel Vilardi,LAK,,,63.0,15.26904761904762,23.0,10.0,41.0,33.0,17.50377794,0.6307733031662602,"RW, C",23,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Rasmus Kupari,LAK,,,57.0,9.746783625730997,3.0,8.0,15.0,11.0,4.5516601,0.4788353053773684,"C, LW, RW",23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Arthur Kaliyev,LAK,,,47.0,11.583333333333332,11.0,6.0,24.0,17.0,12.23422868,0.6366398267534732,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Quinton Byfield,LAK,,,44.0,13.19090909090909,3.0,10.0,21.0,13.0,9.39170149,0.5864438430068079,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.047,UFA,3875000,3875000,3875000,0,0,0
Carl Grundstrom,LAK,,,48.0,10.59375,11.0,5.0,17.0,16.0,8.71167222,0.5106177909319629,"LW, RW",25,2,,Trade,NHL,0.016,RFA,1300000,1300000,0,0,0,0
Blake Lizotte,LAK,,,72.0,12.54699074074074,10.0,15.0,30.0,25.0,10.43640342,0.5084391680984983,C,25,2,,Signed,NHL,0.02,RFA,1675000,1675000,0,0,0,0
Trevor Moore,LAK,,,50.0,17.128333333333334,9.0,12.0,26.0,21.0,14.81800122,0.5741936546524633,"LW, RW",27,6,,Trade,NHL,0.023,UFA,1875000,4200000,4200000,4200000,4200000,4200000
Alex Iafallo,LAK,,,50.0,15.862666666666666,12.0,11.0,31.0,23.0,12.54006385,0.5456161013561909,LW,29,3,,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Viktor Arvidsson,LAK,,,68.0,16.83651960784314,24.0,23.0,53.0,47.0,24.08519718,0.6054857444598218,"RW, LW",29,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Adrian Kempe,LAK,,,73.0,18.34109589041096,36.0,13.0,57.0,49.0,23.98210992,0.5624568185205561,"LW, RW",26,4,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0
Phillip Danault,LAK,,,73.0,17.987899543378994,18.0,20.0,53.0,38.0,16.4942521,0.5460853412040533,C,30,5,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Jaret Anderson-Dolan,LAK,,,44.0,10.159469696969696,7.0,3.0,12.0,10.0,5.21160624,0.509434193243005,"C, LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Tobias Bjornfot,LAK,,,8.0,14.202083333333333,0.0,0.0,1.0,0.0,0.26550962,0.5117609446764272,LD,21,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Kevin Fiala,LAK,,,67.0,17.262935323383083,22.0,33.0,70.0,55.0,24.62501349,0.6058184624720201,"RW, LW",26,7,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Matt Villalta,LAK,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,787500,0,0,0,0,0
David Hrenak,LAK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.0,UFA,5000000,5000000,5000000,0,0,0
Cole Krygier,LAK,,,,,,,,,,,LD,22,3,ELC,Trade,Minor,0.0,RFA,0,837500,837500,0,0,0
Tobie Paquette-Bisson,LAK,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Moverare,LAK,,,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,0.5083970570759737,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Helge Grans,LAK,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kim Nousiainen,LAK,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brandt Clarke,LAK,,,9.0,13.642592592592592,0.0,2.0,2.0,2.0,1.31755871,0.6348135923959822,RD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Nathan Schnarr,LAK,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Anze Kopitar,LAK,,,73.0,19.94931506849315,26.0,22.0,66.0,48.0,19.75283335,0.5451025750493811,C,35,2,M-NTC,Draft,NHL,0.121,UFA,10000000,10000000,0,0,0,0
Aidan Dudas,LAK,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
T.J. Tynan,LAK,,,,,,,,,,,C,31,2,,Signed,Minor,0.0,UFA,787500,787500,0,0,0,0
Akil Thomas,LAK,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Samuel Fagemo,LAK,,,9.0,7.851851851851852,2.0,1.0,3.0,3.0,0.36661065,0.3197317437381529,"LW, RW",23,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Martin Chromiak,LAK,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Samuel Helenius,LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Taylor Ward,LAK,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Francesco Pinelli,LAK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Andre Lee,LAK,,,,,,,,,,,"LW, C",22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Alex Turcotte,LAK,,,4.0,6.975,0.0,0.0,0.0,0.0,0.2817233999999999,0.444481251566765,C,22,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Tyler Madden,LAK,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,925000,0,0,0,0,0
Lias Andersson,LAK,,,1.0,8.616666666666667,0.0,0.0,0.0,0.0,0.1015335,0.1845967061698702,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Kyle Masters,MIN,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,865000,865000,865000,0,0
David Spacek,MIN,,,,,,,,,,,RD,20,4,ELC,Draft,Junior,0.0,RFA,0,862500,862500,862500,0,0
Jesper Wallstedt,MIN,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Dakota Mermis,MIN,,,2.0,14.458333333333332,0.0,0.0,0.0,0.0,0.0429719999999999,0.5118347369929459,LD/RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan O'Rourke,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Carson Lambos,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Liam Ã–hgren,MIN,,,,,,,,,,,LW,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Vladislav Firstov,MIN,,,,,,,,,,,LW,21,3,ELC,Draft,Loan,0.0,RFA,925000,925000,925000,0,0,0
Adam Beckman,MIN,,,9.0,10.690740740740742,0.0,0.0,0.0,0.0,1.42885903,0.4733654554049612,LW,21,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Marco Rossi,MIN,,,16.0,12.439583333333331,0.0,1.0,1.0,1.0,1.4162707,0.4328695419719657,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Michael Milne,MIN,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Sam Hentges,MIN,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Samuel Walker,MIN,,,8.0,10.410416666666666,1.0,0.0,1.0,1.0,1.32387818,0.5959923979966766,C,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Damien Giroux,MIN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Steven Fogarty,MIN,,,2.0,10.316666666666666,0.0,0.0,0.0,0.0,0.0928336,0.6350076000382031,"C, RW",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Nicolas Petan,MIN,,,,,,,,,,,"C, LW, RW",28,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Mitchell Chaffee,MIN,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Nick Swaney,MIN,,,,,,,,,,,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Baddock,MIN,,,,,,,,,,,"LW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Caedan Bankier,MIN,,,,,,,,,,,C,20,4,ELC,Draft,Junior,0.0,RFA,0,867500,867500,867500,0,0
Hunter Haight,MIN,,,,,,,,,,,C,18,4,ELC,Draft,Junior,0.0,RFA,0,897500,897500,897500,0,0
Joe Hicketts,MIN,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Daemon Hunt,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Simon Johansson,MIN,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Pavel Novak,MIN,,,,,,,,,,,RW,20,3,ELC,Draft,SOIR,,RFA,0,846667,846667,0,0,0
Gustav Nyquist,MIN,,,,,,,,,,,"LW, RW",33,1,RS,Trade,IR,0.033,UFA,2750000,0,0,0,0,0
Filip Gustavsson,MIN,,,,,,,,,,,G,24,1,,Trade,NHL,0.01,RFA,787500,0,0,0,0,0
Kirill Kaprizov,MIN,,,65.0,21.10615384615385,39.0,26.0,74.0,65.0,33.27315108,0.6536476975188459,LW,25,4,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,0,0
Mats Zuccarello,MIN,,,72.0,20.248842592592595,22.0,29.0,65.0,51.0,18.37658189,0.6232211095840657,"RW, LW",35,2,"M-NTC, NMC",Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Joel Eriksson Ek,MIN,,,74.0,19.19954954954955,23.0,20.0,58.0,43.0,32.19661695,0.5707077212431567,C,26,7,,Draft,NHL,0.064,UFA,5250000,5250000,5250000,5250000,5250000,5250000
Marcus Foligno,MIN,,,57.0,15.048245614035087,7.0,6.0,20.0,13.0,8.39984988,0.4461002879610681,"RW, LW",31,2,,Trade,NHL,0.038,UFA,3100000,3100000,0,0,0,0
Oskar Sundqvist,MIN,,,63.0,14.060582010582012,10.0,8.0,28.0,18.0,10.52326778,0.5041312611182837,"C, RW",29,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Ryan Reaves,MIN,,,66.0,9.064898989898987,5.0,4.0,14.0,9.0,5.41094207,0.4472532654477703,RW,36,1,35+,Trade,NHL,0.021,UFA,1750000,0,0,0,0,0
Ryan Hartman,MIN,,,52.0,16.25096153846154,14.0,13.0,33.0,27.0,14.48266844,0.5460019667848303,"C, RW",28,2,,Trade,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Frederick Gaudreau,MIN,,,74.0,16.01036036036036,14.0,11.0,33.0,25.0,12.69443057,0.4342370189761796,"C, LW",29,1,,Signed,NHL,0.015,UFA,1200000,0,0,0,0,0
Marcus Johansson,MIN,,,73.0,16.125342465753427,15.0,16.0,39.0,31.0,12.25986982,0.5755304231382338,"LW, RW",32,1,,Trade,NHL,0.013000000000000001,UFA,1100000,0,0,0,0,0
Matthew Boldy,MIN,,,,,,,,,,,"RW, LW",21,8,ELC,Draft,NHL,0.011000000000000001,UFA,880833,7000000,7000000,7000000,7000000,7000000
Hunter Jones,MIN,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,825833,0,0,0,0,0
