player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Leon Draisaitl,EDM,,,65.0,21.506666666666668,42.0,46.0,98.0,88.0,27.68504898,0.6385016065496,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0
Zach Hyman,EDM,,,66.0,19.83308080808081,29.0,23.0,72.0,52.0,44.04971317,0.662856754748319,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000
Ryan Nugent-Hopkins,EDM,,,67.0,19.178855721393035,30.0,21.0,80.0,51.0,23.6292915,0.6217181875530401,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Kailer Yamamoto,EDM,,,43.0,16.100387596899225,8.0,5.0,17.0,13.0,10.44672871,0.4911392934977335,RW,24,2,,Draft,NHL,0.038,RFA,3100000,3100000,0,0,0,0
Warren Foegele,EDM,,,52.0,12.212820512820514,11.0,5.0,19.0,16.0,14.33517439,0.5541366305880419,"LW, RW",26,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Derek Ryan,EDM,,,65.0,10.688205128205128,11.0,3.0,16.0,14.0,10.02987795,0.494746371661407,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Mattias Janmark,EDM,,,51.0,14.515359477124182,6.0,9.0,19.0,15.0,8.02551077,0.411810793317338,LW,30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Devin Shore,EDM,,,39.0,8.879059829059829,1.0,6.0,8.0,7.0,3.0014189,0.4840857576571907,"C, LW, RW",28,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Ryan McLeod,EDM,,,54.0,13.67314814814815,11.0,7.0,21.0,18.0,8.46818461,0.5104364587708794,C,23,1,,Draft,NHL,0.01,RFA,798000,0,0,0,0,0
Klim Kostin,EDM,,,42.0,9.932936507936509,10.0,6.0,18.0,16.0,5.08993227,0.4752125685766754,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Nick Bjugstad,EDM,,,63.0,16.744708994708997,14.0,7.0,25.0,21.0,15.33998287,0.4188664032676968,"C, RW",30,1,RS,Trade,NHL,0.005,UFA,450000,0,0,0,0,0
Darnell Nurse,EDM,,,67.0,22.882338308457708,7.0,14.0,34.0,21.0,7.23918292,0.4734098921977887,LD,28,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000
Mattias Ekholm,EDM,,,63.0,21.64206349206349,6.0,10.0,21.0,16.0,6.56397421,0.4808835940214879,LD/RD,32,4,RS,Trade,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0
Cody Ceci,EDM,,,67.0,19.54502487562189,1.0,4.0,14.0,5.0,3.52823355,0.4209877099123261,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Brett Kulak,EDM,,,67.0,17.26766169154229,2.0,5.0,18.0,7.0,2.8232355,0.470754848974256,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0
Evan Bouchard,EDM,,,67.0,17.516169154228855,4.0,9.0,27.0,13.0,5.3369474,0.6220545273705013,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Philip Broberg,EDM,,,38.0,12.542543859649124,0.0,2.0,7.0,2.0,1.17392452,0.5672837837687859,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Vincent Desharnais,EDM,,,22.0,11.39621212121212,0.0,3.0,4.0,3.0,0.28791647,0.4721272154797355,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,LTIR,0.009000000000000001,UFA,750000,0,0,0,0,0
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
Grigori Denisenko,FLA,,,18.0,9.889814814814816,0.0,2.0,3.0,2.0,1.65422198,0.3965858799233774,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Logan Hutsko,FLA,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Justin Sourdif,FLA,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Junior,0.0,RFA,836667,836667,836667,0,0,0
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Zac Dalpe,FLA,,,14.0,8.401190476190477,2.0,1.0,4.0,3.0,1.00057911,0.3092358978279636,C,33,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Henry Bowlby,FLA,,,,,,,,,,,C,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Santtu Kinnunen,FLA,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Evan Fitzpatrick,FLA,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jean-Francois Berube,FLA,,,,,,,,,,,G,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,Minor,0.0,10.2(c),897500,897500,0,0,0,0
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Aleksander Barkov,FLA,,,53.0,21.127044025157232,17.0,24.0,56.0,41.0,18.00069025,0.6062949308012247,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000
Matthew Tkachuk,FLA,,,64.0,20.45833333333333,30.0,31.0,87.0,61.0,37.96850673,0.6638920052091487,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHLPA Player Asst.,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0
Sam Bennett,FLA,,,60.0,17.4625,16.0,13.0,37.0,29.0,22.06836479,0.5884154277307575,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0
Carter Verhaeghe,FLA,,,66.0,17.461868686868687,32.0,10.0,57.0,42.0,28.09263988,0.6138444732044683,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0
Anthony Duclair,FLA,,,6.0,16.372222222222224,1.0,2.0,3.0,3.0,3.4568419,0.6409588677826566,"LW, RW",27,2,,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Eetu Luostarinen,FLA,,,67.0,15.76641791044776,16.0,7.0,36.0,23.0,14.04198095,0.4841262296196996,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Colin White,FLA,,,53.0,10.188993710691824,7.0,5.0,14.0,12.0,5.47733163,0.5055339417799378,"RW, C",26,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0
Nick Cousins,FLA,,,64.0,11.324479166666666,6.0,7.0,23.0,13.0,8.77190745,0.5218778130251301,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Anton Lundell,FLA,,,58.0,16.682183908045978,9.0,10.0,28.0,19.0,13.50313786,0.5152207673197325,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Ryan Lomberg,FLA,,,67.0,10.68457711442786,9.0,5.0,16.0,14.0,10.70933896,0.4930682467485618,LW,28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Eric Staal,FLA,,,57.0,13.72690058479532,12.0,7.0,23.0,19.0,10.39988304,0.456773609384273,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Sam Reinhart,FLA,,,67.0,19.6818407960199,23.0,17.0,48.0,40.0,28.73232192,0.624032187497178,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0
Aaron Ekblad,FLA,,,56.0,23.402380952380952,10.0,10.0,28.0,20.0,12.41056577,0.5187241048597346,RD,27,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0
Givani Smith,FLA,,,24.0,7.031944444444445,1.0,2.0,4.0,3.0,2.53208182,0.4824599835744595,"LW, RW",25,1,,Trade,LTIR,0.009000000000000001,RFA,750000,0,0,0,0,0
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Marc Staal,FLA,,,67.0,18.21119402985075,3.0,2.0,11.0,5.0,4.2867672,0.453218458544682,LD,36,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Josh Mahura,FLA,,,67.0,14.008457711442787,4.0,7.0,13.0,11.0,3.3092744,0.5780119736995226,LD/RD,24,2,,Waivers claim,NHL,0.009000000000000001,RFA,750000,925000,0,0,0,0
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Casey Fitzgerald,FLA,,,26.0,12.08525641025641,0.0,2.0,3.0,2.0,0.8442334499999999,0.3623883283845516,RD,26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Radko Gudas,FLA,,,57.0,17.505263157894735,2.0,5.0,11.0,7.0,3.41477547,0.4821350047836663,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Gustav Forsling,FLA,,,67.0,23.38905472636816,8.0,15.0,33.0,23.0,6.96753383,0.4398137445599391,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0
Brandon Montour,FLA,,,65.0,24.08641025641025,12.0,18.0,55.0,30.0,13.97880652,0.6139853090718582,RD,28,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Pheonix Copley,LAK,,,,,,,,,,,G,31,2,,Signed,NHL,0.01,UFA,825000,1500000,0,0,0,0
Matt Roy,LAK,,,67.0,18.193283582089556,9.0,5.0,24.0,14.0,6.75702647,0.4890022160102373,RD,28,2,,Draft,NHL,0.038,UFA,3150000,3150000,0,0,0,0
Joonas Korpisalo,LAK,,,,,,,,,,,G,28,1,,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Alexander Edler,LAK,,,55.0,14.482727272727272,1.0,4.0,9.0,5.0,1.25786953,0.4712323907215869,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Jordan Spence,LAK,,,4.0,14.079166666666666,0.0,1.0,1.0,1.0,0.4476021,0.534170308824466,RD,22,2,ELC,Draft,NHL,0.01,RFA,820000,820000,0,0,0,0
Michael Anderson,LAK,,,,,,,,,,,LD,23,9,,Draft,NHL,0.012,UFA,1000000,4125000,4125000,4125000,4125000,4125000
Sean Durzi,LAK,,,62.0,19.281720430107526,7.0,10.0,34.0,17.0,4.24551673,0.5434272200000057,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0
Sean Walker,LAK,,,58.0,14.40287356321839,3.0,4.0,10.0,7.0,4.18980294,0.4811038829702442,RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0
Vladislav Gavrikov,LAK,,,57.0,22.037134502923976,4.0,4.0,12.0,8.0,5.48551271,0.3822153575277279,LD,27,1,,Trade,NHL,0.034,UFA,2800000,0,0,0,0,0
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0
Drew Doughty,LAK,,,66.0,25.7770202020202,3.0,12.0,41.0,15.0,6.25834693,0.5233024951220152,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0
Zack MacEwen,LAK,,,49.0,11.941836734693878,4.0,1.0,9.0,5.0,7.01265379,0.4344639811015547,"RW, C",26,1,,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Gabriel Vilardi,LAK,,,57.0,15.385672514619884,22.0,9.0,38.0,31.0,15.76730334,0.6221132340740694,"RW, C",23,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Rasmus Kupari,LAK,,,51.0,9.561764705882352,3.0,5.0,11.0,8.0,3.81654476,0.4676684245653963,"C, LW, RW",22,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Arthur Kaliyev,LAK,,,44.0,11.629166666666666,11.0,6.0,22.0,17.0,11.06499178,0.6375942969232749,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Quinton Byfield,LAK,,,38.0,12.904824561403508,2.0,7.0,17.0,9.0,7.799075960000001,0.5690403375620317,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.047,UFA,3875000,3875000,3875000,0,0,0
Carl Grundstrom,LAK,,,42.0,10.62063492063492,7.0,4.0,12.0,11.0,7.09540172,0.4807653244731415,"LW, RW",25,2,,Trade,NHL,0.016,RFA,1300000,1300000,0,0,0,0
Blake Lizotte,LAK,,,67.0,12.552985074626864,9.0,15.0,29.0,24.0,9.44721432,0.493442919078888,C,25,2,,Signed,NHL,0.02,RFA,1675000,1675000,0,0,0,0
Trevor Moore,LAK,,,44.0,17.285984848484848,7.0,9.0,21.0,16.0,12.93814825,0.5658876369621396,"LW, RW",27,6,,Trade,NHL,0.023,UFA,1875000,4200000,4200000,4200000,4200000,4200000
Alex Iafallo,LAK,,,44.0,15.793939393939397,9.0,10.0,27.0,19.0,11.05364572,0.5493709561943887,LW,29,3,,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Viktor Arvidsson,LAK,,,62.0,16.790860215053762,18.0,21.0,44.0,39.0,20.67157375,0.5953510018014394,"RW, LW",29,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Adrian Kempe,LAK,,,67.0,18.40547263681592,32.0,11.0,50.0,43.0,22.37658303,0.5544725183920117,"LW, RW",26,4,,Draft,NHL,0.067,UFA,5500000,5500000,5500000,5500000,0,0
Phillip Danault,LAK,,,67.0,17.973383084577115,18.0,16.0,46.0,34.0,15.3816667,0.5364453990674556,C,30,5,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,0
Jaret Anderson-Dolan,LAK,,,43.0,10.19186046511628,7.0,3.0,12.0,10.0,5.18377534,0.5128185188656521,"C, LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Tobias Bjornfot,LAK,,,8.0,14.202083333333333,0.0,0.0,1.0,0.0,0.26550962,0.5117609446764272,LD,21,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Kevin Fiala,LAK,,,66.0,17.24621212121212,22.0,31.0,68.0,53.0,24.28948569,0.6020996883569398,"RW, LW",26,7,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Matt Villalta,LAK,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,787500,0,0,0,0,0
David Hrenak,LAK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.0,UFA,5000000,5000000,5000000,0,0,0
Tobie Paquette-Bisson,LAK,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Moverare,LAK,,,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,0.5083970570759737,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Helge Grans,LAK,,,,,,,,,,,RD,20,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kim Nousiainen,LAK,,,,,,,,,,,LD,22,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Brandt Clarke,LAK,,,9.0,13.642592592592592,0.0,2.0,2.0,2.0,1.31755871,0.6348135923959822,RD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Nathan Schnarr,LAK,,,,,,,,,,,C,24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Anze Kopitar,LAK,,,67.0,19.9636815920398,25.0,21.0,61.0,46.0,18.94871008,0.5492694002143832,C,35,2,M-NTC,Draft,NHL,0.121,UFA,10000000,10000000,0,0,0,0
Aidan Dudas,LAK,,,,,,,,,,,LW,22,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
T.J. Tynan,LAK,,,,,,,,,,,C,31,2,,Signed,Minor,0.0,UFA,787500,787500,0,0,0,0
Akil Thomas,LAK,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Samuel Fagemo,LAK,,,9.0,7.851851851851852,2.0,1.0,3.0,3.0,0.36661065,0.3197317437381529,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Martin Chromiak,LAK,,,,,,,,,,,RW,20,3,ELC,Draft,Minor,0.0,RFA,820000,820000,820000,0,0,0
Samuel Helenius,LAK,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Taylor Ward,LAK,,,,,,,,,,,RW,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Francesco Pinelli,LAK,,,,,,,,,,,C,19,3,ELC,Draft,Junior,0.0,RFA,867500,867500,867500,0,0,0
Andre Lee,LAK,,,,,,,,,,,"LW, C",22,2,ELC,Draft,Minor,0.0,RFA,883750,883750,0,0,0,0
Alex Turcotte,LAK,,,4.0,6.975,0.0,0.0,0.0,0.0,0.2817233999999999,0.444481251566765,C,22,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Tyler Madden,LAK,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,925000,0,0,0,0,0
Lias Andersson,LAK,,,1.0,8.616666666666667,0.0,0.0,0.0,0.0,0.1015335,0.1845967061698702,"C, LW",24,1,,Trade,Minor,0.0,RFA,750000,0,0,0,0,0
Kyle Masters,MIN,,,,,,,,,,,RD,19,4,ELC,Draft,Minor,0.0,RFA,0,865000,865000,865000,0,0
David Spacek,MIN,,,,,,,,,,,RD,20,4,ELC,Draft,Junior,0.0,RFA,0,862500,862500,862500,0,0
Jesper Wallstedt,MIN,,,,,,,,,,,G,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Dakota Mermis,MIN,,,2.0,14.458333333333332,0.0,0.0,0.0,0.0,0.0429719999999999,0.5118347369929459,LD/RD,29,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Carson Lambos,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,894167,894167,894167,0,0,0
Hunter Haight,MIN,,,,,,,,,,,C,18,4,ELC,Draft,Junior,0.0,RFA,0,897500,897500,897500,0,0
Liam Ã–hgren,MIN,,,,,,,,,,,LW,19,3,ELC,Draft,Loan,0.0,RFA,950000,950000,950000,0,0,0
Vladislav Firstov,MIN,,,,,,,,,,,LW,21,3,ELC,Draft,Loan,0.0,RFA,925000,925000,925000,0,0,0
Adam Beckman,MIN,,,9.0,10.690740740740742,0.0,0.0,0.0,0.0,1.42885903,0.4733654554049612,LW,21,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Marco Rossi,MIN,,,16.0,12.439583333333331,0.0,1.0,1.0,1.0,1.4162707,0.4328695419719657,C,21,3,ELC,Draft,Minor,0.0,RFA,863333,863333,863333,0,0,0
Michael Milne,MIN,,,,,,,,,,,LW,20,3,ELC,Draft,Minor,0.0,RFA,861667,861667,861667,0,0,0
Sam Hentges,MIN,,,,,,,,,,,C,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Damien Giroux,MIN,,,,,,,,,,,C,23,1,ELC,Draft,Minor,0.0,RFA,818333,0,0,0,0,0
Steven Fogarty,MIN,,,2.0,10.316666666666666,0.0,0.0,0.0,0.0,0.0928336,0.6350076000382031,"C, RW",29,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Nicolas Petan,MIN,,,,,,,,,,,"C, LW, RW",27,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Mitchell Chaffee,MIN,,,,,,,,,,,RW,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Nick Swaney,MIN,,,,,,,,,,,RW,25,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Brandon Baddock,MIN,,,,,,,,,,,"LW, C",27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Caedan Bankier,MIN,,,,,,,,,,,C,20,4,ELC,Draft,Junior,0.0,RFA,0,867500,867500,867500,0,0
Joe Hicketts,MIN,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Daemon Hunt,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,828333,828333,828333,0,0,0
Simon Johansson,MIN,,,,,,,,,,,RD,23,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Ryan O'Rourke,MIN,,,,,,,,,,,LD,20,3,ELC,Draft,Minor,0.0,RFA,855833,855833,855833,0,0,0
Pavel Novak,MIN,,,,,,,,,,,RW,20,3,ELC,Draft,SOIR,,RFA,0,846667,846667,0,0,0
Gustav Nyquist,MIN,,,,,,,,,,,"LW, RW",33,1,RS,Trade,IR,0.033,UFA,2750000,0,0,0,0,0
Jonas Brodin,MIN,,,49.0,22.85238095238095,2.0,1.0,11.0,3.0,2.65539386,0.4466824779802065,LD,29,6,NMC,Draft,IR,0.073,UFA,6000000,6000000,6000000,6000000,6000000,6000000
Marc-Andre Fleury,MIN,,,,,,,,,,,G,38,2,35+NMC,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Kirill Kaprizov,MIN,,,65.0,21.10615384615385,39.0,26.0,74.0,65.0,33.27315108,0.6536476975188459,LW,25,4,,Draft,NHL,0.109,UFA,9000000,9000000,9000000,9000000,0,0
Mats Zuccarello,MIN,,,65.0,20.30794871794872,22.0,26.0,62.0,48.0,16.91645235,0.6344263517895489,"RW, LW",35,2,"M-NTC, NMC",Signed,NHL,0.073,UFA,6000000,6000000,0,0,0,0
Joel Eriksson Ek,MIN,,,67.0,19.246268656716417,22.0,17.0,49.0,39.0,28.95850098,0.5659894438657711,C,26,7,,Draft,NHL,0.064,UFA,5250000,5250000,5250000,5250000,5250000,5250000
Marcus Foligno,MIN,,,53.0,14.95314465408805,6.0,6.0,19.0,12.0,8.05657879,0.4533573631545696,"RW, LW",31,2,,Trade,NHL,0.038,UFA,3100000,3100000,0,0,0,0
Oskar Sundqvist,MIN,,,56.0,14.235416666666667,7.0,7.0,23.0,14.0,9.15836198,0.5062369868343637,"C, RW",28,1,,Trade,NHL,0.033,UFA,2750000,0,0,0,0,0
Ryan Reaves,MIN,,,59.0,9.114971751412428,2.0,3.0,10.0,5.0,4.17701827,0.4449315549946258,RW,36,1,35+,Trade,NHL,0.021,UFA,1750000,0,0,0,0,0
Ryan Hartman,MIN,,,45.0,15.875185185185185,10.0,12.0,26.0,22.0,12.00629854,0.5592405507259761,"C, RW",28,2,,Trade,NHL,0.021,UFA,1700000,1700000,0,0,0,0
Frederick Gaudreau,MIN,,,67.0,15.965174129353237,13.0,10.0,28.0,23.0,12.11568764,0.4338909721735656,"C, LW",29,1,,Signed,NHL,0.015,UFA,1200000,0,0,0,0,0
Marcus Johansson,MIN,,,66.0,16.036616161616163,14.0,11.0,31.0,25.0,10.88348729,0.5722517984397296,"LW, RW",32,1,,Trade,NHL,0.013000000000000001,UFA,1100000,0,0,0,0,0
Matthew Boldy,MIN,,,,,,,,,,,"RW, LW",21,8,ELC,Draft,NHL,0.011000000000000001,UFA,880833,7000000,7000000,7000000,7000000,7000000
Hunter Jones,MIN,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,825833,0,0,0,0,0
Samuel Walker,MIN,,,6.0,9.827777777777778,1.0,0.0,1.0,1.0,1.2096785799999998,0.6477427044964833,C,23,2,ELC,Signed,NHL,0.01,RFA,855000,855000,0,0,0,0
Connor Dewar,MIN,,,66.0,10.791414141414142,6.0,5.0,15.0,11.0,8.12080157,0.4359361928048071,"LW, C",23,2,,Draft,NHL,0.01,RFA,800000,800000,0,0,0,0
Brandon Duhaime,MIN,,,39.0,10.15042735042735,7.0,1.0,8.0,8.0,6.82835848,0.5001019256349235,"RW, LW",25,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
