player,team,exp,birth_date,gp,toi_pg,g,a1,pts,ppts,iXG,xg_perc,pos,age,years_remaining,terms,acquired,status,cap%,free_agency_type,2022-23,2023-24,2024-25,2025-26,2026-27,2027-28
Ville Husso,DET,,,,,,,,,,,G,28,3,M-NTC,Trade,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,0,0,0
David Perron,DET,,,80.0,16.861250000000002,24.0,20.0,55.0,44.0,20.63657497,0.6202477496574861,"RW, LW",34,2,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,0,0,0,0
Robby Fabbri,DET,,,28.0,15.997619047619049,7.0,5.0,14.0,12.0,6.81438202,0.521172763343899,"LW, C",27,3,,Trade,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Pius Suter,DET,,,77.0,14.037878787878787,14.0,7.0,24.0,21.0,12.62961303,0.4349797009779182,"C, LW",26,1,,Signed,NHL,0.039,UFA,3250000,0,0,0,0,0
Dominik Kubalik,DET,,,79.0,14.894725738396623,20.0,17.0,45.0,37.0,22.98303644,0.5702325926079002,"LW, RW",27,2,,Signed,NHL,0.03,UFA,2500000,2500000,0,0,0,0
Adam Erne,DET,,,60.0,13.39611111111111,8.0,6.0,18.0,14.0,6.48935004,0.3547540992725899,"LW, RW",27,1,,Trade,NHL,0.025,UFA,2100000,0,0,0,0,0
Filip Zadina,DET,,,30.0,13.097222222222223,3.0,2.0,7.0,5.0,4.76157755,0.5550851391447646,"RW, LW",23,3,,Draft,NHL,0.022000000000000002,RFA,1825000,1825000,1825000,0,0,0
Marco Kasper,DET,,,1.0,14.983333333333333,0.0,0.0,0.0,0.0,0.17675,0.3394750517157231,C,19,3,ELC,Draft,NHL,0.012,RFA,950000,950000,950000,0,0,0
Alex Nedeljkovic,DET,,,,,,,,,,,G,27,1,,Trade,Emerg. Loan,0.036000000000000004,UFA,3000000,0,0,0,0,0
Lucas Raymond,DET,,,72.0,17.339814814814815,17.0,12.0,45.0,29.0,15.91950494,0.5744158115774838,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Joseph Veleno,DET,,,,,,,,,,,C,23,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Taro Hirose,DET,,,2.0,9.966666666666669,0.0,0.0,0.0,0.0,0.0605804,0.2330355321684186,LW,26,2,,Signed,Emerg. Loan,0.01,UFA,850000,850000,0,0,0,0
Jonatan Berggren,DET,,,65.0,13.411794871794871,15.0,9.0,28.0,24.0,10.31574735,0.5207239151079504,"RW, LW",22,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Danny O'Regan,DET,,,,,,,,,,,"C, LW",29,1,,Trade,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Alex Chiasson,DET,,,18.0,11.819444444444445,6.0,2.0,9.0,8.0,5.67450961,0.624873080089751,RW,32,1,,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Robert Hagg,DET,,,36.0,15.468055555555557,1.0,4.0,6.0,5.0,1.99471904,0.4509065584652111,LD,28,1,,Signed,NHL,0.01,UFA,800000,0,0,0,0,0
Matt Luff,DET,,,18.0,9.855555555555556,2.0,2.0,4.0,4.0,2.02174993,0.4342486773830708,RW,25,1,,Signed,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Ben Chiarot,DET,,,74.0,20.6481981981982,5.0,7.0,19.0,12.0,4.62690784,0.3720492814197723,LD/RD,31,4,M-NTC,Signed,NHL,0.057999999999999996,UFA,4750000,4750000,4750000,4750000,0,0
Olli Maatta,DET,,,76.0,18.68245614035088,6.0,8.0,23.0,14.0,2.77086572,0.4267606846281295,LD,28,3,,Signed,NHL,0.027000000000000003,UFA,2250000,3000000,3000000,0,0,0
Gustav Lindstrom,DET,,,34.0,13.99705882352941,1.0,3.0,8.0,4.0,1.05966287,0.4246435346014393,RD,24,1,,Draft,NHL,0.01,RFA,850000,0,0,0,0,0
Jordan Oesterle,DET,,,50.0,15.8,2.0,3.0,11.0,5.0,2.06300359,0.4518912641527261,LD/RD,30,1,,Signed,NHL,0.016,UFA,1350000,0,0,0,0,0
Moritz Seider,DET,,,80.0,23.16645833333333,5.0,17.0,42.0,22.0,5.035936,0.4677326890669387,RD,22,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Austin Czarnik,DET,,,27.0,11.05925925925926,3.0,2.0,5.0,5.0,2.72149366,0.4800385826615406,"C, RW",30,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jake Walman,DET,,,61.0,19.73715846994536,9.0,5.0,18.0,14.0,6.31188707,0.4738446609663844,LD,27,4,,Trade,NHL,0.013000000000000001,UFA,1050000,3400000,3400000,3400000,0,0
Tyler Tullio,EDM,,,,,,,,,,,RW,21,3,ELC,Draft,Minor,0.0,RFA,823333,823333,823333,0,0,0
Carter Savoie,EDM,,,,,,,,,,,LW,21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Noah Philp,EDM,,,,,,,,,,,C,24,1,ELC,Signed,Minor,0.0,RFA,842500,0,0,0,0,0
Raphael Lavoie,EDM,,,,,,,,,,,"RW, C",22,1,ELC,Draft,Minor,0.0,RFA,870000,0,0,0,0,0
Dylan Holloway,EDM,,,51.0,9.102287581699343,3.0,2.0,9.0,5.0,6.10911471,0.5696736930031112,"LW, C",21,2,ELC,Draft,Minor,0.0,RFA,925000,925000,0,0,0,0
Xavier Bourgault,EDM,,,,,,,,,,,C,20,3,ELC,Draft,Minor,0.0,RFA,925000,925000,925000,0,0,0
Matvei Petrov,EDM,,,,,,,,,,,LW,20,3,ELC,Draft,Junior,0.0,RFA,823333,823333,823333,0,0,0
James Hamblin,EDM,,,10.0,8.4,0.0,0.0,0.0,0.0,1.3890000999999998,0.4791067558685329,"RW, C",23,2,ELC,Signed,Minor,0.0,RFA,807500,807500,0,0,0,0
Cam Dineen,EDM,,,,,,,,,,,LD,24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Brad Malone,EDM,,,10.0,7.686666666666666,0.0,0.0,0.0,0.0,0.7874568999999999,0.5507697839172734,"C, LW",33,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Greg McKegg,EDM,,,,,,,,,,,"C, LW",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Tyler Benson,EDM,,,2.0,6.283333333333333,0.0,0.0,0.0,0.0,0.1047268,0.3212177040564032,"LW, RW",25,1,,Draft,Minor,0.0,UFA,750000,0,0,0,0,0
Justin Bailey,EDM,,,,,,,,,,,RW,27,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Carl Berglund,EDM,,,,,,,,,,,"C, RW",23,3,ELC,Signed,Minor,0.0,RFA,0,950000,950000,0,0,0
Jake Chiasson,EDM,,,,,,,,,,,C,19,4,ELC,Draft,Minor,0.0,RFA,0,843333,843333,843333,0,0
Slater Koekkoek,EDM,,,,,,,,,,,LD/RD,29,1,,Signed,Minor,0.0,UFA,925000,0,0,0,0,0
Maximus Wanner,EDM,,,,,,,,,,,RD,20,3,ELC,Draft,Junior,0.0,RFA,846667,846667,846667,0,0,0
Philip Kemp,EDM,,,,,,,,,,,RD,24,1,ELC,Draft,Minor,0.0,RFA,786667,0,0,0,0,0
Seth Griffith,EDM,,,,,,,,,,,"RW, C",30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Ryan Murray,EDM,,,13.0,13.124358974358977,0.0,2.0,3.0,2.0,0.47694809,0.5114567289294696,LD,29,1,,Signed,LTIR,0.009000000000000001,UFA,750000,0,0,0,0,0
Evander Kane,EDM,,,39.0,18.355555555555554,15.0,6.0,27.0,21.0,15.5132125,0.5170677186137742,"LW, RW",31,4,NMC,Signed,NHL,0.062,UFA,5125000,5125000,5125000,5125000,0,0
Mike Smith,EDM,,,,,,,,,,,G,41,1,35+,Signed,LTIR,0.027000000000000003,UFA,2200000,0,0,0,0,0
Connor McDavid,EDM,,,80.0,21.70479166666667,64.0,59.0,151.0,123.0,44.40361678,0.6759829013263305,C,26,4,NMC,Draft,NHL,0.152,UFA,12500000,12500000,12500000,12500000,0,0
Leon Draisaitl,EDM,,,78.0,21.209401709401707,51.0,58.0,124.0,109.0,34.76049982,0.6484521284210031,"C, LW",27,3,"M-NTC, NMC",Draft,NHL,0.10300000000000001,UFA,8500000,8500000,8500000,0,0,0
Zach Hyman,EDM,,,77.0,19.475541125541124,36.0,27.0,83.0,63.0,50.56921147,0.6671077368053261,"RW, LW",30,6,NMC,Signed,NHL,0.067,UFA,5500000,5500000,5500000,5500000,5500000,5500000
Ryan Nugent-Hopkins,EDM,,,80.0,19.07958333333333,37.0,27.0,103.0,64.0,30.31052944,0.6355048129197746,"LW, C",29,7,NMC,Draft,NHL,0.062,UFA,5125000,5125000,5125000,5125000,5125000,5125000
Markus Niemelainen,EDM,,,23.0,9.705072463768117,0.0,0.0,0.0,0.0,0.50746446,0.4178856267164076,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Kailer Yamamoto,EDM,,,56.0,16.030654761904763,10.0,7.0,24.0,17.0,13.99267641,0.5082798783966225,RW,24,2,,Draft,NHL,0.038,RFA,3100000,3100000,0,0,0,0
Warren Foegele,EDM,,,65.0,12.284615384615384,13.0,10.0,27.0,23.0,17.689032479999998,0.5735586632932002,"LW, RW",27,2,,Trade,NHL,0.033,UFA,2750000,2750000,0,0,0,0
Derek Ryan,EDM,,,78.0,10.739316239316238,13.0,3.0,19.0,16.0,11.72895491,0.500839583992579,"C, RW",36,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Mattias Janmark,EDM,,,64.0,14.087239583333334,8.0,10.0,23.0,18.0,9.60664539,0.4322181644208005,"LW, RW",30,1,,Signed,NHL,0.015,UFA,1250000,0,0,0,0,0
Devin Shore,EDM,,,47.0,8.920921985815601,1.0,6.0,9.0,7.0,4.1677897,0.4875450927656363,"LW, RW",28,1,,Signed,NHL,0.01,UFA,850000,0,0,0,0,0
Ryan McLeod,EDM,,,55.0,13.591212121212122,11.0,8.0,22.0,19.0,8.53665521,0.5103946164580044,C,23,1,,Draft,LTIR,0.01,RFA,798000,0,0,0,0,0
Klim Kostin,EDM,,,55.0,9.582727272727272,11.0,7.0,21.0,18.0,6.18240267,0.4794359442125983,"LW, RW",23,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Darnell Nurse,EDM,,,80.0,22.645625000000003,12.0,15.0,43.0,27.0,9.01741205,0.4743262130734533,LD,28,8,NMC,Draft,NHL,0.11199999999999999,UFA,9250000,9250000,9250000,9250000,9250000,9250000
Mattias Ekholm,EDM,,,76.0,21.32127192982456,8.0,15.0,30.0,23.0,7.92929765,0.5080686881012828,LD/RD,32,4,RS,Trade,NHL,0.073,UFA,6000000,6000000,6000000,6000000,0,0
Cody Ceci,EDM,,,79.0,19.421729957805905,1.0,4.0,14.0,5.0,4.12751729,0.4264540300918225,RD,29,3,,Signed,NHL,0.039,UFA,3250000,3250000,3250000,0,0,0
Brett Kulak,EDM,,,80.0,16.929791666666667,3.0,5.0,20.0,8.0,3.33595164,0.4707562216568825,LD/RD,29,4,,Signed,NHL,0.033,UFA,2750000,2750000,2750000,2750000,0,0
Evan Bouchard,EDM,,,80.0,17.869791666666664,6.0,11.0,38.0,17.0,7.35126973,0.6482544100039477,RD,23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Philip Broberg,EDM,,,45.0,11.942962962962964,1.0,2.0,8.0,3.0,1.65245196,0.5707317461187408,LD,21,2,ELC,Draft,NHL,0.01,RFA,863333,863333,0,0,0,0
Vincent Desharnais,EDM,,,34.0,12.539705882352942,0.0,3.0,5.0,3.0,0.39738788,0.4890956728385499,RD,26,2,,Signed,NHL,0.009000000000000001,UFA,762500,762500,0,0,0,0
Jack Campbell,EDM,,,,,,,,,,,G,31,5,M-NTC,Signed,NHL,0.061,UFA,5000000,5000000,5000000,5000000,5000000,0
Stuart Skinner,EDM,,,,,,,,,,,G,24,4,,Draft,NHL,0.009000000000000001,UFA,750000,2600000,2600000,2600000,0,0
Oscar Klefbom,EDM,,,,,,,,,,,LD,29,1,M-NTC,Draft,LTIR,0.051,UFA,4167000,0,0,0,0,0
Nick Bjugstad,EDM,,,76.0,16.210307017543858,17.0,7.0,29.0,24.0,18.86336545,0.4366584303968871,"C, RW",30,1,RS,Trade,NHL,0.005,UFA,450000,0,0,0,0,0
Jason Demers,EDM,,,1.0,10.733333333333333,0.0,0.0,0.0,0.0,0.0223043,0.2129953081955782,RD,34,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan Fanti,EDM,,,,,,,,,,,G,23,2,ELC,Signed,Minor,0.0,RFA,883750,883750,0,0,0,0
Olivier Rodrigue,EDM,,,,,,,,,,,G,22,1,ELC,Draft,Minor,0.0,RFA,795000,0,0,0,0,0
Calvin Pickard,EDM,,,,,,,,,,,G,30,2,,Signed,Minor,0.0,UFA,762500,762500,0,0,0,0
Max Gildon,FLA,,,,,,,,,,,LD,23,1,ELC,Draft,Minor,0.0,RFA,853333,0,0,0,0,0
Spencer Knight,FLA,,,,,,,,,,,G,21,4,ELC,Draft,NHLPA Player Asst.,0.011000000000000001,RFA,925000,4500000,4500000,4500000,0,0
Grigori Denisenko,FLA,,,18.0,9.889814814814816,0.0,2.0,3.0,2.0,1.65422198,0.3965858799233774,"LW, RW",22,1,ELC,Draft,Minor,0.0,RFA,925000,0,0,0,0,0
Serron Noel,FLA,,,,,,,,,,,RW,22,1,ELC,Draft,Minor,0.0,RFA,894167,0,0,0,0,0
Logan Hutsko,FLA,,,,,,,,,,,C,24,1,ELC,Draft,Minor,0.0,RFA,867500,0,0,0,0,0
Justin Sourdif,FLA,,,,,,,,,,,C,21,3,ELC,Draft,Minor,0.0,RFA,847500,847500,847500,0,0,0
Kai Schwindt,FLA,,,,,,,,,,,LW,19,3,ELC,Signed,Junior,0.0,RFA,836667,836667,836667,0,0,0
Patrick Giles,FLA,,,,,,,,,,,C,23,2,ELC,Signed,Minor,0.0,RFA,812500,812500,0,0,0,0
Zac Dalpe,FLA,,,14.0,8.401190476190477,2.0,1.0,4.0,3.0,1.00057911,0.3092358978279636,C,33,3,,Signed,Minor,0.0,UFA,750000,775000,775000,0,0,0
Henry Bowlby,FLA,,,,,,,,,,,C,26,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Gerald Mayhew,FLA,,,,,,,,,,,"C, RW",30,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Ryan McAllister,FLA,,,,,,,,,,,C,21,4,ELC,Signed,Minor,0.0,RFA,0,896667,896667,896667,0,0
Evan Nause,FLA,,,,,,,,,,,LD,20,3,ELC,Draft,Junior,0.0,RFA,886667,886667,886667,0,0,0
Anthony Bitetto,FLA,,,,,,,,,,,LD,32,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Matt Kiersted,FLA,,,20.0,9.844166666666666,1.0,2.0,4.0,3.0,0.82143341,0.5883873174786363,LD,24,2,,Signed,Minor,0.0,RFA,762500,762500,0,0,0,0
Lucas Carlsson,FLA,,,2.0,10.091666666666669,0.0,0.0,0.0,0.0,0.0737492,0.5630530662429591,LD,25,1,,Trade,Minor,0.0,RFA,800000,0,0,0,0,0
John Ludvig,FLA,,,,,,,,,,,LD,22,1,ELC,Draft,Minor,0.0,10.2(c),853333,0,0,0,0,0
Calle Sjalin,FLA,,,,,,,,,,,LD,23,2,ELC,Signed,Minor,0.0,RFA,855000,855000,0,0,0,0
Santtu Kinnunen,FLA,,,,,,,,,,,RD,24,2,ELC,Draft,Minor,0.0,RFA,855000,855000,0,0,0,0
Zach Uens,FLA,,,,,,,,,,,LD,21,3,ELC,Draft,Minor,0.0,RFA,859167,859167,859167,0,0,0
Nathan Staios,FLA,,,,,,,,,,,LD,21,3,ELC,Signed,Minor,0.0,RFA,859167,859167,859167,0,0,0
Aleksi Heponiemi,FLA,,,10.0,8.588333333333335,1.0,1.0,3.0,2.0,0.7876055000000001,0.2642931247810465,"LW, C",24,1,,Draft,Minor,0.0,RFA,750000,0,0,0,0,0
Patric Hornqvist,FLA,,,22.0,9.267424242424244,1.0,2.0,3.0,3.0,5.64319417,0.6585417189778651,RW,36,1,M-NTC,Trade,LTIR,0.064,UFA,5300000,0,0,0,0,0
Connor Bunnaman,FLA,,,,,,,,,,,"C, LW",24,1,,Trade,Minor,0.0,UFA,750000,0,0,0,0,0
Sergei Bobrovsky,FLA,,,,,,,,,,,G,34,4,NMC,Signed,NHL,0.121,UFA,10000000,10000000,10000000,10000000,0,0
Mack Guzda,FLA,,,,,,,,,,,G,22,2,ELC,Signed,Minor,0.0,10.2(c),897500,897500,0,0,0,0
Marek Alscher,FLA,,,,,,,,,,,LD,19,4,ELC,Draft,Junior,0.0,RFA,0,896667,896667,896667,0,0
Alex Lyon,FLA,,,,,,,,,,,G,30,1,,Signed,Emerg. Loan,0.009000000000000001,UFA,750000,0,0,0,0,0
Aleksander Barkov,FLA,,,67.0,21.093532338308457,22.0,31.0,77.0,53.0,21.56553255,0.6108372534615522,C,27,8,NMC,Draft,NHL,0.121,UFA,10000000,10000000,10000000,10000000,10000000,10000000
Matthew Tkachuk,FLA,,,78.0,20.348504273504275,40.0,38.0,108.0,78.0,44.86345618,0.6669459693904821,RW,25,8,,Trade,NHL,0.115,UFA,9500000,9500000,9500000,9500000,9500000,9500000
Sam Reinhart,FLA,,,81.0,19.671604938271606,31.0,23.0,66.0,54.0,36.58842628,0.6341663302572874,RW,27,2,,Trade,NHL,0.079,UFA,6500000,6500000,0,0,0,0
Sam Bennett,FLA,,,63.0,17.320634920634923,16.0,15.0,40.0,31.0,22.60722449,0.5916774567493557,C,26,3,,Trade,NHL,0.054000000000000006,UFA,4425000,4425000,4425000,0,0,0
Carter Verhaeghe,FLA,,,80.0,17.42020833333333,41.0,14.0,72.0,55.0,33.98686287,0.6117277921326337,LW,27,3,,Signed,NHL,0.051,UFA,4166667,4166667,4166667,0,0,0
Anthony Duclair,FLA,,,19.0,14.992105263157896,1.0,5.0,8.0,6.0,6.80300946,0.579054827742403,"LW, RW",27,2,,Signed,NHL,0.036000000000000004,UFA,3000000,3000000,0,0,0,0
Jean-Francois Berube,FLA,,,,,,,,,,,G,31,1,,Signed,Minor,0.0,UFA,750000,0,0,0,0,0
Colin White,FLA,,,67.0,9.6863184079602,8.0,5.0,15.0,13.0,6.63915186,0.4665622739994589,"RW, C",26,1,,Signed,NHL,0.015,RFA,1200000,0,0,0,0,0
Nick Cousins,FLA,,,78.0,11.041239316239317,9.0,8.0,27.0,17.0,9.66353694,0.4896826543655287,"LW, C",29,2,,Signed,NHL,0.013000000000000001,UFA,1100000,1100000,0,0,0,0
Eetu Luostarinen,FLA,,,81.0,15.909876543209878,17.0,11.0,43.0,28.0,17.81616267,0.4860152664891284,"LW, C",24,2,,Trade,NHL,0.018000000000000002,RFA,1500000,1500000,0,0,0,0
Aaron Ekblad,FLA,,,70.0,23.23190476190476,14.0,15.0,38.0,29.0,15.95747687,0.5174589912595723,RD,27,3,NMC,Draft,NHL,0.091,UFA,7500000,7500000,7500000,0,0,0
Marc Staal,FLA,,,81.0,18.132510288065845,3.0,4.0,15.0,7.0,4.45837328,0.4527091631077559,LD,36,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Josh Mahura,FLA,,,81.0,13.98744855967078,4.0,8.0,16.0,12.0,3.69784811,0.5778488989839335,LD/RD,24,2,,Waivers claim,NHL,0.009000000000000001,RFA,750000,925000,0,0,0,0
Casey Fitzgerald,FLA,,,27.0,11.91604938271605,0.0,2.0,3.0,2.0,0.8442334499999999,0.3603894696320728,RD,26,1,,Waivers claim,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Radko Gudas,FLA,,,71.0,17.294600938967136,2.0,6.0,14.0,8.0,4.00171478,0.4917433385255165,RD,32,1,,Signed,NHL,0.03,UFA,2500000,0,0,0,0,0
Gustav Forsling,FLA,,,81.0,23.354732510288063,13.0,16.0,41.0,29.0,8.5000682,0.43968256200348,LD,26,2,,Waivers claim,NHL,0.032,UFA,2666667,2666667,0,0,0,0
Brandon Montour,FLA,,,79.0,24.03481012658228,16.0,26.0,73.0,42.0,16.488049150000002,0.6125300166001806,RD,29,2,,Trade,NHL,0.042,UFA,3500000,3500000,0,0,0,0
Anton Lundell,FLA,,,72.0,16.306944444444444,12.0,11.0,33.0,23.0,16.66137085,0.501221666422753,"C, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,925000,925000,0,0,0,0
Evan Fitzpatrick,FLA,,,,,,,,,,,G,25,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Eric Staal,FLA,,,71.0,14.109859154929577,14.0,8.0,28.0,22.0,12.84828884,0.4471382762993832,C,38,1,35+,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Givani Smith,FLA,,,35.0,6.98904761904762,1.0,2.0,4.0,3.0,2.68692426,0.4191471548682724,"LW, RW",25,1,,Trade,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Ryan Lomberg,FLA,,,81.0,11.2440329218107,11.0,5.0,19.0,16.0,13.71809649,0.4952964543249963,LW,28,2,,Signed,NHL,0.01,UFA,800000,800000,0,0,0,0
Alexander Edler,LAK,,,64.0,14.408333333333331,2.0,5.0,11.0,7.0,1.54914226,0.463725701413816,LD,36,1,35+NMC,Signed,NHL,0.009000000000000001,UFA,750000,0,0,0,0,0
Tobias Bjornfot,LAK,,,10.0,14.283333333333337,0.0,0.0,1.0,0.0,0.26550962,0.4909158456648425,LD,22,1,ELC,Draft,NHL,0.011000000000000001,RFA,894167,0,0,0,0,0
Michael Anderson,LAK,,,,,,,,,,,LD,23,9,,Draft,NHL,0.012,UFA,1000000,4125000,4125000,4125000,4125000,4125000
Joonas Korpisalo,LAK,,,,,,,,,,,G,28,1,,Trade,NHL,0.016,UFA,1300000,0,0,0,0,0
Sean Durzi,LAK,,,71.0,19.37981220657277,9.0,11.0,38.0,20.0,4.84399723,0.5419508880132519,LD/RD,24,2,,Trade,NHL,0.021,RFA,1700000,1700000,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.047,UFA,3875000,3875000,3875000,0,0,0
Jacob Ingham,LAK,,,,,,,,,,,G,22,1,ELC,Draft,SOIR,0.0,RFA,4091,0,0,0,0,0
Sean Walker,LAK,,,69.0,14.517632850241544,3.0,5.0,13.0,8.0,5.03193048,0.4934803331009471,LD/RD,28,2,,Signed,NHL,0.032,UFA,2650000,2650000,0,0,0,0
Pheonix Copley,LAK,,,,,,,,,,,G,31,2,,Signed,NHL,0.01,UFA,825000,1500000,0,0,0,0
Vladislav Gavrikov,LAK,,,71.0,21.92323943661972,6.0,6.0,19.0,12.0,6.68305344,0.3999277124329633,LD,27,1,,Trade,NHL,0.034,UFA,2800000,0,0,0,0,0
Zack MacEwen,LAK,,,55.0,11.496666666666668,4.0,1.0,10.0,5.0,7.23901731,0.4366494458618351,"RW, C",26,1,,Trade,NHL,0.011000000000000001,RFA,925000,0,0,0,0,0
Drew Doughty,LAK,,,80.0,25.7725,9.0,12.0,50.0,21.0,7.66545403,0.5291543512224801,RD,33,5,NMC,Draft,NHL,0.133,UFA,11000000,11000000,11000000,11000000,11000000,0
Jaret Anderson-Dolan,LAK,,,46.0,10.17608695652174,7.0,3.0,12.0,10.0,5.21160624,0.5133189946702051,"C, LW, RW",23,1,,Draft,NHL,0.009000000000000001,RFA,750000,0,0,0,0,0
Gabriel Vilardi,LAK,,,63.0,15.26904761904762,23.0,10.0,41.0,33.0,17.50377794,0.6307733031662602,"RW, C",23,1,,Draft,NHL,0.01,RFA,825000,0,0,0,0,0
Rasmus Kupari,LAK,,,65.0,9.857948717948718,3.0,8.0,15.0,11.0,5.38933585,0.4554041694886422,"C, LW, RW",23,1,ELC,Draft,NHL,0.01,RFA,863333,0,0,0,0,0
Alex Laferriere,LAK,,,,,,,,,,,RW,21,3,ELC,Draft,NHL,0.011000000000000001,RFA,875000,875000,875000,0,0,0
Arthur Kaliyev,LAK,,,55.0,11.616969696969695,13.0,8.0,28.0,21.0,13.86016888,0.6119977940147731,"RW, LW",21,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Quinton Byfield,LAK,,,52.0,13.58525641025641,3.0,10.0,22.0,13.0,10.52023718,0.5829743674757576,"C, LW",20,2,ELC,Draft,NHL,0.011000000000000001,RFA,894167,894167,0,0,0,0
Carl Grundstrom,LAK,,,56.0,10.629166666666666,12.0,5.0,19.0,17.0,9.46308731,0.5064648192963138,"LW, RW",25,2,,Trade,NHL,0.016,RFA,1300000,1300000,0,0,0,0
Blake Lizotte,LAK,,,80.0,12.682291666666668,11.0,17.0,34.0,28.0,12.88514841,0.5098664136808277,C,25,2,,Signed,NHL,0.02,RFA,1675000,1675000,0,0,0,0
Trevor Moore,LAK,,,58.0,16.99137931034483,9.0,14.0,28.0,23.0,15.82675827,0.5658436675578021,"LW, RW",28,6,,Trade,NHL,0.023,UFA,1875000,4200000,4200000,4200000,4200000,4200000
Alex Iafallo,LAK,,,58.0,15.810632183908046,14.0,13.0,36.0,27.0,14.64113514,0.5517744553169337,LW,29,3,,Signed,NHL,0.048,UFA,4000000,4000000,4000000,0,0,0
Matt Roy,LAK,,,81.0,18.427777777777777,9.0,6.0,25.0,15.0,7.37038184,0.5042758960387085,RD,28,2,,Draft,NHL,0.038,UFA,3150000,3150000,0,0,0,0
Tyler Madden,LAK,,,,,,,,,,,C,23,1,ELC,Trade,Minor,0.0,RFA,925000,0,0,0,0,0
Alex Turcotte,LAK,,,4.0,6.975,0.0,0.0,0.0,0.0,0.2817233999999999,0.444481251566765,C,22,2,ELC,Draft,Minor,0.0,RFA,894167,894167,0,0,0,0
Anze Kopitar,LAK,,,81.0,19.921399176954733,27.0,24.0,72.0,51.0,23.01681865,0.5549633913799845,C,35,2,M-NTC,Draft,NHL,0.121,UFA,10000000,10000000,0,0,0,0
Kevin Fiala,LAK,,,69.0,17.247101449275362,23.0,33.0,72.0,56.0,25.90736989,0.6061440581264265,"RW, LW",26,7,,Trade,NHL,0.095,UFA,7875000,7875000,7875000,7875000,7875000,7875000
Viktor Arvidsson,LAK,,,76.0,16.830263157894734,26.0,24.0,56.0,50.0,25.91208697,0.6086521602732596,"RW, LW",30,2,,Trade,NHL,0.052000000000000005,UFA,4250000,4250000,0,0,0,0
Matt Villalta,LAK,,,,,,,,,,,G,23,1,,Draft,Minor,0.0,RFA,787500,0,0,0,0,0
David Hrenak,LAK,,,,,,,,,,,G,24,1,ELC,Draft,Minor,0.0,RFA,842500,0,0,0,0,0
Cal Petersen,LAK,,,,,,,,,,,G,28,3,M-NTC,Signed,Minor,0.0,UFA,5000000,5000000,5000000,0,0,0
Cole Krygier,LAK,,,,,,,,,,,LD,22,3,ELC,Trade,Minor,0.0,RFA,0,837500,837500,0,0,0
Tobie Paquette-Bisson,LAK,,,,,,,,,,,LD,26,1,,Signed,Minor,0.0,RFA,750000,0,0,0,0,0
Jacob Moverare,LAK,,,2.0,14.966666666666669,0.0,0.0,0.0,0.0,0.1292348499999999,0.5083970570759737,LD,24,2,,Draft,Minor,0.0,RFA,762500,762500,0,0,0,0
Jordan Spence,LAK,,,6.0,14.0,0.0,1.0,1.0,1.0,0.56496845,0.6203711743584198,RD,22,2,ELC,Draft,Minor,0.0,RFA,820000,820000,0,0,0,0
